""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CD151"	6.87332109963754e-59	0.659554989522944	0.365	0.084	3.09766835318465e-54	"4"	"CD151"
"PDCD5"	7.8128683477272e-59	0.705426915954817	0.735	0.271	3.5211035069537e-54	"4"	"PDCD5"
"NDUFB2"	9.10500274479223e-59	0.631438648101597	0.961	0.587	4.10344263702296e-54	"4"	"NDUFB2"
"GMEB1"	1.05643074932634e-58	0.434257141811865	0.337	0.072	4.76112210106397e-54	"4"	"GMEB1"
"PNKD"	1.107773730094e-58	0.581182244829079	0.707	0.229	4.99251464678763e-54	"4"	"PNKD"
"MRPS121"	1.10906202345566e-58	0.524763327709441	0.597	0.175	4.99832072730999e-54	"4"	"MRPS12"
"MLC1"	1.1787236744839e-58	0.860018179477711	0.119	0.01	5.31227185616406e-54	"4"	"MLC1"
"ICT1"	1.28840675075636e-58	0.36976611991297	0.425	0.104	5.80659154430879e-54	"4"	"ICT1"
"GANAB"	1.2956577039894e-58	0.493195723760513	0.428	0.107	5.83927014033942e-54	"4"	"GANAB"
"MGST2"	1.48820868623661e-58	0.463698225641177	0.163	0.02	6.70705890713114e-54	"4"	"MGST2"
"PSAT1"	1.58350252061615e-58	0.473224570174032	0.177	0.023	7.13652915991287e-54	"4"	"PSAT1"
"LINC01572"	1.7893830911814e-58	0.554896454620636	0.108	0.008	8.06439171533635e-54	"4"	"LINC01572"
"PDLIM1"	1.81058428396593e-58	0.875547823135661	0.251	0.046	8.15994125097767e-54	"4"	"PDLIM1"
"HMBS"	1.90464199640055e-58	0.444259914875448	0.196	0.028	8.58384054937799e-54	"4"	"HMBS"
"POMP"	2.4992950660566e-58	0.655024298193959	0.939	0.525	1.12638230037039e-53	"4"	"POMP"
"TBXAS1"	2.87053254823028e-58	0.824974603961727	0.16	0.019	1.29369160883642e-53	"4"	"TBXAS1"
"COQ51"	3.10959989511826e-58	0.372894244117439	0.323	0.068	1.4014344807319e-53	"4"	"COQ5"
"CISD2"	3.34093325004629e-58	0.555745474720864	0.597	0.179	1.50569179713086e-53	"4"	"CISD2"
"ETFA"	3.44520394368214e-58	0.592761876351416	0.751	0.252	1.55268451333867e-53	"4"	"ETFA"
"RRP7A"	3.68722268991135e-58	0.540137467639995	0.633	0.195	1.66175752188925e-53	"4"	"RRP7A"
"NQO1"	3.78969344950601e-58	0.422399089839971	0.13	0.012	1.70793904382337e-53	"4"	"NQO1"
"NDUFA2"	4.14364513545257e-58	0.668193739635277	0.901	0.42	1.86745798964577e-53	"4"	"NDUFA2"
"ATP5SL"	4.23096114282267e-58	0.392454899910061	0.367	0.084	1.90680956784732e-53	"4"	"ATP5SL"
"ATAD3A"	4.25314744351068e-58	0.481983852817555	0.174	0.023	1.91680848984139e-53	"4"	"ATAD3A"
"TKT"	4.40765079113484e-58	0.662696815252902	0.749	0.269	1.98644005854865e-53	"4"	"TKT"
"MIR181A1HG"	4.73995630849251e-58	0.715957658702832	0.238	0.041	2.13620350911141e-53	"4"	"MIR181A1HG"
"HIST1H1C"	4.75965834556372e-58	0.853641580903065	0.696	0.257	2.14508282317866e-53	"4"	"HIST1H1C"
"COA6"	5.35554997762693e-58	0.441102571907554	0.472	0.124	2.4136392639169e-53	"4"	"COA6"
"UTP11L"	5.40173734576784e-58	0.453107443271836	0.343	0.075	2.43445498699065e-53	"4"	"UTP11L"
"NRAS"	5.83467013189885e-58	0.443611670546676	0.425	0.106	2.62956913504417e-53	"4"	"NRAS"
"SRPK1"	5.99106902338723e-58	0.498717285629622	0.547	0.155	2.70005498746016e-53	"4"	"SRPK1"
"COX20"	6.01016452786684e-58	0.590540353802345	0.66	0.211	2.70866094941903e-53	"4"	"COX20"
"CDKN2D1"	7.81112015141969e-58	0.769852683107307	0.467	0.13	3.52031562984182e-53	"4"	"CDKN2D"
"UBALD2"	7.92079606337395e-58	0.559772990965198	0.401	0.098	3.56974436984137e-53	"4"	"UBALD2"
"UBAP2"	9.08510519511799e-58	0.466245556722957	0.301	0.061	4.09447520933577e-53	"4"	"UBAP2"
"CEP131"	1.01289706996586e-57	0.594068802957471	0.149	0.017	4.56492451492213e-53	"4"	"CEP131"
"FAR2"	1.03129482377811e-57	0.45426658652404	0.144	0.015	4.64783951180316e-53	"4"	"FAR2"
"RBM42"	1.65333587689157e-57	0.453777703292416	0.624	0.188	7.45125412997492e-53	"4"	"RBM42"
"LRRC58"	1.7575868511993e-57	0.49947097399472	0.315	0.066	7.92109242098501e-53	"4"	"LRRC58"
"RECQL"	1.80973115786954e-57	0.477939773237612	0.591	0.174	8.15609638228646e-53	"4"	"RECQL"
"NNT"	2.0753208532482e-57	0.479221559724944	0.384	0.091	9.35305602141901e-53	"4"	"NNT"
"LYRM41"	2.37954859699803e-57	0.489525890911339	0.392	0.094	1.07241496169507e-52	"4"	"LYRM4"
"NUBP11"	2.60945592689345e-57	0.380718704099397	0.351	0.078	1.17602959713234e-52	"4"	"NUBP1"
"EIF2B1"	2.65137883053681e-57	0.405173558228878	0.459	0.119	1.19492341134633e-52	"4"	"EIF2B1"
"CS"	2.70090915055561e-57	0.52601953409153	0.519	0.146	1.2172457359724e-52	"4"	"CS"
"FAM192A1"	2.89164671634192e-57	0.33906720535141	0.486	0.129	1.30320734212098e-52	"4"	"FAM192A"
"HCFC1"	3.03934246617076e-57	0.514199902762299	0.343	0.076	1.36977086265384e-52	"4"	"HCFC1"
"CD86"	3.09681658739389e-57	0.515393747434447	0.133	0.013	1.39567329960668e-52	"4"	"CD86"
"NDUFB31"	3.42391273653453e-57	0.712503407287009	0.787	0.326	1.54308899210138e-52	"4"	"NDUFB3"
"MTF2"	3.78308236506622e-57	0.406602455178711	0.594	0.172	1.70495956028804e-52	"4"	"MTF2"
"CHCHD11"	3.83928607457348e-57	0.459204200564533	0.55	0.156	1.73028944808878e-52	"4"	"CHCHD1"
"NF2"	3.85209202302297e-57	0.474022513444082	0.246	0.043	1.73606083293599e-52	"4"	"NF2"
"PANK2"	4.1258242019187e-57	0.457330076582344	0.47	0.124	1.85942645132072e-52	"4"	"PANK2"
"C14orf1"	4.28287393505121e-57	0.434704961467971	0.525	0.146	1.93020562504888e-52	"4"	"C14orf1"
"SLC35A4"	4.71411139398322e-57	0.454046009826999	0.414	0.103	2.12455572304036e-52	"4"	"SLC35A4"
"NDUFB11"	6.0355879993625e-57	0.59935058872344	0.961	0.599	2.72011879955269e-52	"4"	"NDUFB11"
"NDUFA7"	6.68371212298318e-57	0.462376896270525	0.442	0.114	3.01221537958606e-52	"4"	"NDUFA7"
"HSPBP1"	8.60653507391498e-57	0.466394103435814	0.312	0.066	3.878793227112e-52	"4"	"HSPBP1"
"DOLPP1"	9.11425785706731e-57	0.416330174618843	0.191	0.027	4.1076137310231e-52	"4"	"DOLPP1"
"NFYC"	1.00009454199506e-56	0.524787045788498	0.541	0.156	4.50722608186333e-52	"4"	"NFYC"
"PARK71"	1.36046995074318e-56	0.663505400029503	0.956	0.646	6.13136597400938e-52	"4"	"PARK7"
"NONO"	1.4145451805752e-56	0.670262605130265	0.892	0.422	6.37507221981633e-52	"4"	"NONO"
"ATP5J1"	1.57388493079395e-56	0.660612207811485	0.901	0.527	7.09318460610219e-52	"4"	"ATP5J"
"ABCF1"	1.75482102109064e-56	0.4750659064903	0.503	0.14	7.90862737785128e-52	"4"	"ABCF1"
"INO80C1"	1.78168377794945e-56	0.504505635884858	0.32	0.069	8.02969245046259e-52	"4"	"INO80C"
"VMA21"	1.88883536208047e-56	0.450787123904678	0.525	0.147	8.51260320982427e-52	"4"	"VMA21"
"EXOSC2"	2.12020427784797e-56	0.381660707274236	0.215	0.034	9.55533663940521e-52	"4"	"EXOSC2"
"ACOT13"	2.18554257814489e-56	0.378535935901505	0.307	0.064	9.84980329118337e-52	"4"	"ACOT13"
"MVB12A"	3.38874145366564e-56	0.353429656527647	0.373	0.087	1.52723799833803e-51	"4"	"MVB12A"
"DNPH11"	4.55174201091678e-56	0.618978903521655	0.594	0.187	2.05137908947997e-51	"4"	"DNPH1"
"SCLT1"	5.45212970484264e-56	0.508633051026121	0.401	0.1	2.45716581537848e-51	"4"	"SCLT1"
"CAMK1"	5.99745532153673e-56	0.54239149685719	0.193	0.029	2.70293316431018e-51	"4"	"CAMK1"
"AKT1"	6.56374719293456e-56	0.56590243654007	0.243	0.044	2.95814958491175e-51	"4"	"AKT1"
"PPP2R5D"	7.46528208127943e-56	0.466487120703294	0.32	0.069	3.36445332839101e-51	"4"	"PPP2R5D"
"CHMP4B"	8.16736108973478e-56	0.44528940115035	0.481	0.131	3.68086629592167e-51	"4"	"CHMP4B"
"SPTBN1"	1.01919732030059e-55	0.610302014470313	0.442	0.119	4.5933184831307e-51	"4"	"SPTBN1"
"CISD11"	1.04448816403891e-55	0.423468301145442	0.442	0.116	4.70729925769057e-51	"4"	"CISD1"
"SARNP1"	1.20717472207019e-55	0.527424480123671	0.715	0.234	5.44049503742594e-51	"4"	"SARNP"
"RPP30"	1.30592190380881e-55	0.389051836156884	0.434	0.111	5.88552883608556e-51	"4"	"RPP30"
"SNF8"	1.47038462186838e-55	0.481112008047465	0.475	0.13	6.62672941383643e-51	"4"	"SNF8"
"MZT2B"	1.58028515122396e-55	0.662759274059504	0.82	0.333	7.12202911953615e-51	"4"	"MZT2B"
"GPX71"	1.61258214331011e-55	0.377477145819229	0.351	0.08	7.26758520346999e-51	"4"	"GPX7"
"LBR"	1.84505756191755e-55	0.620893104777875	0.715	0.253	8.31530542004999e-51	"4"	"LBR"
"ESD"	2.12697637347325e-55	0.514974668082617	0.511	0.146	9.58585711996926e-51	"4"	"ESD"
"SLC7A1"	2.34775724372614e-55	0.441199675940071	0.243	0.044	1.0580872346025e-50	"4"	"SLC7A1"
"RBM17"	2.43757487441601e-55	0.64310486092161	0.757	0.281	1.09856624440181e-50	"4"	"RBM17"
"RIF1"	2.79624794286597e-55	0.459519228358793	0.414	0.105	1.26021302289083e-50	"4"	"RIF1"
"NFYB"	2.89324528779451e-55	0.509605038600467	0.334	0.076	1.30392778630323e-50	"4"	"NFYB"
"PPP2R1B"	2.93232498169951e-55	0.384506847052641	0.26	0.049	1.32154022275234e-50	"4"	"PPP2R1B"
"MPHOSPH9"	2.94005088057734e-55	0.461964282842641	0.392	0.097	1.3250221308586e-50	"4"	"MPHOSPH9"
"MRE11A"	3.0425544731765e-55	0.407070754221557	0.343	0.077	1.37121844997118e-50	"4"	"MRE11A"
"CEP135"	3.18261003088231e-55	0.423290157454365	0.334	0.075	1.43433868871804e-50	"4"	"CEP135"
"INPP1"	3.2467218400998e-55	0.500391157757034	0.251	0.047	1.46323259889618e-50	"4"	"INPP1"
"ZDHHC13"	3.65620569189698e-55	0.467706495739467	0.257	0.048	1.64777878122413e-50	"4"	"ZDHHC13"
"CCDC88A"	3.77203572883646e-55	0.64342212275271	0.191	0.028	1.69998106227202e-50	"4"	"CCDC88A"
"NTHL1"	4.35232183569619e-55	0.384400285040541	0.24	0.043	1.96150440491156e-50	"4"	"NTHL1"
"C5orf30"	4.61272179065307e-55	0.430394898204059	0.169	0.022	2.07886145661152e-50	"4"	"C5orf30"
"MRPL12"	4.6235371068433e-55	0.346335183783897	0.243	0.044	2.08373570331214e-50	"4"	"MRPL12"
"USP39"	4.94909732893111e-55	0.448257503092804	0.47	0.126	2.23045918420267e-50	"4"	"USP39"
"ADA"	5.56675828103128e-55	0.513629422122263	0.448	0.12	2.50882662209518e-50	"4"	"ADA"
"TMEM261"	5.7608683095703e-55	0.501104601070062	0.503	0.142	2.59630812975714e-50	"4"	"TMEM261"
"CDC123"	5.81088396304079e-55	0.521116469109744	0.624	0.194	2.61884918446322e-50	"4"	"CDC123"
"SIGMAR1"	5.82009933259367e-55	0.496935506716625	0.398	0.1	2.62300236721331e-50	"4"	"SIGMAR1"
"COX171"	6.8146161476019e-55	0.711902105771918	0.826	0.347	3.07121120540122e-50	"4"	"COX17"
"AK6"	6.82120333203816e-55	0.434324476817388	0.387	0.095	3.07417991768296e-50	"4"	"AK6"
"MRPS26"	7.25951795765794e-55	0.515212340112752	0.506	0.144	3.27171955315728e-50	"4"	"MRPS26"
"NDUFA12"	7.50553233784906e-55	0.640760085947276	0.928	0.443	3.38259331402182e-50	"4"	"NDUFA12"
"RNPEP"	8.33812068968737e-55	0.429948868547229	0.362	0.085	3.7578242324283e-50	"4"	"RNPEP"
"CCT6A"	8.6945683148943e-55	0.643341597790827	0.773	0.294	3.91846804815656e-50	"4"	"CCT6A"
"SUB11"	1.00211823268365e-54	0.644255681418035	0.983	0.856	4.51634645105865e-50	"4"	"SUB1"
"MRPL221"	1.0111541908805e-54	0.463548012811034	0.624	0.193	4.55706970746023e-50	"4"	"MRPL22"
"EPB41L2"	1.0169579007493e-54	0.428474529884409	0.108	0.009	4.58322586709695e-50	"4"	"EPB41L2"
"GUCD1"	1.12357430228617e-54	0.419056007964562	0.29	0.06	5.0637246655433e-50	"4"	"GUCD1"
"BZW2"	1.16087408524457e-54	0.483055892364538	0.45	0.121	5.23182732738023e-50	"4"	"BZW2"
"OSGEP"	1.20029335831904e-54	0.435610025620612	0.467	0.127	5.40948210727227e-50	"4"	"OSGEP"
"IFI351"	1.2223325579936e-54	0.442159679521546	0.564	0.165	5.50880837236557e-50	"4"	"IFI35"
"FKBP1A1"	1.24231181452954e-54	0.641496783368908	0.887	0.481	5.59885088572173e-50	"4"	"FKBP1A"
"PHF7"	1.36045305928726e-54	0.475483746370394	0.193	0.029	6.13128984759583e-50	"4"	"PHF7"
"DOT1L"	1.44592366162042e-54	0.559196030451416	0.133	0.014	6.51648875819089e-50	"4"	"DOT1L"
"SRGAP2"	1.72748456455674e-54	0.481267781215484	0.271	0.053	7.78542743554433e-50	"4"	"SRGAP2"
"ARMC1"	2.24329126357713e-54	0.43978673930586	0.392	0.097	1.01100650666894e-49	"4"	"ARMC1"
"PGM2"	2.77604217335708e-54	0.376496072204922	0.268	0.052	1.25110668668857e-49	"4"	"PGM2"
"LMF2"	2.82929924195826e-54	0.517320203038302	0.514	0.148	1.27510858236575e-49	"4"	"LMF2"
"DNTTIP1"	2.99263001386757e-54	0.395204390845267	0.318	0.069	1.34871849464984e-49	"4"	"DNTTIP1"
"INAFM1"	3.01163145328968e-54	0.625973618315708	0.135	0.015	1.35728206336859e-49	"4"	"INAFM1"
"IDH3A"	3.06663210972975e-54	0.38837875638634	0.348	0.08	1.38206975921301e-49	"4"	"IDH3A"
"RANGRF"	3.10848302026034e-54	0.369975416208744	0.564	0.164	1.40093112757093e-49	"4"	"RANGRF"
"RSRC1"	3.30859670478202e-54	0.422276343329265	0.489	0.136	1.49111836291116e-49	"4"	"RSRC1"
"MRPL14"	3.42406928287796e-54	0.493973098434125	0.572	0.172	1.54315954440744e-49	"4"	"MRPL14"
"TCERG1"	3.82226235965051e-54	0.45494168469713	0.533	0.155	1.72261720024729e-49	"4"	"TCERG1"
"C22orf39"	4.62796192965214e-54	0.414036488239928	0.599	0.179	2.08572988245563e-49	"4"	"C22orf39"
"PXMP4"	5.2833354184073e-54	0.410959920991604	0.169	0.023	2.3810936063678e-49	"4"	"PXMP4"
"GOT1"	5.8326509922804e-54	0.391229460922309	0.343	0.079	2.62865914920093e-49	"4"	"GOT1"
"DKC1"	5.85162622887448e-54	0.507004436287271	0.378	0.093	2.63721090882915e-49	"4"	"DKC1"
"SSNA1"	6.18919634285139e-54	0.584188598876278	0.829	0.307	2.78934700779626e-49	"4"	"SSNA1"
"C11orf981"	6.72128341493121e-54	0.561330696972529	0.688	0.231	3.0291480094412e-49	"4"	"C11orf98"
"PGAP2"	6.94959048732698e-54	0.517013468333015	0.257	0.049	3.13204144082853e-49	"4"	"PGAP2"
"MPC2"	7.00388999372801e-54	0.610425550560014	0.851	0.335	3.15651314237334e-49	"4"	"MPC2"
"SPATS2L1"	8.06890205660731e-54	0.519976794979312	0.304	0.066	3.63649277887178e-49	"4"	"SPATS2L"
"EXOSC10"	8.40921211477262e-54	0.403691130139635	0.431	0.113	3.78986371588572e-49	"4"	"EXOSC10"
"SAMM50"	8.56674432257974e-54	0.437530805938468	0.5	0.14	3.86086033130024e-49	"4"	"SAMM50"
"NCLN"	9.0623992818323e-54	0.430018455057656	0.287	0.059	4.08424210833618e-49	"4"	"NCLN"
"TIMM13"	1.01949759508074e-53	0.539731657147509	0.583	0.181	4.59467176150988e-49	"4"	"TIMM13"
"ATL3"	1.05430755284379e-53	0.517908288980928	0.384	0.096	4.75155327915639e-49	"4"	"ATL3"
"UROD"	1.15671166622371e-53	0.444809720597902	0.439	0.117	5.21306813733702e-49	"4"	"UROD"
"SDF2L1"	1.41506005550166e-53	0.759551408104887	0.66	0.234	6.37739265813488e-49	"4"	"SDF2L1"
"HES6"	1.5713093333176e-53	0.689087884924023	0.108	0.009	7.08157690339577e-49	"4"	"HES6"
"ZNF511"	1.58978502991057e-53	0.371922539660266	0.428	0.111	7.16484317280096e-49	"4"	"ZNF511"
"NUBP2"	1.63964266090253e-53	0.403779302407606	0.605	0.183	7.38954154415553e-49	"4"	"NUBP2"
"SAAL1"	1.76305127526009e-53	0.293935216288081	0.309	0.067	7.94571948734219e-49	"4"	"SAAL1"
"PPP4C"	1.7867931152961e-53	0.590338835041244	0.823	0.32	8.05271921201647e-49	"4"	"PPP4C"
"CDC23"	1.91665849887862e-53	0.458970594214734	0.26	0.05	8.63799652274618e-49	"4"	"CDC23"
"MB21D1"	1.92909871497644e-53	0.469597243306583	0.315	0.07	8.69406208865583e-49	"4"	"MB21D1"
"RAVER1"	1.96534983044247e-53	0.540866949790531	0.257	0.05	8.85743861583812e-49	"4"	"RAVER1"
"ARL6IP11"	2.09015586732912e-53	1.07944138089128	0.876	0.481	9.41991446287886e-49	"4"	"ARL6IP1"
"PSMA7"	2.34659722761601e-53	0.619667049371762	0.95	0.643	1.05756443854198e-48	"4"	"PSMA7"
"GBA1"	2.38033285967263e-53	0.445332690669885	0.304	0.066	1.07276841319726e-48	"4"	"GBA"
"SRSF3"	3.21269762125542e-53	0.544434775995246	0.981	0.677	1.44789856394739e-48	"4"	"SRSF3"
"CCP110"	3.21317897265053e-53	0.565098429637013	0.207	0.034	1.44811549939414e-48	"4"	"CCP110"
"XXbac-BPG32J3.221"	3.22555076007044e-53	0.37881781852655	0.34	0.078	1.45369121654855e-48	"4"	"XXbac-BPG32J3.22"
"DRG1"	3.39776045192761e-53	0.401494262990168	0.492	0.138	1.53130268047473e-48	"4"	"DRG1"
"SLC25A17"	3.56662237220041e-53	0.366121495747171	0.276	0.056	1.60740537070328e-48	"4"	"SLC25A17"
"PTBP1"	3.85763844562427e-53	0.60419975100812	0.713	0.251	1.73856049467395e-48	"4"	"PTBP1"
"BCAT2"	3.89152135697886e-53	0.440111796972569	0.29	0.061	1.75383084516323e-48	"4"	"BCAT2"
"TOMM5"	4.4514745285631e-53	0.629532799208373	0.887	0.413	2.00619054053282e-48	"4"	"TOMM5"
"PPM1G1"	5.20760944075692e-53	0.636662206492224	0.809	0.334	2.34696542276033e-48	"4"	"PPM1G"
"TMEM167A"	5.57589640310222e-53	0.449012641888166	0.58	0.175	2.51294499095011e-48	"4"	"TMEM167A"
"CETN2"	6.74233438959139e-53	0.398949598904845	0.24	0.044	3.03863526270105e-48	"4"	"CETN2"
"RMDN1"	7.46861934578525e-53	0.391948190888477	0.356	0.085	3.3659573667585e-48	"4"	"RMDN1"
"MZT2A"	8.92167956486186e-53	0.611661307523471	0.815	0.33	4.02082254629194e-48	"4"	"MZT2A"
"CEP89"	9.53158344522379e-53	0.44309981696829	0.177	0.025	4.29569402709346e-48	"4"	"CEP89"
"ATG3"	1.03152480778066e-52	0.481404958178523	0.602	0.187	4.64887600370587e-48	"4"	"ATG3"
"ACAT1"	1.13954803900629e-52	0.409511462127814	0.384	0.096	5.13571510219353e-48	"4"	"ACAT1"
"TIMM23"	1.32916298702223e-52	0.447149403051058	0.489	0.138	5.99027174991179e-48	"4"	"TIMM23"
"MLST8"	1.39456567920926e-52	0.386441499310864	0.345	0.081	6.28502860306027e-48	"4"	"MLST8"
"TADA3"	1.70598031824626e-52	0.493017299060464	0.613	0.197	7.68851209827224e-48	"4"	"TADA3"
"SSSCA1"	1.81803719752155e-52	0.389741725891225	0.528	0.153	8.19353004179011e-48	"4"	"SSSCA1"
"ATP5B"	1.90214218908474e-52	0.618956457507155	0.912	0.586	8.57257441776709e-48	"4"	"ATP5B"
"SLFN13"	2.11069729801329e-52	0.705949894659083	0.202	0.033	9.51249058268631e-48	"4"	"SLFN13"
"CSTF2"	2.39852352546034e-52	0.384541643579696	0.251	0.048	1.08096658245446e-47	"4"	"CSTF2"
"ELAVL1"	2.44390099953463e-52	0.556488976096066	0.494	0.144	1.10141730247027e-47	"4"	"ELAVL1"
"BRD8"	2.45184036526744e-52	0.484587882958895	0.301	0.066	1.10499541581873e-47	"4"	"BRD8"
"SUCLG1"	2.54513916889405e-52	0.534971628576566	0.633	0.205	1.14704332063717e-47	"4"	"SUCLG1"
"AP1S11"	2.56321361751495e-52	0.415614399347941	0.367	0.09	1.15518911314164e-47	"4"	"AP1S1"
"CEP57"	2.65138797794635e-52	0.528024363796709	0.688	0.232	1.19492753390086e-47	"4"	"CEP57"
"COQ3"	3.3023600906509e-52	0.332526239889612	0.13	0.014	1.48830764565455e-47	"4"	"COQ3"
"SLC19A1"	3.76419958414466e-52	0.396352441202112	0.105	0.009	1.69644946858232e-47	"4"	"SLC19A1"
"RNF168"	3.78984908809778e-52	0.371977513692038	0.42	0.111	1.70800918702391e-47	"4"	"RNF168"
"ZCRB1"	3.93703487559503e-52	0.483257867194156	0.666	0.218	1.77434287773317e-47	"4"	"ZCRB1"
"NXT2"	4.01038221986824e-52	0.439471665471616	0.24	0.045	1.80739905885022e-47	"4"	"NXT2"
"SMARCA4"	4.10862911668193e-52	0.4217560221756	0.373	0.093	1.85167697030621e-47	"4"	"SMARCA4"
"PRMT5"	4.18087760323735e-52	0.343244710667209	0.213	0.036	1.88423791822701e-47	"4"	"PRMT5"
"CASP2"	4.72238012679157e-52	0.49456175347699	0.257	0.051	2.12828227554242e-47	"4"	"CASP2"
"LYPLA1"	4.93927936610086e-52	0.428387553781354	0.613	0.192	2.22603442471434e-47	"4"	"LYPLA1"
"CACYBP"	5.33241609965245e-52	0.472246060323208	0.898	0.399	2.40321328779137e-47	"4"	"CACYBP"
"DHRS4L2"	5.68036425280909e-52	0.479448089365415	0.251	0.049	2.560026561456e-47	"4"	"DHRS4L2"
"NUP188"	5.68743201668831e-52	0.435466364676057	0.215	0.037	2.56321186128109e-47	"4"	"NUP188"
"IMMT"	6.12782497324686e-52	0.462771036789761	0.528	0.156	2.7616881589429e-47	"4"	"IMMT"
"CSNK2A11"	6.71292492526344e-52	0.388744933375968	0.497	0.141	3.02538100531773e-47	"4"	"CSNK2A1"
"TCEAL8"	7.57176683425879e-52	0.374762667189645	0.417	0.11	3.41244387686375e-47	"4"	"TCEAL8"
"IRF41"	7.90820887382474e-52	0.428678049910174	0.268	0.054	3.56407157525534e-47	"4"	"IRF4"
"CYB561A3"	7.98430442295101e-52	0.390547534272094	0.395	0.101	3.59836631733556e-47	"4"	"CYB561A3"
"MRPS18A1"	8.09355724051682e-52	0.331374370899659	0.392	0.099	3.64760437715612e-47	"4"	"MRPS18A"
"CISD31"	8.57885021628837e-52	0.457793765339894	0.569	0.176	3.86631621547684e-47	"4"	"CISD3"
"MRPS15"	8.72629243483496e-52	0.544969017087271	0.682	0.231	3.93276547453142e-47	"4"	"MRPS15"
"TMEM141"	8.89084402732661e-52	0.432074412237543	0.508	0.148	4.00692558623556e-47	"4"	"TMEM141"
"KEAP1"	8.98092515528302e-52	0.44709699535596	0.362	0.089	4.04752334898295e-47	"4"	"KEAP1"
"DOHH"	8.98682601616319e-52	0.430935344757582	0.229	0.042	4.05018274896443e-47	"4"	"DOHH"
"C1GALT1C1"	9.1476013694854e-52	0.41981923695879	0.262	0.052	4.12264098519968e-47	"4"	"C1GALT1C1"
"USP18"	9.38052012888993e-52	0.523781874885196	0.16	0.022	4.22761281168811e-47	"4"	"USP18"
"CAV11"	9.80727207368341e-52	0.841350317126243	0.202	0.034	4.41994137816764e-47	"4"	"CAV1"
"GAR1"	9.8889410741179e-52	0.333543767677417	0.334	0.077	4.45674796328346e-47	"4"	"GAR1"
"NSMCE4A"	1.13660240617646e-51	0.381249433943078	0.453	0.124	5.12243972415605e-47	"4"	"NSMCE4A"
"TSFM"	1.37186723724352e-51	0.440993644617046	0.337	0.079	6.1827312648091e-47	"4"	"TSFM"
"PSMD11"	1.41315231596588e-51	0.517528638380942	0.616	0.199	6.36879485759501e-47	"4"	"PSMD11"
"FAAP24"	1.44366713817623e-51	0.357591249846618	0.105	0.009	6.50631905833263e-47	"4"	"FAAP24"
"MT2A"	1.46052283563432e-51	0.870327199794115	0.931	0.62	6.58228431563676e-47	"4"	"MT2A"
"SMARCC1"	1.61146809070289e-51	0.460877546376471	0.47	0.133	7.26256439117979e-47	"4"	"SMARCC1"
"SLC35B1"	1.62379762568767e-51	0.35568011524983	0.417	0.109	7.31813113944919e-47	"4"	"SLC35B1"
"ACAD9"	1.72996054012125e-51	0.412469032257412	0.254	0.05	7.79658616221847e-47	"4"	"ACAD9"
"AP5S1"	1.73042104438431e-51	0.445886518784683	0.204	0.034	7.79866156283122e-47	"4"	"AP5S1"
"DHX15"	1.76304054640916e-51	0.470648336342661	0.522	0.155	7.9456711345568e-47	"4"	"DHX15"
"TMUB1"	1.76946688234321e-51	0.4715104105802	0.674	0.221	7.97463334534436e-47	"4"	"TMUB1"
"CASP31"	2.04725352667412e-51	0.448318950297477	0.511	0.151	9.22656219401493e-47	"4"	"CASP3"
"COX7B"	2.35092404574405e-51	0.567144643790557	0.956	0.571	1.05951444893593e-46	"4"	"COX7B"
"ANXA21"	2.55719745624853e-51	0.865160558769553	0.82	0.401	1.15247774958209e-46	"4"	"ANXA2"
"LIN54"	2.77478117152783e-51	0.440606239867036	0.26	0.052	1.25053837838416e-46	"4"	"LIN54"
"MPC1"	2.84888355230235e-51	0.444713023862129	0.635	0.205	1.28393483935162e-46	"4"	"MPC1"
"ZFP91"	3.093240543242e-51	0.484605525284948	0.257	0.051	1.3940616480283e-46	"4"	"ZFP91"
"RPIA"	3.28383575358812e-51	0.386130809312432	0.525	0.154	1.4799590974271e-46	"4"	"RPIA"
"ATP5C1"	3.54636240359832e-51	0.614308264893259	0.906	0.461	1.59827460805369e-46	"4"	"ATP5C1"
"UNG"	4.23800156214956e-51	0.747383916611247	0.32	0.076	1.90998254402957e-46	"4"	"UNG"
"BID"	4.27500121840509e-51	0.4533901115702	0.431	0.117	1.92665754911081e-46	"4"	"BID"
"KLHDC3"	4.67351572121035e-51	0.4653177382435	0.517	0.153	2.10626006523508e-46	"4"	"KLHDC3"
"TXN2"	4.97337684240595e-51	0.496827488128531	0.66	0.217	2.24140147533551e-46	"4"	"TXN2"
"EIF3B"	5.10248593468029e-51	0.421165555226351	0.287	0.062	2.29958836104171e-46	"4"	"EIF3B"
"GALE"	5.14712333128773e-51	0.400825961205622	0.155	0.02	2.31970554294475e-46	"4"	"GALE"
"DDB11"	5.21800479523959e-51	0.398236261441198	0.533	0.157	2.35165040111858e-46	"4"	"DDB1"
"ATP5L"	5.62151828060031e-51	0.398058006308128	0.978	0.904	2.53350585870095e-46	"4"	"ATP5L"
"MAPRE1"	5.63704672736215e-51	0.519131641746985	0.768	0.273	2.54050421908757e-46	"4"	"MAPRE1"
"ZBTB32"	5.84518188371888e-51	0.400529653441825	0.18	0.027	2.63430657135443e-46	"4"	"ZBTB32"
