""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"PSMA6"	3.25792453118749e-21	0.311812537567097	0.544	0.406	1.46828142771558e-16	"1"	"PSMA6"
"EID1"	3.71070616131364e-21	0.270606635701923	0.656	0.517	1.67234105278083e-16	"1"	"EID1"
"SH3GLB1"	3.79232522919233e-21	0.343835552300554	0.381	0.246	1.7091251342924e-16	"1"	"SH3GLB1"
"TMEM14A"	4.26403672325983e-21	0.429727188014717	0.235	0.132	1.92171607043874e-16	"1"	"TMEM14A"
"NDUFA3"	4.36729967106968e-21	0.263275990067446	0.662	0.522	1.96825461575768e-16	"1"	"NDUFA3"
"IFI16"	4.73325890767683e-21	0.32802619785975	0.477	0.333	2.13318512451179e-16	"1"	"IFI16"
"NDUFS6"	6.81832190312624e-21	0.308466368045976	0.474	0.33	3.07288131530093e-16	"1"	"NDUFS6"
"PPP1R18"	8.30449581142351e-21	0.281338990161349	0.618	0.473	3.74267017229235e-16	"1"	"PPP1R18"
"HN1"	9.13661016496554e-21	0.355285847274536	0.386	0.254	4.11768746914667e-16	"1"	"HN1"
"MVP"	9.36624122517142e-21	0.393027656728559	0.301	0.185	4.22117759536026e-16	"1"	"MVP"
"IFI35"	9.61596901503397e-21	0.393681575033536	0.244	0.139	4.33372491569551e-16	"1"	"IFI35"
"LYRM4"	1.11504553896725e-20	0.531251829542651	0.154	0.075	5.02528723501758e-16	"1"	"LYRM4"
"VAMP5"	1.11627876408056e-20	0.343582628346666	0.424	0.289	5.03084513395828e-16	"1"	"VAMP5"
"TXNDC11"	1.30776484127509e-20	0.476024904167087	0.207	0.113	5.89383458665859e-16	"1"	"TXNDC11"
"DHRSX"	1.60176801071773e-20	0.496952438262463	0.163	0.081	7.21884807070267e-16	"1"	"DHRSX"
"EZH2"	1.61957158884246e-20	0.485354510820988	0.107	0.043	7.2990852365952e-16	"1"	"EZH2"
"TRBC1"	1.68886065790559e-20	0.435841559561653	0.553	0.441	7.61135721304893e-16	"1"	"TRBC1"
"DBNL"	1.70155841765284e-20	0.363393434414796	0.343	0.222	7.66858347667782e-16	"1"	"DBNL"
"UBE2L3"	1.80135593265133e-20	0.303861961995905	0.532	0.392	8.11835091727301e-16	"1"	"UBE2L3"
"LMAN2"	1.8377314536385e-20	0.302776537867989	0.514	0.364	8.282288115258e-16	"1"	"LMAN2"
"CHMP2A"	2.28468432380605e-20	0.344542435128547	0.378	0.252	1.02966153105291e-15	"1"	"CHMP2A"
"SHKBP1"	2.43828828834281e-20	0.39352229707385	0.309	0.191	1.09888776579034e-15	"1"	"SHKBP1"
"HMGN2"	2.52289364970433e-20	0.285563390057717	0.832	0.745	1.13701771004875e-15	"1"	"HMGN2"
"LASP1"	2.59093745430898e-20	0.372710020254029	0.332	0.21	1.16768369190797e-15	"1"	"LASP1"
"FAM96A"	2.64648446435955e-20	0.370083755391088	0.346	0.223	1.19271761839756e-15	"1"	"FAM96A"
"TRAPPC2L"	2.87634664743772e-20	0.362580799202	0.332	0.212	1.29631190706723e-15	"1"	"TRAPPC2L"
"AKR1A1"	2.99162177091949e-20	0.380877743736591	0.278	0.168	1.348264099718e-15	"1"	"AKR1A1"
"GALNT1"	3.63926238571094e-20	0.524560994922652	0.131	0.059	1.64014277199221e-15	"1"	"GALNT1"
"AP2S1"	3.75774070937193e-20	0.329238736410732	0.42	0.282	1.69353858289974e-15	"1"	"AP2S1"
"TMED9"	3.76567242448248e-20	0.31849763191311	0.464	0.324	1.69711324826576e-15	"1"	"TMED9"
"FERMT3"	3.79300215375912e-20	0.345666993705151	0.415	0.286	1.70943021065616e-15	"1"	"FERMT3"
"RP11-25K19.1"	5.01835580342986e-20	0.518725274236301	0.136	0.062	2.26167259348977e-15	"1"	"RP11-25K19.1"
"ACTR1A"	5.2385374835038e-20	0.379822142362257	0.259	0.15	2.36090407306549e-15	"1"	"ACTR1A"
"DCTN2"	5.30854839043914e-20	0.358129327207285	0.33	0.21	2.39245658860311e-15	"1"	"DCTN2"
"ERH"	5.97603431474531e-20	0.27244953572252	0.565	0.423	2.69327914496942e-15	"1"	"ERH"
"TSPAN14"	6.09968148646411e-20	0.368060312369761	0.362	0.236	2.74900445231964e-15	"1"	"TSPAN14"
"ACADVL"	6.26412722455002e-20	0.385064767204893	0.367	0.244	2.8231168575602e-15	"1"	"ACADVL"
"MBD2"	6.54255873648044e-20	0.432236684933571	0.15	0.072	2.94860037135701e-15	"1"	"MBD2"
"ATP5G1"	8.21802697157276e-20	0.348251652488448	0.394	0.268	3.70370039554841e-15	"1"	"ATP5G1"
"MAT2B"	8.84670666593594e-20	0.324200138428983	0.494	0.362	3.98703376020401e-15	"1"	"MAT2B"
"YIF1A"	9.45555454472653e-20	0.401944518528023	0.206	0.111	4.26142932221735e-15	"1"	"YIF1A"
"VPS25"	1.37763337443789e-19	0.407687200109183	0.186	0.097	6.20871809191668e-15	"1"	"VPS25"
"S100A11"	1.40968445141565e-19	0.259577139641983	0.611	0.47	6.35316588564006e-15	"1"	"S100A11"
"GGA2"	1.58225937627725e-19	0.455364744159842	0.213	0.119	7.13092655700629e-15	"1"	"GGA2"
"CDK6"	1.59445899994375e-19	0.448435127619815	0.239	0.14	7.18590782094648e-15	"1"	"CDK6"
"PTRHD1"	1.60504984510837e-19	0.378619893877955	0.336	0.22	7.23363864193439e-15	"1"	"PTRHD1"
"NDUFAF3"	1.84105155465126e-19	0.33214670187609	0.394	0.266	8.29725114650229e-15	"1"	"NDUFAF3"
"PSMD4"	2.03904900105745e-19	0.354349134046576	0.359	0.239	9.1895860379657e-15	"1"	"PSMD4"
"JOSD2"	2.11706089969871e-19	0.395335558530607	0.232	0.133	9.54117006276215e-15	"1"	"JOSD2"
"NDUFB1"	2.13462321791476e-19	0.285805453149339	0.5	0.36	9.62031991849823e-15	"1"	"NDUFB1"
"HMGN3"	2.24666914033636e-19	0.273517839883411	0.586	0.443	1.01252884816679e-14	"1"	"HMGN3"
"EIF3I"	2.27209229077522e-19	0.304356207609261	0.491	0.354	1.02398655360657e-14	"1"	"EIF3I"
"PLSCR1"	2.29956463605088e-19	0.397961648978437	0.189	0.1	1.03636779017541e-14	"1"	"PLSCR1"
"GTF2H5"	2.51069707239619e-19	0.382346300628541	0.243	0.141	1.13152095658752e-14	"1"	"GTF2H5"
"CISD1"	3.36160716536007e-19	0.44362936549499	0.178	0.094	1.51500911728448e-14	"1"	"CISD1"
"ETNK1"	3.41421141271704e-19	0.392146303456169	0.334	0.215	1.53871679948332e-14	"1"	"ETNK1"
"HLA-G"	3.5924475222126e-19	0.465041128153665	0.216	0.122	1.61904424931078e-14	"1"	"HLA-G"
"POMP"	3.67163020132249e-19	0.282132322004195	0.622	0.492	1.65473029913202e-14	"1"	"POMP"
"RPN2"	3.98375369431384e-19	0.299203942046159	0.478	0.346	1.79539811495336e-14	"1"	"RPN2"
"PCBP1"	4.11107438959357e-19	0.265393632719922	0.706	0.587	1.85277900590203e-14	"1"	"PCBP1"
"ARID5B"	4.59954878723656e-19	0.375694769007777	0.417	0.291	2.07292464743178e-14	"1"	"ARID5B"
"GRSF1"	5.35182418208093e-19	0.403981925607959	0.359	0.243	2.41196012238023e-14	"1"	"GRSF1"
"ARPC4"	5.48544990170171e-19	0.361045099213257	0.349	0.23	2.47218256169893e-14	"1"	"ARPC4"
"RHOC"	5.64144194115046e-19	0.355221136664449	0.374	0.25	2.54248505403769e-14	"1"	"RHOC"
"CHST11"	5.74117572816543e-19	0.40407621812855	0.26	0.156	2.58743307716959e-14	"1"	"CHST11"
"NOP10"	6.46989203406638e-19	0.279511763080967	0.488	0.346	2.91585094191303e-14	"1"	"NOP10"
"GFOD1"	7.79689726257831e-19	0.54346853104461	0.108	0.046	3.51390565829879e-14	"1"	"GFOD1"
"CCDC12"	7.9915967919909e-19	0.305781638475312	0.439	0.305	3.60165284221446e-14	"1"	"CCDC12"
"IDH2"	8.85141379416462e-19	0.285480405548231	0.462	0.324	3.98915516875411e-14	"1"	"IDH2"
"SFT2D1"	9.79029794348163e-19	0.358437035335185	0.336	0.216	4.4122914771683e-14	"1"	"SFT2D1"
"BCAP31"	1.05443011131497e-18	0.289461168234191	0.527	0.394	4.75210562567433e-14	"1"	"BCAP31"
"DPP3"	1.07026539187917e-18	0.441801809883656	0.12	0.054	4.82347206812106e-14	"1"	"DPP3"
"OSTC"	1.15605432775572e-18	0.316604802240029	0.445	0.315	5.21010564432946e-14	"1"	"OSTC"
"GIMAP6"	1.33912263610435e-18	0.429915991758623	0.262	0.162	6.03515789639508e-14	"1"	"GIMAP6"
"CD247"	1.34967302479865e-18	0.25507197006324	0.66	0.524	6.08270638816257e-14	"1"	"CD247"
"MDH2"	1.37784853506744e-18	0.268210023512987	0.59	0.442	6.20968777784193e-14	"1"	"MDH2"
"SNX10"	1.67320835574611e-18	0.420702154310335	0.164	0.084	7.54081541767659e-14	"1"	"SNX10"
"ANXA11"	1.79631446962396e-18	0.289751573889487	0.58	0.443	8.09563005170125e-14	"1"	"ANXA11"
"TRAF3"	1.88400631892699e-18	0.465281225537276	0.12	0.054	8.49083967814014e-14	"1"	"TRAF3"
"COX16"	1.9692934926544e-18	0.313587409964804	0.397	0.271	8.87521191269485e-14	"1"	"COX16"
"SNX9"	2.15000953983989e-18	0.53374139960051	0.201	0.116	9.68966299415043e-14	"1"	"SNX9"
"PSMF1"	2.55827583430519e-18	0.33507639207385	0.435	0.308	1.15296375300466e-13	"1"	"PSMF1"
"FARSA"	2.74454630075788e-18	0.435250703015072	0.182	0.098	1.23691212682556e-13	"1"	"FARSA"
"NCSTN"	2.83338367628052e-18	0.373519833091735	0.162	0.083	1.2769493552261e-13	"1"	"NCSTN"
"NAMPT"	2.83457709629604e-18	0.388693375461432	0.29	0.184	1.2774872057587e-13	"1"	"NAMPT"
"RGS3"	2.98636672368111e-18	0.45496507587388	0.167	0.087	1.3458957550286e-13	"1"	"RGS3"
"FDPS"	3.11095993457366e-18	0.360495322987011	0.291	0.182	1.40204742331366e-13	"1"	"FDPS"
"APOBEC3D"	3.2423697436362e-18	0.503288204765529	0.115	0.052	1.46127119606196e-13	"1"	"APOBEC3D"
"DZIP3"	3.30570417594985e-18	0.434301629953502	0.141	0.068	1.48981475801708e-13	"1"	"DZIP3"
"GSTO1"	3.39520327416547e-18	0.348182657492592	0.301	0.19	1.5301502116009e-13	"1"	"GSTO1"
"ADORA2A"	3.57021939794317e-18	0.54007883135697	0.13	0.063	1.60902647826503e-13	"1"	"ADORA2A"
"CH507-9B2.3"	3.85834344008907e-18	0.444915261898145	0.168	0.089	1.73887822157934e-13	"1"	"CH507-9B2.3"
"SEC11A"	4.27662257918078e-18	0.284571848437848	0.551	0.413	1.9273882639852e-13	"1"	"SEC11A"
"CHCHD1"	4.66790015354069e-18	0.378754780097037	0.226	0.131	2.10372924119772e-13	"1"	"CHCHD1"
"ACTN4"	4.73625947617328e-18	0.308830867137845	0.376	0.249	2.13453742072177e-13	"1"	"ACTN4"
"RALGDS"	4.78746548841472e-18	0.366595850069527	0.309	0.197	2.15761494631874e-13	"1"	"RALGDS"
"TRIM22"	5.0198527612814e-18	0.322068629316542	0.461	0.334	2.2623472424543e-13	"1"	"TRIM22"
"COMMD4"	5.52212532993319e-18	0.36183217012535	0.207	0.115	2.48871144369429e-13	"1"	"COMMD4"
"SEPT1"	5.70221596524665e-18	0.262792380083052	0.601	0.474	2.56987469121736e-13	"1"	"SEPT1"
"HTRA2"	5.79154101761613e-18	0.422378991258541	0.165	0.086	2.61013170581924e-13	"1"	"HTRA2"
"ATXN7L1"	5.84962388737697e-18	0.410627621907284	0.159	0.081	2.63630849356305e-13	"1"	"ATXN7L1"
"WNK1"	6.29429966939345e-18	0.360924817963258	0.364	0.247	2.83671497500224e-13	"1"	"WNK1"
"TSPAN17"	6.33071441213545e-18	0.459753240916071	0.111	0.049	2.85312637126121e-13	"1"	"TSPAN17"
"POLR2K"	6.37745320677637e-18	0.287504021738099	0.461	0.329	2.87419061122998e-13	"1"	"POLR2K"
"YWHAH"	6.5214749092025e-18	0.404512610707191	0.226	0.134	2.93909831207938e-13	"1"	"YWHAH"
"ATP6V1D"	7.70871916045286e-18	0.374052736035974	0.176	0.093	3.47416555123289e-13	"1"	"ATP6V1D"
"NMI"	8.59081566739987e-18	0.374780867788773	0.224	0.129	3.87170880498378e-13	"1"	"NMI"
"NDUFA12"	8.68178669444376e-18	0.290134068022005	0.54	0.41	3.91270762745191e-13	"1"	"NDUFA12"
"C14orf166"	8.98986383471995e-18	0.260066884919203	0.597	0.463	4.05155183303159e-13	"1"	"C14orf166"
"SMS"	1.00103571775002e-17	0.424424484282762	0.248	0.151	4.51146777275577e-13	"1"	"SMS"
"CDKN2C"	1.16126428352246e-17	0.458327941199005	0.127	0.06	5.23358587297902e-13	"1"	"CDKN2C"
"STARD3NL"	1.19422661899712e-17	0.401106786364893	0.27	0.169	5.3821405264962e-13	"1"	"STARD3NL"
"ATP6V1E1"	1.2211718425774e-17	0.336824505581617	0.257	0.154	5.50357726012782e-13	"1"	"ATP6V1E1"
"RAB7A"	1.27406421591101e-17	0.275495038825827	0.52	0.391	5.74195260826772e-13	"1"	"RAB7A"
"C19orf24"	1.41170988517624e-17	0.337307907659879	0.285	0.178	6.36229411051228e-13	"1"	"C19orf24"
"CSTB"	1.59813975528417e-17	0.281690083189939	0.562	0.432	7.2024962491147e-13	"1"	"CSTB"
"NDUFC1"	1.61587834192434e-17	0.295300805726445	0.435	0.308	7.28244051138461e-13	"1"	"NDUFC1"
"SF3B4"	1.7788957662436e-17	0.327256985983958	0.362	0.245	8.01712743930666e-13	"1"	"SF3B4"
"RHEB"	1.83476858955523e-17	0.315325213810435	0.347	0.228	8.26893507940751e-13	"1"	"RHEB"
"MRPS18A"	2.02472648705166e-17	0.417214009860639	0.156	0.08	9.12503733184441e-13	"1"	"MRPS18A"
"PUF60"	2.10267681378638e-17	0.317766114100274	0.388	0.265	9.47634386437244e-13	"1"	"PUF60"
"UBASH3A"	2.38236134028486e-17	0.437664891877251	0.2	0.115	1.07368260883958e-12	"1"	"UBASH3A"
"SPCS2"	2.41430432051407e-17	0.25301368105866	0.554	0.411	1.08807867116928e-12	"1"	"SPCS2"
"OTUB1"	2.50586443990585e-17	0.28426885006661	0.511	0.373	1.12934298577677e-12	"1"	"OTUB1"
"HADHB"	3.01031595642064e-17	0.334924328064911	0.248	0.149	1.35668919523966e-12	"1"	"HADHB"
"C7orf73"	3.0396559311655e-17	0.298888276680173	0.442	0.316	1.36991213505767e-12	"1"	"C7orf73"
"LCP2"	3.0448511639592e-17	0.273741617548965	0.652	0.541	1.37225352257313e-12	"1"	"LCP2"
"ATP6V0D1"	3.3162120239571e-17	0.374969560187639	0.262	0.162	1.49455043495699e-12	"1"	"ATP6V0D1"
"SDHC"	3.32623100953321e-17	0.2935223212085	0.399	0.277	1.49906579137643e-12	"1"	"SDHC"
"ODF3B"	3.39131963838812e-17	0.44415545253248	0.12	0.056	1.52839993462876e-12	"1"	"ODF3B"
"ACAA1"	3.50128771600219e-17	0.336066541388672	0.249	0.15	1.57796034784787e-12	"1"	"ACAA1"
"OASL"	3.95178691962452e-17	0.350283330943879	0.27	0.166	1.78099132893638e-12	"1"	"OASL"
"C17orf49"	4.55045242918958e-17	0.398866042469742	0.146	0.074	2.05079790078716e-12	"1"	"C17orf49"
"MESDC2"	4.74616733414723e-17	0.396018840249311	0.266	0.167	2.13900269415347e-12	"1"	"MESDC2"
"ZNHIT1"	4.77473166526645e-17	0.293982522353916	0.418	0.293	2.15187606690228e-12	"1"	"ZNHIT1"
"NFAT5"	5.01070984197625e-17	0.405807582845009	0.232	0.139	2.25822671158186e-12	"1"	"NFAT5"
"SQLE"	5.44107191124655e-17	0.457698052756435	0.103	0.045	2.45218228896059e-12	"1"	"SQLE"
"TRPT1"	6.39364692248899e-17	0.369136308511229	0.197	0.111	2.88148879502734e-12	"1"	"TRPT1"
"TRG-AS1"	6.82390102280968e-17	0.446193479211889	0.294	0.193	3.07539571295987e-12	"1"	"TRG-AS1"
"LGALS9"	7.62419774140238e-17	0.433935880629138	0.108	0.049	3.43607343809522e-12	"1"	"LGALS9"
"PPP1CC"	8.3093127560272e-17	0.300299474838433	0.453	0.333	3.74484107288634e-12	"1"	"PPP1CC"
"SQRDL"	8.72854901067275e-17	0.383842196709425	0.264	0.165	3.93378246813e-12	"1"	"SQRDL"
"RGS21"	8.91793564617431e-17	0.380336760721204	0.459	0.344	4.01913523701784e-12	"1"	"RGS2"
"GBP4"	8.94153732871652e-17	0.393839149248852	0.198	0.112	4.02977204330596e-12	"1"	"GBP4"
"PDCD10"	1.07833513527157e-16	0.30328182720629	0.351	0.235	4.85984078764193e-12	"1"	"PDCD10"
"PCED1B"	1.14652784297224e-16	0.302696484163325	0.401	0.277	5.16717168270727e-12	"1"	"PCED1B"
"PDHB"	1.26316976260469e-16	0.35172107019051	0.219	0.128	5.6928534861068e-12	"1"	"PDHB"
"TGIF1"	1.28134969649854e-16	0.382477025495284	0.283	0.181	5.77478681217961e-12	"1"	"TGIF1"
"NCALD"	1.35262276918197e-16	0.377640290936129	0.184	0.102	6.09600029614931e-12	"1"	"NCALD"
"RNF167"	1.38786942376202e-16	0.27089733736258	0.521	0.392	6.25484991901066e-12	"1"	"RNF167"
"NEAT1"	1.38830285235644e-16	0.265264863257188	0.628	0.519	6.25680329500002e-12	"1"	"NEAT1"
"PCMT1"	1.40155607398831e-16	0.30472190807048	0.349	0.234	6.3165329142505e-12	"1"	"PCMT1"
"MRPL27"	1.44295047617199e-16	0.395423348295873	0.169	0.091	6.50308920601194e-12	"1"	"MRPL27"
"CNPY3"	1.64397243975962e-16	0.303618555909378	0.461	0.339	7.40905499150865e-12	"1"	"CNPY3"
"RAB4B"	1.68691519184733e-16	0.456257435769693	0.104	0.046	7.60258938661756e-12	"1"	"RAB4B"
"KDELR1"	1.91681329707088e-16	0.28787198688234	0.398	0.276	8.63869416723905e-12	"1"	"KDELR1"
"TMEM205"	1.93614475110401e-16	0.411405499507308	0.172	0.093	8.72581716427556e-12	"1"	"TMEM205"
"MPDU1"	1.94348597442353e-16	0.365042792612127	0.14	0.07	8.75890258953194e-12	"1"	"MPDU1"
"CERS5"	1.97625744837317e-16	0.437649753392969	0.134	0.067	8.90659706832821e-12	"1"	"CERS5"
"COMT"	1.9945260689308e-16	0.377398835488638	0.241	0.148	8.98893008745734e-12	"1"	"COMT"
"POLR3K"	2.20758744655192e-16	0.397922734864389	0.163	0.087	9.9491551041202e-12	"1"	"POLR3K"
"CHST12"	2.35349171409051e-16	0.351494019064071	0.388	0.274	1.06067164570631e-11	"1"	"CHST12"
"ISOC2"	2.81710713504653e-16	0.384014472436651	0.126	0.061	1.26961384362277e-11	"1"	"ISOC2"
"RPN1"	3.09016558507032e-16	0.299288630159076	0.445	0.328	1.39267582587949e-11	"1"	"RPN1"
"TIMM17A"	3.23491534696862e-16	0.330236848067853	0.262	0.163	1.45791164857182e-11	"1"	"TIMM17A"
"SARNP"	3.27539334523753e-16	0.318444527301082	0.314	0.204	1.47615427283165e-11	"1"	"SARNP"
"NFKB2"	3.33905205251749e-16	0.424256768878399	0.206	0.122	1.50484397902858e-11	"1"	"NFKB2"
"TNFRSF14"	3.40980881171034e-16	0.270779772394874	0.459	0.332	1.53673263526162e-11	"1"	"TNFRSF14"
"RHNO1"	3.60037466123492e-16	0.392907923537688	0.182	0.102	1.62261685232535e-11	"1"	"RHNO1"
"NDUFA2"	3.67594597085542e-16	0.268253866607158	0.516	0.388	1.65667533014512e-11	"1"	"NDUFA2"
"TEX264"	3.8947409396125e-16	0.31852155216474	0.336	0.226	1.75528184666456e-11	"1"	"TEX264"
"TRDC1"	4.00371388990531e-16	0.447420355774125	0.139	0.072	1.80439377590253e-11	"1"	"TRDC"
"AP2M1"	4.03883423944407e-16	0.286077293678739	0.461	0.334	1.82022181503265e-11	"1"	"AP2M1"
"FKBP2"	4.1426692310668e-16	0.357859449885413	0.277	0.178	1.86701816905719e-11	"1"	"FKBP2"
"GOT2"	4.37806882583484e-16	0.398784905302475	0.168	0.093	1.97310805842724e-11	"1"	"GOT2"
"H2AFY"	5.06847445347102e-16	0.327845807504841	0.305	0.201	2.28426006669032e-11	"1"	"H2AFY"
"SURF4"	5.0880410472481e-16	0.30865533769208	0.406	0.289	2.29307833917377e-11	"1"	"SURF4"
"MAPK13"	5.09544362217202e-16	0.387282949087165	0.157	0.084	2.29641453164048e-11	"1"	"MAPK13"
"MRPS11"	5.31162038971567e-16	0.383606124923739	0.176	0.099	2.39384107723706e-11	"1"	"MRPS11"
"C20orf24"	5.93441073774939e-16	0.260029461885655	0.436	0.308	2.6745202312889e-11	"1"	"C20orf24"
"EIF1AY"	6.15186881132734e-16	0.330947180156931	0.232	0.138	2.77252423588901e-11	"1"	"EIF1AY"
"GSPT1"	6.5535159130943e-16	0.351408723015665	0.272	0.175	2.95353855171334e-11	"1"	"GSPT1"
"CAPZA2"	7.33559475651157e-16	0.299044183683361	0.389	0.273	3.30600584486464e-11	"1"	"CAPZA2"
"CAPN1"	7.3951469464485e-16	0.360452271177459	0.258	0.164	3.33284482582541e-11	"1"	"CAPN1"
"POP4"	7.42310615623568e-16	0.339193908610762	0.236	0.142	3.3454454824923e-11	"1"	"POP4"
"NRBP1"	7.95635959081699e-16	0.292359182576088	0.372	0.257	3.5857721403894e-11	"1"	"NRBP1"
"ELOVL1"	8.20273136759994e-16	0.357251218546807	0.25	0.154	3.69680697274994e-11	"1"	"ELOVL1"
"LGALS3"	8.63486853933677e-16	0.350209301226092	0.214	0.128	3.8915625533083e-11	"1"	"LGALS3"
"TSPAN31"	8.72254061093659e-16	0.402763276814108	0.134	0.068	3.9310746025369e-11	"1"	"TSPAN31"
"CLECL11"	8.96440256197498e-16	0.383043867472723	0.14	0.072	4.04007694663089e-11	"1"	"CLECL1"
"CHMP1A"	9.31430127784887e-16	0.382628797370637	0.226	0.138	4.19776929990093e-11	"1"	"CHMP1A"
"FAF1"	9.42136054696447e-16	0.461678633905617	0.17	0.095	4.24601877130595e-11	"1"	"FAF1"
"TRIM69"	9.80958418856434e-16	0.389911922576453	0.212	0.127	4.42098340210218e-11	"1"	"TRIM69"
"HMGN4"	1.12547744819549e-15	0.303941241785494	0.399	0.281	5.07230176352746e-11	"1"	"HMGN4"
"MRPL41"	1.18553135028829e-15	0.254501187946178	0.432	0.303	5.34295268947927e-11	"1"	"MRPL41"
"S100PBP"	1.28703327254858e-15	0.395618497968413	0.195	0.114	5.80040155272196e-11	"1"	"S100PBP"
"CLSTN3"	1.32242130450384e-15	0.409779833494855	0.154	0.083	5.95988833513790e-11	"1"	"CLSTN3"
"C15orf57"	1.40729751035773e-15	0.3416500795815	0.211	0.124	6.34240841968021e-11	"1"	"C15orf57"
"ARL3"	1.41294180259934e-15	0.411830610750238	0.133	0.068	6.36784611595468e-11	"1"	"ARL3"
"SLC9A9"	1.4193879839275e-15	0.410416917841352	0.143	0.075	6.39689776596447e-11	"1"	"SLC9A9"
"RASGRP1"	1.50568886780435e-15	0.315061754487101	0.293	0.192	6.78583858942065e-11	"1"	"RASGRP1"
"PSMD13"	1.53493637982743e-15	0.27959079905434	0.366	0.251	6.91765127660625e-11	"1"	"PSMD13"
"GMDS"	1.55523463836007e-15	0.359887783442737	0.189	0.108	7.00913146816116e-11	"1"	"GMDS"
"NUDT22"	1.55756187920727e-15	0.34025823069678	0.245	0.152	7.01961987721133e-11	"1"	"NUDT22"
"TMEM60"	1.65045723665035e-15	0.438510975140773	0.101	0.046	7.43828067413582e-11	"1"	"TMEM60"
"MYEOV2"	1.65970630725222e-15	0.257193187901	0.53	0.408	7.47996438552433e-11	"1"	"MYEOV2"
"COX20"	1.69647253273271e-15	0.31336204747405	0.285	0.186	7.64566241051976e-11	"1"	"COX20"
"STAMBPL1"	1.71871430382676e-15	0.416978749599472	0.155	0.083	7.74590162448642e-11	"1"	"STAMBPL1"
"CD164"	1.75750901689198e-15	0.263469907194136	0.53	0.398	7.92074163732879e-11	"1"	"CD164"
"SMIM15"	1.81944952881033e-15	0.349797910395938	0.191	0.11	8.19989513644238e-11	"1"	"SMIM15"
"DCTN3"	2.20204838532819e-15	0.2509645022347	0.455	0.322	9.92419166299709e-11	"1"	"DCTN3"
"NDUFS3"	2.23060326330563e-15	0.323864106852028	0.28	0.181	1.00528827870658e-10	"1"	"NDUFS3"
"MOB1A"	2.2805348641018e-15	0.269011850195217	0.439	0.316	1.0277914525534e-10	"1"	"MOB1A"
"CYC1"	2.35409965714934e-15	0.289033373360835	0.308	0.201	1.06094563348406e-10	"1"	"CYC1"
"MAP4K1"	2.69633871822505e-15	0.320808673522322	0.356	0.244	1.21518593352967e-10	"1"	"MAP4K1"
"PRMT1"	3.07731834006022e-15	0.317762112310965	0.355	0.248	1.38688582949834e-10	"1"	"PRMT1"
"COMMD1"	3.34964969838938e-15	0.311902231231708	0.268	0.169	1.50962012607012e-10	"1"	"COMMD1"
"ECH1"	3.62813391711208e-15	0.256802857754723	0.494	0.369	1.63512739376407e-10	"1"	"ECH1"
"TMEM216"	3.86623454692729e-15	0.403380562847963	0.143	0.076	1.74243458560919e-10	"1"	"TMEM216"
"TXNDC17"	3.9654408880295e-15	0.310486171487062	0.279	0.18	1.78714489941714e-10	"1"	"TXNDC17"
"CBX1"	3.99312896607342e-15	0.432375331443957	0.132	0.068	1.79962336242997e-10	"1"	"CBX1"
"DTX3"	4.00675128047984e-15	0.437297706686887	0.137	0.072	1.80576266708666e-10	"1"	"DTX3"
"ARHGEF9"	4.03295662335981e-15	0.445727873314841	0.165	0.093	1.8175728910158e-10	"1"	"ARHGEF9"
"MAP4"	4.0573065316167e-15	0.357999133696961	0.247	0.155	1.82854690766901e-10	"1"	"MAP4"
"SLTM"	4.08195953826941e-15	0.270329846558559	0.404	0.287	1.83965752470726e-10	"1"	"SLTM"
"GGCT"	4.69765896731958e-15	0.354104359426362	0.168	0.093	2.11714094339159e-10	"1"	"GGCT"
"CD81"	5.3676342784683e-15	0.367092093719769	0.169	0.095	2.41908541662009e-10	"1"	"CD81"
"SMARCA2"	5.43530030346186e-15	0.307734257376668	0.332	0.224	2.44958114076419e-10	"1"	"SMARCA2"
"WAS"	5.70018668661377e-15	0.254110867440925	0.531	0.404	2.56896013592309e-10	"1"	"WAS"
"DARS"	5.72007954912481e-15	0.295429172275704	0.346	0.242	2.57792545119957e-10	"1"	"DARS"
"PDE4DIP"	5.73149806339377e-15	0.421499776905406	0.158	0.087	2.58307154721031e-10	"1"	"PDE4DIP"
"GLE1"	6.35341693911299e-15	0.382471411877395	0.124	0.062	2.86335794611944e-10	"1"	"GLE1"
"SHMT2"	6.77705941263139e-15	0.374592689213802	0.185	0.108	3.05428513608472e-10	"1"	"SHMT2"
"TMPO"	7.56672699819285e-15	0.360171815845742	0.259	0.166	3.41017252354556e-10	"1"	"TMPO"
"CD58"	7.68782565950661e-15	0.282437880832057	0.265	0.167	3.46474926822644e-10	"1"	"CD58"
"MEF2A"	7.86576852233105e-15	0.376061342338671	0.164	0.091	3.54494455764416e-10	"1"	"MEF2A"
"G3BP1"	8.41964087119943e-15	0.302416251973343	0.296	0.194	3.79456374783216e-10	"1"	"G3BP1"
"SLBP"	9.07627121469027e-15	0.301625448446375	0.303	0.198	4.09049391103661e-10	"1"	"SLBP"
"TANGO2"	9.33643356407569e-15	0.405349725339089	0.118	0.059	4.20774387865763e-10	"1"	"TANGO2"
"SLC25A46"	9.85074725761371e-15	0.397976749366598	0.187	0.11	4.43953477406135e-10	"1"	"SLC25A46"
"SNX17"	1.02524933683783e-14	0.293311521115249	0.397	0.285	4.62059371126075e-10	"1"	"SNX17"
