""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CISD2"	1.17769023927416e-57	0.551331728190476	0.597	0.181	5.3076143703608e-53	"4"	"CISD2"
"UBAP2"	1.19642763133072e-57	0.466194629545094	0.301	0.061	5.39206004888127e-53	"4"	"UBAP2"
"UBALD2"	1.20848400471784e-57	0.558723707899844	0.401	0.099	5.44639571246235e-53	"4"	"UBALD2"
"SRPK1"	1.23094941485734e-57	0.496229949364288	0.547	0.155	5.54764282287907e-53	"4"	"SRPK1"
"NRAS"	1.33917163292748e-57	0.442294313897532	0.425	0.106	6.03537871527755e-53	"4"	"NRAS"
"EIF2B1"	1.34431283863594e-57	0.40743688987814	0.459	0.118	6.05854910116444e-53	"4"	"EIF2B1"
"RBM42"	1.36288266968126e-57	0.453721430637727	0.624	0.188	6.14223961571951e-53	"4"	"RBM42"
"CS"	1.37400420108355e-57	0.528754619672249	0.519	0.146	6.19236213344336e-53	"4"	"CS"
"NNT"	1.38179531303834e-57	0.480800437580763	0.384	0.091	6.2274751168012e-53	"4"	"NNT"
"HMBS"	1.43059424375657e-57	0.44211887940515	0.196	0.029	6.4474021377621e-53	"4"	"HMBS"
"MIR181A1HG"	1.55429883283395e-57	0.715490792776672	0.238	0.041	7.00491397981604e-53	"4"	"MIR181A1HG"
"NDUFB31"	1.55581130642989e-57	0.715011019188337	0.787	0.325	7.01173039581824e-53	"4"	"NDUFB3"
"PANK2"	2.02146537054455e-57	0.460065699224801	0.47	0.124	9.11034013197019e-53	"4"	"PANK2"
"HCFC1"	2.18729479019566e-57	0.515668451154555	0.343	0.076	9.85770016045382e-53	"4"	"HCFC1"
"CHCHD11"	2.86859379244555e-57	0.459113936603463	0.55	0.156	1.29281785037936e-52	"4"	"CHCHD1"
"SLC35A4"	2.94438842605033e-57	0.453460399421879	0.414	0.102	1.32697697585236e-52	"4"	"SLC35A4"
"MTF2"	2.95453038966982e-57	0.406988673825918	0.594	0.172	1.3315477560164e-52	"4"	"MTF2"
"FAM192A1"	2.97196447546701e-57	0.340237662649232	0.486	0.129	1.33940494980347e-52	"4"	"FAM192A"
"NDUFB11"	3.35381810453069e-57	0.600903159027388	0.961	0.598	1.51149874334989e-52	"4"	"NDUFB11"
"PDLIM1"	3.37698952279388e-57	0.868588116682949	0.251	0.047	1.52194163813274e-52	"4"	"PDLIM1"
"DOLPP1"	4.06374565227965e-57	0.418071153743357	0.191	0.027	1.83144889056939e-52	"4"	"DOLPP1"
"LRRC58"	4.2447592368653e-57	0.497687515176747	0.315	0.067	1.91302809287045e-52	"4"	"LRRC58"
"C14orf1"	4.7061736481258e-57	0.434998075971964	0.525	0.146	2.12097833973734e-52	"4"	"C14orf1"
"ALG14"	4.76568331088795e-57	0.369878206659106	0.177	0.024	2.14779815455098e-52	"4"	"ALG14"
"HSPBP1"	6.89827907522767e-57	0.467984861830428	0.312	0.065	3.1089164136236e-52	"4"	"HSPBP1"
"NDUFA7"	8.72790354989125e-57	0.458646574904807	0.442	0.114	3.93349157186499e-52	"4"	"NDUFA7"
"LYRM41"	8.89368783863611e-57	0.485923038101676	0.392	0.095	4.00820723511652e-52	"4"	"LYRM4"
"ATP5J1"	9.07270280443454e-57	0.66246675448693	0.901	0.526	4.08888569990256e-52	"4"	"ATP5J"
"EXOSC2"	9.1699316262966e-57	0.383758937800107	0.215	0.034	4.13270478533935e-52	"4"	"EXOSC2"
"INO80C1"	9.38335297614507e-57	0.507092005279809	0.32	0.069	4.22888951928906e-52	"4"	"INO80C"
"NONO"	9.71605330741259e-57	0.671315765292272	0.892	0.421	4.37883090458471e-52	"4"	"NONO"
"NF2"	1.22857894829971e-56	0.472351703641569	0.246	0.044	5.53695960419711e-52	"4"	"NF2"
"PARK71"	1.54996306741224e-56	0.662907871307801	0.956	0.646	6.98537355221348e-52	"4"	"PARK7"
"NFYC"	1.68095372622045e-56	0.524369106219672	0.541	0.156	7.57572225333033e-52	"4"	"NFYC"
"CD86"	1.73266886403866e-56	0.513407284197872	0.133	0.013	7.80879203644944e-52	"4"	"CD86"
"ACOT13"	1.80815593276379e-56	0.380190503731672	0.307	0.064	8.14899715777986e-52	"4"	"ACOT13"
"VMA21"	2.26712478804584e-56	0.451349975245598	0.525	0.147	1.0217477994765e-51	"4"	"VMA21"
"MVB12A"	3.09180476183828e-56	0.352820086062957	0.373	0.087	1.39341457006528e-51	"4"	"MVB12A"
"ABCF1"	3.23864652327381e-56	0.472779519580727	0.503	0.141	1.45959321510904e-51	"4"	"ABCF1"
"RPP30"	5.31185061283913e-56	0.392192831173475	0.434	0.111	2.39394483419434e-51	"4"	"RPP30"
"SCLT1"	6.62179983425501e-56	0.509819579927956	0.401	0.1	2.98431274930205e-51	"4"	"SCLT1"
"AKT1"	7.45904830548906e-56	0.566716942832124	0.243	0.044	3.36164389031781e-51	"4"	"AKT1"
"PPP2R5D"	8.21741182226326e-56	0.466914175746762	0.32	0.069	3.70342316005761e-51	"4"	"PPP2R5D"
"CHMP4B"	8.70973223759297e-56	0.446642131727822	0.481	0.131	3.9253021248384e-51	"4"	"CHMP4B"
"DNPH11"	9.58735086330277e-56	0.616961099439522	0.594	0.187	4.32082728707329e-51	"4"	"DNPH1"
"GPX71"	1.04754492290724e-55	0.379980801827243	0.351	0.08	4.72107545855835e-51	"4"	"GPX7"
"SARNP1"	1.1370481859667e-55	0.528052187578969	0.715	0.234	5.12444876451472e-51	"4"	"SARNP"
"USP39"	1.55546023489075e-55	0.45177223816118	0.47	0.125	7.01014818660565e-51	"4"	"USP39"
"CISD11"	1.58677706736325e-55	0.421520293607825	0.442	0.116	7.15128688719272e-51	"4"	"CISD1"
"ESD"	1.63731523694385e-55	0.515362012250741	0.511	0.145	7.37905230985853e-51	"4"	"ESD"
"PPP2R1B"	1.98704340370206e-55	0.3849520433766	0.26	0.049	8.95520721180446e-51	"4"	"PPP2R1B"
"LBR"	1.99822303130997e-55	0.620598100345336	0.715	0.253	9.00559155750778e-51	"4"	"LBR"
"NFYB"	2.27197129932385e-55	0.509881673615557	0.334	0.075	1.02393202517927e-50	"4"	"NFYB"
"SNF8"	2.42011662178868e-55	0.479747916691399	0.475	0.13	1.09069815910772e-50	"4"	"SNF8"
"CEP135"	2.50786633175364e-55	0.42395204457846	0.334	0.075	1.13024519839473e-50	"4"	"CEP135"
"MZT2B"	2.67679633590713e-55	0.660218517286282	0.82	0.334	1.20637857266662e-50	"4"	"MZT2B"
"SPTBN1"	2.68826073820414e-55	0.605689831975327	0.442	0.119	1.21154534949384e-50	"4"	"SPTBN1"
"RBM17"	2.69023262697704e-55	0.642815369476707	0.757	0.282	1.21243404032601e-50	"4"	"RBM17"
"INPP1"	3.31492204258454e-55	0.502139454858355	0.251	0.047	1.493969066152e-50	"4"	"INPP1"
"TMEM261"	3.41863779972841e-55	0.502791395406227	0.503	0.142	1.5407116835816e-50	"4"	"TMEM261"
"ADA"	3.53555578623147e-55	0.515020164959191	0.448	0.12	1.5934042817388e-50	"4"	"ADA"
"SIGMAR1"	3.69932573497957e-55	0.498607286453622	0.398	0.099	1.66721212224059e-50	"4"	"SIGMAR1"
"ZDHHC13"	3.84866100771544e-55	0.468354902945894	0.257	0.048	1.7345145429572e-50	"4"	"ZDHHC13"
"CAMK1"	4.3202217139052e-55	0.537323857664808	0.193	0.029	1.9470375220228e-50	"4"	"CAMK1"
"COX171"	4.61304703448883e-55	0.712790673409208	0.826	0.347	2.07900803750343e-50	"4"	"COX17"
"NDUFA12"	4.6479932342299e-55	0.642037942060065	0.928	0.443	2.09475759080273e-50	"4"	"NDUFA12"
"CCT6A"	4.8385972080119e-55	0.644826502906448	0.773	0.294	2.1806589897068e-50	"4"	"CCT6A"
"C5orf30"	4.87005239185529e-55	0.43108931999634	0.169	0.022	2.19483521196134e-50	"4"	"C5orf30"
"MPHOSPH9"	5.15771822635293e-55	0.459883026712757	0.392	0.097	2.32448045025274e-50	"4"	"MPHOSPH9"
"AK6"	5.42560485552383e-55	0.435868126683335	0.387	0.095	2.44521159628748e-50	"4"	"AK6"
"MRPS26"	5.50680442829993e-55	0.516508898339378	0.506	0.143	2.48180661974621e-50	"4"	"MRPS26"
"MRE11A"	6.06363586561681e-55	0.403423744698071	0.343	0.078	2.73275941191618e-50	"4"	"MRE11A"
"CDC123"	6.33364800278933e-55	0.520279099581454	0.624	0.194	2.8544484818971e-50	"4"	"CDC123"
"RIF1"	6.74964810889351e-55	0.45472828487002	0.414	0.106	3.04193140971613e-50	"4"	"RIF1"
"GUCD1"	6.8941649848663e-55	0.420397444117953	0.29	0.06	3.10706227537954e-50	"4"	"GUCD1"
"MRPL221"	7.41345469234896e-55	0.465106801432219	0.624	0.193	3.34109576074783e-50	"4"	"MRPL22"
"FKBP1A1"	8.16159367268648e-55	0.642814368285253	0.887	0.48	3.67826703640634e-50	"4"	"FKBP1A"
"MRPL12"	9.55866224257838e-55	0.341002891474265	0.243	0.044	4.30789789948522e-50	"4"	"MRPL12"
"OSGEP"	1.16256466146665e-54	0.436776215197387	0.467	0.127	5.23944641629791e-50	"4"	"OSGEP"
"SUB11"	1.20139715100194e-54	0.643707185880085	0.983	0.856	5.41445668013553e-50	"4"	"SUB1"
"IFI351"	1.35414935196983e-54	0.440770729737072	0.564	0.166	6.10288029945765e-50	"4"	"IFI35"
"ARMC1"	1.48399881274951e-54	0.439896969151653	0.392	0.097	6.68808584929949e-50	"4"	"ARMC1"
"INAFM1"	1.48978756319949e-54	0.627160178295054	0.135	0.015	6.71417458982746e-50	"4"	"INAFM1"
"DNTTIP1"	1.59381712090444e-54	0.397810796938148	0.318	0.069	7.18301500049212e-50	"4"	"DNTTIP1"
"PGM2"	1.80717855132456e-54	0.378231349106706	0.268	0.052	8.14459229510953e-50	"4"	"PGM2"
"RNPEP"	1.93847790931246e-54	0.429356049571859	0.362	0.086	8.7363322416894e-50	"4"	"RNPEP"
"BZW2"	2.21108110773211e-54	0.479694916328696	0.45	0.121	9.96490033632709e-50	"4"	"BZW2"
"LMF2"	2.35733309152816e-54	0.518782550906976	0.514	0.148	1.06240287768991e-49	"4"	"LMF2"
"EPB41L2"	2.43173442809219e-54	0.428475548950938	0.108	0.009	1.09593407205259e-49	"4"	"EPB41L2"
"PHF7"	2.46077198849543e-54	0.473519561414286	0.193	0.029	1.10902071977512e-49	"4"	"PHF7"
"PXMP4"	2.49722040457072e-54	0.412613647830616	0.169	0.023	1.12544729193193e-49	"4"	"PXMP4"
"NTHL1"	2.52042874839288e-54	0.377970466227059	0.24	0.043	1.1359068283257e-49	"4"	"NTHL1"
"MPC2"	3.23413174435729e-54	0.612608908029843	0.851	0.334	1.45755849454694e-49	"4"	"MPC2"
"TCERG1"	3.2874091468185e-54	0.455640165909558	0.533	0.155	1.48156955428816e-49	"4"	"TCERG1"
"RANGRF"	3.3160127699411e-54	0.3673283733453	0.564	0.164	1.49446063515706e-49	"4"	"RANGRF"
"SRGAP2"	3.83248395102338e-54	0.481065379387735	0.271	0.054	1.72722386704722e-49	"4"	"SRGAP2"
"C11orf981"	3.84740766555782e-54	0.56287625719276	0.688	0.231	1.7339496867136e-49	"4"	"C11orf98"
"MRPL14"	4.58734851265522e-54	0.493967420856561	0.572	0.172	2.06742622768345e-49	"4"	"MRPL14"
"UROD"	4.76063106119397e-54	0.447994266469135	0.439	0.116	2.1455212066589e-49	"4"	"UROD"
"RSRC1"	4.87740602250233e-54	0.420609808140391	0.489	0.136	2.19814934622135e-49	"4"	"RSRC1"
"C22orf39"	5.21598399987762e-54	0.414081806716247	0.599	0.18	2.35073966906485e-49	"4"	"C22orf39"
"SLC7A1"	5.54243084228427e-54	0.432678908149707	0.243	0.045	2.49786273200068e-49	"4"	"SLC7A1"
"CCDC88A"	5.61367809777591e-54	0.633714909071827	0.191	0.029	2.52997244510565e-49	"4"	"CCDC88A"
"SSNA1"	5.70922512879718e-54	0.583718754863478	0.829	0.307	2.57303358104632e-49	"4"	"SSNA1"
"IDH3A"	5.8728582606066e-54	0.386708695183669	0.348	0.081	2.64677976089018e-49	"4"	"IDH3A"
"DOT1L"	7.13106839335528e-54	0.556417190479402	0.133	0.014	3.21382990351736e-49	"4"	"DOT1L"
"SAMM50"	7.39374570682778e-54	0.438247877347917	0.5	0.14	3.33221331515314e-49	"4"	"SAMM50"
"MB21D1"	7.5844794736199e-54	0.472596748568657	0.315	0.069	3.41817320917101e-49	"4"	"MB21D1"
"HES6"	8.13554771829479e-54	0.6898778933416	0.108	0.009	3.6665286456811e-49	"4"	"HES6"
"DKC1"	8.73044528168809e-54	0.506735560337842	0.378	0.093	3.93463707955119e-49	"4"	"DKC1"
"NUBP2"	1.2000379958349e-53	0.404638474763114	0.605	0.183	5.40833123962873e-49	"4"	"NUBP2"
"PPP4C"	1.25681318323332e-53	0.590572932721568	0.823	0.319	5.66420565419591e-49	"4"	"PPP4C"
"RAVER1"	1.33866531582228e-53	0.541887258696266	0.257	0.05	6.03309684534783e-49	"4"	"RAVER1"
"SAAL1"	1.35326939778167e-53	0.296186965162853	0.309	0.067	6.09891452192245e-49	"4"	"SAAL1"
"SPATS2L1"	1.55714659755868e-53	0.517156412043429	0.304	0.066	7.01774828587745e-49	"4"	"SPATS2L"
"ATL3"	1.59312439661677e-53	0.517468929486288	0.384	0.096	7.17989303067247e-49	"4"	"ATL3"
"XXbac-BPG32J3.221"	1.742833195506e-53	0.380674019804934	0.34	0.078	7.85460064550643e-49	"4"	"XXbac-BPG32J3.22"
"ZNF511"	1.91013709629742e-53	0.371927511863452	0.428	0.111	8.60860586559321e-49	"4"	"ZNF511"
"GOT1"	2.01949182405468e-53	0.386184784078514	0.343	0.079	9.10144575264963e-49	"4"	"GOT1"
"PSMA7"	2.0611711137057e-53	0.620117539769799	0.95	0.643	9.28928597524887e-49	"4"	"PSMA7"
"TOMM5"	2.16325116276222e-53	0.63186747520153	0.887	0.413	9.74934034033679e-49	"4"	"TOMM5"
"ARL6IP11"	2.22046149044964e-53	1.0794078807917	0.876	0.481	1.00071758451584e-48	"4"	"ARL6IP1"
"SRSF3"	2.46400586922976e-53	0.545182455210312	0.981	0.677	1.11047816514447e-48	"4"	"SRSF3"
"PTBP1"	2.58755652698421e-53	0.605559488141973	0.713	0.251	1.16615997558124e-48	"4"	"PTBP1"
"EXOSC10"	2.69499667299878e-53	0.400567793734066	0.431	0.114	1.21458110058709e-48	"4"	"EXOSC10"
"PGAP2"	2.81973888492632e-53	0.507191275112668	0.257	0.05	1.27079992065859e-48	"4"	"PGAP2"
"CDC23"	3.08674427751666e-53	0.457944994196836	0.26	0.051	1.39113391099121e-48	"4"	"CDC23"
"TIMM13"	3.1640440480211e-53	0.535906013771731	0.583	0.182	1.42597137156215e-48	"4"	"TIMM13"
"BCAT2"	3.58284937478106e-53	0.440444281922098	0.29	0.061	1.61471855622633e-48	"4"	"BCAT2"
"DRG1"	4.01293328411789e-53	0.40089103822954	0.492	0.138	1.80854877248625e-48	"4"	"DRG1"
"GBA1"	4.2259862586931e-53	0.444746719984874	0.304	0.066	1.90456748706781e-48	"4"	"GBA"
"NCLN"	4.24900732653379e-53	0.425258919554739	0.287	0.06	1.91494262192225e-48	"4"	"NCLN"
"CCP110"	4.37401302201444e-53	0.566312489982067	0.207	0.034	1.97128018876147e-48	"4"	"CCP110"
"PPM1G1"	5.76374818993455e-53	0.636821672541125	0.809	0.334	2.5976060342397e-48	"4"	"PPM1G"
"SDF2L1"	7.08770241708793e-53	0.750127369159158	0.66	0.236	3.19428572533319e-48	"4"	"SDF2L1"
"SLC25A17"	8.01689502576172e-53	0.362544897159998	0.276	0.056	3.61305425021029e-48	"4"	"SLC25A17"
"TMEM167A"	9.13840041747857e-53	0.447662617869968	0.58	0.176	4.11849430014924e-48	"4"	"TMEM167A"
"CEP89"	9.5064782027552e-53	0.44266905036431	0.177	0.025	4.28437959641771e-48	"4"	"CEP89"
"TADA3"	9.83153737426075e-53	0.495307179125114	0.613	0.197	4.43087726383183e-48	"4"	"TADA3"
"ATG3"	1.04871982436302e-52	0.481814304300919	0.602	0.187	4.72637050443927e-48	"4"	"ATG3"
"MZT2A"	1.09168961011588e-52	0.610737238856861	0.815	0.33	4.92002673487024e-48	"4"	"MZT2A"
"TIMM23"	1.24897160164815e-52	0.446885142327592	0.489	0.139	5.62886521430787e-48	"4"	"TIMM23"
"CETN2"	1.34816398459467e-52	0.392829748891123	0.24	0.045	6.07590544577128e-48	"4"	"CETN2"
"CSTF2"	1.66485386958098e-52	0.385586987943137	0.251	0.048	7.50316341942757e-48	"4"	"CSTF2"
"COQ3"	1.67467235816719e-52	0.333683717342761	0.13	0.014	7.54741338378791e-48	"4"	"COQ3"
"ATP5B"	1.72837565669011e-52	0.619169085496454	0.912	0.586	7.78944340957097e-48	"4"	"ATP5B"
"ACAT1"	1.87361077633535e-52	0.407014144049587	0.384	0.096	8.44398904678813e-48	"4"	"ACAT1"
"RMDN1"	1.89713727556855e-52	0.388607195762719	0.356	0.085	8.55001827353232e-48	"4"	"RMDN1"
"BRD8"	2.02514595656052e-52	0.485644885722485	0.301	0.066	9.12692779702693e-48	"4"	"BRD8"
"CACYBP"	2.4192367732182e-52	0.475106225772418	0.898	0.398	1.09030162895398e-47	"4"	"CACYBP"
"AP1S11"	2.63540313960211e-52	0.417531638382795	0.367	0.09	1.18772348695588e-47	"4"	"AP1S1"
"SSSCA1"	2.6819004045452e-52	0.384618781384325	0.528	0.154	1.20867887432043e-47	"4"	"SSSCA1"
"ZCRB1"	2.73242161562415e-52	0.485236676411264	0.666	0.218	1.23144777372949e-47	"4"	"ZCRB1"
"MLST8"	2.74255249705578e-52	0.383770699382041	0.345	0.081	1.2360135593731e-47	"4"	"MLST8"
"ELAVL1"	2.82006897349947e-52	0.555863496777155	0.494	0.144	1.27094868497674e-47	"4"	"ELAVL1"
"LYPLA1"	3.15386861879797e-52	0.430039954031936	0.613	0.192	1.42138550911987e-47	"4"	"LYPLA1"
"SUCLG1"	3.37789669548013e-52	0.53229263586936	0.633	0.205	1.52235048271898e-47	"4"	"SUCLG1"
"IMMT"	3.79309477638793e-52	0.463402662538892	0.528	0.156	1.70947195382251e-47	"4"	"IMMT"
"NSMCE4A"	3.80063030895859e-52	0.384748341849138	0.453	0.123	1.71286806764146e-47	"4"	"NSMCE4A"
"CEP57"	4.54147164208844e-52	0.526603662500665	0.688	0.233	2.04675043965642e-47	"4"	"CEP57"
"NXT2"	4.54816678295824e-52	0.439970892110866	0.24	0.045	2.04976780574362e-47	"4"	"NXT2"
"USP18"	4.59346615725515e-52	0.525362986382726	0.16	0.021	2.07018332775175e-47	"4"	"USP18"
"SLFN13"	5.25547541411666e-52	0.70579950584436	0.202	0.033	2.3685376596341e-47	"4"	"SLFN13"
"DHRS4L2"	5.90081603032764e-52	0.480256139416753	0.251	0.049	2.65937976854806e-47	"4"	"DHRS4L2"
"CYB561A3"	6.42973534120324e-52	0.391648429849017	0.395	0.101	2.89775312357348e-47	"4"	"CYB561A3"
"DOHH"	6.52750731150128e-52	0.432582447130136	0.229	0.042	2.9418169951474e-47	"4"	"DOHH"
"TMEM141"	7.12957495833339e-52	0.432528334246842	0.508	0.148	3.21315684222169e-47	"4"	"TMEM141"
"CISD31"	7.3002756587792e-52	0.457503672299709	0.569	0.176	3.29008823389861e-47	"4"	"CISD3"
"TSFM"	7.50074063203974e-52	0.442984809223191	0.337	0.079	3.38043378804767e-47	"4"	"TSFM"
"SLC19A1"	9.20313650154888e-52	0.393157488224891	0.105	0.009	4.14766955851805e-47	"4"	"SLC19A1"
"MT2A"	9.99168669875384e-52	0.871114965701047	0.931	0.619	4.50305336139438e-47	"4"	"MT2A"
"MRPS18A1"	1.05596576036221e-51	0.331918699207025	0.392	0.099	4.7590264888004e-47	"4"	"MRPS18A"
"CASP2"	1.11153505827053e-51	0.493152083621554	0.257	0.051	5.00946620061361e-47	"4"	"CASP2"
"SMARCA4"	1.15450819723958e-51	0.419157128687537	0.373	0.093	5.20313754331932e-47	"4"	"SMARCA4"
"CSNK2A11"	1.16195947257626e-51	0.388470105920965	0.497	0.142	5.23671895100668e-47	"4"	"CSNK2A1"
"RNF168"	1.23150015317766e-51	0.370321714786912	0.42	0.112	5.5501248903411e-47	"4"	"RNF168"
"C1GALT1C1"	1.2373016525385e-51	0.421379797823241	0.262	0.053	5.57627108766052e-47	"4"	"C1GALT1C1"
"MRPS15"	1.33327523063102e-51	0.54170645927892	0.682	0.231	6.00880480940788e-47	"4"	"MRPS15"
"RPIA"	1.34724327507378e-51	0.389493369372899	0.525	0.153	6.07175599210253e-47	"4"	"RPIA"
"NUP188"	1.36200218311185e-51	0.432576046396853	0.215	0.037	6.13827143884847e-47	"4"	"NUP188"
"COX7B"	1.386462878081e-51	0.568866559931576	0.956	0.571	6.24851089893545e-47	"4"	"COX7B"
"KEAP1"	1.38875890180351e-51	0.447505676654603	0.362	0.089	6.25885861864808e-47	"4"	"KEAP1"
"DHX15"	1.44468207474726e-51	0.471211024132131	0.522	0.155	6.51089317447095e-47	"4"	"DHX15"
"TMUB1"	1.50128975341969e-51	0.469059924683795	0.674	0.221	6.76601266071188e-47	"4"	"TMUB1"
"PSMD11"	1.51240330148098e-51	0.516632050011229	0.616	0.2	6.81609919911449e-47	"4"	"PSMD11"
"TCEAL8"	1.69129455098096e-51	0.370574781107911	0.417	0.111	7.62232628236098e-47	"4"	"TCEAL8"
"PRMT5"	1.76469860815061e-51	0.339656404217197	0.213	0.037	7.95314368721318e-47	"4"	"PRMT5"
"GAR1"	1.93078463321939e-51	0.329561434845927	0.334	0.078	8.70166018499314e-47	"4"	"GAR1"
"ANXA21"	1.93823537713811e-51	0.866231473991235	0.82	0.401	8.73523919768604e-47	"4"	"ANXA2"
"SMARCC1"	1.99104915705468e-51	0.460230083623654	0.47	0.133	8.97326034101404e-47	"4"	"SMARCC1"
"UNG"	2.45854540101233e-51	0.74714006936155	0.32	0.076	1.10801724132824e-46	"4"	"UNG"
"CAV11"	2.53502539758607e-51	0.837702867980917	0.202	0.034	1.14248524618409e-46	"4"	"CAV1"
"TXN2"	2.64617250126054e-51	0.498717373427502	0.66	0.217	1.1925770228681e-46	"4"	"TXN2"
"ATP5C1"	2.81369889477512e-51	0.614800611499806	0.906	0.461	1.26807781789725e-46	"4"	"ATP5C1"
"PDSS1"	3.27281391680419e-51	0.467617510644404	0.141	0.017	1.47499177602531e-46	"4"	"PDSS1"
"FAAP24"	3.34112654983606e-51	0.357629738859512	0.105	0.009	1.50577891348011e-46	"4"	"FAAP24"
"KLHDC3"	3.4065067308568e-51	0.465583518947584	0.517	0.153	1.53524445346254e-46	"4"	"KLHDC3"
"MAPRE1"	3.42975831555922e-51	0.521229098157409	0.768	0.273	1.54572347765623e-46	"4"	"MAPRE1"
"MPC1"	3.53884777759148e-51	0.444845946192478	0.635	0.206	1.59488791640493e-46	"4"	"MPC1"
"ATP5L"	3.72893713516416e-51	0.399759265646188	0.978	0.903	1.68055738807578e-46	"4"	"ATP5L"
"AP5S1"	4.22533858920574e-51	0.44632259441637	0.204	0.034	1.90427559538324e-46	"4"	"AP5S1"
"DDB11"	4.55812570104316e-51	0.397920558955815	0.533	0.157	2.05425609094613e-46	"4"	"DDB1"
"ACAD9"	4.67742097291441e-51	0.408287298042585	0.254	0.05	2.10802008407307e-46	"4"	"ACAD9"
"DCK"	4.85373291970388e-51	0.492722240948883	0.591	0.188	2.18748035225215e-46	"4"	"DCK"
"ZFP91"	5.09430082928125e-51	0.482756717737218	0.257	0.051	2.29589949774047e-46	"4"	"ZFP91"
"BID"	5.57277824876518e-51	0.453902401774899	0.431	0.118	2.51153970115349e-46	"4"	"BID"
"MRPL391"	5.82411373794333e-51	0.374639862037737	0.392	0.101	2.6248115794163e-46	"4"	"MRPL39"
"HAUS2"	6.0116853354866e-51	0.410949844060468	0.45	0.125	2.7093463469971e-46	"4"	"HAUS2"
"LIN54"	6.30153875065717e-51	0.435822980104497	0.26	0.052	2.83997748414617e-46	"4"	"LIN54"
"SLC25A3"	6.52732677437678e-51	0.574766171544492	0.95	0.694	2.94173563067613e-46	"4"	"SLC25A3"
"PSMC21"	6.82579379802101e-51	0.506048780627918	0.58	0.182	3.07624874889211e-46	"4"	"PSMC2"
"SLC35B1"	6.97661701158538e-51	0.353343325315104	0.417	0.11	3.1442217547813e-46	"4"	"SLC35B1"
"RP11-345J4.5"	7.03868646947969e-51	0.446570359805478	0.467	0.132	3.17219521806511e-46	"4"	"RP11-345J4.5"
"CASP31"	7.66936998428569e-51	0.444854285291589	0.511	0.152	3.45643166451787e-46	"4"	"CASP3"
"HVCN1"	8.5757445458334e-51	0.577608031075628	0.235	0.044	3.8649165519162e-46	"4"	"HVCN1"
"BAD"	8.86270721341072e-51	0.429805607228285	0.467	0.132	3.99424488693994e-46	"4"	"BAD"
"COMMD8"	9.23304533405249e-51	0.349386114875245	0.572	0.174	4.16114887115078e-46	"4"	"COMMD8"
"GPR137"	1.30820405529514e-50	0.450711864931462	0.246	0.048	5.89581403640412e-46	"4"	"GPR137"
"PSMD10"	1.30854771464271e-50	0.350940552192135	0.362	0.089	5.89736284035175e-46	"4"	"PSMD10"
"GALE"	1.32011019622247e-50	0.400275178460944	0.155	0.021	5.94947263233544e-46	"4"	"GALE"
"CPSF2"	1.32298289062386e-50	0.450245866255461	0.296	0.065	5.96241929146361e-46	"4"	"CPSF2"
"ARMCX6"	1.34030775172598e-50	0.366553972026037	0.439	0.12	6.04049897547863e-46	"4"	"ARMCX6"
"EIF3B"	1.42431719786707e-50	0.419522484353913	0.287	0.062	6.41911274734733e-46	"4"	"EIF3B"
"EEF1E1"	1.44543911054165e-50	0.478732366361635	0.486	0.142	6.51430498338912e-46	"4"	"EEF1E1"
"FAM195B"	1.56159496898468e-50	0.516036924641192	0.699	0.242	7.03779620622016e-46	"4"	"FAM195B"
"VWA9"	1.69044088805725e-50	0.389151190635794	0.298	0.066	7.61847899429643e-46	"4"	"VWA9"
"NOP56"	1.80701816319287e-50	0.503124285808375	0.53	0.164	8.14386945787761e-46	"4"	"NOP56"
"ZBTB32"	1.94840119179027e-50	0.400844202143842	0.18	0.027	8.78105449116038e-46	"4"	"ZBTB32"
"MTBP"	1.9717133483149e-50	0.431525345167806	0.108	0.01	8.8861177181856e-46	"4"	"MTBP"
"RAB8A"	2.36676676234641e-50	0.538487336893316	0.724	0.254	1.06665444445428e-45	"4"	"RAB8A"
"GPANK1"	2.42416897868176e-50	0.430781105286929	0.309	0.07	1.09252447531229e-45	"4"	"GPANK1"
"CFAP20"	2.48504326014783e-50	0.386569577254768	0.486	0.141	1.11995929648342e-45	"4"	"CFAP20"
"TRAF21"	2.74774493476316e-50	0.442838090542542	0.318	0.074	1.23835368719906e-45	"4"	"TRAF2"
"WDR18"	2.7829268189734e-50	0.353398856190619	0.326	0.076	1.25420945877493e-45	"4"	"WDR18"
"IRF41"	3.01326788626313e-50	0.41909719643324	0.268	0.056	1.35801957098107e-45	"4"	"IRF4"
"PSMB51"	3.08771626199632e-50	0.439411291973765	0.436	0.12	1.3915719649565e-45	"4"	"PSMB5"
"CRAT"	3.47839648269884e-50	0.559091304600854	0.199	0.033	1.56764372682271e-45	"4"	"CRAT"
"SLF2"	4.22609750941371e-50	0.460520655204048	0.282	0.061	1.90461762554257e-45	"4"	"SLF2"
"PDCL"	4.39713279767418e-50	0.315370227421169	0.309	0.07	1.9816998092558e-45	"4"	"PDCL"
"PFDN61"	4.41122850018519e-50	0.35620579779332	0.486	0.139	1.98805246046346e-45	"4"	"PFDN6"
"G6PD"	5.39330941265982e-50	0.465046531909423	0.547	0.169	2.43065668609753e-45	"4"	"G6PD"
