""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION"	0.0583392379496228	0.0531391814597122	0.0487277594386751	0.0570261466545164	0.0557209995114482	0.0548911588709716	0.0548579227530401	13069.6781895275	0	0
"GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION"	0.0583231353088533	0.0558317464129862	0.0564438699849244	0.0545335743455038	0.0518058077823459	0.0552043479736964	0.0563858826381531	7928.24610430393	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS"	0.0886644411298753	0.0914092286856576	0.0942395060090657	0.0961349173858047	0.136224867597754	0.0967006529714472	0.0941721435644771	25000.1966723198	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS"	0.127329396097106	0.0970103752904437	0.0658213959375674	0.123621084497901	0.175440212619275	0.0711405324642301	0.108277856924508	1287.24072003244	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS"	0.0652664950456192	0.0670706304846104	0.0689985593374576	0.0720291043423767	0.100984028839421	0.0699346514035591	0.0693739816016947	22614.4884547914	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION"	0.0539840255147378	0.0538814514489988	0.0536975334908328	0.0573291918686486	0.0881993503682971	0.0569945685494976	0.0562391636718054	33059.8935349928	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION"	-0.11869586248782	-0.119819844542937	-0.11807145466148	-0.123853423200877	-0.0879843281646547	-0.102444201755729	-0.117400538049795	3898.67483108127	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS"	0.06068797918061	0.0606372074491733	0.0643673754893516	0.0687055624590353	0.110312880424627	0.0645439805155683	0.06522012061762	9686.37332365508	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION"	0.0453265230014867	0.0450898884151664	0.0438101859982599	0.0498901221090177	0.0871035957929515	0.0473362619856612	0.047834491000997	7346.80510326315	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPIRATION"	-0.0531424175944364	-0.0518884352091918	-0.0475123391082566	-0.0436958447064017	0.0485549098828134	-0.0540490811386435	-0.0453159924812624	407.583697422266	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_DRUG"	0.0935013905621942	0.0917709563436535	0.088417740878237	0.0942695397721306	0.0990170373282518	0.0921227091392804	0.0924700066471777	10433.5476268683	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS"	0.0182533301772022	0.018009196526844	0.0185517225848752	0.0183687010972998	0.0251231963799827	0.0243576987871556	0.0188644622482596	1832.64269236607	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA"	0.250148647407209	0.252657297315906	0.24738084150824	0.258987302348971	0.257865858902773	0.245877168329331	0.251708573328047	38703.2879209206	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS"	0.019383700397051	0.0200146600526398	0.0203072742571993	0.017901307392643	0.0311537621714135	0.0213022961402377	0.0201487253848414	380.320739958267	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS"	0.0429766643555047	0.0424071755407316	0.0415718060696522	0.0440751537830993	0.0638398457173064	0.0482393173729665	0.0439999588765492	4380.45609419986	0	0
"GO_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE"	0.0578417390548726	0.0593838578551363	0.0597800513879116	0.0613247821923733	0.104893068842177	0.0597574424051979	0.0615122266365774	4341.08677497916	0	0
"GO_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION"	-0.0873215744207742	-0.0890303588820589	-0.0861851435003783	-0.0753619087989445	0.0249057719805753	-0.0859596676602025	-0.0800301559151903	1666.64945721092	0	0
"GO_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS"	0.0300731566134565	0.034697535888116	0.0333235555550303	0.0522507687357005	0.0896762818871591	0.0296006270814443	0.0380047655481353	281.345325033363	0	0
"GO_NEGATIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING"	-0.110040411751811	-0.111064581363206	-0.10920822937807	-0.115404591571982	-0.136338081149449	-0.108518582626652	-0.112163918823247	13384.0251117008	0	0
"GO_NEGATIVE_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY"	0.243987945317184	0.240221402748655	0.206238815935783	0.237149137697706	0.184178798824963	0.22492101650737	0.231092709857394	32233.5372796004	0	0
"GO_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION"	0.0617813228713781	0.0566833358917056	0.0558889018166	0.0617764703334294	0.0609872634795466	0.0540060223700246	0.0591497088506409	5114.46361930889	0	0
"GO_NEGATIVE_REGULATION_OF_CHEMOKINE_SECRETION"	0.200363927827989	0.199674130785799	0.198926454422098	0.190356960433084	0.140520567453258	0.198622477072193	0.195375060769337	122351.829379568	0	0
"GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS"	0.0841075682156344	0.086648416055049	0.0892542980613527	0.0899651787953353	0.0793390233133453	0.0849683362889703	0.0863366773750457	25237.7325684272	0	0
"GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX"	-0.163157444897924	-0.176469636328698	-0.173808508818487	-0.180763305419749	-0.108758375612392	-0.188802296867205	-0.169129876767867	1946.69310840356	0	0
"GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE"	-0.065047260526449	-0.0515037777488666	-0.0544651080357864	-0.0537123015531854	-0.0515307747709406	-0.0589928694969886	-0.0573651824629821	970.050777293459	0	0
"GO_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION"	-0.0538855460938369	-0.0535087869997366	-0.0534426645480056	-0.0590531003164415	-0.080539972776854	-0.0545572361133086	-0.0558475884393406	11226.7265270834	0	0
"GO_NEGATIVE_REGULATION_OF_CHROMATIN_BINDING"	-0.0398632718466556	-0.0357255403264523	-0.036334849427852	-0.0350205647122755	-0.00738966915559781	-0.0359786823050029	-0.0357525478048367	544.097940152867	0	0
"GO_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION"	0.109563311950603	0.110119764395941	0.110967575820545	0.113934185202018	0.161196368815996	0.111567510474266	0.113275478209747	21537.2747854218	0	0
"GO_NEGATIVE_REGULATION_OF_CHROMATIN_SILENCING"	0.128310811444805	0.127830878479672	0.13310043920971	0.121918968559617	0.175421738084523	0.130485040040325	0.13061867486254	12548.3769921003	0	0
"GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION"	0.0722619437152898	0.0733803612097805	0.073724131216603	0.0804182354555711	0.155675581666389	0.0741640048207702	0.0782620439200915	17508.8776238371	0	0
"GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION"	0.0981673189876896	0.0991963333543807	0.0995809955299095	0.106884954297392	0.214023323480164	0.100308491066235	0.10585532907203	14859.8261688637	0	0
"GO_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY"	0.0206942026235451	0.0198105782617368	0.0207622883232982	0.0261461604811869	0.0616730615797888	0.0164065637928092	0.0231995376848308	382.234050640649	0	0
"GO_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM"	0.0550432648892494	0.0554936093704783	0.0549905468554167	0.0512586559554353	0.0935177751178411	0.0632564635030466	0.0568284703680152	2094.56160336595	0	0
"GO_NEGATIVE_REGULATION_OF_COAGULATION"	0.0095189977174921	0.00724797325788566	0.00390825537598439	0.00481790325177783	-0.0128985072952699	0.0111435707812933	0.00617329394192412	366.629951541572	0	0
"GO_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS"	0.0624685429832572	0.0652385057387228	0.0650215053939293	0.0617178746013251	0.0705946688260513	0.0667224666325184	0.0640476220772987	9092.29065851942	0	0
"GO_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS"	0.119922654288448	0.116138855691934	0.115681625374405	0.115024338118068	0.102509293057426	0.116992444269096	0.11653827388086	19197.8303463643	0	0
"GO_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING"	-0.125459568835703	-0.112038708368946	-0.113490979007687	-0.121977380117345	-0.126223940904143	-0.11000244707792	-0.119042518998674	6163.85949463624	0	0
"GO_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION"	0.162475618926957	0.161840569586207	0.163946440385978	0.154135420139831	0.141685649780073	0.163232365926312	0.160363288629121	39585.9543347175	0	0
"GO_NEGATIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY"	-0.0858453857595002	-0.0773178696371718	-0.0769535527019495	-0.0815366832348624	-0.0670106772284945	-0.0852286162932687	-0.0806136840175649	2173.17666430273	0	0
"GO_NEGATIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY"	0.133518529406005	0.132273239818899	0.130653315118473	0.143540456798851	0.148169131311928	0.127781484506211	0.134682862100201	6052.58695037129	0	0
"GO_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.0702800428803726	0.0735627232964536	0.0705990782593235	0.0855778074987757	0.122973127339114	0.0725594486583587	0.0760869831800407	12471.1006681773	0	0
"GO_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	-0.0968249195142207	-0.0927269331439428	-0.0955319186898607	-0.0798574518538008	-0.0209439566900565	-0.0922414576178457	-0.0891449709407579	1708.05242854452	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS"	0.124997032514203	0.127817670967579	0.121083215138212	0.125788650465931	0.118521242785104	0.124096668918236	0.124632917780173	27676.2178632315	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION"	0.0641127804514291	0.064835795670214	0.0636989918246206	0.0680056045939248	0.079687041932402	0.0685977723784711	0.065736638388688	24481.6890719636	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0409751937925986	0.0332587845841951	0.030542975434378	0.0444935291744979	0.0680989601319329	0.0372900136484071	0.0389715406263956	827.324349692531	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION"	0.132662683470169	0.131174168756479	0.127409464087619	0.12944065763895	0.119511981799457	0.141815813154503	0.13055041769721	68365.2148526118	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0603578629654069	0.0451540033622509	0.0319429237312848	0.0327153322796991	0.0177896755413652	0.0507372246286133	0.0448419576929526	704.854597842126	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOKINESIS"	-0.136380689443441	-0.139150420548448	-0.136524034925016	-0.134099981935792	-0.0216520488127528	-0.140558839859579	-0.131115248178346	8861.43396110547	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOLYSIS"	0.13120471545901	0.0927331419496837	0.108854556428118	0.070732935850528	0.120681208116314	0.130656685753396	0.108722133706264	808.034974425589	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION"	0.0931996625486422	0.0935909443819774	0.0955173213406619	0.0928242347562952	0.08519052616301	0.0894469172224446	0.0931245083307447	8209.54266217974	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION"	0.0557938225795842	0.0553857165821001	0.0562124074939363	0.0583274516742054	0.0814830965277066	0.0598450618773453	0.0576106534607121	18208.9183919813	0	0
"GO_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION"	0.0669167197092332	0.0643482946365065	0.063193370249314	0.0619520197655077	0.0816424412964137	0.0766698452197334	0.0660169242700423	1935.57733459685	0	0
"GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE"	0.0616584488733766	0.0613789150694312	0.0615740878776814	0.0647882535838294	0.0796576157045457	0.0646851101765463	0.0630696994768304	23177.5190438363	0	0
"GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM"	-0.0819201113555267	-0.0697720515002006	-0.0883639678965178	-0.0566273189596755	-0.0257903562856799	-0.107011142698181	-0.0748760104131613	719.59429731261	0	0
"GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS"	0.0293563289296116	0.0263873084767629	0.0322287475012329	0.0261531798576536	0.0714462001471975	0.0355561959541995	0.0311246769989534	742.597026509313	0	0
"GO_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT"	0.0909568037948923	0.0927082161416593	0.0918217924802336	0.0908061205571259	0.110246077738157	0.0935773927005629	0.0925648604096964	10209.373958166	0	0
"GO_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS"	0.116180237956786	0.120051978696159	0.116809662946863	0.117055520510537	0.137653785743817	0.119994270791678	0.118528533047554	7449.67296170566	0	0
"GO_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_APOPTOTIC_PROCESS"	-0.192408844334699	-0.198029398925798	-0.169975340604076	-0.204224497106897	-0.211316278498549	-0.19817961293966	-0.192291374935022	17310.1548360166	0	0
"GO_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT"	0.124764228464659	0.12679701605696	0.131079738519741	0.124682716419788	0.122720039943481	0.124567213931127	0.126312723266765	13167.710955726	0	0
"GO_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS"	0.151135017181624	0.1499837422053	0.154692914010722	0.150493443624093	0.146480720826627	0.145846295651918	0.15101906861148	6693.27400351668	0	0
"GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION"	0.00712411219085218	0.0114313717600207	0.00880047888193305	0.0191562575393581	0.0593288854273204	0.0133360112938281	0.0130699266226138	621.017416816346	0	0
"GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH"	0.0409504269168318	0.0424785923919795	0.0429351989775228	0.0376105533157737	0.0282261852597275	0.0411284387576742	0.0405472229657495	12653.3105914581	0	0
"GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS"	0.0559846474142505	0.0554210161720451	0.0552970391112559	0.055438601866159	0.0630197418275559	0.0583372202543383	0.0560921055930082	67070.8227325724	0	0
"GO_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS"	-0.0111459615473186	-0.0116997049061849	-0.0120422045672256	-0.017339235933985	-0.0463560663966258	-0.0123176364140268	-0.0141755996841126	2076.08886098378	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_BINDING"	0.137758439366256	0.142406951973212	0.140591516738422	0.145792515949598	0.16697339665821	0.143114429707447	0.142221947163797	38457.0221812165	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY"	0.0673511279635673	0.0681468312331966	0.0684646578782962	0.0733527289752383	0.097251374366118	0.0705603608782774	0.0702649821215337	19604.4860144594	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS"	0.062342243328181	0.0673606626557197	0.066235618790822	0.0694743148321388	0.0946921177688784	0.0645076044479575	0.0669858960371825	8337.91838933606	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_CATABOLIC_PROCESS"	0.197667267335338	0.198720710220276	0.198242683998102	0.194510772322575	0.171792399596261	0.195228362358423	0.196149506628012	17473.7916807931	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT"	-0.114569424927912	-0.108411812816437	-0.105502279632172	-0.104899169958896	-0.0124351781595975	-0.117199163383189	-0.104997602929627	1954.17305569546	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.0430107115439693	0.0527109662922088	0.0564527665795761	0.0581783226541022	0.0935878188559107	0.071282717880388	0.0537088654131516	1237.88308442496	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION"	-0.0513022717147119	-0.049253140046418	-0.0523118715868548	-0.0465588929691341	0.0382052651017023	-0.054809940982432	-0.0459923195852251	2940.30313637469	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS"	0.0345405840681688	0.0375360492748893	0.037786469157148	0.0421836122311599	0.0744346378457445	0.0387054362506249	0.0391412559701863	5409.0272346736	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION"	0.0096403073844451	0.0127816598419325	0.0143074877927678	0.0131816550121291	0.0414977133798577	0.0148171209246559	0.0135745532624565	439.597065001784	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION"	-0.0168560283492263	-0.01367795606795	-0.0160011396379861	-0.0117177492113263	0.0559661661415546	-0.0147057389935015	-0.0114814132663639	706.963510081555	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION"	0.0570896689174758	0.0517755218389153	0.0542439728774272	0.0672529606200166	0.155842277179714	0.0494945240884806	0.0615018602969497	1391.12382745952	0	0
"GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION"	0.197423129936724	0.196942131357094	0.195051658480467	0.19639995650103	0.192393255321966	0.203968118420458	0.196719808598974	15016.9487099715	0	0
"GO_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION"	-0.071506803004178	-0.0702366969153424	-0.0662692895160205	-0.0739985679290819	-0.0361267269883667	-0.0645741338395019	-0.0685337765062023	5382.15679009062	0	0
"GO_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING"	-0.0675784312337946	-0.0619463912762983	-0.0602210604815712	-0.0551208601714185	-0.0223497671447539	-0.0657891028307602	-0.0607073477097618	727.007033211275	0	0
"GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT"	0.0440282524003671	0.0457250344689485	0.0452564793801668	0.0410104342789232	0.0248153695749724	0.0495499160856635	0.0434569104270627	4659.32604982673	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS"	-0.0407743875528902	-0.042584481317426	-0.0439869454890845	-0.0378572901125154	-0.0129459913053278	-0.0401261124471072	-0.0399441576659146	2433.89849506842	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_CALCIUM_ION_CONCENTRATION"	0.0990236267343643	0.0982041862367154	0.0933255510226227	0.130113891541758	0.178172595730989	0.0993193040975642	0.106351426887797	2745.89744555732	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.0891218879886471	0.0942540450067458	0.0850203490212359	0.106314512900289	0.127828146288376	0.0880893974319908	0.0939404094976114	3625.88494885221	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE"	0.142250886202546	0.160960630285459	0.149068558171402	0.155130166903691	0.17878120634627	0.167635109472814	0.152530947416734	6035.15480368017	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS"	0.0666923668170762	0.0718597313947532	0.0685782839071072	0.0706630620533999	0.0583465502776708	0.0807177601962644	0.0689552251332751	7973.72198543592	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS"	0.0200575067534156	0.0217479249473219	0.0211928460107468	0.0326905436252682	0.00859188095536967	0.0165492094247957	0.0218217207760941	310.899785989046	0	0
"GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION"	-0.0545795733619044	-0.0450645476751196	-0.0454726570116523	-0.0489054533272685	-0.0514009495265057	-0.0404023462547734	-0.0491160141887455	1378.2740934113	0	0
"GO_NEGATIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION"	0.0999396802175585	0.102144270273353	0.100213271272806	0.100144107869431	0.116148892782014	0.0996115280572894	0.101314712575603	8219.38350229264	0	0
"GO_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT"	0.0941101259434602	0.0960478094739386	0.0941899188099713	0.0935315279148128	0.103718296997866	0.093714674451005	0.0949382068269056	8995.24887564145	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS"	0.0653003840554369	0.0704224353444725	0.0647086243192218	0.0744285702620469	0.0662514877225214	0.0733623223903386	0.0680687227896403	8434.94373601252	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION"	0.0422232323793179	0.0465726999955731	0.041426338357477	0.0466040238131706	0.0408036359205074	0.0429604873038301	0.0436559585961893	5736.45480748164	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT"	0.102851280155358	0.105251368793628	0.103906348297971	0.101646194912691	0.0931022926208907	0.109777363855113	0.103204975619056	8807.25341027862	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION"	0.0571811074166894	0.0565273765679865	0.0580794239801832	0.0574806098025837	0.0604120142338471	0.0608041059576232	0.0575607262073117	14597.4267673906	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION"	0.047401593541232	0.0473394927137	0.0472973598578525	0.0458012377666472	0.0453197787628117	0.0496539869484374	0.0471161198362613	17796.5972177131	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT"	0.0451957520287436	0.0566618245688774	0.0571104894423295	0.0512652013589255	0.0491901935421947	0.0520218006420047	0.0514387330083088	996.80672905289	0	0
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.0272282251905814	0.0293628195998382	0.0315108370470907	0.0281569669248056	0.0425088365425296	0.0339499361037636	0.029706331501936	1135.52798869267	0	0
"GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY"	0.0427308367392927	0.0434127824248533	0.0430200124863548	0.0509603311571936	0.0936216035739251	0.0421759519467459	0.0466908140599418	3077.30075401661	0	0
"GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE"	0.0563351925549875	0.0574620384858075	0.0535340035638049	0.0648643179306668	0.0866771544470664	0.0554458887957406	0.05880253999562	8387.95360336238	0	0
"GO_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION"	0.0808675160537267	0.0957200901935708	0.0949941937642762	0.0977719903254338	0.118418793954822	0.113558905712937	0.0926375199966017	2468.37244914499	0	0
"GO_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION"	0.0857753572752283	0.0862263359788282	0.0831119029361	0.0916619431849173	0.109251200780714	0.0901387737774962	0.0875930471334356	41534.5922648204	0	0
"GO_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION"	-0.0500063431369152	-0.0365166446426933	-0.0457884029310335	-0.0302136957073933	0.00214309196127113	-0.0373627956869447	-0.0400998424227782	459.891788816131	0	0
"GO_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL"	-0.115704826406497	-0.104486038139516	-0.09959425963351	-0.101899866669881	-0.045998625789338	-0.101961661421075	-0.103987115607171	3442.89288867195	0	0
"GO_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS"	0.06384798209026	0.0623082385983563	0.0604181065446289	0.0626547681118287	0.0555563635909115	0.0624391170444456	0.0621929185891064	3957.08164348779	0	0
"GO_NEGATIVE_REGULATION_OF_EXOCYTOSIS"	0.0671490400100912	0.0600549283238736	0.0542531762310055	0.0665281741707451	0.08196349658718	0.0633557129268472	0.0635730709501544	5379.55341167793	0	0
"GO_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.0719993709796645	0.0578900671553947	0.0599154128258106	0.0568107792491563	0.0690710476157906	0.0663126230644047	0.0638719492390856	1416.74932262884	0	0
"GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.110127599070698	0.112041661140286	0.108764903721112	0.11602445310143	0.120242115005611	0.113886812588103	0.11183163966808	51916.4506994165	0	0
"GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS"	0.129307090050677	0.133545640513666	0.126894983695873	0.147180272835705	0.15924746068966	0.13452946433144	0.134166694666549	24233.1539922595	0	0
"GO_NEGATIVE_REGULATION_OF_FAT_CELL_PROLIFERATION"	0.0620857573885841	0.061332994363704	0.0609441624653813	0.059932063078473	0.107949945527931	0.0624827965620768	0.0636882062111186	2560.08157825578	0	0
"GO_NEGATIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION"	-0.274645370217658	-0.277784991750279	-0.27732760418206	-0.278142776549758	-0.252759996829397	-0.276302312686822	-0.275357903343239	45190.3261911985	0	0
"GO_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS"	-0.0246926945380663	-0.025652333212836	-0.0235533444494683	-0.0207515750654479	0.0138415192574037	-0.0247684142942825	-0.0221751216720438	479.219578477498	0	0
"GO_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS"	-0.0813308747632436	-0.0827125186466901	-0.0809576167018605	-0.0798411893926102	-0.0534705169940165	-0.0816713303975016	-0.0799657075935213	10192.5612369213	0	0
"GO_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION"	-0.125072673167983	-0.127279917243968	-0.125274701784025	-0.119628133338797	-0.0953008723073765	-0.125786100390475	-0.123333097333554	8586.69921681889	0	0
"GO_NEGATIVE_REGULATION_OF_FATTY_ACID_TRANSPORT"	-0.265245975533045	-0.26615126281307	-0.258880847288964	-0.269290552356153	-0.221794486825569	-0.266319947318946	-0.262695034647306	18526.5618186204	0	0
"GO_NEGATIVE_REGULATION_OF_FEEDING_BEHAVIOR"	0.146142041876381	0.145275132266107	0.144599042428773	0.138161766899085	0.0972610298234692	0.143910597746993	0.141924159586791	70345.0569007332	0	0
"GO_NEGATIVE_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT"	-0.0368357358685475	-0.0378858030528551	-0.0385287507291886	-0.042645149666165	-0.0699057928590109	-0.0370408974091085	-0.0399264170854104	5545.70439886621	0	0
"GO_NEGATIVE_REGULATION_OF_FERTILIZATION"	0.278593269881052	0.277600141492884	0.27659520030489	0.268558769642022	0.210122140829423	0.277626824094895	0.273023982072897	200643.575473061	0	0
"GO_NEGATIVE_REGULATION_OF_FIBRINOLYSIS"	-0.0237423436938547	-0.0242802109645792	-0.0245187842334946	-0.0298972933564695	-0.0577931860085609	-0.0243834245814922	-0.0266601295849016	3030.4056324656	0	0
