""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY"	0.113384968854943	0.10781062976759	0.114810630386046	0.111791822577008	60659.8605319717	0	0
"GO_POSITIVE_REGULATION_OF_P38MAPK_CASCADE"	0.0742605937956034	0.0984593766351059	0.0941745233453192	0.0951917420160715	12158.6521199344	0	0
"GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION"	0.0845869716673876	0.0790322317498665	0.0730965103059992	0.0760672031920159	35423.4675850362	0	0
"GO_POSITIVE_REGULATION_OF_PENILE_ERECTION"	0.0332390930266431	0.0163741369586858	0.0127090143891296	0.0150802073909387	1999.6812758048	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY"	0.0790805247531366	0.0903157935025128	0.0967978821551812	0.0933471759098333	66953.0764675872	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION"	0.0412930255254382	0.0368935627403612	0.039533632191801	0.0384868750225553	18320.4908136055	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION"	0.0527111052130855	0.0569092507271474	0.0630468685639408	0.0600368925975433	90851.0940129514	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION"	-0.0461404360775346	-0.029766199333956	-0.0245116809130066	-0.0275992827673558	1247.92721562423	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION"	0.0651334260590417	0.0848019628177951	0.089549715011851	0.0865651423872417	51977.3412282633	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION"	-0.057129380398314	-0.0281288029381186	-0.0327244241379059	-0.0317551807042649	1486.02976463433	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION"	0.0600953120551035	0.0712932331793877	0.0730012681556523	0.0717628267368984	85760.5291356544	0	0
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS"	0.0407784164554833	0.0546295331763254	0.0720437409795988	0.0634260481331544	14900.029782877	0	0
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS_ENGULFMENT"	0.0300016277077021	0.0279455546121975	0.0250635684254241	0.0264803240758811	1747.94401418942	0	0
"GO_POSITIVE_REGULATION_OF_PHENOTYPIC_SWITCHING"	-0.119841580046835	-0.0929499901356975	-0.100964541049655	-0.0983277792235311	2636.52350882749	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY"	0.111983853434163	0.13322588257394	0.150992749909472	0.141916396877379	52292.2453784959	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	0.0697532289157568	0.0785767861434735	0.0800519376236256	0.0790162226974862	49015.4089325409	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS"	0.0578089362545267	0.0484913184050559	0.0441156710303117	0.0465142930735245	2985.8757931735	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY"	-0.0698504340007343	-0.0609256731329481	-0.059683565279958	-0.060615406415253	2295.94527377444	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY"	0.0468593130102832	0.0442364603228626	0.0477780054919106	0.0462427966500305	12738.452116362	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	0.145204645542636	0.133656715383738	0.128700864292767	0.131457293651116	68289.5394039663	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS"	0.0692929105697604	0.0731703948201883	0.0628236147933378	0.0674600602249678	29630.0695974706	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY"	0.104180630268702	0.144960640908384	0.161480073542049	0.152200620698435	30459.5532358113	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS"	0.0585341424280189	0.0670571311732737	0.0705120530629282	0.0685715556685929	213035.030614514	0	0
"GO_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY"	0.0456392032490709	0.0439161897316092	0.0440231275583551	0.04404246054021	30398.0953108626	0	0
"GO_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION"	0.0463201973139252	0.0395996023215509	0.0410202095141692	0.0406309172664807	3711.20552853841	0	0
"GO_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION"	0.295610958237941	0.270283997913635	0.270512471734015	0.271418767739168	299698.94935268	0	0
"GO_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.114566939685409	-0.112285643097534	-0.118883693088253	-0.115919426674394	17243.6182696133	0	0
"GO_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY"	0.139867433051556	0.177490252125128	0.185978703026626	0.180544408670793	58444.2084541364	0	0
"GO_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING"	0.0771714391480056	0.123444999220489	0.124552821761514	0.122190659627825	21615.8010569342	0	0
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0986165015321803	0.0872892334769428	0.0872071226208169	0.0876977987443135	38135.6397108004	0	0
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT"	0.046509538644224	0.0480311397239937	0.047345709503298	0.0476023139138423	15399.0042231043	0	0
"GO_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	-0.00310335944006351	0.0276801294528009	0.0316150911401581	0.0285627384049538	1285.4831663933	0	0
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	0.0792473678478089	0.0938560997777136	0.0931939921221576	0.092916817759701	75545.5831846045	0	0
"GO_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS"	0.239411568008659	0.243549909070781	0.225880808326032	0.233897655370724	45621.6440170983	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	-0.000364516138052255	0.0163894013660162	0.0217385874282131	0.0185919742809546	1015.86706666463	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING"	0.0689655463367151	0.0794803818454933	0.0818093589729582	0.0803106681734674	39757.5713691033	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	0.0335104795227461	0.0421648630465762	0.0539859986581269	0.0481660180163306	14400.5906945277	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	0.068191628645377	0.0819978793835352	0.089532729306507	0.0854917698408874	49672.8813228448	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	0.0492870451641023	0.0646237993035555	0.0578451295543812	0.0603713246655098	12061.6648370421	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION"	0.0166570529861715	0.0287454298090272	0.0363542730248523	0.0323476971355265	1708.12730348592	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	0.0685522739325147	0.101467225359668	0.107294276413064	0.103280557533048	22647.8191518873	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION"	0.06281606862737	0.0633638582691793	0.0581298805133703	0.0605317444925906	8433.58409036568	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION"	0.210871063262272	0.151625329007945	0.161340383332245	0.159209064232055	20959.454906998	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	0.00593797040276359	0.0337167983191118	0.028915192476098	0.0300286461127722	791.142214777647	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	0.0329516357170287	0.0541929642510732	0.0636387632135491	0.0584157647799661	4733.80580100902	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY"	0.134994179769938	0.141123490077149	0.148032875101265	0.144588336782052	21733.6793906838	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_IMPORT"	0.0750815552869681	0.103965878451	0.105231611478391	0.103491220258377	20384.3779556135	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING"	0.0236498576954752	0.0661783990850456	0.0584438268939544	0.0603260633162965	4753.91949459999	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING"	0.0475424128134499	0.0591791180311998	0.0614910657359302	0.0599554295811912	47955.29421155	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	-0.102993354696081	-0.105668467572336	-0.106084508937575	-0.105784947246006	18925.7909253827	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	0.150280202559746	0.150608099549768	0.143148321421154	0.146589697903815	26709.1690203889	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	0.115617479793982	0.111181229260795	0.122976294477753	0.11769150506853	60065.008657309	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	0.0218601790926822	0.0449622444823907	0.0455824670587445	0.0443720657443315	2357.15873639527	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-0.122540880858804	-0.1046611738139	-0.100339760570761	-0.103055419902515	5893.59022249938	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM"	0.110851620667185	0.0895401194860418	0.0848187892135637	0.0878567813214008	43378.3469686665	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME"	0.0976030427126012	0.146716276980583	0.142385688967384	0.142428473059303	15033.5154037524	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	0.0378069555566128	0.0513254599335336	0.0614705107767748	0.0562323162193984	13549.1409431661	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	0.197115754558928	0.215423454707548	0.21632522533943	0.215176033526774	45100.1918021353	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	0.0760269433387621	0.0989036584154632	0.102624849590644	0.0999874546925733	32254.6595660865	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE"	0.0350724977855154	0.0346089355885815	0.0271696459096212	0.0306331623103059	860.782907333712	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION"	0.0320472403094899	0.0465570288723785	0.0458877009412577	0.0456178240533496	7115.02217010176	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS"	0.0520030750574669	0.0666241169385579	0.0712382912509199	0.0685172803444297	88963.0002846449	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	0.0551328823215539	0.0680676851944139	0.0749612280084057	0.0712520696961387	24906.6868392051	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	0.0497885689685149	0.059833556400241	0.0638218034987767	0.0615735124450203	108512.02279778	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION"	0.194912038498043	0.211430705063632	0.240509840973498	0.226383745730191	25162.2267468783	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	0.0762021468111077	0.0309123333546567	0.0572461231442837	0.0468612910208673	1853.65191643943	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION"	0.0763938284852963	0.0934790017399982	0.0997827763050863	0.0961808741909975	60430.9360360772	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	0.101851860073728	0.10602078285429	0.122211170817796	0.114547118277231	13705.6736075861	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	0.0542184577632336	0.0708744710648972	0.0745785419779581	0.0721976623689948	90708.014183354	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION"	0.136898995944633	0.153726705416102	0.154966381574679	0.153719854543107	23452.3039708543	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE"	-0.0431229413314973	-0.0169983524504412	-0.0194667144899802	-0.0193676356343675	762.926781787898	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	0.110309061527227	0.145600218767042	0.149816776854023	0.146453890034941	34171.0131298646	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.0548579510930877	0.0531222520493229	0.0530562061498053	0.0531561514956476	18536.6228863372	0	0
"GO_POSITIVE_REGULATION_OF_PROTEOLYSIS"	0.0627615181009797	0.071536473690883	0.0803726933833637	0.0759301516361846	58877.5700585157	0	0
"GO_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS"	0.038636041143887	0.0384969945720976	0.0520678389229715	0.0457889985922428	9305.18494098983	0	0
"GO_POSITIVE_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY"	0.0906111790150115	0.0822234779959053	0.0801173724330227	0.0814278526770234	14474.2773684239	0	0
"GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	0.106834453969308	0.115092105181815	0.123134459688735	0.119080213775559	61129.0588620854	0	0
"GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	0.0852597700499388	0.0984408816885739	0.103333168058185	0.100540910271211	56387.2983787684	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_BINDING"	0.177778457867584	0.171612122639153	0.171694573325404	0.171902806667876	46648.1062125469	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS"	0.134262026333521	0.139328809512132	0.1583016223243	0.149313202738214	28166.953273594	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS"	-0.0902008357815856	-0.0778578131040011	-0.0899451033839946	-0.0848409549335137	1665.33537203707	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING"	-0.140767722239481	-0.18273255477082	-0.16938406756282	-0.173888526503367	11146.9509446441	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION"	0.00745613960244493	0.025084085634902	0.0273029493203961	0.0255710009124729	811.23768582562	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS"	0.0765906514855677	0.0861036639256538	0.0870838239241405	0.0862497785106838	26779.8322589645	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING"	0.173474224783871	0.173993940180278	0.169415699150338	0.171515025956161	66765.3129186904	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT"	0.081126954405535	0.087045063990396	0.0946701865022168	0.0909026437806856	60925.4242204807	0	0
"GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY"	-0.0243000957438493	-0.0129483925850943	-0.00952282231664274	-0.0115627665978823	730.84206585985	0	0
"GO_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION"	0.0216043967403697	0.00434067278363444	0.0379920820593002	0.0230986427007951	1187.87929507639	0	0
"GO_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL"	0.0585924206679736	0.0667245193741364	0.0741552916149186	0.070389274916846	19360.3794817712	0	0
"GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS"	0.048941578291799	0.0509311954323999	0.0458487389923267	0.0481228190896955	21407.1956283075	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS"	0.0812782799394001	0.100483257137647	0.108965475743299	0.104270068038567	88570.0865797465	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS"	0.102213471453044	0.110249861499393	0.123078169062264	0.116816482288004	57045.4581086913	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS"	0.0114202383824999	0.0284599913954487	0.031277686461166	0.0292919357150613	4121.33808767855	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DRUG"	0.0397419358237952	0.0401144249637932	0.0479306777626345	0.0442962363930577	5013.94646694453	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.0208608601532882	0.0807704405371044	0.0966381629392633	0.0868960624061117	7627.95173447969	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS"	0.07728621760986	0.0908062167932834	0.0984637920052395	0.0943774397999227	134449.759229451	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS"	0.117905042035533	0.107225968423751	0.105414559092828	0.106680137373119	8683.81318189468	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA"	0.060530337513052	0.0938077465590908	0.0880837885081287	0.0894046353414207	3192.04781091743	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS"	0.171706425335881	0.170782121755202	0.178417811509968	0.174918806911808	77776.2510696026	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES"	0.149569978397402	0.139665183845376	0.142674286607761	0.141676637337062	54809.4502632162	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL"	0.0338945667886562	0.0348801597747684	0.0501882439818764	0.0430599792718942	3297.64346852617	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING"	0.0861636467889104	0.0835495340947754	0.0768518270965141	0.080057869589017	50753.8855040049	0	0
"GO_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION"	0.0420828386110411	0.0471526678821672	0.060112580054129	0.053908497293723	7262.26822544974	0	0
"GO_POSITIVE_REGULATION_OF_RIBOSOME_BIOGENESIS"	0.202147018520611	0.187204650942612	0.2001210557196	0.194736833461844	66904.902988275	0	0
"GO_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY"	0.135695447529309	0.130111271828225	0.126192276720703	0.128230238749562	36860.2673151328	0	0
"GO_POSITIVE_REGULATION_OF_RNA_BINDING"	-0.0124844076292689	0.0520655320744272	0.03429286980176	0.039943549195675	629.35820764805	0	0
"GO_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS"	0.0395488253999299	0.0589460647314891	0.0618740602081237	0.0597430232863773	55721.1827631172	0	0
"GO_POSITIVE_REGULATION_OF_RNA_SPLICING"	0.0971556656148991	0.161657529150221	0.164933254746666	0.160838752038673	34576.3520707468	0	0
"GO_POSITIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY"	0.173050207362663	0.222266833087681	0.240800026454549	0.230250901811273	16978.1668451766	0	0
"GO_POSITIVE_REGULATION_OF_SARCOMERE_ORGANIZATION"	0.116178291722225	0.0952833598673958	0.0905393953953299	0.0935712223205222	68726.0173997159	0	0
"GO_POSITIVE_REGULATION_OF_SECRETION"	0.0384281385984277	0.0418714865655203	0.0471912154746128	0.0445901508066039	65375.9830821062	0	0
"GO_POSITIVE_REGULATION_OF_SENSORY_PERCEPTION_OF_PAIN"	0.226323188896123	0.203539602189504	0.197648175933698	0.201286843396212	235986.002947138	0	0
"GO_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION"	0.194863484207668	0.216927899329897	0.231808772318034	0.22403600412008	46216.2349808349	0	0
"GO_POSITIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE"	-0.0966297305085878	-0.106620640554417	-0.108295122206235	-0.107120452397719	73205.125263877	0	0
"GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.167487525182657	0.196127145077111	0.205796667644011	0.200174421899259	65807.2073443079	0	0
"GO_POSITIVE_REGULATION_OF_SIGNALING"	0.053554037324556	0.065754599141741	0.0709403407471459	0.0680513735179329	109527.318373959	0	0
"GO_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY"	0.119746408828088	0.106267935946881	0.118402079949709	0.113321608489144	50806.1713095067	0	0
"GO_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION"	0.119348749299586	0.150227175417722	0.156705055213033	0.152471332234239	17658.044241891	0	0
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION"	0.0651285707220433	0.0591786107746362	0.0526998734126693	0.0559378200180382	5762.20299469614	0	0
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT"	0.0748632310857195	0.0758441377006438	0.0719010746928565	0.0736878329895055	15171.74695568	0	0
"GO_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION"	0.0347471380311368	0.0462089223101902	0.0548470267985693	0.0503888592670111	13572.7530879463	0	0
"GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS"	0.0613203947336941	0.0660562535802942	0.0713641881590312	0.0687169348251182	64805.7128325528	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.0858242273840863	0.119542062012247	0.138950487118069	0.128615411082818	12837.3792675349	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	0.0742083199982848	0.0830316158925223	0.0776736108652941	0.0798022096377985	6961.37788315093	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION"	0.0110567447112732	0.00885559887859634	0.0205494071917733	0.0152221902538328	1287.49128218603	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION"	0.111218274254945	0.106756229927923	0.112718606196859	0.110135853526206	153910.191418145	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION"	0.146816679851188	0.133520673925484	0.133345053247331	0.133957705261112	137826.380754391	0	0
"GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT"	0.0293144753136183	0.0440060330309357	0.056868311156521	0.050324944228577	3505.8505996628	0	0
"GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0281676043540422	0.0410757644028361	0.0567695171874544	0.0489862157038	2296.48601147732	0	0
"GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT"	0.0173212768866107	0.0288741354898753	0.0347038435674913	0.0315425509114792	2477.72503466398	0	0
"GO_POSITIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS"	0.0199079225403831	-0.0716007017644303	-0.063751541010074	-0.0637295342266458	5161.13287400028	0	0
"GO_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY"	0.0137536885965266	0.0459609952524038	0.0561862392162162	0.0501640802479701	643.485801952268	0	0
"GO_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT"	0.116374515441093	0.11652993965007	0.127777746603798	0.122562892748097	13404.7432457631	0	0
"GO_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS"	0.110640883622647	0.115072856481725	0.12059798217692	0.117862295491427	48530.4704164237	0	0
"GO_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE"	0.106252334101445	0.116525282216421	0.120896878171735	0.118461956039604	11511.8473485941	0	0
"GO_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION"	0.126715565235811	0.122127861945102	0.118252176470251	0.120230262325656	78349.8108573107	0	0
"GO_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS"	0.0640294257046767	0.0565550881333598	0.0776460825726461	0.0681779331231079	8588.99365932554	0	0
"GO_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION"	-0.0183119467289213	-0.0323792035770801	-0.0361279839591828	-0.0338298502854024	12218.5127430538	0	0
"GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS"	0.05907270390199	0.0410881579388843	0.05711028087404	0.0504094296673891	7231.85005274921	0	0
"GO_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	0.0791231103055173	0.0877340466569568	0.0865699435617355	0.086764913232688	5173.38287604188	0	0
"GO_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"	0.0612595627931965	0.0692893890036009	0.0694416957161635	0.069050283250016	70176.4716621522	0	0
"GO_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY"	0.0539482787393163	0.0640490822102228	0.063962074036091	0.0635987247789111	27100.8975001963	0	0
"GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.120028774488692	0.118612718228186	0.110264914946328	0.114187209394645	31186.239162219	0	0
"GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION"	-0.0307806786692644	-0.0154643162796009	-0.0232698581521135	-0.0202673234451954	1477.03352710303	0	0
"GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION"	0.132833344723865	0.117910248670344	0.124057084216126	0.121806949055264	58197.0533538895	0	0
"GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING"	0.00605903860270072	0.0441344827704708	0.0511338096410216	0.0463710124820114	3605.12081573559	0	0
"GO_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION"	0.0593279000996832	0.0727311518915305	0.075698055331191	0.0737885283141463	59417.1674810582	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY"	0.0806760864329829	0.06728477792718	0.0649435920061384	0.0665628840149527	47214.7267931859	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION"	0.0317821649200013	0.0224778818020129	0.0202623280173463	0.0216601194230358	1204.34450777285	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY"	0.163124842047468	0.147765759760619	0.144160348034258	0.146443713445276	84071.3207405061	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION"	0.0359699358250432	0.0345745856638247	0.0313851177740521	0.0329178589465411	18404.3648746263	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC"	0.202169825246501	0.235473930790665	0.210735150919468	0.220860328918137	20195.262123489	0	0
