""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_PIGMENT_GRANULE_MATURATION"	-0.0566358172836005	-0.0541230952342701	-0.0515360090677751	-0.0529791734868073	1313.33480089151	0	0
"GO_PIGMENT_GRANULE_ORGANIZATION"	0.0510260467103067	0.0590672971654818	0.0559979160907735	0.0564348255981297	5439.89444798704	0	0
"GO_PIGMENT_METABOLIC_PROCESS"	0.0692131906326931	0.0555940169658776	0.058822987715952	0.0589603548341403	13583.994420646	0	0
"GO_PIGMENTATION"	0.0775955214636259	0.0688047805955017	0.07118403535961	0.0711412653354525	37649.3515749249	0	0
"GO_PINOSOME"	-0.102624525039073	-0.102621647545603	-0.103636492402873	-0.103184753189817	7117.39769134916	0	0
"GO_PIP_BODY"	0.162234019975195	0.162685573884366	0.158820927320221	0.160490225383728	200048.930891945	0	0
"GO_PIRNA_BIOSYNTHETIC_PROCESS"	0.195558852195286	0.198790082674093	0.178403270523854	0.187110912494607	29990.556750275	0	0
"GO_PIRNA_METABOLIC_PROCESS"	0.0779214781452885	0.078777830917237	0.0718294940381006	0.0748256154672254	37420.7397085365	0	0
"GO_PITUITARY_GLAND_DEVELOPMENT"	0.108472066430058	0.108572682089202	0.107766703499664	0.108114092944687	99628.4516766161	0	0
"GO_PLACENTA_BLOOD_VESSEL_DEVELOPMENT"	0.108113974549358	0.106131881228981	0.106266837516764	0.106436048749702	42912.9581899102	0	0
"GO_PLACENTA_DEVELOPMENT"	0.0936626497424845	0.089949694055167	0.0921393643161264	0.0915935452590156	122526.137117973	0	0
"GO_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_AXIS_ELONGATION"	0.191996993696775	0.190869026235004	0.186575068679892	0.188618358424998	276755.127704989	0	0
"GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.0475911024632212	0.0174039312806922	0.0245178198623175	0.024841536110181	1708.17902893804	0	0
"GO_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_CYTOPLASM"	0.0849700718601731	0.0905620701290503	0.0905447502061353	0.0899054696995968	216243.057413553	0	0
"GO_PLASMA_MEMBRANE_FUSION"	-0.0951551901148501	-0.0958002471200643	-0.0988719702950539	-0.0974290091742704	16954.9440959608	0	0
"GO_PLASMA_MEMBRANE_ORGANIZATION"	0.0674829130828067	0.0691932387337561	0.0671866764066175	0.0678826331992956	58395.7670111019	0	0
"GO_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING"	0.0566636383279376	0.0587107600003958	0.0574627990764614	0.0577818623763434	22663.5557133271	0	0
"GO_PLASMA_MEMBRANE_PROTEIN_COMPLEX"	0.0728113564164422	0.075801453906618	0.0796745068559709	0.0776032640202563	438414.481841158	0	0
"GO_PLASMA_MEMBRANE_RAFT"	0.0465917897611527	0.0520946563065732	0.0526958612787225	0.0517913656350924	30193.0364821101	0	0
"GO_PLASMA_MEMBRANE_RAFT_ASSEMBLY"	0.0524653425969745	0.0475403742947894	0.0423213291467982	0.0452160219213678	1286.26478401498	0	0
"GO_PLASMA_MEMBRANE_RAFT_ORGANIZATION"	-0.0476326560065296	-0.0441277388912298	-0.0521751726265409	-0.0489958878819617	2114.67479544659	0	0
"GO_PLASMA_MEMBRANE_REGION"	0.0808184776232503	0.0776713658267404	0.077340638049486	0.0778520855846473	854148.541521215	0	0
"GO_PLASMA_MEMBRANE_REPAIR"	0.0494634321320263	0.0848256798908232	0.0884469746332424	0.0827424126330527	5817.52713248471	0	0
"GO_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX"	0.0607275128812055	0.0697114816041909	0.0707102601964558	0.0692258971269744	172935.629277999	0	0
"GO_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT"	0.0627467834145036	0.0829752873842865	0.083821316602562	0.0811040011684756	2335.02744092756	0	0
"GO_PLASMA_MEMBRANE_TUBULATION"	0.0344611212103436	0.0374086747213662	0.0267207951456948	0.0311407783338731	1942.10453825397	0	0
"GO_PLASMINOGEN_ACTIVATION"	0.103049710117091	0.0917879129392973	0.0949976619306183	0.094870842414811	33900.3734666405	0	0
"GO_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS"	0.0515570586242906	0.0606810142209245	0.0559679736215082	0.0570117973474251	1625.28170400594	0	0
"GO_PLATELET_ACTIVATION"	0.093833548463426	0.0992490294034432	0.0975092106124752	0.0976576564544173	147413.938182099	0	0
"GO_PLATELET_AGGREGATION"	0.123863261366573	0.128106277456918	0.128340606972772	0.127745304499405	85191.1907339254	0	0
"GO_PLATELET_ALPHA_GRANULE"	0.123349565934807	0.117468290790075	0.116707399605882	0.117726810952361	174356.27629134	0	0
"GO_PLATELET_ALPHA_GRANULE_LUMEN"	0.134597132096055	0.127980383566401	0.125561712230288	0.1274046917459	137495.165991519	0	0
"GO_PLATELET_ALPHA_GRANULE_MEMBRANE"	0.0885273739018108	0.0816010682899783	0.0870844532968283	0.0854432037014734	19469.775138665	0	0
"GO_PLATELET_DEGRANULATION"	0.137938320612153	0.12920690619812	0.130737665374544	0.131066001563212	200658.78713714	0	0
"GO_PLATELET_DENSE_GRANULE"	0.10393036511442	0.0669867683229726	0.071557919601716	0.0737960423900071	11833.2461677935	0	0
"GO_PLATELET_DENSE_GRANULE_LUMEN"	0.115291609206282	0.0712807760157468	0.0739408499824631	0.0778479613553152	11993.3174329798	0	0
"GO_PLATELET_DENSE_GRANULE_MEMBRANE"	0.147951835991598	0.114628666358037	0.126082586915702	0.124835831234366	9347.06969793602	0	0
"GO_PLATELET_DENSE_TUBULAR_NETWORK"	0.044302731734005	0.0569567538410645	0.0560168281872235	0.0549714528236549	3962.16482080752	0	0
"GO_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE"	0.0342282613022929	0.0534514176762824	0.0469811788605196	0.0476392825068227	2237.71353109986	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_BINDING"	-0.0305971726837618	-0.0314918092016885	-0.0346938229297076	-0.033163946240344	11173.925429545	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY"	0.119440009645046	0.126934694776441	0.13545553309027	0.130792708662036	5648.64021288029	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING"	0.0414345171694025	0.0469365721592627	0.0413255243411809	0.0431884287423864	3513.96179081886	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.0598021468189576	0.0674241804351605	0.0699487575194685	0.0679422895198311	21130.4791974931	0	0
"GO_PLATELET_MORPHOGENESIS"	0.124815775789827	0.155177065144574	0.158203286360108	0.153342417775739	28952.0841586323	0	0
"GO_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	0.083540179978681	0.0829720451640323	0.0924260819975157	0.0882804261705804	8500.85542004557	0	0
"GO_PML_BODY"	0.0680491895941652	0.0819250156006016	0.0865493477939968	0.0828839586279386	25959.6076472452	0	0
"GO_PML_BODY_ORGANIZATION"	0.209741116192995	0.21471970173198	0.22226362436735	0.218327089626934	28991.7602413009	0	0
"GO_PODOSOME"	0.155089405006918	0.170397661805939	0.167211644275779	0.166859715833449	100340.842313169	0	0
"GO_PODOSOME_ASSEMBLY"	0.190506962437241	0.206121379578139	0.199034159425975	0.200384635363344	121960.647616047	0	0
"GO_POINTED_END_ACTIN_FILAMENT_CAPPING"	0.113681376353628	0.120465187759156	0.117875317951207	0.118244110741161	14374.1196200407	0	0
"GO_POLAR_MICROTUBULE"	0.0299550526724306	0.0392669594631426	0.0362520498741053	0.0365176792402726	911.638051181972	0	0
"GO_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION"	0.113281245952068	0.138863159267766	0.135375866411636	0.133969478831937	31674.102840183	0	0
"GO_POLE_PLASM"	0.125511680344296	0.123530835471783	0.145264347811587	0.135812135658441	23132.7276827844	0	0
"GO_POLY_A_BINDING"	0.231378765830253	0.239747781804225	0.234352957967608	0.235787835151744	128671.597411934	0	0
"GO_POLY_A_SPECIFIC_RIBONUCLEASE_ACTIVITY"	0.137065589800933	0.167755242732184	0.162270673264408	0.161163024283358	30334.2996638904	0	0
"GO_POLY_G_BINDING"	0.184992042480962	0.206967109707068	0.200043065536692	0.200584924138451	35362.0803665132	0	0
"GO_POLY_N_ACETYLLACTOSAMINE_METABOLIC_PROCESS"	-0.033074935637352	-0.0327744171682233	-0.0292504311870314	-0.0308549937987243	3947.07406221273	0	0
"GO_POLY_PURINE_TRACT_BINDING"	0.19649665970613	0.207673336343698	0.202696547365546	0.203620359853002	101895.654758201	0	0
"GO_POLY_PYRIMIDINE_TRACT_BINDING"	0.123131165119032	0.138670701844954	0.135445633641886	0.13508434153239	30041.2519192527	0	0
"GO_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS"	0.145261819814433	0.141338060219004	0.148989035620959	0.146034817148471	26955.6281074018	0	0
"GO_POLYAMINE_BIOSYNTHETIC_PROCESS"	0.264807015892232	0.248523931035219	0.260968108574027	0.257308690881008	118443.280802109	0	0
"GO_POLYAMINE_METABOLIC_PROCESS"	0.19506808106705	0.172537676378232	0.185794637966933	0.182495974735803	36777.6416279273	0	0
"GO_POLYAMINE_TRANSPORT"	0.315786444491487	0.297239372062535	0.318020050192448	0.310909004308908	90343.257604369	0	0
"GO_POLYMERIC_CYTOSKELETAL_FIBER"	0.0602669857981381	0.0663479847422852	0.0695166138105035	0.0674015449871329	68459.2436450531	0	0
"GO_POLYNUCLEOTIDE_ADENYLYLTRANSFERASE_ACTIVITY"	-0.114760031099194	-0.151829357711783	-0.150690540823284	-0.146908905579756	30554.5248593625	0	0
"GO_POLYOL_BIOSYNTHETIC_PROCESS"	0.0915753801932001	0.0800743390029718	0.0792135391176172	0.0809276642982467	87077.9553075053	0	0
"GO_POLYOL_CATABOLIC_PROCESS"	0.0695495312881964	0.0315384520056808	0.0337876499871933	0.0371836166386533	4701.07106271921	0	0
"GO_POLYOL_METABOLIC_PROCESS"	0.0953084232052758	0.0810179861370246	0.0804843534389318	0.0823754728494073	129341.704332316	0	0
"GO_POLYOL_TRANSPORT"	0.0647188622619919	0.051289878841157	0.0473058780836881	0.0506343258012802	6810.8148736734	0	0
"GO_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.0826591691877308	0.0799652508154943	0.0816439324295453	0.0812078351335499	38697.4079473292	0	0
"GO_POLYPHOSPHATE_CATABOLIC_PROCESS"	-0.0586068478395219	-0.038609652967513	-0.0490831765054135	-0.0467313286914208	1356.53490849974	0	0
"GO_POLYPHOSPHATE_METABOLIC_PROCESS"	-0.0521618022697499	-0.0360826742480814	-0.0422230461245759	-0.0413481197976674	1333.63969363879	0	0
"GO_POLYPRENOL_METABOLIC_PROCESS"	0.138583752789292	0.120405745192294	0.121335618503461	0.123024598507127	15684.749799806	0	0
"GO_POLYSACCHARIDE_BINDING"	0.0929492046248902	0.080809341416885	0.0955314165640378	0.0903779161104536	57620.7716576217	0	0
"GO_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS"	0.0497265309934492	0.0552507832132953	0.0486353684109674	0.050943109259483	25165.09905303	0	0
"GO_POLYSACCHARIDE_CATABOLIC_PROCESS"	0.125958408035256	0.128393465482225	0.126377156070949	0.126993603113614	70189.7322271271	0	0
"GO_POLYSACCHARIDE_DIGESTION"	0.32062961767486	0.315794971386611	0.310290049255887	0.313301638324699	504264.778221735	0	0
"GO_POLYSACCHARIDE_METABOLIC_PROCESS"	0.0768374982980525	0.0809550160445338	0.076326053440579	0.0779116701538278	98876.7798447192	0	0
"GO_POLYSOMAL_RIBOSOME"	0.451320217666787	0.456707399832581	0.451135343139041	0.452994169398089	1801407.6256741	0	0
"GO_POLYSOME"	0.274068120709165	0.286928280432218	0.288687792173203	0.286416076975113	398622.575484357	0	0
"GO_POLYSOME_BINDING"	0.10515381834364	0.104914315900241	0.109212201047847	0.107325378386189	12753.8821137993	0	0
"GO_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	0.135474861681947	0.140355308270576	0.144429101979952	0.142049723352667	79607.9596747201	0	0
"GO_PONS_DEVELOPMENT"	0.0505759956470609	0.04436358233482	0.0452430452332814	0.0455700582835297	1916.08817344796	0	0
"GO_PORE_COMPLEX"	0.0672394124534302	0.0723522950180483	0.0822269110771424	0.0772366089325395	6206.45819951474	0	0
"GO_PORE_COMPLEX_ASSEMBLY"	0.0917407957481793	0.0908187028210893	0.101022242778886	0.0965836668271102	11831.025555385	0	0
"GO_PORIN_ACTIVITY"	0.171735857761439	0.169404919877485	0.176519789333853	0.173620094336487	8691.76148964751	0	0
"GO_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.0818809618863866	0.057428022732006	0.064258023855556	0.0640447481129271	7829.61271923879	0	0
"GO_POSITIVE_CHEMOTAXIS"	0.0885228468282634	0.0887524965473306	0.0989417471617163	0.0943762795721113	80894.3539821841	0	0
"GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION"	0.165937104615099	0.205630970022916	0.202495557156407	0.199299664375015	10984.6878221938	0	0
"GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS"	0.206556393172117	0.179619216427993	0.179431925098271	0.182631994968389	35719.7223413374	0	0
"GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION"	0.0455038029379781	0.0670573857773294	0.061810099382457	0.061653796406173	3243.46703650104	0	0
"GO_POSITIVE_REGULATION_OF_ACROSOME_REACTION"	0.089841878793355	0.0930494852608177	0.0868876754221921	0.0892613902824529	30555.9759190304	0	0
"GO_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION"	0.0383876205252395	0.0416716827656016	0.0409572097261283	0.0408955114708661	11093.3334834968	0	0
"GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT"	0.077276865143938	0.0758521595611752	0.0729191290626415	0.0743905138001183	43438.0059416458	0	0
"GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY"	0.107442037755459	0.107370740892781	0.105871234370361	0.10654745265285	104899.354137495	0	0
"GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.0777219613664222	0.0664455330972591	0.0583792092702901	0.0632771147488442	7347.15503623145	0	0
"GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION"	0.0975978410037107	0.109934678855396	0.109517044454264	0.108275707874629	75775.6943773068	0	0
"GO_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION"	0.137603591696238	0.146521262340027	0.141040695081124	0.142450287970127	49995.4089532821	0	0
"GO_POSITIVE_REGULATION_OF_ACTION_POTENTIAL"	0.238655689086737	0.236347163566537	0.23081276147842	0.233545209761603	260691.616039845	0	0
"GO_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION"	0.0584506075634004	0.0627742956003819	0.0748232177297811	0.0689556606329117	11257.8704389254	0	0
"GO_POSITIVE_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.242735594857416	0.222522134490352	0.239635166964592	0.234350709734646	93083.8942159933	0	0
"GO_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.0982786163867201	0.114437180869444	0.109513894666076	0.109837467967165	12149.2671333087	0	0
"GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE"	0.0953139133642511	0.0979696762263599	0.0971918780915165	0.0972310830137119	65115.1692724069	0	0
"GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.178132219083015	0.188540586227472	0.177380106868095	0.181147395742869	91822.9012616983	0	0
"GO_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE"	0.119505265229277	0.121501460949468	0.120682135354719	0.120816151183006	150775.070118853	0	0
"GO_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-0.168944926922867	-0.168322240895401	-0.174254508656774	-0.171683969415442	33173.8858232395	0	0
"GO_POSITIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION"	0.224646285397099	0.252849077440856	0.257465024204754	0.252145736263694	23076.7240497146	0	0
"GO_POSITIVE_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT"	0.041533837462417	0.0386114684887587	0.0152812658714544	0.0260120419225804	1059.23374315428	0	0
"GO_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS"	0.163924630057157	0.148797304122588	0.164023164971973	0.158990898769779	89458.9187953515	0	0
"GO_POSITIVE_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY"	0.167637833774683	0.168142879398399	0.158300475457744	0.162626432485169	70679.5854477758	0	0
"GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION"	0.168892265678056	0.174759115567106	0.179728747461364	0.176836182181086	150281.836359522	0	0
"GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.139145418735107	0.145690970894398	0.147988547807946	0.146207748377007	81970.6934963391	0	0
"GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION"	0.209814139042586	0.227768864919905	0.225123613104337	0.224224598270157	142631.060827755	0	0
"GO_POSITIVE_REGULATION_OF_AMINE_TRANSPORT"	0.0406208266469804	0.0362154902738388	0.0417739887876399	0.0398076023024908	8862.37045721638	0	0
"GO_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT"	0.0232520570988302	0.0218162437499995	0.0324371009042011	0.0278720647039084	1973.61558720875	0	0
"GO_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY"	0.151362222251393	0.141130331159034	0.132605374604654	0.137586729068542	36035.1858219417	0	0
"GO_POSITIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE"	0.0966400934068936	0.00967101901018525	0.0131278607339656	0.0216503254708205	639.915316127295	0	0
"GO_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION"	0.115580298386662	0.086697682467509	0.10802514213006	0.101866352687229	15585.8332698549	0	0
"GO_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	0.129842721542556	0.107032965678212	0.121418085738708	0.117649194769932	33124.8586197928	0	0
"GO_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS"	0.0589770246352585	0.0615636021267003	0.0620272145736516	0.061521426301013	44483.6763921859	0	0
"GO_POSITIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT"	0.201733336060893	0.190915787787981	0.205072455734589	0.200017828987195	30875.2203910729	0	0
"GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT"	0.0583920953886226	0.0374292482670088	0.0389108206244558	0.0406762478684961	8718.32500208096	0	0
"GO_POSITIVE_REGULATION_OF_ANOIKIS"	-0.225321816428675	-0.213603631742505	-0.21032224833434	-0.213139768665844	27699.5862127941	0	0
"GO_POSITIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION"	0.0876685081200309	0.106564323641605	0.114097144492102	0.108555327583473	14515.2562286398	0	0
"GO_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY"	0.0678997618893566	0.0926286404077385	0.0842684623881709	0.0851314434857055	8609.96245299631	0	0
"GO_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE"	-0.077282117721317	-0.0743649052752714	-0.0781973077896179	-0.0768276505506803	16968.2927853551	0	0
"GO_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT"	0.0884852666901709	0.0935730067103269	0.121966376016812	0.108729630915681	3096.55556088145	0	0
"GO_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS"	0.0884852666901709	0.0935730067103269	0.121966376016812	0.108729630915681	3096.55556088145	0	0
"GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY"	0.107437552007241	0.0992943595106656	0.107699530357669	0.104897538080973	63318.8495694988	0	0
"GO_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION"	0.194818530213467	0.203542439322636	0.203778198610043	0.202663818604279	79222.0533548849	0	0
"GO_POSITIVE_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY"	0.218641285031163	0.210985110252014	0.204527847459376	0.20829011725739	71256.3105498739	0	0
"GO_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION"	0.0954672620545275	0.0947634035002395	0.0951806722345891	0.0950762326112582	37313.0928530559	0	0
"GO_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS"	0.319711189275863	0.323583765055994	0.330472843601795	0.326955980941156	199750.963381968	0	0
"GO_POSITIVE_REGULATION_OF_ATP_METABOLIC_PROCESS"	0.161931418874471	0.148501458193522	0.16204322850529	0.157564770540774	131297.182048022	0	0
"GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY"	0.189571893093131	0.166450740320276	0.184272737610888	0.179008886226266	122460.000651255	0	0
"GO_POSITIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.134168690225633	0.122865265551003	0.125025296343658	0.125370899937561	36590.8153226175	0	0
"GO_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE"	0.167049537613765	0.181147421423824	0.18144276642881	0.17968007296948	9594.10713337387	0	0
"GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY"	0.156067591909448	0.156038432900229	0.155864746814539	0.155945490612845	34582.789968087	0	0
"GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION"	0.0525192454306352	0.0685047181983719	0.0621777704443208	0.0631466446822581	2344.49297614913	0	0
"GO_POSITIVE_REGULATION_OF_AUTOPHAGY"	0.111079986356156	0.108093782441075	0.113831589065018	0.111621134065311	108355.967640386	0	0
"GO_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION"	0.201485126028306	0.182346213600459	0.182791071514756	0.184807283135133	50190.0240612904	0	0
"GO_POSITIVE_REGULATION_OF_AXON_EXTENSION"	0.0606179187836399	0.0677468084549487	0.0724521603850056	0.0695313027178932	27203.9503371351	0	0
"GO_POSITIVE_REGULATION_OF_AXON_GUIDANCE"	0.0800053131293433	0.0778074464736037	0.0768987325097924	0.0775578214620482	36147.037044851	0	0
"GO_POSITIVE_REGULATION_OF_AXONOGENESIS"	0.0679605566332303	0.0761974576698247	0.0774716927413817	0.075951060954014	63118.4711817122	0	0
"GO_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION"	0.0337302680709592	0.0558335703006546	0.0651266666032494	0.0584296113733068	2467.41177584219	0	0
"GO_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY"	0.0425955913293864	0.0438666690281315	0.0361082494967972	0.0394172460303206	7485.41331031838	0	0
"GO_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION"	0.125668617973249	0.13901598876056	0.141854104993083	0.139045544867249	81871.8351400215	0	0
"GO_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY"	0.0876209888686416	0.112804263656147	0.0952373410969634	0.100148978937494	4600.73721155721	0	0
"GO_POSITIVE_REGULATION_OF_BEHAVIOR"	0.166790087682952	0.169549371084477	0.177118806888459	0.173427680971946	91782.4197490003	0	0
"GO_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY"	0.221494873542117	0.215081451761593	0.210189773995467	0.213110852406797	296418.142457203	0	0
"GO_POSITIVE_REGULATION_OF_BINDING"	0.0978495378975208	0.0953671246275002	0.0981032608442163	0.0971716392965256	69286.7747795902	0	0
"GO_POSITIVE_REGULATION_OF_BIOMINERALIZATION"	0.111465466031783	0.10456268475681	0.0948032473659592	0.0999493338968747	58519.6766246723	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION"	0.136362395861498	0.121071039216893	0.121496097124892	0.123075965518719	211271.501666029	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE"	0.135873966574629	0.100848959765044	0.099924610520746	0.104388774031288	90377.4432090959	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE_BY_EPINEPHRINE_NOREPINEPHRINE"	0.0593668093330038	0.0283408480469789	0.0319783599772571	0.0339477090001057	847.008132056641	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER"	0.10295296385647	0.0806355887665103	0.0893281556513274	0.0880380971738604	58204.5788736923	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION"	0.0630353121009839	0.0416681121897329	0.0422066279673016	0.0444389323267024	7975.00275992091	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS"	-0.0405475519384391	-0.048545459393992	-0.00739203800296307	-0.0247988545060949	667.40126395068	0	0
"GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING"	0.313576838503533	0.321487269726183	0.314631678362667	0.316770326502676	140683.383671068	0	0
"GO_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY"	0.0319294863259817	0.0378829919823539	0.0356063075227317	0.0359316555850773	4277.43921296884	0	0
"GO_POSITIVE_REGULATION_OF_BONE_DEVELOPMENT"	0.103679328947229	0.0942305357084778	0.0869102031516861	0.0912643419317056	10439.0451917787	0	0
"GO_POSITIVE_REGULATION_OF_BONE_MINERALIZATION"	0.121448940664472	0.123507761177095	0.112707404428798	0.117280318292974	93098.194370912	0	0
"GO_POSITIVE_REGULATION_OF_BONE_RESORPTION"	0.0518979667980728	0.0469910506792845	0.041524211325972	0.0445271977056008	5166.11328835333	0	0
"GO_POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION"	0.264576392153074	0.261298308066303	0.260819182249245	0.261411888612262	148343.209302919	0	0
"GO_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING"	0.0393971955648789	0.0326731684030219	0.0424232086431	0.0388579338657105	2009.92267054483	0	0
"GO_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS"	-0.0106226059937753	-0.0303717991842992	-0.0306373914611984	-0.0282340934918729	7142.06275613122	0	0
"GO_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT"	-0.0178538635975623	-0.0301886979381313	-0.0112342788632724	-0.0182505583143238	902.402755748018	0	0
"GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT"	0.10273910227847	0.0960019284584107	0.0986843565659359	0.0982689368329343	107965.547142194	0	0
"GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.124069762469897	0.115207790629679	0.116987072503438	0.117219807462817	104109.41402216	0	0
"GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT"	0.0823413433645604	0.0743974793342843	0.0833872616869071	0.0803017863818879	76994.1179016633	0	0
