""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_MHC_CLASS_IB_RECEPTOR_ACTIVITY"	0.0407789809040395	1	0.0155382048541206	2.62443321393239	4137	1
"GO_MHC_CLASS_II_BIOSYNTHETIC_PROCESS"	-0.0204459335358524	1	0.0155478896167974	-1.31502950173786	4137	1
"GO_MHC_CLASS_II_PROTEIN_BINDING"	-0.107472133804776	1.77160581265915e-08	0.0154610697319576	-6.9511447569914	4137	7.48680616429757e-05
"GO_MHC_CLASS_II_PROTEIN_COMPLEX"	-0.232177292613214	8.05108227854256e-48	0.0151261819252574	-15.3493653428516	4137	6.94727889815437e-44
"GO_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING"	-0.212459331624782	1.5786894799523e-39	0.0151961064860404	-13.9811689145475	4137	1.27668618243743e-35
"GO_MHC_CLASS_II_RECEPTOR_ACTIVITY"	-0.192357094666203	6.63917840961412e-32	0.0152607228195452	-12.6047171513947	4137	4.91100026959157e-28
"GO_MHC_PROTEIN_BINDING"	-0.215407740790442	1.02256891392862e-40	0.0151860649004353	-14.184566061236	4137	8.35336545788293e-37
"GO_MHC_PROTEIN_COMPLEX"	-0.229470880212206	1.23622789669225e-46	0.0151361664398377	-15.1604358424765	4137	1.05746934283055e-42
"GO_MHC_PROTEIN_COMPLEX_ASSEMBLY"	-0.250088931101854	4.57824875077876e-56	0.0150569698198162	-16.6095126771601	4137	4.16254376420805e-52
"GO_MHC_PROTEIN_COMPLEX_BINDING"	-0.277232890204645	6.77398254280632e-70	0.0149415784887709	-18.554457978653	4137	6.5998911914562e-66
"GO_MICOS_COMPLEX"	-0.0480708463508072	1	0.0155331621979319	-3.09472377473838	4137	1
"GO_MICROBODY"	-0.217553632124416	1.35728796489744e-41	0.0151786652374855	-14.332856593157	4137	1.11514779195974e-37
"GO_MICROBODY_LUMEN"	-0.160628430407017	1.62183142348913e-21	0.0153492080574709	-10.4649327708366	4137	1.01721266881238e-17
"GO_MICROBODY_MEMBRANE"	-0.144532312751563	5.32275765049504e-17	0.0153878547136826	-9.39262265213926	4137	3.01214855441514e-13
"GO_MICROFIBRIL"	0.104652814783363	6.17418450862124e-08	0.0154657462783499	6.76674845816292	4137	0.000253820725149419
"GO_MICROFILAMENT_MOTOR_ACTIVITY"	-0.0677850726602147	0.0339032036033783	0.0155153719767024	-4.36889768173136	4137	1
"GO_MICROGLIA_DIFFERENTIATION"	-0.0525976908350629	1	0.0155296142801475	-3.38692834775052	4137	1
"GO_MICROGLIAL_CELL_MIGRATION"	-0.0528389944386636	1	0.0155294161766499	-3.40251003885854	4137	1
"GO_MICROGLIAL_CELL_PROLIFERATION"	0.221227468562045	4.07570342586792e-43	0.0151658179195504	14.587242820373	4137	3.39017010963693e-39
"GO_MICROTUBULE"	-0.229352888994283	1.39132056033863e-46	0.0151365989217849	-15.1522075850338	4137	1.18957907908953e-42
"GO_MICROTUBULE_ANCHORING"	-0.0947116997972518	3.85661793219598e-06	0.0154812340580999	-6.11783914911473	4137	0.0143504753257012
"GO_MICROTUBULE_ANCHORING_AT_CENTROSOME"	-0.0302260021435747	1	0.0155440349550254	-1.94454028384712	4137	1
"GO_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER"	-0.0396149425712816	1	0.0155389330931936	-2.54939913401351	4137	1
"GO_MICROTUBULE_ASSOCIATED_COMPLEX"	-0.246351555645073	2.7408077163903e-54	0.015071862611205	-16.3451301275746	4137	2.46535654089308e-50
"GO_MICROTUBULE_BASED_MOVEMENT"	-0.23119752367931	2.17338269220798e-47	0.0151298107765468	-15.2809263178424	4137	1.86976113010652e-43
"GO_MICROTUBULE_BASED_PROCESS"	-0.246226339051725	3.13846705080727e-54	0.0150723574425898	-16.336285812594	4137	2.82085418526557e-50
"GO_MICROTUBULE_BASED_TRANSPORT"	-0.206783873970677	2.72478121653611e-37	0.0152150281263789	-13.5907651470041	4137	2.15693681100999e-33
"GO_MICROTUBULE_BINDING"	-0.191268678651771	1.6282578746332e-31	0.0152640308920346	-12.5306794780914	4137	1.19872344730496e-27
"GO_MICROTUBULE_BUNDLE"	0.0674646885988016	0.0371260293061428	0.0155157096797513	4.34815358055108	4137	1
"GO_MICROTUBULE_BUNDLE_FORMATION"	-0.0295946660686838	1	0.0155443287460256	-1.90388832816281	4137	1
"GO_MICROTUBULE_CYTOSKELETON"	-0.239839193358383	2.89589270743205e-51	0.0150972435269175	-15.8862902973489	4137	2.55012311816467e-47
"GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION"	-0.231167378939166	2.24059488975946e-47	0.015129922169008	-15.2788214213479	4137	1.92735972417109e-43
"GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS"	-0.281458086695918	3.36941995759692e-72	0.0149224626006754	-18.8613698842964	4137	3.29967296447467e-68
"GO_MICROTUBULE_DEPOLYMERIZATION"	-0.0792459355609617	0.0010343002226018	0.0155022335770028	-5.11190436960782	4137	1
"GO_MICROTUBULE_END"	-0.168349500702339	7.3462238702536e-24	0.0153291847344311	-10.9822866394328	4137	4.82793832753067e-20
"GO_MICROTUBULE_MINUS_END"	-0.0130560010188173	1	0.0155498149527079	-0.839624205080567	4137	1
"GO_MICROTUBULE_MINUS_END_BINDING"	-0.12984805045211	2.59842489847005e-13	0.0154194829865616	-8.42103788857742	4137	1.32831480809789e-09
"GO_MICROTUBULE_MOTOR_ACTIVITY"	-0.190583248442375	2.85436304629429e-31	0.0152661041530855	-12.4840788803249	4137	2.09338985815223e-27
"GO_MICROTUBULE_NUCLEATION"	-0.165336850580286	6.23163584336427e-23	0.0153371124906296	-10.7801811247912	4137	4.02376726406031e-19
"GO_MICROTUBULE_NUCLEATION_BY_INTERPHASE_MICROTUBULE_ORGANIZING_CENTER"	-0.131597104912243	9.93824797255657e-14	0.0154158965833209	-8.53645483420166	4137	5.15099392417607e-10
"GO_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER"	-0.146204876865461	1.90446319908765e-17	0.015384033039055	-9.5036767338119	4137	1.08916250355823e-13
"GO_MICROTUBULE_ORGANIZING_CENTER"	-0.258611528667543	3.13433713532408e-60	0.0150221124980251	-17.2153902256784	4137	2.92997835410095e-56
"GO_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE"	-0.0917522142493228	1.21427690384717e-05	0.0154855436831686	-5.92502375935622	4137	0.0436653974623444
"GO_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION"	-0.17774887222545	7.13813247989494e-27	0.0153035022066129	-11.614914666307	4137	4.93459098335137e-23
"GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION"	-0.233358454122427	2.41356307835842e-48	0.0151217855919737	-15.4319377631097	4137	2.0874907064722e-44
"GO_MICROTUBULE_PLUS_END"	-0.179530769864732	1.83214910193234e-27	0.0152984710703756	-11.7352099460698	4137	1.27865685823858e-23
"GO_MICROTUBULE_PLUS_END_BINDING"	-0.150871571950267	1.01545367314321e-18	0.0153731323028925	-9.81397733251015	4137	5.98609940317922e-15
"GO_MICROTUBULE_POLYMERIZATION"	-0.189464092752292	7.10810745725591e-31	0.0152694727307337	-12.4080311149807	4137	5.18323195783101e-27
"GO_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION"	-0.20061834868639	6.15786780510088e-35	0.0152349775606848	-13.1682733294011	4137	4.74217399670819e-31
"GO_MICROTUBULE_SEVERING"	-0.0378426484453324	1	0.0155400013069104	-2.43517665783621	4137	1
"GO_MICROTUBULE_SEVERING_ATPASE_ACTIVITY"	-0.0533048090965567	1	0.0155290311839086	-3.43259076920342	4137	1
"GO_MICROVESICLE"	0.271408558471323	8.68484917491687e-67	0.0149674163990005	18.1332937653454	4137	8.38435339346475e-63
"GO_MICROVILLUS"	-0.183322426019671	9.62236432771885e-29	0.0152875927763131	-11.9915822394036	4137	6.81936959905435e-25
"GO_MICROVILLUS_ASSEMBLY"	-0.0620904807006509	0.155845881643351	0.0155211348845086	-4.00038277887929	4137	1
"GO_MICROVILLUS_MEMBRANE"	-0.0302985722369024	1	0.0155440007869411	-1.94921324646078	4137	1
"GO_MICROVILLUS_ORGANIZATION"	-0.0664196275522822	0.0494869718140125	0.0155168000624468	-4.28049773696761	4137	1
"GO_MICTURITION"	-0.0140895254854004	1	0.0155495967845606	-0.906102304812823	4137	1
"GO_MIDBODY"	-0.27795913509074	2.73977306993612e-70	0.0149383150779701	-18.6071276204807	4137	2.67100476588072e-66
"GO_MIDBODY_ABSCISSION"	-0.204037220753918	3.1139513079094e-36	0.01522399312791	-13.402345826067	4137	2.4335529471312e-32
"GO_MIDBRAIN_DEVELOPMENT"	-0.235373311208784	3.04487267546841e-49	0.0151142317388936	-15.5729590014883	4137	2.64508089317941e-45
"GO_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION"	0.144226386166728	6.41618876517654e-17	0.0153885488726086	9.37231881710749	4137	3.62450503344823e-13
"GO_MIDBRAIN_HINDBRAIN_BOUNDARY_DEVELOPMENT"	0.101479841230909	2.41259281746877e-07	0.015470859152219	6.55941859675929	4137	0.000959246904225583
"GO_MIDDLE_EAR_MORPHOGENESIS"	0.0937948874986455	5.53860720824496e-06	0.0154825838814683	6.05809005891529	4137	0.0204485378128404
"GO_MIDGUT_DEVELOPMENT"	0.263083388865806	1.76712657007677e-62	0.0150033219256137	17.5350092579611	4137	1.6757661264038e-58
"GO_MINERALOCORTICOID_METABOLIC_PROCESS"	0.202705272516872	1.00113494087674e-35	0.0152282955344202	13.3110939473628	4137	7.76880714120354e-32
"GO_MINERALOCORTICOID_SECRETION"	0.257626230311323	9.67432738998192e-60	0.0150262062528914	17.145128049986	4137	9.01260339650716e-56
"GO_MINUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	-0.0497616147643529	1	0.015531874483034	-3.20383832735124	4137	1
"GO_MIRNA_BINDING"	-0.0616542908605309	0.174562197554219	0.0155215553859979	-3.9721722035763	4137	1
"GO_MIRNA_CATABOLIC_PROCESS"	0.0141984121638721	1	0.015549572832012	0.913106251680544	4137	1
"GO_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA"	0.102799434310372	1.3769205574862e-07	0.0154687521064391	6.64561909086255	4137	0.000555587444945682
"GO_MIRNA_MEDIATED_INHIBITION_OF_TRANSLATION"	0.00428576680396463	1	0.0155509976056305	0.27559433244417	4137	1
"GO_MIRNA_METABOLIC_PROCESS"	-0.0681198609943119	0.0308577162783412	0.0155150173733799	-4.39057587593743	4137	1
"GO_MISFOLDED_PROTEIN_BINDING"	-0.128635538987345	5.02675727302178e-13	0.0154219405735555	-8.34107344492826	4137	2.54856593742204e-09
"GO_MISMATCH_REPAIR"	-0.223061374446199	6.9057613926795e-44	0.0151593201523053	-14.7144708473142	4137	5.77252594814079e-40
"GO_MISMATCH_REPAIR_COMPLEX"	0.0366982784488744	1	0.0155406650429757	2.36143552077019	4137	1
"GO_MISMATCH_REPAIR_COMPLEX_BINDING"	-0.144040000811889	7.18711334769855e-17	0.0153889710516357	-9.35995007909116	4137	4.05496935077152e-13
"GO_MISMATCHED_DNA_BINDING"	-0.152439274268593	3.70365786638706e-19	0.0153693917439209	-9.91836741547609	4137	2.20034313842055e-15
"GO_MITIGATION_OF_HOST_DEFENSES_BY_SYMBIONT"	-0.0203209969220917	1	0.0155479292282011	-1.30699057243154	4137	1
"GO_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE"	-0.0647779275092059	0.0774108590727706	0.0155184784350842	-4.17424477407244	4137	1
"GO_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-0.144161875072296	6.6714317018256e-17	0.0153886950589334	-9.36803767442305	4137	3.76602319568055e-13
"GO_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX"	-0.114506838119213	6.77211201171219e-10	0.0154488521781156	-7.41199649003179	4137	3.05625415088571e-06
"GO_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS"	-0.156322157837775	2.9316811144801e-20	0.0153599565995405	-10.1772525739071	4137	1.79037765661299e-16
"GO_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT"	-0.165501751056481	5.54901850016159e-23	0.0153366823652552	-10.7912354911529	4137	3.58633065665444e-19
"GO_MITOCHONDRIAL_CRISTA"	0.0566594274644933	0.596308199491759	0.0155261585195663	3.64928822497143	4137	1
"GO_MITOCHONDRIAL_DEPOLARIZATION"	-0.0929655655183474	7.62980285043123e-06	0.0154837934825847	-6.00405615218972	4137	0.0278564102069244
"GO_MITOCHONDRIAL_DNA_METABOLIC_PROCESS"	-0.118956694126913	7.67636349597275e-11	0.0154407186753004	-7.70409050436245	4137	3.59560866151364e-07
"GO_MITOCHONDRIAL_DNA_REPAIR"	-0.145273375895325	3.37693511035803e-17	0.015386166986089	-9.44181718726114	4137	1.91776144917233e-13
"GO_MITOCHONDRIAL_DNA_REPLICATION"	-0.15163351843466	6.22665539352813e-19	0.0153713192315523	-9.86470426841481	4137	3.68368933081124e-15
"GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE"	-0.355596156718275	1.45709745016782e-119	0.0145347132603012	-24.4653025037321	4137	1.48288807503579e-115
"GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C"	-0.27195538427077	4.47122727229847e-67	0.014965015785241	-18.1727428940624	4137	4.32233540413093e-63
"GO_MITOCHONDRIAL_ENVELOPE"	-0.345980739826263	1.20769365411068e-112	0.0145907271050236	-23.7123713805285	4137	1.22689598321104e-108
"GO_MITOCHONDRIAL_FISSION"	-0.0982435721802156	9.28620547297183e-07	0.0154759102150128	-6.34816116243115	4137	0.00357240324545226
"GO_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS"	-0.227983630111673	5.44877339748062e-46	0.0151416006016202	-15.0567721412014	4137	4.6265534918008e-42
"GO_MITOCHONDRIAL_FUSION"	-0.200187801170954	8.92710665352258e-35	0.0152363471444996	-13.1388317207792	4137	6.85780333123604e-31
"GO_MITOCHONDRIAL_GENE_EXPRESSION"	-0.299210114660691	2.51290559170593e-82	0.0148386999114752	-20.1641731718898	4137	2.5046130032533e-78
"GO_MITOCHONDRIAL_GENOME_MAINTENANCE"	-0.139576317180007	1.04467240767096e-15	0.0153989152374941	-9.06403568221219	4137	5.74674291459796e-12
"GO_MITOCHONDRIAL_INTERMEMBRANE_SPACE_PROTEIN_TRANSPORTER_COMPLEX"	-0.181572264651425	3.78100022656051e-28	0.0152926432171866	-11.8731773227643	4137	2.66144605947594e-24
"GO_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT"	-0.2997263099582	1.2436484305118e-82	0.0148361803191263	-20.202390609381	4137	1.24016621490637e-78
"GO_MITOCHONDRIAL_MATRIX"	-0.330860420460249	3.00527572669891e-102	0.0146752955815058	-22.5454007806977	4137	3.03953586998328e-98
"GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION"	-0.342924492373048	1.70039343799216e-110	0.0146081654836681	-23.4748499225613	4137	1.72640945759344e-106
"GO_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION"	-0.291454503335447	8.21385116669981e-78	0.0148759828710917	-19.5922854887005	4137	8.12349880386611e-74
"GO_MITOCHONDRIAL_OUTER_MEMBRANE_TRANSLOCASE_COMPLEX"	-0.140819219234779	5.00409196205657e-16	0.0153961783877227	-9.14637487878624	4137	2.77376817456796e-12
"GO_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS"	0.022549199986843	1	0.0155471863073342	1.45037176123668	4137	1
"GO_MITOCHONDRIAL_PROTEIN_COMPLEX"	-0.368135761786081	5.92296998366839e-129	0.0144590156800634	-25.4606378422896	4137	6.04379857133523e-125
"GO_MITOCHONDRIAL_PROTEIN_PROCESSING"	-0.135621645025539	1.03257779857842e-14	0.01540745881181	-8.80233701624977	4137	5.50880255541587e-11
"GO_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1"	-0.0525841703549507	1	0.0155296253531815	-3.38605530777843	4137	1
"GO_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O"	-0.316417312248861	7.44792349066157e-93	0.0147521243075791	-21.4489320759247	4137	7.49633499335087e-89
"GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY"	-0.348276774468336	2.83055489394628e-114	0.0145775107006081	-23.8913749830969	4137	2.8766929387176e-110
"GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_III_ASSEMBLY"	-0.198814213610204	2.90932332108329e-34	0.0152406960812651	-13.0449562506925	4137	2.22272301730763e-30
"GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_IV"	-0.287820003995766	9.58935615271276e-76	0.0148930864989601	-19.3257458093634	4137	9.44647474603734e-72
"GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY"	-0.222762084480936	9.23297145618417e-44	0.0151603844291014	-14.6936962926434	4137	7.70860786876816e-40
"GO_MITOCHONDRIAL_RIBOSOME_ASSEMBLY"	-0.0326473464246025	1	0.0155428506313622	-2.10047353596303	4137	1
"GO_MITOCHONDRIAL_RNA_3_END_PROCESSING"	-0.0787417056353569	0.00121823493368059	0.0155028549369321	-5.07917451048146	4137	1
"GO_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS"	-0.0944676299792451	4.25016520643091e-06	0.0154815946962072	-6.1019314762444	4137	0.0157893637418908
"GO_MITOCHONDRIAL_RNA_METABOLIC_PROCESS"	-0.0388283345244949	1	0.0155394132473553	-2.49870017010477	4137	1
"GO_MITOCHONDRIAL_RNA_MODIFICATION"	-0.0509886627634213	1	0.0155309120026716	-3.28304369728258	4137	1
"GO_MITOCHONDRIAL_RNA_PROCESSING"	-0.0340886439797506	1	0.0155421023101917	-2.19330971443915	4137	1
"GO_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT"	-0.244109066692219	3.08515041357398e-53	0.0150806839590247	-16.1868697305428	4137	2.75411377419749e-49
"GO_MITOCHONDRIAL_TRANSCRIPTION"	-5.73414179865441e-05	1	0.015551140400816	-0.00368728057934165	4137	1
"GO_MITOCHONDRIAL_TRANSLATION"	-0.305833384392461	2.70419426830904e-86	0.014806008298629	-20.6560322150286	4137	2.7082505597115e-82
"GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION"	-0.307382919132433	3.07920934017915e-87	0.0147982460889696	-20.7715777453892	4137	3.08598360072754e-83
"GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT"	-0.264989355623092	1.8847530346694e-63	0.0149952079520473	-17.6716025860057	4137	1.79786591977114e-59
"GO_MITOCHONDRIAL_TRANSPORT"	-0.338779632084148	1.2765412380962e-107	0.0146315354118784	-23.1540725253697	4137	1.29492343192479e-103
"GO_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX"	-0.115099779442203	5.08863048623873e-10	0.0154477865409214	-7.45089137122023	4137	2.30667619941202e-06
"GO_MITOCHONDRIAL_TRNA_METHYLATION"	-0.103725992457294	9.25823518718448e-08	0.0154672561931585	-6.70616631430559	4137	0.00037792116034087
"GO_MITOCHONDRIAL_TRNA_PROCESSING"	-0.0421029080227566	1	0.0155373509103	-2.70978677548215	4137	1
"GO_MITOCHONDRION"	-0.336419895771804	5.28842798855412e-106	0.014644696897299	-22.972131013094	4137	5.3598217663996e-102
"GO_MITOCHONDRION_DISTRIBUTION"	-0.00243516752710623	1	0.0155510943168647	-0.156591393344284	4137	1
"GO_MITOCHONDRION_LOCALIZATION"	-0.0448679209660112	1	0.0155354793041982	-2.88809376830018	4137	1
"GO_MITOCHONDRION_MORPHOGENESIS"	-0.253042308719542	1.71949760492362e-57	0.0150450318803258	-16.8189945180802	4137	1.57832685155939e-53
"GO_MITOCHONDRION_ORGANIZATION"	-0.33844151266532	2.18077778329474e-107	0.0146334276558447	-23.1279725177814	4137	2.21174482781753e-103
"GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING"	-0.134524116658678	1.93052084610038e-14	0.0154097855343466	-8.72978513288453	4137	1.0231760484332e-10
"GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING"	-0.093560911927911	6.05862260954465e-06	0.0154829262421665	-6.04284425725065	4137	0.0222775553352957
"GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_KINASE_BINDING"	-0.0758809397383613	0.00305016223914825	0.0155063047050828	-4.89355402086792	4137	1
"GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_P38_BINDING"	-0.0853696363800409	0.000127686731655114	0.0154943686395	-5.50972023231764	4137	0.427622864312978
"GO_MITOPHAGY"	-0.120195649763821	4.12311126514831e-11	0.0154383981302001	-7.78550007262075	4137	1.95064393954167e-07
"GO_MITOTIC_CELL_CYCLE"	-0.270248241199104	3.54014832723818e-66	0.0149724930225554	-18.0496488321609	4137	3.41305700229033e-62
"GO_MITOTIC_CELL_CYCLE_ARREST"	0.0733668176334561	0.0066530631027252	0.0155092304697261	4.73052597784703	4137	1
"GO_MITOTIC_CELL_CYCLE_CHECKPOINT"	-0.229646707482601	1.03622987512599e-46	0.0151355215314703	-15.1726986747772	4137	8.86805527132818e-43
"GO_MITOTIC_CHROMOSOME_CONDENSATION"	-0.220024011520602	1.29366148883807e-42	0.0151700512757352	-14.5038409904741	4137	1.0712810789068e-38
"GO_MITOTIC_CYTOKINESIS"	-0.230043281819034	6.95911327285736e-47	0.015134065040994	-15.200362968965	4137	5.96465598616605e-43
"GO_MITOTIC_CYTOKINETIC_PROCESS"	-0.225830077396838	4.59967785447853e-45	0.0151494032841324	-14.9068628751453	4137	3.88028823803809e-41
"GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT"	-0.199562149875992	1.53091003863431e-34	0.0152383318958807	-13.096062695021	4137	1.17328945360934e-30
"GO_MITOTIC_DNA_REPLICATION"	-0.194220311274025	1.41498982670121e-32	0.0152550146031193	-12.7315716390275	4137	1.05784639444182e-28
"GO_MITOTIC_DNA_REPLICATION_CHECKPOINT"	-0.126042804588505	2.01044548488146e-12	0.0154271170307953	-8.17021121554347	4137	9.97784094146668e-09
"GO_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT"	-0.199920503396685	1.12469292527376e-34	0.0152371958840561	-13.1205574121337	4137	8.63426758732662e-31
"GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT"	-0.222994564392667	7.36789898968265e-44	0.0151595578595982	-14.7098329949959	4137	6.15661639577882e-40
"GO_MITOTIC_METAPHASE_PLATE_CONGRESSION"	-0.261519641688033	1.09388962723053e-61	0.0150099320363793	-17.4231063174831	4137	1.03285058603106e-57
"GO_MITOTIC_NUCLEAR_DIVISION"	-0.255826036362594	7.4916593981192e-59	0.0150336425557185	-17.0169029504618	4137	6.93802576859819e-55
"GO_MITOTIC_NUCLEAR_ENVELOPE_DISASSEMBLY"	-0.241958409590643	3.07722802876449e-52	0.0150890635061208	-16.0353496751136	4137	2.73134759833136e-48
"GO_MITOTIC_NUCLEAR_ENVELOPE_REASSEMBLY"	-0.229350948270286	1.39387477293304e-46	0.0151366060333016	-15.1520722522406	4137	1.19162354338045e-42
"GO_MITOTIC_RECOMBINATION"	-0.232453743301617	6.07617088741329e-48	0.0151251550781027	-15.36868495571	4137	5.24555832710389e-44
"GO_MITOTIC_SISTER_CHROMATID_COHESION"	-0.201453541215893	2.98616198563499e-35	0.0152323120466248	-13.2254079747882	4137	2.30860183109441e-31
"GO_MITOTIC_SISTER_CHROMATID_SEGREGATION"	-0.274429953919456	2.16952894118896e-68	0.0149540869308404	-18.3515018461936	4137	2.10596174321213e-64
"GO_MITOTIC_SPINDLE"	-0.211164263329895	5.18740936627495e-39	0.0152004713690383	-13.891954940293	4137	4.17845824453447e-35
"GO_MITOTIC_SPINDLE_ASSEMBLY"	-0.284031022343273	1.27225225582793e-73	0.014910668119972	-19.0488461052143	4137	1.24846113864395e-69
"GO_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE"	-0.0947855478800451	3.7448857607903e-06	0.015481124754975	-6.12265254496995	4137	0.0139422096874223
"GO_MITOTIC_SPINDLE_MIDZONE"	-0.12423899707173	5.19566969716787e-12	0.0154306552063849	-8.05144016310612	4137	2.54587815161226e-08
"GO_MITOTIC_SPINDLE_MIDZONE_ASSEMBLY"	-0.127052203347302	1.17661605493546e-12	0.0154251144767297	-8.23671056308678	4137	5.89131658706184e-09
"GO_MITOTIC_SPINDLE_ORGANIZATION"	-0.272497619952149	2.30985135886841e-67	0.0149626301698955	-18.2118796533786	4137	2.2345502045693e-63
"GO_MITOTIC_SPINDLE_POLE"	-0.192097582442024	8.23152046467528e-32	0.0152615133363498	-12.5870598942824	4137	6.08556307953444e-28
"GO_MITRAL_VALVE_DEVELOPMENT"	0.192656239436471	5.18928775649971e-32	0.0152598102004374	12.6250744213679	4137	3.84785687144453e-28
"GO_MKS_COMPLEX"	-0.0324711988811887	1	0.015542939868134	-2.08912851472589	4137	1
"GO_MLL1_2_COMPLEX"	-0.146506378210833	1.58118187614587e-17	0.015383339353335	-9.52370449911915	4137	9.06491569594425e-14
"GO_MLL3_4_COMPLEX"	-0.0383727152303466	1	0.0155396869514925	-2.4693364383805	4137	1
"GO_MMXD_COMPLEX"	-0.115175628631284	4.9069745997569e-10	0.01544764982199	-7.45586739462011	4137	2.2262943759097e-06
"GO_MODIFICATION_BY_SYMBIONT_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY"	-0.247055787643285	1.27537131203302e-54	0.015069074634785	-16.3948877838185	4137	1.15038492345378e-50
"GO_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS"	-0.291792353277194	5.26094818431641e-78	0.0148743810704679	-19.6171088998472	4137	5.20781260765481e-74
"GO_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	-0.167006337612501	1.91566285788498e-23	0.015332737444194	-10.8921409644134	4137	1.24939531591258e-19
"GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM"	-0.340544727134275	7.7056107875035e-109	0.0146216225965849	-23.2904881031339	4137	7.81811270500105e-105
"GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION"	-0.297827760196974	1.64055406092092e-81	0.0148454238162612	-20.0619237202743	4137	1.63235129061631e-77
"GO_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON"	0.037819047606351	1	0.0155400152015331	2.43365576647697	4137	1
"GO_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE"	-0.0668969567127165	0.0433439079790071	0.0155163041541083	-4.31139761429617	4137	1
"GO_MODIFICATION_OF_SYNAPTIC_STRUCTURE"	-0.015751878564646	1	0.0155492110191619	-1.01303394398818	4137	1
"GO_MODIFIED_AMINO_ACID_BINDING"	-0.273073497474359	1.14364669346944e-67	0.0149600909231788	-18.2534650943375	4137	1.10739309328646e-63
"GO_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.132983327864457	4.5966230149778e-14	0.0154130194695297	8.62798675673866	4137	2.40863045984837e-10
"GO_MODIFIED_AMINO_ACID_TRANSPORT"	0.00692768574732485	1	0.0155507672502869	0.445488356672371	4137	1
