""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY"	3.42989632063526	0.00150748070718863	0.00552905837528751	0.13520123096733	0.131682961426092	0.000607072407729748	1
"GO_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION"	7.85454251683771	0.00202470042585707	0.00337142969557511	-0.0434081597714302	-0.0461062248321463	4.57553264112063e-15	3.80089496497891e-11
"GO_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION"	-0.882583190520033	-0.00265553211304802	0.00100668174222867	0.0403037390119653	0.041128164197375	0.377489769347308	1
"GO_POSITIVE_REGULATION_OF_LYASE_ACTIVITY"	5.01080358170434	0.00255881446040802	0.00584742667068484	0.0354819229366267	0.0312788023710802	5.54431840825538e-07	0.00355557139521418
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS"	9.94950770795851	0.00781469665448244	0.0116496044843962	0.113597333982541	0.103865183413102	3.51852239670557e-23	3.24055912736583e-19
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS"	11.6187530649243	0.0100987389813129	0.0141980211629744	0.204684447897281	0.192536067825137	6.12663696491937e-31	5.92752126355949e-27
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION"	-5.34046519654484	-0.00363875298547316	-0.00168471305701149	0.113790907748725	0.116452640769967	9.54225442724779e-08	0.000638472243727149
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY"	6.58604407313721	0.00163725809526161	0.00302491432064375	0.123725015249507	0.121393929041555	4.82197792690094e-11	3.66470322444471e-07
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION"	9.58173368499923	0.00601069435732854	0.00910265884110317	0.148823571487369	0.141266894888153	1.26650256843471e-21	1.15087088393662e-17
"GO_POSITIVE_REGULATION_OF_MACROAUTOPHAGY"	-2.29434911461524	-0.00206613670976155	-0.000162231704199107	0.118818640750072	0.119932824957052	0.0217977972934378	1
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION"	11.9200660986011	0.00729000762805784	0.010159658407702	0.140161704016808	0.131436870998928	1.86750839006699e-32	1.81689891269618e-28
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS"	14.657765305618	0.00755481016701627	0.00988753533252945	0.0481978011234794	0.0394766283737066	6.57808947522461e-48	6.61821582102348e-44
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION"	9.45044577693585	0.00595821980783173	0.0090769216362839	0.109739077349237	0.102221506627179	4.42582945276321e-21	3.99696657879045e-17
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION"	5.46190603527448	0.00232742555208814	0.00493330010321148	0.192512819138177	0.188882456310527	4.86040804367167e-08	0.00033011891432618
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION"	1.28753337334779	-0.000665023251465975	0.00321052461127278	0.137357182619856	0.136084431939952	0.197948220230432	1
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_FUSION"	5.80542170297543	0.00968259419949439	0.019555175704476	0.027385035430154	0.0127661504781688	6.69008259079339e-09	4.70914913565947e-05
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION"	18.4998783912347	0.0103642916329098	0.0128210556782757	0.0536351967858573	0.0420425231302646	9.62675394846967e-75	9.84816928928447e-71
"GO_POSITIVE_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION"	-2.79677371284067	-0.00839781041920417	-0.00147669839942272	0.128752609948266	0.133689864357579	0.00517462316188094	1
"GO_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION"	6.53728225960454	0.00239669465263346	0.00444965712819058	0.259810591904959	0.256387416014547	6.68027168896024e-11	5.04961736968505e-07
"GO_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY"	-0.192992417949446	-0.000530207132871946	0.000435164792003207	0.0842858476729958	0.0843333688434302	0.846970102231246	1
"GO_POSITIVE_REGULATION_OF_MAPK_CASCADE"	4.59689084711883	0.000473186433806554	0.00117680090831935	0.0806107256327306	0.0797857319616676	4.35879277027401e-06	0.0262050621348873
"GO_POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	3.48007506176138	0.000898819662269079	0.00321748706085142	0.0804640568418435	0.0784059034802833	0.000504171174031195	1
"GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION"	-0.267272349760305	-0.00136315885988449	0.00103604200986045	0.0811055824099748	0.0812691408349868	0.789266775213893	1
"GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	1.14008651233706	-0.000519854931610015	0.00196507697792338	0.131220945030673	0.130498334007516	0.254286428009545	1
"GO_POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION"	-3.16574783778002	-0.00475949911594792	-0.0011192736749524	0.206442789753555	0.209382176149005	0.00155301695898528	1
"GO_POSITIVE_REGULATION_OF_MEIOSIS_I"	-4.16410047409794	-0.011110468247784	-0.00399803390050832	0.214994660554873	0.222548911629019	3.16077509168561e-05	0.176971797383477
"GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE"	-3.34938905064597	-0.0038066892346472	-0.000995901779885728	0.0919813318647862	0.0943826273720526	0.000813883249686256	1
"GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION"	-5.69815179450926	-0.0201971936492456	-0.00985770645135342	0.135602811694196	0.150630261744496	1.25669621226209e-08	8.74534894113189e-05
"GO_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION"	0.204992890276065	-0.00179283097460713	0.00221158606847587	0.128560948499494	0.128351570952559	0.837583227893646	1
"GO_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION"	1.72529690119128	-0.000529984608437315	0.0083124999174247	0.184399214692022	0.180507957037528	0.0845151637855698	1
"GO_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION"	3.31189038376092	0.00161172641586062	0.00628679341222801	0.0446377157086044	0.0406884557945601	0.000931054789155303	1
"GO_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY"	-3.11020618798863	-0.00370410718001877	-0.000840048173584172	0.0877842486535376	0.0900563263303391	0.00187655824766667	1
"GO_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL"	-4.8109814929803	-0.00749231658261634	-0.00315426839989244	0.0534849715345604	0.0588082640258148	1.53104344318351e-06	0.00952309021660144
"GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS"	4.13354851786369	0.00182402109291845	0.00511453729673012	0.124964626186162	0.121495346991338	3.61075136961214e-05	0.200721668636739
"GO_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION"	2.17164962989397	0.000331703639942266	0.00648432675968965	0.205126703494336	0.20171868829452	0.0299135027890132	1
"GO_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION"	0.0964520232876034	-0.000703629146935158	0.000776453632320306	0.0970379481885253	0.0970015359458328	0.923164217091822	1
"GO_POSITIVE_REGULATION_OF_MESODERM_DEVELOPMENT"	-1.16679843165028	-0.00542063068654743	0.00137545874572861	0.0126068284416191	0.0146294144120285	0.243328746761337	1
"GO_POSITIVE_REGULATION_OF_MESODERM_FORMATION"	11.1493390753806	0.00361838163258511	0.00516221198263826	0.166044230133617	0.161653933326005	1.27063261456602e-28	1.21421652647929e-24
"GO_POSITIVE_REGULATION_OF_MESONEPHROS_DEVELOPMENT"	5.20113293290446	0.00154589991800005	0.00341602006954367	0.0374373888395397	0.0349564288457678	2.03281117714654e-07	0.00133657334897385
"GO_POSITIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY"	-2.56231385507658	-0.0263669731028893	-0.00350989307326215	0.0319072092060233	0.046845642294099	0.0104170433097664	1
"GO_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY"	-2.73516920469368	-0.00860355892836188	-0.00141984503714614	0.0765754846431724	0.0815871866259265	0.00624943638333796	1
"GO_POSITIVE_REGULATION_OF_METANEPHRIC_GLOMERULUS_DEVELOPMENT"	-7.03469749623035	-0.0114677268992668	-0.00646939185295865	0.0748183921421732	0.0837869515182859	2.17288914405816e-12	1.70680442265768e-08
"GO_POSITIVE_REGULATION_OF_METANEPHROS_DEVELOPMENT"	-5.2446545223008	-0.00428521454898851	-0.00195341465160718	0.0503468734861941	0.053466188086492	1.60904458894187e-07	0.00106341756883168
"GO_POSITIVE_REGULATION_OF_METHYLATION_DEPENDENT_CHROMATIN_SILENCING"	-6.8849037480896	-0.0187161186565216	-0.0104203475450845	-0.0650724706401312	-0.0505042375393281	6.24697983468272e-12	4.84765635171379e-08
"GO_POSITIVE_REGULATION_OF_MHC_CLASS_I_BIOSYNTHETIC_PROCESS"	-11.9661622885541	-0.0309326352946317	-0.0222245135323178	-0.163789179049586	-0.137210604636111	1.05454647958669e-32	1.02702281646948e-28
"GO_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS"	1.93512848801915	-3.40052668687348e-05	0.00526684451095294	0.0165553335631293	0.0139389139410872	0.0530119331908808	1
"GO_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION"	12.1617432591863	0.0182993911758451	0.0253321307237694	0.153205276366149	0.131389515416341	1.0499753427821e-33	1.02572091236384e-29
"GO_POSITIVE_REGULATION_OF_MICROTUBULE_BINDING"	-3.81707249993038	-0.00980707255523538	-0.00315191424796308	0.146936016542248	0.153415509943847	0.000136124681499557	0.713157206376181
"GO_POSITIVE_REGULATION_OF_MICROTUBULE_MOTOR_ACTIVITY"	-4.7990745109783	-0.0103926013507934	-0.00436468964309992	0.00848561222693638	0.0158642577238831	1.62463061935184e-06	0.0100808329930782
"GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION"	-7.22279814691905	-0.00724193864323357	-0.00415011762453367	0.115906135219172	0.121602163353055	5.58975625298314e-13	4.45000495299988e-09
"GO_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS"	-3.08388058853398	-0.00568287371875963	-0.00126587808360141	0.248567354254584	0.252041730155765	0.00205057431750276	1
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT"	-1.1764951297411	-0.00474046405755312	0.0011844978585147	0.28871891310346	0.29049689620298	0.239434357319491	1
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION"	-2.54371589704313	-0.00529726749574954	-0.000686196526606804	0.0372961582755919	0.0402878902867701	0.0109877904657635	1
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION"	4.0996293365759	0.00300181479515551	0.0085029265202	0.0947597319106092	0.0890073612529315	4.18180696685771e-05	0.230608888031197
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION"	-3.79348169229778	-0.00544767364495247	-0.001735681507742	0.0564202778049965	0.0600119553813437	0.000149709446571073	0.77968679774215
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL"	-4.50364326573704	-0.0108893553421594	-0.00428464388090358	-0.0180117528954992	-0.0104247532839677	6.78029126090889e-06	0.0400981561521093
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	-0.692340663488143	-0.00261958229721347	0.00125214662737937	0.0891710040012363	0.0898547218361533	0.488744760210682	1
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION"	-6.3864467536167	-0.0088282640615331	-0.00468152241109523	0.0678224177921798	0.074577311028494	1.79853202427227e-10	1.34098547729741e-06
"GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION"	-2.35562814008503	-0.00240600321414142	-0.000220393202461586	0.11521673553987	0.116529933748171	0.0185173637030039	1
"GO_POSITIVE_REGULATION_OF_MITOPHAGY"	2.00418715214012	5.97849346371271e-05	0.00539822774251283	0.213357504967474	0.2106284986289	0.0450859806881757	1
"GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE"	-17.2806350992556	-0.010338618477318	-0.00823193324432996	0.070937717601955	0.080222993462779	2.34789757324989e-65	2.39767300180278e-61
"GO_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION"	-14.5748240718889	-0.0133152199650683	-0.0101580581864953	0.0570665187503111	0.0688031578260929	2.13964109057471e-47	2.15119515246382e-43
"GO_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION"	-8.25956721277559	-0.0131574320701004	-0.0081099338012148	0.104365924701823	0.114999607637481	1.7195765332959e-16	1.46181201095484e-12
"GO_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION"	-8.45523732883446	-0.0178397049058853	-0.0111245473745968	0.051105704683327	0.0655878308235681	3.32686309688277e-17	2.86010420439012e-13
"GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION"	-8.49042713472358	-0.00227386559311124	-0.00142082619608677	0.103782370041536	0.105629715936135	2.4708861945555e-17	2.12842136799011e-13
"GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION"	1.00985554229551	-0.000852513438796103	0.00266415836100956	0.0395776638447197	0.038671841383613	0.312597002887097	1
"GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS"	10.190260692903	0.00512856408329995	0.00757169315864534	0.176216487388309	0.169866358767336	3.16722802140626e-24	2.94013777227143e-20
"GO_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION"	-4.50235369024064	-0.00854665547402462	-0.0033618230874614	0.253918461977941	0.259872701258684	6.8218658815084e-06	0.0403240492255961
"GO_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION"	9.00261465300317	0.00417301333919357	0.00649618490560971	0.156559311171829	0.151224712049427	2.75372283074012e-19	2.43236337639275e-15
"GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY"	-4.20658691718573	-0.00497842512012392	-0.00181341355165351	0.0949052333249487	0.0983011526608375	2.62258887114094e-05	0.147704205222658
"GO_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM"	7.5024445821745	0.00202715481459951	0.0034611758944045	0.0244092087249977	0.0216650433704957	6.98239719750443e-14	5.68227483932911e-10
"GO_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING"	-5.39013117385352	-0.00948986133942774	-0.00442816395558036	0.0937726299171689	0.100731642564673	7.25393057855313e-08	0.000487826831407698
"GO_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS"	-13.1260995040718	-0.0104245912230434	-0.00771550873638421	0.146326555454022	0.155396605433736	6.26041286142839e-39	6.19655665024182e-35
"GO_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS"	-14.49859215235	-0.0105376447327969	-0.00802754175147972	0.15406589609802	0.163348489340158	5.30969108895607e-47	5.33358469885638e-43
"GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING"	-9.47453521222859	-0.0106904300047466	-0.00702508345063046	0.165390036008259	0.174247792735947	3.53247187352325e-21	3.19370782085237e-17
"GO_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME"	-8.99843400673304	-0.0118341798923333	-0.00760041602696485	0.200395525662711	0.21011282362236	2.85848210115729e-19	2.52375384711177e-15
"GO_POSITIVE_REGULATION_OF_MUCUS_SECRETION"	2.21326748947982	0.000358177734423623	0.00590888441714774	0.152582759455841	0.149449228380056	0.026909197132016	1
"GO_POSITIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS"	-1.75750040283159	-0.00154410391537501	8.42241525422115e-05	0.130347564223941	0.131077504105357	0.0788745510390354	1
"GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH"	2.83764801327236	0.000595485526247242	0.00325643537978008	0.118616129993566	0.116690169540553	0.0045568675982867	1
"GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS"	-2.73029603193175	-0.000583325018380928	-9.57600400453037e-05	0.100091080230605	0.100430622759818	0.00634250090755155	1
"GO_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION"	0.239899843534496	-0.00140184852375523	0.00179281281132581	0.283612176069685	0.2834166939259	0.810414413148498	1
"GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS"	-7.59206690798909	-0.00814937414361923	-0.00480463569982558	0.146612582249655	0.153089587171377	3.5272825619102e-14	2.88672804866731e-10
"GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION"	-4.97076695550134	-0.00329199039348347	-0.00142987065921714	0.0259690034655114	0.0283299339918617	6.81587577170082e-07	0.00434580239203644
"GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION"	8.18839752547481	0.00199083706888716	0.00324405712368751	0.171519978465738	0.168902531369451	3.08722457803851e-16	2.61426177268301e-12
"GO_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY"	-2.26941913865451	-0.00321611104012737	-0.00023505952670452	0.111342834031191	0.113068419314607	0.0232709533288759	1
"GO_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT"	-2.1703006880497	-0.00174014684661784	-8.84782083867076e-05	0.0621311901185229	0.0630455026460251	0.0300153439192728	1
"GO_POSITIVE_REGULATION_OF_MYELINATION"	8.21259745702662	0.00528047853154116	0.00859164120564283	0.0967417269116994	0.0898056670431074	2.52812849974417e-16	2.14284171638316e-12
"GO_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS"	-0.441873778310827	-0.00241167271892244	0.00152442309145161	0.191779512244413	0.192223137058148	0.65859326503135	1
"GO_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION"	-6.06611243625046	-0.00409089463725649	-0.00209266051869954	0.15400267159334	0.157094449171318	1.37442934122954e-09	9.92063098499483e-06
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE"	0.777888969940954	-0.000927266681972392	0.00214735565572082	0.147835930772078	0.147225886285203	0.436658905812532	1
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION"	-5.46166081272484	-0.00459048136227211	-0.00216560635907511	0.155967512725828	0.159345556586502	4.86950620094865e-08	0.000330688166106423
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY"	3.61889399544179	0.000984599014789609	0.00331194774352346	0.111937251761334	0.109788978382177	0.000297801621748063	1
"GO_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION"	-5.58595105819926	-0.00583667526449458	-0.00280429601402271	0.102926282266988	0.107246767906247	2.40550368341449e-08	0.000165642983639922
"GO_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION"	2.55351058889575	0.000421954407833692	0.0032106022432675	0.0260465538279374	0.0242302755023868	0.0106841247615071	1
"GO_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION"	-3.37395657036375	-0.00424908988141316	-0.0011260920887833	0.0269748141417398	0.0296624051268381	0.0007447049924053	1
"GO_POSITIVE_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY"	1.76044295938686	-0.000229650494140857	0.00427582575499601	0.366829959346207	0.364806871715779	0.0783733612421203	1
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION"	0.544315397628932	-0.00154603792133173	0.00273467344330191	0.0397478658828397	0.0391535481218546	0.586240560004287	1
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS"	16.9387167199867	0.0434504292589472	0.0548234913251392	0.316534074143801	0.267397113851758	3.64379754272914e-63	3.71813101260081e-59
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION"	-2.32608340691684	-0.00843397563867387	-0.00071976728108855	-0.0237565096986335	-0.0191796382387523	0.0200405252799488	1
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY"	8.73075984336104	0.00678500006396331	0.010713980074629	0.103082732940906	0.0943332428716102	3.08984990868038e-18	2.69404013537842e-14
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL"	2.44244961590348	0.000669867909785135	0.00611660733501895	-0.0309374287765398	-0.0343306663989419	0.0146108125362025	1
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY"	10.0154907260975	0.00673128521196152	0.0100074856375247	0.111509866163984	0.103140480739241	1.83743717751654e-23	1.69613825856552e-19
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION"	-4.22882997150292	-0.00934251313521344	-0.00342439877675056	0.12779744235592	0.134180898311902	2.37682035440707e-05	0.134575568466528
"GO_POSITIVE_REGULATION_OF_NECROTIC_CELL_DEATH"	1.06619292563681	-0.00151201163371594	0.00511814068245008	0.127167419319839	0.125364354795472	0.286370688333743	1
"GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT"	2.4806575087927	7.59643937671475e-05	0.000648283883735273	0.091956084511988	0.0915939603732368	0.0131357013250381	1
"GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS"	11.0794663030708	0.00310979733555638	0.0044467828705628	0.0847717782939492	0.0809934881908896	2.65363005157252e-28	2.53076698018471e-24
"GO_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION"	9.00758494113287	0.00275201118056141	0.00428301157916454	0.106905354638032	0.103387843258169	2.63307300869827e-19	2.32684661778666e-15
"GO_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION"	0.885267947494942	-0.000522736055568612	0.00138367912469565	0.153365263836515	0.152934792301951	0.376040355693512	1
"GO_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE"	10.8374637656219	0.00940968427623162	0.0135654298590771	0.134390614984938	0.122903057917284	3.65119963129668e-27	3.45403485120666e-23
"GO_POSITIVE_REGULATION_OF_NEUROMUSCULAR_JUNCTION_DEVELOPMENT"	1.85280536203822	-0.000101955077857369	0.00361730995847153	0.128210508071899	0.126452830631591	0.0639492754196138	1
"GO_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS"	-1.76571835352883	-0.00226676593009143	0.000118363503864297	0.0898444667282803	0.0909186679413939	0.0774835406517697	1
"GO_POSITIVE_REGULATION_OF_NEURON_DEATH"	-3.75545612590555	-0.00257546160328808	-0.000808891488620959	0.140158868753827	0.141851045299781	0.000174330454958272	0.900242469404516
"GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION"	-2.33003119217642	-0.000746460222612064	-6.43322975436089e-05	0.0725212250512578	0.0729266213113357	0.019830764221365	1
"GO_POSITIVE_REGULATION_OF_NEURON_MATURATION"	0.646813889427996	-0.00188663492515406	0.0037447732229628	0.174053080332475	0.17312401118357	0.517772230714354	1
"GO_POSITIVE_REGULATION_OF_NEURON_MIGRATION"	1.41593651164272	-0.000352305750273334	0.00218513356341315	0.131470397738345	0.130553983831775	0.156835379730958	1
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION"	0.154607614187533	-0.00113565228672817	0.00133012898218991	0.103962429621669	0.103865191273938	0.877134807953749	1
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT"	-1.09424959535158	-0.000585644126306922	0.000166043596760772	0.079153192866144	0.079362993130917	0.273880486260615	1
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION"	-2.48596725338664	-0.0042731468069271	-0.000505223273572906	-0.012609050407766	-0.010219865367516	0.0129414440124907	1
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION"	4.70410735531218	0.00114160680835518	0.0027728078970576	0.0466722436339057	0.0447150362811993	2.59523475781253e-06	0.0158594796049924
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT"	4.73809182470489	0.00107980090719263	0.0026038167751259	0.0485892848969073	0.046747476055748	2.19723427845786e-06	0.0134976101725666
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE"	0.116895930040643	-0.00348506900923063	0.00392707136328582	0.0237656365043108	0.0235446353272832	0.906945664960612	1
"GO_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY"	1.73711736383588	-0.000214548919238426	0.00355467451705611	0.0649417461497478	0.0632716833508389	0.0824075476257446	1
"GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION"	0.118555242739178	-0.00116552061227925	0.00131557416148042	0.122919382214459	0.122844355439858	0.905630885977691	1
"GO_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY"	2.68600912540728	0.000282399053010028	0.00180798551593103	0.137922719036948	0.136877526752478	0.00724702203538787	1
"GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING"	3.62492864884595	0.000789583485061542	0.00264920837197315	0.102411615740017	0.1006922198115	0.000290976498279562	1
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION"	7.70303652383397	0.00229621956145484	0.0038638783424209	0.0377282121112993	0.0346481631593615	1.51897384236733e-14	1.25087495918949e-10
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS"	-1.71285700685365	-0.00216344295596859	0.00014572957978592	0.124819415307234	0.125828271995326	0.0867800833070392	1
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY"	-6.25791674944986	-0.00824490347924267	-0.00431160562086213	0.0822039284518499	0.0884821830019023	4.11452761568576e-10	3.02829232514472e-06
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS"	1.74109082052304	-0.000172264857863151	0.0029089569206492	0.0444117459379726	0.0430433999065796	0.081708822086608	1
"GO_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION"	-9.4570536963078	-0.0220908509434899	-0.0145051494334648	0.109629507959063	0.12792750814754	4.14774048762081e-21	3.74706875651664e-17
"GO_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY"	7.20058922931016	0.0028542012166775	0.00498958199635858	0.106526237714743	0.102604346108225	6.57360248799504e-13	5.22535661770726e-09
"GO_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY"	5.06135420041433	0.00432645177860876	0.0097962061171331	0.154094285199804	0.147032956251933	4.26179666685838e-07	0.00274928502979034
