""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS"	0.0237456342098481	1	0.0148077940476674	1.60359025344417	4560	1
"GO_NEGATIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION"	-0.0864166690906847	1.84645759873648e-05	0.0147565601783822	-5.85615265658467	4560	0.0672479857459826
"GO_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION"	0.0953672619942058	4.37756372074689e-07	0.014744459883844	6.46800647466936	4560	0.00174621016820593
"GO_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION"	0.0219000005618277	1	0.0148084181286039	1.47888858699402	4560	1
"GO_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION"	0.0294246134548092	1	0.0148055569904663	1.98740334279599	4560	1
"GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY"	-0.138570980083425	3.13886864345042e-17	0.0146690721225636	-9.44647206896463	4560	1.80924388608482e-13
"GO_NEGATIVE_REGULATION_OF_MAPK_CASCADE"	-0.191567021894348	4.6964969511223e-35	0.0145376459460915	-13.1773068765546	4560	3.63978513711978e-31
"GO_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION"	-0.110698943892941	3.03322849625537e-10	0.0147209359486499	-7.51983055147345	4560	1.40104824242035e-06
"GO_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	-0.124207164947986	1.988040467619e-13	0.0146972711972002	-8.45103579306932	4560	1.02980496222664e-09
"GO_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION"	-0.135310199671057	2.49826464165071e-16	0.0146757490699652	-9.21998591185898	4560	1.40702264617768e-12
"GO_NEGATIVE_REGULATION_OF_MATRIX_METALLOPEPTIDASE_SECRETION"	-0.170650389228012	2.70230508688844e-27	0.0145947032522916	-11.692624802167	4560	1.8943158659088e-23
"GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION"	-0.125725410521637	8.27626969114672e-14	0.0146944387246191	-8.55598589900523	4560	4.34752446875937e-10
"GO_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE"	-0.0659948233899228	0.0228616868026067	0.014779679930622	-4.46524036377731	4560	1
"GO_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION"	-0.1642382524165	4.15759210108721e-25	0.0146108343407327	-11.2408537792144	4560	2.80928498270463e-21
"GO_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION"	0.00995304807148768	1	0.0148112368608573	0.671993039135801	4560	1
"GO_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY"	-0.118028199105711	6.34108334895337e-12	0.0147084384758977	-8.02452274584553	4560	3.1274223077038e-08
"GO_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL"	-0.201334800397308	5.21635619882578e-39	0.0145086581869101	-13.8768725407671	4560	4.21377253741147e-35
"GO_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS"	-0.0303029537280012	1	0.0148051682907212	-2.04678211911937	4560	1
"GO_NEGATIVE_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	0.220829442510183	1.54502449714187e-47	0.0144462991408895	15.2862293904144	4560	1.3613210844317e-43
"GO_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS"	0.0497588776497665	1	0.0147936223561587	3.3635357488392	4560	1
"GO_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION"	0.121213653334367	1.08674729497009e-12	0.0147027535922886	8.2442824450205	4560	5.49024733418888e-09
"GO_NEGATIVE_REGULATION_OF_MESODERM_DEVELOPMENT"	0.167714469943242	2.78171672864497e-26	0.0146021680617762	11.485586882284	4560	1.91855002774643e-22
"GO_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY"	0.119792647341486	2.40246716621077e-12	0.0147053085491855	8.14621787368899	4560	1.20151844255321e-08
"GO_NEGATIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY"	0.124229011985062	1.96402101600795e-13	0.0146972306867605	8.45254555995841	4560	1.01795209259692e-09
"GO_NEGATIVE_REGULATION_OF_METANEPHROS_DEVELOPMENT"	0.112858644706716	9.95338202545320e-11	0.0147173376570902	7.66841444670839	4560	4.68406158117828e-07
"GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE"	-0.18917099717221	4.06893125797934e-34	0.0145445279727823	-13.0063345834401	4560	3.12046338174435e-30
"GO_NEGATIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS"	0.0677642472026503	0.0133833466560918	0.0147779231740937	4.58550544649222	4560	1
"GO_NEGATIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION"	-0.268264092104636	5.05634224294642e-72	0.0142690438161658	-18.8004252815253	4560	4.85762799279863e-68
"GO_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION"	-0.158708905235797	2.71784516486005e-23	0.0146242350219698	-10.8524586070567	4560	1.77828609136793e-19
"GO_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION"	-0.139391665433446	1.84783249521969e-17	0.0146673661131944	-9.50352396999569	4560	1.0715580639779e-13
"GO_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION"	0.0738752617445046	0.00185559222878306	0.0147714966750084	5.0012035591148	4560	1
"GO_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY"	-0.129170032197352	1.08092575740014e-14	0.014687882660758	-8.7943262606842	4560	5.82078520359976e-11
"GO_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	-0.196000545287801	8.00341425047095e-37	0.0145246743975614	-13.4943159428557	4560	6.3234975992971e-33
"GO_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION"	-0.235609322854605	1.36087805936046e-54	0.014394981749127	-16.3674624227219	4560	1.24724474140386e-50
"GO_NEGATIVE_REGULATION_OF_MITOPHAGY"	-0.0901731764882426	4.02645521455999e-06	0.0147516280643504	-6.11276098440689	4560	0.0152803975392552
"GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE"	-0.315794065235672	3.90528260131208e-102	0.0140540087516881	-22.4700347648312	4560	3.89903414914998e-98
"GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION"	-0.204458899674802	2.55479560338747e-40	0.0144990698763864	-14.1015183331028	4560	2.0888008853296e-36
"GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION_IN_OTHER_ORGANISM"	-0.270442398808509	2.81357065163566e-73	0.0142600196018417	-18.9650790363276	4560	2.7105939657858e-69
"GO_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION"	-0.110937082010201	2.68567174951897e-10	0.0147205426383387	-7.53620873467479	4560	1.24319745285233e-06
"GO_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS"	0.285813838076956	1.81229605378419e-82	0.0141940915743736	20.1361134370144	4560	1.76988832612564e-78
"GO_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION"	0.0899476819251825	4.42150976706725e-06	0.0147519300952434	6.09735006500508	4560	0.0167442574878837
"GO_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION"	0.254693591000847	1.81780859893997e-64	0.0143234985123082	17.7815210984934	4560	1.71964693459721e-60
"GO_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY"	0.142209828957057	2.91514722542048e-18	0.0146614295841979	9.69958817046949	4560	1.72139443661079e-14
"GO_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM"	0.0400644628586735	1	0.0148000779649987	2.70704404081002	4560	1
"GO_NEGATIVE_REGULATION_OF_MRNA_3_END_PROCESSING"	-0.112558838425223	1.16389875434854e-10	0.0147178413749179	-7.647781733607	4560	5.46566855042072e-07
"GO_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS"	-0.111139624597529	2.42029304706438e-10	0.0147202074443896	-7.55013983446872	4560	1.12204785661905e-06
"GO_NEGATIVE_REGULATION_OF_MRNA_PROCESSING"	-0.165755965696481	1.28484280653274e-25	0.0146070736066373	-11.3476504712869	4560	8.75234919810102e-22
"GO_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME"	-0.162340903636465	1.77465760179185e-24	0.014615485778096	-11.1074586299255	4560	1.18600367527749e-20
"GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS"	-0.330213702187622	1.91016454793392e-112	0.0139811107987869	-23.6185598512153	4560	1.92105248585714e-108
"GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH"	0.0820211617517286	0.000100994546337344	0.0147620629087479	5.55621272302828	4560	0.350047097605233
"GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS"	-0.151509464137977	5.01527140442676e-21	0.0146409782918939	-10.3483156055126	4560	3.1425690620138e-17
"GO_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION"	0.125739098466796	8.21438478981603e-14	0.0146944130290633	8.55693236729521	4560	4.31748064552731e-10
"GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS"	-0.161433634332773	3.52857584401475e-24	0.0146176903719141	-11.0437169091326	4560	2.3447386483478e-20
"GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION"	-0.160093849174598	9.67730529991735e-24	0.0146209227501522	-10.9496405876935	4560	6.38508603688547e-20
"GO_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION"	0.0316191795083572	1	0.014804564387293	2.13577236595334	4560	1
"GO_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY"	-0.12122711144548	1.07910070812154e-12	0.0147027292485588	-8.24521144313142	4560	5.45485407955439e-09
"GO_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT"	0.00464121417366479	1	0.0148118110071577	0.313345489719114	4560	1
"GO_NEGATIVE_REGULATION_OF_MYELINATION"	-0.206799984552103	2.57539717875009e-41	0.0144917837428158	-14.2701539177068	4560	2.12212727529008e-37
"GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS"	-0.0486339739967388	1	0.0147944430628676	-3.28731360755341	4560	1
"GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION"	-0.0904072449422426	3.65342688679457e-06	0.0147513137429828	-6.12875886971419	4560	0.0138976358773665
"GO_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION"	-0.0634666631748844	0.0479580419476229	0.0147821090012889	-4.2934782289422	4560	1
"GO_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY"	-0.150279566794066	1.19087889767075e-20	0.0146437590080538	-10.2623627383799	4560	7.39654883343303e-17
"GO_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION"	-0.0166443898100484	1	0.0148099186748522	-1.12386773860623	4560	1
"GO_NEGATIVE_REGULATION_OF_MYOBLAST_PROLIFERATION"	0.223088900181647	1.39158914496482e-48	0.0144386807910979	15.4507813704969	4560	1.23503536615628e-44
"GO_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY"	-0.149353776471694	2.2727701731201e-20	0.0146458368622823	-10.1976949406235	4560	1.40252647383241e-16
"GO_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION"	-0.0327572918856699	1	0.0148040214866846	-2.21272928542649	4560	1
"GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION"	-0.038543140014584	1	0.0148009643137054	-2.6040965438241	4560	1
"GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY"	-0.169688284927768	5.82249485910904e-27	0.0145971641709532	-11.6247431994654	4560	4.05536766936945e-23
"GO_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH"	-0.0247454468957443	1	0.0148074348850774	-1.67115014097966	4560	1
"GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT"	-0.170997580773429	2.04666638798448e-27	0.0145938116695247	-11.7171294686852	4560	1.43839713747549e-23
"GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS"	-0.124415690831514	1.76442145195964e-13	0.0146968842375219	-8.46544674509139	4560	9.16087617857444e-10
"GO_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION"	-0.046806723012118	1	0.0147957360967089	-3.16352783708608	4560	1
"GO_NEGATIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION"	-0.00616637620368114	1	0.0148116889300667	-0.41631823573906	4560	1
"GO_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE"	-0.224337068702539	3.63835895503491e-49	0.0144344372696156	-15.5417952575655	4560	3.2414139930406e-45
"GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS"	-0.167077990843175	4.58375979722849e-26	0.0146037687780284	-11.440744740806	4560	3.14904298069597e-22
"GO_NEGATIVE_REGULATION_OF_NEURON_DEATH"	-0.176688810155861	1.94754812168949e-29	0.0145789303236746	-12.119463241342	4560	1.40710351792066e-25
"GO_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION"	-0.0747904569607664	0.0013626976696558	0.0147704862348164	-5.06350676421697	4560	1
"GO_NEGATIVE_REGULATION_OF_NEURON_MIGRATION"	-0.0815324629887346	0.000121339082968406	0.0147626568470162	-5.52288546930588	4560	0.418255818992097
"GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT"	-0.0738097495569223	0.0018975510719492	0.0147715685253188	-4.99674421375162	4560	1
"GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION"	0.0830760908320515	6.76053874138386e-05	0.0147607686211748	5.62816835384005	4560	0.236754066723263
"GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION"	-0.137746706919082	5.33065750810538e-17	0.0146707752520757	-9.38919072457285	4560	3.05606594939681e-13
"GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT"	-0.137571352374141	5.96970491527051e-17	0.0146711362369482	-9.37700735323264	4560	3.42183485743305e-13
"GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE"	0.048871964342423	1	0.0147942709988758	3.30343849630284	4560	1
"GO_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION"	-0.0772082282436977	0.000586846116342659	0.0147677566533034	-5.22816227652472	4560	1
"GO_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY"	-0.124244199842811	1.94783461302098e-13	0.0146972025200141	-8.45359514326755	4560	1.01014703031268e-09
"GO_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING"	-0.0750538326329287	0.00124349980953225	0.0147701931312827	-5.08143881165424	4560	1
"GO_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS"	-0.11336668355383	7.65035256408663e-11	0.0147164809798706	-7.70338260273597	4560	3.62397200960784e-07
"GO_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY"	0.0830667068879107	6.78355649832314e-05	0.0147607802077071	5.62752820101874	4560	0.237492313006293
"GO_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS"	-0.140323231057451	1.00802209965168e-17	0.0146654171597924	-9.56830818574802	4560	5.88180895146754e-14
"GO_NEGATIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY"	-0.0316970389352546	1	0.0148045278592203	-2.14103679878676	4560	1
"GO_NEGATIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	-0.0331503058407937	1	0.0148038295481185	-2.23930610204891	4560	1
"GO_NEGATIVE_REGULATION_OF_NOREPINEPHRINE_SECRETION"	0.212719788345721	6.90581408038502e-44	0.0144729725841098	14.6977262003019	4560	5.84577161904592e-40
"GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY"	0.100029120837892	5.41992962750756e-08	0.0147376812480971	6.78730386103357	4560	0.000227908040836693
"GO_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION"	-0.167038423455125	4.72708949674426e-26	0.0146038680815049	-11.4379575686986	4560	3.24609235741429e-22
"GO_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY"	-0.239421393649122	1.70059091490779e-56	0.0143811755055441	-16.6482492030517	4560	1.56998553264287e-52
"GO_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-0.122955522850795	4.06451855684702e-13	0.0146995800058242	-8.36456026648907	4560	2.0830657603841e-09
"GO_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT"	-0.218317850187964	2.16478183039285e-46	0.014454671977178	-15.1036184378766	4560	1.88379314880786e-42
"GO_NEGATIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-0.0141525048275799	1	0.0148104870951733	-0.955573218938369	4560	1
"GO_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS"	0.0373433884303789	1	0.0148016390775287	2.52292251113406	4560	1
"GO_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION"	0.114776556574873	3.63807668477926e-11	0.0147140831702558	7.80045587936402	4560	1.74300253967774e-07
"GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH"	-0.00660429056613398	1	0.0148116475115568	-0.445884940279666	4560	1
"GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY"	-0.186754853932675	3.49081282798578e-33	0.0145513768389709	-12.8341706767236	4560	2.65266866798639e-29
"GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION"	-0.247247226534857	1.64261972160907e-60	0.0143520948270984	-17.2272570320554	4560	1.53650648759313e-56
"GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT"	-0.0206292110229034	1	0.0148088184807004	-1.39303557875251	4560	1
"GO_NEGATIVE_REGULATION_OF_OSSIFICATION"	0.0954735781484271	4.17980579494531e-07	0.014744308931585	6.47528335111762	4560	0.00166983241508065
"GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION"	0.191816182067444	3.7464856155814e-35	0.0145369251306709	13.1951000877578	4560	2.90727283769116e-31
"GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION"	0.112373174238047	1.28236043457257e-10	0.0147181526371182	7.63500535757792	4560	6.01555279857992e-07
"GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT"	0.0561853099275045	0.354618894204172	0.0147885729262313	3.79923811498037	4560	1
"GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION"	-0.0270075135632764	1	0.0148065675854312	-1.8240225769712	4560	1
"GO_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION"	-0.17673854257747	1.86943576448402e-29	0.0145787980687789	-12.1229844698901	4560	1.35160205772195e-25
"GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	-0.0430960996049969	1	0.0147982092043508	-2.91225100347454	4560	1
"GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH"	-0.0708804294341119	0.00498408092311419	0.0147747157568662	-4.79741408230963	4560	1
"GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	-0.057640913783079	0.242034280672161	0.0147873438665031	-3.89798967978621	4560	1
"GO_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY"	0.0605776792066289	0.109544911536753	0.0147847681480994	4.09730329213288	4560	1
"GO_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE"	-0.0123268711260815	1	0.0148108451441871	-0.832286814565713	4560	1
"GO_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION"	0.0217809814800434	1	0.0148084566405477	1.47084750347338	4560	1
"GO_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY"	-0.17910658605492	2.57407978570941e-30	0.0145724561725612	-12.29076169	4560	1.88654307494643e-26
"GO_NEGATIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION"	-0.125285346477005	1.06719015372425e-13	0.0146952633158567	-8.52555982047748	4560	5.57820293351667e-10
"GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION"	-0.168650351336036	1.32792817099769e-26	0.0145998029869003	-11.5515498042924	4560	9.19855844050099e-23
"GO_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION"	-0.0218542288812694	1	0.0148084329641554	-1.47579618546869	4560	1
"GO_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION"	-0.165982235375296	1.07772624074819e-25	0.0146065098876129	-11.3635794349517	4560	7.35224841438412e-22
"GO_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION"	-0.149958491046566	1.49149176938547e-20	0.0146444811218575	-10.2399320125277	4560	9.24724897018991e-17
"GO_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION"	-0.165267473650483	1.87722683390635e-25	0.0146082879196741	-11.3132678216114	4560	1.27538791095597e-21
"GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION"	-0.158566620846887	3.02117970809497e-23	0.0146245736409704	-10.8424781972902	4560	1.9755494111233e-19
"GO_NEGATIVE_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE"	0.0640814180074542	0.0401757481088377	0.0147815271075128	4.33523664648185	4560	1
"GO_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS"	-0.210908668938075	4.30505078267618e-43	0.0144787866899135	-14.5667363885541	4560	3.61107659650878e-39
"GO_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	0.0469756431889072	1	0.014795618643863	3.17496985557897	4560	1
"GO_NEGATIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY"	-0.0226128881675386	1	0.0148081830585508	-1.52705352696738	4560	1
"GO_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	0.0655297172428537	0.0262697481042138	0.0147801339588521	4.43363486591451	4560	1
"GO_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS"	0.248468895447144	3.76289501714616e-61	0.0143474652960096	17.3179645547739	4560	3.52583263106595e-57
"GO_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS"	-0.20627575990323	4.31592131684017e-41	0.0144934228087016	-14.2323702706987	4560	3.55027687523273e-37
"GO_NEGATIVE_REGULATION_OF_PHOSPHORYLATION"	-0.187264130851544	2.22607271734454e-33	0.0145499408183825	-12.8704393501693	4560	1.69604480334481e-29
"GO_NEGATIVE_REGULATION_OF_PINOCYTOSIS"	0.0500260105571955	1	0.0147934246973275	3.38163823325053	4560	1
"GO_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY"	0.0141345733965097	1	0.0148104908520706	0.954362251574772	4560	1
"GO_NEGATIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION"	0.089412675057052	5.5098110111347e-06	0.0147526436415318	6.0607900000605	4560	0.020738928645911
"GO_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION"	0.120513606521779	1.60902162245744e-12	0.0147040160913694	8.19596535891409	4560	8.09219923700089e-09
"GO_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION"	0.0908100558706789	3.09156554174785e-06	0.0147507709004395	6.15629220219079	4560	0.011819055066102
"GO_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.19916126403274	4.12825338460306e-38	0.0145152383267857	-13.7208400956957	4560	3.30549248505167e-34
"GO_NEGATIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING"	-0.142167703253905	2.99534301597534e-18	0.0146615192156601	-9.69665565776119	4560	1.76695284512385e-14
"GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT"	0.0752532388464953	0.00116061175866364	0.0147699705283497	5.09501618178948	4560	1
"GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT"	-0.0135517645189815	1	0.014810610365347	-0.915003783415238	4560	1
"GO_NEGATIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	-0.0515278996232755	1	0.0147922936570626	-3.48342865669608	4560	1
"GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA"	-0.136340519679888	1.30557039177329e-16	0.0146736568402893	-9.29151616150242	4560	7.41433425488051e-13
"GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	-0.185454085259787	1.09595820540561e-32	0.0145550262603147	-12.7415836936991	4560	8.27996424183939e-29
"GO_NEGATIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS"	0.147873125855763	6.35079847361721e-20	0.0146491327570287	10.094326285958	4560	3.88859390539581e-16
"GO_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS"	-0.13692916804563	8.99062311988151e-17	0.0146724542366182	-9.33239700989452	4560	5.13004955220439e-13
"GO_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	-0.109236012456229	6.36197524130261e-10	0.014723333363172	-7.4192446616379	4560	2.89660732736508e-06
"GO_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION"	-0.172108362120396	8.35894607767174e-28	0.0145909466578473	-11.7955583113473	4560	5.90893898230615e-24
"GO_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	-0.0140058065937045	1	0.0148105176906613	-0.945666241129151	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_BINDING"	-0.249292071288558	1.38927197004475e-61	0.0143443321446444	-17.3791340562086	4560	1.30480423426603e-57
"GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	-0.216410238918951	1.5731959669361e-45	0.0144609641480759	-14.9651321103473	4560	1.3567242018857e-41
"GO_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	-0.123999690676491	2.24075783951029e-13	0.0146976555511231	-8.43669864524861	4560	1.15936810616262e-09
