""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY"	-6.79708778135221	-0.0123107323359603	-0.00679930878352289	0.136550225538949	0.146105246098691	1.15773857758022e-11	1.03964924266704e-07
"GO_NON_MOTILE_CILIUM"	-2.58851798894118	-0.00116392840638764	-0.00016073954483599	0.0337210816861668	0.0343834156617786	0.00965989750407628	1
"GO_NON_MOTILE_CILIUM_ASSEMBLY"	-0.0862462923323556	-0.000963622061508711	0.000882404156866362	0.0245506540639695	0.0245912630162907	0.931273207801352	1
"GO_NON_RECOMBINATIONAL_REPAIR"	-2.93823813196064	-0.00282387336852503	-0.000563759832847883	-0.00626289550832281	-0.00456907890763636	0.00331127274459112	1
"GO_NONASSOCIATIVE_LEARNING"	2.88542301240092	0.000335615119107678	0.0017579244057328	-0.0161839976334276	-0.0172307673958479	0.00392069314332714	1
"GO_NONHOMOLOGOUS_END_JOINING_COMPLEX"	-1.30549555698573	-0.00507683457109193	0.00101794024347265	0.00711816409522745	0.00914761125903709	0.191768279299742	1
"GO_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS"	2.21601225530548	0.000227799141376544	0.00372090040376868	0.0464785396752109	0.0445041899026383	0.0267252873415919	1
"GO_NORADRENERGIC_NEURON_DIFFERENTIATION"	4.71051946467333	0.00203815089943504	0.00494386005476383	-0.0891834966280828	-0.0926745021051822	2.52954887242913e-06	0.019416817144766
"GO_NOREPINEPHRINE_BINDING"	-9.97736867849482	-0.0101658573671671	-0.00682717102156029	0.00958550981950422	0.0180820240138679	2.7080285041042e-23	2.65765917392786e-19
"GO_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS"	1.99306506232503	5.22348920286009e-05	0.00630780433525515	-0.0211764797911132	-0.0243564994047551	0.0462958327928974	1
"GO_NOREPINEPHRINE_METABOLIC_PROCESS"	2.8640634197993	0.000895557214741722	0.00478073375300394	0.0945150888618711	0.0916769433779982	0.00419580097807092	1
"GO_NOREPINEPHRINE_SECRETION"	5.53087799415432	0.00192076383210729	0.00402985787050439	0.0635537604135028	0.060578449562197	3.30837306741662e-08	0.000274131792366141
"GO_NOREPINEPHRINE_TRANSPORT"	5.36389560299883	0.00153376862101624	0.00330053038357555	0.113111975528599	0.110694826026303	8.41094903747308e-08	0.00068751097432305
"GO_NOREPINEPHRINE_UPTAKE"	1.95583723556931	-1.44589735343479e-06	0.00127046240265952	0.278028311892225	0.277393803639572	0.0505230195502763	1
"GO_NOSE_DEVELOPMENT"	-0.0975683758000292	-0.00212286038675241	0.00192156287230396	0.011838477352423	0.0119391261096472	0.922277981925836	1
"GO_NOTCH_BINDING"	-0.966016507275011	-0.00156707890527959	0.000532457128036221	0.0076486112278277	0.00816592211644938	0.334070659223762	1
"GO_NOTCH_RECEPTOR_PROCESSING"	0.0539665745560778	-0.00237850790907838	0.00251317280043659	0.144149018139609	0.14408168569393	0.956963445378056	1
"GO_NOTCH_RECEPTOR_PROCESSING_LIGAND_DEPENDENT"	-0.401029059058529	-0.00409489345717058	0.00270402018564163	0.0925839551071553	0.0932793917429198	0.688411722041469	1
"GO_NOTCH_SIGNALING_INVOLVED_IN_HEART_DEVELOPMENT"	3.49803737189259	0.00112746765242063	0.00400215397540614	0.0228973551947913	0.0203325443808779	0.000471855288006245	1
"GO_NOTCH_SIGNALING_PATHWAY"	1.43557397884455	-0.000146072502140003	0.000945304538089507	0.0429484987566455	0.0425488827386707	0.151170852606374	1
"GO_NOTOCHORD_DEVELOPMENT"	5.25977461445144	0.00156297107163509	0.00342020274543587	0.054761973593786	0.0522703866852505	1.48736771988927e-07	0.00120536280019827
"GO_NOTOCHORD_MORPHOGENESIS"	4.8072380918653	0.00211475065707937	0.00502711799155954	0.0831812603951954	0.079610326070876	1.56511958057309e-06	0.0121406325865055
"GO_NPBAF_COMPLEX"	-1.53587467312608	-0.00586613018181631	0.000712139532843634	0.0513462484005149	0.0539232437250013	0.124614700025033	1
"GO_NSL_COMPLEX"	-1.56962695422879	-0.00697533445031764	0.000772023197963375	0.0864750920138421	0.0895767476400192	0.116549101821555	1
"GO_NUCLEAR_BODY"	-1.52798378517455	-0.0016740851656816	0.000207472842076368	0.0724033019934921	0.0731366081552947	0.126560444997322	1
"GO_NUCLEAR_BODY_ORGANIZATION"	-1.16211716569548	-0.00298217067429848	0.000762340609609692	0.124808613390155	0.125918528422499	0.245228624792884	1
"GO_NUCLEAR_CHROMOSOME"	-6.24565386152401	-0.00237906647580612	-0.00124240741409962	0.03322957886406	0.0350403158090129	4.46596004685705e-10	3.89922971691089e-06
"GO_NUCLEAR_CHROMOSOME_SEGREGATION"	-9.36964517372462	-0.00685789707933085	-0.00448475891945382	0.0284738414425037	0.034145169441896	9.91694007700567e-21	9.6283571207648e-17
"GO_NUCLEAR_CHROMOSOME_TELOMERIC_REGION"	-4.91056469011982	-0.00542880130469843	-0.00233106289734003	0.0485118634333238	0.052391795534343	9.28414152612009e-07	0.00727783854232554
"GO_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX"	-2.90585939700729	-0.00758721335327433	-0.00147427083681846	0.0736406862549836	0.07817142835003	0.00367430458268122	1
"GO_NUCLEAR_ENVELOPE"	-5.14268966120545	-0.00289586415484005	-0.00129745315915617	0.06730131355759	0.0693979722145881	2.77970728939349e-07	0.00222904727536464
"GO_NUCLEAR_ENVELOPE_LUMEN"	-1.02138288469567	-0.00465153080618299	0.00146477793254532	0.0999290349651426	0.101522411401961	0.307111375024635	1
"GO_NUCLEAR_ENVELOPE_ORGANIZATION"	-5.33874481922901	-0.00665851728479182	-0.00308197991397293	0.0381861558229051	0.0430564044222875	9.64385542062248e-08	0.000786263532443351
"GO_NUCLEAR_ENVELOPE_REASSEMBLY"	-2.28331520997346	-0.00650736944020628	-0.000495332017058915	0.0745802223121796	0.0780815730408122	0.0224411391796206	1
"GO_NUCLEAR_EUCHROMATIN"	1.64159268641197	-0.000284247262142448	0.00321229444838482	0.103420957410818	0.101956933817697	0.100721077100587	1
"GO_NUCLEAR_EXOSOME_RNASE_COMPLEX"	1.63856535494328	-0.000349952477424283	0.00391444878326018	0.0530241014242652	0.0512418532713472	0.101349036090484	1
"GO_NUCLEAR_EXPORT"	-5.12232132641896	-0.00467785194302782	-0.0020884234349013	0.0911652919079584	0.094548429596923	3.09631465878448e-07	0.00247767098995934
"GO_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY"	-0.930547491903442	-0.00392047717764888	0.00139652777539035	0.0266261447219113	0.0278881194230406	0.352120533776162	1
"GO_NUCLEAR_HETEROCHROMATIN"	-3.07360979357863	-0.0049353065708124	-0.00109151135013697	0.0184659884237823	0.021479397384257	0.00212274761023953	1
"GO_NUCLEAR_HORMONE_RECEPTOR_BINDING"	-2.80192691182281	-0.00317090271043618	-0.000560396322904452	0.0408340212008162	0.0426996707174865	0.00509347998042302	1
"GO_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY"	-0.445785117076169	-0.00257457573748865	0.00162057486661523	0.0529169859153743	0.053393986350811	0.655766473148888	1
"GO_NUCLEAR_INCLUSION_BODY"	-1.03930800687518	-0.00369359971248448	0.00113408369717491	0.152638104384277	0.153917862391932	0.298698370931083	1
"GO_NUCLEAR_INNER_MEMBRANE"	-8.07952863266274	-0.00524255492613208	-0.00319530323821625	0.0987582076324245	0.102977136714599	7.62741263546585e-16	7.18044625502755e-12
"GO_NUCLEAR_LAMINA"	-7.79104799044536	-0.0158949931836539	-0.00950431255686806	-0.0260372292811887	-0.0133375764109278	7.5792591585813e-15	7.06993294312464e-11
"GO_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING"	-1.19759789689813	-0.00365885389420712	0.000883697875707892	0.0811342635640013	0.0825218415732509	0.231114316194761	1
"GO_NUCLEAR_MATRIX"	-4.9821228774443	-0.00399923753154602	-0.00174075137149717	0.092749313372291	0.0956193078238126	6.43503233113527e-07	0.00507788401249884
"GO_NUCLEAR_MEMBRANE"	-6.27380873969415	-0.00316849343372945	-0.0016598471519977	0.0636718119963668	0.0660859822892304	3.72638432219715e-10	3.25909572819363e-06
"GO_NUCLEAR_MEMBRANE_ORGANIZATION"	-0.125375286431484	-0.00190000163985102	0.00167157545217081	0.229726279947497	0.229840493041337	0.900230190923487	1
"GO_NUCLEAR_MIGRATION_ALONG_MICROTUBULE"	-8.95189326372243	-0.0215910592618511	-0.013833635795309	0.165046477590201	0.182758825118782	4.45456808138383e-19	4.28618540790752e-15
"GO_NUCLEAR_NCRNA_SURVEILLANCE"	-2.12814298043236	-0.00539571076691254	-0.000221499843514488	0.17896307541934	0.181771680724553	0.0333605453613205	1
"GO_NUCLEAR_NUCLEOSOME"	3.22469926213433	0.00309703433844807	0.0127004897283128	0.218337924522037	0.210439162488657	0.0012671897215346	1
"GO_NUCLEAR_OUTER_MEMBRANE"	-5.99525718016185	-0.0069066956007563	-0.0035029713477393	0.0515102750871863	0.0567151085614341	2.13559837422204e-09	1.83405188378189e-05
"GO_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK"	-1.39182236117442	-0.000987309830800409	0.000167433413340651	0.0833889923505109	0.0837989305592408	0.164019036702985	1
"GO_NUCLEAR_PERICENTRIC_HETEROCHROMATIN"	-2.11152325668387	-0.00591560006308162	-0.000219704793204371	0.137403271798034	0.140470924226177	0.0347620138720193	1
"GO_NUCLEAR_PERIPHERY"	-6.24047607349678	-0.00479616784593337	-0.00250323695199345	0.0844496898122749	0.0880993922112383	4.61017341241268e-10	4.02375935435378e-06
"GO_NUCLEAR_PORE"	-2.84775406102787	-0.00324662635951816	-0.000599257389230039	0.0793168024812345	0.0812397443556086	0.00441531147680724	1
"GO_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL"	-2.03507569522789	-0.00828405237360003	-0.000155016919768729	0.0556711167206146	0.059890651367299	0.0418817773039571	1
"GO_NUCLEAR_PORE_COMPLEX_ASSEMBLY"	-2.19349532883158	-0.00543436003060623	-0.000305072021008082	0.137726359352462	0.140596075378269	0.0283052183255154	1
"GO_NUCLEAR_PORE_NUCLEAR_BASKET"	-2.78143584391703	-0.00522605173515524	-0.000905000786200573	0.163837965930156	0.166903492190834	0.00542642098006834	1
"GO_NUCLEAR_PORE_ORGANIZATION"	-2.35962829247424	-0.00403238512912721	-0.000372739911422363	0.166944109856556	0.169146672376831	0.0183209687185422	1
"GO_NUCLEAR_PORE_OUTER_RING"	-3.75652120539859	-0.00696141809532911	-0.00218727558143152	0.069446503654238	0.0740208504926183	0.000173670951995208	1
"GO_NUCLEAR_RECEPTOR_BINDING"	-2.24949545857048	-0.00294468099849998	-0.000202289472066226	0.0442921087563355	0.0458655939916186	0.0245114111248806	1
"GO_NUCLEAR_RECEPTOR_TRANSCRIPTION_COACTIVATOR_ACTIVITY"	-4.75847545040902	-0.00375175568470849	-0.00156249443243728	0.0402465164027047	0.0429036414612776	1.98985976610255e-06	0.0153457985161829
"GO_NUCLEAR_REPLICATION_FORK"	-7.40594052415893	-0.00735893287273192	-0.00427856014317916	0.0644287342542634	0.0702474807622189	1.45660719641092e-13	1.34430278156764e-09
"GO_NUCLEAR_RETENTION_OF_PRE_MRNA_AT_THE_SITE_OF_TRANSCRIPTION"	-3.31711062274222	-0.0089707172519536	-0.00230632520109143	0.0981405768763892	0.103779098102912	0.000914301428956818	1
"GO_NUCLEAR_SPECK"	0.0949903132917425	-0.00104278398703563	0.00114899132909193	0.0883321300855531	0.088279026414525	0.924325153775343	1
"GO_NUCLEAR_STRESS_GRANULE"	0.798407958331805	-0.00174924979111974	0.00415324234338844	0.194320783217719	0.193118786941584	0.424662302343608	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS"	0.997126255979226	-0.000370902385048685	0.00113885777468605	0.257844771827522	0.257460794132704	0.318737205249764	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY"	2.05347289538017	6.85374471945259e-05	0.00295249324451206	0.0554277313129266	0.0539172159670733	0.0400634363370235	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY"	3.97057499047983	0.00395324926106283	0.0116632934493323	0.150561598149261	0.142753326794064	7.24384057867376e-05	0.508807362246045
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC"	1.29158394064044	-0.000701865504909089	0.00341311151585841	0.0975832041014338	0.0962275810959591	0.196542739837547	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC_3_5"	0.811334159760417	-0.00142104761680454	0.00342795530240881	0.0707264353257452	0.0697229814829431	0.417201978730771	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY"	-0.394267453661368	-0.000818274271237728	0.000544238949509301	0.371583007852749	0.371720025513614	0.693395906530774	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING"	2.7817077972673	0.0007438787267023	0.00429454736730929	-0.00226941776360331	-0.0047886308106091	0.00542252972941538	1
"GO_NUCLEAR_TRANSCRIPTION_FACTOR_COMPLEX"	0.455397020966215	-0.000678244083284354	0.00108873071871212	0.0572801700085144	0.0570749266908005	0.648837448379653	1
"GO_NUCLEAR_TRANSCRIPTIONAL_REPRESSOR_COMPLEX"	-3.97761823166988	-0.00533762970027156	-0.00181337296526328	0.0868409673761632	0.0904164687089307	7.03155752249438e-05	0.494318493831355
"GO_NUCLEAR_TRANSPORT"	-4.42804390736128	-0.00354660055047343	-0.00137001641290235	0.0933538757528961	0.0958121842345839	9.6493927457498e-06	0.0717432350646498
"GO_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX"	-5.25594262105965	-0.00568225246326078	-0.00259508158414586	0.0478868210968058	0.0520254881205091	1.51480441670702e-07	0.00122714305797435
"GO_NUCLEASE_ACTIVITY"	-3.86669048234596	-0.00215830260906555	-0.000706125317598369	0.0398784552916314	0.0413106692549634	0.000111294264153388	0.769933719413136
"GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS"	-3.37938141111661	-0.00217029533155261	-0.000576780473977106	0.068100628081898	0.0694741659846628	0.000730432918012421	1
"GO_NUCLEOBASE_BINDING"	2.74966520034452	0.00168566703921829	0.0100582488186758	0.111954558084344	0.106082600155397	0.00598156212841957	1
"GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	-1.91986086354205	-0.00358974716800436	3.74084120128772e-05	0.141162990669217	0.142939160047212	0.0549151942547269	1
"GO_NUCLEOBASE_CATABOLIC_PROCESS"	0.697236093150484	-0.000908184572781833	0.00191085568137995	0.123902220518922	0.123400884964623	0.485678038941656	1
"GO_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY"	-3.89310114895309	-0.0029603014799669	-0.000977493296020592	0.152316157409433	0.154285054797427	9.98921271623865e-05	0.693551038888449
"GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.723777109506053	-0.000523207735554781	0.00113569822395701	0.0707618873744941	0.070455642130293	0.469228081718986	1
"GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT"	-2.63700293862922	-0.0023225037318029	-0.000341866826394591	0.093480539482895	0.0948127247619938	0.00838211462354579	1
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS"	-2.68032526723698	-0.00243143293997864	-0.000377258388001474	0.0600536563166204	0.0614580019806105	0.00737174861924026	1
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS"	0.216695712120214	-0.00169123486553445	0.00211161001927844	-0.048957853681155	-0.049168041258027	0.828451695220455	1
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION"	-6.08443057667016	-0.00623175741125054	-0.00319471779355057	0.132773861069713	0.137487098672114	1.22891977208191e-09	1.06313849482806e-05
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS"	-5.16417464974182	-0.00203623297861129	-0.000915693117041916	0.051937723123389	0.0534136861712156	2.48124311623098e-07	0.00199392696820321
"GO_NUCLEOBASE_METABOLIC_PROCESS"	-5.52152209946968	-0.00554169553959822	-0.00263776275482585	0.112368521689105	0.116458250836317	3.47747342803096e-08	0.000287760926169562
"GO_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.17886163226967	-0.000774810237200006	0.00311246948792792	0.0175971869579778	0.0164283573326139	0.238495602209109	1
"GO_NUCLEOBASE_TRANSPORT"	-2.51965811516731	-0.00442338243063181	-0.000552273103004566	0.0297631625408793	0.0322509903076975	0.0117700071242863	1
"GO_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY"	-0.83073542362753	-0.00253140163116055	0.00102448998359785	0.0441432458770642	0.0448967017008455	0.406151542735208	1
"GO_NUCLEOID"	1.00288811006264	-0.000792022923818161	0.00245131498630407	0.0782987336790415	0.0774690876477985	0.315948894651088	1
"GO_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	-2.62395452148447	-0.00664834628776548	-0.000962469327002517	-0.0153090807221149	-0.0115036729147309	0.00871024569527084	1
"GO_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX"	-1.03851745374265	-0.00519160909070168	0.00159582158434828	0.0905738997547334	0.0923717935079101	0.299066037832549	1
"GO_NUCLEOLUS"	-1.90020210091467	-0.0017172170952411	2.67314295731981e-05	0.0807369648895305	0.0815822077223645	0.0574469808153473	1
"GO_NUCLEOLUS_ORGANIZATION"	1.90389930453988	-0.000101436754097597	0.00694711840732359	0.0749834974162695	0.0715606565896565	0.0569665494374493	1
"GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS"	-1.37248474527524	-0.00155394343069951	0.000274072985921372	0.0492623717869728	0.0499023070093618	0.169955630225679	1
"GO_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS"	-2.37251001812621	-0.00520050963764075	-0.000494726803270935	0.00825082064625146	0.0110984388667073	0.0176963376982664	1
"GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS"	-4.10347973294479	-0.00180784954121689	-0.0006389667936025	0.0565280801350291	0.0577514883024388	4.11520378496597e-05	0.294566286927864
"GO_NUCLEOSIDE_CATABOLIC_PROCESS"	-0.903320181760933	-0.00365311236692676	0.00134838724245679	-0.0751461620203369	-0.0739937994581019	0.366386917103236	1
"GO_NUCLEOSIDE_DIPHOSPHATASE_ACTIVITY"	-0.133736081733939	-0.00249291386609748	0.00217449462629201	-0.065832296494316	-0.0656730868744133	0.893615214841644	1
"GO_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-3.47797877960306	-0.00326723492061335	-0.00091177767869696	0.307513942087596	0.309603448387252	0.000508498270026916	1
"GO_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS"	2.7422148414908	0.000905075583666259	0.005443448245497	0.12363738411706	0.120463122202478	0.00611932862240263	1
"GO_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY"	0.0952214019195473	-0.00147025736946638	0.00162038336449878	0.178124545143118	0.178049482145602	0.924141841898361	1
"GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS"	1.04309096113886	-0.000421511466542705	0.00138023941952278	0.082402424019921	0.081923060043431	0.296941394672304	1
"GO_NUCLEOSIDE_KINASE_ACTIVITY"	-6.23968384016423	-0.00999646105256409	-0.00521693492863414	0.0887258025324663	0.0963325005230654	4.63350977227521e-10	4.04366397826458e-06
"GO_NUCLEOSIDE_METABOLIC_PROCESS"	-2.96935977776947	-0.00287614944178032	-0.00058872902285234	0.058625163439049	0.0603576026713654	0.0029940091261336	1
"GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-6.99126458980257	-0.00790740614512886	-0.00444413335230512	0.0825160291338073	0.0886917988825243	2.96949070563518e-12	2.69332807001111e-08
"GO_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS"	5.44943061524352	0.00464724968648629	0.00986931614020147	0.0604519332376194	0.0531936503242755	5.24024530241504e-08	0.000431114981029686
"GO_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY"	-2.31653224843447	-0.00201492953769271	-0.000167817420363439	0.184581402617738	0.185672776096767	0.0205598774915502	1
"GO_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-5.97411556605126	-0.00451616664436974	-0.0022846170134096	0.106612388092739	0.110012779921629	2.42375979360198e-09	2.07982827888986e-05
"GO_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION"	-0.795919564555352	-0.00190864502364207	0.000806328439087955	0.18701589098279	0.187567049275067	0.426107660095725	1
"GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS"	-6.48990751099391	-0.00275398196094535	-0.00147623359911633	0.0529511020779162	0.055066209857947	9.16072381304849e-11	8.10082806787878e-07
"GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS"	-1.97877746587708	-0.00217028226825696	-1.01838000472663e-05	0.0509281426348457	0.0520183756689978	0.0478791462782508	1
"GO_NUCLEOSIDE_SALVAGE"	-4.4518070776683	-0.00731866257962531	-0.00284376341669894	0.0679562303843783	0.0730374433825404	8.6453580725653e-06	0.0644424990729018
"GO_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-1.80567609021617	-0.00170789633821427	7.01228243479842e-05	-0.0297911796966116	-0.0289722929396785	0.0710114631038275	1
"GO_NUCLEOSIDE_TRANSPORT"	-1.80567609021617	-0.00170789633821427	7.01228243479842e-05	-0.0297911796966116	-0.0289722929396785	0.0710114631038275	1
"GO_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY"	-0.953731875388868	-0.000826965534854522	0.000285651936574553	0.0678598845913683	0.0681305413905083	0.340252332769881	1
"GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-4.14229664612431	-0.00333535167214949	-0.00119256353015093	0.0507449637360769	0.0530089213372271	3.47834565277961e-05	0.250058268978326
"GO_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-6.03340592304577	-0.013861729559509	-0.0070631042004353	0.012886377231277	0.0233487941112492	1.68551543571447e-09	1.45325140867302e-05
"GO_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY"	-4.49853651784833	-0.00965048962453044	-0.00379251630091018	0.0863086586365594	0.0930301615992797	6.95135972215565e-06	0.0521351979161673
"GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-5.74951077868898	-0.00395473495699858	-0.00194367422793332	0.0656839017965093	0.0686331063889753	9.31669340140605e-09	7.86515256946699e-05
"GO_NUCLEOSOMAL_DNA_BINDING"	0.165637416210837	-0.00217624702512512	0.00257795903785943	0.156103774957453	0.155902918951086	0.868446984028313	1
"GO_NUCLEOSOMAL_HISTONE_BINDING"	-8.05975035569828	-0.0212459826348884	-0.0129329770290328	-0.273202006685645	-0.256112526853685	8.87809765647081e-16	8.35428989473903e-12
"GO_NUCLEOSOME_BINDING"	-2.76425420283143	-0.00431005719115363	-0.000733429550482086	0.0870542438725526	0.0895759872433705	0.00571976284002532	1
"GO_NUCLEOSOME_ORGANIZATION"	-6.04764884050508	-0.00529379146244654	-0.00270200960833676	0.0868784000759315	0.0908763006113231	1.54522345072918e-09	1.33352783797928e-05
"GO_NUCLEOSOME_POSITIONING"	0.0161432637934026	-0.00479895794109842	0.00487865332369276	0.0249908542911043	0.0249510065998071	0.987120577949619	1
"GO_NUCLEOTIDASE_ACTIVITY"	3.74570141362509	0.00176919218132181	0.00565432636694822	0.0645751947048906	0.0608634354307556	0.000181454706096289	1
"GO_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX"	-0.616316514745801	-0.0037677364090678	0.00196529945560231	0.169746185687147	0.170647404163879	0.537707067351863	1
"GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY"	2.88740106161274	0.00078362379082436	0.00409758312638264	0.123706786678966	0.121266183220363	0.00389689990118368	1
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY"	1.64899156501544	-0.000605591607638164	0.00702108402097511	0.17860428655135	0.175396540344682	0.0991945479305897	1
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY"	3.17771266888475	0.00147272997622203	0.00621566563528685	0.104606452388665	0.10076225458291	0.00149112718627407	1
"GO_NUCLEOTIDE_DIPHOSPHATASE_ACTIVITY"	-0.499459671055832	-0.00169968257144979	0.00100944000786003	0.101423135985601	0.101768257267396	0.61747215681654	1
"GO_NUCLEOTIDE_EXCISION_REPAIR"	-4.87020051414245	-0.0055137744067916	-0.00234895705900985	0.0566454610841369	0.0605768268170377	1.13894549024258e-06	0.00890313689722625
"GO_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX"	-1.04625675228618	-0.00421266094545356	0.00128072465864013	-0.0120297025260677	-0.010563734382661	0.295478940147065	1
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION"	-4.19377827006425	-0.00704650615904416	-0.00255736831035654	0.184529348141632	0.189331285376333	2.77673202956526e-05	0.201035398940525
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING"	-0.97327154596041	-0.00270964918836697	0.00091168957985549	0.190939859169827	0.191838838974083	0.330452016940959	1
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING"	-7.27367744775713	-0.0105118078528767	-0.00604866057510796	0.0898101080883793	0.0980903423023716	3.8756974786786e-13	3.56060327366203e-09
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION"	-4.06052142533956	-0.00546180726042183	-0.00190523140508923	0.103991558516238	0.107675077848994	4.94810868345472e-05	0.352156895001473
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION_3_TO_LESION"	-1.31784392939784	-0.00383535770387547	0.000751659111263233	0.0712311671617786	0.0727730164580847	0.187598564775601	1
"GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY"	-2.59293507080069	-0.00400836496788143	-0.000556931255630661	0.180098706501277	0.182381354613033	0.00953561415107742	1
"GO_NUCLEOTIDE_PHOSPHORYLATION"	0.460688319129216	-0.000785781153396302	0.00126857456106368	0.0746371095356189	0.0743957128317852	0.64503622844185	1
"GO_NUCLEOTIDE_RECEPTOR_ACTIVITY"	2.1895958054045	0.000124671755812982	0.00225647828129018	0.0569907930063429	0.0558002179877913	0.028587242105343	1
"GO_NUCLEOTIDE_SALVAGE"	-2.65004307490242	-0.00615299489318431	-0.000920522154665023	0.109666134649916	0.11320289317384	0.0080665640368235	1
"GO_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS"	1.99354413756753	2.08081860244044e-05	0.00247608355048201	0.139523317239351	0.138274871371097	0.0462422659297504	1
