""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_NUCLEOID"	-5.90792858477113	-0.00657597267601718	-0.00329914051124332	0.074426841084855	0.0793643976784853	3.68042775212608e-09	2.13354396790749e-05
"GO_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	-6.48365190133036	-0.012572250291748	-0.00673453266364306	-0.0197742776100941	-0.0101208861323985	9.81251502103158e-11	6.13870939715735e-07
"GO_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX"	-3.35919001154075	-0.00953309937585113	-0.00250659760675056	0.0874603931679218	0.0934802416592227	0.000787838410118422	1
"GO_NUCLEOLUS"	-8.45918896575075	-0.00440150671944809	-0.00274531094884658	0.0787617833686119	0.0823351922027593	3.28135267341341e-17	2.46856161620891e-13
"GO_NUCLEOLUS_ORGANIZATION"	-5.51445303202622	-0.0138361507987113	-0.00657846746814927	0.066002321704482	0.0762096308379123	3.68470365812793e-08	0.000202732395270198
"GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS"	-7.20666604185598	-0.00424893317667743	-0.00243164851066595	0.0473301434651964	0.0506704343088681	6.50196461140996e-13	4.38167395162917e-09
"GO_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS"	-1.19811445064029	-0.00391654174852822	0.000945296460642525	0.00885758755744702	0.0103432102013899	0.230933069233485	1
"GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS"	-8.34956494264241	-0.00305892089176593	-0.001895638663061	0.0555234196560696	0.0580006994334831	8.5873429336733e-17	6.39842921987997e-13
"GO_NUCLEOSIDE_CATABOLIC_PROCESS"	-16.3750038906549	-0.0229270318786967	-0.018024368334832	-0.0885753323482259	-0.0680996322414615	7.24958966820175e-59	7.14084582317872e-55
"GO_NUCLEOSIDE_DIPHOSPHATASE_ACTIVITY"	-5.58667494828836	-0.009260861982788	-0.00444962497958179	-0.070457993585693	-0.0636027501045081	2.44190622161406e-08	0.000135794404983958
"GO_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.00017406161537056	-0.00123974226005087	0.00123996241944947	0.308709300953506	0.308709190873806	0.999861126694892	1
"GO_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS"	-6.16476929836528	-0.0095644723821238	-0.00494903645058527	0.116828544029061	0.124085298445416	7.63416112875881e-10	4.58660400615829e-06
"GO_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY"	6.55244653108023	0.00387109069353325	0.00717659860573222	0.181882304456703	0.176358459807071	6.32642849541354e-11	3.98501730926099e-07
"GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS"	-8.88003940405287	-0.00497903526902962	-0.00317820431676411	0.0793219012239871	0.083400521016884	8.93099923091881e-19	6.92688300350063e-15
"GO_NUCLEOSIDE_KINASE_ACTIVITY"	-4.31316097791135	-0.00780955282708179	-0.00292877716914358	0.0893828745120708	0.0947520395101835	1.63875309940289e-05	0.0733505887292732
"GO_NUCLEOSIDE_METABOLIC_PROCESS"	-10.3480925184765	-0.00702405021922877	-0.00478661259349006	0.0555530080222969	0.0614583394286563	6.9532561091218e-25	5.87272010976427e-21
"GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-4.51055642982847	-0.00564221408013344	-0.00222361013076772	0.083342769843669	0.0872756819491196	6.58748806493273e-06	0.0307042818706514
"GO_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS"	-0.657444103232556	-0.00363283030024053	0.00180819479637716	0.0556721752804684	0.0565844930324001	0.510928601681177	1
"GO_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY"	0.881023602155295	-0.000530248611605896	0.00139579638006066	0.185503484328283	0.185070710444055	0.378351296448136	1
"GO_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-4.33707308610442	-0.00354934948672125	-0.00133955944429584	0.106875636927881	0.10932009139339	1.46760504943469e-05	0.0659981990730781
"GO_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION"	-2.01470470066157	-0.00285507934112833	-3.89476473391413e-05	0.186335553967834	0.187782567462068	0.043993378912531	1
"GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS"	-8.96026911283727	-0.0034987329305502	-0.00224262216995549	0.05218585171784	0.0550565292680929	4.23998279481266e-19	3.3088825730718e-15
"GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS"	-3.82783202074516	-0.00327468018149235	-0.00105647967989301	0.0500617665738889	0.0522273465045815	0.00013079956936959	0.526206667573862
"GO_NUCLEOSIDE_SALVAGE"	-0.879844316714693	-0.00331586516412214	0.00126152155936182	0.0701561434491948	0.071183315251575	0.378984779799658	1
"GO_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	4.08117933079403	0.000972807634924673	0.00277131967092843	-0.0280346637604398	-0.0299067274133663	4.54741729176095e-05	0.1929014415165
"GO_NUCLEOSIDE_TRANSPORT"	4.08117933079403	0.000972807634924673	0.00277131967092843	-0.0280346637604398	-0.0299067274133663	4.54741729176095e-05	0.1929014415165
"GO_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY"	-3.52400774785877	-0.00161392054770738	-0.000460109985131983	0.0673011897921893	0.068338205058609	0.000428983972858807	1
"GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-4.3546535695631	-0.00358211119951811	-0.00135806674235947	0.0503404877787438	0.0528105767496826	1.35973536490227e-05	0.0613512596643906
"GO_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-4.49441377227941	-0.011654629246638	-0.00457523836317854	0.0132878025657932	0.0214027363707015	7.13480400825033e-06	0.033091220990265
"GO_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY"	-7.9472626930061	-0.0150324903991217	-0.00908356805700212	0.0818570690787521	0.093915098306814	2.32176170013965e-15	1.67515106665076e-11
"GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-6.07472753836943	-0.00423086434730813	-0.00216636634363968	0.0651701503363259	0.0683687656817998	1.33031454897456e-09	7.90339873545787e-06
"GO_NUCLEOSOMAL_DNA_BINDING"	-8.98872222853038	-0.0132628397192892	-0.00851351402622638	0.148497233279192	0.15938541015195	3.39139642517511e-19	2.64969802698931e-15
"GO_NUCLEOSOMAL_HISTONE_BINDING"	-6.89018513235636	-0.0190904339306238	-0.0106333908411992	-0.273651909612564	-0.258789997226653	6.20309989842928e-12	4.04814299371495e-08
"GO_NUCLEOSOME_BINDING"	-11.2282626851807	-0.0117404020019018	-0.00825020931777654	0.0816194832754445	0.0916147889352836	5.75977234750533e-29	5.06341587069194e-25
"GO_NUCLEOSOME_ORGANIZATION"	-11.3914842934244	-0.0083698261690055	-0.00591210185610064	0.084252000406193	0.091392964418746	8.66209290019153e-30	7.66248737950943e-26
"GO_NUCLEOSOME_POSITIONING"	-3.47140829498966	-0.0141277129790784	-0.0039297189119411	0.0187558238093907	0.0277845397549004	0.000522584899793132	1
"GO_NUCLEOTIDASE_ACTIVITY"	-0.107304639151748	-0.0021747539138653	0.00194904579094751	0.0623742668941998	0.0624871209556587	0.914552249663463	1
"GO_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX"	-3.09412083675607	-0.00775930333650043	-0.00174022435316707	0.166993629816897	0.17174339366173	0.00198612429371453	1
"GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY"	-4.20840679455636	-0.00533891761525991	-0.00194551672578715	0.119804622803307	0.123446839973831	2.61851131314921e-05	0.114900276420987
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY"	11.219918046248	0.0185906724776015	0.0264628880729778	0.192268945372265	0.169742165096975	7.41884589723382e-29	6.51597235154046e-25
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY"	1.29277463962039	-0.000821973879038548	0.0040050729336198	0.103502484485649	0.101910934958359	0.196149285037883	1
"GO_NUCLEOTIDE_DIPHOSPHATASE_ACTIVITY"	1.19822150589338	-0.000560998818535585	0.00232464529188537	0.102227300693632	0.101345477456957	0.230895747012838	1
"GO_NUCLEOTIDE_EXCISION_REPAIR"	-14.3743198445453	-0.0124616130375617	-0.00947057261139831	0.0513491090573667	0.0623152018818467	3.70814965644766e-46	3.55426144570508e-42
"GO_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX"	-5.44274114239471	-0.0106341143658837	-0.00500205806227419	-0.0165703671820389	-0.00875228096795991	5.49945859803182e-08	0.000299225542318911
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION"	-11.3359028537116	-0.0154217110197246	-0.0108741312231808	0.178229784928082	0.191377706049535	1.92847381725869e-29	1.70207099111252e-25
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING"	-10.6865603880099	-0.0118998189746946	-0.00821058664617788	0.184535598974235	0.194590801784671	2.26023126838612e-26	1.93747024326058e-22
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING"	-12.855835433539	-0.0161420390673364	-0.0118705315434964	0.084909672975483	0.0989159582808994	2.25626760074927e-37	2.09945700249719e-33
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION"	-14.1178655205362	-0.0140466814505784	-0.0106213776271637	0.0976122151111205	0.109946244649992	1.44440636798648e-44	1.37955252206389e-40
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION_3_TO_LESION"	-10.955278824623	-0.0150068138809106	-0.0104512051163231	0.0633549336542704	0.0760839431528873	1.22106449572686e-27	1.05963976939177e-23
"GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY"	-10.2047427587219	-0.0108196576182136	-0.00733247552454766	0.175159658932022	0.184235725503402	3.18717471671108e-24	2.67372086984892e-20
"GO_NUCLEOTIDE_PHOSPHORYLATION"	-8.87305283901046	-0.00569718737887598	-0.00363528046819061	0.0712884040368272	0.0759546379603605	9.52935271287672e-19	7.38524835247946e-15
"GO_NUCLEOTIDE_RECEPTOR_ACTIVITY"	10.5530359285985	0.00490574268474136	0.00714434235015966	0.0604552845322121	0.0544302420147616	9.73887914292216e-26	8.29070781436964e-22
"GO_NUCLEOTIDE_SALVAGE"	2.67607455436866	0.00100452960497593	0.00650861653733173	0.114274027019321	0.110517453948167	0.0074752432233935	1
"GO_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS"	1.1123749467912	-0.000558192207406685	0.00202243451689285	0.139312893332968	0.138580772178224	0.266035639831461	1
"GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS"	1.1109812685083	-0.000430413152781712	0.00155619914055906	0.120864369133447	0.120301476139559	0.266635310134197	1
"GO_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT"	-3.2293869541928	-0.004664054921205	-0.00114036444180149	0.0405317496999466	0.0434339593814499	0.00124902540986839	1
"GO_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-2.70574145121077	-0.0035333117905092	-0.000564337976681119	0.051696152456073	0.0537449773396682	0.00683933741600818	1
"GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT"	-0.267577046834114	-0.00303007397944312	0.00230228887691848	0.0740145874541862	0.0743784800054485	0.789037213050685	1
"GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.38319925999397	-0.000464785947078127	0.00269209137773604	0.0935243028047472	0.0924106500894183	0.166671080605434	1
"GO_NUCLEOTIDE_TRANSPORT"	1.79150283886725	-0.000116935783065266	0.0025963432574477	0.0567935774198444	0.0555538736826532	0.0732793153260684	1
"GO_NUCLEOTIDYLTRANSFERASE_ACTIVITY"	-10.0099873286799	-0.00523155271640422	-0.00351802554385055	0.0390397365482795	0.0434145256784069	2.11798126348448e-23	1.76088962246099e-19
"GO_NUCLEUS_LOCALIZATION"	-8.53874114613472	-0.0121057489840536	-0.00758484222341954	0.0857699551554286	0.0956152507591652	1.81213461124203e-17	1.36924891225448e-13
"GO_NUCLEUS_ORGANIZATION"	-10.6932154358582	-0.00726516261133808	-0.00501404007943957	0.0733499337987619	0.0794895351441507	1.91150305313792e-26	1.63987846928702e-22
"GO_NURD_COMPLEX"	-4.14522648261631	-0.00780727400524558	-0.00279361487375935	0.0769902500557005	0.082290694495203	3.45500899391584e-05	0.148979987817651
"GO_NURF_COMPLEX"	-6.27614580603331	-0.0180776393941696	-0.00947211801193241	0.0302396886523362	0.0440145673553872	3.76141134485432e-10	2.29446092036113e-06
"GO_O_ACETYLTRANSFERASE_ACTIVITY"	-0.558156543481415	-0.0029927537576954	0.0016663098665761	0.0686459931027212	0.0693092150482808	0.576765464291255	1
"GO_O_ACYLTRANSFERASE_ACTIVITY"	0.640962132995987	-0.000563101936437757	0.00111016317427105	0.0226249600308929	0.0223514294119763	0.521578882579901	1
"GO_O_GLYCAN_PROCESSING"	4.50111576635254	0.000911391279137073	0.00231787744248026	0.0710237680741298	0.0694091337133212	6.9106609513488e-06	0.0321244528692132
"GO_O_METHYLTRANSFERASE_ACTIVITY"	-4.28937814438204	-0.00515879057862818	-0.00192236118934551	0.00529985256296626	0.0088404284469531	1.8266157835799e-05	0.0812844023693055
"GO_O_PALMITOYLTRANSFERASE_ACTIVITY"	-4.14564828992241	-0.00601621636875017	-0.00215307161378565	-0.0364965781848053	-0.0324119341935374	3.44247618043553e-05	0.148508422423989
"GO_OBSERVATIONAL_LEARNING"	-1.1038804881232	-0.00315142399506413	0.000880907311648338	0.0361180585566203	0.0372533168983282	0.269698274023556	1
"GO_ODONTOBLAST_DIFFERENTIATION"	10.816616756146	0.0164965157789798	0.0238004863151765	0.01704307831585	-0.00310542273122814	6.66600894712183e-27	5.74609971241901e-23
"GO_ODONTOGENESIS"	6.81698522088065	0.0014622633878738	0.00264286018003762	0.0538002031453323	0.0517476413613766	1.05581989979382e-11	6.8290431118664e-08
"GO_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH"	4.5514925519529	0.00103640255142207	0.0026048300324858	0.0461510799320201	0.0443304636400661	5.47311991749112e-06	0.0256853517727858
"GO_ODORANT_BINDING"	12.5580558892766	0.00442750393574718	0.00606547983468161	0.134318628778161	0.129072136892947	9.5277602458242e-36	8.78745327472366e-32
"GO_OLFACTORY_BEHAVIOR"	12.7722232425994	0.0053618754472164	0.00730636325373945	0.127219815320348	0.12088569596987	9.00387593800271e-37	8.35379609527892e-33
"GO_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT"	3.0332351440231	0.00130957617897438	0.00609628611980797	0.057739429854297	0.0540364987049059	0.00243358598189126	1
"GO_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION"	3.22816537440514	0.00127035571363866	0.00519968115319567	-0.0016650145336299	-0.00490003296704706	0.0012549703092348	1
"GO_OLFACTORY_LOBE_DEVELOPMENT"	3.56531635738265	0.000765317237096868	0.00263514704540712	0.101476806739557	0.0997765745983049	0.000367096848905438	1
"GO_OLFACTORY_RECEPTOR_ACTIVITY"	12.2461565260132	0.003315053800972	0.00457864830468908	0.0180231968945805	0.01407634584175	4.08235828083077e-34	3.72147780880533e-30
"GO_OLFACTORY_RECEPTOR_BINDING"	4.6223924784785	0.00176041162001309	0.00435318715178298	0.291822200128468	0.28876540074257	3.87200336669618e-06	0.0184384800322072
"GO_OLIGODENDROCYTE_DEVELOPMENT"	-7.31395768088618	-0.00479128495007278	-0.00276565908288398	0.0243990413949492	0.0281775134114276	3.0572283769718e-13	2.0816668018801e-09
"GO_OLIGODENDROCYTE_DIFFERENTIATION"	-8.94575226008966	-0.00341513052915576	-0.00218733296911828	0.0902267443873581	0.0930279761364951	5.29196427172613e-19	4.123498560529e-15
"GO_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION"	-4.7365215189704	-0.00913017453864278	-0.00378472451656721	0.0782257706263212	0.0846832201539262	2.23406512311155e-06	0.0108530883680759
"GO_OLIGOPEPTIDE_BINDING"	-8.96798386653449	-0.0106055471560023	-0.00680041538227314	0.229025788191623	0.237728769460761	4.3664128010262e-19	3.40711190864075e-15
"GO_OLIGOPEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0647097106956911	-0.00176507620411051	0.00188557542490802	-0.0271697236611987	-0.0272299732715975	0.948407776348757	1
"GO_OLIGOPEPTIDE_TRANSPORT"	-7.02053917935371	-0.0104092927074999	-0.00586475730753046	0.0440667958469419	0.0522038208544571	2.5388688589651e-12	1.68098507152079e-08
"GO_OLIGOSACCHARIDE_BINDING"	-13.855217611489	-0.0253627540537012	-0.0190748253430503	0.172647121562294	0.19486591126067	9.7201329521654e-43	9.23315429126191e-39
"GO_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS"	-4.51008661838533	-0.005893997852574	-0.00232245151173589	0.0499549814182264	0.0540632061003814	6.63374881790305e-06	0.0308933682449745
"GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS"	2.37180512351362	0.00040808911901983	0.00429851548371948	0.130599413255103	0.128246110953734	0.01774454165928	1
"GO_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS"	-7.4246282882702	-0.00765707515296196	-0.00445813240630521	0.0459170611180686	0.0519746648977022	1.31659911076088e-13	9.05030228737027e-10
"GO_OLIGOSACCHARIDE_METABOLIC_PROCESS"	-2.90984977853098	-0.00256301791295194	-0.000499605206948716	0.0761601257303921	0.0776914372903425	0.00363347913638954	1
"GO_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY"	-7.65447452875893	-0.01667718812593	-0.00987633057943009	0.176500105324685	0.189776864677365	2.32925145864724e-14	1.63956010174179e-10
"GO_OLIGOSACCHARYLTRANSFERASE_COMPLEX"	-7.26319023789241	-0.0123432328303721	-0.00709616598018613	0.260499189523988	0.270218888929267	4.41074217384463e-13	2.98739567434496e-09
"GO_OMEGA_HYDROXYLASE_P450_PATHWAY"	11.3040873656075	0.00404101738431361	0.00573665625061074	0.106861758128075	0.101972921310613	2.43084109157957e-29	2.14375875866402e-25
"GO_OMEGA_PEPTIDASE_ACTIVITY"	-7.25081797590111	-0.00887019513182292	-0.00509453689810509	-0.114836362797803	-0.107853996782839	4.73728902129487e-13	3.20240737839533e-09
"GO_ONE_CARBON_COMPOUND_TRANSPORT"	16.6197525325908	0.0107575621263684	0.0136351247012352	-0.0156044590988924	-0.0278008025126942	6.94974273207921e-60	6.85731115374256e-56
"GO_ONE_CARBON_METABOLIC_PROCESS"	-8.87608748754079	-0.00815502418865008	-0.00520447915731715	0.0692334883846656	0.0759132400576492	8.94873527878279e-19	6.93974420869605e-15
"GO_OOCYTE_DIFFERENTIATION"	-1.37706107156361	-0.00207538536052681	0.00036278196197907	-0.0469928105600257	-0.0461365088607518	0.168558924694722	1
"GO_OOCYTE_MATURATION"	-10.1910605386006	-0.0119500899623124	-0.00809427192443643	-0.0707573001030143	-0.0607351191596398	3.56086948540142e-24	2.98436471571493e-20
"GO_OOGENESIS"	-0.866854381024067	-0.00127804123287519	0.000494351173070554	-0.0270268792202424	-0.0266350341903401	0.386066743132616	1
"GO_OPIOID_RECEPTOR_ACTIVITY"	-0.14104820039645	-0.00297543185080557	0.00257603120879103	-0.0291761205624567	-0.0289764202414494	0.887838249531864	1
"GO_OPIOID_RECEPTOR_BINDING"	-5.14094076821702	-0.0142851151187109	-0.00639767839522681	0.117498678012652	0.127840074769621	2.85402738975773e-07	0.00148466504815197
"GO_OPIOID_RECEPTOR_SIGNALING_PATHWAY"	-0.46455887505089	-0.00286308972565837	0.00176613899797235	-0.0445814656275618	-0.0440329902637188	0.642269355958642	1
"GO_OPSONIN_BINDING"	-11.3000702246381	-0.0237430935023314	-0.0167223658866474	0.124344893591966	0.144577623286455	3.59268664782316e-29	3.16228278741394e-25
"GO_OPSONIZATION"	-1.4151645229536	-0.00383478200641768	0.000619476295311339	0.204563494693278	0.206171147548831	0.157086582305713	1
"GO_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT"	9.48382752054424	0.00363843667708331	0.00553454558455901	0.284218564519129	0.279632073388308	3.45661300622666e-21	2.78844971212305e-17
"GO_OPTIC_NERVE_DEVELOPMENT"	-1.19794306782737	-0.00246000130313563	0.000593903470425717	0.196197233323823	0.197130282240178	0.230998138264752	1
"GO_OPTIC_NERVE_MORPHOGENESIS"	12.3404347910798	0.00541013052988554	0.00745357523419349	0.298859466402396	0.292427613520357	1.3110562039891e-34	1.20027195475202e-30
"GO_ORGAN_GROWTH"	-1.60142591972734	-0.00101550795293934	0.000102372200328909	0.0724758248842634	0.0729323927605686	0.10935390788604	1
"GO_ORGAN_INDUCTION"	4.35776058582793	0.00144683152012615	0.00381317416960316	0.098530330739772	0.0959003278949073	1.34072944093236e-05	0.0605473415525053
"GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE"	10.6549296153322	0.0031351131122602	0.00454882802766945	0.160699825673081	0.156857855103117	2.71328489688245e-26	2.32338585720044e-22
"GO_ORGANELLAR_RIBOSOME"	-13.3583953673612	-0.0136545876246214	-0.0101598566364131	0.103143099954893	0.115050322085411	3.4992129239895e-40	3.29415904664372e-36
"GO_ORGANELLE_ASSEMBLY"	-15.8353725487472	-0.00521357642582288	-0.00406496068194503	0.0529192366527906	0.0575585052066746	1.63525924433736e-55	1.60124585205515e-51
"GO_ORGANELLE_DISASSEMBLY"	-9.13695512556024	-0.00670047536745303	-0.00433311336039981	0.1065804430555	0.112097237419426	9.02530020465822e-20	7.11464415133208e-16
"GO_ORGANELLE_ENVELOPE_LUMEN"	-7.496176996199	-0.0062857255982331	-0.00367961747661693	0.120293052973415	0.12527572451084	7.57293241655399e-14	5.25107133763854e-10
"GO_ORGANELLE_FISSION"	-16.3296370755832	-0.00839281122783477	-0.00659374724090808	0.0201428463020665	0.0276361255364379	6.91286402059453e-59	6.80986234668767e-55
"GO_ORGANELLE_FUSION"	-13.3611628252401	-0.00700849314926092	-0.00521499551316546	0.0473485902841346	0.0534603346153478	4.68565971513371e-40	4.40873722596931e-36
"GO_ORGANELLE_INHERITANCE"	-9.1309206382684	-0.0145258843094909	-0.00939091455000163	0.0498968666686867	0.061855266098433	9.53553367063239e-20	7.51495408582539e-16
"GO_ORGANELLE_INNER_MEMBRANE"	-12.2462051393186	-0.00753633042275623	-0.00545649856623839	0.076711625291313	0.0832080397858103	4.04714014075018e-34	3.68977766632194e-30
"GO_ORGANELLE_LOCALIZATION"	-19.419266498874	-0.008189987806328	-0.00668809108560041	0.0488069120595279	0.0562459515054921	8.78532147080209e-82	8.86175376759807e-78
"GO_ORGANELLE_MEMBRANE_CONTACT_SITE"	-0.926463837533698	-0.00291083836327762	0.00104257791833098	0.0537166413715994	0.0546507715940727	0.354254104727714	1
"GO_ORGANELLE_MEMBRANE_FUSION"	-13.6557851036714	-0.0076555996912854	-0.00573344546156756	0.0452757179541871	0.0519702405306136	1.07069899701206e-41	1.01405902007013e-37
"GO_ORGANELLE_SUBCOMPARTMENT"	-18.8495375449014	-0.00683810279817841	-0.00554974317847424	0.0505224865737688	0.0567164095620951	6.83843586634685e-77	6.87262804567858e-73
"GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	-9.09336582784472	-0.00605413231760064	-0.00390668294050818	0.0912725200403233	0.0962529276693777	1.35525610846486e-19	1.06536682686422e-15
"GO_ORGANIC_ACID_BINDING"	3.72535974195767	0.000404080819627254	0.00130180754501204	0.053644953008599	0.0527920088262793	0.00019736284039632	0.775241237076745
"GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS"	-3.92705534641562	-0.00124923081029068	-0.000417285398370749	0.0491954583132345	0.0500287164175653	8.71398104229156e-05	0.358580319890298
"GO_ORGANIC_ACID_CATABOLIC_PROCESS"	-10.2726601320343	-0.0030754020166398	-0.00208972058339925	0.0361467077187065	0.038729269018726	1.51839723130828e-24	1.27727575097653e-20
"GO_ORGANIC_ACID_METABOLIC_PROCESS"	-15.0238015884217	-0.00372471669737417	-0.00286489660629668	0.0568119151739757	0.0601067218258111	3.42165015062675e-50	3.31147301577657e-46
"GO_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY"	6.71708818467485	0.00272139523493794	0.00496470008006685	0.022416688530609	0.0185736408731066	2.08184143358581e-11	1.33570946378865e-07
"GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT"	-1.90138007876299	-0.00119092159873141	1.82264544605189e-05	0.0427771822883733	0.0433635298605087	0.0573151734605347	1
"GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	3.22331309386338	0.000349593394385054	0.00143506271442537	0.000772094919496678	-0.000120233134908531	0.00127625727075117	1
"GO_ORGANIC_ACID_TRANSPORT"	-0.639098290707754	-0.000497986857227997	0.000253131269683593	0.0245745611421613	0.0246969889359335	0.522791788155445	1
"GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.7487227194391	0.000176979286682986	0.00105733602767794	0.0190934452249219	0.0184762875677414	0.00600637588942901	1
"GO_ORGANIC_ANION_TRANSPORT"	-1.17073343699605	-0.000488551902609482	0.000123222898332683	0.0210535334603699	0.0212361979625083	0.241768216431384	1
"GO_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	3.81342101355901	0.00136527757606625	0.0042543784448444	0.0450024419697352	0.0421926139592798	0.000138935859945981	0.557549605963222
"GO_ORGANIC_CATION_TRANSPORT"	1.34761518200705	-0.000450238588085864	0.00243020101872973	0.00430549206202409	0.00331551084670216	0.177851653060818	1
"GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS"	-11.2729275103742	-0.00519747199790507	-0.00365760016390951	0.137041207888631	0.141468743969538	3.33354163565328e-29	2.93585011851985e-25
"GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS"	-10.3139004638518	-0.00294826192728935	-0.00200647262919311	0.0428107416871659	0.0452881089654071	1.09415264589723e-24	9.21823604168413e-21
"GO_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS"	-4.98781024157002	-0.00244691973047829	-0.00106611281595092	-0.0265870895003502	-0.0248305732271356	6.32834519638291e-07	0.00321416652524288
"GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS"	-13.0242795889497	-0.00268586582188007	-0.00198309357447666	0.0265879787477707	0.028922458445949	3.45913366938608e-38	3.22737171353721e-34
"GO_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	7.80813185331205	0.00257878325820034	0.00430791762824358	-0.0348806418177055	-0.0383239922609275	7.1667323026396e-15	5.10701343886098e-11
"GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT"	-0.137627123786544	-0.000498061500216563	0.000432720412218735	0.0107186103690461	0.0107512809130451	0.890541311512053	1
"GO_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE"	-7.42402201342045	-0.00768651899136761	-0.00447505835364371	0.0295214753581765	0.0356022640306821	1.32575139777752e-13	9.10923785412933e-10
