""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_NETRIN_ACTIVATED_SIGNALING_PATHWAY"	0.0431023741324075	1	0.0141658720561286	3.04269119201596	4976	1
"GO_NETRIN_RECEPTOR_ACTIVITY"	0.0640940736875843	0.0296150324906375	0.0141498951058821	4.52965009337353	4976	1
"GO_NEURAL_CREST_CELL_DIFFERENTIATION"	0.0647124412823958	0.0243247177949923	0.0141493292520787	4.57353420289438	4976	1
"GO_NEURAL_CREST_CELL_MIGRATION"	0.0691821793559406	0.00554436412507018	0.0141450768057542	4.89090164061871	4976	1
"GO_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT"	0.0786085604995101	0.000171239464252433	0.014135172975293	5.56120258569955	4976	1
"GO_NEURAL_CREST_FORMATION"	-0.00138055903744435	1	0.014179035689616	-0.0973662149997554	4976	1
"GO_NEURAL_FOLD_FORMATION"	-0.0688762101168347	0.00617217346649125	0.0141453769948235	-4.86916751261136	4976	1
"GO_NEURAL_NUCLEUS_DEVELOPMENT"	-0.157212830257957	6.35297774358973e-25	0.0140027291124968	-11.227299263945	4976	6.06836434067691e-21
"GO_NEURAL_PLATE_ANTERIOR_POSTERIOR_REGIONALIZATION"	0.0109746646580581	1	0.0141781952906556	0.774052298834617	4976	1
"GO_NEURAL_PLATE_DEVELOPMENT"	0.0273207274232428	1	0.0141737564358368	1.92755728143919	4976	1
"GO_NEURAL_PLATE_MORPHOGENESIS"	0.0152154391764324	1	0.0141774078139203	1.07321728881163	4976	1
"GO_NEURAL_PLATE_PATTERN_SPECIFICATION"	-0.0195450434113826	1	0.0141763406829278	-1.37870864199251	4976	1
"GO_NEURAL_PLATE_REGIONALIZATION"	0.00675411925263552	1	0.0141787257873328	0.476355869627552	4976	1
"GO_NEURAL_PRECURSOR_CELL_PROLIFERATION"	-0.188702538156895	4.0896843082576e-37	0.0139243125544936	-13.552018271523	4976	4.07332557102457e-33
"GO_NEURAL_RETINA_DEVELOPMENT"	0.056302155824371	0.300118697870917	0.0141565580476271	3.9771076864131	4976	1
"GO_NEURAL_TUBE_DEVELOPMENT"	-0.0648196876739169	0.0235020708592388	0.0141492305582317	-4.5811457667008	4976	1
"GO_NEURAL_TUBE_FORMATION"	-0.132357412831313	6.11594905720001e-17	0.0140543027170688	-9.41757236170574	4976	5.43402073732221e-13
"GO_NEURAL_TUBE_PATTERNING"	-0.000898822770366216	1	0.0141790434743509	-0.0633909312706556	4976	1
"GO_NEUREGULIN_BINDING"	0.0385405320493182	1	0.0141685147028215	2.72015330171788	4976	1
"GO_NEUREXIN_FAMILY_PROTEIN_BINDING"	0.0582892408391401	0.171314778997398	0.0141549410856278	4.11794301979285	4976	1
"GO_NEUROBLAST_DIVISION"	0.0298868054059951	1	0.0141727152739109	2.10875649643584	4976	1
"GO_NEUROBLAST_PROLIFERATION"	-0.0168261990938637	1	0.0141770418666403	-1.18686248176054	4976	1
"GO_NEUROENDOCRINE_CELL_DIFFERENTIATION"	-0.0710167399487366	0.00293120314951485	0.0141432488583213	-5.02124657920824	4976	1
"GO_NEUROEPITHELIAL_CELL_DIFFERENTIATION"	-0.033737622565869	1	0.0141709774147497	-2.3807548045877	4976	1
"GO_NEUROFIBRILLARY_TANGLE"	-0.0407782355974314	1	0.0141672553781617	-2.87834407646025	4976	1
"GO_NEUROFILAMENT"	0.0649556931218164	0.0225266035577409	0.0141491051627347	4.5907986671054	4976	1
"GO_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION"	0.0366237441378355	1	0.014169536841387	2.58468181054891	4976	1
"GO_NEUROGENESIS"	-0.136526891152593	3.52660567075909e-18	0.0140462817628553	-9.71978872826203	4976	3.18628822353083e-14
"GO_NEUROINFLAMMATORY_RESPONSE"	0.0853420410671252	1.07424436704892e-05	0.014127319961181	6.04092222032399	4976	0.0702082243820937
"GO_NEUROLIGIN_FAMILY_PROTEIN_BINDING"	0.0617582449461342	0.0609578826130021	0.0141519833495667	4.3639286042564	4976	1
"GO_NEUROMUSCULAR_JUNCTION"	0.032763266589913	1	0.0141714370385188	2.3119226724051	4976	1
"GO_NEUROMUSCULAR_JUNCTION_DEVELOPMENT"	0.0477536223452495	1	0.0141628729626965	3.37174685327104	4976	1
"GO_NEUROMUSCULAR_PROCESS"	-0.0403156042989821	1	0.01416752157157	-2.84563563890267	4976	1
"GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE"	-0.0523054475587748	0.880958349245136	0.0141596399718575	-3.69398146158608	4976	1
"GO_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE"	-0.0844056951692905	1.5981964312561e-05	0.0141284508694067	-5.97416489249081	4976	0.103259471423457
"GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION"	0.0799744888909296	9.94062683814015e-05	0.0141336324406843	5.6584525759082	4976	0.612640832034578
"GO_NEURON_APOPTOTIC_PROCESS"	-0.0798647985100958	0.000103933116792836	0.0141337571390017	-5.65064177377938	4976	0.640124066327076
"GO_NEURON_CELL_CELL_ADHESION"	0.0287024134998998	1	0.0141732074457484	2.025117716633	4976	1
"GO_NEURON_CELLULAR_HOMEOSTASIS"	0.137149564877473	2.28308338398143e-18	0.0140450621564975	9.76496674413256	4976	2.0659621541648e-14
"GO_NEURON_DEATH"	-0.0601821170425332	0.0978884955448164	0.0141533484509497	-4.25214692135237	4976	1
"GO_NEURON_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE"	0.0879493741775177	3.45172009791564e-06	0.0141241046172421	6.22689908924585	4976	0.0231403315364264
"GO_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS"	-0.0534615390205622	0.651718557199852	0.0141587718760672	-3.77585990427102	4976	1
"GO_NEURON_DEVELOPMENT"	-0.0657170951861294	0.0176474501120291	0.0141483982833669	-4.64484345647715	4976	1
"GO_NEURON_DIFFERENTIATION"	-0.0912826163484797	7.67915085004815e-07	0.0141198520510885	-6.4648422673411	4976	0.00530706115246828
"GO_NEURON_FATE_COMMITMENT"	0.113132990011317	9.77426938618998e-12	0.0140880176379521	8.0304406850361	4976	7.94452615709521e-08
"GO_NEURON_FATE_DETERMINATION"	-0.0436543783415944	1	0.0141655322182422	-3.08173231115008	4976	1
"GO_NEURON_FATE_SPECIFICATION"	0.067959236679663	0.00840185685989668	0.014146268638593	4.8040397376776	4976	1
"GO_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS"	-0.0404396243401625	1	0.0141674505101385	-2.85440378360406	4976	1
"GO_NEURON_MATURATION"	0.0822781513094429	3.89048397932606e-05	0.0141309737862679	5.82253937725074	4976	0.245722968134234
"GO_NEURON_MIGRATION"	0.0994788887059146	1.50022704553547e-08	0.0141087164802512	7.05088154866256	4976	0.000111346851319643
"GO_NEURON_NEURON_SYNAPTIC_TRANSMISSION"	-0.133084222652594	3.744467356979e-17	0.0140529227584183	-9.47021661902112	4976	3.33744375527538e-13
"GO_NEURON_PROJECTION"	-0.134141687197218	1.82395838555263e-17	0.014050901261046	-9.54683864793114	4976	1.63226035923105e-13
"GO_NEURON_PROJECTION_ARBORIZATION"	0.00247230320240387	1	0.0141790058686062	0.174363648997269	4976	1
"GO_NEURON_PROJECTION_CYTOPLASM"	-0.109454039897717	7.76663629149653e-11	0.0140938594564006	-7.76607998939633	4976	6.17835916988549e-07
"GO_NEURON_PROJECTION_EXTENSION"	-0.018486604481416	1	0.0141766261175553	-1.30402003467691	4976	1
"GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE"	0.154309561295689	6.445802250116e-24	0.0140092203488781	11.0148571764057	4976	6.11706633536009e-20
"GO_NEURON_PROJECTION_GUIDANCE"	0.10629810143305	4.34760634177871e-10	0.0140987150588684	7.53955952646802	4976	3.39243722848993e-06
"GO_NEURON_PROJECTION_MAINTENANCE"	-0.0384452293252005	1	0.0141685667569074	-2.71341695916123	4976	1
"GO_NEURON_PROJECTION_MEMBRANE"	0.0202726068944536	1	0.0141761352596049	1.43005173999861	4976	1
"GO_NEURON_PROJECTION_ORGANIZATION"	-0.0487287880202186	1	0.0141622051577164	-3.44076275393232	4976	1
"GO_NEURON_PROJECTION_REGENERATION"	0.0244538943057539	1	0.0141748090821619	1.72516569105171	4976	1
"GO_NEURON_PROJECTION_TERMINUS"	-0.00438183083201046	1	0.0141789130791987	-0.309038556589989	4976	1
"GO_NEURON_RECOGNITION"	0.0531689545429074	0.703532719793521	0.0141589933731156	3.75513662177864	4976	1
"GO_NEURON_REMODELING"	0.0752627831054111	0.000623023228325823	0.0141388336543291	5.32312529770562	4976	1
"GO_NEURON_SPINE"	-0.0441387279279139	1	0.0141652304626679	-3.1159908089205	4976	1
"GO_NEURON_TO_NEURON_SYNAPSE"	-0.00871139524020316	1	0.0141785111789178	-0.61440832046994	4976	1
"GO_NEURONAL_ACTION_POTENTIAL"	0.0777254771400802	0.00024191332724864	0.0141361547306055	5.4983465179396	4976	1
"GO_NEURONAL_ACTION_POTENTIAL_PROPAGATION"	0.0662596912796578	0.0147895216574479	0.0141478894928976	4.68336222960471	4976	1
"GO_NEURONAL_DENSE_CORE_VESICLE"	0.0907114500889368	9.97967711946677e-07	0.0141205920694064	6.42405429199188	4976	0.00686501989048119
"GO_NEURONAL_ION_CHANNEL_CLUSTERING"	-0.0311580926457587	1	0.0141721648305279	-2.19854150853806	4976	1
"GO_NEURONAL_SIGNAL_TRANSDUCTION"	0.050222186383063	1	0.0141611562309412	3.54647498862632	4976	1
"GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE"	-0.0514480674585407	1	0.0141602714794061	-3.63326843933492	4976	1
"GO_NEUROPEPTIDE_BINDING"	0.0372453428614417	1	0.0141692110899005	2.62861091031309	4976	1
"GO_NEUROPEPTIDE_HORMONE_ACTIVITY"	0.0655265572635676	0.0187570502701126	0.0141485759533061	4.63131819624972	4976	1
"GO_NEUROPEPTIDE_RECEPTOR_ACTIVITY"	0.0245458883614098	1	0.0141747771151962	1.7316595641631	4976	1
"GO_NEUROPEPTIDE_RECEPTOR_BINDING"	0.0739505028245476	0.00101927783019173	0.0141402257316443	5.2297964847233	4976	1
"GO_NEUROPEPTIDE_SIGNALING_PATHWAY"	0.135645943835031	6.49347868134537e-18	0.0140479975801351	9.65589174266694	4976	5.84672820468337e-14
"GO_NEUROPEPTIDE_Y_RECEPTOR_ACTIVITY"	0.103564520806543	1.84996329690855e-09	0.014102804732852	7.34354071891054	4976	1.41540691846473e-05
"GO_NEUROTRANSMITTER_BINDING"	0.0397018245981588	1	0.0141678700389369	2.80224370276183	4976	1
"GO_NEUROTRANSMITTER_BIOSYNTHETIC_PROCESS"	-0.0672030179292355	0.0108236209749244	0.0141469949352458	-4.75033872824865	4976	1
"GO_NEUROTRANSMITTER_CATABOLIC_PROCESS"	0.0225978654693523	1	0.0141754283779247	1.59415750035066	4976	1
"GO_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING"	0.0200261088505161	1	0.0141762056980855	1.41265648065622	4976	1
"GO_NEUROTRANSMITTER_LOADING_INTO_SYNAPTIC_VESICLE"	0.0704859167838123	0.00353622153588675	0.0141437827108508	4.98352655896906	4976	1
"GO_NEUROTRANSMITTER_METABOLIC_PROCESS"	-0.0427848653919264	1	0.0141660655656201	-3.02023629593821	4976	1
"GO_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	0.118707950501465	3.7034974512813e-13	0.014078792168362	8.43168569305446	4976	3.10797506111527e-09
"GO_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL"	0.0536653527255056	0.617214355337158	0.01415861686136	3.79029627335722	4976	1
"GO_NEUROTRANSMITTER_RECEPTOR_COMPLEX"	0.0539068137006885	0.578026224728377	0.0141584324477	3.80739985869309	4976	1
"GO_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION"	0.00650686440898817	1	0.0141787490332781	0.458916678313177	4976	1
"GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE"	0.0317871910056852	1	0.0141718839548845	2.24297567683155	4976	1
"GO_NEUROTRANSMITTER_RECEPTOR_REGULATOR_ACTIVITY"	-0.0877594901597786	3.75434588572314e-06	0.0141243420724675	-6.21335066153968	4976	0.025127837013145
"GO_NEUROTRANSMITTER_RECEPTOR_TRANSPORT"	-0.0297882327553774	1	0.0141727569953867	-2.10179520929298	4976	1
"GO_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_POSTSYNAPTIC_ENDOSOME_TO_LYSOSOME"	0.0304792991117052	1	0.0141724615905749	2.15060022684943	4976	1
"GO_NEUROTRANSMITTER_REUPTAKE"	0.0925355693970921	4.30415110694414e-07	0.0141182122824792	6.55434041829284	4976	0.00300989286908604
"GO_NEUROTRANSMITTER_SECRETION"	0.041437209109967	1	0.0141668709583499	2.92493728726625	4976	1
"GO_NEUROTRANSMITTER_SODIUM_SYMPORTER_ACTIVITY"	0.0793866953208766	0.000125872034187971	0.0141342986452036	5.61659954367925	4976	0.771595569572262
"GO_NEUROTRANSMITTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0623637148323146	0.0505512648190333	0.014151449527801	4.40687822896156	4976	1
"GO_NEUROTRANSMITTER_TRANSPORT"	0.0764144786155937	0.000401244107809412	0.0141375916363935	5.40505629112137	4976	1
"GO_NEUROTRANSMITTER_UPTAKE"	0.196886538304897	1.14003896131664e-40	0.0139015124666685	14.1629580793435	4976	1.14471312105804e-36
"GO_NEUROTROPHIN_BINDING"	0.0300448408579113	1	0.0141726480965528	2.11991722741067	4976	1
"GO_NEUROTROPHIN_RECEPTOR_BINDING"	-0.0319646281447945	1	0.0141718037178307	-2.25550881039773	4976	1
"GO_NEUROTROPHIN_SIGNALING_PATHWAY"	-0.0181544640216972	1	0.0141767124114217	-1.28058350164956	4976	1
"GO_NEUROTROPHIN_TRK_RECEPTOR_BINDING"	-0.0393495296208829	1	0.0141680676323195	-2.77733919981583	4976	1
"GO_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY"	-0.0190403465458452	1	0.014176478769506	-1.34309420945923	4976	1
"GO_NEUTRAL_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0368253105945106	1	0.0141694318110762	2.59892641324718	4976	1
"GO_NEUTRAL_AMINO_ACID_TRANSPORT"	0.0717246068440351	0.00228540928706934	0.0141425306879911	5.07155391254967	4976	1
"GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS"	-0.0304063785427661	1	0.0141724930813713	-2.14545023011745	4976	1
"GO_NEUTRAL_LIPID_CATABOLIC_PROCESS"	0.0359399182190637	1	0.0141698888618627	2.53635851130728	4976	1
"GO_NEUTRAL_LIPID_METABOLIC_PROCESS"	-0.00731936159277751	1	0.0141786693892818	-0.516223447477412	4976	1
"GO_NEUTROPHIL_APOPTOTIC_PROCESS"	-0.146024060972412	3.74455248318102e-21	0.0140270645228032	-10.410165343934	4976	3.47906371212348e-17
"GO_NEUTROPHIL_CLEARANCE"	-0.127879010185502	1.18618539161633e-15	0.0140626360244789	-9.09353054170656	4976	1.03613293957687e-11
"GO_NEUTROPHIL_DIFFERENTIATION"	-0.00390746209602557	1	0.0141789409567357	-0.275582083876958	4976	1
"GO_NEUTROPHIL_EXTRAVASATION"	0.0249896788764427	1	0.0141746212154065	1.76298741932386	4976	1
"GO_NEUTROPHIL_HOMEOSTASIS"	-0.0781610234663432	0.000203989999105259	0.0141356719128723	-5.52934617810194	4976	1
"GO_NEUTROPHIL_MEDIATED_CYTOTOXICITY"	0.0697767896154814	0.0045189421172959	0.014144489604588	4.93314298119659	4976	1
"GO_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM"	0.0470381219504022	1	0.014163354340295	3.32111453404635	4976	1
"GO_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL"	0.0638064633127255	0.0324059249640994	0.0141501564326569	4.50924084241696	4976	1
"GO_NEUTROPHIL_MIGRATION"	0.118136080146586	5.22133843277927e-13	0.014079759207247	8.39049009345129	4976	4.36921600054969e-09
"GO_NF_KAPPAB_BINDING"	-0.0747769047959833	0.000749880307018685	0.0141393519485213	-5.28856662372024	4976	1
"GO_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	-0.0726638250678381	0.00163275660958111	0.0141415667462095	-5.13831503764002	4976	1
"GO_NFAT_PROTEIN_BINDING"	-0.018558260943493	1	0.0141766072951548	-1.30907632250177	4976	1
"GO_NIK_NF_KAPPAB_SIGNALING"	-0.0644006447075521	0.026848219475179	0.0141496152517824	-4.55140606734447	4976	1
"GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION"	0.111036026467931	3.21199360134754e-11	0.0140913713758082	7.8797175595383	4976	2.5785884631618e-07
"GO_NITRIC_OXIDE_SYNTHASE_BINDING"	0.0349886047189369	1	0.0141703675305515	2.46913883097957	4976	1
"GO_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS"	0.0606831658009371	0.0844414390572698	0.0141529183274343	4.28767865375917	4976	1
"GO_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY"	-0.0127253151122943	1	0.0141779011228161	-0.897545765206095	4976	1
"GO_NITROGEN_CYCLE_METABOLIC_PROCESS"	-0.0377502132213733	1	0.0141689424700679	-2.66429292807994	4976	1
"GO_NK_T_CELL_ACTIVATION"	-0.00350496735513885	1	0.0141789621082219	-0.247194916552209	4976	1
"GO_NK_T_CELL_DIFFERENTIATION"	-0.0202041638839228	1	0.0141761549041074	-1.4252217205999	4976	1
"GO_NK_T_CELL_PROLIFERATION"	-0.0128638803653852	1	0.0141778759829109	-0.907320700286174	4976	1
"GO_NLRP3_INFLAMMASOME_COMPLEX"	-0.11812689735591	5.24975781349721e-13	0.0140797746968082	-8.38982866556016	4976	4.39247236255311e-09
"GO_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY"	-0.0246239610386293	1	0.0141747498915463	-1.73717075976874	4976	1
"GO_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS"	-0.0003353673767801	1	0.0141790484044861	-0.0236523190564744	4976	1
"GO_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY"	-0.00797161784140903	1	0.0141785986788674	-0.562228893133876	4976	1
"GO_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX"	-0.00672868691223066	1	0.0141787282183812	-0.474562091084279	4976	1
"GO_NODAL_BINDING"	0.0540666589446108	0.554514760217373	0.0141583099105662	3.81872266436699	4976	1
"GO_NODAL_SIGNALING_PATHWAY"	-0.00636289682251976	1	0.0141787621692231	-0.44876250455285	4976	1
"GO_NODE_OF_RANVIER"	0.00130720988518422	1	0.0141790370872856	0.092193135340368	4976	1
"GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	-0.157275218684525	6.04121225852342e-25	0.0140025882608596	-11.2318676914999	4976	5.77117007056742e-21
"GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY_VIA_MAPK_CASCADE"	0.0453611217656701	1	0.0141644540619316	3.2024617092432	4976	1
"GO_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY"	-0.0944419141397659	1.75723213097867e-07	0.0141156741498801	-6.69057057686248	4976	0.00125114927725681
"GO_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY"	-0.146045546736115	3.68517646218765e-21	0.0140270195515192	-10.4117304606093	4976	3.42426596866476e-17
"GO_NON_MOTILE_CILIUM"	0.0363684479693874	1	0.0141696690401058	2.56664060864445	4976	1
"GO_NON_MOTILE_CILIUM_ASSEMBLY"	-0.047767416462336	1	0.0141628636106652	-3.37272304354927	4976	1
"GO_NON_RECOMBINATIONAL_REPAIR"	-0.139673788269411	3.84521780705852e-19	0.0140400601020786	-9.94823293161921	4976	3.5087612489409e-15
"GO_NONASSOCIATIVE_LEARNING"	0.0625168298910019	0.0482901574130866	0.014151313703315	4.41774037391011	4976	1
"GO_NONHOMOLOGOUS_END_JOINING_COMPLEX"	-0.127742559301436	1.29570602622785e-15	0.0140628853504321	-9.08366641114029	4976	1.13076264908905e-11
"GO_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS"	-0.0298854158131286	1	0.0141727158630233	-2.10865836173996	4976	1
"GO_NORADRENERGIC_NEURON_DIFFERENTIATION"	0.0239545506192679	1	0.0141749805035762	1.68991771193085	4976	1
"GO_NOREPINEPHRINE_BINDING"	0.00449560968521262	1	0.0141789059182474	0.317063228371312	4976	1
"GO_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS"	0.0418755165349619	1	0.0141666118481987	2.95593025231973	4976	1
"GO_NOREPINEPHRINE_METABOLIC_PROCESS"	0.0351838810337454	1	0.0141702703227704	2.48293647420459	4976	1
"GO_NOREPINEPHRINE_SECRETION"	0.0965451345391273	6.39397182311231e-08	0.0141128132983888	6.84095598077171	4976	0.000463690836612105
"GO_NOREPINEPHRINE_TRANSPORT"	0.103513820305759	1.89984268229482e-09	0.0141028795678075	7.33990670543969	4976	1.45318966768731e-05
"GO_NOREPINEPHRINE_UPTAKE"	0.0524562628551766	0.847109605486754	0.0141595278057355	3.70466187678437	4976	1
"GO_NOSE_DEVELOPMENT"	-0.0457075879922232	1	0.0141642301393431	-3.22697298353435	4976	1
"GO_NOTCH_BINDING"	-0.00390648492319195	1	0.0141789410108687	-0.275513165630456	4976	1
"GO_NOTCH_RECEPTOR_PROCESSING"	-0.0316751704402441	1	0.0141719343803426	-2.23506330118065	4976	1
"GO_NOTCH_RECEPTOR_PROCESSING_LIGAND_DEPENDENT"	-0.0573740651946983	0.222269849242274	0.0141556927858545	-4.05307363353003	4976	1
"GO_NOTCH_SIGNALING_INVOLVED_IN_HEART_DEVELOPMENT"	0.0574166646585564	0.219680269914487	0.0141556580606688	4.05609293559354	4976	1
"GO_NOTCH_SIGNALING_PATHWAY"	-0.00121579622317308	1	0.0141790387223952	-0.08574602601605	4976	1
"GO_NOTOCHORD_DEVELOPMENT"	0.0835119065503537	2.32710316731644e-05	0.0141295186556213	5.91045658283123	4976	0.148818247549887
"GO_NOTOCHORD_MORPHOGENESIS"	0.0486655820826205	1	0.0141622488519778	3.43628915091575	4976	1
"GO_NPBAF_COMPLEX"	-0.105828433149173	5.59176753845219e-10	0.0140994253885801	-7.50586851822272	4976	4.34927679140811e-06
"GO_NSL_COMPLEX"	-0.057085520895505	0.240953148658436	0.0141559273135664	-4.03262319952696	4976	1
"GO_NUCLEAR_BODY"	-0.0540792697233324	0.552651640248055	0.0141583002276753	-3.8196159746368	4976	1
"GO_NUCLEAR_BODY_ORGANIZATION"	-0.070990098108016	0.00295955361491206	0.0141432757481547	-5.01935332182702	4976	1
"GO_NUCLEAR_CHROMOSOME"	-0.074929669154975	0.000707686642058279	0.0141391893561633	-5.29943176143354	4976	1
"GO_NUCLEAR_CHROMOSOME_SEGREGATION"	-0.113248947676382	9.1419343557701e-12	0.0140878303290327	-8.03877850821322	4976	7.43239263124109e-08
"GO_NUCLEAR_CHROMOSOME_TELOMERIC_REGION"	-0.136392218108828	3.87247057009787e-18	0.0140465447977715	-9.7100190881438	4976	3.49684092479838e-14
"GO_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX"	-0.0973187302739177	4.3837304220798e-08	0.014111745035854	-6.89629312509955	4976	0.000320056158116046
"GO_NUCLEAR_ENVELOPE"	-0.114815345875868	3.70081586590673e-12	0.0140852810411694	-8.15144160349218	4976	3.03651941797647e-08
"GO_NUCLEAR_ENVELOPE_LUMEN"	-0.113871453473646	6.39102581545605e-12	0.014086821459031	-8.08354487950464	4976	5.21443796283059e-08
"GO_NUCLEAR_ENVELOPE_ORGANIZATION"	-0.152212002042332	3.34494265728276e-23	0.0140138330363961	-10.8615538409095	4976	3.16063631686648e-19
"GO_NUCLEAR_ENVELOPE_REASSEMBLY"	-0.129702110503386	3.58685968323252e-16	0.0140592788499072	-9.22537435156162	4976	3.1499801738148e-12
"GO_NUCLEAR_EUCHROMATIN"	-0.0663177645340693	0.0145222779060219	0.0141478347888767	-4.68748508331533	4976	1
"GO_NUCLEAR_EXOSOME_RNASE_COMPLEX"	-0.0694345947569175	0.00507634371913369	0.0141448281523736	-4.90883268491783	4976	1
"GO_NUCLEAR_EXPORT"	-0.120604027467825	1.17100996127362e-13	0.0140755519878716	-8.56833377275328	4976	9.9149413421037e-10
"GO_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY"	-0.109370590160572	8.13081223835299e-11	0.0140939896991203	-7.76008727801179	4976	6.46236956704296e-07
"GO_NUCLEAR_HETEROCHROMATIN"	-0.132160045781713	6.98627384981226e-17	0.0140546761203596	-9.40327935342932	4976	6.20381117863328e-13
"GO_NUCLEAR_HORMONE_RECEPTOR_BINDING"	-0.0950708823678769	1.30174193868724e-07	0.0141148252765172	-6.73553377426825	4976	0.000931917053906198
"GO_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY"	-0.0897116033994809	1.57302791688743e-06	0.0141218762231163	-6.35266886510667	4976	0.0107359155327567
"GO_NUCLEAR_INCLUSION_BODY"	-0.0600555605736663	0.101603906804733	0.0141534565267087	-4.24317271617265	4976	1
"GO_NUCLEAR_INNER_MEMBRANE"	-0.156430911011838	1.19021692872132e-24	0.0140044895587295	-11.1700544568816	4976	1.13415771137855e-20
"GO_NUCLEAR_LAMINA"	-0.16632708360239	3.27826537720339e-28	0.0139815440792939	-11.896188479548	4976	3.18549046702853e-24
"GO_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING"	-0.0634038608259261	0.0367223055577471	0.0141505202607342	-4.48067347755849	4976	1
"GO_NUCLEAR_MATRIX"	-0.137410397413522	1.90327405943293e-18	0.0140445495932613	-9.78389491959595	4976	1.72474695265812e-14
"GO_NUCLEAR_MEMBRANE"	-0.120148475838627	1.54681375260076e-13	0.0140763352283443	-8.53549406785187	4976	1.30690293957238e-09
"GO_NUCLEAR_MEMBRANE_ORGANIZATION"	0.0307796211801626	1	0.0141723311004885	2.17181076012976	4976	1
"GO_NUCLEAR_MIGRATION_ALONG_MICROTUBULE"	-0.122289086791765	4.14550093763801e-14	0.0140726286818068	-8.68985386858542	4976	3.53901415046157e-10
"GO_NUCLEAR_NCRNA_SURVEILLANCE"	-0.105471646043612	6.77171554777741e-10	0.0140999628698594	-7.48027828279409	4976	5.25959146595871e-06
"GO_NUCLEAR_NUCLEOSOME"	-0.0262821123002749	1	0.0141741512708416	-1.85422829191482	4976	1
"GO_NUCLEAR_OUTER_MEMBRANE"	-0.133961835418753	2.06149372441344e-17	0.0140512462236101	-9.53380456700411	4976	1.84297538962561e-13
"GO_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK"	-0.0409516464314461	1	0.0141671548154117	-2.89060485079877	4976	1
"GO_NUCLEAR_PERICENTRIC_HETEROCHROMATIN"	-0.12892368018467	5.98995035117167e-16	0.014060718213529	-9.16906791152544	4976	5.24839449769662e-12
"GO_NUCLEAR_PERIPHERY"	-0.13878099756076	7.24822981056161e-19	0.0140418399056704	-9.88339124310323	4976	6.59516430463001e-15
"GO_NUCLEAR_PORE"	-0.0990177144182149	1.89063964077796e-08	0.0141093686863324	-7.01786994297854	4976	0.000139888427021161
