""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.154023239148918	0.148335370286124	0.1462740458476	0.14587175894147	0.1513927302613	0.148912630264644	17445.2191812291	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION"	0.0222803921763376	0.0256940623558864	0.0262912152085745	0.027316151714971	0.0339453933364066	0.0282828982669058	2140.75225130448	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION"	0.169063411718565	0.171695972404987	0.170860520771504	0.169749240789021	0.166607694074556	0.16936276809946	168202.619299321	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY"	0.116963178182891	0.111004555930113	0.111163765557979	0.11154349856158	0.11657253762445	0.113399403682911	12674.0201439655	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT"	0.0545095454781492	0.0615582974816337	0.0617359558343183	0.0641978524484304	0.0665670780132212	0.0629148114767852	13388.2568199726	0	0
"GO_POSITIVE_REGULATION_OF_MYELINATION"	0.098033990405581	0.101542598340838	0.100353248930547	0.0997581415550297	0.0800244517872981	0.0941186932279794	7238.61570999477	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS"	0.168076958658209	0.195056479047134	0.19577462444323	0.196614296470824	0.192318734226991	0.192049833592206	21167.1982611811	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION"	0.166049160897727	0.153074973711468	0.151789412151053	0.153299241344309	0.158046371618817	0.155605060414343	54742.9866512557	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE"	0.150204321158909	0.148264353597536	0.147339288319939	0.149856146340929	0.147959337033321	0.148460199898683	21347.9562618286	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION"	0.166146473469569	0.153830557414943	0.154527106778749	0.156779087537257	0.162237914163368	0.158264523350241	38097.2973784391	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY"	0.109776825432563	0.111971203762651	0.111489951443125	0.113224110316178	0.110075957684249	0.111316440364899	20507.4642055256	0	0
"GO_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION"	0.0903497455775292	0.102831761161098	0.104033971376179	0.105078734694987	0.11367940496374	0.105568119460805	11362.2387276574	0	0
"GO_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION"	0.0248741587515473	0.0256938933585284	0.0250716167048518	0.0249348079660021	0.02499708606046	0.0251295871919489	744.72382449986	0	0
"GO_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION"	0.0179006945911845	0.0251866138469117	0.0257101247510088	0.0276599491094052	0.0387056650181981	0.0291321621113075	830.538908762511	0	0
"GO_POSITIVE_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY"	0.358448680250548	0.363926573001732	0.361545141759484	0.365911233002534	0.366689246409188	0.364089715858911	56970.0182392595	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION"	0.0530946792257731	0.0360162719488929	0.0388563376610651	0.0379428589851356	0.0454152221914317	0.0414796040875657	851.231861977143	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS"	0.382076772106402	0.31641132104538	0.302017419328118	0.294091800906326	0.193693129359935	0.27851754795495	6334.69091653368	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY"	0.131627740813025	0.0965412802892079	0.0967945805938943	0.0968232167809319	0.0942494192584735	0.0993679339604222	6166.1947550066	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY"	0.135852300974196	0.105431053351363	0.106164495785669	0.10527916491982	0.101405567029427	0.107302239544019	10386.2751384881	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION"	0.114944245766763	0.127178652021372	0.129193401772965	0.133248680436672	0.159477633928969	0.137301142245283	4721.58435308152	0	0
"GO_POSITIVE_REGULATION_OF_NECROTIC_CELL_DEATH"	0.140209804051824	0.121698341641088	0.12289102335243	0.124277095040463	0.13114368475612	0.127085106783692	3328.03449411929	0	0
"GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT"	0.0931495060436021	0.092361017944783	0.0920759038306124	0.0920902096975579	0.0918424626435465	0.0921698453679847	239060.509361501	0	0
"GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS"	0.0796463408946646	0.0860384392919622	0.085916631093363	0.0855786975679557	0.0780546292986363	0.0828948283111771	34012.5963661453	0	0
"GO_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION"	0.108821711124993	0.107335600168949	0.10692091281979	0.106036284390478	0.100786234496084	0.105172228143335	42531.9923256752	0	0
"GO_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION"	0.147658829554752	0.154510038540399	0.153686344710161	0.155950577389926	0.152184221027594	0.153234335925379	57792.7359975774	0	0
"GO_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE"	0.16163264272812	0.129860463753295	0.128607010771082	0.124130684285078	0.109912276727723	0.125592516680371	9728.41163000735	0	0
"GO_POSITIVE_REGULATION_OF_NEUROMUSCULAR_JUNCTION_DEVELOPMENT"	0.114461875570473	0.122690884962987	0.124423096053205	0.123833726825626	0.119870631821402	0.121621745357694	34781.3878185982	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS"	0.0980523307250569	0.0868844896465749	0.0864688173333352	0.0861357032029064	0.0884717978975297	0.0882215013301371	13062.4779957399	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_DEATH"	0.146442282274038	0.138153395454371	0.137992981161188	0.138688239333488	0.140065585991777	0.139602196739365	58878.9595066758	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION"	0.0733767918303439	0.0727673896590896	0.0725240293172523	0.0729623137247285	0.0737955035912276	0.0731214479354698	103497.043520022	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_MATURATION"	0.166101993247014	0.170052044606336	0.170607357819919	0.170712367051737	0.180798888632469	0.173153968391342	8391.2269174031	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_MIGRATION"	0.128539307477126	0.134326847633313	0.133722093215338	0.131435999062637	0.131951180185263	0.132379061901678	23999.3308926556	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION"	0.0977550524096575	0.104361726604744	0.104750236147112	0.104088529734013	0.102421044951427	0.1031653342586	15693.4120187529	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT"	0.0807183742249444	0.0795078692024798	0.0792489808591956	0.0797630087625175	0.0798465286681423	0.0797201413558548	99976.501958286	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION"	0.0455154879782466	0.0454145930114597	0.0465734381581091	0.0463123878270853	0.0448600270625691	0.0456715257220111	6810.46299512358	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT"	0.053508494480303	0.0475717545214713	0.0481683303907322	0.0475027876469645	0.0462007993496216	0.0478496035446431	8695.79584323655	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY"	0.0557208873821669	0.0647564748457498	0.0656906200813819	0.0652005853882788	0.070736342585746	0.0659652143618071	2730.74229226557	0	0
"GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION"	0.124185687266642	0.119707668917053	0.120521191579498	0.123325367581383	0.130043472598702	0.124111301838132	24805.9764264113	0	0
"GO_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY"	0.148058409161692	0.137415480782731	0.137537351228973	0.136598350189988	0.137692973656573	0.138407955740724	76990.4924232372	0	0
"GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING"	0.114976809780063	0.0992322301710463	0.100002018017896	0.100675408803317	0.103312879465074	0.102428460233549	29742.294314631	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION"	0.0284018642744091	0.037705347276702	0.0381429471315586	0.0376164019466585	0.0329723936041964	0.0354485138386193	8353.65274648338	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS"	0.124369804703851	0.123775022268142	0.123826125281006	0.123041685009605	0.12276292116986	0.123401545357053	27237.0775930776	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY"	0.0865184275304198	0.0822726725331623	0.0776238479477055	0.0821441565909807	0.0860208782518064	0.0828013838339131	4104.5260991008	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS"	0.0611013229977661	0.0456307270581529	0.04345641251491	0.0417913721860579	0.0380006983216244	0.0436522592902677	1854.73449441463	0	0
"GO_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION"	0.127445342585787	0.120754831580094	0.107440358173452	0.116900426001468	0.129779700873019	0.120571188986234	2205.09040799199	0	0
"GO_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY"	0.101610085971025	0.106520456127022	0.106302730115895	0.105876685849752	0.102754250141159	0.10473949008278	20345.6033279808	0	0
"GO_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY"	0.171644572008709	0.154652361033167	0.153457229348863	0.148009112787318	0.130107044181894	0.147401450395248	6977.09160780014	0	0
"GO_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY"	0.0470590477062635	0.0461066508876115	0.0481667334769332	0.0477377794653975	0.0447141601753206	0.0465223536622321	1472.27898527219	0	0
"GO_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY"	0.0826533280154012	0.076872749762467	0.0768091195675552	0.0777435912458208	0.0803070679392775	0.0786204304269266	13593.3833021285	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION"	0.0534014348225563	0.054661903669773	0.0524935366725703	0.0561200246543597	0.0559208108850598	0.0547285110475905	1125.49697472842	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION"	0.0846304908815897	0.0742193995868265	0.072695631589562	0.073419264752384	0.0784171812284242	0.0760249546357835	6776.98688305466	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY"	0.223565660861414	0.203483073934792	0.195844306018894	0.192553690954068	0.198518505870682	0.200270713952389	11579.8495541416	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.0940519275209814	0.0870050295059528	0.0863321559536967	0.0872420793675626	0.0925424276975583	0.0892626907712494	68024.8161362699	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT"	0.221764677939284	0.21746656441831	0.218709577916886	0.219749530655294	0.225175139837135	0.220902426669225	29363.5453975176	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT"	0.115501083913702	0.112857840158596	0.111656595992414	0.111097433966243	0.117736137502374	0.114003316322009	20855.5050866391	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	0.225899760855098	0.218889176640632	0.219854720407517	0.219688117342195	0.222331862063731	0.220965168936228	70004.0086447413	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS"	0.132125644078264	0.124007224693752	0.123319323479364	0.124445169958194	0.123173506911996	0.124479851479441	40170.5349266346	0	0
"GO_POSITIVE_REGULATION_OF_ODONTOGENESIS"	0.1176687132223	0.123050411199068	0.123888139826728	0.122508830448567	0.116824753000961	0.120725314594616	64001.1792443765	0	0
"GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION"	0.210791368609362	0.209913884219184	0.208767095347457	0.207934047495181	0.204874326912979	0.207864131941946	160904.363972448	0	0
"GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH"	0.0885135435062543	0.0915723179663838	0.0916291152010894	0.0926683011135072	0.0932334593633493	0.0919927327484805	29787.7902130454	0	0
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY"	0.105056778029049	0.102792556227361	0.100775248424902	0.102057296556888	0.101351529695518	0.102010280277889	33197.4358667569	0	0
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION"	0.10254847901647	0.0950206048458435	0.0936763569642488	0.0946630154485884	0.0985564512586801	0.0964667107504675	40047.828792227	0	0
"GO_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT"	0.029480595943722	0.0199325619404103	0.0204970131864813	0.0190042320614791	0.0196963281200906	0.0207371683883974	943.38995552322	0	0
"GO_POSITIVE_REGULATION_OF_OSSIFICATION"	0.117642943603625	0.126496426027241	0.126667994505569	0.12887721484429	0.129877941380215	0.127136638260215	75716.6206983289	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION"	0.13005153512407	0.134812946038181	0.135257080012199	0.136988861108347	0.137580655042372	0.13568575425777	70744.3093229573	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION"	0.0479951848673759	0.0565243427199284	0.0564530112404656	0.0565847236161794	0.052111448067626	0.0543586842652168	12417.6985213166	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION"	0.167474037249656	0.14790949691834	0.14919291695335	0.151995905556369	0.151505171685131	0.15193294889393	18617.763859716	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION"	0.277727421777227	0.238991751685626	0.239239331962703	0.239143293051868	0.246773618146844	0.245189054650361	18478.0655041412	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH"	0.258773762533831	0.248081122840916	0.244370556045215	0.244073283477415	0.253021760862829	0.249074004003348	48441.0493229777	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.424569328456594	0.39693088156952	0.387942335325235	0.388568333924182	0.404440141985655	0.398409568005038	28802.0283097607	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH"	0.275749302376173	0.275783023304423	0.273993584056036	0.274928835118996	0.279463675731929	0.276349991990371	81872.8070293367	0	0
"GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY"	0.138263278985507	0.131158816921954	0.129289722599015	0.131463789195218	0.13263230593884	0.131952610934299	38495.7720808972	0	0
"GO_POSITIVE_REGULATION_OF_P38MAPK_CASCADE"	0.101404766808632	0.101223695526411	0.100978922248154	0.105739326271121	0.121173968323684	0.108053668978056	8335.7958612066	0	0
"GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION"	0.0741698492442823	0.0853700739895022	0.085521322980638	0.0862161894778628	0.083949292708882	0.0840419119818842	22904.8188084446	0	0
"GO_POSITIVE_REGULATION_OF_PENILE_ERECTION"	0.0410848227867738	0.0494763644971397	0.0499685174951174	0.0494565631722862	0.0451460952780811	0.0474543094499657	9312.64509332674	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY"	0.135986827788069	0.126144928907754	0.125994761141117	0.125900500943273	0.128731631103168	0.127805355327656	68501.0212479034	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION"	0.0771172703689467	0.0753431063342714	0.0744679451621465	0.0744410559297529	0.0741262572055311	0.0747934470358086	41015.3469876294	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION"	0.0971955761324515	0.0926713433907472	0.0923925882593889	0.0922457898893284	0.0924740537387153	0.0929129649602323	114965.659621967	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION"	0.122793634452862	0.11923957112952	0.118578868766179	0.117516269525943	0.120849510302031	0.119609127319773	53721.7815102641	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION"	0.104484840741282	0.104715022160599	0.105294850663416	0.106177259561063	0.106279419912228	0.105561138539553	96312.7353997701	0	0
"GO_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY"	0.0760949385653979	0.042880407123225	0.0414478040005967	0.0431372376527795	0.050679811051262	0.0482072570628335	731.580630005486	0	0
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS"	0.110393763319962	0.0930445261154849	0.091988888248542	0.0917227962613932	0.0895383310768092	0.093201592575092	15997.8703249309	0	0
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS_ENGULFMENT"	0.0530583533991575	0.059862183200003	0.0585583542897801	0.0594742465268479	0.0586275121587384	0.0584773262921509	4041.66256519562	0	0
"GO_POSITIVE_REGULATION_OF_PHENOTYPIC_SWITCHING"	-0.0817855387700318	-0.0688603150217276	-0.0670681451061114	-0.0642908400624914	-0.0506439503104763	-0.0633837295672258	521.803078644229	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY"	0.158799619718193	0.148610040010018	0.146293064235367	0.146697203509011	0.14856193638755	0.14873561525018	28325.9911612473	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	0.10579546455191	0.109206154737773	0.107918150017358	0.108975516109243	0.107148020630131	0.107935347338907	55153.0780939335	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY"	0.0748492812755581	0.0761135136248331	0.0761086692413501	0.0762493351133119	0.0739924639419066	0.0753744966704802	19864.8733285547	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	0.141561113931342	0.146012140802203	0.147253080712518	0.146238621676399	0.144058807485118	0.145296537906439	38165.9984984097	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS"	0.0895410291575137	0.0941172155037152	0.0948303330022052	0.0968574577810517	0.100576042732905	0.0962849530995688	30213.1870047722	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_TRANSPORT"	0.0496132000598002	0.0472593431960119	0.04657297441948	0.0476545542001177	0.0518170047382409	0.0487914365834829	1311.99045670492	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY"	0.194504304049344	0.180382881315101	0.176739910338783	0.179439325903774	0.187961781099577	0.183091167383683	20801.4304204487	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS"	0.102316128376404	0.0980147579024934	0.0977702317775796	0.0980737421977527	0.100056091256253	0.0990081561752669	250645.208261128	0	0
"GO_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY"	0.0816861030471468	0.0814120279008221	0.0808134259650304	0.0815643857806373	0.0828321156177252	0.0817680931397969	53297.0947707198	0	0
"GO_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION"	0.0719322791699483	0.0730197596959357	0.0709164162531261	0.070661589254407	0.0709560525299447	0.071402761600761	5222.26049866691	0	0
"GO_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION"	0.293295335074974	0.302223823483704	0.301829315101027	0.299733930863304	0.289714462113825	0.297030766272575	177341.127409847	0	0
"GO_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY"	0.206701012886874	0.214044001079388	0.213927125623088	0.214861825090907	0.208692956155502	0.211841897950725	39538.4415767567	0	0
"GO_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING"	0.164146354226073	0.162518521135169	0.162985608256039	0.167094807405401	0.174393774139417	0.167214480362313	25057.8516546117	0	0
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.116041928035315	0.118163944539471	0.119607965345313	0.121044493360322	0.117310364010817	0.118544775661097	32710.1648115892	0	0
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT"	0.0851841730570251	0.0883995286524447	0.0888153364270663	0.0901283183892136	0.0877178190383037	0.0882919215870883	26299.3364060366	0	0
"GO_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	0.0582125905146128	0.0529112543658418	0.0533497401233237	0.0584281870423131	0.0678688945319313	0.0590642234742705	3599.52456032439	0	0
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA"	0.0864318280209966	0.0999435007466802	0.0999706465410093	0.108776142844848	0.117793386023779	0.10567031758628	3617.02530667401	0	0
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	0.114809415833804	0.115624788932171	0.115887284250342	0.117190895984825	0.117294597098987	0.116397476303756	59583.0103443425	0	0
"GO_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH"	0.0615465688284946	0.0635912333486547	0.0645624345345807	0.0652257918014539	0.0670036342585059	0.0649344313958278	698.073871970897	0	0
"GO_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS"	0.163267102342429	0.212641103582288	0.212975883264264	0.216090608366231	0.205182003417891	0.206302039310625	25273.7705626286	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION"	0.0390351649176895	0.0217004433223853	0.0201373736689467	0.0218012375723951	0.02688488702795	0.0246366752237085	668.127640233372	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	0.0521275557879723	0.0522137162379915	0.0505478721708595	0.0525766967482033	0.0508278756842906	0.0514991853228346	3481.86964016782	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING"	0.101605699418218	0.0943802153338392	0.0937123389194686	0.0945636348466373	0.0983087373421922	0.0961605885182974	30157.3033888428	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	0.0952695350314217	0.0810147478996815	0.079883094492516	0.0800907543016789	0.0837797174818014	0.0828220874782055	21908.3233336549	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"	0.0288514491372881	0.040480547422279	0.0378810682181277	0.0346885390238829	0.0309248600727386	0.0348307994823861	416.398999582941	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	0.124024070366305	0.112753628922343	0.111199130130853	0.112459861914154	0.115931463247872	0.114422633711301	46722.7912697395	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	0.0750071323225111	0.0859754461061175	0.0855822504472513	0.0859605083664545	0.0863646193384124	0.0849396505443211	11557.4960034868	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION"	0.0776210107624326	0.0621985214122635	0.0636318024372637	0.0626703124149992	0.0690235370854517	0.066152496569614	3196.75656102883	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	0.137718067280149	0.12772072994043	0.12665510817325	0.1289764454343	0.135541684031203	0.131060765283268	21157.0946560249	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION"	0.0692012319406003	0.0819540661826561	0.082062729356492	0.0805365660651499	0.0738986637864577	0.0780409758258142	7432.3620022168	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION"	0.198028401327935	0.175633509767206	0.174907603412812	0.176952553405625	0.186307976112395	0.18112491604511	13237.3269696713	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	0.0651222634297959	0.0556504815201435	0.0585564805033248	0.0598412483610013	0.0671659528526034	0.0614491019254967	1560.03203515008	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	0.0964839287583125	0.0889972591166309	0.0888961922629468	0.0845770058451299	0.0927088264005685	0.0900005372011869	5203.2278141348	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION"	0.0386375962726451	0.0409189007598568	0.0410993894746684	0.0394736474297617	0.0396309733390116	0.0400773990001306	1403.32463162244	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY"	0.186460624252424	0.170984903345331	0.16893495732156	0.171755358849598	0.175792364645808	0.173647464805429	14818.8613242855	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_IMPORT"	0.12243059675333	0.125795207011571	0.122227569264331	0.123516125037894	0.12961141874765	0.125434275264371	15922.8373520186	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING"	0.0616499044939848	0.063989652565502	0.0664335567773396	0.0660361321044011	0.0666026012335072	0.065453759521483	2537.94668269467	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING"	0.0981761902693551	0.0966596484412991	0.0960761124242053	0.0967177751389652	0.0984735638137994	0.0972410897340271	76583.2049136826	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	-0.0337702040779679	-0.0285509734068654	-0.03130770848189	-0.028397274902807	-0.0304807831252789	-0.0302006385552579	924.122142153954	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	0.173010476723448	0.173807213319719	0.175043214687787	0.173725453857781	0.178976380462204	0.175538790050195	17729.983357154	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	0.148349756039177	0.143198813943872	0.14389928205267	0.14230975074914	0.140997868930798	0.143019005630512	46564.716782403	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	0.0897881498192154	0.0871740802342154	0.0878300333447846	0.0872881352245928	0.0908453516411931	0.0886978598846492	5690.45669267038	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-0.0574488715819446	-0.068237473544757	-0.0729157316898241	-0.0666062505529726	-0.0618680366371374	-0.0659594816832489	1110.95925882946	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM"	0.105956423739893	0.116855161021563	0.116589635197998	0.117030725182809	0.11266983185291	0.114507809113921	39430.8902405108	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME"	0.173485597308628	0.181194509091855	0.182102756374877	0.181392598338007	0.186857664467543	0.182385271978754	15465.2496259648	0	0
