"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.402195089770203	0.000975560889079003	0.001	0	1	"RP11-1275H24.3"	0.001
0.402195089770203	0.000974951420874787	0.001	0	1	"PRIMA1"	0.001
0.402195089770203	0.000974030022775983	0.001	0	1	"CH17-353B19.1"	0.001
0.402195089770203	0.000973392331331176	0.001	0	1	"RP11-108K14.8"	0.001
0.402195089770203	0.000973133113517271	0.001	0	1	"LINC00664"	0.001
0.402195089770203	0.000972507808802413	0.001	0	1	"PRR7-AS1"	0.001
0.402195089770203	0.000962873107201715	0.001	0	1	"NTRK3"	0.001
0.402195089770203	0.000957426310996286	0.001	0	1	"RP11-420A6.2"	0.001
0.402195089770203	0.00094877537319345	0.001	0	1	"RP11-29B2.6"	0.001
0.402195089770203	0.000945903807676928	0.001	0	1	"MSH4"	0.001
0.402195089770203	0.000938032495427645	0.001	0	1	"RP5-855F16.1"	0.001
0.402195089770203	0.000934809994115284	0.001	0	1	"OLIG2"	0.001
0.402195089770203	0.000933715054029956	0.001	0	1	"RP11-456K23.1"	0.001
0.402195089770203	0.000928876233934643	0.001	0	1	"RP11-250B2.6"	0.001
0.402195089770203	0.000925619024627064	0.001	0	1	"AC007386.4"	0.001
0.402195089770203	0.000925187781049019	0.001	0	1	"RP11-32B5.8"	0.001
0.402195089770203	0.000918151119938927	0.001	0	1	"GHET1"	0.001
0.402195089770203	0.000914725686278293	0.001	0	1	"C20orf166-AS1"	0.001
0.402195089770203	0.000913097380405923	0.001	0	1	"AF001548.6"	0.001
0.402195089770203	0.000911630225402284	0.001	0	1	"RP1-212P9.3"	0.001
0.402195089770203	0.000907013128463204	0.001	0	1	"CTC-209H22.3"	0.001
0.402195089770203	0.00090522795914192	0.001	0	1	"RP11-175K6.1"	0.001
0.402195089770203	0.000902787929779438	0.001	0	1	"RP11-1299A16.3"	0.001
0.402195089770203	0.000901355227803044	0.001	0	1	"WTIP"	0.001
0.402195089770203	0.000901205615648025	0.001	0	1	"AF127936.7"	0.001
0.402195089770203	0.000896758567801318	0.001	0	1	"RP11-532F6.4"	0.001
0.402195089770203	0.000892299639338886	0.001	0	1	"AC018890.6"	0.001
0.402195089770203	0.000891404197416528	0.001	0	1	"RP1-292L20.3"	0.001
0.402195089770203	0.000890187879823927	0.001	0	1	"RP11-190C22.8"	0.001
0.402195089770203	0.000885437259192951	0.001	0	1	"RP11-277A4.4"	0.001
0.402195089770203	0.000884299282794753	0.001	0	1	"RP1-28H20.3"	0.001
0.402195089770203	0.00088161535784664	0.001	0	1	"RP5-1050D4.3"	0.001
0.402195089770203	0.000880783564226371	0.001	0	1	"PCDHGB7"	0.001
0.402195089770203	0.000878880811564392	0.001	0	1	"GRAPL"	0.001
0.402195089770203	0.000872923133149743	0.001	0	1	"CTD-3126B10.4"	0.001
0.402195089770203	0.000872476719016371	0.001	0	1	"AXIN2"	0.001
0.402195089770203	0.000870650424250602	0.001	0	1	"TFAP2A"	0.001
0.402195089770203	0.000870162833818017	0.001	0	1	"RP11-455F5.3"	0.001
0.402195089770203	0.000869995383557551	0.001	0	1	"RP5-1142A6.9"	0.001
0.402195089770203	0.00086828487054558	0.001	0	1	"RP11-410D17.2"	0.001
0.402195089770203	0.000867233895096809	0.001	0	1	"PRRT3-AS1"	0.001
0.402195089770203	0.000864870983957745	0.001	0	1	"UTS2B"	0.001
0.402195089770203	0.000861767755336246	0.001	0	1	"AP001065.15"	0.001
0.402195089770203	0.000859588790052647	0.001	0	1	"RP11-379C10.4"	0.001
0.402195089770203	0.000855328958617039	0.001	0	1	"RP11-571M6.15"	0.001
0.402195089770203	0.000854097645313676	0.001	0	1	"AC139100.3"	0.001
0.402195089770203	0.000851448124755375	0.001	0	1	"AC007773.2"	0.001
0.402195089770203	0.000850235818018443	0.001	0	1	"PDGFRL"	0.001
0.402195089770203	0.000848887416084342	0.001	0	1	"SCGB1B2P"	0.001
0.402195089770203	0.000848321272014965	0.001	0	1	"RP11-697E22.2"	0.001
0.402195089770203	0.000847298423742285	0.001	0	1	"ST8SIA5"	0.001
0.402195089770203	0.000841905390726894	0.001	0	1	"FAM131C"	0.001
0.402195089770203	0.000840434689789884	0.001	0	1	"RP11-536K7.5"	0.001
0.402195089770203	0.00083769605490703	0.001	0	1	"AC010976.2"	0.001
0.402195089770203	0.000835151182620829	0.001	0	1	"CRABP1"	0.001
0.402195089770203	0.000834585009596236	0.001	0	1	"AC104134.2"	0.001
0.402195089770203	0.000833359164785235	0.001	0	1	"PCOLCE-AS1"	0.001
0.402195089770203	0.000832020312993067	0.001	0	1	"RP11-27G14.4"	0.001
0.402195089770203	0.000831239027613201	0.001	0	1	"AC007292.6"	0.001
0.402195089770203	0.000829866826005703	0.001	0	1	"PPP1R36"	0.001
0.402195089770203	0.000829343734185358	0.001	0	1	"RP11-573G6.10"	0.001
0.402195089770203	0.000829274889194368	0.001	0	1	"RP11-15I11.3"	0.001
0.402195089770203	0.000828098292499018	0.001	0	1	"URAD"	0.001
0.402195089770203	0.000826847516571505	0.001	0	1	"AC012668.2"	0.001
0.402195089770203	0.000826196703665349	0.001	0	1	"ZSCAN23"	0.001
0.402195089770203	0.000825934517103658	0.001	0	1	"LINC01412"	0.001
0.402195089770203	0.00082339472063721	0.001	0	1	"RP11-394O4.3"	0.001
0.402195089770203	0.000823084224853198	0.001	0	1	"SLC8A2"	0.001
0.402195089770203	0.000822961716053839	0.001	0	1	"CTC-527H23.2"	0.001
0.402195089770203	0.000821409397575414	0.001	0	1	"L34079.4"	0.001
0.402195089770203	0.000821192344500328	0.001	0	1	"RP11-950C14.3"	0.001
0.402195089770203	0.000821153729082027	0.001	0	1	"CTC-461F20.1"	0.001
0.402195089770203	0.000820064112202037	0.001	0	1	"PNMAL1"	0.001
0.402195089770203	0.000817885364800732	0.001	0	1	"RLN3"	0.001
0.402195089770203	0.000817106396090426	0.001	0	1	"KCNH8"	0.001
0.402195089770203	0.000815542117395274	0.001	0	1	"DNAH10OS"	0.001
0.402195089770203	0.000815288198795886	0.001	0	1	"RP3-388M5.9"	0.001
0.402195089770203	0.000811921497926767	0.001	0	1	"RP11-480D4.2"	0.001
0.402195089770203	0.000811777826001337	0.001	0	1	"PLEKHG7"	0.001
0.402195089770203	0.000807887657457179	0.001	0	1	"RP11-472M19.2"	0.001
0.402195089770203	0.000807645896814837	0.001	0	1	"EFCAB8"	0.001
0.402195089770203	0.000807455210888623	0.001	0	1	"RP11-6D1.3"	0.001
0.402195089770203	0.000807325395141312	0.001	0	1	"DAAM2"	0.001
0.402195089770203	0.000804571823566642	0.001	0	1	"RP11-839D17.3"	0.001
0.402195089770203	0.000803576178561946	0.001	0	1	"CTD-2033A16.3"	0.001
0.402195089770203	0.000800908189634347	0.001	0	1	"AC139099.5"	0.001
0.402195089770203	0.000799720615782099	0.001	0	1	"CTD-2523D13.2"	0.001
0.402195089770203	0.000798241597890256	0.001	0	1	"AC073834.3"	0.001
0.402195089770203	0.000797259215248995	0.001	0	1	"LINC00200"	0.001
0.402195089770203	0.000795580212016293	0.001	0	1	"RP3-337O18.9"	0.001
0.402195089770203	0.000793002094072953	0.001	0	1	"C1orf195"	0.001
0.402195089770203	0.000790052812751816	0.001	0	1	"RP11-203M5.8"	0.001
0.402195089770203	0.00078927725064818	0.001	0	1	"OR52N2"	0.001
0.402195089770203	0.000788257814975624	0.001	0	1	"RP11-656E20.5"	0.001
0.402195089770203	0.000787240773655037	0.001	0	1	"DNAJB13"	0.001
0.402195089770203	0.000786633013034754	0.001	0	1	"CXorf58"	0.001
0.402195089770203	0.000786491449820566	0.001	0	1	"RP11-344P13.4"	0.001
0.402195089770203	0.000786404871754723	0.001	0	1	"RSPH4A"	0.001
0.402195089770203	0.000785671296995149	0.001	0	1	"RP11-770J1.4"	0.001
0.402195089770203	0.000784529322152094	0.001	0	1	"AC007880.1"	0.001
0.402195089770203	0.000783427321441511	0.001	0	1	"KLHL29"	0.001
0.402195089770203	0.000783071473098717	0.001	0	1	"RP11-219B4.3"	0.001
0.402195089770203	0.000779164509259484	0.001	0	1	"CNN1"	0.001
0.402195089770203	0.000778759337810189	0.001	0	1	"TRAPPC3L"	0.001
0.402195089770203	0.000778757303734552	0.001	0	1	"AC091153.4"	0.001
0.402195089770203	0.000778654229147063	0.001	0	1	"GPR39"	0.001
0.402195089770203	0.000775679879565409	0.001	0	1	"CTB-171A8.1"	0.001
0.402195089770203	0.000773672302049012	0.001	0	1	"CTC-492K19.7"	0.001
0.402195089770203	0.000769294728181309	0.001	0	1	"KIR3DX1"	0.001
0.402195089770203	0.000767779562632033	0.001	0	1	"CCDC63"	0.001
0.402195089770203	0.000766534038928181	0.001	0	1	"BEST4"	0.001
0.402195089770203	0.000764473624645362	0.001	0	1	"AC004076.5"	0.001
0.402195089770203	0.000761090460040981	0.001	0	1	"RP11-789C2.1"	0.001
0.402195089770203	0.000761082255080549	0.001	0	1	"RP11-74E22.3"	0.001
0.402195089770203	0.000756505702163238	0.001	0	1	"AC007163.6"	0.001
0.402195089770203	0.000753001678904342	0.001	0	1	"AC067959.1"	0.001
0.402195089770203	0.00075209499142222	0.001	0	1	"CAPN11"	0.001
0.402195089770203	0.00074894912926153	0.001	0	1	"LINC01058"	0.001
0.402195089770203	0.000748592931545153	0.001	0	1	"C17orf50"	0.001
0.402195089770203	0.000747787882696773	0.001	0	1	"NACAD"	0.001
0.402195089770203	0.000747248337632933	0.001	0	1	"FA2H"	0.001
0.402195089770203	0.000744412776041742	0.001	0	1	"RP1-41C23.4"	0.001
0.402195089770203	0.000739830307059719	0.001	0	1	"AC003090.1"	0.001
0.402195089770203	0.00073799687956157	0.001	0	1	"CITED1"	0.001
0.402195089770203	0.000737754155710173	0.001	0	1	"MURC"	0.001
0.402195089770203	0.000736258343112362	0.001	0	1	"DNASE1L2"	0.001
0.402195089770203	0.000734590912538778	0.001	0	1	"CTB-178M22.2"	0.001
0.402195089770203	0.000733412619311995	0.001	0	1	"ZNF32-AS1"	0.001
0.402195089770203	0.000732999960179132	0.001	0	1	"CAMK2N2"	0.001
0.402195089770203	0.000732909394965451	0.001	0	1	"RP11-685M7.3"	0.001
0.402195089770203	0.000730726211790101	0.001	0	1	"RP11-269F19.2"	0.001
0.402195089770203	0.00072964003686409	0.001	0	1	"MPP2"	0.001
0.402195089770203	0.000726456052183229	0.001	0	1	"RP11-1391J7.1"	0.001
0.402195089770203	0.000722656670102478	0.001	0	1	"RP11-180P8.1"	0.001
0.402195089770203	0.000719932772736987	0.001	0	1	"GPR63"	0.001
0.402195089770203	0.000718254921717703	0.001	0	1	"RP11-857B24.5"	0.001
0.402195089770203	0.000718149551515549	0.001	0	1	"RP11-11N7.5"	0.001
0.402195089770203	0.000715615212969723	0.001	0	1	"NHLH2"	0.001
0.402195089770203	0.000713868829939878	0.001	0	1	"BMP8B"	0.001
0.402195089770203	0.000712586120648344	0.001	0	1	"CHRM3"	0.001
0.402195089770203	0.000711359981355336	0.001	0	1	"DNM3OS"	0.001
0.402195089770203	0.000709397002778894	0.001	0	1	"DDX26B-AS1"	0.001
0.402195089770203	0.00070883505403463	0.001	0	1	"RP5-1021I20.5"	0.001
0.402195089770203	0.00070841092631335	0.001	0	1	"RP11-384P7.7"	0.001
0.402195089770203	0.000706819883675544	0.001	0	1	"FOXC2"	0.001
0.402195089770203	0.000706527615011578	0.001	0	1	"SPDYE2B"	0.001
0.402195089770203	0.00070378762759266	0.001	0	1	"RP11-752G15.8"	0.001
0.402195089770203	0.000703379434135137	0.001	0	1	"RP11-203M5.2"	0.001
0.402195089770203	0.000699831094699482	0.001	0	1	"RP11-253D19.1"	0.001
0.402195089770203	0.000699291211244499	0.001	0	1	"RP11-154D17.1"	0.001
0.402195089770203	0.000698984276208837	0.001	0	1	"CTD-2521M24.5"	0.001
0.402195089770203	0.00069872907176697	0.001	0	1	"DGKK"	0.001
0.402195089770203	0.000696828172801437	0.001	0	1	"RP11-354M20.3"	0.001
0.402195089770203	0.000693679742892611	0.001	0	1	"RP11-60L3.6"	0.001
0.402195089770203	0.00069239087696302	0.001	0	1	"RP11-432I5.8"	0.001
0.402195089770203	0.000692095313694014	0.001	0	1	"CTB-158D10.3"	0.001
0.402195089770203	0.000691618429684495	0.001	0	1	"RP11-799B12.4"	0.001
0.402195089770203	0.000691019006331436	0.001	0	1	"VWDE"	0.001
0.402195089770203	0.000690928314509288	0.001	0	1	"RP11-250B2.3"	0.001
0.402195089770203	0.000690751066552523	0.001	0	1	"COL6A3"	0.001
0.402195089770203	0.000688159817921816	0.001	0	1	"RP11-264I13.2"	0.001
0.402195089770203	0.000687674942443757	0.001	0	1	"KCTD19"	0.001
0.402195089770203	0.000687456630930366	0.001	0	1	"XK"	0.001
0.402195089770203	0.000686994453905114	0.001	0	1	"PRSS35"	0.001
0.402195089770203	0.000686185937362412	0.001	0	1	"RP11-396B14.2"	0.001
0.402195089770203	0.000686157738516308	0.001	0	1	"PF4V1"	0.001
0.402195089770203	0.000685029641960308	0.001	0	1	"JAM3"	0.001
0.402195089770203	0.000684173396842856	0.001	0	1	"TRAV16"	0.001
0.402195089770203	0.00068412652186799	0.001	0	1	"CTD-2526A2.2"	0.001
0.402195089770203	0.0006829630982567	0.001	0	1	"TBC1D3F"	0.001
0.402195089770203	0.000681989632918715	0.001	0	1	"CTD-2116N17.1"	0.001
0.402195089770203	0.00068121798321833	0.001	0	1	"RP11-90P13.1"	0.001
0.402195089770203	0.000679740372973712	0.001	0	1	"RP11-511B23.2"	0.001
0.402195089770203	0.000679535507066855	0.001	0	1	"GUCA1B"	0.001
0.402195089770203	0.000675283151112658	0.001	0	1	"OR2B11"	0.001
0.402195089770203	0.000672254946612991	0.001	0	1	"CTD-2588E21.1"	0.001
0.402195089770203	0.000670782301842451	0.001	0	1	"AP001469.9"	0.001
0.402195089770203	0.000668468098593864	0.001	0	1	"NEUROG3"	0.001
0.402195089770203	0.000668042313202993	0.001	0	1	"RP11-77K12.9"	0.001
0.402195089770203	0.000667956425894804	0.001	0	1	"RP11-738E22.3"	0.001
0.402195089770203	0.000667196206620744	0.001	0	1	"RP11-126O1.6"	0.001
0.402195089770203	0.00066652893558797	0.001	0	1	"KCNJ10"	0.001
0.402195089770203	0.000661717635973238	0.001	0	1	"RP11-248M19.1"	0.001
0.402195089770203	0.000660965741475004	0.001	0	1	"RP11-876N24.2"	0.001
0.402195089770203	0.000659610742591317	0.001	0	1	"SALL4"	0.001
0.402195089770203	0.000658845324220438	0.001	0	1	"ATP8A2"	0.001
0.402195089770203	0.00065847103653327	0.001	0	1	"RP11-252A24.5"	0.001
0.402195089770203	0.000658279600596548	0.001	0	1	"NPB"	0.001
0.402195089770203	0.000656914082699668	0.001	0	1	"RP11-266J6.2"	0.001
0.402195089770203	0.000656733673005401	0.001	0	1	"AC145343.2"	0.001
0.402195089770203	0.000656048927938207	0.001	0	1	"RP5-1160K1.6"	0.001
0.402195089770203	0.000654291051384565	0.001	0	1	"KRT80"	0.001
0.402195089770203	0.000653994210123083	0.001	0	1	"AC004837.4"	0.001
0.402195089770203	0.000653396814087255	0.001	0	1	"CTC-484P3.3"	0.001
0.402195089770203	0.000653280644830669	0.001	0	1	"RP11-323J4.1"	0.001
0.402195089770203	0.000652258849779346	0.001	0	1	"MSX1"	0.001
0.402195089770203	0.000651337594486744	0.001	0	1	"RPL36A-HNRNPH2"	0.001
0.402195089770203	0.000650573046162929	0.001	0	1	"RP11-754B17.1"	0.001
0.402195089770203	0.000650521618982108	0.001	0	1	"RP11-496I9.1"	0.001
0.402195089770203	0.000650498161452718	0.001	0	1	"RP5-1029F21.3"	0.001
0.402195089770203	0.000650200232418132	0.001	0	1	"MYOT"	0.001
0.402195089770203	0.000649809023973042	0.001	0	1	"CTD-2192J16.20"	0.001
0.402195089770203	0.000649236292652259	0.001	0	1	"CTD-2336O2.3"	0.001
0.402195089770203	0.000648744768313789	0.001	0	1	"RP11-526I2.5"	0.001
0.402195089770203	0.000648594670713813	0.001	0	1	"RP11-253I19.3"	0.001
0.402195089770203	0.000648359806978403	0.001	0	1	"RP5-826L7.1"	0.001
0.402195089770203	0.000647621439759082	0.001	0	1	"UNC80"	0.001
0.402195089770203	0.000647483387271013	0.001	0	1	"RIMBP3B"	0.001
0.402195089770203	0.000647435527282383	0.001	0	1	"TP53TG3D"	0.001
0.402195089770203	0.000645820376622621	0.001	0	1	"LGR6"	0.001
0.402195089770203	0.000645133599700472	0.001	0	1	"IGHV1-2"	0.001
0.402195089770203	0.000645057673904104	0.001	0	1	"RP11-180M15.6"	0.001
0.402195089770203	0.0006435135124488	0.001	0	1	"MAP2"	0.001
0.402195089770203	0.000641825332859595	0.001	0	1	"RP11-801F7.1"	0.001
0.402195089770203	0.000640991680840391	0.001	0	1	"ZNF385C"	0.001
0.402195089770203	0.000638573857469322	0.001	0	1	"RP11-384O8.1"	0.001
0.402195089770203	0.000638154519421975	0.001	0	1	"CTD-2377D24.6"	0.001
0.402195089770203	0.0006354333400657	0.001	0	1	"HHIPL1"	0.001
0.402195089770203	0.000634193463081719	0.001	0	1	"GNG8"	0.001
0.402195089770203	0.000633939048778298	0.001	0	1	"RP11-404L6.2"	0.001
0.402195089770203	0.000629073102633469	0.001	0	1	"OR2L13"	0.001
0.402195089770203	0.000627968765919263	0.001	0	1	"AC009133.22"	0.001
0.402195089770203	0.000624955144969257	0.001	0	1	"RP11-264L1.4"	0.001
0.402195089770203	0.000621330153831126	0.001	0	1	"MYO3B"	0.001
0.402195089770203	0.000621115991326097	0.001	0	1	"C9orf131"	0.001
0.402195089770203	0.000619114152809214	0.001	0	1	"EP300-AS1"	0.001
0.402195089770203	0.000617948859823669	0.001	0	1	"NUTM2B"	0.001
0.402195089770203	0.000615063467176821	0.001	0	1	"HSPB6"	0.001
0.402195089770203	0.000614724475215764	0.001	0	1	"CCL14"	0.001
0.402195089770203	0.000613575248985579	0.001	0	1	"RP11-83M16.5"	0.001
0.402195089770203	0.000611445467383655	0.001	0	1	"C20orf203"	0.001
0.402195089770203	0.000610298343141706	0.001	0	1	"RP11-90P5.2"	0.001
0.402195089770203	0.000610145819493281	0.001	0	1	"FAM66D"	0.001
0.402195089770203	0.000607532171509195	0.001	0	1	"GACAT2"	0.001
0.402195089770203	0.000603259904433474	0.001	0	1	"NPIPB9"	0.001
0.402195089770203	0.000599422818111255	0.001	0	1	"RP1-111D6.2"	0.001
0.402195089770203	0.000599139237931275	0.001	0	1	"RP11-1105G2.3"	0.001
0.402195089770203	0.00059656587774044	0.001	0	1	"LINC00322"	0.001
0.402195089770203	0.000596114898187013	0.001	0	1	"FAM53B-AS1"	0.001
0.402195089770203	0.000593585306448047	0.001	0	1	"TRBJ2-1"	0.001
0.402195089770203	0.000592918408758109	0.001	0	1	"RP11-87C12.5"	0.001
0.402195089770203	0.000588982618040289	0.001	0	1	"RP11-130F10.1"	0.001
0.402195089770203	0.000587866647807331	0.001	0	1	"LINC01132"	0.001
0.402195089770203	0.000582467191004385	0.001	0	1	"TRBV4-2"	0.001
0.402195089770203	0.000579708342162715	0.001	0	1	"RP11-588G21.2"	0.001
0.402195089770203	0.000576709299234734	0.001	0	1	"FXYD3"	0.001
0.402195089770203	0.000576538561834508	0.001	0	1	"GVQW1"	0.001
0.402195089770203	0.00057295258968998	0.001	0	1	"RP11-115N4.1"	0.001
0.402195089770203	0.000569590452035636	0.001	0	1	"MKX"	0.001
0.402195089770203	0.000564693855443701	0.001	0	1	"CTB-186G2.1"	0.001
0.402195089770203	0.000564421317488088	0.001	0	1	"FOXL2"	0.001
0.402195089770203	0.000561315251567305	0.001	0	1	"CTD-2517O10.6"	0.001
0.402195089770203	0.000556684562403733	0.001	0	1	"KB-1254G8.1"	0.001
0.402195089770203	0.000553415420944468	0.001	0	1	"RP11-384K6.8"	0.001
0.402195089770203	0.000551869924429594	0.001	0	1	"VWA3A"	0.001
0.402195089770203	0.000551771343544089	0.001	0	1	"CCND2-AS1"	0.001
0.402195089770203	0.000547571633218597	0.001	0	1	"RP11-105N14.1"	0.001
0.402195089770203	0.000544703192170426	0.001	0	1	"RAB9B"	0.001
0.402195089770203	0.000543741459716482	0.001	0	1	"BMP6"	0.001
0.402195089770203	0.000543577934613447	0.001	0	1	"TREX2"	0.001
0.402195089770203	0.000542653259841332	0.001	0	1	"KLRG2"	0.001
0.402195089770203	0.000542227604616026	0.001	0	1	"FLJ45079"	0.001
0.402195089770203	0.000541713171284597	0.001	0	1	"CTA-228A9.3"	0.001
0.402195089770203	0.000541021127711894	0.001	0	1	"RP11-727F15.11"	0.001
0.402195089770203	0.000539904485940857	0.001	0	1	"RP11-446E24.4"	0.001
0.402195089770203	0.000538715791822577	0.001	0	1	"KB-1043D8.6"	0.001
0.402195089770203	0.000536403580771177	0.001	0	1	"RP11-511B23.1"	0.001
0.402195089770203	0.000530443504237255	0.001	0	1	"RP11-1021N1.1"	0.001
0.402195089770203	0.000529489539333491	0.001	0	1	"RP11-798M19.3"	0.001
0.402195089770203	0.000529368049713058	0.001	0	1	"RP11-439E19.9"	0.001
0.402195089770203	0.000527396296734633	0.001	0	1	"LINC00683"	0.001
0.402195089770203	0.000524789241885378	0.001	0	1	"AC002398.9"	0.001
0.402195089770203	0.000520719020801001	0.001	0	1	"PCDH10"	0.001
0.402195089770203	0.000520278752742363	0.001	0	1	"CHRM4"	0.001
0.402195089770203	0.00051736867096291	0.001	0	1	"SVEP1"	0.001
0.402195089770203	0.00051510778135421	0.001	0	1	"AC017101.10"	0.001
0.402195089770203	0.000512626894267153	0.001	0	1	"ZNF295-AS1"	0.001
0.402195089770203	0.000509734111167149	0.001	0	1	"GPR142"	0.001
0.402195089770203	0.000505333444874289	0.001	0	1	"RP1-256G22.2"	0.001
0.402195089770203	0.000505244834057493	0.001	0	1	"RP11-446H18.5"	0.001
0.402195089770203	0.000504842055487145	0.001	0	1	"GRIN2C"	0.001
0.402195089770203	0.000502991386721701	0.001	0	1	"SYNM"	0.001
0.402195089770203	0.000502314937444447	0.001	0	1	"RP11-730K11.1"	0.001
0.402195089770203	0.000500353170498067	0.001	0	1	"HIGD2B"	0.001
0.402195089770203	0.000499678509146686	0.001	0	1	"CTA-363E19.2"	0.001
0.402195089770203	0.000499637725225637	0.001	0	1	"PVRL3"	0.001
0.402195089770203	0.000494431863828926	0.001	0	1	"FAM178B"	0.001
0.402195089770203	0.000489425148726839	0.001	0	1	"SOX30"	0.001
0.402195089770203	0.00048843513899389	0.001	0	1	"CTB-5E10.3"	0.001
0.402195089770203	0.000487629410637443	0.001	0	1	"RP11-161M6.2"	0.001
0.402195089770203	0.000483180345990357	0.001	0	1	"RP11-371A19.2"	0.001
0.402195089770203	0.000483177933663042	0.001	0	1	"RP11-686G8.2"	0.001
0.402195089770203	0.00048294106072891	0.001	0	1	"HIST2H3A"	0.001
0.402195089770203	0.000481649257442023	0.001	0	1	"LA16c-444G7.1"	0.001
0.402195089770203	0.000479780371650001	0.001	0	1	"RP11-855A2.5"	0.001
0.402195089770203	0.000475120336924335	0.001	0	1	"LINC01224"	0.001
0.402195089770203	0.000471061385065008	0.001	0	1	"LINC01468"	0.001
0.402195089770203	0.000470624211665301	0.001	0	1	"EDA2R"	0.001
0.402195089770203	0.000470303670292041	0.001	0	1	"RP11-488C13.6"	0.001
0.402195089770203	0.000468505546098851	0.001	0	1	"RP11-318E3.9"	0.001
0.402195089770203	0.000467495865588173	0.001	0	1	"RAPGEF5"	0.001
0.402195089770203	0.000467057570456375	0.001	0	1	"VWA7"	0.001
0.402195089770203	0.000465650302890372	0.001	0	1	"AC016722.4"	0.001
0.402195089770203	0.000462543878355888	0.001	0	1	"C1orf226"	0.001
0.402195089770203	0.000460606479241115	0.001	0	1	"LINC00582"	0.001
0.402195089770203	0.000456010781431165	0.001	0	1	"CTB-50L17.7"	0.001
0.402195089770203	0.000453250665029614	0.001	0	1	"CTSE"	0.001
0.402195089770203	0.000441204547777446	0.001	0	1	"IL23R"	0.001
0.402195089770203	0.000439245269196838	0.001	0	1	"RP11-297C4.2"	0.001
0.402195089770203	0.000438015451241225	0.001	0	1	"RP11-795F19.1"	0.001
0.402195089770203	0.000435085446135249	0.001	0	1	"C15orf53"	0.001
0.402195089770203	0.000425185721813584	0.001	0	1	"KCNK15"	0.001
0.402195089770203	0.000424054047678359	0.001	0	1	"GYLTL1B"	0.001
0.402195089770203	0.000422519955785662	0.001	0	1	"RP11-114J13.1"	0.001
0.402195089770203	0.000420458388217334	0.001	0	1	"RP11-121M22.1"	0.001
0.402195089770203	0.000416799882105857	0.001	0	1	"SLC39A12"	0.001
0.402195089770203	0.000414292084977245	0.001	0	1	"RBM11"	0.001
0.402195089770203	0.000413779338683351	0.001	0	1	"CDH24"	0.001
0.402195089770203	0.00039024961525105	0.001	0	1	"TAB3-AS2"	0.001
0.402195089770203	0.000365282087441319	0.001	0	1	"LINC00574"	0.001
0.402195089770203	0.000350730746177575	0.001	0	1	"ST8SIA6"	0.001
0.402195089770203	0.00031358474266842	0.001	0	1	"FAM188B"	0.001
0.402195089770203	0.000296083664095898	0.001	0	1	"TTC39C-AS1"	0.001
0.402195089770203	0.000288599426715881	0.001	0	1	"NUDT10"	0.001
0.402905623033485	0.00387199960921487	0.003	0.001	1	"PTPRS"	0.002
0.402992097654007	-0.0166451029581474	0.01	0.006	1	"INPP5A"	0.004
0.40311649591849	0.00207360276878199	0.003	0.001	1	"FSIP1"	0.002
0.403453617013183	-0.0149109371894928	0.01	0.006	1	"LINC01215"	0.004
0.403538440009688	0.00311185367180804	0.003	0.001	1	"CHIT1"	0.002
0.403538440009688	0.00226041022413406	0.003	0.001	1	"NEBL"	0.002
0.403749511197992	0.000575204885445861	0.003	0.001	1	"DEPDC4"	0.002
0.403960648469472	0.00178222325156836	0.003	0.001	1	"SORBS1"	0.002
0.403960648469472	0.00105816795462914	0.003	0.001	1	"SYN2"	0.002
0.403960648469472	0.0010099796675943	0.003	0.001	1	"SFRP4"	0.002
0.403960648469472	0.000189905516365213	0.003	0.001	1	"PHKA1"	0.002
0.403960648469472	7.03650872101286e-05	0.003	0.001	1	"LRRC63"	0.002
0.404030961140731	-0.0150601751767309	0.01	0.006	1	"TMEM25"	0.004
0.40417185181513	0.00031289089402142	0.003	0.001	1	"CXCR5"	0.002
0.40417185181513	-0.000550826833609585	0.003	0.001	1	"SIRT4"	0.002
0.40417185181513	-0.00141324498024023	0.003	0.001	1	"NANOS3"	0.002
0.40417185181513	-0.00167023546416383	0.003	0.001	1	"CACNB3"	0.002
0.40417185181513	-0.0018576948700233	0.003	0.001	1	"DACT1"	0.002
0.40417185181513	-0.00227326106463799	0.003	0.001	1	"CCDC74B"	0.002
0.40417185181513	-0.00277982895760469	0.003	0.001	1	"STX1B"	0.002
0.40417185181513	-0.0028022744642729	0.003	0.001	1	"FOXD2-AS1"	0.002
0.40417185181513	-0.00301912233215708	0.003	0.001	1	"KCNAB1"	0.002
0.40417185181513	-0.00477195045023822	0.003	0.001	1	"CCDC183"	0.002
0.40417185181513	-0.0052640045779559	0.003	0.001	1	"ADM5"	0.002
0.40417185181513	-0.00555917064311181	0.003	0.001	1	"USP3-AS1"	0.002
0.40417185181513	-0.00605632036554853	0.003	0.001	1	"EFNA3"	0.002
0.404608799461733	-0.0173979073472318	0.01	0.006	1	"PCBP4"	0.004
0.406481410562294	-0.0426387987379395	0.979	0.879	1	"CFL1"	0.1
0.407074339603092	-0.00519213235528606	0.011	0.008	1	"INTU"	0.003
0.407619239287783	-0.0120176720248796	0.004	0.006	1	"GPRASP2"	-0.002
0.408368162520629	-0.0062219577136523	0.011	0.008	1	"CERCAM"	0.003
0.409886808640544	-0.0664912058042371	0.004	0.006	1	"PTGDS"	-0.002
