"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.499772451054589	0.00637780750929143	0.019	0.009	1	"SRCAP"	0.01
0.499772451054589	0.00614709857958069	0.019	0.009	1	"MTHFSD"	0.01
0.499772451054589	0.00530473440864527	0.019	0.009	1	"PTPDC1"	0.01
0.499772451054589	-0.00120534848636568	0.019	0.009	1	"STK32B"	0.01
0.502862376176952	0.00504555050665786	0.019	0.009	1	"CLEC4G"	0.01
0.502862376176952	0.0042410776633601	0.019	0.009	1	"SYT17"	0.01
0.502862376176952	0.00377818566122938	0.019	0.009	1	"NMNAT3"	0.01
0.502862376176952	0.00312533096819259	0.019	0.009	1	"SPATA5"	0.01
0.502862376176952	0.00311441256443441	0.019	0.009	1	"NOL3"	0.01
0.502862376176952	0.00238478962376193	0.019	0.009	1	"IPPK"	0.01
0.502862376176952	0.00185660722288498	0.019	0.009	1	"SLITRK4"	0.01
0.502862376176952	0.000866610993069696	0.019	0.009	1	"CAPN10"	0.01
0.502862376176952	-0.000867763970284322	0.019	0.009	1	"PGLYRP2"	0.01
0.502862376176952	-0.000993032444672672	0.019	0.009	1	"PDCD2L"	0.01
0.502862376176952	-0.00407520190663126	0.019	0.009	1	"RNLS"	0.01
0.502862376176952	-0.0058920833350236	0.019	0.009	1	"GGH"	0.01
0.502862376176952	-0.00619920957980154	0.019	0.009	1	"TK1"	0.01
0.502862376176952	-0.00802363568593397	0.019	0.009	1	"B9D1"	0.01
0.502862376176952	-0.0099780758186471	0.019	0.009	1	"AC147651.4"	0.01
0.502862376176952	-0.0107911439273675	0.019	0.009	1	"SSPN"	0.01
0.502862376176952	-0.0109753333260274	0.019	0.009	1	"OTUD3"	0.01
0.502862376176952	-0.0123328448355008	0.019	0.009	1	"KIAA1328"	0.01
0.502862376176952	-0.0128275333273743	0.019	0.009	1	"SLC9A3R2"	0.01
0.502862376176952	-0.0132948566017453	0.019	0.009	1	"AGRP"	0.01
0.502862376176952	-0.0141868142396562	0.019	0.009	1	"SMG8"	0.01
0.502862376176952	-0.0153909310383097	0.019	0.009	1	"KIAA0825"	0.01
0.502862376176952	-0.0155149284603787	0.019	0.009	1	"DET1"	0.01
0.502862376176952	-0.0158887827662477	0.019	0.009	1	"FAIM"	0.01
0.502862376176952	-0.016064462270809	0.019	0.009	1	"ZNF569"	0.01
0.502862376176952	-0.0172442851132581	0.019	0.009	1	"IL11RA"	0.01
0.502862376176952	-0.0180962060809922	0.019	0.009	1	"RGPD5"	0.01
0.502862376176952	-0.0192440429581265	0.019	0.009	1	"STOML1"	0.01
0.502862376176952	-0.0198617635363015	0.019	0.009	1	"ARSK"	0.01
0.502862376176952	-0.0206205668988647	0.019	0.009	1	"SLC2A13"	0.01
0.502862376176952	-0.0206323097607293	0.019	0.009	1	"ZBTB6"	0.01
0.502862376176952	-0.0228682589012385	0.019	0.009	1	"IDH1-AS1"	0.01
0.502862376176952	-0.0257714697762154	0.019	0.009	1	"EXO5"	0.01
0.502862376176952	-0.0278185387853661	0.019	0.009	1	"TRMT5"	0.01
0.502862376176952	-0.0284931602919754	0.019	0.009	1	"KCTD17"	0.01
0.502862376176952	-0.0289275731873031	0.019	0.009	1	"AL592183.1"	0.01
0.502862376176952	-0.029893194793023	0.019	0.009	1	"BEX1"	0.01
0.502862376176952	-0.0301413717444979	0.019	0.009	1	"GRAP"	0.01
0.502862376176952	-0.0324589065445994	0.019	0.009	1	"ANKS3"	0.01
0.502862376176952	-0.032733047637384	0.019	0.009	1	"HAGHL"	0.01
0.502862376176952	-0.0334816467960281	0.019	0.009	1	"NAPEPLD"	0.01
0.502862376176952	-0.0342059144787746	0.019	0.009	1	"FADS3"	0.01
0.502862376176952	-0.0366330019109916	0.019	0.009	1	"ADAL"	0.01
0.502862376176952	-0.0369877254804473	0.019	0.009	1	"LRP12"	0.01
0.502862376176952	-0.0429560735253504	0.019	0.009	1	"ADCK1"	0.01
0.502862376176952	-0.0445823843642626	0.019	0.009	1	"BICD1"	0.01
0.502862376176952	-0.0445951847944681	0.019	0.009	1	"HFE"	0.01
0.502862376176952	-0.0457501989779739	0.019	0.009	1	"MTA3"	0.01
0.502862376176952	-0.0497281678283279	0.019	0.009	1	"PTCD1"	0.01
0.502862376176952	-0.052360345138506	0.019	0.009	1	"PSRC1"	0.01
0.502862376176952	-0.0527985992862877	0.019	0.009	1	"ATXN7L2"	0.01
0.502862376176952	-0.0530879384694052	0.019	0.009	1	"ANKRD36"	0.01
0.502862376176952	-0.0531095651970704	0.019	0.009	1	"CCNJ"	0.01
0.502862376176952	-0.0581142211062835	0.019	0.009	1	"ZNF213-AS1"	0.01
0.502862376176952	-0.061451026184173	0.019	0.009	1	"ARHGAP19"	0.01
0.502862376176952	-0.0655958305672669	0.019	0.009	1	"ZNF101"	0.01
0.502862376176952	-0.0657670577265509	0.019	0.009	1	"PM20D2"	0.01
0.502862376176952	-0.0662751638837153	0.019	0.009	1	"KIF1BP"	0.01
0.502862376176952	-0.0758208052578559	0.019	0.009	1	"DPY19L3"	0.01
0.502862376176952	-0.0819768594703497	0.019	0.009	1	"FUZ"	0.01
0.502862376176952	-0.0838075240695158	0.019	0.009	1	"APOBEC3F"	0.01
0.502862376176952	-0.0843509450165964	0.019	0.009	1	"ZNF600"	0.01
0.502862376176952	-0.0853695127360023	0.019	0.009	1	"LDB1"	0.01
0.502862376176952	-0.0931617302878891	0.019	0.009	1	"FBXL8"	0.01
0.502862376176952	-0.0944954297663604	0.019	0.009	1	"BAHD1"	0.01
0.503065737398965	-0.223527787879752	0.091	0.064	1	"MOSPD3"	0.027
0.503365419021312	-0.226841983636955	0.175	0.128	1	"TMEM91"	0.047
0.506957040329775	0.0284019314172737	0.03	0.018	1	"NPHP3"	0.012
0.514246353947871	0.00477580877976958	0.03	0.018	1	"MYO10"	0.012
0.514246353947871	0.00187049260205052	0.03	0.018	1	"ASH1L-AS1"	0.012
0.51498552646051	-0.543133670271453	0.399	0.33	1	"PLAC8"	0.069
0.5166881807877	-0.0206647104272919	0.03	0.018	1	"TRIP10"	0.012
0.519562695363868	-0.00467818602787279	0.004	0.009	1	"SARM1"	-0.005
0.519562695363868	-0.00549255839789458	0.004	0.009	1	"ZDBF2"	-0.005
0.519562695363868	-0.00559898840923948	0.004	0.009	1	"DCSTAMP"	-0.005
0.519562695363868	-0.00585905316156975	0.004	0.009	1	"CIB2"	-0.005
0.519562695363868	-0.00594486048634332	0.004	0.009	1	"MYEOV"	-0.005
0.519562695363868	-0.00989782841334063	0.004	0.009	1	"HIST3H2BB"	-0.005
0.519562695363868	-0.0127283000827463	0.004	0.009	1	"ENPP1"	-0.005
0.519562695363868	-0.012957928009784	0.004	0.009	1	"ZNF17"	-0.005
0.519562695363868	-0.0137381699186684	0.004	0.009	1	"GDPGP1"	-0.005
0.519562695363868	-0.0140909972399948	0.004	0.009	1	"CMTM1"	-0.005
0.519562695363868	-0.0142940186620258	0.004	0.009	1	"RAB23"	-0.005
0.519562695363868	-0.014506479671056	0.004	0.009	1	"ZDHHC14"	-0.005
0.519562695363868	-0.0145929683524388	0.004	0.009	1	"C1orf127"	-0.005
0.519562695363868	-0.0168872519057273	0.004	0.009	1	"RWDD2A"	-0.005
0.519562695363868	-0.0169210772476439	0.004	0.009	1	"FGF14-AS2"	-0.005
0.519562695363868	-0.0177396651244764	0.004	0.009	1	"CYB561D2.1"	-0.005
0.519562695363868	-0.0180009617584218	0.004	0.009	1	"RAB17"	-0.005
0.519562695363868	-0.0180165430585255	0.004	0.009	1	"M1AP"	-0.005
0.519562695363868	-0.0184388318801555	0.004	0.009	1	"DZIP1L"	-0.005
0.519562695363868	-0.018450723024192	0.004	0.009	1	"MORC4"	-0.005
0.519562695363868	-0.0193113751033817	0.004	0.009	1	"TIGD2"	-0.005
0.519562695363868	-0.0194564336066134	0.004	0.009	1	"TXLNB"	-0.005
0.519562695363868	-0.0198366332828459	0.004	0.009	1	"PARM1"	-0.005
0.519562695363868	-0.0221871611924321	0.004	0.009	1	"KIAA0895"	-0.005
0.519562695363868	-0.0224955067788034	0.004	0.009	1	"SH2D1A"	-0.005
0.519562695363868	-0.0225549070624813	0.004	0.009	1	"RAB3IL1"	-0.005
0.519562695363868	-0.0226547953496507	0.004	0.009	1	"ABCB1"	-0.005
0.519562695363868	-0.0231909731355968	0.004	0.009	1	"TBC1D30"	-0.005
0.519562695363868	-0.0237821929580735	0.004	0.009	1	"FAM102A"	-0.005
0.519562695363868	-0.025315377590501	0.004	0.009	1	"PMEL"	-0.005
0.519562695363868	-0.0253999212075663	0.004	0.009	1	"YPEL1"	-0.005
0.519562695363868	-0.0262054497624032	0.004	0.009	1	"NRIR"	-0.005
0.519562695363868	-0.0262880498570063	0.004	0.009	1	"ABCA5"	-0.005
0.519562695363868	-0.0262934163020195	0.004	0.009	1	"ZNF485"	-0.005
0.519562695363868	-0.0276827766857343	0.004	0.009	1	"ACSM1"	-0.005
0.519562695363868	-0.027875887877099	0.004	0.009	1	"TMEM45A"	-0.005
0.519562695363868	-0.0281632293451446	0.004	0.009	1	"TONSL"	-0.005
0.519562695363868	-0.0298134606800017	0.004	0.009	1	"GRAMD1B"	-0.005
0.519562695363868	-0.031223204726515	0.004	0.009	1	"CAMP"	-0.005
0.519562695363868	-0.0318614303630835	0.004	0.009	1	"PNPLA7"	-0.005
0.519562695363868	-0.0330063106777022	0.004	0.009	1	"CHPF"	-0.005
0.519562695363868	-0.0330246053669981	0.004	0.009	1	"PRRG1"	-0.005
0.519562695363868	-0.0337307889309561	0.004	0.009	1	"SERPINE2"	-0.005
0.519562695363868	-0.0339583792565661	0.004	0.009	1	"ZNF133"	-0.005
0.519562695363868	-0.0343023200234306	0.004	0.009	1	"COX6B2"	-0.005
0.519562695363868	-0.0348634262718639	0.004	0.009	1	"ZNF436-AS1"	-0.005
0.519562695363868	-0.035301586667438	0.004	0.009	1	"PROZ"	-0.005
0.519562695363868	-0.035784438462338	0.004	0.009	1	"RAB11FIP5"	-0.005
0.519562695363868	-0.0359391534142457	0.004	0.009	1	"SLC25A4"	-0.005
0.519562695363868	-0.0359417402587569	0.004	0.009	1	"THAP10"	-0.005
0.519562695363868	-0.0362978772724904	0.004	0.009	1	"LINC00853"	-0.005
0.519562695363868	-0.0364247734677063	0.004	0.009	1	"SYTL2"	-0.005
0.519562695363868	-0.0368858450953152	0.004	0.009	1	"DYNC2H1"	-0.005
0.519562695363868	-0.038070858872676	0.004	0.009	1	"LRRC37A"	-0.005
0.519562695363868	-0.0391288738757539	0.004	0.009	1	"STAG3"	-0.005
0.519562695363868	-0.0397979827570265	0.004	0.009	1	"ATP6V0D2"	-0.005
0.519562695363868	-0.040008798318933	0.004	0.009	1	"ADGRA3"	-0.005
0.519562695363868	-0.0402795882227884	0.004	0.009	1	"PRUNE2"	-0.005
0.519562695363868	-0.0410367891599456	0.004	0.009	1	"AP003774.4"	-0.005
0.519562695363868	-0.0416623687509857	0.004	0.009	1	"ZNF786"	-0.005
0.519562695363868	-0.0424511530321892	0.004	0.009	1	"RTKN2"	-0.005
0.519562695363868	-0.0431492984878423	0.004	0.009	1	"IGSF22"	-0.005
0.519562695363868	-0.0441877561449004	0.004	0.009	1	"GSTO2"	-0.005
0.519562695363868	-0.0445522289415127	0.004	0.009	1	"PRH1"	-0.005
0.519562695363868	-0.0446693115990986	0.004	0.009	1	"NRXN2"	-0.005
0.519562695363868	-0.0453102123804942	0.004	0.009	1	"CIT"	-0.005
0.519562695363868	-0.0462913165686245	0.004	0.009	1	"GATA3"	-0.005
0.519562695363868	-0.0466374507659288	0.004	0.009	1	"BRIP1"	-0.005
0.519562695363868	-0.0469222614367574	0.004	0.009	1	"IQCJ-SCHIP1"	-0.005
0.519562695363868	-0.0470302488820427	0.004	0.009	1	"BICC1"	-0.005
0.519562695363868	-0.0474328008146716	0.004	0.009	1	"C8orf37"	-0.005
0.519562695363868	-0.0474908347874237	0.004	0.009	1	"ZKSCAN7"	-0.005
0.519562695363868	-0.0475364388617918	0.004	0.009	1	"MYH10"	-0.005
0.519562695363868	-0.0477829966022683	0.004	0.009	1	"MRVI1-AS1"	-0.005
0.519562695363868	-0.0478329452920041	0.004	0.009	1	"EPHB4"	-0.005
0.519562695363868	-0.0479168847139684	0.004	0.009	1	"SFXN2"	-0.005
0.519562695363868	-0.0481262156643557	0.004	0.009	1	"SMC5-AS1"	-0.005
0.519562695363868	-0.0481321863106683	0.004	0.009	1	"MADCAM1"	-0.005
0.519562695363868	-0.0482334397261849	0.004	0.009	1	"SH2D3A"	-0.005
0.519562695363868	-0.0485143596173789	0.004	0.009	1	"TMEM51-AS1"	-0.005
0.519562695363868	-0.0485316227761298	0.004	0.009	1	"FBXW4"	-0.005
0.519562695363868	-0.0487220027716791	0.004	0.009	1	"AC003956.1"	-0.005
0.519562695363868	-0.0489582721071665	0.004	0.009	1	"MPV17L"	-0.005
0.519562695363868	-0.0491070139471378	0.004	0.009	1	"LYSMD4"	-0.005
0.519562695363868	-0.0495757823119536	0.004	0.009	1	"ZNF667-AS1"	-0.005
0.519562695363868	-0.0498952671499402	0.004	0.009	1	"CEACAM21"	-0.005
0.519562695363868	-0.0500345329763085	0.004	0.009	1	"RPA4"	-0.005
0.519562695363868	-0.0517889198572084	0.004	0.009	1	"TSPAN12"	-0.005
0.519562695363868	-0.0526769062272473	0.004	0.009	1	"CHDH"	-0.005
0.519562695363868	-0.0529814039158358	0.004	0.009	1	"PLPP7"	-0.005
0.519562695363868	-0.0535036049086122	0.004	0.009	1	"SATB2-AS1"	-0.005
0.519562695363868	-0.0553409896068693	0.004	0.009	1	"IDI2-AS1"	-0.005
0.519562695363868	-0.0557264643676932	0.004	0.009	1	"CASC15"	-0.005
0.519562695363868	-0.0576993726753107	0.004	0.009	1	"MYB"	-0.005
0.519562695363868	-0.0579001399112306	0.004	0.009	1	"HLX-AS1"	-0.005
0.519562695363868	-0.0593197796023599	0.004	0.009	1	"LINC00685"	-0.005
0.519562695363868	-0.060517050059732	0.004	0.009	1	"SLC28A3"	-0.005
0.519562695363868	-0.0615197561111815	0.004	0.009	1	"MIF-AS1"	-0.005
0.519562695363868	-0.0655537112854878	0.004	0.009	1	"PTOV1-AS1"	-0.005
0.519562695363868	-0.066353916511599	0.004	0.009	1	"EPHB1"	-0.005
0.519562695363868	-0.0667779608660738	0.004	0.009	1	"MMP24"	-0.005
0.519562695363868	-0.0672261795700308	0.004	0.009	1	"KIF9-AS1"	-0.005
0.519562695363868	-0.0682809845631694	0.004	0.009	1	"CRIP2"	-0.005
0.519562695363868	-0.0684847916356013	0.004	0.009	1	"AK9"	-0.005
0.519562695363868	-0.0685613344389463	0.004	0.009	1	"TANC1"	-0.005
0.519562695363868	-0.0687022365488757	0.004	0.009	1	"ZNF624"	-0.005
0.519562695363868	-0.0697336502998438	0.004	0.009	1	"NAT14"	-0.005
0.519562695363868	-0.0710641859498808	0.004	0.009	1	"SATB2"	-0.005
0.519562695363868	-0.0716617012552348	0.004	0.009	1	"CRNDE"	-0.005
0.519562695363868	-0.0727408077991121	0.004	0.009	1	"MST1"	-0.005
0.519562695363868	-0.0733571060158634	0.004	0.009	1	"TNIK"	-0.005
0.519562695363868	-0.0749672200394226	0.004	0.009	1	"LPP-AS2"	-0.005
0.519562695363868	-0.0763762453807249	0.004	0.009	1	"SNTA1"	-0.005
0.519562695363868	-0.0765657258156091	0.004	0.009	1	"SHB"	-0.005
0.519562695363868	-0.0776776131985182	0.004	0.009	1	"HIST1H4H"	-0.005
0.519562695363868	-0.0781891167998114	0.004	0.009	1	"SLC2A1-AS1"	-0.005
0.519562695363868	-0.0824956627184953	0.004	0.009	1	"DIO1"	-0.005
0.519562695363868	-0.0838401680471221	0.004	0.009	1	"NEK8"	-0.005
0.519562695363868	-0.0851190420240479	0.004	0.009	1	"HOXA9"	-0.005
0.519562695363868	-0.0851225836028272	0.004	0.009	1	"PFAS"	-0.005
0.519562695363868	-0.0854595132995995	0.004	0.009	1	"MMP25"	-0.005
0.519562695363868	-0.0869570627615961	0.004	0.009	1	"NPIPB15"	-0.005
0.519562695363868	-0.0901962066417609	0.004	0.009	1	"TAPT1-AS1"	-0.005
0.519562695363868	-0.101493368400771	0.004	0.009	1	"PLEKHN1"	-0.005
0.519562695363868	-0.101889942788723	0.004	0.009	1	"SNED1"	-0.005
0.519562695363868	-0.103694974959236	0.004	0.009	1	"USP31"	-0.005
0.519562695363868	-0.104785851207817	0.004	0.009	1	"SCIN"	-0.005
0.519562695363868	-0.109088892034313	0.004	0.009	1	"DNER"	-0.005
0.519562695363868	-0.109093495602507	0.004	0.009	1	"COL9A3"	-0.005
0.522567745267387	-0.0168660157849955	0.042	0.028	1	"DHRS4-AS1"	0.014
0.523557872643802	0.090546776493058	0.004	0	1	"IGLV3-19"	0.004
0.523557872643802	0.072828311717704	0.004	0	1	"IGLV1-40"	0.004
0.523557872643802	0.031811760163309	0.004	0	1	"CECR5-AS1"	0.004
0.523557872643802	0.0287923614070373	0.004	0	1	"CCNF"	0.004
0.523557872643802	0.0265907347802358	0.004	0	1	"KIF21A"	0.004
0.523557872643802	0.0222038671768658	0.004	0	1	"RP11-196G11.6"	0.004
0.523557872643802	0.0216214646730151	0.004	0	1	"KLRC1"	0.004
0.523557872643802	0.0204210000468724	0.004	0	1	"TRBV12-3"	0.004
0.523557872643802	0.0189442094755746	0.004	0	1	"KRT86"	0.004
0.523557872643802	0.0178180020601779	0.004	0	1	"PANK1"	0.004
0.523557872643802	0.0177985400633906	0.004	0	1	"PRF1"	0.004
0.523557872643802	0.0166879551173309	0.004	0	1	"CACNA1G"	0.004
0.523557872643802	0.0145238030540523	0.004	0	1	"FANCC"	0.004
0.523557872643802	0.0145238030540523	0.004	0	1	"CBX2"	0.004
0.523557872643802	0.0145238030540523	0.004	0	1	"CTC-232P5.3"	0.004
0.523557872643802	0.0145210296627495	0.004	0	1	"PHACTR3"	0.004
0.523557872643802	0.0142542811222612	0.004	0	1	"IGLV1-51"	0.004
0.523557872643802	0.0135680995680175	0.004	0	1	"KRT81"	0.004
0.523557872643802	0.0135680995680175	0.004	0	1	"TMIGD2"	0.004
0.523557872643802	0.0134929867443973	0.004	0	1	"STX16-NPEPL1"	0.004
0.523557872643802	0.0134929867443973	0.004	0	1	"SEPT5"	0.004
0.523557872643802	0.0134929867443973	0.004	0	1	"CCDC188"	0.004
0.523557872643802	0.0133837481833849	0.004	0	1	"RP11-462L8.1"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"AC092159.2"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"RP11-532F6.3"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"RP11-134L10.1"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"RP11-500M8.7"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"KCNAB3"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"RP11-35G9.5"	0.004
0.523557872643802	0.0125696432819033	0.004	0	1	"ZNF549"	0.004
0.523557872643802	0.0125571895899295	0.004	0	1	"IGHV1-46"	0.004
0.523557872643802	0.0124727453975381	0.004	0	1	"APOBEC3D"	0.004
0.523557872643802	0.0119008221280809	0.004	0	1	"SYNE2"	0.004
0.523557872643802	0.0119008221280809	0.004	0	1	"FAM182B"	0.004
0.523557872643802	0.0119008221280809	0.004	0	1	"NCR1"	0.004
0.523557872643802	0.0116922243188071	0.004	0	1	"STC1"	0.004
0.523557872643802	0.0116922243188071	0.004	0	1	"LRRC6"	0.004
0.523557872643802	0.0116922243188071	0.004	0	1	"PLVAP"	0.004
0.523557872643802	0.0114942869409302	0.004	0	1	"AP000866.1"	0.004
0.523557872643802	0.0114942869409302	0.004	0	1	"CTD-2047H16.4"	0.004
0.523557872643802	0.0114942869409302	0.004	0	1	"AF064858.8"	0.004
0.523557872643802	0.0114734761386497	0.004	0	1	"PRPF40B"	0.004
0.523557872643802	0.0112995807902526	0.004	0	1	"IFT81"	0.004
0.523557872643802	0.0112995807902526	0.004	0	1	"RP11-119B16.2"	0.004
0.523557872643802	0.0112828155343695	0.004	0	1	"RP3-467L1.4"	0.004
0.523557872643802	0.0112828155343695	0.004	0	1	"TRBV28"	0.004
0.523557872643802	0.0112828155343695	0.004	0	1	"IGHV1-3"	0.004
0.523557872643802	0.0112828155343695	0.004	0	1	"GPR176"	0.004
0.523557872643802	0.0112129413645844	0.004	0	1	"LINC01277"	0.004
0.523557872643802	0.011124364806467	0.004	0	1	"WDR17"	0.004
0.523557872643802	0.011124364806467	0.004	0	1	"COL11A2"	0.004
0.523557872643802	0.011124364806467	0.004	0	1	"RP11-1149O23.4"	0.004
0.523557872643802	0.011124364806467	0.004	0	1	"RP11-32B5.7"	0.004
0.523557872643802	0.011124364806467	0.004	0	1	"CYGB"	0.004
0.523557872643802	0.0111211110606245	0.004	0	1	"IGKV2-30"	0.004
0.523557872643802	0.010897983861896	0.004	0	1	"RP4-561L24.3"	0.004
0.523557872643802	0.010897983861896	0.004	0	1	"RP11-98D18.17"	0.004
0.523557872643802	0.010897983861896	0.004	0	1	"LRP2BP"	0.004
0.523557872643802	0.010897983861896	0.004	0	1	"TEX29"	0.004
0.523557872643802	0.0108691671651149	0.004	0	1	"IL2RB"	0.004
0.523557872643802	0.0108451405180621	0.004	0	1	"DNASE1L3"	0.004
0.523557872643802	0.0108451405180621	0.004	0	1	"RP11-262H14.4"	0.004
0.523557872643802	0.0108451405180621	0.004	0	1	"RP11-506M13.3"	0.004
0.523557872643802	0.0108451405180621	0.004	0	1	"RP11-500G22.5"	0.004
0.523557872643802	0.0108451405180621	0.004	0	1	"MGP"	0.004
0.523557872643802	0.0108451405180621	0.004	0	1	"CTA-126B4.7"	0.004
0.523557872643802	0.0107866834940131	0.004	0	1	"CTD-2213F21.3"	0.004
0.523557872643802	0.0107470483505283	0.004	0	1	"UGDH-AS1"	0.004
0.523557872643802	0.0107470483505283	0.004	0	1	"CEP126"	0.004
0.523557872643802	0.0107470483505283	0.004	0	1	"CLEC9A"	0.004
0.523557872643802	0.0107470483505283	0.004	0	1	"AKAP6"	0.004
0.523557872643802	0.0107318815142431	0.004	0	1	"AC006994.2"	0.004
0.523557872643802	0.0107318815142431	0.004	0	1	"RP11-321E2.3"	0.004
0.523557872643802	0.0107318815142431	0.004	0	1	"RP11-477D19.2"	0.004
0.523557872643802	0.0107318815142431	0.004	0	1	"RP11-629O1.2"	0.004
0.523557872643802	0.010716757426615	0.004	0	1	"MCOLN3"	0.004
0.523557872643802	0.010716757426615	0.004	0	1	"TRAF3IP1"	0.004
0.523557872643802	0.010716757426615	0.004	0	1	"AF230666.2"	0.004
0.523557872643802	0.0106626618906775	0.004	0	1	"TMX2-CTNND1"	0.004
0.523557872643802	0.0106626618906775	0.004	0	1	"ABCB9"	0.004
0.523557872643802	0.0106626618906775	0.004	0	1	"C15orf62"	0.004
0.523557872643802	0.0106566849682128	0.004	0	1	"NT5E"	0.004
0.523557872643802	0.0106566849682128	0.004	0	1	"ALDH1L2"	0.004
0.523557872643802	0.0106566849682128	0.004	0	1	"RP11-15J22.8"	0.004
0.523557872643802	0.0106566849682128	0.004	0	1	"RP4-566L20.1"	0.004
0.523557872643802	0.0105825348795644	0.004	0	1	"AP000344.3"	0.004
0.523557872643802	0.0105531629726032	0.004	0	1	"CTA-384D8.36"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"RP11-366L5.1"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"SERPINI2"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"RP11-649G15.2"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"ZHX1-C8orf76"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"TMEM45B"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"IGHG2"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"MNS1"	0.004
0.523557872643802	0.0104978031831053	0.004	0	1	"C17orf100"	0.004
0.523557872643802	0.0104344236137546	0.004	0	1	"MROH7"	0.004
0.523557872643802	0.0104344236137546	0.004	0	1	"CDC20B"	0.004
0.523557872643802	0.0104344236137546	0.004	0	1	"RP11-762H8.5"	0.004
0.523557872643802	0.0104030199543978	0.004	0	1	"AC018816.3"	0.004
0.523557872643802	0.0104030199543978	0.004	0	1	"FAM156B"	0.004
0.523557872643802	0.0104030199543978	0.004	0	1	"RP11-861E21.2"	0.004
0.523557872643802	0.010391647257096	0.004	0	1	"IGKV2D-28"	0.004
0.523557872643802	0.0103295392405301	0.004	0	1	"IKZF2"	0.004
0.523557872643802	0.0102820528352546	0.004	0	1	"PGAP1"	0.004
0.523557872643802	0.0102792731104033	0.004	0	1	"TUBB1"	0.004
0.523557872643802	0.0102626262730789	0.004	0	1	"CXCR6"	0.004
0.523557872643802	0.0102626262730789	0.004	0	1	"RP11-1277A3.1"	0.004
0.523557872643802	0.0102626262730789	0.004	0	1	"TRGC2"	0.004
0.523557872643802	0.0102626262730789	0.004	0	1	"ASB2"	0.004
0.523557872643802	0.0102626262730789	0.004	0	1	"EMID1"	0.004
0.523557872643802	0.0102432729808875	0.004	0	1	"GS1-590J6.3"	0.004
0.523557872643802	0.0102432729808875	0.004	0	1	"AGAP2"	0.004
0.523557872643802	0.0100963944542052	0.004	0	1	"PERM1"	0.004
0.523557872643802	0.0100963944542052	0.004	0	1	"F2RL2"	0.004
0.523557872643802	0.0100963944542052	0.004	0	1	"FKBP6"	0.004
0.523557872643802	0.0100963944542052	0.004	0	1	"SLC6A16"	0.004
0.523557872643802	0.0100963944542052	0.004	0	1	"CTC-444N24.13"	0.004
0.523557872643802	0.00999290830687761	0.004	0	1	"WWTR1"	0.004
0.523557872643802	0.00999290830687761	0.004	0	1	"CFAP70"	0.004
0.523557872643802	0.00999290830687761	0.004	0	1	"LINC01252"	0.004
0.523557872643802	0.00999290830687761	0.004	0	1	"NRN1L"	0.004
0.523557872643802	0.00999290830687761	0.004	0	1	"BIRC5"	0.004
0.523557872643802	0.00987097866673575	0.004	0	1	"RP1-224A6.9"	0.004
0.523557872643802	0.00987097866673575	0.004	0	1	"CYB5RL"	0.004
0.523557872643802	0.00987097866673575	0.004	0	1	"ALG1L2"	0.004
0.523557872643802	0.00987097866673575	0.004	0	1	"RP11-89H19.1"	0.004
0.523557872643802	0.00987097866673575	0.004	0	1	"TBC1D3B"	0.004
0.523557872643802	0.00983777700636581	0.004	0	1	"HTR1F"	0.004
0.523557872643802	0.00983777700636581	0.004	0	1	"CXCL13"	0.004
0.523557872643802	0.00983777700636581	0.004	0	1	"TENM3"	0.004
0.523557872643802	0.00983777700636581	0.004	0	1	"RP11-106M3.3"	0.004
0.523557872643802	0.0096898574578136	0.004	0	1	"PGA3"	0.004
0.523557872643802	0.0096898574578136	0.004	0	1	"TBCEL"	0.004
0.523557872643802	0.00967670512573979	0.004	0	1	"RP11-291B21.2"	0.004
0.523557872643802	0.00961876982700961	0.004	0	1	"RP11-408H1.3"	0.004
0.523557872643802	0.00961876982700961	0.004	0	1	"RP11-575L7.8"	0.004
0.523557872643802	0.00961876982700961	0.004	0	1	"ZNF79"	0.004
0.523557872643802	0.00961876982700961	0.004	0	1	"PRELID3A"	0.004
0.523557872643802	0.00960661862672168	0.004	0	1	"RASSF8-AS1"	0.004
0.523557872643802	0.00947613461016407	0.004	0	1	"RP3-475N16.1"	0.004
0.523557872643802	0.00939767333813087	0.004	0	1	"KIF14"	0.004
0.523557872643802	0.00939767333813087	0.004	0	1	"XIAP-AS1"	0.004
0.523557872643802	0.00939767333813087	0.004	0	1	"EFCAB5"	0.004
0.523557872643802	0.0092943000202371	0.004	0	1	"COL7A1"	0.004
