"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.478474609041358	-0.00971598225639541	0.038	0.052	1	"RP11-231C14.7"	-0.014
0.478716852201131	0.00849335410439189	0.315	0.267	1	"UFL1"	0.048
0.478824518630117	-0.0114217681132541	0.032	0.044	1	"ZBTB22"	-0.012
0.47900785972288	0.0140505015691503	0.043	0.03	1	"ARMC7"	0.013
0.479207926201645	0.0390060757057095	0.515	0.481	1	"DSTN"	0.034
0.479388415386625	-0.0769664274658964	0.291	0.304	1	"NDUFB8"	-0.013
0.479419185827803	0.0116752976963541	0.034	0.022	1	"LLGL1"	0.012
0.479981463729095	0.0318621232955332	0.091	0.074	1	"PCED1B"	0.017
0.480034450429632	0.0289799609274992	0.043	0.03	1	"RP11-598F7.3"	0.013
0.480053382456146	0.0049341646978595	0.07	0.052	1	"INTS4"	0.018
0.480123667545554	0.00956472422947147	0.44	0.407	1	"RAB6A"	0.033
0.480470507989819	0.00722149924879615	0.062	0.044	1	"ZNF260"	0.018
0.480682492136777	0.0157331213624182	0.304	0.259	1	"MRPL36"	0.045
0.480701774517505	0.0308027730643209	0.321	0.281	1	"VPS4B"	0.04
0.480874120536455	0.0350924740039966	0.162	0.141	1	"NFAM1"	0.021
0.481249049692017	-0.0205893533931024	0.306	0.341	1	"PDHB"	-0.035
0.48136398184479	0.013961795933644	0.068	0.052	1	"ZBTB45"	0.016
0.48144256590206	0.0278766396244557	0.119	0.096	1	"SRC"	0.023
0.48181118838296	-0.0324918230681545	0.828	0.881	1	"C19orf53"	-0.053
0.481815069677287	-0.00765279384087091	0.051	0.067	1	"MRGBP"	-0.016
0.481875565973151	-0.0101788550464587	0.045	0.059	1	"EFNA4"	-0.014
0.481942778541771	-0.0142102420849296	0.085	0.104	1	"TCTN1"	-0.019
0.482165334759686	0.0399207709594756	0.274	0.244	1	"PARP9"	0.03
0.482339787330203	0.0113642586579471	0.185	0.156	1	"CYBRD1"	0.029
0.482420190309303	-0.0283636759106906	0.34	0.356	1	"SREK1IP1"	-0.016
0.482498418087156	-0.0171957808685008	0.215	0.237	1	"PPP3CA"	-0.022
0.482575307450094	-0.012573223321755	0.181	0.207	1	"YLPM1"	-0.026
0.483066978203211	0.00984226275673334	0.087	0.067	1	"MTPAP"	0.02
0.48307769129674	-0.00886959759682357	0.117	0.141	1	"MBD5"	-0.024
0.483210826748991	-0.00934166798255628	0.032	0.044	1	"MLH3"	-0.012
0.483254521222667	0.0209214631181655	0.247	0.215	1	"CCDC174"	0.032
0.483602206723495	0.0155325377595882	0.196	0.17	1	"CREB3L2"	0.026
0.483749192531343	0.0444330615123997	0.426	0.4	1	"DAPP1"	0.026
0.483819190117832	0.0189239304266686	0.151	0.126	1	"WRB"	0.025
0.483851637502642	0.0169879587733103	0.172	0.148	1	"HYI"	0.024
0.484026547911286	0.00756029453022978	0.034	0.022	1	"TDRKH"	0.012
0.484176844922236	-0.00776893110827595	0.026	0.037	1	"MYLK-AS1"	-0.011
0.484228959289722	0.0354227304493845	0.255	0.23	1	"ARL16"	0.025
0.484229525300128	0.0126124556878363	0.051	0.037	1	"RFC3"	0.014
0.484446956868756	0.0219577403376359	0.306	0.274	1	"PAIP1"	0.032
0.484472285084356	-0.00725468148919303	0.051	0.067	1	"MEN1"	-0.016
0.484528036802864	0.0180681533245098	0.087	0.067	1	"CLOCK"	0.02
0.484626422137286	-0.0803547316543985	0.545	0.556	1	"MAPRE2"	-0.011
0.484652641164385	0.0102798212676748	0.247	0.215	1	"FAM118A"	0.032
0.484953550520693	-0.00711786726422601	0.083	0.104	1	"PPOX"	-0.021
0.485092269816459	0.00939873519386412	0.126	0.104	1	"VPS18"	0.022
0.485182129312225	0.0109519529221501	0.034	0.022	1	"ZSCAN21"	0.012
0.485459664455763	0.0250219031470869	0.068	0.052	1	"MPZL3"	0.016
0.485648793295523	0.0183130289380981	0.781	0.711	1	"SEPT2"	0.0700000000000001
0.485911850081279	0.0210104853908017	0.143	0.119	1	"USP42"	0.024
0.485971180118471	-0.0685413972961331	0.455	0.459	1	"WHSC1L1"	-0.004
0.486046535031577	-0.018676115159809	0.1	0.119	1	"KDM5D"	-0.019
0.486071959800866	-0.015872185208714	0.266	0.289	1	"AP1S1"	-0.023
0.48621911297453	0.0192562306624578	0.043	0.03	1	"BEND6"	0.013
0.48621911297453	0.0128985607695584	0.043	0.03	1	"ZNF764"	0.013
0.48621911297453	0.01260493593641	0.043	0.03	1	"TMEM120B"	0.013
0.486339203042801	0.00846773083214318	0.034	0.022	1	"RASD1"	0.012
0.486339203042801	0.00489738908455547	0.034	0.022	1	"GDPD5"	0.012
0.486401127651791	0.0113439560191983	0.136	0.111	1	"ZEB2-AS1"	0.025
0.486514821192685	-0.00920720073974726	0.032	0.044	1	"APLF"	-0.012
0.487050302481556	0.0306684968595812	0.577	0.533	1	"SDF4"	0.0439999999999999
0.487087676669327	0.0181395671983703	0.06	0.044	1	"MIR497HG"	0.016
0.487230926412965	-0.0227000867029782	0.13	0.148	1	"HYPK"	-0.018
0.487251042385304	0.0192973289004234	0.298	0.267	1	"LMO4"	0.031
0.487254063105914	0.0129264256534753	0.043	0.03	1	"GKAP1"	0.013
0.487254063105914	0.0114851339208772	0.043	0.03	1	"PKD1"	0.013
0.487305684633272	0.00461579602007947	0.285	0.252	1	"MAP1S"	0.033
0.48737171089479	-0.0299755407661403	0.417	0.444	1	"DNAJC1"	-0.027
0.487497767069378	0.0119900458223968	0.034	0.022	1	"KLHDC1"	0.012
0.487497767069378	0.0095591337300085	0.034	0.022	1	"ZNF670-ZNF695"	0.012
0.48751192689273	0.0214500016763051	0.117	0.096	1	"BORCS6"	0.021
0.487570634974729	-0.00852809502707714	0.038	0.052	1	"DHRS13"	-0.014
0.487782869300014	0.00420191476767662	0.679	0.578	1	"ACADVL"	0.101
0.487965308718943	0.0207974748167694	0.06	0.044	1	"PTPRN2"	0.016
0.488148565091029	-0.00928568118789558	0.174	0.2	1	"CTDSPL2"	-0.026
0.488570790190177	0.0291731869962797	0.106	0.089	1	"HEMK1"	0.017
0.488587034619035	-0.003254704247814	0.038	0.052	1	"BPNT1"	-0.014
0.488587034619035	-0.0114853721868526	0.038	0.052	1	"STXBP5"	-0.014
0.488689253833766	0.0209970296594002	0.109	0.089	1	"LIN37"	0.02
0.488724250053215	-0.00943087845361925	0.032	0.044	1	"CAPN10"	-0.012
0.488839948043046	-0.0433119291390014	0.343	0.356	1	"NARS"	-0.013
0.489319553797445	0.0129717987912194	0.153	0.126	1	"SCAF8"	0.027
0.489327527209782	0.0115474333436071	0.043	0.03	1	"SCYL3"	0.013
0.489604575259349	-0.00892436060149643	0.038	0.052	1	"BCR"	-0.014
0.489627842529086	0.0224306375654912	0.255	0.222	1	"LRRC41"	0.033
0.489723129064249	0.0174572002098078	0.06	0.044	1	"RASA4B"	0.016
0.489752367333695	0.011113555108003	0.189	0.156	1	"RRP15"	0.033
0.489810460650073	-0.00666536690126491	0.051	0.067	1	"HOMER2"	-0.016
0.490299192611839	-0.0246196623592753	0.711	0.689	1	"PA2G4"	0.022
0.49036603824125	0.0131459248276442	0.043	0.03	1	"ZNF320"	0.013
0.490372028284067	-0.0228707454033996	0.283	0.304	1	"COPS4"	-0.021
0.490378424407677	-0.0179030425610849	0.094	0.111	1	"TECPR1"	-0.017
0.490623255503052	-0.0077264655260716	0.038	0.052	1	"ZNF213-AS1"	-0.014
0.490722965409209	0.0188296769516942	0.945	0.933	1	"MTDH"	0.0119999999999999
0.490736191883655	0.0239763117597181	0.215	0.185	1	"TOPORS-AS1"	0.03
0.490982380396571	0.00952559902166198	0.034	0.022	1	"AC074289.1"	0.012
0.491131773617632	0.0897763315780386	0.17	0.156	1	"GADD45A"	0.014
0.491132338839849	-0.019257534867339	0.079	0.096	1	"NIPAL3"	-0.017
0.491278249923316	0.0425000376902536	0.279	0.259	1	"SPTY2D1"	0.02
0.491310873241315	-0.0218081233563068	0.387	0.407	1	"SLC25A36"	-0.02
0.491325799610465	0.0172777974728095	0.434	0.393	1	"RTF1"	0.041
0.491352569980639	-0.0131275413618332	0.109	0.126	1	"FRS2"	-0.017
0.491356074048067	-0.0270821964781238	0.351	0.37	1	"BRI3"	-0.019
0.491405733284797	0.012087606837899	0.043	0.03	1	"URB2"	0.013
0.491427090103775	0.0144304557577504	0.077	0.059	1	"TMEM234"	0.018
0.49142711906129	0.0193676038312117	0.077	0.059	1	"TMEM106B"	0.018
0.491520995131785	-0.00593384578599813	0.026	0.037	1	"RAVER2"	-0.011
0.491624586629711	-0.0438927687832378	0.515	0.504	1	"DNAJC7"	0.011
0.49210463504426	0.0170263663672351	0.091	0.074	1	"SPPL2B"	0.017
0.49226523993952	0.01093975054117	0.096	0.074	1	"BARD1"	0.022
0.492348159302703	0.0295406123362005	0.996	1	1	"RPL36AL"	-0.004
0.492366236710929	0.0153529145579744	0.06	0.044	1	"TRMT10A"	0.016
0.492513026316723	0.0235523709940718	0.253	0.222	1	"ZNF148"	0.031
0.49257691919616	0.0102889205919051	0.062	0.044	1	"ST3GAL5"	0.018
0.492633719308188	-0.0355552303188582	0.228	0.244	1	"SPTAN1"	-0.016
0.492750808675252	-0.00520249687862979	0.026	0.037	1	"MT1F"	-0.011
0.493200560443502	0.00979324753773934	0.079	0.059	1	"BZRAP1"	0.02
0.493386752613435	-0.00810412720981697	0.051	0.067	1	"ATG16L1"	-0.016
0.493488669436349	0.0125655140715835	0.043	0.03	1	"RP11-337C18.8"	0.013
0.493835619090061	-0.0345344402848894	0.343	0.37	1	"NSD1"	-0.027
0.494084833264122	0.0399276294359468	0.394	0.37	1	"TSTD1"	0.024
0.494480331947161	0.0108475456674132	0.034	0.022	1	"LRRC16A"	0.012
0.495137595379168	-0.00529230816595226	0.045	0.059	1	"AC025171.1"	-0.014
0.495326821204551	0.026161183606548	0.226	0.2	1	"PPP6R3"	0.026
0.495365792159846	-0.0016121502068582	0.068	0.052	1	"LDAH"	0.016
0.49603076272022	0.0112512711668283	0.113	0.089	1	"E4F1"	0.024
0.496084767792201	0.0124981198320512	0.772	0.763	1	"PRKAR1A"	0.00900000000000001
0.496302259406128	0.0082682264928783	0.087	0.067	1	"PAAF1"	0.02
0.496455820507676	0.0235584185552623	0.26	0.23	1	"ISY1"	0.03
0.496525075777222	-0.0267037625417089	0.213	0.237	1	"STK25"	-0.024
0.49660159019936	-0.00894279178932919	0.098	0.119	1	"LARP1B"	-0.021
0.496680024776398	-0.00599320282548635	0.091	0.111	1	"APOOL"	-0.02
0.496819681674918	0.0074114410495025	0.034	0.022	1	"DFFB"	0.012
0.49687644653894	0.031085458733482	0.279	0.252	1	"STYXL1"	0.027
0.496973265951894	0.0222999889315465	0.236	0.207	1	"C12orf76"	0.029
0.49710499796288	0.00931450249649521	0.015	0.007	1	"IFI27"	0.008
0.49710499796288	0.00884332164187016	0.015	0.007	1	"LINC01431"	0.008
0.49710499796288	0.00802068083007497	0.015	0.007	1	"THNSL2"	0.008
0.49710499796288	0.00687372749078308	0.015	0.007	1	"RP11-798K3.3"	0.008
0.49710499796288	0.00608636353921577	0.015	0.007	1	"FAM157B"	0.008
0.497147071031084	-0.0252240349333257	0.209	0.23	1	"WDR13"	-0.021
0.497372916004782	0.0164124542101854	0.1	0.081	1	"LRSAM1"	0.019
0.49738431769	0.0530254372336864	0.472	0.444	1	"NUDT22"	0.028
0.497615782428735	-0.00611695256782305	0.032	0.044	1	"RP11-286N22.8"	-0.012
0.497668683738383	0.0172067138545389	0.043	0.03	1	"FANCG"	0.013
0.497668683738383	0.0104859706007367	0.043	0.03	1	"TRMT12"	0.013
0.49799156473894	-0.00744362338636458	0.034	0.022	1	"RP11-2B6.2"	0.012
0.498091373843398	-0.0191579054748676	0.253	0.274	1	"ABHD13"	-0.021
0.498197536189898	-0.0105669737163576	0.162	0.185	1	"TMEM42"	-0.023
0.498214628034932	0.000280426885181678	0.209	0.244	1	"FGD3"	-0.035
0.498493191098418	0.020824899827241	0.134	0.111	1	"DDX23"	0.023
0.498526792784324	-0.0216634576238946	0.079	0.096	1	"STAB1"	-0.017
0.498641714766786	-0.0124540701793193	0.274	0.311	1	"RNF139"	-0.037
0.498716624664702	0.0101903857605308	0.043	0.03	1	"RABL2A"	0.013
0.498894924692903	0.0232036182106214	0.279	0.244	1	"PMVK"	0.035
0.498895664338078	0.0114710137792629	0.015	0.007	1	"RP11-307C12.13"	0.008
0.498895664338078	0.00790118730026763	0.015	0.007	1	"NRSN2"	0.008
0.498895664338078	0.00611196658643319	0.015	0.007	1	"OTUB2"	0.008
0.498895664338078	0.00570653450355925	0.015	0.007	1	"THNSL1"	0.008
0.498895664338078	0.00567439328177563	0.015	0.007	1	"AC009784.3"	0.008
0.498895664338078	0.0052317024313706	0.015	0.007	1	"AMOTL1"	0.008
0.499285063841962	-0.0326771161506635	0.189	0.215	1	"FXN"	-0.026
0.499508263852482	-0.0202833017769219	0.057	0.074	1	"GNB1L"	-0.017
0.499581629395705	-0.0149516383724204	0.066	0.081	1	"CCZ1"	-0.015
0.499607949294367	-0.0200060109257635	0.8	0.793	1	"PRDX5"	0.00700000000000001
0.499618046216029	-0.0166580214651481	0.147	0.17	1	"RNMTL1"	-0.023
0.499897263179938	0.000217725410046832	0.93	0.963	1	"ATP6V1F"	-0.0329999999999999
0.499945113521092	-0.00421185210422273	0.126	0.148	1	"KIAA0907"	-0.022
0.500142837347699	-0.00909344452334321	0.37	0.393	1	"MPDU1"	-0.023
0.500204923397327	0.00997831275301506	0.204	0.17	1	"ARFIP2"	0.034
0.500211280000618	0.0218706571524896	0.164	0.141	1	"DENND4B"	0.023
0.500339736459448	0.00608948366889581	0.034	0.022	1	"PTPDC1"	0.012
0.500689752952109	0.0115028872974217	0.015	0.007	1	"RP11-572B2.1"	0.008
0.500689752952109	0.00853323399239199	0.015	0.007	1	"MIEF2"	0.008
0.500689752952109	0.00823423336968155	0.015	0.007	1	"CECR6"	0.008
0.500689752952109	0.00771561305613315	0.015	0.007	1	"ZNF517"	0.008
0.500689752952109	0.00732169076110506	0.015	0.007	1	"SEMA4B"	0.008
0.500689752952109	0.00562390603219035	0.015	0.007	1	"ZNF343"	0.008
0.500689752952109	0.00550646169612509	0.015	0.007	1	"ZNF696"	0.008
0.500689752952109	0.00538044341856482	0.015	0.007	1	"ZNF449"	0.008
0.501187591593852	-0.0165929993049057	0.419	0.452	1	"EMB"	-0.033
0.501460036856639	0.0247184669051621	0.423	0.385	1	"CCDC53"	0.038
0.501485023333835	0.0367912982873684	0.091	0.074	1	"FAM46C"	0.017
0.501749028868726	0.0269433287413322	0.145	0.126	1	"C14orf142"	0.019
0.501867472351486	0.00945175449254479	0.043	0.03	1	"ZNF626"	0.013
0.501867472351486	0.00829693905610806	0.043	0.03	1	"MXI1"	0.013
0.50202937034693	0.00509736439113329	0.068	0.052	1	"ZNF600"	0.016
0.502214713889758	0.0214940899952612	0.298	0.267	1	"RAB9A"	0.031
0.502297207107928	0.00750616196640799	0.14	0.119	1	"SART3"	0.021
0.502431339812384	0.0164590589714917	0.077	0.059	1	"RP11-140K17.3"	0.018
0.502487256015375	0.0123224812007124	0.015	0.007	1	"ZFYVE28"	0.008
0.502487256015375	0.0118060794177246	0.015	0.007	1	"RORA"	0.008
0.502487256015375	0.00779981688961192	0.015	0.007	1	"RP4-737E23.2"	0.008
0.502487256015375	0.00654542965776875	0.015	0.007	1	"SKAP1"	0.008
0.502487256015375	0.00590131130152912	0.015	0.007	1	"SLC16A8"	0.008
0.502487256015375	0.0058159297556743	0.015	0.007	1	"FAM229B"	0.008
0.502487256015375	0.00569880542582841	0.015	0.007	1	"MAP3K7CL"	0.008
0.502487256015375	0.00506591918106488	0.015	0.007	1	"RP11-630C16.2"	0.008
0.502487256015375	0.00502626426963506	0.015	0.007	1	"RP11-864I4.1"	0.008
0.502512585858386	-0.00558180454956256	0.238	0.2	1	"SYMPK"	0.038
0.50268968282702	0.0230076338891334	0.109	0.089	1	"MSI2"	0.02
0.502752131254553	0.0392821968115895	0.36	0.333	1	"OGDH"	0.027
0.502920091335772	0.0069892405685207	0.043	0.03	1	"ABHD14A"	0.013
0.503339978253456	-0.0245732355965737	0.368	0.385	1	"DGCR6L"	-0.017
0.503687405850826	0.0856487075123493	0.362	0.415	1	"IFITM1"	-0.053
0.503701420528058	-0.0351789644751248	0.687	0.726	1	"CASP4"	-0.0389999999999999
0.503862510641502	0.0330055836247773	0.991	0.948	1	"OST4"	0.043
0.503872975215123	0.00406238629753625	0.034	0.022	1	"SPAG5"	0.012
0.503962965826496	-0.00909946535075834	0.238	0.2	1	"SNX13"	0.038
0.504288165668964	0.0071268117597244	0.015	0.007	1	"AC062017.1"	0.008
0.504288165668964	0.00695132709972535	0.015	0.007	1	"CTC-338M12.5"	0.008
0.504288165668964	0.00680547007894318	0.015	0.007	1	"RP11-463O12.3"	0.008
0.504288165668964	0.0067873483350093	0.015	0.007	1	"CCDC149"	0.008
0.504288165668964	0.00654980425117189	0.015	0.007	1	"IDO2"	0.008
0.504288165668964	0.00620149799123304	0.015	0.007	1	"ZNF341"	0.008
0.504288165668964	0.0061070574619235	0.015	0.007	1	"LINC00865"	0.008
0.504288165668964	0.0059740170409488	0.015	0.007	1	"RP11-182J1.1"	0.008
0.504288165668964	0.00584648402784188	0.015	0.007	1	"NDN"	0.008
0.504288165668964	0.00507661288157189	0.015	0.007	1	"PSMC3IP"	0.008
0.504288165668964	0.00492900082532365	0.015	0.007	1	"RP11-392P7.6"	0.008
0.504288165668964	0.00485192760559173	0.015	0.007	1	"RP11-734K2.4"	0.008
0.504288165668964	0.00465659072577409	0.015	0.007	1	"PRRT3"	0.008
0.504552280820138	-0.0467280982645431	0.283	0.304	1	"RANGRF"	-0.021
0.504757766971059	0.0364783892396687	0.406	0.37	1	"KLHDC3"	0.036
0.505019179435388	-0.00915449126373916	0.177	0.2	1	"YBEY"	-0.023
0.505028824467046	0.00889263436480115	0.043	0.03	1	"ACP6"	0.013
0.505028824467046	0.00725082143298774	0.043	0.03	1	"MPP3"	0.013
0.50521063933202	0.00673012767093724	0.051	0.037	1	"RP5-862P8.2"	0.014
0.505251981208766	-0.0340552240308319	0.149	0.17	1	"NUP37"	-0.021
0.50579932299496	-0.0206933412588214	0.232	0.2	1	"ASPH"	0.032
0.505857233914688	0.00471561018933961	0.223	0.185	1	"KPNA6"	0.038
0.5060924739847	0.0066541870552859	0.015	0.007	1	"DLGAP4-AS1"	0.008
0.5060924739847	0.00553515261203692	0.015	0.007	1	"SMC5-AS1"	0.008
0.5060924739847	0.00535305628399686	0.015	0.007	1	"GAS8"	0.008
0.5060924739847	0.00514593413845068	0.015	0.007	1	"RP11-47A8.5"	0.008
0.5060924739847	0.004960290238954	0.015	0.007	1	"HMMR"	0.008
0.5060924739847	0.00485426407942606	0.015	0.007	1	"PARK2"	0.008
0.5060924739847	0.0045905271495355	0.015	0.007	1	"ABCA6"	0.008
0.5060924739847	0.00458791921908504	0.015	0.007	1	"SLC9B1"	0.008
0.5060924739847	0.00420987818465187	0.015	0.007	1	"ZNF300"	0.008
0.5060924739847	0.00414567224612851	0.015	0.007	1	"ROM1"	0.008
0.50613409487339	-0.0516504195995744	0.253	0.267	1	"WDR82"	-0.014
0.506235762688826	0.00414538043305168	0.034	0.022	1	"GEMIN4"	0.012
0.506361022300453	-0.00890993376258413	0.13	0.148	1	"UNC13D"	-0.018
0.506820842045726	0.0465603647479071	0.73	0.652	1	"LSM5"	0.078
0.507054684852894	0.0399572834652721	0.54	0.519	1	"ATP1A1"	0.021
0.507141480276063	0.0114257663137682	0.051	0.037	1	"OPRL1"	0.014
0.507142207184462	0.0088934621027461	0.043	0.03	1	"ATL1"	0.013
0.507203259943957	0.0213223754417705	0.143	0.119	1	"VPS8"	0.024
0.507252097971965	-0.014717995732387	0.115	0.133	1	"P3H1"	-0.018
0.507528729658266	0.0174737217113038	0.117	0.096	1	"CCDC97"	0.021
0.507640979657158	0.0144011233694379	0.094	0.074	1	"ZMYM3"	0.02
0.507730936121845	0.0214417062157064	0.183	0.163	1	"ILVBL"	0.02
0.5077337497855	-0.00595145959953882	0.009	0.015	1	"SLFN12L"	-0.006
0.5077337497855	-0.00670430489312724	0.009	0.015	1	"ACTR3C"	-0.006
0.5077337497855	-0.0147155577720371	0.009	0.015	1	"RTN4RL2"	-0.006
0.507900172965209	0.00684851713878748	0.015	0.007	1	"CYP1B1"	0.008
0.507900172965209	0.00398955739199239	0.015	0.007	1	"RP11-483P21.2"	0.008
0.507900172965209	0.00321471654936581	0.015	0.007	1	"CAGE1"	0.008
0.508097943598848	0.0219551407286279	0.106	0.089	1	"NUP160"	0.017
0.50816193773441	-0.0169168127578104	0.191	0.156	1	"PIK3CB"	0.035
0.508200638121022	0.0136172618020316	0.043	0.03	1	"SLC12A4"	0.013
0.508200638121022	0.00790130934209939	0.043	0.03	1	"HGH1"	0.013
0.50835986536563	0.0316425016389094	0.315	0.281	1	"RBL2"	0.034
0.508400319603712	0.0115075345231115	0.143	0.119	1	"POLD3"	0.024
0.508437915079057	0.0302350033385722	0.281	0.252	1	"STK38"	0.029
0.509032436066184	-0.0258700571737639	0.153	0.17	1	"TNRC6A"	-0.017
0.509474925899826	-0.0151052382035408	0.143	0.163	1	"DCAF10"	-0.02
0.509584715033255	0.00877332427278425	0.085	0.067	1	"METTL13"	0.018
0.509587308462372	-0.0224357495169648	0.353	0.37	1	"TMEM55A"	-0.017
0.509613852173919	0.00207837181524398	0.07	0.089	1	"ZNF664"	-0.019
0.50971125454397	0.00414174746663755	0.015	0.007	1	"TREML2"	0.008
0.50971125454397	0.003239146393833	0.015	0.007	1	"SEC24B-AS1"	0.008
0.50971125454397	0.00227513471910438	0.015	0.007	1	"TRIM59"	0.008
0.50971125454397	0.00180071753477036	0.015	0.007	1	"C2"	0.008
0.50971125454397	0.00109270156122565	0.015	0.007	1	"CCDC152"	0.008
0.50971125454397	-0.00136015030950584	0.015	0.007	1	"SNHG22"	0.008
0.50971125454397	-0.00168880719782091	0.015	0.007	1	"FBXO48"	0.008
0.50971125454397	-0.00234544111940602	0.015	0.007	1	"CKM"	0.008
0.509821478722552	-0.00609538549604959	0.009	0.015	1	"RP11-884K10.7"	-0.006
0.509821478722552	-0.0118998826093523	0.009	0.015	1	"HIST3H2BB"	-0.006
0.509950917707162	-0.00340588906672246	0.274	0.296	1	"PNPLA6"	-0.022
0.509966702957949	0.0382156680552039	0.366	0.333	1	"IL6ST"	0.033
0.510041291658238	0.00278015461826223	0.111	0.089	1	"MUTYH"	0.022
0.510108946591991	-0.0103878876767277	0.104	0.081	1	"C12orf4"	0.023
0.51018074406067	0.0120976877278432	0.06	0.044	1	"RP11-14N7.2"	0.016
0.510227140123894	0.0153813782929662	0.091	0.074	1	"TTC4"	0.017
0.510320971045061	0.0078606732142161	0.043	0.03	1	"RP11-932O9.9"	0.013
0.510370556170531	0.0109742099238805	0.077	0.059	1	"TDRD7"	0.018
0.510829451457308	0.022167379732711	0.223	0.2	1	"PPP3R1"	0.023
0.511014761051989	0.00609626854024829	0.051	0.037	1	"TTI2"	0.014
0.511127241354632	0.0187313584631318	0.168	0.141	1	"DCTN5"	0.027
0.511377684667953	-0.0315843265936517	0.364	0.378	1	"CDC5L"	-0.014
0.511556889128079	-0.00417699870546569	0.089	0.111	1	"TLK2"	-0.022
0.511654274798323	-0.0455538045836538	0.415	0.415	1	"N4BP2L1"	0
0.511913691374035	-0.00479615891580169	0.009	0.015	1	"OCLN"	-0.006
0.511913691374035	-0.00479990364585439	0.009	0.015	1	"BBOF1"	-0.006
0.511913691374035	-0.00523709828328063	0.009	0.015	1	"DGKH"	-0.006
0.511913691374035	-0.00542247401290596	0.009	0.015	1	"ZMYND12"	-0.006
0.511913691374035	-0.00545467823591293	0.009	0.015	1	"ASNS"	-0.006
0.511913691374035	-0.00553842575494671	0.009	0.015	1	"LINC00685"	-0.006
0.511913691374035	-0.00561328289963419	0.009	0.015	1	"FAM83H"	-0.006
0.511913691374035	-0.0059689829712065	0.009	0.015	1	"LKAAEAR1"	-0.006
0.511913691374035	-0.00603713761114493	0.009	0.015	1	"RP11-147L13.13"	-0.006
0.511913691374035	-0.0116576775481956	0.009	0.015	1	"CLU"	-0.006
0.511913691374035	-0.0142454530062144	0.009	0.015	1	"FLJ35934"	-0.006
0.512881702860039	0.00802267690821561	0.06	0.044	1	"ASH1L-AS1"	0.016
0.51304679700883	-0.0669296902428857	0.24	0.252	1	"LAMP1"	-0.012
0.5135101235013	0.00514549394551154	0.043	0.03	1	"RP11-147L13.11"	0.013
0.513555909903976	0.0248102353326347	0.106	0.089	1	"DNAJB2"	0.017
0.513588513958509	0.0239472758478281	0.381	0.348	1	"RBBP7"	0.033
0.513935433083256	0.0232962185041543	0.191	0.163	1	"COG5"	0.028
0.514010375156358	-0.00464414606533593	0.009	0.015	1	"ARHGAP20"	-0.006
0.514010375156358	-0.00465539750930218	0.009	0.015	1	"NID1"	-0.006
0.514010375156358	-0.0053807820475282	0.009	0.015	1	"WASF1"	-0.006
0.514010375156358	-0.00542464226022892	0.009	0.015	1	"NBEA"	-0.006
0.51417611708205	0.00850259870328823	0.094	0.074	1	"CEP120"	0.02
0.51434720181005	-0.000118031737740332	0.219	0.185	1	"RNF6"	0.034
0.514557547299326	-0.066482171885265	0.468	0.504	1	"AKIRIN1"	-0.036
0.514580772041041	-0.0114261849967097	0.094	0.111	1	"ABCD1"	-0.017
0.514668814504547	-0.039742978690971	0.266	0.281	1	"SCLT1"	-0.015
0.514916614531653	-0.033238036628993	0.115	0.133	1	"RNF38"	-0.018
0.515468527324521	-0.00895759212684219	0.187	0.215	1	"ERO1B"	-0.028
0.515590093279859	-0.00372276078408597	0.06	0.044	1	"TMED8"	0.016
0.515590093279859	-0.00378382065479561	0.06	0.044	1	"KIAA1841"	0.016
0.515590093279859	-0.0226267991516072	0.053	0.067	1	"FASN"	-0.014
0.515870252083583	-0.0301484346648258	0.047	0.059	1	"RP13-1032I1.7"	-0.012
0.515878006958257	0.00820888658043095	0.051	0.037	1	"RP3-323P24.3"	0.014
0.515880851527025	0.0685302461281205	0.998	1	1	"MT-ND2"	-0.002
0.516111517364206	-0.00237453941453629	0.009	0.015	1	"GOLGA6L9"	-0.006
0.516111517364206	-0.0029904752489126	0.009	0.015	1	"ECE1"	-0.006
0.516111517364206	-0.00340463155552822	0.009	0.015	1	"AC099850.1"	-0.006
0.516111517364206	-0.00377767278785377	0.009	0.015	1	"RP11-178L8.7"	-0.006
0.516111517364206	-0.00377879583384671	0.009	0.015	1	"ATP6AP1L"	-0.006
0.516111517364206	-0.00407510930849069	0.009	0.015	1	"CLCF1"	-0.006
0.516111517364206	-0.0041391893994872	0.009	0.015	1	"AC114730.8"	-0.006
0.516761950942838	0.0143327966276834	0.14	0.119	1	"C4orf27"	0.021
0.51677745663087	0.0117786234352531	0.449	0.407	1	"PHF5A"	0.042
0.516791798298713	-0.0210015172670525	0.298	0.311	1	"RUVBL2"	-0.013
0.51710664251529	-0.0235782513209357	0.619	0.6	1	"ITGAX"	0.019
0.517399802035251	0.00724741423031663	0.06	0.044	1	"MTA3"	0.016
0.517442875084391	0.0629514921232447	0.338	0.326	1	"MALT1"	0.012
0.517540023381997	-0.000557879779678055	0.166	0.193	1	"SLC43A3"	-0.027
0.517826407208751	-0.0359825633318145	0.189	0.207	1	"PLCG2"	-0.018
0.517903653500911	-0.0211503413767999	0.13	0.148	1	"DHRS9"	-0.018
0.518217105170673	0.00104819771189497	0.009	0.015	1	"DSG2"	-0.006
0.518217105170673	-0.00309924419141317	0.009	0.015	1	"PPP1R26"	-0.006
