"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.502640437303562	-0.00090762223291686	0	0.001	1	"MYBPC1"	-0.001
0.502640437303562	-0.000915221905493579	0	0.001	1	"RP11-152H18.3"	-0.001
0.502640437303562	-0.000989617502686464	0	0.001	1	"IGKV1OR1-1"	-0.001
0.502640437303562	-0.00104840507016381	0	0.001	1	"CDHR4"	-0.001
0.502640437303562	-0.00104888092559936	0	0.001	1	"RP11-415F23.4"	-0.001
0.502640437303562	-0.00106370044278624	0	0.001	1	"RP11-452I5.2"	-0.001
0.502640437303562	-0.001067626085412	0	0.001	1	"RP5-999L4.2"	-0.001
0.502640437303562	-0.00107013309287777	0	0.001	1	"RP11-408A13.3"	-0.001
0.502640437303562	-0.00107737406512117	0	0.001	1	"C1orf116"	-0.001
0.502640437303562	-0.00108590401731129	0	0.001	1	"CLEC18C"	-0.001
0.502640437303562	-0.0010877856555169	0	0.001	1	"RP11-41O4.1"	-0.001
0.502640437303562	-0.00109052483387562	0	0.001	1	"CRLF1"	-0.001
0.502640437303562	-0.00110599105767971	0	0.001	1	"TRBV12-2"	-0.001
0.502640437303562	-0.00111113641412055	0	0.001	1	"RP11-146I2.1"	-0.001
0.502640437303562	-0.00112320347148373	0	0.001	1	"RP11-274B21.10"	-0.001
0.502640437303562	-0.00115373658389643	0	0.001	1	"RP1-148H17.1"	-0.001
0.502640437303562	-0.00117209009200928	0	0.001	1	"RAB17"	-0.001
0.502640437303562	-0.00119962455950942	0	0.001	1	"RP1-90G24.10"	-0.001
0.502640437303562	-0.00122122614216663	0	0.001	1	"CYP17A1-AS1"	-0.001
0.502640437303562	-0.00123301014998688	0	0.001	1	"DYNC1I1"	-0.001
0.502640437303562	-0.00124122699034168	0	0.001	1	"KIF4A"	-0.001
0.502640437303562	-0.00126618308531371	0	0.001	1	"CAPN14"	-0.001
0.502640437303562	-0.00126806632466999	0	0.001	1	"IL1RL2"	-0.001
0.502640437303562	-0.00127304246928557	0	0.001	1	"DBH-AS1"	-0.001
0.502640437303562	-0.00127381977996412	0	0.001	1	"AC007192.6"	-0.001
0.502640437303562	-0.00132428646250177	0	0.001	1	"IGHV3-20"	-0.001
0.502640437303562	-0.0013273638925069	0	0.001	1	"RP11-435I10.4"	-0.001
0.502640437303562	-0.00140034089187813	0	0.001	1	"UPK1A-AS1"	-0.001
0.502640437303562	-0.00142943171124137	0	0.001	1	"RP11-380L11.4"	-0.001
0.502640437303562	-0.001443834149122	0	0.001	1	"KCNN1"	-0.001
0.502640437303562	-0.00146673041804758	0	0.001	1	"ANKRD61"	-0.001
0.502640437303562	-0.00148773680377258	0	0.001	1	"RP11-265D17.2"	-0.001
0.502640437303562	-0.00152206030058761	0	0.001	1	"RMDN2-AS1"	-0.001
0.502640437303562	-0.00157628522442801	0	0.001	1	"RP11-156P1.2"	-0.001
0.502640437303562	-0.00161081398512071	0	0.001	1	"RDH16"	-0.001
0.502640437303562	-0.00161349429260687	0	0.001	1	"AC007292.3"	-0.001
0.502640437303562	-0.00170155788972313	0	0.001	1	"CTD-2105E13.6"	-0.001
0.502640437303562	-0.0018191834844123	0	0.001	1	"RP11-83N9.5"	-0.001
0.502640437303562	-0.00184867854860357	0	0.001	1	"TMEM108"	-0.001
0.502640437303562	-0.00188030737228153	0	0.001	1	"DDX11-AS1"	-0.001
0.502640437303562	-0.00189002197083305	0	0.001	1	"CTD-2035E11.4"	-0.001
0.502640437303562	-0.00191207139712969	0	0.001	1	"DOK6"	-0.001
0.502640437303562	-0.00191980586775183	0	0.001	1	"RP5-855D21.1"	-0.001
0.502640437303562	-0.00193706918752075	0	0.001	1	"DNAH17"	-0.001
0.502640437303562	-0.00208386316128105	0	0.001	1	"RP11-45A17.4"	-0.001
0.502640437303562	-0.00247211100926148	0	0.001	1	"PHACTR2-AS1"	-0.001
0.502640437303562	-0.00249260276772196	0	0.001	1	"RP3-402G11.28"	-0.001
0.502640437303562	-0.0025020117846766	0	0.001	1	"RP11-281A20.2"	-0.001
0.502640437303562	-0.00251874520912248	0	0.001	1	"RP5-971N18.3"	-0.001
0.502640437303562	-0.00254541245535416	0	0.001	1	"ZNF662"	-0.001
0.502640437303562	-0.00287482764353977	0	0.001	1	"RP11-879F14.3"	-0.001
0.502640437303562	-0.00372322752959794	0	0.001	1	"CTD-2509G16.2"	-0.001
0.502640437303562	-0.00381568642740004	0	0.001	1	"GS1-259H13.2"	-0.001
0.502801120127131	-0.00247062090945926	0.003	0.004	1	"ZNF711"	-0.001
0.502801120127131	-0.0100014910740796	0.003	0.004	1	"ABCA6"	-0.001
0.502880011911927	-0.000181125318711142	0	0.001	1	"ANGPT2"	-0.001
0.502880011911927	-0.000181187113600998	0	0.001	1	"LLNLR-246C6.1"	-0.001
0.502880011911927	-0.000205044012693554	0	0.001	1	"RP11-455O6.8"	-0.001
0.502880011911927	-0.000225878513960496	0	0.001	1	"RP3-508I15.19"	-0.001
0.502880011911927	-0.000253251592590054	0	0.001	1	"IGLV2-5"	-0.001
0.502880011911927	-0.000254069934008963	0	0.001	1	"AP000253.1"	-0.001
0.502880011911927	-0.00027084757001354	0	0.001	1	"TRO"	-0.001
0.502880011911927	-0.000287014960472126	0	0.001	1	"RP11-1072C15.4"	-0.001
0.502880011911927	-0.000287545336862978	0	0.001	1	"LINC01058"	-0.001
0.502880011911927	-0.000294269455484688	0	0.001	1	"STPG2"	-0.001
0.502880011911927	-0.000315999967182368	0	0.001	1	"ACKR2"	-0.001
0.502880011911927	-0.00032301019608254	0	0.001	1	"PEG3"	-0.001
0.502880011911927	-0.000341348496077947	0	0.001	1	"CH507-154B10.1"	-0.001
0.502880011911927	-0.000352491842564243	0	0.001	1	"TRIM74"	-0.001
0.502880011911927	-0.000353396892025739	0	0.001	1	"TEX29"	-0.001
0.502880011911927	-0.000391108184785238	0	0.001	1	"RP11-207C16.4"	-0.001
0.502880011911927	-0.000395556962824864	0	0.001	1	"CPE"	-0.001
0.502880011911927	-0.000395926799215398	0	0.001	1	"RP11-53B2.5"	-0.001
0.502880011911927	-0.000397040325416636	0	0.001	1	"LRRTM2"	-0.001
0.502880011911927	-0.000398764412218151	0	0.001	1	"CTD-2325M2.1"	-0.001
0.502880011911927	-0.000399625660595207	0	0.001	1	"SIGLECL1"	-0.001
0.502880011911927	-0.00040393359351854	0	0.001	1	"ZNF559-ZNF177"	-0.001
0.502880011911927	-0.000409331257226465	0	0.001	1	"RP11-1100L3.7"	-0.001
0.502880011911927	-0.000409483875434553	0	0.001	1	"TEAD2"	-0.001
0.502880011911927	-0.000413732494996291	0	0.001	1	"MED4-AS1"	-0.001
0.502880011911927	-0.000416009428619936	0	0.001	1	"RP11-166P13.4"	-0.001
0.502880011911927	-0.000472545214336197	0	0.001	1	"NYAP1"	-0.001
0.502880011911927	-0.000475415608438587	0	0.001	1	"UNC13A"	-0.001
0.502880011911927	-0.000498694682114127	0	0.001	1	"KLHDC9"	-0.001
0.502880011911927	-0.000499536013002628	0	0.001	1	"CTD-2026K11.6"	-0.001
0.502880011911927	-0.000510235575670337	0	0.001	1	"ARAP1-AS1"	-0.001
0.502880011911927	-0.000517068114614586	0	0.001	1	"KIAA1671"	-0.001
0.502880011911927	-0.000531215271427574	0	0.001	1	"RP11-1191J2.5"	-0.001
0.502880011911927	-0.000538483578056602	0	0.001	1	"DAPL1"	-0.001
0.502880011911927	-0.000540787952296959	0	0.001	1	"MIR193BHG"	-0.001
0.502880011911927	-0.000541973489218561	0	0.001	1	"SPNS2"	-0.001
0.502880011911927	-0.000548020865833078	0	0.001	1	"CTD-2574D22.7"	-0.001
0.502880011911927	-0.000556858161574057	0	0.001	1	"C15orf53"	-0.001
0.502880011911927	-0.000568849786219066	0	0.001	1	"FAM167B"	-0.001
0.502880011911927	-0.000573786278312081	0	0.001	1	"CTD-2410N18.5"	-0.001
0.502880011911927	-0.000573995288319921	0	0.001	1	"RNF219-AS1"	-0.001
0.502880011911927	-0.000577522453201718	0	0.001	1	"WNT1"	-0.001
0.502880011911927	-0.000584797417011253	0	0.001	1	"AC004156.3"	-0.001
0.502880011911927	-0.000593357213045178	0	0.001	1	"HTRA4"	-0.001
0.502880011911927	-0.000607974199159551	0	0.001	1	"RP11-111H13.1"	-0.001
0.502880011911927	-0.000608302861735078	0	0.001	1	"RP3-402G11.27"	-0.001
0.502880011911927	-0.000612107017675133	0	0.001	1	"C10orf55"	-0.001
0.502880011911927	-0.000620221557765717	0	0.001	1	"AC007292.6"	-0.001
0.502880011911927	-0.000621780823230531	0	0.001	1	"DLL3"	-0.001
0.502880011911927	-0.000636329173730967	0	0.001	1	"RP11-98G7.1"	-0.001
0.502880011911927	-0.00071161873809394	0	0.001	1	"RP11-493P1.2"	-0.001
0.502880011911927	-0.00072547550127109	0	0.001	1	"CNGA1"	-0.001
0.502880011911927	-0.000728983053965175	0	0.001	1	"CAND2"	-0.001
0.502880011911927	-0.000742714706642127	0	0.001	1	"RP11-180M15.4"	-0.001
0.502880011911927	-0.000745222660929112	0	0.001	1	"CTC-487M23.5"	-0.001
0.502880011911927	-0.000785408016203683	0	0.001	1	"AC005220.3"	-0.001
0.502880011911927	-0.000812908996068406	0	0.001	1	"RP11-480C16.1"	-0.001
0.502880011911927	-0.000814417161359603	0	0.001	1	"IGSF9"	-0.001
0.502880011911927	-0.000836535691807028	0	0.001	1	"KIR3DL1"	-0.001
0.502880011911927	-0.000855852690937443	0	0.001	1	"GRK7"	-0.001
0.502880011911927	-0.000862785217152623	0	0.001	1	"PDZD2"	-0.001
0.502880011911927	-0.000891302581863315	0	0.001	1	"NXF3"	-0.001
0.502880011911927	-0.00089168952967228	0	0.001	1	"RP11-83C7.1"	-0.001
0.502880011911927	-0.000965385870637968	0	0.001	1	"FAM85B"	-0.001
0.502880011911927	-0.000982560958394743	0	0.001	1	"RP11-394I13.2"	-0.001
0.502880011911927	-0.00101680219792647	0	0.001	1	"SSTR3"	-0.001
0.502880011911927	-0.00104374594153124	0	0.001	1	"FAM47E"	-0.001
0.502880011911927	-0.00111384790865611	0	0.001	1	"RP11-16L9.2"	-0.001
0.502880011911927	-0.00111782562295848	0	0.001	1	"RP11-518L10.5"	-0.001
0.502880011911927	-0.00114868320806183	0	0.001	1	"JAKMIP3"	-0.001
0.502880011911927	-0.00115698224805962	0	0.001	1	"RP1-310O13.7"	-0.001
0.502880011911927	-0.00117012507950549	0	0.001	1	"HIST1H3G"	-0.001
0.502880011911927	-0.00121057971967474	0	0.001	1	"FAM87B"	-0.001
0.502880011911927	-0.0012321168671489	0	0.001	1	"FOXO6"	-0.001
0.502880011911927	-0.0012800317224649	0	0.001	1	"ARMC3"	-0.001
0.502880011911927	-0.00129888093281345	0	0.001	1	"CTD-2666L21.1"	-0.001
0.502880011911927	-0.00133447802486557	0	0.001	1	"CTD-2623N2.11"	-0.001
0.502880011911927	-0.00136445646663726	0	0.001	1	"SMAD1-AS1"	-0.001
0.502880011911927	-0.00140350364851449	0	0.001	1	"HAVCR1"	-0.001
0.502880011911927	-0.0015005231379707	0	0.001	1	"RP11-890B15.2"	-0.001
0.502880011911927	-0.00164530074117621	0	0.001	1	"RP4-593H12.1"	-0.001
0.502880011911927	-0.00167129107026162	0	0.001	1	"SATB2-AS1"	-0.001
0.502880011911927	-0.00168276468819279	0	0.001	1	"TRBJ2-7"	-0.001
0.502880011911927	-0.00186005278674131	0	0.001	1	"RP11-143J12.3"	-0.001
0.502880011911927	-0.00191293206981925	0	0.001	1	"SLC6A13"	-0.001
0.502880011911927	-0.00197215079356403	0	0.001	1	"MURC"	-0.001
0.502880011911927	-0.00198696842993474	0	0.001	1	"BHLHE41"	-0.001
0.502894418477784	0.00482788501653385	0.026	0.023	1	"MMS22L"	0.003
0.503054690959071	-0.00334976612554987	0.008	0.01	1	"HHAT"	-0.002
0.503089989661092	-0.0261586274981669	0.133	0.137	1	"KLC1"	-0.004
0.503119646855433	0.00131385266115199	0	0.001	1	"TMEM178A"	-0.001
0.503119646855433	0.00114928901784889	0	0.001	1	"IGHG4"	-0.001
0.503119646855433	0.000804822114897266	0	0.001	1	"COL15A1"	-0.001
0.503119646855433	0.000689423080126014	0	0.001	1	"RP11-305L7.1"	-0.001
0.503119646855433	0.000650080054020223	0	0.001	1	"CTD-3137H5.1"	-0.001
0.503119646855433	0.000612231912433636	0	0.001	1	"PRB2"	-0.001
0.503119646855433	0.000598852864696562	0	0.001	1	"GRIK1-AS1"	-0.001
0.503119646855433	0.000499851627985738	0	0.001	1	"RP11-196G11.2"	-0.001
0.503119646855433	0.000478163534790105	0	0.001	1	"RP11-697E2.6"	-0.001
0.503119646855433	0.000377409882244103	0	0.001	1	"DMD"	-0.001
0.503119646855433	0.000366024301019203	0	0.001	1	"HHLA2"	-0.001
0.503119646855433	0.000357963981582709	0	0.001	1	"KIAA0319"	-0.001
0.503119646855433	0.000342044434793935	0	0.001	1	"RP11-325N19.3"	-0.001
0.503119646855433	0.000295604598750037	0	0.001	1	"ZFR2"	-0.001
0.503119646855433	0.000210894904788546	0	0.001	1	"PLEKHG6"	-0.001
0.503119646855433	9.9985632738601e-05	0	0.001	1	"RP11-474G23.1"	-0.001
0.503119646855433	5.90600316702272e-05	0	0.001	1	"KLB"	-0.001
0.503119646855433	4.727911254453e-05	0	0.001	1	"TRAV8-5"	-0.001
0.503119646855433	2.21451880221678e-05	0	0.001	1	"RP11-56D16.8"	-0.001
0.503119646855433	1.03090666337494e-05	0	0.001	1	"RP11-239H6.2"	-0.001
0.503119646855433	8.61731239149661e-06	0	0.001	1	"RP4-760C5.3"	-0.001
0.503119646855433	-2.0617418990279e-05	0	0.001	1	"AC007163.3"	-0.001
0.503119646855433	-4.2522068871194e-05	0	0.001	1	"NEK2"	-0.001
0.503119646855433	-4.3468904476268e-05	0	0.001	1	"CTNNA3"	-0.001
0.503119646855433	-4.71665618628078e-05	0	0.001	1	"BCL2L10"	-0.001
0.503119646855433	-5.57862423385563e-05	0	0.001	1	"MAATS1"	-0.001
0.503119646855433	-6.00465845863226e-05	0	0.001	1	"AC009473.1"	-0.001
0.503119646855433	-6.86267848687451e-05	0	0.001	1	"OXGR1"	-0.001
0.503119646855433	-7.13043524581778e-05	0	0.001	1	"Z69720.2"	-0.001
0.503119646855433	-7.84380290592531e-05	0	0.001	1	"MYBPHL"	-0.001
0.503119646855433	-8.27104113030757e-05	0	0.001	1	"NAP1L2"	-0.001
0.503119646855433	-8.50537866794902e-05	0	0.001	1	"SYN3"	-0.001
0.503119646855433	-9.36777408986894e-05	0	0.001	1	"TPSAB1"	-0.001
0.503119646855433	-0.000130340045729694	0	0.001	1	"HOXA10-AS"	-0.001
0.503119646855433	-0.000132697926902634	0	0.001	1	"AC007163.6"	-0.001
0.503119646855433	-0.000135753963497576	0	0.001	1	"ZSWIM5"	-0.001
0.503119646855433	-0.000136078096708589	0	0.001	1	"BRSK1"	-0.001
0.503119646855433	-0.000137101733599394	0	0.001	1	"PLAC8L1"	-0.001
0.503119646855433	-0.000149064844590022	0	0.001	1	"C17orf50"	-0.001
0.503119646855433	-0.00015129339852158	0	0.001	1	"LINC01376"	-0.001
0.503119646855433	-0.000162834371321022	0	0.001	1	"RP3-323A16.1"	-0.001
0.503119646855433	-0.000171194833218797	0	0.001	1	"RP11-90J7.2"	-0.001
0.503119646855433	-0.0001875660197078	0	0.001	1	"DOK4"	-0.001
0.503119646855433	-0.000191291883770698	0	0.001	1	"KDELC1"	-0.001
0.503119646855433	-0.000206808024678954	0	0.001	1	"RP11-307N16.6"	-0.001
0.503119646855433	-0.000209154251127222	0	0.001	1	"PNMA6A"	-0.001
0.503119646855433	-0.000217817563099591	0	0.001	1	"ISLR2"	-0.001
0.503119646855433	-0.000219919752019476	0	0.001	1	"RP5-1112D6.4"	-0.001
0.503119646855433	-0.000228115448814268	0	0.001	1	"AC016577.1"	-0.001
0.503119646855433	-0.00023060109924285	0	0.001	1	"ATP1A2"	-0.001
0.503119646855433	-0.000232857274782687	0	0.001	1	"CLIP3"	-0.001
0.503119646855433	-0.000238662376219816	0	0.001	1	"EDIL3"	-0.001
0.503119646855433	-0.000241701115669554	0	0.001	1	"KLHL29"	-0.001
0.503119646855433	-0.000243627874664996	0	0.001	1	"PPIAL4G"	-0.001
0.503119646855433	-0.000281096009461009	0	0.001	1	"RP11-10N23.5"	-0.001
0.503119646855433	-0.000291718998021656	0	0.001	1	"DKK2"	-0.001
0.503119646855433	-0.000297748146264517	0	0.001	1	"STK31"	-0.001
0.503119646855433	-0.000300112892738307	0	0.001	1	"RP11-449D8.1"	-0.001
0.503119646855433	-0.000300297627019056	0	0.001	1	"LINC01214"	-0.001
0.503119646855433	-0.000308749337003347	0	0.001	1	"RP11-734K23.9"	-0.001
0.503119646855433	-0.000322652683935037	0	0.001	1	"RP11-480D4.2"	-0.001
0.503119646855433	-0.00032467123686966	0	0.001	1	"CTC-338M12.6"	-0.001
0.503119646855433	-0.000375615317034807	0	0.001	1	"CTD-2213F21.2"	-0.001
0.503119646855433	-0.000393590202258567	0	0.001	1	"LINC00322"	-0.001
0.503119646855433	-0.000399240152725761	0	0.001	1	"TRBV7-5"	-0.001
0.503119646855433	-0.000400984318063152	0	0.001	1	"GRB14"	-0.001
0.503119646855433	-0.000465441590637761	0	0.001	1	"RP11-384C4.7"	-0.001
0.503119646855433	-0.000474214917449271	0	0.001	1	"RP11-624L4.1"	-0.001
0.503119646855433	-0.00053238196728907	0	0.001	1	"CES3"	-0.001
0.503119646855433	-0.000549593723118724	0	0.001	1	"NPFFR1"	-0.001
0.503119646855433	-0.00056654573857245	0	0.001	1	"LINC00642"	-0.001
0.503119646855433	-0.00066771302885719	0	0.001	1	"PTPRN"	-0.001
0.503250493530174	-0.0321123267524494	0.068	0.071	1	"TMOD2"	-0.00299999999999999
0.5033103612081	-0.0012788112890648	0.003	0.004	1	"STX18-AS1"	-0.001
0.503565083866843	-0.000600909680957577	0.003	0.004	1	"LAYN"	-0.001
0.503619048872675	-0.00097012347783143	0.012	0.01	1	"ABCA5"	0.002
0.503965929029264	0.00311230910334308	0.064	0.06	1	"SLC25A44"	0.004
0.504013746102493	-0.0049969692194334	0.008	0.009	1	"SLC38A5"	-0.000999999999999999
0.504199761578547	-0.00257947904117334	0.009	0.01	1	"DBF4B"	-0.001
0.504388947642693	-0.0421494760330782	0.186	0.173	1	"CD2BP2"	0.013
0.504532087710866	-0.00108330655766248	0.01	0.008	1	"F12"	0.002
0.504553192728324	0.0051715761501103	0.103	0.097	1	"DLG1"	0.00599999999999999
0.50457654112031	-0.00633416365141731	0.004	0.005	1	"RP11-661A12.5"	-0.001
0.504982180182444	-0.0210103954012469	0.214	0.201	1	"BBX"	0.013
0.505605313007992	-2.6295949084423e-05	0.003	0.004	1	"SGOL1"	-0.001
0.505720211987533	0.000669201220693097	0.009	0.011	1	"SIGLEC11"	-0.002
0.505727626668756	-0.00902859100832243	0.144	0.137	1	"NELFCD"	0.00699999999999998
0.505792603124453	-0.0188966969479355	0.085	0.09	1	"HECTD4"	-0.00499999999999999
0.50581572243128	-0.00150699910289808	0.008	0.01	1	"ZBTB46"	-0.002
0.506347256584451	0.00133372367503385	0.026	0.023	1	"RNF122"	0.003
0.506467889247696	-0.00385724504515295	0.004	0.005	1	"DLC1"	-0.001
0.506510467310174	-0.00651815460596178	0.006	0.008	1	"AC099850.1"	-0.002
0.506792459916431	-0.00844652277342189	0.007	0.009	1	"CKLF-CMTM1"	-0.002
0.506879804519815	-0.0053203274386528	0.007	0.008	1	"RP11-367J11.2"	-0.001
0.506907110611164	-0.0084886535490344	0.073	0.077	1	"TCTN3"	-0.004
0.507077744678852	-0.0056409578737668	0.006	0.008	1	"PTOV1-AS2"	-0.002
0.507174940947956	-0.00530898890456164	0.023	0.025	1	"ZNF383"	-0.002
0.507409810623978	-0.00203683278011484	0.008	0.01	1	"RP11-483P21.2"	-0.002
0.507439445071227	-0.0134933622613926	0.031	0.034	1	"PINX1"	-0.003
0.507558353765852	0.00126154018643716	0.004	0.005	1	"MYCBP2-AS1"	-0.001
0.507572859364721	-0.00264484096522979	0.018	0.02	1	"ARHGAP11B"	-0.002
0.507572894755519	-0.00394546916273709	0.004	0.005	1	"RP11-129M16.4"	-0.001
0.507681374501196	0.00356841421783794	0.004	0.003	1	"KCNMB3"	0.001
0.507771536714796	-0.00648950466270245	0.006	0.008	1	"FXYD2"	-0.002
0.507868178835451	0.0043384788763779	0.004	0.003	1	"KAZALD1"	0.001
0.508055019235114	0.00092369054754813	0.004	0.003	1	"ANKRD33B"	0.001
0.508093501529998	-0.0106093648897364	0.086	0.081	1	"SKIV2L"	0.00499999999999999
0.50833696284635	-0.010818596667263	0.059	0.063	1	"THBS1"	-0.004
0.508507986996952	-0.00422826080536679	0.004	0.005	1	"KRTCAP3"	-0.001
0.50855756755734	-0.00515444115056293	0.051	0.047	1	"ARHGAP12"	0.004
0.508738190556464	-0.00332543894494544	0.005	0.007	1	"FAXDC2"	-0.002
0.508889974260676	-0.00417692210861841	0.004	0.005	1	"AC104532.2"	-0.001
0.508901992769988	-0.00453259151527604	0.006	0.007	1	"MTSS1L"	-0.001
0.508952349917354	0.000302002390959417	0.004	0.005	1	"RCVRN"	-0.001
0.508989761902048	0.0047098458197188	0.004	0.003	1	"RP1-267L14.6"	0.001
0.509014552257862	-0.00363989333738454	0.051	0.047	1	"PLD2"	0.004
0.509034755681261	-0.01246792148865	0.026	0.029	1	"FADS2"	-0.003
0.509059187865577	-0.00587213792908892	0.006	0.008	1	"CHRM3-AS2"	-0.002
0.50917990040597	-0.00508933520695056	0.007	0.009	1	"DKFZP434I0714"	-0.002
0.509195672300915	-0.0020974981730746	0.004	0.005	1	"RP11-864I4.1"	-0.001
0.509362730236332	0.0261596947267663	0.004	0.005	1	"TRBV3-1"	-0.001
0.509457470915741	-0.000713427858917121	0.004	0.003	1	"IRS1"	0.001
0.509588442659653	-0.0041396395746039	0.005	0.006	1	"CLDN7"	-0.001
0.509588442659653	-0.00804144249976102	0.005	0.006	1	"DFNB59"	-0.001
0.509630794445016	-0.002995368928876	0.006	0.007	1	"GATS"	-0.001
0.509707545901507	-0.00172278948115936	0.004	0.005	1	"SOX12"	-0.001
0.509747596649621	-0.0100909388405491	0.119	0.113	1	"PAFAH1B3"	0.00599999999999999
0.509763362515812	-0.00550664523622656	0.006	0.007	1	"PITPNM2"	-0.001
0.509792670218966	-0.00346251295957409	0.006	0.008	1	"RP11-293M10.6"	-0.002
0.509835354122067	-0.00482627194778122	0.006	0.008	1	"GPSM1"	-0.002
0.509982865128923	-0.0050915476829102	0.086	0.081	1	"MCCC2"	0.00499999999999999
0.510198621431903	-0.00678625488063842	0.005	0.006	1	"LINC00426"	-0.001
0.510206273140472	0.000132462057488596	0.004	0.003	1	"ID2-AS1"	0.001
0.51026439060481	-0.0242389819175865	0.046	0.049	1	"HGF"	-0.003
0.510299913877887	0.00159178662376705	0.004	0.003	1	"PDZD4"	0.001
0.510403347591534	-0.00399342499115266	0.005	0.006	1	"POU5F2"	-0.001
0.510625712593675	-0.00282756549442078	0.005	0.006	1	"AC010883.5"	-0.001
0.510649050526294	-0.00262489050893488	0.004	0.005	1	"SYP"	-0.001
0.510773984056996	-0.00504267585554543	0.005	0.006	1	"EBF1"	-0.001
0.510917856423624	-0.00513977486687468	0.005	0.006	1	"RP11-380N8.7"	-0.001
0.510994707285911	-0.00471385779539254	0.006	0.008	1	"P2RY12"	-0.002
0.510996433433624	-0.00368777965331094	0.005	0.006	1	"AK5"	-0.001
0.511031878557732	-0.00239312575121591	0.004	0.005	1	"DZANK1"	-0.001
0.511074681135134	-0.0288888107551708	0.241	0.224	1	"TRAPPC6A"	0.017
0.511291793170703	0.000564502093876243	0.004	0.005	1	"BCAR3"	-0.001
0.511317823413179	-0.00376710940640896	0.006	0.007	1	"ACVRL1"	-0.001
0.511426396565311	-0.0240843453068529	0.81	0.752	1	"CD48"	0.0580000000000001
0.511688256404099	2.72667704106786e-05	0.004	0.005	1	"EPS8L1"	-0.001
0.511783716770747	-0.0454886643207388	0.423	0.385	1	"RNASE6"	0.038
0.511797984193572	-0.00194294797878028	0.004	0.005	1	"RP11-536C5.7"	-0.001
0.51187815041237	-0.0258518377203951	0.328	0.305	1	"LEPROTL1"	0.023
0.51217461443696	-0.000899710912213092	0.004	0.003	1	"PRG2"	0.001
0.512257935093995	-0.000489570929876542	0.004	0.005	1	"CTA-293F17.1"	-0.001
0.51225793531924	0.00106349660234959	0.005	0.006	1	"AC022182.1"	-0.001
0.512258776654908	0.0004319608428167	0.008	0.007	1	"IQCK"	0.001
0.512626911944511	-0.000740363374313803	0.008	0.007	1	"RP5-1074L1.1"	0.001
0.512665790844632	-0.00255713637542291	0.007	0.009	1	"KANTR"	-0.002
0.513012374480291	-0.0341921337382059	0.156	0.145	1	"SMIM10L1"	0.011
0.513083420882688	-0.00261506579605577	0.006	0.007	1	"CTB-25B13.5"	-0.001
0.513084078639168	-0.00807836842376363	0.015	0.018	1	"ZNF707"	-0.003
0.51319077720674	-0.00849901560659472	0.021	0.024	1	"PJA1"	-0.003
0.513595411285924	0.000246654303934061	0.005	0.006	1	"SLC9B1"	-0.001
0.514276557776906	-0.059896358479316	0.331	0.321	1	"KXD1"	0.01
0.514319149238094	-0.000786869889016224	0.006	0.007	1	"FCRLB"	-0.001
0.514466811173822	-0.0104918529038733	0.027	0.03	1	"SLC2A11"	-0.003
0.516022132788177	0.000790078404879416	0.005	0.007	1	"CCDC171"	-0.002
0.516048051249327	-0.00973324469541605	0.016	0.018	1	"GS1-124K5.4"	-0.002
0.516328221602244	-0.00773360433562523	0.059	0.055	1	"TEX261"	0.004
0.516419824287495	-0.0211977287063225	0.143	0.135	1	"OSBPL11"	0.00799999999999998
0.516588375306837	-0.0142742553716971	0.015	0.016	1	"EXOC3L1"	-0.001
0.517593560078748	-0.0256546173188281	0.033	0.036	1	"ZNF778"	-0.003
0.51776724698963	-0.0277379668235183	0.154	0.144	1	"AKT2"	0.01
0.517797217829673	0.00388276410393786	0.02	0.018	1	"POLR3B"	0.002
0.51808758654299	0.00171037172716695	0.006	0.008	1	"RP11-440L14.4"	-0.002
0.518200072637633	0.00274420968056515	0.005	0.004	1	"HMGN3-AS1"	0.001
0.518649045267648	-0.0204009373446353	0.043	0.046	1	"SLF1"	-0.003
0.518670879090713	0.000642229766138344	0.005	0.004	1	"LPL"	0.001
0.518681173206418	0.00314781115424585	0.002	0.002	1	"CTC-529I10.1"	0
0.518719809369671	-0.00338870044217136	0.028	0.025	1	"CCHCR1"	0.003
0.518984872798611	0.000935605715278698	0.005	0.004	1	"AC137934.1"	0.001
0.519014719335004	-0.0662638448117354	0.51	0.479	1	"CHURC1"	0.031
0.519312263118151	-0.0286664110922096	0.164	0.154	1	"WBP1"	0.01
0.519618200125539	0.00180125181016533	0.002	0.002	1	"C11orf45"	0
0.51965830826499	0.0014727759202523	0.014	0.012	1	"MYO10"	0.002
0.519852593254848	0.00137932254771698	0.002	0.002	1	"RP5-1187M17.10"	0
0.519852593254848	0.000671022241701012	0.002	0.002	1	"HOXA7"	0
0.520331672128011	-0.00232934888089123	0.061	0.056	1	"TMEM181"	0.005
0.520399058357896	-0.000345222197245015	0.005	0.004	1	"SERPINI2"	0.001
0.520673398465983	0.00144880189180388	0.002	0.002	1	"RP4-761J14.10"	0
0.520790710832367	0.00167928964607604	0.002	0.002	1	"RP11-222K16.2"	0
0.520865379957306	0.00139780061320482	0.012	0.01	1	"CH507-9B2.9"	0.002
0.520892293228737	-0.0307070100371715	0.074	0.069	1	"RUNX2"	0.00499999999999999
0.520908036811773	0.000117082508636371	0.002	0.002	1	"ELAVL4"	0
