"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.948364082356176	0.0107821342527635	0.021	0.023	1	"ALG14"	-0.002
0.949035541543399	0.0228396433595116	0.024	0.023	1	"FAM122C"	0.001
0.949035541543399	0.0212755742391125	0.024	0.023	1	"ZNF197"	0.001
0.949035541543399	0.018953427123565	0.024	0.023	1	"MAPK13"	0.001
0.949035541543399	0.018826636016619	0.024	0.023	1	"POLR2J2"	0.001
0.949035541543399	0.0157526411539392	0.024	0.023	1	"ZBTB6"	0.001
0.949035541543399	0.0156890550040125	0.024	0.023	1	"BCL11A"	0.001
0.949035541543399	0.0150156156990566	0.024	0.023	1	"POLH"	0.001
0.949481365666564	-0.113626537850391	0.045	0.045	1	"ANKZF1"	0
0.949654832291283	-0.264906470363322	0.272	0.227	1	"DNAJC15"	0.045
0.950590144074548	-0.0199005040147838	0.096	0.091	1	"MRPL11"	0.005
0.951503211873914	-0.0192958287352504	0.072	0.068	1	"EBAG9"	0.00399999999999999
0.951503211873914	-0.0858679227384404	0.072	0.068	1	"MED21"	0.00399999999999999
0.951979538103477	-0.114567038010769	0.069	0.068	1	"NDUFAF4"	0.001
0.952230182829223	-0.1330224534683	0.114	0.114	1	"HMOX2"	0
0.952452648027216	-0.00465917769028285	0.066	0.068	1	"SIKE1"	-0.002
0.952452648027216	-0.0443459067701812	0.066	0.068	1	"MAGEF1"	-0.002
0.9530525645278	0.0189429565908444	0.021	0.023	1	"FAM69A"	-0.002
0.9530525645278	0.0171308856295555	0.021	0.023	1	"GNB5"	-0.002
0.9530525645278	0.0170395621108978	0.021	0.023	1	"PRIM1"	-0.002
0.9530525645278	0.0104894575944122	0.021	0.023	1	"ZNF227"	-0.002
0.9530525645278	0.0083252497991029	0.021	0.023	1	"PDSS1"	-0.002
0.9530525645278	0.00779941821005088	0.021	0.023	1	"DCP1B"	-0.002
0.953461965067447	0.0278511515848237	0.024	0.023	1	"B3GLCT"	0.001
0.953461965067447	0.0243713271046886	0.024	0.023	1	"FBXO8"	0.001
0.953461965067447	0.0212917146881682	0.024	0.023	1	"MKRN2"	0.001
0.953461965067447	0.0174420100066239	0.024	0.023	1	"RARRES1"	0.001
0.953461965067447	0.0158997393835032	0.024	0.023	1	"L3MBTL1"	0.001
0.953461965067447	0.0104341536745442	0.024	0.023	1	"BRPF3"	0.001
0.953461965067447	0.0102915019374937	0.024	0.023	1	"ZNF32"	0.001
0.953461965067447	0.00981234229468689	0.024	0.023	1	"NAA30"	0.001
0.954005153255896	-0.1692223324149	0.048	0.045	1	"POLR3H"	0.003
0.954608141201401	0.0383747633891735	0.093	0.091	1	"PRPSAP1"	0.002
0.954644381571202	-0.187522589608064	0.069	0.068	1	"MAP2K7"	0.001
0.957174050818369	-0.0344371528055816	0.048	0.045	1	"RPIA"	0.003
0.957174050818369	-0.0487758081134786	0.048	0.045	1	"ASRGL1"	0.003
0.957245571676327	-0.189667848354217	0.635	0.5	1	"NPM1"	0.135
0.957309732162674	-0.210480979142072	0.069	0.068	1	"EXOSC1"	0.001
0.957377526773136	-0.161579487230684	0.15	0.136	1	"RFC1"	0.014
0.957742672066901	0.0245527875578775	0.021	0.023	1	"PTGER2"	-0.002
0.957742672066901	0.0224764778584739	0.021	0.023	1	"HSH2D"	-0.002
0.957742672066901	0.0176349754448618	0.021	0.023	1	"INTS2"	-0.002
0.957881255005255	-0.0394958807806866	0.066	0.068	1	"TMEM80"	-0.002
0.95788982461611	0.0111305694707053	0.024	0.023	1	"XXYLT1"	0.001
0.95788982461611	0.00772974833520354	0.024	0.023	1	"ZNHIT2"	0.001
0.95788982461611	0.00625662220559295	0.024	0.023	1	"ASF1B"	0.001
0.95788982461611	0.00560698967624934	0.024	0.023	1	"GPR180"	0.001
0.958045379698692	-0.214119429093631	0.183	0.159	1	"CPEB4"	0.024
0.958749754550204	-0.11815472608309	0.075	0.068	1	"TYW3"	0.00699999999999999
0.958958807106899	-0.101974177060318	0.147	0.136	1	"PHF14"	0.011
0.959238441014018	-0.153709487546054	0.207	0.182	1	"CYC1"	0.025
0.959249638829701	-0.0563894790364357	0.045	0.045	1	"MIEF1"	0
0.959249638829701	-0.173657390697023	0.045	0.045	1	"CPT2"	0
0.959259436984361	-0.0989345670205893	0.093	0.091	1	"COPS8"	0.002
0.95977399231723	-0.0587734064339865	0.096	0.091	1	"ELAVL1"	0.005
0.960174725276758	-0.224764859228576	0.126	0.114	1	"PCMT1"	0.012
0.960343625354072	-0.0151638648696505	0.048	0.045	1	"KLHDC10"	0.003
0.960343625354072	-0.0346999728551451	0.048	0.045	1	"NUDT9"	0.003
0.960343625354072	-0.0524965030143438	0.048	0.045	1	"BCAT2"	0.003
0.960343625354072	-0.185678220474916	0.048	0.045	1	"P2RX1"	0.003
0.960596306983012	0.00664228644118031	0.066	0.068	1	"COMMD3"	-0.002
0.960596306983012	-0.00377726287162497	0.066	0.068	1	"MRPS30"	-0.002
0.960888834535045	-0.482641872047008	0.359	0.295	1	"APRT"	0.064
0.961325807543905	-0.216685228626028	0.075	0.068	1	"MGLL"	0.00699999999999999
0.961979968480657	-0.0670754237038586	0.072	0.068	1	"ZCCHC9"	0.00399999999999999
0.962318983826571	0.0117815795750246	0.024	0.023	1	"MORC2"	0.001
0.962318983826571	0.0105587006104923	0.024	0.023	1	"ZFP64"	0.001
0.962318983826571	0.0104249543352601	0.024	0.023	1	"GLB1L"	0.001
0.962318983826571	0.00777761423583061	0.024	0.023	1	"TRIM16"	0.001
0.962318983826571	0.00152704318435901	0.024	0.023	1	"ST3GAL3"	0.001
0.962507162797516	-0.050508212948611	0.045	0.045	1	"POP7"	0
0.962507162797516	-0.152938242317128	0.045	0.045	1	"NOL4L"	0
0.963401924248487	-0.286412309216623	0.494	0.386	1	"MYL12A"	0.108
0.96351382684579	-0.0158839992878465	0.048	0.045	1	"GLT8D1"	0.003
0.96351382684579	-0.0241727616994694	0.048	0.045	1	"CNOT6"	0.003
0.96351382684579	-0.057857060913038	0.048	0.045	1	"CBR4"	0.003
0.96351382684579	-0.0630230581788199	0.048	0.045	1	"TCHP"	0.003
0.96460345365976	-0.412418136839556	0.225	0.205	1	"ATRAID"	0.02
0.964627143233612	-0.269894300375779	0.59	0.432	1	"CIRBP"	0.158
0.964681439976923	-0.213125366228278	0.147	0.136	1	"MIEN1"	0.011
0.964710789901146	-0.263062484732126	0.374	0.295	1	"PTGES3"	0.079
0.964804507098009	-0.124591696278835	0.099	0.091	1	"ZFX"	0.00800000000000001
0.965308529173986	0.0396468947601316	0.069	0.068	1	"IFT57"	0.001
0.965782079059242	-0.12153192067749	0.138	0.136	1	"SYPL1"	0.002
0.966629568255772	-0.142388459865957	0.168	0.159	1	"PNKD"	0.00900000000000001
0.966749306215678	0.00268105068365767	0.024	0.023	1	"PM20D2"	0.001
0.966749306215678	0.000558282275853798	0.024	0.023	1	"ZNF579"	0.001
0.966749306215678	-0.00200937372055995	0.024	0.023	1	"GNLY"	0.001
0.967010712483527	-0.32105237603009	0.123	0.114	1	"PTRHD1"	0.00899999999999999
0.967975610678773	-0.156963068610448	0.069	0.068	1	"CCDC25"	0.001
0.968834724362745	-0.231452837872851	0.174	0.159	1	"SRI"	0.015
0.969024034373601	-0.0245397496002266	0.045	0.045	1	"GPR160"	0
0.969024034373601	-0.0247948895370178	0.045	0.045	1	"SMUG1"	0
0.969024034373601	-0.0279083883744208	0.045	0.045	1	"RAB30-AS1"	0
0.969343459998817	-0.0910532590461855	0.099	0.091	1	"RPL26L1"	0.00800000000000001
0.969841945988587	-0.111787665089562	0.072	0.068	1	"GALNT10"	0.00399999999999999
0.970605154732846	-0.302208474501328	0.659	0.477	1	"ARPC2"	0.182
0.970643050443875	-0.113298356334602	0.069	0.068	1	"TMEM183A"	0.001
0.970975430179631	-0.281495487454056	0.18	0.159	1	"SUMO3"	0.021
0.971180655192561	-0.000525348726626219	0.024	0.023	1	"PROS1"	0.001
0.971180655192561	-0.00594413394240027	0.024	0.023	1	"TTC7B"	0.001
0.971180655192561	-0.0122598337682151	0.024	0.023	1	"THAP5"	0.001
0.971180655192561	-0.0225622656827286	0.024	0.023	1	"BCL7A"	0.001
0.971261171433271	-0.363379791905904	0.096	0.091	1	"STK40"	0.005
0.971460771095878	-0.00493030447475784	0.066	0.068	1	"PUS7L"	-0.002
0.971633789123191	-0.347213189415825	0.075	0.068	1	"FBXL15"	0.00699999999999999
0.971894200656339	-0.05453133564406	0.12	0.114	1	"LAMTOR3"	0.00599999999999999
0.972283273295567	-0.157253218722941	0.045	0.045	1	"MTRF1L"	0
0.972352487389161	-0.349086103535764	0.323	0.273	1	"LILRB2"	0.05
0.972463294437956	-0.139204144244995	0.072	0.068	1	"UBE2F"	0.00399999999999999
0.972524535347273	-0.243806766488052	0.15	0.136	1	"CMC2"	0.014
0.9728960554163	-0.233043628144362	0.494	0.409	1	"PCBP1"	0.085
0.972981296828916	-0.409487398290011	0.35	0.273	1	"TMEM219"	0.077
0.973344057455998	-0.267137484171068	0.332	0.295	1	"WDR1"	0.037
0.973883406194499	-0.178010031521656	0.099	0.091	1	"AASDHPPT"	0.00800000000000001
0.975225779613751	-0.0989332618722476	0.09	0.091	1	"CTDSP2"	-0.001
0.975542975137601	-0.0445304317164144	0.045	0.045	1	"PPP2R5A"	0
0.975542975137601	-0.176480573634362	0.045	0.045	1	"ACADS"	0
0.975612894071266	-0.0193436274238658	0.024	0.023	1	"SLC16A13"	0.001
0.975612894071266	-0.0273673571340592	0.024	0.023	1	"ZNF275"	0.001
0.975612894071266	-0.0385157398350642	0.024	0.023	1	"UPK3A"	0.001
0.975612894071266	-0.0663089994074284	0.024	0.023	1	"UBD"	0.001
0.975612894071266	-0.0733647041333053	0.024	0.023	1	"MANEA"	0.001
0.975612894071266	-0.3030350330204	0.024	0.023	1	"SYP"	0.001
0.975955739680226	-0.231425873637446	0.174	0.159	1	"LRRC25"	0.015
0.975978885492997	-0.0413642365919566	0.069	0.068	1	"AK6"	0.001
0.977584575668505	0.0265368209932009	0.09	0.091	1	"STXBP3"	-0.001
0.977584575668505	0.00806644296131487	0.09	0.091	1	"THYN1"	-0.001
0.977647053182606	-0.318689277848973	0.305	0.273	1	"SNU13"	0.032
0.978803085493123	-0.00547747451870255	0.045	0.045	1	"AASDH"	0
0.978803085493123	-0.046943269960327	0.045	0.045	1	"TRUB2"	0
0.978803085493123	-0.149364872450907	0.045	0.045	1	"CSTF1"	0
0.979631664108254	-0.0852557204029915	0.141	0.136	1	"MRPL34"	0.00499999999999998
0.980045886083403	-0.0204591774875576	0.024	0.023	1	"PNMA1"	0.001
0.980045886083403	-0.033393352648064	0.024	0.023	1	"ZSCAN2"	0.001
0.980045886083403	-0.0411694683050337	0.024	0.023	1	"FUNDC1"	0.001
0.980045886083403	-0.0427497901268498	0.024	0.023	1	"C9orf64"	0.001
0.980045886083403	-0.0475046183103138	0.024	0.023	1	"RPUSD2"	0.001
0.980045886083403	-0.0503652728244665	0.024	0.023	1	"UNG"	0.001
0.980045886083403	-0.0511113849965992	0.024	0.023	1	"DCAF4"	0.001
0.980045886083403	-0.0519156375482764	0.024	0.023	1	"FAM98C"	0.001
0.980045886083403	-0.056613229304099	0.024	0.023	1	"FXR2"	0.001
0.980045886083403	-0.057499807668247	0.024	0.023	1	"PRDM15"	0.001
0.980045886083403	-0.0605975714445352	0.024	0.023	1	"KIAA0895L"	0.001
0.980045886083403	-0.0642295104472135	0.024	0.023	1	"CLEC1A"	0.001
0.980045886083403	-0.0644638235198769	0.024	0.023	1	"SLC25A30"	0.001
0.980045886083403	-0.0703690829910812	0.024	0.023	1	"L2HGDH"	0.001
0.980045886083403	-0.0706169918587394	0.024	0.023	1	"ATPAF1"	0.001
0.980045886083403	-0.0707413546879259	0.024	0.023	1	"HEG1"	0.001
0.980045886083403	-0.0711164592776788	0.024	0.023	1	"CD3D"	0.001
0.980045886083403	-0.0732547148246163	0.024	0.023	1	"ICAM4"	0.001
0.980045886083403	-0.0771981184437908	0.024	0.023	1	"SPON2"	0.001
0.980045886083403	-0.0781764846775095	0.024	0.023	1	"LRR1"	0.001
0.980045886083403	-0.0910138735576773	0.024	0.023	1	"SETMAR"	0.001
0.980045886083403	-0.091721166606149	0.024	0.023	1	"USP51"	0.001
0.980045886083403	-0.0957367646009191	0.024	0.023	1	"MED9"	0.001
0.980045886083403	-0.104036844365959	0.024	0.023	1	"TUT1"	0.001
0.980045886083403	-0.104413873691901	0.024	0.023	1	"ZNF134"	0.001
0.980045886083403	-0.123067930107958	0.024	0.023	1	"BIVM"	0.001
0.980045886083403	-0.123533961968097	0.024	0.023	1	"KANTR"	0.001
0.980045886083403	-0.145227058673308	0.024	0.023	1	"TMEM229B"	0.001
0.980045886083403	-0.145859955250494	0.024	0.023	1	"TRAPPC2"	0.001
0.980045886083403	-0.148044951351513	0.024	0.023	1	"PFKFB4"	0.001
0.980045886083403	-0.149973179022273	0.024	0.023	1	"NXT2"	0.001
0.980045886083403	-0.150768085907899	0.024	0.023	1	"RNF121"	0.001
0.980045886083403	-0.153099883692511	0.024	0.023	1	"WDYHV1"	0.001
0.980045886083403	-0.17869852781735	0.024	0.023	1	"APTR"	0.001
0.980219775981118	-0.0964644102128535	0.12	0.114	1	"POLE3"	0.00599999999999999
0.980455324083714	-0.170683346858891	0.096	0.091	1	"CD82"	0.005
0.982153078196203	-0.106084421007773	0.195	0.182	1	"ARPP19"	0.013
0.984383433712794	-0.0433373797492397	0.12	0.114	1	"PSMD12"	0.00599999999999999
0.985324314018669	-0.0259829091593393	0.045	0.045	1	"POLI"	0
0.985324314018669	-0.169871898313528	0.045	0.045	1	"NUP155"	0
0.985324314018669	-0.179267105090896	0.045	0.045	1	"CA11"	0
0.985838718871932	-0.29799540355723	0.177	0.159	1	"CASP4"	0.018
0.987190804399939	-0.264866584697686	0.093	0.091	1	"DNAJC19"	0.002
0.987352709662268	-0.0550342512901939	0.096	0.091	1	"NIT2"	0.005
0.987352709662268	-0.199430202669815	0.096	0.091	1	"GIMAP8"	0.005
0.987766771986149	0.0289024343554579	0.066	0.068	1	"ARHGEF12"	-0.002
0.988196641567187	-0.0448741969767805	0.072	0.068	1	"MRPL17"	0.00399999999999999
0.988891998413244	-0.170581490595998	0.048	0.045	1	"CRELD1"	0.003
0.989652073740416	-0.199844936643893	0.096	0.091	1	"FKBP3"	0.005
0.990819477816737	-0.088097927305696	0.072	0.068	1	"VAMP4"	0.00399999999999999
0.990819477816737	-0.0969709271000811	0.072	0.068	1	"FBXO3"	0.00399999999999999
0.991846523259208	0.0528687912386804	0.045	0.045	1	"TNFSF15"	0
0.991846523259208	0.0304626588846344	0.045	0.045	1	"XRCC4"	0
0.991991886343045	-0.00623625835440772	0.069	0.068	1	"COA5"	0.001
0.992065587611032	-0.057607504533245	0.048	0.045	1	"VNN1"	0.003
0.992065587611032	-0.0930434444694215	0.048	0.045	1	"PTPN4"	0.003
0.993442413282985	-0.0800640830855982	0.072	0.068	1	"BLOC1S4"	0.00399999999999999
0.993442413282985	-0.134536455579518	0.072	0.068	1	"NUDT2"	0.00399999999999999
0.994794182438642	-0.244883019830908	0.12	0.114	1	"APH1B"	0.00599999999999999
0.995107859462391	0.0125044528247909	0.045	0.045	1	"NEURL4"	0
0.995107859462391	0.00538942684438831	0.045	0.045	1	"NR1H3"	0
0.995239302348913	-0.0902708874624568	0.048	0.045	1	"TVP23B"	0.003
0.995239302348913	-0.104298569226019	0.048	0.045	1	"SAAL1"	0.003
0.995239302348913	-0.109980500308651	0.048	0.045	1	"TMEM164"	0.003
0.995239302348913	-0.130524992273142	0.048	0.045	1	"ACSS2"	0.003
0.995239302348913	-0.149184758623104	0.048	0.045	1	"BARD1"	0.003
0.995239302348913	-0.192652462436733	0.048	0.045	1	"PIGQ"	0.003
0.995239302348913	-0.22531663645069	0.048	0.045	1	"ZDHHC14"	0.003
0.996506444108217	-0.110907903847033	0.093	0.091	1	"PGGT1B"	0.002
0.996550605290216	-0.246307479597697	0.096	0.091	1	"MRPL32"	0.005
0.996550605290216	-0.24996111060179	0.096	0.091	1	"EXOSC4"	0.005
0.997328016032991	-0.140874542524695	0.174	0.159	1	"CWC15"	0.015
0.997330588942777	-0.0352622640224746	0.069	0.068	1	"GHDC"	0.001
0.997330588942777	-0.03569125188989	0.069	0.068	1	"CEP290"	0.001
0.998369277405138	0.0170093241664519	0.045	0.045	1	"ZNF350"	0
1	0.00536871432910062	0.045	0.045	1	"ACTL6A"	0
1	0	0	0	1	"RP11-34P13.3"	0
1	0	0	0	1	"FAM138A"	0
1	0	0	0	1	"OR4F5"	0
1	0	0	0	1	"RP11-34P13.7"	0
1	0	0	0	1	"RP11-34P13.8"	0
1	0	0	0	1	"RP11-34P13.14"	0
1	0	0	0	1	"RP11-34P13.9"	0
1	0	0	0	1	"FO538757.3"	0
1	0	0	0	1	"RP5-857K21.15"	0
1	0	0	0	1	"RP4-669L17.2"	0
1	0	0	0	1	"OR4F29"	0
1	0	0	0	1	"RP5-857K21.4"	0
1	0	0	0	1	"RP5-857K21.2"	0
1	0	0	0	1	"OR4F16"	0
1	0	0	0	1	"RP11-206L10.4"	0
1	0	0	0	1	"FAM87B"	0
1	0	0	0	1	"RP11-54O7.16"	0
1	0	0	0	1	"RP11-54O7.1"	0
1	0	0	0	1	"RP11-54O7.2"	0
1	0	0	0	1	"RP11-54O7.3"	0
1	0	0	0	1	"SAMD11"	0
1	0	0	0	1	"PLEKHN1"	0
1	0	0	0	1	"PERM1"	0
1	0	0	0	1	"RP11-54O7.18"	0
1	0	0	0	1	"RNF223"	0
1	0	0	0	1	"LINC01342"	0
1	0	0	0	1	"RP11-465B22.8"	0
1	0	0	0	1	"TTLL10-AS1"	0
1	0	0	0	1	"TTLL10"	0
1	0	0	0	1	"RP5-902P8.12"	0
1	0	0	0	1	"RP5-902P8.10"	0
1	0	0	0	1	"MXRA8"	0
1	0	0	0	1	"RP4-758J18.13"	0
1	0	0	0	1	"ANKRD65"	0
1	0	0	0	1	"RP4-758J18.7"	0
1	0	0	0	1	"TMEM88B"	0
1	0	0	0	1	"RP4-758J18.10"	0
1	0	0	0	1	"VWA1"	0
1	0	0	0	1	"TMEM240"	0
1	0	0	0	1	"AL645728.1"	0
1	0	0	0	1	"MMP23B"	0
1	0	0	0	1	"RP11-345P4.10"	0
1	0	0	0	1	"RP11-345P4.7"	0
1	0	0	0	1	"RP1-140A9.1"	0
1	0	0	0	1	"CALML6"	0
1	0	0	0	1	"TMEM52"	0
1	0	0	0	1	"CFAP74"	0
1	0	0	0	1	"RP11-547D24.1"	0
1	0	0	0	1	"GABRD"	0
1	0	0	0	1	"RP11-547D24.3"	0
1	0	0	0	1	"RP11-181G12.4"	0
1	0	0	0	1	"RP3-395M20.2"	0
1	0	0	0	1	"RP3-395M20.3"	0
1	0	0	0	1	"HES5"	0
1	0	0	0	1	"RP13-436F16.1"	0
1	0	0	0	1	"RP11-740P5.2"	0
1	0	0	0	1	"RP11-740P5.3"	0
1	0	0	0	1	"ACTRT2"	0
1	0	0	0	1	"LINC00982"	0
1	0	0	0	1	"PRDM16"	0
1	0	0	0	1	"RP1-163G9.2"	0
1	0	0	0	1	"ARHGEF16"	0
1	0	0	0	1	"RP11-168F9.2"	0
1	0	0	0	1	"RP11-46F15.2"	0
1	0	0	0	1	"TP73"	0
1	0	0	0	1	"RP5-1092A11.5"	0
1	0	0	0	1	"RP5-1092A11.2"	0
1	0	0	0	1	"CCDC27"	0
1	0	0	0	1	"RP1-286D6.5"	0
1	0	0	0	1	"LINC01134"	0
1	0	0	0	1	"LINC01346"	0
1	0	0	0	1	"RP13-614K11.2"	0
1	0	0	0	1	"RP5-1166F10.1"	0
1	0	0	0	1	"RP1-37J18.1"	0
1	0	0	0	1	"RP1-37J18.2"	0
1	0	0	0	1	"RP11-542C10.1"	0
1	0	0	0	1	"RP1-58B11.1"	0
1	0	0	0	1	"RP11-154H17.1"	0
1	0	0	0	1	"CHD5"	0
1	0	0	0	1	"RP1-120G22.11"	0
1	0	0	0	1	"LINC00337"	0
1	0	0	0	1	"HES3"	0
1	0	0	0	1	"HES2"	0
1	0	0	0	1	"RP1-202O8.2"	0
1	0	0	0	1	"TAS1R1"	0
1	0	0	0	1	"RP11-242F24.1"	0
1	0	0	0	1	"RP11-334N17.1"	0
1	0	0	0	1	"RP3-453P22.2"	0
1	0	0	0	1	"RP4-549F15.1"	0
1	0	0	0	1	"RP11-338N10.1"	0
1	0	0	0	1	"RP11-338N10.2"	0
1	0	0	0	1	"RP11-338N10.3"	0
1	0	0	0	1	"RP3-467L1.4"	0
1	0	0	0	1	"RP11-431K24.3"	0
1	0	0	0	1	"RP11-431K24.4"	0
1	0	0	0	1	"SLC45A1"	0
1	0	0	0	1	"RP4-633I8.4"	0
1	0	0	0	1	"CA6"	0
1	0	0	0	1	"SLC2A7"	0
1	0	0	0	1	"RP3-510D11.2"	0
1	0	0	0	1	"RP3-510D11.4"	0
1	0	0	0	1	"RP13-392I16.1"	0
1	0	0	0	1	"AL357140.1"	0
1	0	0	0	1	"RP11-84A14.5"	0
1	0	0	0	1	"RP4-736L20.3"	0
1	0	0	0	1	"RP5-1113E3.3"	0
1	0	0	0	1	"RP4-635E18.9"	0
1	0	0	0	1	"MASP2"	0
1	0	0	0	1	"RP4-635E18.6"	0
1	0	0	0	1	"MTOR-AS1"	0
1	0	0	0	1	"ANGPTL7"	0
1	0	0	0	1	"PTCHD2"	0
1	0	0	0	1	"RP1-69M21.2"	0
1	0	0	0	1	"FBXO2"	0
1	0	0	0	1	"RP11-56N19.5"	0
1	0	0	0	1	"NPPA"	0
1	0	0	0	1	"NPPB"	0
1	0	0	0	1	"RP5-888M10.2"	0
1	0	0	0	1	"AADACL4"	0
1	0	0	0	1	"AADACL3"	0
1	0	0	0	1	"C1orf158"	0
1	0	0	0	1	"PRAMEF12"	0
1	0	0	0	1	"PRAMEF1"	0
1	0	0	0	1	"RP5-845O24.8"	0
1	0	0	0	1	"PRAMEF11"	0
1	0	0	0	1	"HNRNPCL1"	0
1	0	0	0	1	"PRAMEF2"	0
1	0	0	0	1	"PRAMEF4"	0
1	0	0	0	1	"PRAMEF10"	0
1	0	0	0	1	"PRAMEF7"	0
1	0	0	0	1	"PRAMEF6"	0
1	0	0	0	1	"PRAMEF27"	0
1	0	0	0	1	"PRAMEF26"	0
1	0	0	0	1	"PRAMEF25"	0
1	0	0	0	1	"HNRNPCL3"	0
1	0	0	0	1	"HNRNPCL2"	0
1	0	0	0	1	"RP13-221M14.2"	0
1	0	0	0	1	"HNRNPCL4"	0
1	0	0	0	1	"PRAMEF9"	0
1	0	0	0	1	"PRAMEF18"	0
1	0	0	0	1	"PRAMEF5"	0
1	0	0	0	1	"PRAMEF8"	0
1	0	0	0	1	"PRAMEF15"	0
1	0	0	0	1	"RP11-219C24.10"	0
1	0	0	0	1	"PRAMEF14"	0
1	0	0	0	1	"PRAMEF19"	0
1	0	0	0	1	"PRAMEF17"	0
1	0	0	0	1	"PRAMEF20"	0
1	0	0	0	1	"LRRC38"	0
1	0	0	0	1	"RP4-597A16.2"	0
1	0	0	0	1	"CTA-520D8.2"	0
1	0	0	0	1	"RP11-344F13.1"	0
1	0	0	0	1	"RP4-704D23.1"	0
1	0	0	0	1	"KAZN"	0
1	0	0	0	1	"C1orf195"	0
1	0	0	0	1	"RP3-467K16.2"	0
1	0	0	0	1	"RP3-467K16.7"	0
1	0	0	0	1	"CELA2A"	0
1	0	0	0	1	"CELA2B"	0
1	0	0	0	1	"RP4-680D5.8"	0
1	0	0	0	1	"RSC1A1"	0
1	0	0	0	1	"RP11-288I21.1"	0
1	0	0	0	1	"RP11-169K16.4"	0
1	0	0	0	1	"C1orf64"	0
1	0	0	0	1	"RP11-5P18.5"	0
1	0	0	0	1	"HSPB7"	0
1	0	0	0	1	"CLCNKA"	0
1	0	0	0	1	"CLCNKB"	0
1	0	0	0	1	"FAM131C"	0
1	0	0	0	1	"RP11-276H7.2"	0
1	0	0	0	1	"RP11-276H7.3"	0
1	0	0	0	1	"ARHGEF19-AS1"	0
1	0	0	0	1	"RP4-798A10.7"	0
1	0	0	0	1	"RP5-875O13.1"	0
1	0	0	0	1	"FAM231C"	0
1	0	0	0	1	"RP5-1182A14.5"	0
1	0	0	0	1	"RP1-163M9.8"	0
1	0	0	0	1	"FAM231A"	0
1	0	0	0	1	"RP1-163M9.7"	0
1	0	0	0	1	"FAM231C.1"	0
1	0	0	0	1	"RP5-1182A14.7"	0
1	0	0	0	1	"RP11-108M9.1"	0
1	0	0	0	1	"RP11-108M9.2"	0
1	0	0	0	1	"RP11-108M9.3"	0
1	0	0	0	1	"MFAP2"	0
1	0	0	0	1	"RP1-37C10.3"	0
1	0	0	0	1	"RP11-380J14.1"	0
1	0	0	0	1	"RP11-380J14.4"	0
1	0	0	0	1	"PADI1"	0
1	0	0	0	1	"PADI3"	0
1	0	0	0	1	"AC004824.2"	0
1	0	0	0	1	"PADI6"	0
1	0	0	0	1	"RP1-20B21.4"	0
1	0	0	0	1	"RP11-473A10.2"	0
1	0	0	0	1	"ACTL8"	0
1	0	0	0	1	"RP11-174G17.2"	0
1	0	0	0	1	"RP11-174G17"	0
1	0	0	0	1	"RP11-422P22.1"	0
1	0	0	0	1	"PAX7"	0
1	0	0	0	1	"TAS1R2"	0
1	0	0	0	1	"RP13-279N23.2"	0
1	0	0	0	1	"RP5-1056L3.1"	0
1	0	0	0	1	"MINOS1-NBL1"	0
1	0	0	0	1	"HTR6"	0
1	0	0	0	1	"RP11-91K11.2"	0
1	0	0	0	1	"PLA2G2E"	0
1	0	0	0	1	"PLA2G2A"	0
1	0	0	0	1	"PLA2G5"	0
1	0	0	0	1	"PLA2G2D"	0
1	0	0	0	1	"PLA2G2F"	0
1	0	0	0	1	"UBXN10-AS1"	0
1	0	0	0	1	"UBXN10"	0
1	0	0	0	1	"RP3-340N1.6"	0
1	0	0	0	1	"VWA5B1"	0
1	0	0	0	1	"RP4-745E8.2"	0
1	0	0	0	1	"LINC01141"	0
1	0	0	0	1	"RP4-749H3.2"	0
1	0	0	0	1	"FAM43B"	0
1	0	0	0	1	"RP5-930J4.2"	0
1	0	0	0	1	"RP3-329E20.2"	0
1	0	0	0	1	"RP5-1071N3.1"	0
1	0	0	0	1	"RP11-293F5.1"	0
1	0	0	0	1	"ALPL"	0
1	0	0	0	1	"RP11-63N8.3"	0
1	0	0	0	1	"LDLRAD2"	0
1	0	0	0	1	"CELA3B"	0
1	0	0	0	1	"CELA3A"	0
1	0	0	0	1	"RP1-224A6.9"	0
1	0	0	0	1	"WNT4"	0
1	0	0	0	1	"EPHA8"	0
1	0	0	0	1	"RP11-69E9.1"	0
1	0	0	0	1	"LACTBL1"	0
1	0	0	0	1	"C1orf234"	0
1	0	0	0	1	"RP1-184J9.2"	0
1	0	0	0	1	"HTR1D"	0
1	0	0	0	1	"LINC01355"	0
1	0	0	0	1	"RP5-1057J7.7"	0
1	0	0	0	1	"RP1-150O5.3"	0
1	0	0	0	1	"MDS2"	0
1	0	0	0	1	"RP11-4M23.3"	0
1	0	0	0	1	"RP11-293P20.2"	0
1	0	0	0	1	"MYOM3"	0
1	0	0	0	1	"RP11-293P20.4"	0
1	0	0	0	1	"IL22RA1"	0
1	0	0	0	1	"RP11-10N16.2"	0
1	0	0	0	1	"RP11-10N16.3"	0
1	0	0	0	1	"GRHL3"	0
1	0	0	0	1	"RP4-594I10.3"	0
1	0	0	0	1	"RP11-84D1.1"	0
1	0	0	0	1	"RP11-84D1.2"	0
1	0	0	0	1	"RP4-799D16.1"	0
1	0	0	0	1	"RP4-706G24.1"	0
1	0	0	0	1	"RP3-465N24.6"	0
