""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"TGFB14"	1.51805907011886e-06	0.250099013088035	0.469	0.419	0.0684158861721166	"14"	"TGFB1"
"SUPT3H4"	1.64868079202409e-06	0.354948829313413	0.176	0.122	0.0743027459349418	"14"	"SUPT3H"
"NCK22"	2.14641171617954e-06	0.360310858480319	0.108	0.067	0.0967344832247795	"14"	"NCK2"
"ITGA63"	2.55353362750522e-06	0.288276947539433	0.116	0.072	0.115082653524405	"14"	"ITGA6"
"CFAP971"	4.0264155423123e-06	0.365041741445218	0.187	0.135	0.181462495660931	"14"	"CFAP97"
"LAX15"	4.64513002441076e-06	0.317755518051115	0.105	0.064	0.209346719940144	"14"	"LAX1"
"VPS13A4"	4.88031856887195e-06	0.343429187012906	0.163	0.114	0.219946197261921	"14"	"VPS13A"
"TTC39B2"	5.52103116097445e-06	0.367047730330986	0.111	0.071	0.248821832362797	"14"	"TTC39B"
"LTA3"	6.05305264887612e-06	0.438334165768629	0.101	0.063	0.272798976779549	"14"	"LTA"
"CCDC88C4"	6.19344488052845e-06	0.300464292862435	0.227	0.17	0.279126173875656	"14"	"CCDC88C"
"MZT2B1"	6.30681598243076e-06	0.278680765504775	0.416	0.369	0.284235582696189	"14"	"MZT2B"
"PTPN225"	6.94898622360568e-06	0.280471649731496	0.26	0.2	0.313176911125461	"14"	"PTPN22"
"RPS6KA31"	7.29985421352133e-06	0.376888516981266	0.207	0.158	0.328989829694979	"14"	"RPS6KA3"
"LINC006495"	7.89066280645157e-06	0.368004138028478	0.111	0.071	0.35561639136116	"14"	"LINC00649"
"NXT11"	9.88228722652277e-06	0.330627026168302	0.319	0.268	0.445374920724928	"14"	"NXT1"
"BCL7C"	1.00900770666737e-05	0.413934580148088	0.133	0.091	0.454739593240851	"14"	"BCL7C"
"HIST2H2AA4"	1.01446998075075e-05	0.505789916070351	0.243	0.195	0.457201330924747	"14"	"HIST2H2AA4"
"CYB5A2"	1.03728495886997e-05	0.263233837074399	0.182	0.134	0.467483585263519	"14"	"CYB5A"
"RNF113A2"	1.23316574283027e-05	0.355902695743569	0.243	0.192	0.555763136978747	"14"	"RNF113A"
"OFD14"	1.28342830536097e-05	0.325467936852337	0.289	0.234	0.57841546866008	"14"	"OFD1"
"LINC00863"	1.46304719000765e-05	0.461041842512895	0.101	0.065	0.65936610759265	"14"	"LINC00863"
"GDI1"	1.54388720176461e-05	0.380481167091818	0.25	0.203	0.695799084091276	"14"	"GDI1"
"TBCC7"	1.56864541175443e-05	0.31740997807241	0.265	0.212	0.706957114169487	"14"	"TBCC"
"TIFA4"	1.6284810824923e-05	0.397952316443021	0.137	0.095	0.733923854257629	"14"	"TIFA"
"TRIB25"	1.76196658799573e-05	0.309530063941706	0.128	0.086	0.794083101877914	"14"	"TRIB2"
"DNAJC16"	1.82186727700637e-05	0.295803095814749	0.295	0.244	0.821079144401233	"14"	"DNAJC1"
"UAP13"	1.86719307001892e-05	0.32259024899014	0.138	0.095	0.841506572796128	"14"	"UAP1"
"PTGER41"	1.87547277558218e-05	0.28319345970316	0.349	0.295	0.845238070499378	"14"	"PTGER4"
"ODC14"	1.91383300828634e-05	0.315302913706441	0.28	0.229	0.862526260174488	"14"	"ODC1"
"TOB15"	1.93239540830514e-05	0.360196624426097	0.314	0.265	0.870891962614959	"14"	"TOB1"
"LMAN12"	2.11049874288026e-05	0.313207186958768	0.276	0.228	0.951159573441276	"14"	"LMAN1"
"GTF3C14"	2.2456247385583e-05	0.368652101624563	0.146	0.103	1	"14"	"GTF3C1"
"TXLNG1"	2.33037444757095e-05	0.332736009008956	0.11	0.072	1	"14"	"TXLNG"
"MLLT63"	2.69012057134567e-05	0.293829799402831	0.205	0.155	1	"14"	"MLLT6"
"ISCA15"	2.76918137138136e-05	0.328258969522381	0.291	0.243	1	"14"	"ISCA1"
"APOL3"	3.09302479326147e-05	0.413652421840432	0.163	0.121	1	"14"	"APOL3"
"ORAI13"	3.18773817390416e-05	0.336268675566759	0.213	0.164	1	"14"	"ORAI1"
"SURF42"	3.36928109050705e-05	0.27184968411287	0.32	0.271	1	"14"	"SURF4"
"CXCR34"	3.48332335005343e-05	0.362145168523866	0.179	0.132	1	"14"	"CXCR3"
"TARSL21"	3.5347130304382e-05	0.284543492123882	0.151	0.107	1	"14"	"TARSL2"
"RAB294"	4.01938309770254e-05	0.319220008311415	0.265	0.214	1	"14"	"RAB29"
"IL12RB15"	4.04053257828906e-05	0.31976493568109	0.187	0.14	1	"14"	"IL12RB1"
"ELL1"	4.22033315734351e-05	0.376829047693651	0.144	0.104	1	"14"	"ELL"
"CDKN2AIP2"	4.63551456661052e-05	0.291583470564378	0.193	0.146	1	"14"	"CDKN2AIP"
"SNHG124"	5.00983327904801e-05	0.317386257353902	0.29	0.243	1	"14"	"SNHG12"
"SLC2A4RG3"	5.15166238218411e-05	0.34105563727531	0.117	0.079	1	"14"	"SLC2A4RG"
"STUB1"	5.46857524249864e-05	0.256207021634796	0.286	0.238	1	"14"	"STUB1"
"GIMAP64"	7.16699781673699e-05	0.307183667626103	0.174	0.13	1	"14"	"GIMAP6"
"AKAP7"	7.17790092346405e-05	0.325699850406582	0.108	0.073	1	"14"	"AKAP7"
"SPTY2D13"	7.65813948458128e-05	0.363654211799418	0.209	0.165	1	"14"	"SPTY2D1"
"LTBP43"	7.67420651621718e-05	0.301109165406537	0.126	0.087	1	"14"	"LTBP4"
"ANKRD36B1"	9.11521522187824e-05	0.37783197787911	0.122	0.085	1	"14"	"ANKRD36B"
"CARD113"	9.13307155031654e-05	0.275466995619399	0.133	0.093	1	"14"	"CARD11"
"FAM63B1"	0.000102695144931637	0.318373032162255	0.125	0.087	1	"14"	"FAM63B"
"TMEM1092"	0.000107057637151503	0.284838430244345	0.309	0.265	1	"14"	"TMEM109"
"BEX25"	0.000108927698868613	0.27344738044638	0.144	0.104	1	"14"	"BEX2"
"RP3-395M20.122"	0.000116737085304722	0.326550028733896	0.139	0.1	1	"14"	"RP3-395M20.12"
"NEK71"	0.000122993243406793	0.351784902463758	0.149	0.11	1	"14"	"NEK7"
"RGL45"	0.000124502843313536	0.250692231607641	0.137	0.097	1	"14"	"RGL4"
"RP11-325F22.23"	0.000125764033546448	0.383690002084869	0.144	0.105	1	"14"	"RP11-325F22.2"
"ANP32E1"	0.000125914509640139	0.290977313527462	0.264	0.217	1	"14"	"ANP32E"
"PLEKHA13"	0.000132553143762175	0.289329168710546	0.147	0.106	1	"14"	"PLEKHA1"
"ZNF2763"	0.000137464468201627	0.340419683861722	0.142	0.103	1	"14"	"ZNF276"
"BLOC1S42"	0.000155416479784587	0.330876679496001	0.197	0.154	1	"14"	"BLOC1S4"
"FAS4"	0.000176249759259849	0.322504659325652	0.184	0.142	1	"14"	"FAS"
"INPP4A1"	0.000200172310776828	0.328472533126897	0.149	0.11	1	"14"	"INPP4A"
"PRR73"	0.000230064367589383	0.29526890653715	0.133	0.096	1	"14"	"PRR7"
"DNAAF22"	0.000242209781889711	0.37638177122535	0.161	0.122	1	"14"	"DNAAF2"
"CBLL13"	0.000256365228275356	0.300919372624609	0.192	0.15	1	"14"	"CBLL1"
"CLPP4"	0.000258444332273007	0.284298350078132	0.301	0.265	1	"14"	"CLPP"
"MEI15"	0.000266448093549228	0.25506984248424	0.167	0.126	1	"14"	"MEI1"
"ANKRD363"	0.000302416880594888	0.379242262887901	0.118	0.085	1	"14"	"ANKRD36"
"GORASP21"	0.000306137005328033	0.279132719910037	0.253	0.211	1	"14"	"GORASP2"
"ANKRD36C3"	0.000380326539477062	0.337601632236676	0.132	0.096	1	"14"	"ANKRD36C"
"GATAD2A1"	0.000424078879322889	0.296724317927711	0.157	0.119	1	"14"	"GATAD2A"
"PVT14"	0.000424540725827674	0.356577617085795	0.128	0.094	1	"14"	"PVT1"
"SRPRA2"	0.000444544163287198	0.251784748229066	0.328	0.291	1	"14"	"SRPRA"
"STK262"	0.0004530973719963	0.275671900866842	0.151	0.113	1	"14"	"STK26"
"RP11-51J9.53"	0.00045819802448368	0.320112982295438	0.199	0.158	1	"14"	"RP11-51J9.5"
"LDLRAP13"	0.000484705115721992	0.259880184191096	0.161	0.122	1	"14"	"LDLRAP1"
"SLC39A81"	0.000490657145083917	0.31262250491658	0.103	0.073	1	"14"	"SLC39A8"
"KIAA03914"	0.000514210920420521	0.316369840948461	0.126	0.092	1	"14"	"KIAA0391"
"ANKRD393"	0.000526405548244067	0.369771190938012	0.125	0.092	1	"14"	"ANKRD39"
"HSD17B82"	0.000534605008294712	0.33439224081076	0.105	0.074	1	"14"	"HSD17B8"
"MAP3K41"	0.000544713329108671	0.327271563904586	0.116	0.084	1	"14"	"MAP3K4"
"NCOA73"	0.000583182075069957	0.353020961273995	0.178	0.142	1	"14"	"NCOA7"
"TRMT10C2"	0.000620521633908702	0.290426507332469	0.209	0.169	1	"14"	"TRMT10C"
"PILRB3"	0.000696451930543575	0.329620681730352	0.111	0.079	1	"14"	"PILRB"
"TMED4"	0.000760964856293772	0.270961125231624	0.299	0.266	1	"14"	"TMED4"
"POC1B"	0.000779483314340959	0.355509795914574	0.105	0.075	1	"14"	"POC1B"
"DUSP52"	0.00085453489225999	0.269563067026875	0.131	0.097	1	"14"	"DUSP5"
"CGRRF12"	0.000992694857360486	0.276664981923392	0.148	0.113	1	"14"	"CGRRF1"
"RNF1154"	0.00103387167690261	0.269892969518758	0.237	0.198	1	"14"	"RNF115"
"MAZ1"	0.00115941772775588	0.301193002735034	0.225	0.19	1	"14"	"MAZ"
"THEM44"	0.00117766090626601	0.281635967834554	0.184	0.147	1	"14"	"THEM4"
"SLAMF74"	0.00118107493346845	0.276035418586561	0.131	0.098	1	"14"	"SLAMF7"
"GAB32"	0.00120120792551396	0.349937019480527	0.108	0.079	1	"14"	"GAB3"
"PRPS14"	0.00127627842840337	0.262272690216147	0.218	0.181	1	"14"	"PRPS1"
"DHRS33"	0.00144305666443614	0.305596235911809	0.105	0.076	1	"14"	"DHRS3"
"TMEM106B4"	0.00151706227497219	0.34614833109654	0.174	0.141	1	"14"	"TMEM106B"
"REPS11"	0.00156442815091331	0.270028771419084	0.138	0.107	1	"14"	"REPS1"
"YPEL53"	0.00157599779941515	0.261878619521113	0.605	0.601	1	"14"	"YPEL5"
"NPC12"	0.0015811984008998	0.278459702575443	0.101	0.072	1	"14"	"NPC1"
"FBXO325"	0.00160157218939176	0.254502185539945	0.102	0.073	1	"14"	"FBXO32"
"SIAH21"	0.00176406760673831	0.257188966805598	0.166	0.132	1	"14"	"SIAH2"
"CFAP363"	0.00176811502475304	0.351095991939027	0.126	0.096	1	"14"	"CFAP36"
"CTSA3"	0.00180087441127525	0.261541770521088	0.324	0.296	1	"14"	"CTSA"
"RSAD1"	0.00195960708361223	0.260774380806642	0.141	0.109	1	"14"	"RSAD1"
"SLC25A384"	0.00222496179805918	0.257943244538159	0.196	0.161	1	"14"	"SLC25A38"
"RCN23"	0.00223084673964672	0.308171214839176	0.209	0.177	1	"14"	"RCN2"
"ABCF2"	0.00228841394522301	0.369698370667477	0.116	0.088	1	"14"	"ABCF2"
"TMEM170A1"	0.00234110674627258	0.287510416834976	0.172	0.14	1	"14"	"TMEM170A"
"HIST1H1E1"	0.00254431797529336	0.280528417149132	0.329	0.297	1	"14"	"HIST1H1E"
"MDFIC2"	0.00258929966942644	0.308964545846681	0.151	0.12	1	"14"	"MDFIC"
"GNL11"	0.00262819627539233	0.287046238078065	0.173	0.141	1	"14"	"GNL1"
"LIX1L2"	0.00265426278349665	0.273845930253036	0.156	0.125	1	"14"	"LIX1L"
"LPIN21"	0.00288586946979622	0.342096105677772	0.163	0.134	1	"14"	"LPIN2"
"MEPCE2"	0.00312238708990363	0.322351450723133	0.116	0.088	1	"14"	"MEPCE"
"SND12"	0.00334021615428065	0.269408688478042	0.275	0.249	1	"14"	"SND1"
"USP361"	0.00347558704710447	0.354209466089304	0.193	0.164	1	"14"	"USP36"
"POLR1E3"	0.00369411905021838	0.336078820356477	0.111	0.084	1	"14"	"POLR1E"
"B3GNT24"	0.00371271008118821	0.250394521774796	0.181	0.148	1	"14"	"B3GNT2"
"TIPARP3"	0.00376969750780036	0.271340645115353	0.215	0.184	1	"14"	"TIPARP"
"GRK61"	0.00381636082887946	0.259187086683745	0.212	0.18	1	"14"	"GRK6"
"FBXO34"	0.00384063591069687	0.275297785252846	0.102	0.076	1	"14"	"FBXO34"
"CDK5RAP1"	0.00434240290825961	0.269330886597026	0.121	0.093	1	"14"	"CDK5RAP1"
"RELA"	0.00453858793950947	0.26746083061439	0.232	0.202	1	"14"	"RELA"
"HAUS34"	0.00460246957924085	0.282230655624195	0.157	0.127	1	"14"	"HAUS3"
"ARHGEF73"	0.00511384906471504	0.281236775657116	0.162	0.132	1	"14"	"ARHGEF7"
"NDRG12"	0.00569911772333402	0.309587738570534	0.133	0.107	1	"14"	"NDRG1"
"SSBP42"	0.00576751209099565	0.297365851351573	0.194	0.165	1	"14"	"SSBP4"
"PPP1R102"	0.0063922230896803	0.28889088654923	0.254	0.225	1	"14"	"PPP1R10"
"PARP10"	0.0065093067103243	0.281029739221325	0.146	0.119	1	"14"	"PARP10"
"MKNK12"	0.00655207388507807	0.392159807317198	0.138	0.114	1	"14"	"MKNK1"
"COG32"	0.00655439298377687	0.257008331515344	0.198	0.169	1	"14"	"COG3"
"ATPAF11"	0.00658316748944581	0.288934038166275	0.107	0.083	1	"14"	"ATPAF1"
"GCH11"	0.00684871897824276	0.300237722845113	0.177	0.149	1	"14"	"GCH1"
"DENND4C4"	0.00699453101480464	0.272650419941966	0.177	0.149	1	"14"	"DENND4C"
"AKIRIN11"	0.00703508846754551	0.263288191838139	0.258	0.234	1	"14"	"AKIRIN1"
"MAEA"	0.00715880146591296	0.316865287412871	0.141	0.115	1	"14"	"MAEA"
"ASF1A5"	0.00841846510103407	0.277375311013091	0.141	0.115	1	"14"	"ASF1A"
"PDZD81"	0.009834831563719	0.328329823090049	0.11	0.086	1	"14"	"PDZD8"
"C32"	2.50848047840773e-256	1.95412971635402	0.377	0.058	1.13052198200879e-251	"15"	"C3"
"A2M2"	8.02980001438163e-227	1.5673486191907	0.354	0.056	3.61887027048151e-222	"15"	"A2M"
"APOC12"	1.5700910043858e-210	1.35621073598824	0.37	0.064	7.0760861385659e-206	"15"	"APOC1"
"CST33"	1.37736151395846e-190	1.05622897175532	0.898	0.331	6.207492871108e-186	"15"	"CST3"
"TREM21"	8.47429587648148e-184	1.45905666823739	0.3	0.049	3.81919566561267e-179	"15"	"TREM2"
"CSF2RA3"	2.53859761522622e-180	1.45568741370353	0.489	0.127	1.14409517323015e-175	"15"	"CSF2RA"
"FCER1A1"	5.28952000683007e-179	1.61800745961481	0.276	0.043	2.38388087667818e-174	"15"	"FCER1A"
"ALDH22"	4.40523629703313e-176	1.16122142228703	0.604	0.178	1.98535189434689e-171	"15"	"ALDH2"
"APOE2"	1.49616368387129e-169	1.52671832562944	0.354	0.072	6.74291049047115e-165	"15"	"APOE"
"LTC4S1"	1.21660894728167e-167	1.34665363519019	0.311	0.057	5.48301320360902e-163	"15"	"LTC4S"
"IL183"	6.06122595671985e-163	1.52858533983547	0.422	0.104	2.7316733141745e-158	"15"	"IL18"
"FILIP1L1"	1.22914675775476e-162	1.2913249917129	0.212	0.029	5.53951860784917e-158	"15"	"FILIP1L"
"OLR13"	3.24636680313888e-162	1.36803122212878	0.327	0.063	1.46307259083863e-157	"15"	"OLR1"
"PKIB1"	1.42236575322899e-161	1.33365665015465	0.238	0.036	6.41031797665243e-157	"15"	"PKIB"
"HLA-DQB22"	9.44350903182244e-158	1.62843552738487	0.369	0.084	4.25600065046174e-153	"15"	"HLA-DQB2"
"PLD43"	3.88554678451474e-155	1.27260220849756	0.392	0.092	1.7511382248451e-150	"15"	"PLD4"
"C1QB2"	1.62823166980977e-154	1.21126428666739	0.325	0.064	7.33811448949865e-150	"15"	"C1QB"
"GSN4"	2.75625889504504e-154	1.39207967099148	0.533	0.165	1.2421907588189e-149	"15"	"GSN"
"C1QC2"	2.00462600350003e-153	1.37441912927796	0.319	0.063	9.03444847257392e-149	"15"	"C1QC"
"SGK13"	2.49112949629493e-148	1.59953003442029	0.626	0.239	1.1227022413902e-143	"15"	"SGK1"
"AXL1"	4.89530944759265e-146	1.20177699199594	0.253	0.043	2.20621806184105e-141	"15"	"AXL"
"SERPINF11"	1.02207815846092e-145	1.16655042322386	0.306	0.061	4.60630184455168e-141	"15"	"SERPINF1"
"PLXDC23"	1.4156875497824e-143	1.34729953091143	0.518	0.161	6.38022064935932e-139	"15"	"PLXDC2"
"MS4A6A2"	9.05308729465022e-143	0.952866954656901	0.669	0.235	4.08004538195296e-138	"15"	"MS4A6A"
"HLA-DRA3"	7.36101005962003e-140	1.26899673023898	0.903	0.524	3.31746001366955e-135	"15"	"HLA-DRA"
"CD92"	5.09567532207948e-139	1.27843602440633	0.392	0.098	2.29651895415478e-134	"15"	"CD9"
"CXCL164"	1.12949584606205e-138	1.27857374062787	0.499	0.158	5.09041187903243e-134	"15"	"CXCL16"
"BHLHE411"	3.12167343067286e-134	1.2225112884591	0.192	0.028	1.40687578173565e-129	"15"	"BHLHE41"
"FCGR2A4"	9.14361640278546e-133	1.28259128421624	0.509	0.166	4.12084504040735e-128	"15"	"FCGR2A"
"CEBPD3"	1.26333160840389e-132	0.925129540224953	0.636	0.23	5.69358289275465e-128	"15"	"CEBPD"
"CD1E1"	4.33688645911474e-132	1.54011422354787	0.171	0.023	1.95454798939383e-127	"15"	"CD1E"
"DOCK42"	2.8888295303478e-130	1.17183079093329	0.235	0.042	1.30193769273715e-125	"15"	"DOCK4"
"HLA-DRB13"	1.97818433195652e-129	1.17699030743847	0.927	0.596	8.91528114726164e-125	"15"	"HLA-DRB1"
"VASH12"	5.50261471862691e-128	1.24307902096485	0.274	0.056	2.47991840139078e-123	"15"	"VASH1"
"FCGR2B4"	3.24428347419531e-126	1.42859953607199	0.409	0.118	1.46213367615034e-121	"15"	"FCGR2B"
"RNASE63"	7.00516431194563e-124	1.19496410096435	0.521	0.174	3.15708745210766e-119	"15"	"RNASE6"
"C1QA3"	3.31879807970963e-123	1.34179671740699	0.321	0.075	1.49571591856354e-118	"15"	"C1QA"
"MNDA3"	2.06627055221074e-121	0.624376567558184	0.643	0.231	9.31226812470335e-117	"15"	"MNDA"
"SLC1A32"	4.06312721772718e-121	1.34577557061922	0.238	0.045	1.83117017448528e-116	"15"	"SLC1A3"
"IL1B4"	1.39558114399319e-120	1.17370461215556	0.433	0.125	6.28960509974849e-116	"15"	"IL1B"
"CD743"	4.07995589156922e-119	1.09353977485342	0.968	0.887	1.83875452121241e-114	"15"	"CD74"
"ADORA31"	2.57842437292773e-118	1.06104241619923	0.184	0.029	1.16204429639107e-113	"15"	"ADORA3"
"KLF44"	2.6444466372848e-118	0.883096910316037	0.634	0.242	1.19179921049151e-113	"15"	"KLF4"
"GPX12"	4.15017185232577e-118	0.950999816132797	0.814	0.431	1.87039945040618e-113	"15"	"GPX1"
"PALD11"	8.23595410340084e-118	1.10789445409592	0.192	0.031	3.71177979532069e-113	"15"	"PALD1"
"P3H2"	2.01343342304853e-115	0.961702825665841	0.129	0.015	9.0741417509951e-111	"15"	"P3H2"
"CTSH3"	3.6647273569064e-115	0.937975921268274	0.671	0.285	1.65161932521058e-110	"15"	"CTSH"
"MS4A74"	4.92677370973075e-115	0.947701124996225	0.546	0.193	2.22039837550145e-110	"15"	"MS4A7"
"PLAU1"	5.32106991956248e-115	1.35048654828551	0.202	0.035	2.39809979134842e-110	"15"	"PLAU"
"TM6SF12"	6.30017590963302e-115	1.10104059525126	0.308	0.074	2.83936327895341e-110	"15"	"TM6SF1"
"MSR13"	9.98143889786431e-114	1.21440983216751	0.28	0.063	4.49843488248949e-109	"15"	"MSR1"
"HLA-DQB14"	2.18936819421966e-112	1.48125411816786	0.726	0.413	9.86704457770915e-108	"15"	"HLA-DQB1"
"HLA-DPA14"	1.86305971460087e-111	1.35434131479934	0.855	0.593	8.3964375217632e-107	"15"	"HLA-DPA1"
"CD863"	1.74727139290106e-110	1.03163115706084	0.488	0.163	7.87460271352648e-106	"15"	"CD86"
"GRN3"	8.9444643013944e-110	0.679900965542996	0.765	0.331	4.03109117135243e-105	"15"	"GRN"
"CLDN1"	1.92331901511246e-107	1.09503550569364	0.11	0.012	8.66801413730884e-103	"15"	"CLDN1"
"RGS24"	3.17630347092322e-106	0.963760895787688	0.775	0.392	1.43149644827568e-101	"15"	"RGS2"
"OLFML31"	3.70475132859708e-106	1.23624517062157	0.183	0.031	1.66965732877213e-101	"15"	"OLFML3"
"IER33"	2.99658442477364e-105	1.21957713452045	0.534	0.205	1.35050066855699e-100	"15"	"IER3"
"HLA-DMA4"	4.82723329857372e-105	0.92819588626205	0.768	0.406	2.1755375030012e-100	"15"	"HLA-DMA"
"HLA-DRB53"	5.20922917710525e-105	1.2008985381271	0.817	0.513	2.34769540553779e-100	"15"	"HLA-DRB5"
"HLA-DPB13"	6.1467233326258e-105	1.33896403431781	0.846	0.59	2.77020527154779e-100	"15"	"HLA-DPB1"
"CTNND13"	1.20508189444407e-104	1.07885362209883	0.296	0.073	5.43106308188053e-100	"15"	"CTNND1"
"ETV51"	6.41298601684641e-104	1.02262283081727	0.2	0.037	2.89020453807234e-99	"15"	"ETV5"
"GATM1"	7.09670879387969e-104	1.67693067027688	0.194	0.035	3.1983447192257e-99	"15"	"GATM"
"SLCO2B12"	8.38894207207156e-104	1.12293319989266	0.212	0.041	3.78072841304121e-99	"15"	"SLCO2B1"
"HLA-DOA3"	1.8336305132975e-103	1.02465881489857	0.386	0.115	8.26380599732917e-99	"15"	"HLA-DOA"
"PADI21"	1.20016821020371e-102	1.0391144724824	0.186	0.033	5.40891808974608e-98	"15"	"PADI2"
"C15orf481"	1.8467279109622e-102	1.26877422938565	0.239	0.051	8.32283334912445e-98	"15"	"C15orf48"
"RP6-91H8.3"	2.13661357238549e-102	1.1648067026123	0.154	0.023	9.62929004802694e-98	"15"	"RP6-91H8.3"
"SRGAP11"	7.15088514556237e-102	0.997449478884503	0.163	0.026	3.22276091740205e-97	"15"	"SRGAP1"
"AIF13"	2.02552394097042e-101	0.435408053497703	0.837	0.37	9.12863129716549e-97	"15"	"AIF1"
"PLAUR4"	4.08892564500392e-101	0.984100239711874	0.549	0.206	1.84279700969037e-96	"15"	"PLAUR"
"GK4"	4.42054294164426e-99	1.09820954366308	0.392	0.121	1.99225029294024e-94	"15"	"GK"
"HLA-DQA13"	7.6422405237644e-99	1.35554583973067	0.713	0.439	3.44420495925014e-94	"15"	"HLA-DQA1"
"DST2"	7.82054887229636e-99	1.07155976218248	0.247	0.055	3.52456496576652e-94	"15"	"DST"
"SERPINA13"	1.05484279229462e-97	0.457273605019853	0.695	0.258	4.75396549631338e-93	"15"	"SERPINA1"
"CLEC9A"	2.13700572358602e-97	0.933925246469791	0.107	0.012	9.63105739505748e-93	"15"	"CLEC9A"
"NPC23"	8.59140451793977e-96	0.782497846634757	0.84	0.497	3.8719741881451e-91	"15"	"NPC2"
"SPI13"	2.14808012914692e-93	0.471605400513144	0.718	0.286	9.68096752603932e-89	"15"	"SPI1"
"IGSF63"	4.58003898198329e-93	0.666218445122813	0.515	0.185	2.06413196840023e-88	"15"	"IGSF6"
"TVP23A"	5.33032508910177e-93	0.785994885825599	0.113	0.014	2.40227091115639e-88	"15"	"TVP23A"
"CLEC5A1"	5.82310128114889e-93	1.19777662679603	0.199	0.04	2.62435528538818e-88	"15"	"CLEC5A"
"RAB313"	1.38597662491876e-92	0.74596318872281	0.559	0.215	6.24631945318388e-88	"15"	"RAB31"
"VMO12"	1.72902644107508e-92	0.978590934312026	0.183	0.034	7.79237636463716e-88	"15"	"VMO1"
"GPR342"	2.83309507618337e-92	1.04817930211509	0.219	0.047	1.27681928893432e-87	"15"	"GPR34"
"CXCL83"	1.3999839691669e-91	1.16296833576364	0.328	0.094	6.30944775224139e-87	"15"	"CXCL8"
"CSF1R4"	1.8020356480394e-91	0.99667909777706	0.454	0.16	8.12141425858397e-87	"15"	"CSF1R"
"KCTD124"	3.76210111120239e-91	0.824520430643473	0.443	0.151	1.69550372879669e-86	"15"	"KCTD12"
"CD142"	8.29537227173221e-91	0.807213782378049	0.53	0.195	3.73855837542427e-86	"15"	"CD14"
"FPR13"	2.1564154729343e-90	0.783793809336216	0.493	0.181	9.71853325342029e-86	"15"	"FPR1"
"OGFRL14"	5.87020251273885e-90	1.0060366893714	0.411	0.139	2.64558286844114e-85	"15"	"OGFRL1"
"SAT14"	3.37497607420468e-89	0.76483069571571	0.93	0.776	1.52103421712257e-84	"15"	"SAT1"
"RASSF44"	4.82460842719697e-89	0.94516747562213	0.456	0.164	2.17435452596913e-84	"15"	"RASSF4"
"NR4A32"	1.02509757564781e-88	1.32094676294496	0.414	0.15	4.61990975392953e-84	"15"	"NR4A3"
"IL13RA12"	8.81302389690309e-88	0.92253997966083	0.344	0.104	3.97185360985628e-83	"15"	"IL13RA1"
"ALCAM1"	1.13499394415061e-87	0.850519034857209	0.261	0.066	5.11519070749799e-83	"15"	"ALCAM"
"ATP1B14"	3.03020922640452e-87	1.08948368108594	0.318	0.091	1.36565469415599e-82	"15"	"ATP1B1"
"FTH13"	3.18256152683859e-87	0.471430896784448	0.997	0.994	1.43431682891562e-82	"15"	"FTH1"
"GPX3"	1.58625574291718e-86	2.03430700509343	0.21	0.046	7.14893738217916e-82	"15"	"GPX3"
"FCGRT3"	2.0561553105438e-86	0.635504736852184	0.688	0.304	9.26668075355881e-82	"15"	"FCGRT"
"CD683"	2.65666974626585e-86	0.488834810222142	0.665	0.267	1.19730792124709e-81	"15"	"CD68"
"S100A113"	1.67689516296043e-85	0.543926691264453	0.898	0.57	7.55743112043005e-81	"15"	"S100A11"
"CD834"	4.24946501293269e-85	1.17762672106653	0.637	0.323	1.9151488920285e-80	"15"	"CD83"
"CLEC7A4"	5.41233317061656e-84	0.862115330178769	0.534	0.215	2.43923031333347e-79	"15"	"CLEC7A"
"RGS15"	5.8211621959196e-84	1.09334197432514	0.614	0.317	2.62348137845705e-79	"15"	"RGS1"
"PHACTR14"	1.10560660640743e-83	1.0949458590506	0.411	0.145	4.98274785375699e-79	"15"	"PHACTR1"
"MEF2C5"	1.40315982463926e-83	0.82929468135303	0.553	0.23	6.32376069768421e-79	"15"	"MEF2C"
"EBI32"	2.55394427984154e-83	1.2423711929034	0.168	0.032	1.15101160803899e-78	"15"	"EBI3"
"TBXAS14"	9.10772063821616e-83	0.738275444427776	0.543	0.216	4.10466753723126e-78	"15"	"TBXAS1"
"HLA-DMB4"	1.08641565674124e-82	0.781008163096336	0.618	0.276	4.89625808180144e-78	"15"	"HLA-DMB"
"CPVL3"	4.84434870919656e-82	0.592720707909833	0.556	0.216	2.18325107626071e-77	"15"	"CPVL"
"CSF3R3"	6.62486181089773e-82	0.485919680910533	0.504	0.188	2.98569272093539e-77	"15"	"CSF3R"
"C1orf541"	2.08598172352171e-81	1.09806453406748	0.251	0.065	9.40110243156764e-77	"15"	"C1orf54"
"CCND11"	2.0863794466766e-81	1.01729853923772	0.148	0.026	9.40289489028212e-77	"15"	"CCND1"
"SLC8A14"	2.48195733282482e-81	0.931056929427621	0.331	0.103	1.11856853075749e-76	"15"	"SLC8A1"
"MACC11"	1.37097554332875e-80	0.748650573186045	0.115	0.016	6.17871257867401e-76	"15"	"MACC1"
"CAPG2"	4.98196474808831e-80	0.68931743856845	0.642	0.293	2.24527187266844e-75	"15"	"CAPG"
"CTSB4"	3.92478658909592e-79	0.593325409999164	0.74	0.379	1.76882281997375e-74	"15"	"CTSB"
