""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RHOG"	3.82815300008646e-24	0.54324801736597	0.569	0.426	1.49853049188385e-19	"5"	"RHOG"
"SKA21"	3.98984318105206e-24	0.7363328591526	0.212	0.089	1.56182411322283e-19	"5"	"SKA2"
"MCM51"	4.68859966639964e-24	0.737284288655988	0.175	0.066	1.83535233941214e-19	"5"	"MCM5"
"AGTRAP2"	4.94562086934586e-24	0.734740882960811	0.264	0.126	1.93596328930544e-19	"5"	"AGTRAP"
"REC8"	5.6437342851956e-24	0.797046781500023	0.116	0.034	2.20923978593982e-19	"5"	"REC8"
"DLGAP1-AS12"	5.66590633220452e-24	0.780121982647164	0.191	0.076	2.21791903374146e-19	"5"	"DLGAP1-AS1"
"PMVK1"	5.90572507729258e-24	0.697952899395306	0.287	0.145	2.31179608150618e-19	"5"	"PMVK"
"PRDX51"	7.09346054098994e-24	0.509944981766154	0.538	0.377	2.77673512877051e-19	"5"	"PRDX5"
"RNF1672"	9.80776585724221e-24	0.583317001011964	0.478	0.315	3.83924994481746e-19	"5"	"RNF167"
"TFRC"	9.90398948942925e-24	0.753121687746539	0.184	0.072	3.87691668563708e-19	"5"	"TFRC"
"VPS251"	1.04033348695023e-23	0.718201567843466	0.204	0.085	4.07238543466669e-19	"5"	"VPS25"
"POLD4"	1.09194312484027e-23	0.505958479944532	0.533	0.373	4.27441136218722e-19	"5"	"POLD4"
"COPE1"	1.12770541020739e-23	0.470095806244572	0.605	0.455	4.41440282825682e-19	"5"	"COPE"
"SAYSD1"	1.17900424309662e-23	0.844361522387821	0.137	0.046	4.61521210960172e-19	"5"	"SAYSD1"
"SUMO11"	1.23591618506202e-23	0.470374227392637	0.595	0.45	4.83799390642529e-19	"5"	"SUMO1"
"HNRNPK"	1.38294526215962e-23	0.361943142850524	0.838	0.748	5.41353922872382e-19	"5"	"HNRNPK"
"HAVCR21"	1.48656411231122e-23	0.578064724263781	0.108	0.03	5.81915521764226e-19	"5"	"HAVCR2"
"GBP41"	1.61834261788257e-23	0.793765723755871	0.228	0.104	6.33500217770132e-19	"5"	"GBP4"
"TMEM179B2"	1.91122562307376e-23	0.637765074679923	0.347	0.193	7.48149270152225e-19	"5"	"TMEM179B"
"ZC3H12D"	2.45118616585165e-23	0.808628227810328	0.166	0.062	9.59516824622627e-19	"5"	"ZC3H12D"
"ISOC1"	3.25216661137381e-23	0.746936469952629	0.165	0.062	1.27306062002228e-18	"5"	"ISOC1"
"SRI1"	3.29777144204161e-23	0.561643327677481	0.488	0.319	1.29091263098719e-18	"5"	"SRI"
"COMMD42"	3.32653388951915e-23	0.689867557102049	0.21	0.089	1.30217169105227e-18	"5"	"COMMD4"
"GRN"	4.30797787441791e-23	0.714728988352022	0.219	0.095	1.68635793894089e-18	"5"	"GRN"
"LAT"	4.80846912915409e-23	0.485722085322479	0.661	0.533	1.88227524060737e-18	"5"	"LAT"
"PSMA72"	5.35282963521344e-23	0.424682726792542	0.682	0.57	2.0953651607043e-18	"5"	"PSMA7"
"ITGAE2"	6.03912111892724e-23	0.639636147856944	0.321	0.171	2.36401396200407e-18	"5"	"ITGAE"
"SNX51"	6.04773553616859e-23	0.688238446291766	0.325	0.176	2.3673860756332e-18	"5"	"SNX5"
"PDCD11"	6.13078357844307e-23	0.684743049905135	0.153	0.054	2.39989523178154e-18	"5"	"PDCD1"
"REEP52"	7.46803436513107e-23	0.514122303135048	0.445	0.277	2.92336205223056e-18	"5"	"REEP5"
"ANKRD372"	7.64840341306555e-23	0.877606475997102	0.189	0.078	2.99396751604451e-18	"5"	"ANKRD37"
"PTPRJ1"	8.32465628988434e-23	0.823317170546983	0.131	0.043	3.25868670467523e-18	"5"	"PTPRJ"
"RNASEK1"	8.75791404075639e-23	0.405213449270208	0.701	0.59	3.42828545125409e-18	"5"	"RNASEK"
"HS3ST3B1"	9.3157603011191e-23	0.787393833996722	0.144	0.05	3.64665436987307e-18	"5"	"HS3ST3B1"
"ZNF3312"	9.57643492826248e-23	0.597334400711509	0.489	0.327	3.74869545266835e-18	"5"	"ZNF331"
"UQCR11"	9.70839609458488e-23	0.322817525800719	0.85	0.785	3.80035165122525e-18	"5"	"UQCR11"
"COX5B"	9.9892710467891e-23	0.358098826235716	0.794	0.725	3.91030015126559e-18	"5"	"COX5B"
"CD41"	1.04937869665637e-22	0.584885302957684	0.458	0.307	4.10779290806135e-18	"5"	"CD4"
"RFTN11"	1.0498353870961e-22	0.75122340181328	0.269	0.134	4.10958062278767e-18	"5"	"RFTN1"
"ST6GALNAC41"	1.1716913773853e-22	0.789332436595026	0.129	0.042	4.58658589677475e-18	"5"	"ST6GALNAC4"
"RAB102"	1.18984197434698e-22	0.658311832919614	0.316	0.17	4.65763640858123e-18	"5"	"RAB10"
"GRAMD3"	1.29336927455575e-22	0.718772707508268	0.108	0.031	5.06289402524847e-18	"5"	"GRAMD3"
"PSMB61"	1.45537341721163e-22	0.533474186337537	0.517	0.361	5.69705924167493e-18	"5"	"PSMB6"
"CTD-2020K17.1"	1.72146998622541e-22	0.789697458782039	0.132	0.044	6.73869426107935e-18	"5"	"CTD-2020K17.1"
"CLPP"	1.79217196537602e-22	0.584286373075629	0.468	0.314	7.01545715846442e-18	"5"	"CLPP"
"PPDPF"	1.8435868688349e-22	0.302898922268867	0.927	0.908	7.2167207980542e-18	"5"	"PPDPF"
"ZNF7061"	2.34511402616608e-22	0.57124978384277	0.478	0.327	9.17994885542711e-18	"5"	"ZNF706"
"TMEM21"	4.4631993382392e-22	0.64653450234329	0.416	0.255	1.74711938095374e-17	"5"	"TMEM2"
"TCEB11"	4.77806387635629e-22	0.525346225751746	0.47	0.309	1.87037310439967e-17	"5"	"TCEB1"
"ATP6V0B2"	4.9946626655282e-22	0.572050120599666	0.44	0.282	1.95516070042101e-17	"5"	"ATP6V0B"
"HLA-DMB1"	5.24747456938902e-22	0.764114715483955	0.113	0.034	2.05412392018733e-17	"5"	"HLA-DMB"
"ADRM11"	5.78419619664273e-22	0.624500514148157	0.387	0.234	2.2642236011758e-17	"5"	"ADRM1"
"STAT3"	6.115446585563e-22	0.51787946543687	0.631	0.51	2.39389156591864e-17	"5"	"STAT3"
"CCDC1672"	6.42818749900693e-22	0.597814731119133	0.351	0.198	2.51631399648626e-17	"5"	"CCDC167"
"NINJ11"	7.05425062976755e-22	0.662976442018653	0.336	0.189	2.76138640902251e-17	"5"	"NINJ1"
"SH3TC1"	7.90999232934369e-22	0.689524760147905	0.106	0.031	3.09636649732159e-17	"5"	"SH3TC1"
"ICAM11"	1.21127455952994e-21	0.922868105590729	0.122	0.04	4.74153426327997e-17	"5"	"ICAM1"
"MAT2B1"	1.32100425386367e-21	0.554942283499029	0.499	0.347	5.17107115174932e-17	"5"	"MAT2B"
"MGST2"	1.37383784229104e-21	0.681995966987075	0.101	0.029	5.37788823364828e-17	"5"	"MGST2"
"SMC41"	1.60003564867664e-21	0.797230658370246	0.207	0.092	6.26333954674472e-17	"5"	"SMC4"
"NDUFA11"	1.64194073677202e-21	0.369496084438183	0.755	0.663	6.42737701409406e-17	"5"	"NDUFA1"
"DYNLRB1"	1.87681907857127e-21	0.468385034876129	0.563	0.42	7.34680828306725e-17	"5"	"DYNLRB1"
"MOB3A1"	1.8822952215087e-21	0.740402341757188	0.256	0.126	7.36824464459581e-17	"5"	"MOB3A"
"MRPL271"	1.92702633496634e-21	0.662047746778664	0.197	0.084	7.54334458822572e-17	"5"	"MRPL27"
"MRPL33"	1.94860361055189e-21	0.501073780871921	0.519	0.367	7.62780883350538e-17	"5"	"MRPL33"
"LEPROT"	1.97311033745446e-21	0.741325568091779	0.23	0.107	7.7237404159655e-17	"5"	"LEPROT"
"EIF52"	1.99444362626243e-21	0.430612072669983	0.713	0.58	7.80724957500427e-17	"5"	"EIF5"
"GABARAP"	2.02457504937413e-21	0.328031400747012	0.814	0.758	7.92519903077502e-17	"5"	"GABARAP"
"MED21"	2.15595431249895e-21	0.75993983494635	0.225	0.107	8.43948315627716e-17	"5"	"MED21"
"TPMT"	2.73795616948202e-21	0.712149175761877	0.168	0.067	1.07177294254374e-16	"5"	"TPMT"
"AGPAT2"	3.65425081023747e-21	0.708865108206624	0.14	0.05	1.43045647966746e-16	"5"	"AGPAT2"
"ASNA11"	3.75068480494675e-21	0.598574172300977	0.303	0.161	1.46820556689641e-16	"5"	"ASNA1"
"ATP5B1"	4.10208816568158e-21	0.42357500460319	0.643	0.511	1.60576241245605e-16	"5"	"ATP5B"
"PTPRCAP1"	4.57812418317434e-21	0.332954385919674	0.853	0.838	1.7921067115036e-16	"5"	"PTPRCAP"
"IRF12"	4.73951486718798e-21	0.506290526729299	0.623	0.468	1.85528309476073e-16	"5"	"IRF1"
"BCL2L111"	5.65992595432933e-21	0.88796961630441	0.155	0.06	2.21557801482222e-16	"5"	"BCL2L11"
"CNIH1"	6.53495631332612e-21	0.589340045799124	0.465	0.321	2.55810864885151e-16	"5"	"CNIH1"
"UXS1"	6.63997932131126e-21	0.668812661277917	0.285	0.149	2.59921990532729e-16	"5"	"UXS1"
"ELOVL52"	7.0109853832372e-21	0.509297156292767	0.507	0.353	2.7444502282682e-16	"5"	"ELOVL5"
"FYN2"	7.29325836509353e-21	0.570858908380432	0.485	0.322	2.85494598701586e-16	"5"	"FYN"
"TMEM2081"	7.75128283191151e-21	0.65884833506922	0.254	0.127	3.03423966455176e-16	"5"	"TMEM208"
"DEF61"	7.92269595286222e-21	0.534456177257136	0.486	0.319	3.10133933074792e-16	"5"	"DEF6"
"CMC22"	1.14254500791909e-20	0.568008877124269	0.377	0.224	4.47249243349928e-16	"5"	"CMC2"
"HNRNPF1"	1.21126394825869e-20	0.434551566677602	0.631	0.509	4.74149272545863e-16	"5"	"HNRNPF"
"RNF19A2"	1.41973499257379e-20	0.55010947322926	0.413	0.255	5.55755262843009e-16	"5"	"RNF19A"
"EVI2A1"	1.42489303311447e-20	0.7254281191844	0.268	0.139	5.5777437781266e-16	"5"	"EVI2A"
"RHOF2"	1.44575031024634e-20	0.56906400746843	0.511	0.365	5.65938958945929e-16	"5"	"RHOF"
"UBE2D2"	1.52204994231302e-20	0.345826386667288	0.755	0.669	5.95806449918431e-16	"5"	"UBE2D2"
"CBFB"	2.05066263714115e-20	0.761911284427384	0.214	0.1	8.02731889308904e-16	"5"	"CBFB"
"PARVG1"	2.07898107359931e-20	0.685708379644023	0.274	0.144	8.1381714126045e-16	"5"	"PARVG"
"SDF2L12"	2.42540684403298e-20	0.581515222427727	0.31	0.169	9.49425509096709e-16	"5"	"SDF2L1"
"TRIM222"	2.5801230170133e-20	0.590494768461905	0.473	0.324	1.00998915500986e-15	"5"	"TRIM22"
"SNX101"	3.05963516007064e-20	0.695706298017368	0.162	0.064	1.19769418340965e-15	"5"	"SNX10"
"MRPL52"	4.73409012799729e-20	0.529640006503396	0.447	0.291	1.85315958060454e-15	"5"	"MRPL52"
"CTD-3252C9.42"	5.29525986172967e-20	0.742006155362765	0.155	0.06	2.07282947287408e-15	"5"	"CTD-3252C9.4"
"RBM8A2"	5.67941820399529e-20	0.417753933988898	0.659	0.532	2.22320825595396e-15	"5"	"RBM8A"
"PDIA61"	5.89491684307999e-20	0.583408372045068	0.419	0.278	2.30756519822366e-15	"5"	"PDIA6"
"CHURC1"	5.90858632049997e-20	0.434989168503358	0.656	0.535	2.31291611515971e-15	"5"	"CHURC1"
"TMEM1401"	5.95427600463717e-20	0.741885397211941	0.162	0.065	2.33080134201522e-15	"5"	"TMEM140"
"HAPLN3"	6.02523044409159e-20	0.760526760710413	0.197	0.09	2.35857645733965e-15	"5"	"HAPLN3"
"COMMD7"	6.86108265826223e-20	0.559056453623145	0.387	0.236	2.68577080657675e-15	"5"	"COMMD7"
"MIIP"	6.97018041278309e-20	0.668149492558571	0.215	0.1	2.72847712258394e-15	"5"	"MIIP"
"FAM104A1"	8.21790340075194e-20	0.661477686462039	0.232	0.113	3.21689828622435e-15	"5"	"FAM104A"
"TSPAN17"	8.45672119100928e-20	0.725827723970416	0.132	0.048	3.31038351022058e-15	"5"	"TSPAN17"
"RAB1B2"	8.81052333933393e-20	0.529712527013307	0.385	0.233	3.44887936118227e-15	"5"	"RAB1B"
"CARHSP11"	8.89356440306894e-20	0.583946975404179	0.287	0.151	3.48138578558134e-15	"5"	"CARHSP1"
"COX6B1"	8.894297187927e-20	0.262339743375565	0.843	0.79	3.48167263421402e-15	"5"	"COX6B1"
"ANAPC111"	9.64543325278036e-20	0.476446456185684	0.491	0.344	3.77570484680087e-15	"5"	"ANAPC11"
"PHTF1"	9.76667518277205e-20	0.725679492878084	0.109	0.035	3.82316500029612e-15	"5"	"PHTF1"
"NGRN1"	1.00968633707366e-19	0.646390644172593	0.313	0.181	3.95241716647484e-15	"5"	"NGRN"
"MKNK11"	1.05327471701781e-19	0.699748704080312	0.179	0.077	4.12304387976622e-15	"5"	"MKNK1"
"UBE2B"	1.12300808613484e-19	0.48222297297366	0.617	0.505	4.39601515317484e-15	"5"	"UBE2B"
"FABP51"	1.15574961182015e-19	0.870472214635633	0.181	0.078	4.52418185546999e-15	"5"	"FABP5"
"TMEM14A2"	1.21199011374985e-19	0.683947787207333	0.241	0.121	4.74433530027378e-15	"5"	"TMEM14A"
"CASP41"	1.32875041426411e-19	0.527570060211754	0.452	0.302	5.20139349663685e-15	"5"	"CASP4"
"SLIRP"	1.54956760303219e-19	0.538309430412278	0.409	0.257	6.06578238206949e-15	"5"	"SLIRP"
"CD28"	1.73659840143062e-19	0.55991400229222	0.429	0.283	6.79791444240016e-15	"5"	"CD28"
"THADA"	1.76410270516103e-19	0.901096581631761	0.175	0.075	6.90558003935283e-15	"5"	"THADA"
"TAGLN2"	2.06186045294153e-19	0.3604929446418	0.838	0.749	8.07115274303961e-15	"5"	"TAGLN2"
"TMBIM41"	2.14000100788504e-19	0.522714608875681	0.39	0.238	8.37703394536598e-15	"5"	"TMBIM4"
"PTP4A3"	2.49941074800325e-19	0.915881238824085	0.147	0.058	9.78394337305872e-15	"5"	"PTP4A3"
"TNFSF142"	2.85217531352914e-19	0.805585996822837	0.119	0.041	1.11648402648098e-14	"5"	"TNFSF14"
"TIMM8B2"	3.06816453364833e-19	0.589541695682848	0.268	0.139	1.20103300669664e-14	"5"	"TIMM8B"
"STAT12"	3.57555276204089e-19	0.629827003852648	0.393	0.252	1.3996501287009e-14	"5"	"STAT1"
"ANXA22"	3.93723284920108e-19	0.500871542858308	0.46	0.303	1.54122979881976e-14	"5"	"ANXA2"
"GBP11"	3.98289695046608e-19	0.764525538972977	0.225	0.11	1.55910501125995e-14	"5"	"GBP1"
"LPP"	4.13587691253324e-19	0.613907617132768	0.246	0.123	1.61898901741114e-14	"5"	"LPP"
"IDI12"	4.25358148711509e-19	0.624540812202849	0.414	0.266	1.6650644731312e-14	"5"	"IDI1"
"ZMYM6NB2"	4.4250060348069e-19	0.624577174731377	0.321	0.185	1.73216861232516e-14	"5"	"ZMYM6NB"
"HIBCH1"	4.77910959545642e-19	0.6712254396154	0.186	0.082	1.87078245114141e-14	"5"	"HIBCH"
"MAPK6"	5.01653908221025e-19	0.713589494921674	0.165	0.068	1.9637242237312e-14	"5"	"MAPK6"
"NDUFA4"	5.19163652453388e-19	0.300167024837783	0.855	0.812	2.03226611752879e-14	"5"	"NDUFA4"
"NAGK1"	6.04656883780224e-19	0.623729738038151	0.168	0.07	2.36692937155769e-14	"5"	"NAGK"
"CDC42EP32"	6.50123090933418e-19	0.686646461426056	0.302	0.17	2.54490683945887e-14	"5"	"CDC42EP3"
"ABI2"	6.52080855092865e-19	0.825605228256694	0.153	0.062	2.55257050726102e-14	"5"	"ABI2"
"BSG2"	6.80946608336779e-19	0.483211548736574	0.515	0.38	2.66556549833432e-14	"5"	"BSG"
"FAM96B2"	7.4894414613488e-19	0.449688837633967	0.496	0.352	2.93174186004499e-14	"5"	"FAM96B"
"FAM53B1"	7.76201958597971e-19	0.646637774941021	0.147	0.057	3.03844256693176e-14	"5"	"FAM53B"
"FMNL3"	7.9175589910469e-19	0.650270386015413	0.108	0.035	3.09932846704531e-14	"5"	"FMNL3"
"TUBA1B2"	8.81083927578244e-19	0.427957863365162	0.656	0.534	3.44900303450504e-14	"5"	"TUBA1B"
"CISH1"	8.84796673029502e-19	0.78311524278751	0.22	0.107	3.46353657657398e-14	"5"	"CISH"
"COX7B2"	9.7023166469809e-19	0.366442438693318	0.666	0.543	3.79797185146067e-14	"5"	"COX7B"
"SEC131"	9.96206487523544e-19	0.601476500010191	0.341	0.203	3.89965029541091e-14	"5"	"SEC13"
"TIMMDC11"	1.18025571517578e-18	0.69428669620792	0.232	0.116	4.62011099705559e-14	"5"	"TIMMDC1"
"HLA-F2"	1.46709771391669e-18	0.38402800191075	0.653	0.516	5.7429540011269e-14	"5"	"HLA-F"
"NDUFA31"	1.4808122772105e-18	0.43557259137115	0.607	0.486	5.79663965914052e-14	"5"	"NDUFA3"
"ZNHIT11"	1.50270117875794e-18	0.481654177001122	0.437	0.287	5.88232376424794e-14	"5"	"ZNHIT1"
"DDX24"	1.57855454711592e-18	0.408747649065674	0.67	0.542	6.17925177468527e-14	"5"	"DDX24"
"EDF1"	1.59443506773525e-18	0.288544948190997	0.856	0.793	6.24141607264964e-14	"5"	"EDF1"
"RP11-1399P15.1"	1.72664060169109e-18	0.717478647723334	0.145	0.057	6.75893463531979e-14	"5"	"RP11-1399P15.1"
"IFI162"	1.8021304742448e-18	0.54796155052184	0.439	0.289	7.05443974143128e-14	"5"	"IFI16"
"UBE2A2"	1.86283305227223e-18	0.519377443198951	0.299	0.162	7.29205998311965e-14	"5"	"UBE2A"
"LINC004262"	2.54371941171748e-18	0.720884657616477	0.176	0.077	9.95738963716807e-14	"5"	"LINC00426"
"LAX12"	2.66507778810363e-18	0.72482214277737	0.168	0.072	1.04324470015317e-13	"5"	"LAX1"
"LYPLA11"	2.81364310804233e-18	0.606840771838184	0.297	0.166	1.10140059464317e-13	"5"	"LYPLA1"
"KPNA22"	3.0861235524776e-18	0.696333981654141	0.227	0.113	1.20806306461735e-13	"5"	"KPNA2"
"SMC6"	3.29523255809236e-18	0.690584205138526	0.152	0.062	1.28991878486526e-13	"5"	"SMC6"
"GLA2"	3.43850871839807e-18	0.883220358917517	0.168	0.073	1.34600423781693e-13	"5"	"GLA"
"KCNN4"	3.47052507577266e-18	0.710099111800221	0.111	0.038	1.35853704091121e-13	"5"	"KCNN4"
"CYB5B1"	3.67345172039484e-18	0.659078550077438	0.263	0.14	1.43797267594856e-13	"5"	"CYB5B"
"NDUFB31"	3.88604931443327e-18	0.468731264111881	0.427	0.279	1.5211940041349e-13	"5"	"NDUFB3"
"SCP22"	4.45225989834434e-18	0.45025112753436	0.47	0.323	1.74283713720689e-13	"5"	"SCP2"
"FUCA2"	4.77235269253651e-18	0.695641666212089	0.108	0.037	1.86813746149342e-13	"5"	"FUCA2"
"SAMD9L2"	5.24862599015688e-18	0.579991929805353	0.173	0.075	2.05457464384691e-13	"5"	"SAMD9L"
"CD2BP21"	5.35602105346888e-18	0.610753884647383	0.233	0.117	2.09661444138039e-13	"5"	"CD2BP2"
"TIAM1"	5.39492618589034e-18	0.682442490159654	0.233	0.119	2.11184385546678e-13	"5"	"TIAM1"
"SDF4"	5.43608206277928e-18	0.549686864500502	0.393	0.259	2.12795432347495e-13	"5"	"SDF4"
"SLC12A6"	5.56773276283864e-18	0.726991611389725	0.162	0.068	2.17948899001319e-13	"5"	"SLC12A6"
"SURF42"	5.71745459522203e-18	0.572317846935503	0.378	0.243	2.23809760129966e-13	"5"	"SURF4"
"SQRDL1"	5.77411432526537e-18	0.657426225955623	0.274	0.152	2.26027705262513e-13	"5"	"SQRDL"
"PPP1R12A1"	7.57861309999301e-18	0.480516853086123	0.431	0.289	2.96664809799226e-13	"5"	"PPP1R12A"
"SS18L21"	7.57873696762479e-18	0.568044959692094	0.423	0.284	2.96669658597672e-13	"5"	"SS18L2"
"NUP58"	7.92550315813283e-18	0.615830457479883	0.39	0.25	3.1024382112511e-13	"5"	"NUP58"
"SH3BP21"	8.30998550484256e-18	0.694107737492443	0.135	0.053	3.25294382587062e-13	"5"	"SH3BP2"
"NFAT52"	8.82317312633447e-18	0.630008607754874	0.227	0.114	3.45383112030363e-13	"5"	"NFAT5"
"MYEOV21"	9.90531873934499e-18	0.454090126946998	0.504	0.371	3.8774370205166e-13	"5"	"MYEOV2"
"PSMA61"	1.2246765072536e-17	0.488850054308966	0.498	0.363	4.79399618764423e-13	"5"	"PSMA6"
"KDM2B"	1.44485124048814e-17	0.703382628810907	0.176	0.078	5.65587018089082e-13	"5"	"KDM2B"
"SP1001"	1.60455391119469e-17	0.447519444537778	0.561	0.426	6.2810262853716e-13	"5"	"SP100"
"RAB27A2"	1.64577006325617e-17	0.543686808546656	0.241	0.124	6.44236691261629e-13	"5"	"RAB27A"
"NSF"	1.67676942443987e-17	0.665239628696832	0.179	0.082	6.56371391196989e-13	"5"	"NSF"
"SEPT112"	2.22303794497836e-17	0.728905350791963	0.15	0.062	8.7020820356178e-13	"5"	"SEPT11"
"HNRNPA3"	2.28139992872755e-17	0.380307600451688	0.705	0.623	8.93054002100398e-13	"5"	"HNRNPA3"
"PSMD14"	2.29362242042455e-17	0.571377930337349	0.281	0.155	8.97838496475191e-13	"5"	"PSMD14"
"ABHD52"	2.37031642915941e-17	0.771039792382603	0.17	0.076	9.27860366194452e-13	"5"	"ABHD5"
"IFT271"	2.41149220229809e-17	0.666958015794473	0.137	0.054	9.43978622589587e-13	"5"	"IFT27"
"SEC14L11"	2.44381746893761e-17	0.69288275907468	0.25	0.134	9.56632348215627e-13	"5"	"SEC14L1"
"RNGTT"	2.85624770786211e-17	0.649765154707486	0.191	0.089	1.11807816524262e-12	"5"	"RNGTT"
"RAB11B1"	2.93220205948597e-17	0.494957228864342	0.421	0.276	1.14781049618578e-12	"5"	"RAB11B"
"CYB561D22"	3.08451518183691e-17	0.618858725515901	0.227	0.114	1.20743346793006e-12	"5"	"CYB561D2"
"PCBD11"	3.18791475170499e-17	0.603098232921937	0.215	0.105	1.24790922955492e-12	"5"	"PCBD1"
"SEC11C1"	3.58667599932206e-17	0.542206321880034	0.421	0.287	1.40400431993462e-12	"5"	"SEC11C"
"COPZ11"	3.6147145310748e-17	0.538972130629138	0.369	0.233	1.41498000318923e-12	"5"	"COPZ1"
"POLR3K1"	3.79105425987973e-17	0.644871253399039	0.155	0.066	1.48400819002992e-12	"5"	"POLR3K"
"CDK2AP22"	3.79337863844905e-17	0.56009910933605	0.33	0.196	1.48491806802088e-12	"5"	"CDK2AP2"
"RCBTB1"	3.8141001119027e-17	0.680785742306234	0.121	0.045	1.49302948880431e-12	"5"	"RCBTB1"
"LSM21"	3.82623235925949e-17	0.528453406515793	0.359	0.224	1.49777865703213e-12	"5"	"LSM2"
"MYO5A"	4.83678515816296e-17	0.717466720900631	0.135	0.054	1.89335955016289e-12	"5"	"MYO5A"
"NCK2"	4.94646660013235e-17	0.670079070503432	0.209	0.104	1.93629435062181e-12	"5"	"NCK2"
"NFE2L21"	5.74003433899498e-17	0.600498588135215	0.356	0.229	2.24693644199959e-12	"5"	"NFE2L2"
"RAB30"	5.8691879474211e-17	0.693944327688137	0.153	0.065	2.29749362201799e-12	"5"	"RAB30"
"NDUFAB1"	6.58634016171005e-17	0.443334321046051	0.455	0.316	2.5782228563014e-12	"5"	"NDUFAB1"
"SPCS1"	6.642776330051e-17	0.325989902788594	0.719	0.634	2.60031479439846e-12	"5"	"SPCS1"
"COA32"	6.85711525139062e-17	0.572377219877702	0.232	0.118	2.68421776515686e-12	"5"	"COA3"
"ARF5"	6.9145431000263e-17	0.394521542386328	0.582	0.459	2.7066978965053e-12	"5"	"ARF5"
"ANXA7"	7.51787659045554e-17	0.50062767924847	0.454	0.322	2.94287279133382e-12	"5"	"ANXA7"
"MRPL412"	7.55421116440056e-17	0.475719831360683	0.437	0.294	2.9570959603046e-12	"5"	"MRPL41"
"MRPS18C"	7.68325674984339e-17	0.536564954948865	0.303	0.176	3.00761085472619e-12	"5"	"MRPS18C"
"USP15"	8.028172181423e-17	0.500039145830549	0.555	0.432	3.14262800041803e-12	"5"	"USP15"
"ATP6V0D12"	8.54864192122992e-17	0.559911058854573	0.254	0.136	3.34636588006545e-12	"5"	"ATP6V0D1"
"MIEN12"	8.70723585324659e-17	0.522151464313311	0.343	0.21	3.40844747475338e-12	"5"	"MIEN1"
"RANBP1"	8.73623933600784e-17	0.580294500394201	0.424	0.304	3.41980088808027e-12	"5"	"RANBP1"
"TOP12"	9.88637968938726e-17	0.579136376679718	0.354	0.222	3.87002332941064e-12	"5"	"TOP1"
"COMMD51"	1.15133077116111e-16	0.659779443935134	0.163	0.072	4.50688430371017e-12	"5"	"COMMD5"
"CHCHD11"	1.15554998553825e-16	0.588431657737721	0.248	0.132	4.5234004183895e-12	"5"	"CHCHD1"
"DUSP22"	1.23237540026891e-16	0.730366301783155	0.17	0.077	4.82413350435266e-12	"5"	"DUSP22"
"ANXA52"	1.26894085666021e-16	0.481137980197413	0.445	0.312	4.9672689833964e-12	"5"	"ANXA5"
"HADHB"	1.40849133451848e-16	0.533101353072317	0.316	0.185	5.51353932897257e-12	"5"	"HADHB"
"SLC1A52"	1.42802592859165e-16	0.620735611367849	0.129	0.05	5.590007497472e-12	"5"	"SLC1A5"
"ISCU"	1.49875000968775e-16	0.403826039601833	0.628	0.536	5.8668569129227e-12	"5"	"ISCU"
"SNX91"	1.53168017397508e-16	0.664958656950265	0.297	0.175	5.99576204102546e-12	"5"	"SNX9"
"ALDH9A11"	1.60772759600652e-16	0.618523501282594	0.272	0.153	6.29344967456752e-12	"5"	"ALDH9A1"
"STAMBP1"	1.64815866294049e-16	0.54428782314404	0.207	0.101	6.45171708608056e-12	"5"	"STAMBP"
"TMEM701"	1.75167545458807e-16	0.643666055223561	0.223	0.116	6.85693356698498e-12	"5"	"TMEM70"
"POLR2L1"	1.93169903792928e-16	0.393105755035429	0.649	0.549	7.56163588397418e-12	"5"	"POLR2L"
"PBX41"	1.96099832594701e-16	0.684789713959783	0.248	0.135	7.67632794691958e-12	"5"	"PBX4"
"RNF51"	2.21855832409493e-16	0.598582997785444	0.248	0.134	8.68454655966959e-12	"5"	"RNF5"
"TNIK"	2.3120675004993e-16	0.591656376419842	0.316	0.191	9.0505882307045e-12	"5"	"TNIK"
"BRE1"	2.7126725785957e-16	0.64169404123654	0.258	0.145	1.06187568089128e-11	"5"	"BRE"
"PICALM2"	2.76297386282936e-16	0.628913581520125	0.184	0.087	1.08156611860455e-11	"5"	"PICALM"
"CXorf40A1"	3.66308619691598e-16	0.716007910553956	0.137	0.057	1.43391509178276e-11	"5"	"CXorf40A"
"SNRPG1"	3.69039482572202e-16	0.374365291897002	0.61	0.489	1.44460505452888e-11	"5"	"SNRPG"
"SPPL2A2"	3.69974944927652e-16	0.583899706889301	0.223	0.115	1.44826692191929e-11	"5"	"SPPL2A"
"STAMBPL11"	3.93220586303586e-16	0.678596201212898	0.194	0.095	1.53926198508539e-11	"5"	"STAMBPL1"
"STARD71"	3.99051513102763e-16	0.589817669477994	0.318	0.192	1.56208714804077e-11	"5"	"STARD7"
"TOR1AIP2"	4.05376932732157e-16	0.705885837483532	0.152	0.066	1.58684800318003e-11	"5"	"TOR1AIP2"
"ZNF2671"	4.08424057482807e-16	0.651747711030361	0.225	0.118	1.59877597301645e-11	"5"	"ZNF267"
"TMEM205"	4.52107652604576e-16	0.637661646762832	0.201	0.1	1.76977540612061e-11	"5"	"TMEM205"
"CMTM61"	4.52490413540549e-16	0.525542263879612	0.388	0.254	1.77127372380448e-11	"5"	"CMTM6"
