""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS"	-0.0857631122654234	-0.064375567010558	-0.0799178928470474	-0.0882468040709355	-0.0623691140188219	-0.100718402873824	-0.0510414275280045	-0.0560889307916807	-0.070656969181817	-0.0457782453075576	-0.0637400273589321	-0.104512491505696	-0.0758359572674091	707.510474725449	0	0
"GO_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS"	0.114566513574465	0.118066342713	0.117590909370405	0.110585773940782	0.12081499631219	0.112925525194226	0.123826325529252	0.122964882253748	0.116562359233327	0.121443006136677	0.118644066625072	0.101759392193431	0.116629467530753	13050.7340317078	0	0
"GO_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING"	0.115588672982952	0.11819135324525	0.116736526641944	0.122211815591536	0.109817050481456	0.111493387088166	0.120289282679323	0.105590698674553	0.120377306083151	0.132013234574156	0.10809611461959	0.124519797930429	0.116695598330148	12004.3820284516	0	0
"GO_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_5_KINASE_ACTIVITY"	0.236765772571296	0.229347101208204	0.23788250129173	0.249857092331321	0.231886602566755	0.251911403497433	0.230449592764783	0.224173348114522	0.227248225217682	0.239347512357731	0.240021517515782	0.226709830629441	0.236775832404568	17801.7881289147	0	0
"GO_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING"	0.079318235903185	0.0874921583408498	0.0780748538733122	0.0764371290498629	0.0766017193837457	0.0782110510669399	0.0867808330782715	0.0761757155381919	0.0883098690150068	0.107012570680059	0.082918968734389	0.109764677908466	0.0813199568662609	5928.78583307815	0	0
"GO_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING"	0.0695975857100067	0.0899674387343573	0.0654282425779431	0.0789412577899796	0.0763071130161477	0.0640145207484007	0.104843303323567	0.0910463572785569	0.0727563907946911	0.111032353580861	0.0784786528122427	0.0769297402710948	0.0778891807540127	3948.82231458323	0	0
"GO_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY"	0.0620449335834448	0.0600103595402181	0.0728427135817289	0.0610367403085254	0.0640723656181001	0.0714679333768323	0.060612665589046	0.0522681607828381	0.0670220853505423	0.0613214386265591	0.0603975739166097	0.0575592926672819	0.0637752412143648	988.895353491033	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.148103370945719	0.155474739953261	0.149123121450979	0.16436566733618	0.163390121375977	0.168934727956137	0.15777415107715	0.147950287788258	0.146582728550347	0.165522967708515	0.157934283645368	0.132776144068486	0.15522280806489	10195.5913705704	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING"	0.0928936412173432	0.111534005892808	0.0939599853855035	0.116326207343496	0.122644717963471	0.0691058380268038	0.11008267106876	0.0918923127622991	0.105493979236391	0.0880082728973649	0.0977228728036298	0.0665838033198713	0.101629330477906	4940.31077413202	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX"	0.0408314621435425	0.0573735827420087	0.0397217572079068	0.0442374289156144	0.0646970618563022	0.0480281326462304	0.0663077100082582	0.0562291384876182	0.0458850498961687	0.0864727932589743	0.0651824733653211	0.0787444972625693	0.0500163312481556	1725.67919044483	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I"	0.0773863289145073	0.107734837478938	0.0752746784230992	0.0996644469685991	0.112800511644308	0.10979644200631	0.121694005817001	0.0874159221592719	0.0765313187193149	0.112492648457685	0.114434948491694	0.0665930756790252	0.0948443906317153	1125.63713347867	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_III"	0.011257445244454	0.0373430416543946	0.00823000558994688	0.0353144687609249	0.040463668565741	0.00327080485656436	0.0562700616275211	0.041386881543757	0.0206518926939772	0.160376846457921	0.0473623136348427	0.0933831768350424	0.0275319424904337	171.606868394872	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATORY_SUBUNIT_BINDING"	0.0892179507746312	0.0965218292584487	0.0859936708881838	0.119001891570461	0.105445567092947	0.0886191770995459	0.0863677428302671	0.0812354289839437	0.0957382767974595	0.0809242901019881	0.121741058705278	0.0692024286020128	0.0949732388388373	2224.47738853822	0	0
"GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	0.063648837711339	0.073416455466591	0.0619710850546047	0.0710731737186222	0.0797672109977298	0.05899491614167	0.0756612071209097	0.0687084574243792	0.0687518034133289	0.0694440477405583	0.0722022539428682	0.0681711178842494	0.0683980728582693	12173.9947806122	0	0
"GO_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING"	0.0282378875917918	0.0398999934788102	0.0287900642032309	0.0323379317291239	0.0304755524449477	0.0249782199948808	0.0474598465920292	0.0381377794399096	0.0324701728425674	0.0531925249310773	0.0371376241103986	0.0347204705412095	0.0331982284689394	1309.92370876801	0	0
"GO_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS"	0.223217150651414	0.22302257478342	0.225790707948369	0.230516594295281	0.238711582603593	0.242225725431885	0.217480075554337	0.213086047309851	0.219292697025122	0.225085873083972	0.233428033515058	0.218884024798647	0.226458429187188	38841.5922425128	0	0
"GO_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_5_PHOSPHATASE_ACTIVITY"	0.0295972359799381	0.0376885507305195	0.0275665741058711	0.0448048907574507	0.0408557722781354	0.0335243821073623	0.0438379804850944	0.0343427201382667	0.0275013652702844	0.0562117232552572	0.0483494388642686	0.0272187858316988	0.0355030415939409	390.794228147173	0	0
"GO_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING"	0.0566398454713062	0.0595297611708642	0.0587167496487267	0.0619237482564867	0.0516330463218309	0.0509502579542915	0.0555414389917773	0.049919607467001	0.0586870532343211	0.0652386334250737	0.0324448510154653	0.0600695052778513	0.0570537134717173	9951.23829947473	0	0
"GO_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_BINDING"	0.0582757810996364	0.0682732265250186	0.056939871994409	0.0679861876984468	0.0675384336409171	0.0542150303269591	0.0765599740455422	0.0723085511820667	0.0606289375638079	0.0807271007411526	0.0641723668253796	0.063988190746013	0.0636551796009802	5278.95217949375	0	0
"GO_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING"	0.0453180751689678	0.0550739567265681	0.0429098358750411	0.0555642294032506	0.0513886685977131	0.0435505179684799	0.0571206483393557	0.0590639295733872	0.0457738149659455	0.0695508479731616	0.0486379294163842	0.0511140846586083	0.0500001685145494	2538.78317940096	0	0
"GO_PHOSPHATIDYLINOSITOL_ACYL_CHAIN_REMODELING"	0.125685161965416	0.114229324780123	0.136095684228012	0.0964769906792489	0.104032404341137	0.109368761924859	0.127457335056006	0.100097714231343	0.125879280345567	0.0930460481709069	0.0849202731611238	0.0758896811079475	0.117107092408775	7544.66823916082	0	0
"GO_PHOSPHATIDYLINOSITOL_BINDING"	0.0881230255803549	0.0957805758741326	0.0882193917693628	0.0918948051553354	0.0893867284120985	0.0852286285191192	0.0991281477067854	0.0910471672804243	0.0915931511755284	0.103712070355974	0.0884986383373801	0.0920725208770675	0.0911421850870349	29719.3876962012	0	0
"GO_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS"	0.064578295835443	0.0737051004046399	0.0632595667000498	0.0715032523850629	0.0764686514051933	0.0672423240730068	0.0808745204174321	0.0750730316678454	0.0665738737666822	0.0906356307515693	0.0804478150249991	0.0679825890073176	0.0701024064154685	12707.7681572612	0	0
"GO_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING"	0.0693243393529624	0.0769651517666874	0.0695250645634016	0.0732069282282632	0.0668027276879758	0.0625640350943449	0.0781244373403491	0.0692208487182525	0.0728339975655804	0.0871005967985325	0.060311205175568	0.0760776454472104	0.0715283498180232	13177.7865297374	0	0
"GO_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_KINASE_ACTIVITY"	0.160360706049098	0.157547422704278	0.161237495409021	0.176033288542645	0.157091301191585	0.176431882366789	0.165806975102283	0.158935472071875	0.154498957637232	0.177811874717164	0.161766996066111	0.148526934205528	0.163008756436358	8511.79034500112	0	0
"GO_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY"	0.02509483081886	0.0266022478560688	0.0283173960859272	0.031775970721409	0.031210739325508	0.0278656177496667	0.0303383036596314	0.0215859599652668	0.0255443228613661	0.0358173923392582	0.0328732344297651	0.0219135930786393	0.0279051452654828	551.423410270004	0	0
"GO_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION"	-0.0240136714293097	-0.0242060901930806	-0.0220386906755994	-0.0204717032283468	-0.0225128255074193	-0.019204588163414	-0.0192885080727937	-0.0294183037418817	-0.0226655312765871	-0.0130596132238726	-0.0228105151534154	-0.0221662582395709	-0.0224934555467625	418.855415108711	0	0
"GO_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY"	0.171534128837634	0.174541944177864	0.171495336022624	0.177060244588729	0.184750280767292	0.192652029340299	0.169242682309542	0.167042593743396	0.168614447293002	0.173182608789987	0.199431684085219	0.15456660084315	0.175335372440393	14608.2814114383	0	0
"GO_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS"	0.0724702172442078	0.0783018071063509	0.0719976850333345	0.0739776705286687	0.0793770372156783	0.0739937219830463	0.0849968985975064	0.0776237008132472	0.0741542530318235	0.0842832628489708	0.0795750076624566	0.0719123209888902	0.0756223876461314	23028.2291461575	0	0
"GO_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY"	0.0508233741220618	0.0550803990508042	0.0571679003838734	0.0578581963388431	0.0499329164492319	0.0548304234319584	0.0683880699732788	0.0455235248922495	0.0563162117968675	0.0750909638265323	0.0516524149451168	0.0455135313863925	0.0551851516549969	1006.49776220294	0	0
"GO_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY"	-0.0311307543704886	-0.0263884166413783	-0.0300389237330272	-0.0193611865186022	-0.0182831874213599	-0.015997884936038	-0.0173042981910108	-0.0337956224901518	-0.030696371219921	-0.00838019049815212	-0.0253445292689699	-0.0111490350186209	-0.025297276044301	253.35247690245	0	0
"GO_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY"	0.0608496259242493	0.0670045206931395	0.0600947510788837	0.0733229463960194	0.0706759482439807	0.0670247245316534	0.0767925590676215	0.0628948950688282	0.0605548435928956	0.0915994714994043	0.0742485418827995	0.0893562298289442	0.0664119862003708	1992.25192114529	0	0
"GO_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING"	0.0854095544853072	0.0919375604003747	0.0863594827644468	0.090923322898763	0.0847161671299567	0.079411841157345	0.0946116877806949	0.0842779189124123	0.0888259149138711	0.0986827230203296	0.0819554839674862	0.0893807311268744	0.0878841765439779	21776.0409476027	0	0
"GO_PHOSPHATIDYLINOSITOL_PHOSPHATE_KINASE_ACTIVITY"	0.130456819413914	0.126470578163937	0.130456628180755	0.132070580839774	0.13146273813178	0.139828012755107	0.125723523243525	0.123989812762355	0.128457550328296	0.120639683896607	0.133308472146057	0.127801398086914	0.129917677492128	13065.0302478072	0	0
"GO_PHOSPHATIDYLINOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY"	0.0475920797572056	0.0493362052569554	0.0504443634050358	0.0539571502547071	0.0530437323312808	0.050771211884992	0.0568962380641078	0.0446614911096287	0.0492847934855068	0.064214169072576	0.0564406694064468	0.0514648444499553	0.0507361049237697	2396.02103025485	0	0
"GO_PHOSPHATIDYLINOSITOL_PHOSPHORYLATION"	0.0918949932153565	0.0952246045306071	0.0907765398364236	0.0896750313363283	0.101496146829368	0.100808749281268	0.0988034932376053	0.0979793426071926	0.0930871389283388	0.0888228860758564	0.102617908653817	0.096888138639013	0.0941752929928493	14445.9624076296	0	0
"GO_PHOSPHATIDYLINOSITOL_TRANSFER_ACTIVITY"	-0.145919603424601	-0.138165377318811	-0.151102210014114	-0.128846976145515	-0.11712125519659	-0.149439722943829	-0.121942960078885	-0.118779164423681	-0.147246250654304	-0.12232495698539	-0.152001371489422	-0.088901916579843	-0.138660948356343	2929.27454665758	0	0
"GO_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING"	0.107217116761125	0.102373778250548	0.108619653177889	0.10914732686612	0.106516003259723	0.1113211306958	0.110600397443539	0.104027528942616	0.106058157216856	0.0979399577574471	0.104334701740121	0.0885336673498483	0.10674248077724	12141.8915650407	0	0
"GO_PHOSPHATIDYLSERINE_BINDING"	0.0401708775770146	0.0579107036336326	0.0397189450244992	0.0500525035072887	0.0418258146199637	0.036256188131029	0.0622680255548043	0.046061210491162	0.0489243484990072	0.0443856952500053	0.0469335157242185	0.0358043650494128	0.0465719463839702	2801.23850463821	0	0
"GO_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE"	0.0594953754878273	0.0448871573812625	0.0616985219632069	0.0499597938525542	0.0458401521078188	0.0687316736392232	0.0350181275608878	0.0379459990047255	0.0527012727199388	0.0304239211188531	0.0451911798609623	0.0484164794221687	0.0524514755931009	7380.59059328588	0	0
"GO_PHOSPHATIDYLSERINE_METABOLIC_PROCESS"	0.109946044318733	0.12598290358038	0.10832984758037	0.113472094125091	0.11706584424382	0.111648643479744	0.140057103234154	0.123963771018977	0.122335381760126	0.121419009159442	0.114390209400794	0.10884892594866	0.116682990956499	10496.0297743272	0	0
"GO_PHOSPHODIESTERASE_I_ACTIVITY"	0.0699866485769272	0.0884671658656959	0.0618162751808152	0.0604310286294871	0.0783230015731337	0.0514796837521254	0.114842870781589	0.103892605551796	0.0765051749881877	0.14167823456363	0.110209781908694	0.0786019314805619	0.0761902726129108	1689.08686411761	0	0
"GO_PHOSPHOFRUCTOKINASE_ACTIVITY"	0.082689681286499	0.11069550713355	0.0731434535027732	0.112108475734241	0.0958345847974545	0.088540718909297	0.112382222479398	0.112966570509703	0.101124578630761	0.131052118602762	0.103655300436948	0.174045857407975	0.095896051990186	1587.39044945963	0	0
"GO_PHOSPHOLIPASE_A1_ACTIVITY"	-0.150605377743081	-0.129144851094283	-0.15695277028097	-0.122744611743047	-0.143295635413336	-0.130551660320931	-0.140145413781082	-0.125208792022622	-0.136280096775033	-0.121814383574079	-0.159463460284258	-0.0974638519379725	-0.14012690812883	2653.9433676518	0	0
"GO_PHOSPHOLIPASE_A2_ACTIVITY"	0.0128661560270628	0.0194764021287147	0.0127317137415932	0.0138877777675442	0.0117174016568856	0.0191173073395432	0.0100986868972723	0.0198725138725378	0.0144823015640268	0.00284586411156121	0.00322949890850811	0.0088528547008695	0.0143580122091738	278.042744758773	0	0
"GO_PHOSPHOLIPASE_A2_ACTIVITY_CONSUMING_1_2_DIPALMITOYLPHOSPHATIDYLCHOLINE"	0.0534300265801985	0.0551934214323028	0.052454115956402	0.0570954298447302	0.0511001574764157	0.0634578424424057	0.0501368793411029	0.0609258042383467	0.0560970548173964	0.0481363258162942	0.0489651559141194	0.0598749634736861	0.0544094727754225	3441.3462678702	0	0
"GO_PHOSPHOLIPASE_A2_INHIBITOR_ACTIVITY"	0.369074763285175	0.357363024558859	0.379718943233434	0.366748681388173	0.315532616282841	0.287204047749509	0.375502410704867	0.308908926584451	0.373885650464414	0.314074226010525	0.217779692876456	0.292410613547997	0.354355069833102	18136.6136650814	0	0
"GO_PHOSPHOLIPASE_ACTIVITY"	0.0261619892676355	0.0394835177171275	0.0247186429627774	0.0292947232643421	0.0297636025237547	0.0280950933094256	0.0366706602839866	0.0305342061134932	0.0316586378098964	0.0302061551572743	0.0260233185892124	0.0284134710885192	0.0303706152486362	2357.59412121297	0	0
"GO_PHOSPHOLIPASE_BINDING"	0.117266051817313	0.127917964834539	0.116790409683822	0.121840035297908	0.123000019703977	0.110716668493835	0.134201680566895	0.125183910101629	0.126021029558523	0.137343594284754	0.121638377139453	0.120955505555644	0.121711810939826	8924.20434671812	0	0
"GO_PHOSPHOLIPASE_C_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.0587028925658273	-0.0470998999086463	-0.0546523061023786	-0.0454579254356904	-0.033639742005863	-0.0879539444558711	-0.00559613502232585	-0.0373146505247036	-0.0568071892268674	-0.02863038031305	-0.00665366653600395	-0.0687433057686637	-0.0491192353608568	257.308427431981	0	0
"GO_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0671921524790961	0.070578499684297	0.0678989870941	0.0677567855015616	0.0590553889602438	0.0688560756337596	0.0540109981231888	0.0530616235916819	0.0672174436626117	0.0387362769005333	0.0443927135231254	0.0479900655079387	0.0655962192478575	15221.7936548234	0	0
"GO_PHOSPHOLIPASE_C_ACTIVITY"	0.0534987567234895	0.0511937555130957	0.0521808613230664	0.0501783254739976	0.0665054170740936	0.0553459968492461	0.0498561216736776	0.0449128626878162	0.0517291807638127	0.0553056249503024	0.0479268496638069	0.0460250367543415	0.0530768394862005	4197.40128116861	0	0
"GO_PHOSPHOLIPASE_D_ACTIVITY"	0.0331929753954648	0.139563755240897	0.015823232038064	0.0782662852667805	0.0343234305379932	0.033112279424707	0.123272090986319	0.0564204543906381	0.0764937643330674	0.0739969141612732	0.0362988729038305	0.0359271676150535	0.0652339106618233	356.632462856589	0	0
"GO_PHOSPHOLIPASE_INHIBITOR_ACTIVITY"	0.234693488607259	0.261665716957546	0.231888485133025	0.229925565825469	0.211225907427846	0.212815063425819	0.255717171625688	0.231248599628208	0.2414372554063	0.221115529813096	0.147135434558783	0.258094712210873	0.23587677333537	20720.6186988266	0	0
"GO_PHOSPHOLIPID_BINDING"	0.0696682923371235	0.080456816031036	0.0688221813984082	0.0716826319252151	0.0730575012907906	0.0682556858702959	0.0813596221932579	0.0767125137197916	0.0729525086543286	0.0801990388367901	0.072868026962846	0.0724020552610106	0.0733289074979619	25053.2257876979	0	0
"GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	0.0654399447548943	0.0736996947742584	0.0649196162579397	0.0702494966459724	0.0743913390475092	0.0664797466604757	0.0819295281920896	0.0767302986539296	0.068663039411461	0.0860662789013076	0.0748685541494834	0.0695104356940728	0.0701940859049866	21029.5861713024	0	0
"GO_PHOSPHOLIPID_EFFLUX"	-0.11968980896982	-0.0259165543635265	-0.143290697983079	-0.145727300469654	-0.0906690590266513	-0.0529468517869618	-0.106650543191589	-0.0483359136444908	-0.106756761980348	-0.134294759173839	-0.142708488920556	-0.0237697768448316	-0.0981045357481636	1083.06862662105	0	0
"GO_PHOSPHOLIPID_HOMEOSTASIS"	-0.0987297876127999	-0.0915155277406199	-0.102779094922085	-0.106424249769082	-0.102426576670129	-0.0819114038585233	-0.111887949287288	-0.102198888755199	-0.104167727193481	-0.11732335649623	-0.113854349216629	-0.108275811112581	-0.0994723997238956	7303.92002165208	0	0
"GO_PHOSPHOLIPID_METABOLIC_PROCESS"	0.0654211656789841	0.0740715888867843	0.0642837928969403	0.0679360460823537	0.0717642930542165	0.0654265522341536	0.0800929227983754	0.0738897680643257	0.0686229289347374	0.0793596370497457	0.0709678997904695	0.0729795688343067	0.0692841025564006	24383.8632486036	0	0
"GO_PHOSPHOLIPID_SCRAMBLASE_ACTIVITY"	0.205614528435675	0.206915963890447	0.21257529299517	0.190927893958707	0.196399403725145	0.21120335940476	0.206440114798091	0.20676560919309	0.215016163583527	0.179345449758475	0.173969195806151	0.199969935152029	0.204268649914767	18187.593339609	0	0
"GO_PHOSPHOLIPID_TRANSPORT"	0.0234454717919833	0.0407066469309242	0.0196635654406864	0.0221498339885495	0.0276630545343801	0.0269719477706717	0.0323644453036897	0.0355758108032393	0.029232266205074	0.0183987214388429	0.0192617890866595	0.0368519742755017	0.0276283136039794	1356.15960466851	0	0
"GO_PHOSPHOLIPID_TRANSPORTER_ACTIVITY"	0.0344921408888757	0.0448535941124624	0.0330583001458387	0.0371801029170907	0.0396609191742068	0.0298462951006578	0.0461930459822964	0.0434780922452518	0.0390951377855201	0.0385081959897532	0.0311030208664269	0.0423612476313976	0.0378489117405753	1849.31139176401	0	0
"GO_PHOSPHOPROTEIN_BINDING"	0.0827416475846788	0.0994838068318355	0.0824228139049034	0.105417739169912	0.0944387435638087	0.0728311651201621	0.108008491212139	0.0944589205596016	0.0915195172872704	0.104428786214619	0.0929653613601075	0.0925882224764077	0.091541601651554	7836.83017238869	0	0
"GO_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY"	0.0795213613516828	0.0860417244144819	0.0778686055118082	0.0896491425550034	0.0876501955481077	0.0720698017906643	0.096490647724885	0.089972301439452	0.0823895746398341	0.102902835856471	0.0883146974686939	0.0865053210189609	0.0837728374817319	20783.1215673087	0	0
"GO_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY"	0.0540659301757893	0.0616023836910663	0.0518933929100854	0.0549882118442164	0.0584540565099051	0.0544156096825009	0.0619146608727039	0.0561465564971337	0.0546901949390758	0.0653682839188558	0.058129348605462	0.0492859021498458	0.0565275509511574	10220.643438345	0	0
"GO_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY"	0.0734532064673568	0.0810857152317229	0.0714622560328326	0.0799769613033939	0.0795842752236035	0.0706018427112049	0.0866230916995079	0.0812412286807719	0.0763414650033348	0.0929461307827624	0.0786710811064195	0.0733648875769605	0.0771891643095236	34224.6253342419	0	0
"GO_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY"	0.0401473079002581	0.0299434943812372	0.0427725428513982	0.0319896108867749	0.0295790643663123	0.0456312417182312	0.0252331282890561	0.0251837435207399	0.0358586618227521	0.0343960358717728	0.0298107108692129	0.0163449612998003	0.0354299748661088	2225.83137043707	0	0
"GO_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN"	0.0770897526124562	0.104704084782388	0.0744671851437959	0.090128605072011	0.117915077730605	0.0762913294864994	0.133609796210631	0.120348009223122	0.0901272789460767	0.145764065309672	0.119073990440677	0.105475320287192	0.0934954107297632	1643.62491505899	0	0
"GO_PHOSPHOSERINE_RESIDUE_BINDING"	-0.00147243098533333	0.0528039099069973	-0.00336995520225899	0.0476674582332116	0.0480812735902087	-0.0521057329293489	0.10916242773463	0.0839163134253198	0.0388128741990651	0.122818211196491	0.078007787310762	0.0547973081675629	0.0283787951246233	177.142189642175	0	0
"GO_PHOSPHOTRANSFERASE_ACTIVITY_FOR_OTHER_SUBSTITUTED_PHOSPHATE_GROUPS"	0.0245891282561941	0.0444225684904013	0.0270246987426259	0.0273471910519702	0.0382117770069871	0.0190864495734411	0.0530829414836317	0.0486251515557152	0.0300911741588313	0.0593268489261471	0.0460093009287152	0.0157972674699253	0.033354584955023	465.654655595536	0	0
"GO_PHOSPHOTRANSFERASE_ACTIVITY_NITROGENOUS_GROUP_AS_ACCEPTOR"	0.0714226076630454	0.0940570858058929	0.0615715711201152	0.134344731960968	0.0681935821482134	-0.0143553401670518	0.105445484051886	0.0767056128045047	0.0771727123999711	0.0902013512045427	0.0969640364014236	0.1464149779339	0.0790621550965485	751.490603827744	0	0
"GO_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR"	0.0542270707896443	0.0659411450994755	0.051618016374501	0.066236864173471	0.0597902601773792	0.0422359191653648	0.0663316396284476	0.0946613718989918	0.054227989042541	0.0752401530809944	0.0673647214929363	0.0505122565135951	0.0594327603851812	2841.40709173829	0	0
"GO_PHOSPHOTYROSINE_RESIDUE_BINDING"	0.0950204085054452	0.105929881004514	0.0968814094936343	0.119392062828972	0.101420970773495	0.0868687441443113	0.110301898971954	0.0884753554289478	0.100669300182833	0.101770778958594	0.0868640613686565	0.107139443241437	0.101291705176659	6965.30334963981	0	0
"GO_PHOTOPERIODISM"	0.0518651476938179	0.0651959718312415	0.0451752781456616	0.0611957117809477	0.0656399477009133	0.0433813039470865	0.0851498242710254	0.0653349616888663	0.0574359224216421	0.0897958250885119	0.0499859128860175	0.0822868908734159	0.0582419085073844	1815.51194861182	0	0
"GO_PHOTORECEPTOR_ACTIVITY"	0.20418240775424	0.190716119726772	0.205146538424234	0.196618390806763	0.196351960978139	0.221256606924433	0.184491376944354	0.185631230748531	0.197029514361366	0.165556372146017	0.196773355035197	0.19747593132253	0.198671719100415	47757.9771865668	0	0
"GO_PHOTORECEPTOR_CELL_DEVELOPMENT"	0.0343800861771147	0.0308312307492749	0.034421498914202	0.0249625566068665	0.035124669536848	0.0424885394243411	0.0290680394010953	0.0338092763162974	0.0322101396725093	0.0278810602700473	0.0325671093379598	0.0309361197219696	0.0326344863890774	3131.54093545481	0	0
"GO_PHOTORECEPTOR_CELL_DIFFERENTIATION"	0.0272386752706878	0.0229106227149757	0.0285383986256101	0.0180517920754709	0.0278367528979546	0.0351026959028786	0.0222143988598712	0.0228207144777453	0.0264587108460698	0.0165447633638673	0.0222361849949905	0.0281535636773691	0.0253843035093746	2408.48027404164	0	0
"GO_PHOTORECEPTOR_CELL_MAINTENANCE"	0.0664430504895325	0.0608329442301059	0.0666899354757548	0.068400838980414	0.0592753286112385	0.0719996689139454	0.0560037175537635	0.0605303994601501	0.0632171303116917	0.0537972154014874	0.0802161728282931	0.0565840451516217	0.0644865899220155	10382.9858957269	0	0
"GO_PHOTORECEPTOR_CONNECTING_CILIUM"	0.0819447677299109	0.0787711673404228	0.0828529662752117	0.078054012934832	0.0852014821595161	0.0856911867476242	0.0847512987736002	0.088918737684196	0.0803870440635231	0.0893199396872677	0.0898311934281652	0.0780008395776086	0.0820041096649432	12634.4705939198	0	0
"GO_PHOTORECEPTOR_DISC_MEMBRANE"	0.126454071408044	0.111985898492361	0.127914937584581	0.11686447325731	0.111703922493152	0.135087292195433	0.101597962367347	0.106037420337868	0.120377151832632	0.103498099998824	0.114967809511102	0.117330265395925	0.119348862696834	34351.5574611927	0	0
"GO_PHOTORECEPTOR_INNER_SEGMENT"	0.099209941193421	0.0903040302999588	0.0997165312544915	0.0925996409003185	0.0931487822787473	0.104025782608173	0.0808380869949998	0.0895953035693376	0.0932841084190145	0.0771246374560569	0.101493976746935	0.0885087545214283	0.0947286739358512	27376.1343115252	0	0
"GO_PHOTORECEPTOR_OUTER_SEGMENT"	0.0878975808724645	0.0793763325954545	0.0902922534824569	0.0778114711003688	0.0800792071379834	0.0942046865455963	0.073605244128691	0.0774189843047981	0.0830205073566256	0.0706698544401818	0.0809071339969493	0.0773769612854427	0.0835501973580953	32464.1723332588	0	0
"GO_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE"	0.0974923088342331	0.0855191605176972	0.0980297453444852	0.090002398018531	0.0862186268869997	0.105050516087216	0.0769694416162886	0.0836909199859094	0.0919173798560323	0.086283063589458	0.090509518362283	0.0986479031208176	0.0919052157768068	17863.8930518744	0	0
"GO_PHOTOTRANSDUCTION"	0.10450551302408	0.101903355812989	0.104171684862935	0.112599529698804	0.101846183446371	0.105400564741936	0.104020507981387	0.098295823808124	0.100469200204725	0.106572638735983	0.103835959926547	0.0934110110247277	0.104461699001635	32398.1614051808	0	0
"GO_PHOTOTRANSDUCTION_VISIBLE_LIGHT"	0.106178974824713	0.105549276983434	0.106669272026476	0.101947278776671	0.106945445041228	0.105235895993647	0.108049007464173	0.10640788306536	0.104875270417771	0.109748956365379	0.108648997598474	0.103929643228891	0.105820248965439	23260.9618065612	0	0
