""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION"	-0.0161623176996719	0.0538618717623314	0.0576910575982845	0.0463296914911187	3634.06613888906	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION"	0.155655440367566	0.202798846064866	0.209194022047013	0.198915488551295	136267.628696083	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_10_SECRETION"	-0.0203224140409545	0.108469043006212	0.08595591684061	0.0854198225987355	3078.85863745487	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_12_BIOSYNTHETIC_PROCESS"	0.13435069536118	0.227585918751287	0.234942539594518	0.218259616616604	30649.9308907562	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION"	0.104826580532794	0.147213552074211	0.164511173654072	0.147314817352339	60190.3186018296	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION"	0.182351707680959	0.24325743782608	0.233307139634715	0.232574025860939	90342.7411417292	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_13_SECRETION"	0.0831312018319729	0.20537107760185	0.189880859121749	0.185323079884822	11448.5112266368	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION"	0.0958418816017272	0.120527814541216	0.141593051778143	0.124006475376497	37006.3981880853	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_BIOSYNTHETIC_PROCESS"	0.217546554380307	0.2499984134237	0.265569086081244	0.250800081890873	178033.826749755	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION"	0.186412966941835	0.221848262449314	0.243339302839221	0.224120256947755	187148.283565119	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION"	0.0643161955151253	0.158538733131219	0.118735646897997	0.134416665078821	6078.66360288761	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION"	0.174026438668971	0.221698707132019	0.225063574409739	0.216806646498352	130541.751800121	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION"	0.173880456271816	0.209776232148734	0.187484638668468	0.19836879969041	65923.7482381332	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_5_SECRETION"	0.141193713170354	0.19051675619835	0.152747539819986	0.17262102440265	23297.781024431	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_BIOSYNTHETIC_PROCESS"	0.181599023490063	0.257302772673535	0.282782883516192	0.255799275206877	72313.2257563548	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION"	0.138450705107848	0.183138082200689	0.189598623415695	0.179581031620474	122529.949623875	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_SECRETION"	0.0970361850257232	0.150969593639953	0.157208128370821	0.146191607822496	32862.1709919036	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_BIOSYNTHETIC_PROCESS"	0.194796668434377	0.245375496351279	0.25436548904201	0.24187148048008	107701.295586404	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION"	0.159448727226617	0.194083182877686	0.205295662735894	0.193256983846738	166281.195252928	0	0
"GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_SECRETION"	0.217286275735813	0.28650185791083	0.2724701896843	0.273513378006919	110443.192749587	0	0
"GO_POSITIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY"	-0.0174351558403543	0.0138050731784646	0.0353392894107752	0.0166131186577173	591.960142713062	0	0
"GO_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT"	0.367962685733735	0.43013171410761	0.415715443031928	0.41790142648803	171884.499584578	0	0
"GO_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT"	0.0921242986227087	0.128237088438583	0.137977750657554	0.126768794223345	70205.0095062819	0	0
"GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION"	0.0926488705200213	0.112533638951346	0.125311506570129	0.114031981057647	176885.861294628	0	0
"GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT"	0.101568514698992	0.134022343192889	0.143123947893457	0.132811049650538	101409.571099126	0	0
"GO_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.111427752452022	0.122635786072632	0.142646657214382	0.127465467609354	34839.0130287527	0	0
"GO_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR"	0.432358894662423	0.435637055003767	0.456550980242602	0.441735599810784	168427.577021106	0	0
"GO_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE"	0.102043119259863	0.136894065260648	0.142467848087933	0.134286532128554	22878.8952928211	0	0
"GO_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT"	0.10930482391739	0.113479021434379	0.114205943785298	0.113185170412179	224972.329652413	0	0
"GO_POSITIVE_REGULATION_OF_ION_TRANSPORT"	0.0887163541805258	0.0985480459599056	0.100690527099856	0.0979898110860794	179851.396896949	0	0
"GO_POSITIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE"	0.119633326109229	0.156906397235861	0.193132653953613	0.163534000961919	13873.5811028169	0	0
"GO_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING"	0.0317352911084048	0.0620891624731346	0.0644037090822877	0.059027827043012	12351.9858017746	0	0
"GO_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES"	-0.0193351431803722	0.116849210523169	0.117171499761907	0.0999837565862417	3525.1837398019	0	0
"GO_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES"	0.144870803473735	0.145168824282533	0.149239018198932	0.14639805374044	79445.1103159699	0	0
"GO_POSITIVE_REGULATION_OF_JNK_CASCADE"	0.091726173170654	0.114869102322345	0.121318426742718	0.113992550332591	166505.035836071	0	0
"GO_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY"	0.0664262674455122	0.0879287057284543	0.0939959842567877	0.0871376589797991	55326.7133072938	0	0
"GO_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION"	-0.0591928247336169	0.00040007987449548	0.0252984559812605	0.000722662593625845	870.52990118629	0	0
"GO_POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION"	0.0572224340182939	0.0465216228940318	0.0593067720632876	0.0518325552298952	10808.7730280438	0	0
"GO_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT"	0.0711463931714628	0.0572456871343411	0.060654529678324	0.0600380157559354	57338.5391531418	0	0
"GO_POSITIVE_REGULATION_OF_KILLING_OF_CELLS_OF_OTHER_ORGANISM"	0.0372551729403222	0.0641554747333357	0.0669690768504412	0.0616796527735352	9049.45392914954	0	0
"GO_POSITIVE_REGULATION_OF_KINASE_ACTIVITY"	0.0961506377757421	0.113792135681001	0.122545381340426	0.114317764607862	255821.098573081	0	0
"GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY"	0.220547850270966	0.265202478792117	0.254821605978563	0.256409650455146	202317.539213726	0	0
"GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS"	0.0593908344088558	0.0934449976421698	0.115802617282557	0.0961586705954941	6207.61022587001	0	0
"GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION"	0.154353123095658	0.1951282299893	0.193829154455897	0.189644322392058	117967.001666915	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL"	0.0978578123073711	0.172274453525786	0.192788961607413	0.169386358276271	40948.2248752099	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS"	0.123948271111371	0.159266659378528	0.188391746759829	0.163928393860185	54577.6779613428	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION"	0.10980791960381	0.146419003115731	0.165722748106138	0.147863987263005	141255.295907477	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS"	0.0978835121123559	0.112095104484325	0.135832338448392	0.117709985999106	84499.7034131137	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION"	0.116292996775139	0.180607826061241	0.184193634403362	0.173711191010649	52945.5464940645	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION"	0.119066402237024	0.155657361033362	0.177155335912597	0.157787541533856	147979.433776924	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY"	0.131628795755744	0.152891709181746	0.15722780761804	0.151591881360607	166916.29806475	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY"	0.110782693761813	0.132322248219338	0.146784496788145	0.13413849881579	206523.934485088	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION"	0.0987209864346368	0.117455315236247	0.136309596472172	0.120987528487337	107878.476490578	0	0
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION"	0.127113027613322	0.156269792216305	0.178250494997187	0.159476308920861	191186.915328062	0	0
"GO_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY"	0.141535828303101	0.152483886346175	0.158055906844013	0.152853605758419	28054.7903431909	0	0
"GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY"	0.0791276772694688	0.0863332275304563	0.0946887433434886	0.0880352122658709	73087.9143306927	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS"	0.0849736514263578	0.0709863254772445	0.0857327381976292	0.0773168955305103	66650.701592163	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS"	0.122321230626988	0.123778022577057	0.125032622963066	0.123986879665066	68346.7219039896	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY"	0.057046768921799	0.0776578910940514	0.0775764623914557	0.0750648406810945	36659.2707357413	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION"	0.0345676826726167	0.0445770250633391	0.0660688377106563	0.0500168028145704	18228.6415240074	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS"	0.0955999967493169	0.0921177629653511	0.105577336969015	0.0967392445895918	167516.099792779	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_STORAGE"	-0.0048617437414761	0.0122061348014284	0.0486895189840978	0.0214308836225505	1956.41891989892	0	0
"GO_POSITIVE_REGULATION_OF_LIPID_TRANSPORT"	0.0396493927993661	0.0488883515374098	0.066542562852649	0.0532301127508436	16880.4329601416	0	0
"GO_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY"	0.0995749600814575	0.156440164060694	0.196699839271137	0.161881911744463	17127.1389453481	0	0
"GO_POSITIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS"	0.221557779502521	0.212522941821383	0.21801521851509	0.21535730225466	57371.838876722	0	0
"GO_POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.167898941300272	0.210231108939768	0.19356163196598	0.199771041665964	79858.5684968401	0	0
"GO_POSITIVE_REGULATION_OF_LOCOMOTION"	0.0864392861504874	0.10016781425508	0.114420761574717	0.102892035923172	148578.287070737	0	0
"GO_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY"	0.0424074741244835	0.055823505135206	0.0474648578501241	0.0515515275647846	2622.72138608939	0	0
"GO_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION"	0.0220341246809677	0.0333583538800339	0.0488352013180114	0.0367628922017125	2353.19962817992	0	0
"GO_POSITIVE_REGULATION_OF_LYASE_ACTIVITY"	0.0446839119696108	0.058658274933191	0.0614576457239151	0.0577883273343512	9280.15390305271	0	0
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS"	0.0801023449873125	0.113338149376258	0.140487077061014	0.117644489129259	16093.3956183356	0	0
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS"	0.136349334873883	0.118551232809705	0.150943881517057	0.130846807262003	36972.2122970927	0	0
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION"	0.109503072375229	0.13402390645345	0.161578667591305	0.13954221626119	102047.849484488	0	0
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY"	0.118401618664408	0.130400356533449	0.14644448611162	0.133897363256996	252370.885940317	0	0
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION"	0.118627932293396	0.128357010464066	0.148215370181024	0.133323488201498	56734.8462894145	0	0
"GO_POSITIVE_REGULATION_OF_MACROAUTOPHAGY"	0.116283133277458	0.141219928011196	0.158811666407286	0.143586629402201	98049.3474324485	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION"	0.113600979611596	0.120686732154018	0.161560634348044	0.132521064338093	43507.4136340326	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS"	0.0384255992339763	0.0279977648753845	0.0576808717545593	0.0385321399465296	1944.98207663181	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION"	0.115141109677849	0.180723518436972	0.1673378243749	0.168388637593451	29853.9223540651	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION"	0.179071945330847	0.175127391653433	0.202023527268725	0.183986976843448	128295.438961731	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION"	0.10189098978643	0.146678117227822	0.159281646944995	0.145019903617463	37883.2684222013	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_FUSION"	0.0435578721455157	0.121398038292464	0.16526345540986	0.12534859554692	11088.9366847944	0	0
"GO_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION"	0.0475677823350229	0.0420273990892709	0.0925924113378952	0.0584498726120194	5849.62098343369	0	0
"GO_POSITIVE_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION"	0.111674416056598	0.11776215579948	0.133306251440979	0.121839974280715	10027.1685325848	0	0
"GO_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION"	0.29124628269346	0.27962037099208	0.281085175425172	0.281524460488481	254964.024695649	0	0
"GO_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY"	0.0756994574516155	0.0985796770099561	0.107964350349305	0.0986491262384455	116891.707463315	0	0
"GO_POSITIVE_REGULATION_OF_MAPK_CASCADE"	0.0789878026221512	0.0966864373890678	0.108677741877136	0.0982124032684746	168245.80526892	0	0
"GO_POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.102459650590225	0.0757957486154467	0.0639041694414715	0.0754176953446899	26017.6904551105	0	0
"GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION"	0.111243112685874	0.129136986437137	0.148668100271553	0.132984485302766	60066.0724262378	0	0
"GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.17123465494081	0.203669277438047	0.204194683834207	0.199792069891388	94492.8660457091	0	0
"GO_POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION"	0.228912756882526	0.228585648207151	0.215443659076469	0.224537541094475	99393.3785014219	0	0
"GO_POSITIVE_REGULATION_OF_MEIOSIS_I"	0.216314270699493	0.219364897877764	0.241464856866519	0.225860798430637	32678.9541720465	0	0
"GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE"	0.0823604941408791	0.0780822603619963	0.077027198272419	0.0782869782397862	23724.3147569053	0	0
"GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION"	0.0871814704975858	0.0810727082955403	0.0710742526198961	0.0787229199162134	9417.42334185519	0	0
"GO_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION"	0.099572419488364	0.105444724750629	0.104370196790081	0.104378840957641	18944.2551566825	0	0
"GO_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION"	0.112020457247247	0.117966862082945	0.148823122272764	0.126826351151007	15639.3145780314	0	0
"GO_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION"	0.104656465680255	0.0698454758311351	0.0653918666896587	0.0727965501280447	10903.8509874824	0	0
"GO_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY"	0.0931084610515813	0.0973864025594351	0.125864636378414	0.105713873621665	27842.4115841273	0	0
"GO_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL"	0.062070880385634	0.0932546011751495	0.0979930765739624	0.0908440391247081	9255.31385180335	0	0
"GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS"	0.159580526902151	0.123847313521014	0.160657049109682	0.13975151363899	53451.7819615379	0	0
"GO_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION"	0.190477065945143	0.186591062873111	0.183399132573295	0.186082074658584	69258.9317827598	0	0
"GO_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION"	0.0986230355500489	0.0894580162478688	0.0952149099341398	0.09239092469614	73034.173723681	0	0
"GO_POSITIVE_REGULATION_OF_MESODERM_FORMATION"	0.179149465090174	0.162129038766438	0.146154524233007	0.159279288875401	192371.260222912	0	0
"GO_POSITIVE_REGULATION_OF_MESONEPHROS_DEVELOPMENT"	0.0368505114594591	0.0211781580438177	0.0217494464975833	0.0233083506955093	7557.00287319328	0	0
"GO_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY"	0.0495239849163333	0.0918073653831605	0.124604811287032	0.09674398561123	4795.13570500583	0	0
"GO_POSITIVE_REGULATION_OF_METANEPHRIC_GLOMERULUS_DEVELOPMENT"	0.0816097700093133	0.0919366145342188	0.113377332098675	0.0973209409695894	9569.11266853814	0	0
"GO_POSITIVE_REGULATION_OF_METANEPHROS_DEVELOPMENT"	0.0780620582392605	0.0690726815307318	0.0861241639631592	0.0754977861945272	25741.8820334532	0	0
"GO_POSITIVE_REGULATION_OF_METHYLATION_DEPENDENT_CHROMATIN_SILENCING"	-0.10438281043364	-0.0690542905100289	-0.0268727623184427	-0.0603315767861591	1782.04422361975	0	0
"GO_POSITIVE_REGULATION_OF_MHC_CLASS_I_BIOSYNTHETIC_PROCESS"	-0.177701961833899	-0.156412182022434	-0.0574678002140856	-0.128279946801683	5911.74477419085	0	0
"GO_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS"	0.00166127596680771	0.0218912633096196	0.0833314019400027	0.0384868572039658	1828.87067189527	0	0
"GO_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION"	0.117095898504062	0.137880891478902	0.218233682305353	0.160291623706866	17252.1240498085	0	0
"GO_POSITIVE_REGULATION_OF_MICROTUBULE_BINDING"	0.142803910337827	0.166968605259377	0.194232563044619	0.172440805124711	16950.1030694312	0	0
"GO_POSITIVE_REGULATION_OF_MICROTUBULE_MOTOR_ACTIVITY"	0.0313277370799556	0.0162420741527248	0.0396994410444799	0.0254197072358343	635.422524810003	0	0
"GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.113812949980413	0.121102413301039	0.149235930238722	0.12894746008637	48561.3464356816	0	0
"GO_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS"	0.24729620069538	0.252770903514474	0.25787696163309	0.253677514174974	90059.1931806036	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT"	0.276454442254762	0.266823248159996	0.279013424359409	0.271815815012443	80473.6687091005	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION"	0.0507666488345957	0.0461966334331957	0.0626995279826341	0.0519004961640219	3262.66499226584	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION"	0.163953830358557	0.12380017871015	0.114575562335513	0.125932436943091	25916.3598929969	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION"	0.0715692672393043	0.0714313445919564	0.0894384943568067	0.077051078976363	10232.0119181197	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL"	-0.0243309913762446	0.0357583613267191	0.0489220509884072	0.0323680920668189	713.908638533966	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	0.0812553181202808	0.0958414545313442	0.127114317163361	0.103754230634004	14622.8703481503	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION"	0.0794301400326002	0.0679585118189142	0.0981384428314775	0.0787774983651418	9737.53303525829	0	0
"GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION"	0.107343000570953	0.136065450221061	0.154635184704681	0.138264821285626	65829.9778310711	0	0
"GO_POSITIVE_REGULATION_OF_MITOPHAGY"	0.169116908350497	0.202475609884532	0.217557479258174	0.203012223679091	49231.3861768756	0	0
"GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE"	0.0655032158101472	0.0832855122397204	0.101683016064948	0.08679421200916	57139.1487182863	0	0
"GO_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION"	0.0477910594097868	0.0685364229931054	0.0967412796043228	0.0747273413667694	18537.1077423754	0	0
"GO_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION"	0.0877877551718223	0.128482336998696	0.152523122953026	0.130892434792569	21010.7872636668	0	0
"GO_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION"	0.0469006310726589	0.0833662030928709	0.113642162147262	0.088243092337688	5982.7394174917	0	0
"GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION"	0.0977787345304986	0.116645488326463	0.129177271656657	0.118194089769657	218051.606844959	0	0
"GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION"	0.130107910576483	0.170833818664397	0.194707756945451	0.173188102658444	23346.105934764	0	0
"GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS"	0.104022153438513	0.107547671020591	0.134008652664233	0.11534125211712	36501.8570496249	0	0
"GO_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION"	0.17547298990579	0.250581983258035	0.269419874405457	0.247085990714021	67469.587547666	0	0
"GO_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION"	0.106240847464192	0.126016559054139	0.143176318520426	0.128891822358225	54512.3617751796	0	0
"GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY"	0.128601087426747	0.119265492565742	0.140723686738015	0.127104785971851	49829.7078776028	0	0
"GO_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM"	0.0318254726632544	0.0275037085266238	0.0286390311418158	0.028395342262577	8780.85105628334	0	0
"GO_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING"	0.0774029023282932	0.0884387331524638	0.111353221191652	0.0941932678878993	11431.4731662195	0	0
"GO_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS"	0.130562362160955	0.157479061696659	0.174332924346077	0.159369533507924	92360.9848923656	0	0
"GO_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS"	0.133435490100499	0.16168910428786	0.181825423924747	0.164434293023508	98260.7709943715	0	0
"GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING"	0.139465318113196	0.166965066149532	0.191810362982368	0.171269271701423	52737.5197064469	0	0
"GO_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME"	0.170284911058734	0.205675151284792	0.230417047539556	0.208964195276564	54222.0705771901	0	0
"GO_POSITIVE_REGULATION_OF_MUCUS_SECRETION"	0.123404768967997	0.154768716397437	0.152985167267043	0.150306508871028	41047.7090303904	0	0
"GO_POSITIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS"	0.114821914175792	0.147435102926867	0.162145707969098	0.14794908083561	109358.097150757	0	0
"GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH"	0.0739321886146647	0.0833994916169868	0.0946526887174902	0.0857212627587146	39117.1507581887	0	0
"GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS"	0.0983576108037038	0.112351724399323	0.121593176540533	0.11348363661685	386290.976893028	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION"	0.321179788530312	0.352235135063183	0.341866249482093	0.345140222950596	249243.938594707	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.145883074730372	0.161907904698058	0.168082008597003	0.161832490102075	74296.9965853636	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION"	0.0271766922355153	0.0482275244305549	0.0652353057540346	0.0508966494710473	18808.0984378666	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION"	0.169125901031518	0.162625768904369	0.157630818256454	0.161881474120208	411403.519928962	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY"	0.112608900883689	0.131172688988595	0.161099732416019	0.138171208923325	51065.8261582958	0	0
"GO_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT"	0.0646256767508664	0.0799696056147887	0.0805180817375652	0.0782287193875677	73928.2906371522	0	0
"GO_POSITIVE_REGULATION_OF_MYELINATION"	0.0478095943309638	0.0613536313066705	0.0818686151759279	0.0660491398360409	8597.80457005149	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS"	0.194646960174849	0.229660891904137	0.241143544351615	0.228871476687152	81723.9812003683	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION"	0.141845204036638	0.177297380432572	0.194513404359035	0.17823718899737	206210.355860526	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE"	0.140492705256415	0.193086092931124	0.215490300174982	0.193504660302139	61355.3450273454	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION"	0.137803036085367	0.191753660439478	0.20280781014931	0.188471808871287	145839.004047504	0	0
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY"	0.115627802535376	0.168004033559778	0.189260285118439	0.168092491454643	67978.0811340499	0	0
