"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.67712833092472	-0.0163662016285395	0.018	0.025	1	"FANCB"	-0.007
0.67717604004639	-0.0884049783338055	0.113	0.125	1	"NUMA1"	-0.012
0.677301841465814	0.0240934517013026	0.076	0.062	1	"CASP8AP2"	0.014
0.677310585850907	0.0481606694654012	0.142	0.125	1	"C7orf55"	0.017
0.677633365115487	0.0151979357135607	0.133	0.112	1	"LRRC59"	0.021
0.677879355071524	-0.0354065604189551	0.04	0.05	1	"STX6"	-0.01
0.678061993528633	0.0453598257586931	0.143	0.125	1	"NPC1"	0.018
0.678308350917406	0.0384196182134106	0.138	0.125	1	"TIGIT"	0.013
0.678483357851074	-0.0503858259100146	0.114	0.125	1	"DMAP1"	-0.011
0.678502246757377	-0.0643652994412869	0.255	0.225	1	"ALKBH7"	0.03
0.678529532002731	-0.0153302657246648	0.018	0.025	1	"NUP50-AS1"	-0.007
0.678529532002731	-0.017108258644187	0.018	0.025	1	"SRRD"	-0.007
0.678564035448312	0.0190702608858396	0.457	0.388	1	"ATP5C1"	0.069
0.678865060902194	-0.0787833500251564	0.427	0.425	1	"SYF2"	0.002
0.678882548949005	-0.0372483071964328	0.029	0.038	1	"ZNF397"	-0.009
0.679002185704137	0.0146251023352707	0.297	0.275	1	"MTPN"	0.022
0.679085546080197	0.0271306425830633	0.404	0.388	1	"PRDX2"	0.016
0.679177230173526	-0.0709708770293745	0.197	0.212	1	"BIRC2"	-0.015
0.67927136236861	0.018593524976512	0.05	0.062	1	"PIGX"	-0.012
0.679776697299239	0.0528186887897216	0.142	0.125	1	"LAMTOR3"	0.017
0.67980153051817	-0.0157687035222801	0.04	0.05	1	"HCCS"	-0.01
0.679844174077044	-0.00788624799512869	0.073	0.088	1	"VPS25"	-0.015
0.679931845329913	-0.0148806171203548	0.018	0.025	1	"RP11-313P13.5"	-0.007
0.679931845329913	-0.0151079365907402	0.018	0.025	1	"HIST1H2BF"	-0.007
0.679937722442254	0.0644368319365711	0.23	0.212	1	"HBP1"	0.018
0.679961617209153	0.032066655441618	0.103	0.088	1	"DDX23"	0.015
0.680001677795722	-0.021384089324275	0.029	0.038	1	"USP45"	-0.009
0.680001677795722	-0.0254883569100483	0.029	0.038	1	"CARF"	-0.009
0.680070882941182	-0.0368546005057354	0.111	0.125	1	"BID"	-0.014
0.680763400213098	-0.0261827795627778	0.04	0.05	1	"TRAF3"	-0.01
0.68131961122522	-0.0971706236712019	0.103	0.112	1	"URI1"	-0.00900000000000001
0.681335266645633	-0.0109394408595692	0.018	0.025	1	"NBPF1"	-0.007
0.681335266645633	-0.0120244332014984	0.018	0.025	1	"ZNF595"	-0.007
0.681407638440743	-0.02521805319069	0.098	0.112	1	"ATP6V1B2"	-0.014
0.68145235976753	-0.0883373436043255	0.162	0.175	1	"NELFCD"	-0.013
0.681577894730717	-0.0831491047440328	0.202	0.212	1	"FIP1L1"	-0.00999999999999998
0.681725789389559	-0.0106811195240804	0.04	0.05	1	"ZNF561"	-0.01
0.682242049436237	-0.0253070635998559	0.029	0.038	1	"SPPL3"	-0.009
0.682449397972115	-0.0609053623564564	0.308	0.312	1	"EIF2S3"	-0.004
0.682487693519034	0.0261489411510203	0.114	0.1	1	"PDXDC1"	0.014
0.682708984182627	0.0174798820683829	0.424	0.45	1	"CD96"	-0.026
0.682739791677765	-0.0134595094794496	0.018	0.025	1	"OTUD1"	-0.007
0.682756313560506	0.0124227251656536	0.315	0.275	1	"HMGN4"	0.04
0.683090681295309	0.0394368467754482	0.048	0.038	1	"POLG2"	0.01
0.683101664889366	0.098809821726372	0.45	0.45	1	"BCLAF1"	0
0.683204167312137	-0.0356745806884721	0.076	0.088	1	"POLR3C"	-0.012
0.683363287884649	-0.0182234173790311	0.029	0.038	1	"ZNF548"	-0.009
0.683363287884649	-0.018887641896113	0.029	0.038	1	"FCHSD2"	-0.009
0.683363287884649	-0.0833478959156787	0.029	0.038	1	"ARMCX5"	-0.009
0.683558695152128	0.0739591937692105	0.132	0.125	1	"MTG1"	0.00700000000000001
0.683642137995165	-0.0538266760496904	0.102	0.112	1	"LILRB1"	-0.01
0.683861622992055	-0.00285057558128138	0.034	0.025	1	"TMEM187"	0.009
0.683861622992055	-0.0168905637236261	0.034	0.025	1	"CLOCK"	0.009
0.684013990709962	-0.0692219620015038	0.089	0.1	1	"DAZAP1"	-0.011
0.684077240349813	0.0075542878856808	0.062	0.075	1	"PIK3C2A"	-0.013
0.684362247267687	0.05884323062359	0.639	0.6	1	"ANAPC16"	0.039
0.684394000905735	-0.058541466231235	0.1	0.112	1	"FAM120A"	-0.012
0.684467298947517	0.0321850890605554	0.061	0.05	1	"UBE3B"	0.011
0.684877522098855	0.0365169553933323	0.165	0.15	1	"UFL1"	0.015
0.684938173995814	-0.024673296794822	0.064	0.075	1	"LARP1"	-0.011
0.68501620600639	-0.0993158365535825	0.187	0.2	1	"CYTH4"	-0.013
0.685025029431187	-0.031585926176591	0.279	0.3	1	"APEX1"	-0.021
0.685389098023737	0.0604728063324027	0.126	0.112	1	"COA1"	0.014
0.685423788799253	0.0259408861755611	0.033	0.025	1	"TXNRD2"	0.008
0.68543433216263	0.00195789144374969	0.259	0.238	1	"PPA1"	0.021
0.685552113568186	0.0552597777162689	0.018	0.025	1	"TRBV24-1"	-0.007
0.685552135745537	0.000287669281206188	0.018	0.025	1	"CBY1"	-0.007
0.685593446359423	0.0319470927958094	0.047	0.038	1	"ZNF141"	0.009
0.685668859526994	0.0422685853320993	0.076	0.062	1	"RNU12"	0.014
0.68590815145841	0.0509178784394436	0.073	0.062	1	"REV1"	0.011
0.686190585231927	0.0689798552884677	0.355	0.35	1	"TMEM14B"	0.005
0.686881701377488	0.0426495937086786	0.752	0.738	1	"SSR4"	0.014
0.686899403282586	0.033366575502171	0.075	0.062	1	"HDGF"	0.013
0.686959946179815	-0.00734722425070252	0.018	0.025	1	"ZXDB"	-0.007
0.687027062783852	-0.0303718413967016	0.053	0.062	1	"USP30-AS1"	-0.009
0.687138676927026	0.0197824249660412	0.061	0.075	1	"FNDC3B"	-0.014
0.68751095622599	-0.0190965208084638	0.04	0.05	1	"CDR2"	-0.01
0.687630271336433	0.0190931826059075	0.048	0.038	1	"PMS2"	0.01
0.687825006693817	-0.0614069956627587	0.135	0.15	1	"RNF11"	-0.015
0.687827487988068	0.0196652218867375	0.062	0.05	1	"DCAF12"	0.012
0.687855208287015	-0.0208609314839292	0.029	0.038	1	"XRRA1"	-0.009
0.688029270120116	0.00210650045888067	0.175	0.15	1	"SEC31A"	0.025
0.688080045927971	0.0425759096780101	0.58	0.562	1	"TBCA"	0.0179999999999999
0.688285308238312	-0.0780930104897975	0.164	0.175	1	"ZNF22"	-0.011
0.688368843127854	0.00747667210866559	0.018	0.025	1	"TCEB3-AS1"	-0.007
0.688368843127854	-0.00154732735299695	0.018	0.025	1	"HIST1H4J"	-0.007
0.688550579783032	0.051465868923274	0.24	0.225	1	"LMBRD1"	0.015
0.688733457247812	0.00332384398893765	0.118	0.1	1	"LATS1"	0.018
0.68879938003974	-0.0042237782695168	0.051	0.062	1	"CYSTM1"	-0.011
0.689428898300313	0.0144571681238506	0.062	0.05	1	"VPS41"	0.012
0.690230126024362	0.0123423098599766	0.062	0.05	1	"AHCY"	0.012
0.690236686868987	0.00324786990756898	0.077	0.062	1	"UNC119"	0.015
0.69056165475121	0.0467759812115374	0.182	0.162	1	"NUP98"	0.02
0.690766469702466	0.0199150296550097	0.256	0.238	1	"PIN1"	0.018
0.690888213706836	0.0144475304051955	0.102	0.088	1	"MRPL49"	0.014
0.691913148370713	-0.113754819105651	0.307	0.3	1	"NAA38"	0.00700000000000001
0.692105248773946	-0.00779170269705348	0.12	0.138	1	"HTATIP2"	-0.018
0.692226009419919	-0.0755690251425194	0.042	0.05	1	"ZDHHC5"	-0.008
0.692345960255827	-0.0305757910137615	0.04	0.05	1	"CCDC50"	-0.01
0.692358169922064	-0.0274494707047591	0.029	0.038	1	"PRKCD"	-0.009
0.692416260756337	0.0183255850896199	0.077	0.062	1	"REPS1"	0.015
0.69254289564957	-0.0504021619088235	0.196	0.225	1	"TTC3"	-0.029
0.692691946956074	0.00456382658264076	0.132	0.112	1	"HAUS2"	0.02
0.693032303835354	0.0236008946045278	0.033	0.025	1	"UBE2D4"	0.008
0.69318217132749	-0.0599398962317162	0.042	0.05	1	"SCO1"	-0.008
0.693213601644563	0.0265668292169238	0.258	0.238	1	"DERL1"	0.02
0.693228913175308	0.0205722531210629	0.197	0.175	1	"SLBP"	0.022
0.693380971766425	-0.0873129074433623	0.127	0.138	1	"THOC3"	-0.011
0.69343850210693	0.0205858704133882	0.062	0.05	1	"SYNJ1"	0.012
0.693485618978148	-0.0111168213704845	0.029	0.038	1	"INPP1"	-0.009
0.693485618978148	-0.0163525456126827	0.029	0.038	1	"G6PC3"	-0.009
0.6935729803578	0.00757346675064852	0.12	0.1	1	"ZNF600"	0.02
0.69358139767247	-0.0750497134148023	0.031	0.038	1	"TMEM39B"	-0.007
0.693863374366049	-0.0402410050207737	0.053	0.062	1	"DIP2B"	-0.009
0.69387054046827	-0.0148023886789168	0.283	0.25	1	"TAF15"	0.033
0.694053657883386	0.0317728627699058	0.06	0.05	1	"DPH7"	0.01
0.694121788334568	0.0245129728869816	0.033	0.025	1	"RP13-977J11.2"	0.008
0.69416232718903	0.0234816078249364	0.061	0.05	1	"WWOX"	0.011
0.694262516434789	0.0289078994988413	0.075	0.062	1	"FBXO11"	0.013
0.694345954538878	-0.0190306631657559	0.291	0.312	1	"MIEN1"	-0.021
0.694510224647447	0.0483715500563546	0.244	0.225	1	"NT5C3A"	0.019
0.694613747058369	-0.014025968553276	0.029	0.038	1	"ALKBH2"	-0.009
0.694781558963703	-0.0565770174210127	0.619	0.562	1	"EIF3G"	0.0569999999999999
0.694842308280021	-0.0271723377644513	0.234	0.25	1	"RASA3"	-0.016
0.694935549418348	0.00771340632572087	0.144	0.125	1	"KBTBD2"	0.019
0.695114327324451	0.0469877689164867	0.111	0.1	1	"NIPSNAP1"	0.011
0.695211905283925	0.0277679291036901	0.033	0.025	1	"PLPP1"	0.008
0.695429473665921	0.00505457889188222	0.018	0.025	1	"KLHDC7B"	-0.007
0.695437399852561	0.0318472885334798	0.018	0.013	1	"TDRKH"	0.005
0.695542690037562	0.0452224049456157	0.087	0.075	1	"C1orf35"	0.012
0.69572506710981	0.0258727439608846	0.047	0.038	1	"PRIM1"	0.009
0.695798999921029	-0.074082834389592	0.031	0.038	1	"PGAP2"	-0.007
0.695920579338292	0.0406731374011111	0.073	0.062	1	"FAM217B"	0.011
0.696041075117946	-0.00114841124175991	1	1	1	"RPS15"	0
0.696053575283568	-0.0379720026246715	0.042	0.05	1	"MRPL35"	-0.008
0.696166280620135	0.0233554599527673	0.018	0.013	1	"ARHGEF19"	0.005
0.69628545565517	-0.0140197185132327	0.157	0.175	1	"ZNF148"	-0.018
0.696289467995889	-0.0158675502352836	0.149	0.162	1	"CMTM7"	-0.013
0.696806936158597	-0.0270944716033972	0.379	0.375	1	"ENSA"	0.004
0.696872031385532	-0.00855443423167135	0.029	0.038	1	"CTD-3074O7.5"	-0.009
0.696895487787222	0.024983214205259	0.018	0.013	1	"COA7"	0.005
0.696895487787222	0.0206806376764922	0.018	0.013	1	"NKIRAS1"	0.005
0.696895487787222	0.0203925969903332	0.018	0.013	1	"ZNF17"	0.005
0.696895487787222	0.0200503672313367	0.018	0.013	1	"CRTC1"	0.005
0.697107905222867	-0.0398767323192022	0.054	0.062	1	"PARP12"	-0.008
0.697215924198334	0.0337225234538232	0.075	0.062	1	"CNOT10"	0.013
0.697293057234609	-0.0409385008014858	0.099	0.112	1	"UBE4A"	-0.013
0.697405255085944	0.0118255969877728	0.061	0.05	1	"TFB1M"	0.011
0.697405262121426	0.0518055819705357	0.061	0.05	1	"MTMR9"	0.011
0.697656906143628	0.0184777972350473	0.048	0.038	1	"BCKDHB"	0.01
0.698261179098947	0.0132506845473632	0.018	0.025	1	"ZNF45"	-0.007
0.698414935517591	0.0155832040313675	0.171	0.15	1	"PWP1"	0.021
0.698607916324878	0.0332383668632525	0.088	0.075	1	"ABHD16A"	0.013
0.698629711832711	-0.0161631767074462	0.064	0.075	1	"TMEM135"	-0.011
0.698663819621941	0.00368419540172149	0.062	0.05	1	"ZNF699"	0.012
0.699133005047306	-0.00403039879470224	0.029	0.038	1	"NT5C3B"	-0.009
0.699134618442377	-0.0499178545258301	0.144	0.162	1	"MTERF4"	-0.018
0.699418574329393	0.107726771677861	0.111	0.1	1	"RP11-796E2.4"	0.011
0.699578657362323	0.0195727084255267	0.033	0.025	1	"SLC25A22"	0.008
0.699578657362323	0.0147034591479584	0.033	0.025	1	"PPOX"	0.008
0.699815020484533	0.0204717390977939	0.018	0.013	1	"SARM1"	0.005
0.699815020484533	0.0198986318105473	0.018	0.013	1	"NOL6"	0.005
0.699815020484533	0.0196465688047762	0.018	0.013	1	"BCDIN3D"	0.005
0.699815020484533	0.0192060925810894	0.018	0.013	1	"SLC26A6"	0.005
0.699983450134955	0.0520767840610485	0.2	0.188	1	"TXN2"	0.012
0.70067190636297	0.0901311943979818	0.033	0.025	1	"TRBV7-6"	0.008
0.700677400747567	-0.0275157438043926	0.062	0.05	1	"PHTF1"	0.012
0.700724705949751	-0.0453827464220918	0.053	0.062	1	"RERE"	-0.009
0.700757676850024	0.0272198871943827	0.202	0.188	1	"PRKCSH"	0.014
0.70101165439634	-0.136584715863293	0.152	0.162	1	"RFTN1"	-0.01
0.70127645559672	0.0193883323585351	0.018	0.013	1	"DGAT1"	0.005
0.701354349653896	-0.0735214408779591	0.031	0.038	1	"CASZ1"	-0.007
0.701466694881969	0.0157656700332501	0.061	0.05	1	"INTS8"	0.011
0.701584104622729	-0.0209888896377441	0.053	0.062	1	"C4orf33"	-0.009
0.702009017395069	-0.0721834513092428	0.211	0.225	1	"MFSD14A"	-0.014
0.702308028738594	-0.0345739142660382	0.143	0.162	1	"ALG5"	-0.019
0.702423280792833	-0.0752102159963931	0.482	0.525	1	"DRAP1"	-0.043
0.702549475355328	0.0334878516220616	0.141	0.125	1	"TMEM134"	0.016
0.702655108883025	-0.0548938924542977	0.515	0.525	1	"SF3B5"	-0.01
0.70273899676372	0.0208342786541592	0.018	0.013	1	"SRD5A1"	0.005
0.70273899676372	0.0172840026362174	0.018	0.013	1	"ZNF573"	0.005
0.70273899676372	0.0172535587503739	0.018	0.013	1	"LINC01465"	0.005
0.702754586676132	-0.0360087793275137	0.103	0.112	1	"TMEM242"	-0.00900000000000001
0.702771115474536	-0.0539366682084594	0.077	0.088	1	"SPTLC1"	-0.011
0.703061073034756	-0.0551627291665925	0.422	0.412	1	"C8orf59"	0.01
0.703093676810686	0.00796549603934874	0.061	0.05	1	"TGDS"	0.011
0.703586419200014	-0.0261310291461853	0.459	0.488	1	"SCP2"	-0.029
0.703631090328465	0.010130113976365	0.143	0.125	1	"RTCB"	0.018
0.703662948592608	-0.00891071121716054	0.029	0.038	1	"ZNF564"	-0.009
0.703899950595831	0.0551951485264041	0.084	0.075	1	"RP11-1094M14.11"	0.00900000000000001
0.703918997649444	0.0342295657739128	0.1	0.088	1	"NCBP3"	0.012
0.703955354806715	0.0186987890067379	0.033	0.025	1	"KDSR"	0.008
0.704155229701396	0.00616774579197177	0.246	0.225	1	"COPZ1"	0.021
0.704202639129522	0.0152899780979189	0.018	0.013	1	"DDX11"	0.005
0.704202639129522	0.0141868011994863	0.018	0.013	1	"RP11-634H22.1"	0.005
0.704202639129522	0.013790916943112	0.018	0.013	1	"DEPDC5"	0.005
0.704245539032577	0.0051314682698419	0.377	0.338	1	"MAX"	0.039
0.704726879132136	-0.00976793614466306	0.073	0.088	1	"PAFAH1B3"	-0.015
0.704812301075767	0.0725651856863638	0.629	0.65	1	"CAP1"	-0.021
0.704884401215674	-0.0466512329859698	0.076	0.088	1	"CTDNEP1"	-0.012
0.705051085464283	0.0160901681719743	0.033	0.025	1	"MSH2"	0.008
0.705051085464283	0.0130901320139696	0.033	0.025	1	"LMTK2"	0.008
0.705051085464283	0.0101482228974601	0.033	0.025	1	"ZNF566"	0.008
0.705246776454779	0.037424924888167	0.125	0.112	1	"DRG2"	0.013
0.705618763935186	-0.0592430512489059	0.165	0.175	1	"ARMC8"	-0.00999999999999998
0.705667377825892	0.0182210931204873	0.018	0.013	1	"NEIL1"	0.005
0.705667377825892	0.013887303881132	0.018	0.013	1	"REPIN1"	0.005
0.705667377825892	0.0136888513823808	0.018	0.013	1	"TRAM2"	0.005
0.705667377825892	0.0127278863426923	0.018	0.013	1	"JMJD7"	0.005
0.705698342465795	0.0475191082220165	0.208	0.188	1	"TACC1"	0.02
0.705725004196376	-0.0334015652109415	0.089	0.075	1	"ATAD2B"	0.014
0.705734520018828	-0.0784156298356881	0.14	0.15	1	"CAND1"	-0.00999999999999998
0.705826342221249	0.166144842485034	0.266	0.262	1	"TRGV2"	0.004
0.705880830496915	0.013215895183587	0.118	0.1	1	"MSI2"	0.018
0.706472639763181	-0.0442696750894638	0.054	0.062	1	"RBM14"	-0.008
0.706503938484446	0.0226957368653389	0.721	0.7	1	"PSMB9"	0.021
0.706959717013314	-0.0323023349053937	0.537	0.55	1	"NDUFB2"	-0.013
0.707690687277575	0.00926763191842056	0.131	0.112	1	"DLD"	0.019
0.708203433421797	0.00868949388907136	0.029	0.038	1	"FASTKD3"	-0.009
0.708487656664956	-0.0492874018056696	0.126	0.138	1	"CHD6"	-0.012
0.708600124676544	0.015028431334859	0.018	0.013	1	"CTD-2020K17.1"	0.005
0.708600124676544	0.0130207363457675	0.018	0.013	1	"HEXIM2"	0.005
0.708660323342726	-0.018170246604118	0.201	0.175	1	"PNKD"	0.026
0.708698621133048	-0.000444714881436409	0.047	0.038	1	"SPIN1"	0.009
0.709034461132918	-0.061314225363339	0.054	0.062	1	"EIF2B3"	-0.008
0.709230505135454	0.0229338469026199	0.06	0.05	1	"A1BG"	0.01
0.709290119046618	-0.0111103010397762	1	0.988	1	"RPL24"	0.012
0.709335743625533	-0.0228695707968049	0.053	0.062	1	"CCDC112"	-0.009
0.70944005960383	0.0160901854859723	0.033	0.025	1	"SLC41A1"	0.008
0.70944005960383	0.0125833729948902	0.033	0.025	1	"MARK4"	0.008
0.709656728652033	-0.0288585898214165	0.147	0.162	1	"CLTB"	-0.015
0.709977658302935	0.00478322459517772	0.184	0.162	1	"CCDC186"	0.022
0.710239017845024	0.101786612572788	0.383	0.388	1	"VDAC2"	-0.005
0.710289986956377	-0.0272866493988329	0.065	0.075	1	"KDM5B"	-0.01
0.710538818242078	-0.0186070659443394	0.033	0.025	1	"HSDL2"	0.008
0.710698356081003	-0.0155493275211255	0.13	0.112	1	"PRR5L"	0.018
0.710707401650485	-0.0278809643673138	0.076	0.088	1	"NCBP1"	-0.012
0.710707407029865	-0.0136429855131814	0.076	0.088	1	"MIIP"	-0.012
0.710813187033011	0.0155038546259276	0.102	0.088	1	"MANBA"	0.014
0.710832090251793	0.0172742490592598	0.04	0.05	1	"CEP104"	-0.01
0.710957829186359	-0.0238584726273268	0.102	0.112	1	"LMBR1L"	-0.01
0.711141997541136	0.0216641107138487	0.995	0.988	1	"EEF1D"	0.00700000000000001
0.711537198127085	0.0113064446562074	0.018	0.013	1	"IQCH-AS1"	0.005
0.711537198127085	0.0104155799121043	0.018	0.013	1	"PARPBP"	0.005
0.711568248335904	0.00944446044569636	0.13	0.112	1	"IPO7"	0.018
0.711603658815907	-0.0690130691526296	0.089	0.1	1	"CINP"	-0.011
0.71161562733815	0.00873709591536144	0.029	0.038	1	"ARSG"	-0.009
0.71161562733815	0.00400355667411334	0.029	0.038	1	"BTRC"	-0.009
0.711638178803723	0.0157271017912914	0.033	0.025	1	"ABCC5"	0.008
0.711638178803723	-0.0382450786286712	0.033	0.025	1	"TRBV11-1"	0.008
0.711667901925349	-0.00160635103353102	0.335	0.3	1	"CCNDBP1"	0.035
0.711783451047843	-0.071050901911017	0.091	0.1	1	"EFTUD2"	-0.00900000000000001
0.711802724633637	-0.0269226254333046	0.953	0.963	1	"MYL6"	-0.01
0.712406264222962	-0.0213832321190395	0.042	0.05	1	"NUDT9"	-0.008
0.712412660328415	-0.0772904940874484	0.159	0.175	1	"USP33"	-0.016
0.712539140212521	0.0554967171811872	0.362	0.338	1	"FGFR1OP2"	0.024
0.712683845616539	0.0167526745658054	0.214	0.2	1	"VPS51"	0.014
0.712738139223212	0.00812596826710393	0.033	0.025	1	"DPYSL2"	0.008
0.713007323338047	0.00919900915526271	0.018	0.013	1	"MYL5"	0.005
0.713007345028187	0.0119755608099796	0.018	0.013	1	"LTB4R"	0.005
0.713007345028187	0.0118443892630597	0.018	0.013	1	"CTC-459F4.3"	0.005
0.713007345028187	0.00791858671912554	0.018	0.013	1	"HLA-DQB2"	0.005
0.713007345028187	0.00775082715939786	0.018	0.013	1	"RFC3"	0.005
0.713007345028187	0.00736914128723778	0.018	0.013	1	"MLYCD"	0.005
0.713007345028187	0.00717962379849818	0.018	0.013	1	"ADAMTS6"	0.005
0.713007345028187	0.00587068669874682	0.018	0.013	1	"MAST4"	0.005
0.713257116540001	0.0255790635511243	0.089	0.075	1	"C14orf159"	0.014
0.713352826743752	-0.0138755053123336	0.047	0.038	1	"FEN1"	0.009
0.713366912574189	-0.00171904662513089	0.062	0.075	1	"NUDT3"	-0.013
0.71337239609341	-0.0229251747766384	0.042	0.05	1	"STYXL1"	-0.008
0.713454867876698	-0.0475233908891194	0.088	0.1	1	"GMFB"	-0.012
0.713815589620331	-0.0486848955248925	0.175	0.188	1	"RB1CC1"	-0.013
0.714282775246584	0.0322352137168527	0.141	0.125	1	"MPLKIP"	0.016
0.714285879045854	-0.00428752072757957	0.075	0.062	1	"YEATS4"	0.013
0.714478558796377	0.00841012449480647	0.018	0.013	1	"LINC01588"	0.005
0.714478558796377	0.00782026365469336	0.018	0.013	1	"UBAC2-AS1"	0.005
0.714478558796377	0.0070316854346212	0.018	0.013	1	"FLJ20021"	0.005
0.714478558796377	0.00680809848038737	0.018	0.013	1	"UNC119B"	0.005
0.714478558796377	0.0050730518920439	0.018	0.013	1	"TIGD1"	0.005
0.714478558796377	0.00391319431436026	0.018	0.013	1	"MIEF2"	0.005
0.714513515027174	-0.00766494649050831	1	0.988	1	"UBA52"	0.012
0.714604668971327	-0.0503708560142362	0.065	0.075	1	"PHF6"	-0.01
0.714752048001052	0.0367808747815482	0.032	0.025	1	"RCAN2"	0.007
0.714793702580744	-0.0386419371375881	0.064	0.075	1	"SLK"	-0.011
0.714939851354832	0.0101092664449032	0.033	0.025	1	"MRPL53"	0.008
0.714977054540648	-0.00106675967696976	0.073	0.062	1	"PGRMC1"	0.011
0.715011467226648	-0.0156218659609303	0.009	0.013	1	"EVC2"	-0.004
0.715011467226648	-0.0158448260184098	0.009	0.013	1	"RAB31"	-0.004
0.715011467226648	-0.0160393647020205	0.009	0.013	1	"RP11-756G20.1"	-0.004
0.715011467226648	-0.0162293225675025	0.009	0.013	1	"C3orf62"	-0.004
0.715011467226648	-0.0166719631028209	0.009	0.013	1	"KHK"	-0.004
0.715011467226648	-0.0181995065176789	0.009	0.013	1	"ADPRH"	-0.004
0.715011467226648	-0.0202004464904317	0.009	0.013	1	"CDKL5"	-0.004
0.715011467226648	-0.0206472824428681	0.009	0.013	1	"ZNF93"	-0.004
0.715011467226648	-0.020918345035231	0.009	0.013	1	"ZNF341"	-0.004
0.715011467226648	-0.0212998520543905	0.009	0.013	1	"KLF8"	-0.004
0.715011467226648	-0.0277899242281722	0.009	0.013	1	"ERP27"	-0.004
0.715011467226648	-0.0450343438575108	0.009	0.013	1	"ZCCHC24"	-0.004
0.715190260382558	0.0588025675081214	0.071	0.062	1	"TRMU"	0.00899999999999999
0.715306066315248	-0.0204459179296926	0.042	0.05	1	"EFTUD1"	-0.008
0.715338902856923	0.0129345332494166	0.061	0.05	1	"NUP205"	0.011
0.715340395107609	-0.0201403507592834	0.251	0.212	1	"NDUFAF3"	0.039
0.715340456727325	0.0240530875037492	0.102	0.088	1	"BCKDHA"	0.014
0.715352528086207	0.0314190770141783	0.073	0.062	1	"RPUSD4"	0.011
0.71585161105294	-0.0331772547404039	0.16	0.138	1	"ZCCHC6"	0.022
0.715872567949707	-0.0337375199593999	0.031	0.038	1	"DLAT"	-0.007
0.715950812990659	-0.00708619913259318	0.018	0.013	1	"ENGASE"	0.005
0.715950834479184	0.00636923407254843	0.018	0.013	1	"PLPP6"	0.005
0.715950834479184	0.00583887751004413	0.018	0.013	1	"C1orf112"	0.005
0.715950834479184	0.0050608168602592	0.018	0.013	1	"C8orf88"	0.005
0.716150493328169	0.00902129931658428	0.047	0.038	1	"DCAF17"	0.009
0.716242986138706	0.0273640075418847	0.06	0.05	1	"HPS5"	0.01
0.716607715096439	0.0237780218957823	0.142	0.125	1	"FASTK"	0.017
0.716729653300224	0.0304081894451353	0.125	0.112	1	"BRIX1"	0.013
0.716757451031366	-0.0410942608739455	0.043	0.05	1	"BICD2"	-0.00700000000000001
0.717069579042358	0.0383076015461484	0.06	0.05	1	"ATPAF1"	0.01
0.717085116945042	-0.0140702818224058	0.009	0.013	1	"KAT2A"	-0.004
0.717085116945042	-0.0143293995393452	0.009	0.013	1	"RP11-111M22.2"	-0.004
0.717085116945042	-0.015848954452869	0.009	0.013	1	"FKBP7"	-0.004
0.717085116945042	-0.0386195814374607	0.009	0.013	1	"METTL1"	-0.004
0.717091016328201	-0.0665004786757132	0.149	0.162	1	"DGKZ"	-0.013
0.71709599103979	0.0518028640387151	0.071	0.062	1	"HSD17B8"	0.00899999999999999
0.717143938037925	-0.0213776582623333	0.033	0.025	1	"HSPBAP1"	0.008
0.717365450648643	-0.0616766662095899	0.104	0.088	1	"TRAV14DV4"	0.016
0.717410285305778	0.045154114317636	0.098	0.088	1	"KDM5D"	0.01
0.717424167112297	0.00697582379300021	0.018	0.013	1	"INCENP"	0.005
0.717424167112297	0.00501776347237144	0.018	0.013	1	"TMEM67"	0.005
0.717424167112297	-0.000878197879800847	0.018	0.013	1	"MECR"	0.005
0.717424167112297	-0.0285488731058744	0.018	0.013	1	"AMFR"	0.005
0.717424167112297	-0.14964901016884	0.018	0.013	1	"ARF4-AS1"	0.005
0.717506979277667	0.0753397707323309	0.353	0.325	1	"EIF3A"	0.028
0.717667706176623	-0.065947843901939	0.373	0.388	1	"TRAM1"	-0.015
0.717796883434165	-0.0107944279789423	0.061	0.05	1	"ZNF143"	0.011
0.717890544137908	-0.00852897256356711	0.998	1	1	"GNB2L1"	-0.002
0.717896489969694	0.0309124673700022	0.06	0.05	1	"ZNF652"	0.01
0.718082258300375	0.0708760741932171	0.305	0.288	1	"TBCC"	0.017
0.718115442632289	-0.0528661504260266	0.031	0.038	1	"LRRC45"	-0.007
0.718246866632861	0.00190492596843557	0.033	0.025	1	"GPR180"	0.008
0.718332070260038	0.000768719220779257	0.277	0.3	1	"LNPEP"	-0.023
0.71861686138305	-0.00314830712668088	0.061	0.05	1	"KDM4A"	0.011
0.71867039992074	-0.0616827278077109	0.043	0.05	1	"PGRMC2"	-0.00700000000000001
0.719049054528034	-0.0858739163717707	0.154	0.162	1	"ARHGEF6"	-0.00800000000000001
0.719160854117385	-0.0113326168829532	0.009	0.013	1	"AC241377.2"	-0.004
0.719160854117385	-0.012254159975812	0.009	0.013	1	"MED14OS"	-0.004
0.719160854117385	-0.0130588457684373	0.009	0.013	1	"TRBJ1-6"	-0.004
0.719160854117385	-0.0135279075166974	0.009	0.013	1	"ZNF782"	-0.004
0.719160854117385	-0.0137837296661814	0.009	0.013	1	"ZNF714"	-0.004
