"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.784439462315948	0.00279038825954796	0.001	0	1	"SULT1C4"	0.001
0.784439462315948	0.00279038825954796	0.001	0	1	"RRH"	0.001
0.784439462315948	0.00279038825954796	0.001	0	1	"IL5"	0.001
0.784439462315948	0.00279038825954796	0.001	0	1	"AC003092.1"	0.001
0.784439462315948	0.00278968066692972	0.001	0	1	"CDKL2"	0.001
0.784439462315948	0.00278968066692972	0.001	0	1	"AF011889.2"	0.001
0.784439462315948	0.00278968066692972	0.001	0	1	"VWA8-AS1"	0.001
0.784439462315948	0.00277560379612965	0.001	0	1	"XXbac-BPG249D20.9"	0.001
0.784439462315948	0.00277490368086334	0.001	0	1	"RP11-837J7.4"	0.001
0.784439462315948	0.00277490368086334	0.001	0	1	"RP11-87C12.2"	0.001
0.784439462315948	0.00277490368086334	0.001	0	1	"MYCBP2-AS1"	0.001
0.784439462315948	0.00277490368086334	0.001	0	1	"RTEL1-TNFRSF6B"	0.001
0.784439462315948	0.00277350450937478	0.001	0	1	"ALDH3B1"	0.001
0.784439462315948	0.00277350450937478	0.001	0	1	"TAS2R14"	0.001
0.784439462315948	0.00277350450937478	0.001	0	1	"RP11-77H9.2"	0.001
0.784439462315948	0.00277350450937478	0.001	0	1	"C16orf46"	0.001
0.784439462315948	0.00277210674816632	0.001	0	1	"INHBA"	0.001
0.784439462315948	0.00277210674816632	0.001	0	1	"FAM95B1"	0.001
0.784439462315948	0.00277210674816632	0.001	0	1	"ANKLE1"	0.001
0.784439462315948	0.00277001274596771	0.001	0	1	"PARD6G"	0.001
0.784439462315948	0.002766529763573	0.001	0	1	"RP11-91K8.5"	0.001
0.784439462315948	0.00276513902188263	0.001	0	1	"UPK3BL"	0.001
0.784439462315948	0.00276513902188263	0.001	0	1	"SYDE1"	0.001
0.784439462315948	0.00276513902188263	0.001	0	1	"AP000233.2"	0.001
0.784439462315948	0.0027644441752531	0.001	0	1	"CTD-2636A23.2"	0.001
0.784439462315948	0.0027644441752531	0.001	0	1	"LRRC6"	0.001
0.784439462315948	0.0027644441752531	0.001	0	1	"CTD-2649C14.3"	0.001
0.784439462315948	0.0027644441752531	0.001	0	1	"RP3-508I15.22"	0.001
0.784439462315948	0.00276236172906833	0.001	0	1	"UBD"	0.001
0.784439462315948	0.00276236172906833	0.001	0	1	"CTD-2616J11.3"	0.001
0.784439462315948	0.00276097517373732	0.001	0	1	"DMRTA2"	0.001
0.784439462315948	0.00276097517373732	0.001	0	1	"LINC01504"	0.001
0.784439462315948	0.00276097517373732	0.001	0	1	"RP11-356J5.12"	0.001
0.784439462315948	0.00276097517373732	0.001	0	1	"AC005606.14"	0.001
0.784439462315948	0.00276097517373732	0.001	0	1	"AC018766.4"	0.001
0.784439462315948	0.00275820623474207	0.001	0	1	"RP13-753N3.1"	0.001
0.784439462315948	0.00275682384689631	0.001	0	1	"RP11-134L10.1"	0.001
0.784439462315948	0.00275682384689631	0.001	0	1	"RP11-815J21.3"	0.001
0.784439462315948	0.00275682384689631	0.001	0	1	"GTSF1L"	0.001
0.784439462315948	0.00275475286132836	0.001	0	1	"SEMA3F-AS1"	0.001
0.784439462315948	0.00275475286132836	0.001	0	1	"RP11-713M15.1"	0.001
0.784439462315948	0.00275475286132836	0.001	0	1	"DYX1C1"	0.001
0.784439462315948	0.00275130812460208	0.001	0	1	"RP11-276E17.2"	0.001
0.784439462315948	0.00275130812460208	0.001	0	1	"OCLN"	0.001
0.784439462315948	0.00275130812460208	0.001	0	1	"XXbac-BPG181B23.7"	0.001
0.784439462315948	0.00275130812460208	0.001	0	1	"BVES"	0.001
0.784439462315948	0.00275130812460208	0.001	0	1	"TMEM262"	0.001
0.784439462315948	0.00274787199220406	0.001	0	1	"HIST2H3A"	0.001
0.784439462315948	0.00274787199220406	0.001	0	1	"CDCP1"	0.001
0.784439462315948	0.00274787199220406	0.001	0	1	"PARD3"	0.001
0.784439462315948	0.00274787199220406	0.001	0	1	"PKDREJ"	0.001
0.784439462315948	0.00274718579540746	0.001	0	1	"PINK1-AS"	0.001
0.784439462315948	0.00274718579540746	0.001	0	1	"PKI55"	0.001
0.784439462315948	0.00274649994123895	0.001	0	1	"COL8A2"	0.001
0.784439462315948	0.00274649994123895	0.001	0	1	"GS1-114I9.1"	0.001
0.784439462315948	0.00274649994123895	0.001	0	1	"TBC1D8B"	0.001
0.784439462315948	0.00274512925975933	0.001	0	1	"TFAP2A"	0.001
0.784439462315948	0.00274512925975933	0.001	0	1	"AC004951.6"	0.001
0.784439462315948	0.00274170853412096	0.001	0	1	"RP11-430C7.5"	0.001
0.784439462315948	0.00274170853412096	0.001	0	1	"RP11-1379J22.2"	0.001
0.784439462315948	0.00274102541176106	0.001	0	1	"SEMA6C"	0.001
0.784439462315948	0.00274102541176106	0.001	0	1	"KLHDC8B"	0.001
0.784439462315948	0.00273897808563265	0.001	0	1	"MRGPRX2"	0.001
0.784439462315948	0.00273897808563265	0.001	0	1	"LINC00563"	0.001
0.784439462315948	0.00273897808563265	0.001	0	1	"AC005614.3"	0.001
0.784439462315948	0.0027382963230605	0.001	0	1	"RP11-109E24.2"	0.001
0.784439462315948	0.00273761489980066	0.001	0	1	"RP11-433J20.1"	0.001
0.784439462315948	0.00273761489980066	0.001	0	1	"RAB26"	0.001
0.784439462315948	0.00273761489980066	0.001	0	1	"NOL3"	0.001
0.784439462315948	0.00273557266336565	0.001	0	1	"COMMD3-BMI1"	0.001
0.784439462315948	0.00273353347164187	0.001	0	1	"CMTM2"	0.001
0.784439462315948	0.00272946419513245	0.001	0	1	"ZNF660"	0.001
0.784439462315948	0.00272878715998151	0.001	0	1	"PNMA3"	0.001
0.784439462315948	0.00272608237478062	0.001	0	1	"CTD-2227I18.1"	0.001
0.784439462315948	0.0027250694622052	0.001	0	1	"PPARGC1B"	0.001
0.784439462315948	0.0027250694622052	0.001	0	1	"IL2RA"	0.001
0.784439462315948	0.0027250694622052	0.001	0	1	"MB"	0.001
0.784439462315948	0.0027213618806309	0.001	0	1	"LINC00504"	0.001
0.784439462315948	0.0027213618806309	0.001	0	1	"FGF18"	0.001
0.784439462315948	0.0027213618806309	0.001	0	1	"AF011889.5"	0.001
0.784439462315948	0.0027213618806309	0.001	0	1	"FAM222A"	0.001
0.784439462315948	0.0027213618806309	0.001	0	1	"CALML4"	0.001
0.784439462315948	0.0027213618806309	0.001	0	1	"LAMA3"	0.001
0.784439462315948	0.0027200161692366	0.001	0	1	"RP11-814H16.2"	0.001
0.784439462315948	0.0027200161692366	0.001	0	1	"HMGN3-AS1"	0.001
0.784439462315948	0.0027200161692366	0.001	0	1	"COL4A5"	0.001
0.784439462315948	0.0027200161692366	0.001	0	1	"NCS1"	0.001
0.784439462315948	0.00271934381250635	0.001	0	1	"ZBTB47"	0.001
0.784439462315948	0.00271934381250635	0.001	0	1	"RP11-113K21.4"	0.001
0.784439462315948	0.00271934381250635	0.001	0	1	"B4GALNT1"	0.001
0.784439462315948	0.00271934381250635	0.001	0	1	"CPB2-AS1"	0.001
0.784439462315948	0.00271063332633355	0.001	0	1	"RGS4"	0.001
0.784439462315948	0.00270729797962189	0.001	0	1	"RP11-766N7.3"	0.001
0.784439462315948	0.00270330638225565	0.001	0	1	"RP4-635E18.7"	0.001
0.784439462315948	0.00270330638225565	0.001	0	1	"NPHP3-AS1"	0.001
0.784439462315948	0.00270330638225565	0.001	0	1	"RP11-103C16.2"	0.001
0.784439462315948	0.00270264226008193	0.001	0	1	"RP11-84D1.2"	0.001
0.784439462315948	0.00270264226008193	0.001	0	1	"IQGAP3"	0.001
0.784439462315948	0.00270264226008193	0.001	0	1	"LTK"	0.001
0.784439462315948	0.00270197846413839	0.001	0	1	"LINC00624"	0.001
0.784439462315948	0.00270197846413839	0.001	0	1	"CEACAM3"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"FABP6"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"BLOC1S5.1"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"AC007349.5"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"RP11-342D11.3"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"RP11-172H24.4"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"ZFHX3"	0.001
0.784439462315948	0.00269998903128781	0.001	0	1	"RP11-1228E12.2"	0.001
0.784439462315948	0.00269866436947236	0.001	0	1	"RP11-603J24.5"	0.001
0.784439462315948	0.00269535839461596	0.001	0	1	"RP11-130L8.1"	0.001
0.784439462315948	0.00269535839461596	0.001	0	1	"USP27X-AS1"	0.001
0.784439462315948	0.00269535839461596	0.001	0	1	"DENND5A"	0.001
0.784439462315948	0.00269535839461596	0.001	0	1	"FLJ13224"	0.001
0.784439462315948	0.00269535839461596	0.001	0	1	"REC114"	0.001
0.784439462315948	0.00269535839461596	0.001	0	1	"HSF4"	0.001
0.784439462315948	0.00269469817139627	0.001	0	1	"DNASE1L3"	0.001
0.784439462315948	0.00269469817139627	0.001	0	1	"PPP1R32"	0.001
0.784439462315948	0.00269074361437599	0.001	0	1	"PHACTR1"	0.001
0.784439462315948	0.00268877068525758	0.001	0	1	"CATIP"	0.001
0.784439462315948	0.00268614460926285	0.001	0	1	"AC093627.9"	0.001
0.784439462315948	0.00268614460926285	0.001	0	1	"FADS2"	0.001
0.784439462315948	0.0026815612985262	0.001	0	1	"ZNF618"	0.001
0.784439462315948	0.0026815612985262	0.001	0	1	"LYPD5"	0.001
0.784439462315948	0.0026809078163398	0.001	0	1	"ATP6V1C2"	0.001
0.784439462315948	0.0026809078163398	0.001	0	1	"LINC00843"	0.001
0.784439462315948	0.0026809078163398	0.001	0	1	"LINC01521"	0.001
0.784439462315948	0.00267699360196555	0.001	0	1	"POU6F2"	0.001
0.784439462315948	0.00267699360196555	0.001	0	1	"RP11-549L6.3"	0.001
0.784439462315948	0.00267699360196555	0.001	0	1	"RP11-96D1.11"	0.001
0.784439462315948	0.00267569140255451	0.001	0	1	"PRSS38"	0.001
0.784439462315948	0.00267569140255451	0.001	0	1	"RP11-528I4.2"	0.001
0.784439462315948	0.00267569140255451	0.001	0	1	"MGARP"	0.001
0.784439462315948	0.00267244143992629	0.001	0	1	"GPRIN1"	0.001
0.784439462315948	0.00267244143992629	0.001	0	1	"BAIAP3"	0.001
0.784439462315948	0.00267244143992629	0.001	0	1	"ADM2"	0.001
0.784439462315948	0.00266919936269876	0.001	0	1	"FSBP"	0.001
0.784439462315948	0.00266661135913886	0.001	0	1	"CTD-2152M20.2"	0.001
0.784439462315948	0.00266661135913886	0.001	0	1	"EFCAB10"	0.001
0.784439462315948	0.00266661135913886	0.001	0	1	"RP11-112J3.15"	0.001
0.784439462315948	0.00266661135913886	0.001	0	1	"RP11-4L24.3"	0.001
0.784439462315948	0.00266661135913886	0.001	0	1	"TGM1"	0.001
0.784439462315948	0.00266661135913886	0.001	0	1	"AC006547.8"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"KCNQ4"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"S100Z"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"PRDM13"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"CAHM"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"RP11-563J2.2"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"PTHLH"	0.001
0.784439462315948	0.00266596514220865	0.001	0	1	"RP11-77K12.9"	0.001
0.784439462315948	0.00266402836927605	0.001	0	1	"IL31RA"	0.001
0.784439462315948	0.0026627387499303	0.001	0	1	"RP11-713P17.3"	0.001
0.784439462315948	0.0026614503785549	0.001	0	1	"LMO7-AS1"	0.001
0.784439462315948	0.0026588773724767	0.001	0	1	"C7orf61"	0.001
0.784439462315948	0.00265438656272618	0.001	0	1	"RP1-286D6.5"	0.001
0.784439462315948	0.00265438656272618	0.001	0	1	"FRMD3"	0.001
0.784439462315948	0.00265438656272618	0.001	0	1	"TAS2R31"	0.001
0.784439462315948	0.00265438656272618	0.001	0	1	"LOXHD1"	0.001
0.784439462315948	0.00265374625653231	0.001	0	1	"RP11-474O21.5"	0.001
0.784439462315948	0.00265374625653231	0.001	0	1	"RP11-343H19.1"	0.001
0.784439462315948	0.00265374625653231	0.001	0	1	"CTD-2192J16.17"	0.001
0.784439462315948	0.00265182719011107	0.001	0	1	"AC020571.3"	0.001
0.784439462315948	0.00264927274826422	0.001	0	1	"ZMYND10"	0.001
0.784439462315948	0.00264927274826422	0.001	0	1	"TULP2"	0.001
0.784439462315948	0.00264608660816652	0.001	0	1	"ELAVL4"	0.001
0.784439462315948	0.00264608660816652	0.001	0	1	"RP11-793H13.3"	0.001
0.784439462315948	0.00264417859998743	0.001	0	1	"AC005618.6"	0.001
0.784439462315948	0.00264354320858285	0.001	0	1	"PDLIM3"	0.001
0.784439462315948	0.00264354320858285	0.001	0	1	"RP11-359J14.2"	0.001
0.784439462315948	0.00264354320858285	0.001	0	1	"CETP"	0.001
0.784439462315948	0.00264227334143445	0.001	0	1	"NPIPB9"	0.001
0.784439462315948	0.00264037082656784	0.001	0	1	"LINC00471"	0.001
0.784439462315948	0.00264037082656784	0.001	0	1	"LOX"	0.001
0.784439462315948	0.00264037082656784	0.001	0	1	"RP11-1081L13.4"	0.001
0.784439462315948	0.00263910400466844	0.001	0	1	"RP4-620F22.2"	0.001
0.784439462315948	0.00263910400466844	0.001	0	1	"BATF3"	0.001
0.784439462315948	0.00263278808577461	0.001	0	1	"SCN3B"	0.001
0.784439462315948	0.00263215815617082	0.001	0	1	"NOS1AP"	0.001
0.784439462315948	0.00263215815617082	0.001	0	1	"AC144449.1"	0.001
0.784439462315948	0.00263215815617082	0.001	0	1	"BFSP2-AS1"	0.001
0.784439462315948	0.00263215815617082	0.001	0	1	"LINC00881"	0.001
0.784439462315948	0.00262524877322861	0.001	0	1	"RP11-219B4.7"	0.001
0.784439462315948	0.00262462244579374	0.001	0	1	"TMEFF2"	0.001
0.784439462315948	0.00262462244579374	0.001	0	1	"LL0XNC01-7P3.1"	0.001
0.784439462315948	0.00262462244579374	0.001	0	1	"LA16c-306E5.2"	0.001
0.784439462315948	0.00262399641714412	0.001	0	1	"TICAM2"	0.001
0.784439462315948	0.00262399641714412	0.001	0	1	"KB-1460A1.5"	0.001
0.784439462315948	0.00262337068706594	0.001	0	1	"RP1-125I3.2"	0.001
0.784439462315948	0.00262337068706594	0.001	0	1	"CTA-373H7.7"	0.001
0.784439462315948	0.00262149528612539	0.001	0	1	"PCOLCE-AS1"	0.001
0.784439462315948	0.00261962256465208	0.001	0	1	"RP11-378J18.8"	0.001
0.784439462315948	0.00261962256465208	0.001	0	1	"RP11-798G7.6"	0.001
0.784439462315948	0.00261775251690809	0.001	0	1	"AC011893.3"	0.001
0.784439462315948	0.00261775251690809	0.001	0	1	"RP11-126L15.4"	0.001
0.784439462315948	0.00261775251690809	0.001	0	1	"C11orf16"	0.001
0.784439462315948	0.00261775251690809	0.001	0	1	"ETV4"	0.001
0.784439462315948	0.00261712976083279	0.001	0	1	"RP11-297K8.2"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"ACVR1C"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"FAM66E"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"RP11-10A14.4"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"AF131216.1"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"FAM66A"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"RP11-468E2.5"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"IGHV3-48"	0.001
0.784439462315948	0.00261526326916293	0.001	0	1	"C19orf57"	0.001
0.784439462315948	0.00261277875102546	0.001	0	1	"SNAP47-AS1"	0.001
0.784439462315948	0.00261029894902885	0.001	0	1	"CD200R1L"	0.001
0.784439462315948	0.00261029894902885	0.001	0	1	"IQCJ-SCHIP1"	0.001
0.784439462315948	0.00261029894902885	0.001	0	1	"ARHGAP20"	0.001
0.784439462315948	0.00261029894902885	0.001	0	1	"LINC01311"	0.001
0.784439462315948	0.0026084421844268	0.001	0	1	"PNMA5"	0.001
0.784439462315948	0.0026084421844268	0.001	0	1	"RP11-2H8.2"	0.001
0.784439462315948	0.0026084421844268	0.001	0	1	"IGHG4"	0.001
0.784439462315948	0.0026084421844268	0.001	0	1	"RP11-806H10.4"	0.001
0.784439462315948	0.00260535343984743	0.001	0	1	"TSSK4"	0.001
0.784439462315948	0.0026035037017964	0.001	0	1	"FKBP9"	0.001
0.784439462315948	0.0026035037017964	0.001	0	1	"SPDYE1"	0.001
0.784439462315948	0.0026035037017964	0.001	0	1	"ADAMTS13"	0.001
0.784439462315948	0.0026035037017964	0.001	0	1	"RP11-950C14.3"	0.001
0.784439462315948	0.00260165658842201	0.001	0	1	"H2BFS"	0.001
0.784439462315948	0.00259981209414187	0.001	0	1	"AL022578.1"	0.001
0.784439462315948	0.00259981209414187	0.001	0	1	"FBXO10"	0.001
0.784439462315948	0.00259858388359122	0.001	0	1	"RP13-941N14.1"	0.001
0.784439462315948	0.0025973568329627	0.001	0	1	"ID2-AS1"	0.001
0.784439462315948	0.0025973568329627	0.001	0	1	"SORBS1"	0.001
0.784439462315948	0.0025973568329627	0.001	0	1	"RP11-1029J19.4"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"BNIPL"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"RP11-72L22.1"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"KCND1"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"USP27X"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"ENTPD2"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"LINC00943"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"CD300LF"	0.001
0.784439462315948	0.00259307126646516	0.001	0	1	"AP000146.2"	0.001
0.784439462315948	0.00258575739035775	0.001	0	1	"RP11-242J7.1"	0.001
0.784439462315948	0.00258575739035775	0.001	0	1	"PZP"	0.001
0.784439462315948	0.00258272210460502	0.001	0	1	"RP5-1125N11.2"	0.001
0.784439462315948	0.00258272210460502	0.001	0	1	"HES7"	0.001
0.784439462315948	0.00257546641092	0.001	0	1	"RP11-379F4.6"	0.001
0.784439462315948	0.00257546641092	0.001	0	1	"TNFAIP2"	0.001
0.784439462315948	0.00257546641092	0.001	0	1	"RGS9BP"	0.001
0.784439462315948	0.00257486360953312	0.001	0	1	"OGFR-AS1"	0.001
0.784439462315948	0.00257486360953312	0.001	0	1	"PTOV1-AS1"	0.001
0.784439462315948	0.00257486360953312	0.001	0	1	"HSF2BP"	0.001
0.784439462315948	0.00255690986569234	0.001	0	1	"RP11-734I18.1"	0.001
0.784439462315948	0.00255690986569234	0.001	0	1	"RP11-85G18.6"	0.001
0.784439462315948	0.00255690986569234	0.001	0	1	"C10orf11"	0.001
0.784439462315948	0.00255690986569234	0.001	0	1	"HS3ST3A1"	0.001
0.784439462315948	0.00255098079365527	0.001	0	1	"AF146191.4"	0.001
0.784439462315948	0.00255098079365527	0.001	0	1	"HBQ1"	0.001
0.784439462315948	0.00255098079365527	0.001	0	1	"LINC01315"	0.001
0.784439462315948	0.00254920743026813	0.001	0	1	"AC226118.1"	0.001
0.784439462315948	0.00254920743026813	0.001	0	1	"RP11-309L24.4"	0.001
0.784439462315948	0.00254920743026813	0.001	0	1	"FAM20A"	0.001
0.784439462315948	0.00254449049286224	0.001	0	1	"C7orf57"	0.001
0.784439462315948	0.00254449049286224	0.001	0	1	"KCNQ1"	0.001
0.784439462315948	0.00254390210277925	0.001	0	1	"GCNT4"	0.001
0.784439462315948	0.00254390210277925	0.001	0	1	"RP11-231D20.2"	0.001
0.784439462315948	0.00254390210277925	0.001	0	1	"LINC01301"	0.001
0.784439462315948	0.00253803313400716	0.001	0	1	"MTL5"	0.001
0.784439462315948	0.00253510879303186	0.001	0	1	"RP11-300J18.2"	0.001
0.784439462315948	0.00253510879303186	0.001	0	1	"PTK6"	0.001
0.784439462315948	0.00253044383858875	0.001	0	1	"NID2"	0.001
0.784439462315948	0.0025257960209568	0.001	0	1	"CTB-113P19.5"	0.001
0.784439462315948	0.0025257960209568	0.001	0	1	"STX1B"	0.001
0.784439462315948	0.00252347850896299	0.001	0	1	"JAKMIP3"	0.001
0.784439462315948	0.00252289979531368	0.001	0	1	"FLT4"	0.001
0.784439462315948	0.00252289979531368	0.001	0	1	"CLEC4C"	0.001
0.784439462315948	0.00252289979531368	0.001	0	1	"SECTM1"	0.001
0.784439462315948	0.00252116524588025	0.001	0	1	"AC016683.5"	0.001
0.784439462315948	0.00251770329243853	0.001	0	1	"RP11-33O4.1"	0.001
0.784439462315948	0.00251597587862518	0.001	0	1	"LINC01191"	0.001
0.784439462315948	0.00251597587862518	0.001	0	1	"CTD-2330K9.3"	0.001
0.784439462315948	0.00251597587862518	0.001	0	1	"RP3-400B16.1"	0.001
0.784439462315948	0.00251597587862518	0.001	0	1	"LINC00856"	0.001
0.784439462315948	0.00251597587862518	0.001	0	1	"AATK"	0.001
0.784439462315948	0.00251080783026713	0.001	0	1	"SPATA21"	0.001
0.784439462315948	0.00250566096970214	0.001	0	1	"LINC01126"	0.001
0.784439462315948	0.00250338024308981	0.001	0	1	"SEC24B-AS1"	0.001
0.784439462315948	0.00250110366467333	0.001	0	1	"TRBV12-2"	0.001
0.784439462315948	0.00250110366467333	0.001	0	1	"RP11-294N21.3"	0.001
0.784439462315948	0.00250053516689884	0.001	0	1	"MAGI3"	0.001
0.784439462315948	0.00250053516689884	0.001	0	1	"RGPD4"	0.001
0.784439462315948	0.00250053516689884	0.001	0	1	"RP11-486O12.2"	0.001
0.784439462315948	0.00250053516689884	0.001	0	1	"CCL2"	0.001
0.784439462315948	0.00249939894631117	0.001	0	1	"SCN8A"	0.001
0.784439462315948	0.00249939894631117	0.001	0	1	"CTB-41I6.2"	0.001
0.784439462315948	0.00249769655019315	0.001	0	1	"RP4-613B23.1"	0.001
0.784439462315948	0.00249769655019315	0.001	0	1	"IQSEC3"	0.001
0.784439462315948	0.00249769655019315	0.001	0	1	"CTD-2116N17.1"	0.001
0.784439462315948	0.00249769655019315	0.001	0	1	"UBE2Q2L"	0.001
0.784439462315948	0.00249769655019315	0.001	0	1	"SLC4A11"	0.001
0.784439462315948	0.00249599647157748	0.001	0	1	"TMEM200B"	0.001
0.784439462315948	0.00249599647157748	0.001	0	1	"RP11-486L19.2"	0.001
0.784439462315948	0.00249203860744289	0.001	0	1	"RP4-622L5.7"	0.001
0.784439462315948	0.00249203860744289	0.001	0	1	"DISP2"	0.001
0.784439462315948	0.00249203860744289	0.001	0	1	"AC005546.2"	0.001
0.784439462315948	0.00249203860744289	0.001	0	1	"CRYBA4"	0.001
0.784439462315948	0.00248865612916466	0.001	0	1	"RP11-318E3.9"	0.001
0.784439462315948	0.00248865612916466	0.001	0	1	"C1QTNF9B-AS1"	0.001
0.784439462315948	0.00247354791648186	0.001	0	1	"IGKV2-30"	0.001
0.784439462315948	0.00247354791648186	0.001	0	1	"FOXD1"	0.001
0.784439462315948	0.00247354791648186	0.001	0	1	"RP11-661A12.5"	0.001
0.784439462315948	0.00247299187508999	0.001	0	1	"CTD-2350C19.2"	0.001
0.784439462315948	0.00247243608363257	0.001	0	1	"CYBRD1"	0.001
0.784439462315948	0.00247243608363257	0.001	0	1	"MYL4"	0.001
0.784439462315948	0.00247243608363257	0.001	0	1	"C19orf81"	0.001
0.784439462315948	0.00247243608363257	0.001	0	1	"MMP11"	0.001
0.784439462315948	0.00246799872943733	0.001	0	1	"FKBP1C"	0.001
0.784439462315948	0.00246799872943733	0.001	0	1	"CEBPB-AS1"	0.001
0.784439462315948	0.00246799872943733	0.001	0	1	"ATP5L2"	0.001
0.784439462315948	0.00246744517982881	0.001	0	1	"RP11-54O7.11"	0.001
0.784439462315948	0.00246744517982881	0.001	0	1	"RP11-33A14.1"	0.001
0.784439462315948	0.00246744517982881	0.001	0	1	"ASB16"	0.001
0.784439462315948	0.00246744517982881	0.001	0	1	"RP11-717F1.2"	0.001
0.784439462315948	0.00246137248241799	0.001	0	1	"RP11-225H22.4"	0.001
0.784439462315948	0.00246082190090273	0.001	0	1	"EPB41L4A-AS2"	0.001
0.784439462315948	0.00246082190090273	0.001	0	1	"AP001432.14"	0.001
0.784439462315948	0.00245752357755558	0.001	0	1	"ZFHX2"	0.001
0.784439462315948	0.00245587772930453	0.001	0	1	"S100A13"	0.001
0.784439462315948	0.00245587772930453	0.001	0	1	"CTD-2006C1.10"	0.001
0.784439462315948	0.00245532960300264	0.001	0	1	"RP1-65P5.5"	0.001
0.784439462315948	0.00245532960300264	0.001	0	1	"CYP2D6"	0.001
0.784439462315948	0.00244931632250314	0.001	0	1	"ARHGEF10L"	0.001
0.784439462315948	0.00244931632250314	0.001	0	1	"TMEM163"	0.001
0.784439462315948	0.00244931632250314	0.001	0	1	"ITIH4"	0.001
0.784439462315948	0.00244496149469469	0.001	0	1	"LINC00536"	0.001
0.784439462315948	0.00244278988272291	0.001	0	1	"RP4-534N18.2"	0.001
0.784439462315948	0.00244062212497625	0.001	0	1	"IGKV1-5"	0.001
0.784439462315948	0.00244062212497625	0.001	0	1	"CH507-513H4.4"	0.001
0.784439462315948	0.00244008078656007	0.001	0	1	"RP11-304F15.3"	0.001
0.784439462315948	0.00243845821120289	0.001	0	1	"MTMR11"	0.001
0.784439462315948	0.00243845821120289	0.001	0	1	"AC027601.1"	0.001
0.784439462315948	0.00243683779233355	0.001	0	1	"FPGT-TNNI3K"	0.001
0.784439462315948	0.00243683779233355	0.001	0	1	"PRICKLE1"	0.001
0.784439462315948	0.00243683779233355	0.001	0	1	"DNM1P35"	0.001
0.784439462315948	0.00243683779233355	0.001	0	1	"ABCC3"	0.001
0.784439462315948	0.0024362981311872	0.001	0	1	"CEL"	0.001
0.784439462315948	0.0024362981311872	0.001	0	1	"CTD-2349P21.11"	0.001
0.784439462315948	0.00243575870901447	0.001	0	1	"RP11-436D23.1"	0.001
0.784439462315948	0.00243575870901447	0.001	0	1	"CNKSR2"	0.001
0.784439462315948	0.00243414187475042	0.001	0	1	"RP11-518L10.5"	0.001
0.784439462315948	0.00243414187475042	0.001	0	1	"LINC00506"	0.001
0.784439462315948	0.00243414187475042	0.001	0	1	"ANKRD55"	0.001
0.784439462315948	0.00243414187475042	0.001	0	1	"RP3-508I15.14"	0.001
0.784439462315948	0.00242716032557316	0.001	0	1	"GNAT1"	0.001
0.784439462315948	0.00242716032557316	0.001	0	1	"LIPH"	0.001
0.784439462315948	0.00242716032557316	0.001	0	1	"IGHV3-13"	0.001
0.784439462315948	0.00242716032557316	0.001	0	1	"IGHV3-66"	0.001
0.784439462315948	0.00242716032557316	0.001	0	1	"CTB-176F20.3"	0.001
0.784439462315948	0.00242608979413087	0.001	0	1	"CTD-2013N24.2"	0.001
0.784439462315948	0.0024244857664432	0.001	0	1	"RP11-527D7.1"	0.001
0.784439462315948	0.0024244857664432	0.001	0	1	"RP3-441A12.1"	0.001
0.784439462315948	0.0024244857664432	0.001	0	1	"UPK3B"	0.001
0.784439462315948	0.0024244857664432	0.001	0	1	"GRIK4"	0.001
0.784439462315948	0.0024244857664432	0.001	0	1	"RP11-815J21.2"	0.001
0.784439462315948	0.0024244857664432	0.001	0	1	"ZNF835"	0.001
0.784439462315948	0.00242021871051163	0.001	0	1	"CTD-2503O16.4"	0.001
0.784439462315948	0.00242021871051163	0.001	0	1	"ZBED3"	0.001
0.784439462315948	0.00242021871051163	0.001	0	1	"PRDM6"	0.001
0.784439462315948	0.00242021871051163	0.001	0	1	"RP11-541P9.3"	0.001
