"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.13827248746188	0.00672222242851916	0.032	0.024	1	"RPAP1"	0.008
0.138310993328324	-0.00760568648705042	0.001	0.003	1	"CTD-2503O16.4"	-0.002
0.138533751586664	-0.00498024690597377	0.001	0.003	1	"CTC-232P5.1"	-0.002
0.138608065727179	-0.00449179354616137	0.001	0.003	1	"RP11-513M16.8"	-0.002
0.138616076081033	0.0106239849125066	0.016	0.011	1	"RP4-539M6.22"	0.005
0.138747392277048	-0.0292222165158647	0.075	0.087	1	"OTUD5"	-0.012
0.138756786131226	-0.00336067333973063	0.001	0.003	1	"RP11-124N2.1"	-0.002
0.138756786131226	-0.00438179128829751	0.001	0.003	1	"H1FX-AS1"	-0.002
0.138813050137413	0.00675599603183239	0.026	0.019	1	"KCNK12"	0.007
0.138824552990625	-0.00348702833467363	0.008	0.012	1	"CLIC4"	-0.004
0.138831192408557	-0.00378350221185168	0.001	0.003	1	"PRAM1"	-0.002
0.138831192408557	-0.00445639701971922	0.001	0.003	1	"NPIPA3"	-0.002
0.138831192408557	-0.0179928364716101	0.001	0.003	1	"IGKV2D-30"	-0.002
0.138905629411955	-0.00346169740101177	0.001	0.003	1	"AC087294.2"	-0.002
0.139188426760963	-0.0532470158118212	0.111	0.122	1	"CNBD2"	-0.011
0.139366729461588	0.00692834596963737	0.035	0.027	1	"MAPK9"	0.008
0.139490129905911	-0.0601281705331891	0.368	0.368	1	"AUP1"	0
0.139854892867463	0.00644332223335062	0.113	0.098	1	"DAP"	0.015
0.13998213236243	0.0161281632653492	0.142	0.125	1	"C15orf40"	0.017
0.140077868651867	-0.0168189967937401	0.012	0.017	1	"MAP3K7CL"	-0.005
0.140136643750721	0.00642148716320351	0.131	0.114	1	"SIN3A"	0.017
0.14025572748663	0.0170703351178916	0.048	0.039	1	"GIPC1"	0.009
0.140408629060655	0.0199976601253266	0.067	0.056	1	"ARMT1"	0.011
0.140463482847647	0.00667486539393349	0.038	0.029	1	"SIRT5"	0.009
0.140738584650274	0.0138275193516503	0.029	0.022	1	"OSER1-AS1"	0.007
0.141027202129026	0.0120180662241617	0.017	0.012	1	"TTL"	0.005
0.141236135038419	0.015363300451751	0.025	0.018	1	"NIPAL2"	0.007
0.141375673053212	0.0289673935894292	0.131	0.116	1	"VCPKMT"	0.015
0.141409653426746	0.0120665554823655	0.069	0.058	1	"PXK"	0.011
0.14155472504461	0.0251356782551159	0.11	0.096	1	"USP28"	0.014
0.141705229030864	-0.0285793695802948	0.086	0.098	1	"FBXL3"	-0.012
0.141726321937376	0.0120617968697412	0.047	0.038	1	"ZNF43"	0.009
0.141792132043865	0.0110559119158265	0.007	0.004	1	"PIK3R6"	0.003
0.141834381592276	0.00664530164197637	0.06	0.049	1	"GLTSCR1L"	0.011
0.142196139903228	0.0234420722458054	0.239	0.217	1	"TMUB1"	0.022
0.142198638387497	-0.0288468280095706	0.029	0.036	1	"NDOR1"	-0.007
0.142225477483816	0.0206838345534466	0.11	0.095	1	"TOPBP1"	0.015
0.142463307771479	0.0113163200367855	0.007	0.004	1	"CPA5"	0.003
0.14249888094268	0.0191963908273768	0.09	0.077	1	"AKIP1"	0.013
0.142533241568549	0.015714389760876	0.264	0.236	1	"CYC1"	0.028
0.142852996309898	0.00959461567962898	0.007	0.004	1	"PIK3CD-AS2"	0.003
0.142853164860839	0.0120179789738275	0.015	0.01	1	"RP11-110I1.13"	0.005
0.143219394940135	0.00709045777050965	0.052	0.042	1	"VAC14"	0.01
0.143394169270072	0.00678734032349054	0.135	0.117	1	"WDR26"	0.018
0.143549378936957	-0.0405382488408409	0.123	0.136	1	"MPHOSPH10"	-0.013
0.143799989942814	-0.0196284026019744	0.037	0.046	1	"WDR60"	-0.009
0.143848622073665	0.00830805548753067	0.007	0.004	1	"LCMT1-AS1"	0.003
0.143955611078742	0.00881257582076044	0.007	0.004	1	"RP11-262H14.4"	0.003
0.144040373867573	-0.040422843985756	0.144	0.158	1	"CLINT1"	-0.014
0.144154266838952	0.00669819402100502	0.043	0.035	1	"KNOP1"	0.00799999999999999
0.144195869884591	0.0384187443800986	0.04	0.032	1	"TRAV1-2"	0.008
0.144314356876231	0.00917783019860188	0.015	0.01	1	"FBXO48"	0.005
0.144320028868338	0.0077248767992828	0.148	0.131	1	"PRPSAP1"	0.017
0.144556248517038	0.00856437369316757	0.012	0.008	1	"TMEM244"	0.004
0.144935877025848	0.0117723307791103	0.009	0.005	1	"GNA15"	0.004
0.144942267614948	0.0113372679925171	0.018	0.012	1	"ZFAT"	0.006
0.144964864187844	0.0147270099028609	0.269	0.243	1	"CALCOCO2"	0.026
0.14519353889375	0.0104260065901153	0.009	0.005	1	"RP11-110I1.12"	0.004
0.145250296087995	0.0172556632449735	0.061	0.051	1	"RRAGC"	0.01
0.145271568608612	0.0358363005966398	0.947	0.917	1	"PPDPF"	0.0299999999999999
0.145328682054334	0.0108420013104828	0.021	0.015	1	"HIST1H2BG"	0.006
0.145409722402055	0.0226126597276219	0.112	0.098	1	"SMYD2"	0.014
0.145430769754582	0.00608015235552825	0.042	0.033	1	"ZNF548"	0.009
0.145474135801379	-0.0183073862172956	0.019	0.025	1	"C1orf61"	-0.006
0.145476701048713	0.0125903988070816	0.04	0.031	1	"LMTK2"	0.009
0.14562249323479	0.00271668506176415	0.293	0.26	1	"ERP44"	0.033
0.145629792714145	0.0243800765385276	0.15	0.133	1	"ELP2"	0.017
0.145708841438069	-0.0272233639979409	0.046	0.055	1	"BTBD9"	-0.009
0.145812925588855	0.00194966376189026	0.103	0.088	1	"XPNPEP1"	0.015
0.145814148026989	0.00917623143685542	0.215	0.191	1	"KMT2E-AS1"	0.024
0.145845382113501	-0.0230220725682518	0.018	0.024	1	"RP11-488L18.10"	-0.006
0.145883261943111	0.0181343757669385	0.126	0.111	1	"FAM120A"	0.015
0.145968629634837	0.0124618301258179	0.009	0.005	1	"TRIM61"	0.004
0.146100445114425	0.00786133533791539	0.015	0.01	1	"WIZ"	0.005
0.146259475356859	-0.00903059294526671	0.007	0.011	1	"SCML1"	-0.004
0.14627247578996	0.0109060868852381	0.026	0.019	1	"GRAP"	0.007
0.146388793639495	0.00563357763894231	0.02	0.014	1	"MED22"	0.006
0.146440549645693	0.0201522666470121	0.039	0.031	1	"SELO"	0.008
0.146906048730363	0.0169498225363194	0.023	0.017	1	"LGALS3BP"	0.006
0.147006149996585	0.0187565775467726	0.27	0.243	1	"PSMD9"	0.027
0.147105280314452	-0.0550063345871847	0.154	0.166	1	"DCP1A"	-0.012
0.14714452594203	0.013203796364632	0.034	0.026	1	"NUBPL"	0.008
0.147187330047047	-0.0142373321837566	0.011	0.016	1	"C19orf68"	-0.005
0.147217536004288	0.00645855166015586	0.011	0.007	1	"RP11-452L6.7"	0.004
0.147281384223676	-0.0330419547642938	0.086	0.097	1	"GTF2IRD2B"	-0.011
0.147422792371088	0.0115516076697752	0.04	0.032	1	"SLC23A2"	0.008
0.147437984622007	0.00570024353204287	0.003	0.001	1	"DNAJC28"	0.002
0.147437984622007	0.00506473361536384	0.003	0.001	1	"MORC2-AS1"	0.002
0.147501652633909	0.0054373556884563	0.003	0.001	1	"SRGAP1"	0.002
0.147501652633909	0.00532920317331121	0.003	0.001	1	"CTD-2165H16.4"	0.002
0.147560935067274	0.00957282555681179	0.009	0.005	1	"RP1-234P15.4"	0.004
0.147560935067274	0.00567805707381189	0.009	0.005	1	"RP11-327F22.1"	0.004
0.147565341658964	0.00506609274463537	0.003	0.001	1	"AF196972.9"	0.002
0.147565341658964	0.00454272546101595	0.003	0.001	1	"B3GALT2"	0.002
0.147565341658964	0.00401142050020992	0.003	0.001	1	"KCNAB3"	0.002
0.147565341658964	0.00379440650058203	0.003	0.001	1	"RP11-27K13.3"	0.002
0.147629051700803	0.00393434393062978	0.003	0.001	1	"ZFHX2"	0.002
0.147668824013775	-0.0213489845358039	0.029	0.036	1	"LRRC8A"	-0.007
0.147692782763051	0.00522166770424585	0.003	0.001	1	"RP11-342K6.1"	0.002
0.147692782763051	0.00342087590517795	0.003	0.001	1	"RP3-406P24.3"	0.002
0.147760641365523	0.0141183885185311	0.093	0.079	1	"SIDT1"	0.014
0.147829549144744	0.000598731603876579	0.136	0.118	1	"NRAS"	0.018
0.147865507747223	0.0275337500299265	0.111	0.098	1	"ZFX"	0.013
0.147884102108516	0.00400374465358708	0.003	0.001	1	"RP1-191J18.66"	0.002
0.147884102108516	0.00307854027219055	0.003	0.001	1	"AC009299.2"	0.002
0.147947917288658	0.00414345607986226	0.003	0.001	1	"CTD-2370N5.3"	0.002
0.147973261120474	0.0227450851960559	0.068	0.057	1	"CD79B"	0.011
0.148011753507333	0.00395095987423437	0.003	0.001	1	"PTH2R"	0.002
0.148011753507333	0.00394806873497391	0.003	0.001	1	"RP11-798G7.6"	0.002
0.148011753507333	0.0028811910510716	0.003	0.001	1	"MTCP1"	0.002
0.148011753507333	0.00255906571249998	0.003	0.001	1	"SLC8A1"	0.002
0.148139489074764	0.00415093645769134	0.003	0.001	1	"HES4"	0.002
0.148139489074764	0.0031550037990592	0.003	0.001	1	"RP1-138B7.7"	0.002
0.148139489074764	0.00191091505473065	0.003	0.001	1	"VSIG10L"	0.002
0.148139489074764	0.00106652956008412	0.003	0.001	1	"RP11-290L1.2"	0.002
0.14834129820739	0.0111085648535361	0.05	0.041	1	"FAM76A"	0.009
0.148686883732401	-0.0402468225488149	0.088	0.099	1	"WWP1"	-0.011
0.148815857422182	0.014460234157307	0.048	0.039	1	"CXorf56"	0.009
0.14883880732551	0.0123256243505877	0.006	0.003	1	"ZNF215"	0.003
0.148984539807614	0.0109690218698756	0.09	0.077	1	"REV1"	0.013
0.149026147022075	0.0137182928008726	0.04	0.032	1	"SEPSECS"	0.008
0.149027756677873	0.0246087204029053	0.063	0.053	1	"LIN54"	0.01
0.14910420728127	0.0106814915596726	0.013	0.008	1	"C21orf62-AS1"	0.005
0.149225899481337	-0.0602658419222524	0.446	0.439	1	"PHB2"	0.00700000000000001
0.149396782705856	0.00700485274973239	0.025	0.018	1	"GID4"	0.007
0.149660632961323	0.00534366537003795	0.009	0.005	1	"ZNF284"	0.004
0.149902112440633	0.00695818473156096	0.032	0.024	1	"B4GALT5"	0.008
0.149902860742455	0.0171818951766943	0.029	0.022	1	"CCDC191"	0.007
0.149948835461649	0.0259593728286663	0.115	0.102	1	"CD4"	0.013
0.150130454581735	0.0203945818468488	0.125	0.11	1	"DEDD"	0.015
0.150298840806634	0.0130036764244942	0.078	0.066	1	"ZNF100"	0.012
0.150303129274784	0.0132692499806252	0.042	0.033	1	"ZBTB40"	0.009
0.150565917396736	-0.0435253889546376	0.046	0.054	1	"USP12"	-0.008
0.150754449943075	0.0131795480984124	0.157	0.14	1	"NLRC3"	0.017
0.150991448149279	0.00806152970624437	0.016	0.01	1	"IRAK2"	0.006
0.151116005789643	0.0119549527772238	0.023	0.017	1	"PICK1"	0.006
0.151520797939911	0.0336296690432904	0.105	0.092	1	"CREB3"	0.013
0.151603725099573	-0.0445815151409871	0.169	0.181	1	"GNPTG"	-0.012
0.151692718202659	0.00924179652587445	0.091	0.079	1	"MEMO1"	0.012
0.151708364427649	-0.0195304488066638	0.019	0.025	1	"TADA2B"	-0.006
0.151725703798941	0.0263283773417351	0.11	0.096	1	"ECSIT"	0.014
0.151772762389162	0.012427842911249	0.02	0.014	1	"DOT1L"	0.006
0.151830241334159	0.012904196022159	0.065	0.054	1	"MFN1"	0.011
0.152069410230277	-5.93573403888659e-05	0.164	0.144	1	"TPGS2"	0.02
0.152170233217687	0.0117962378192632	0.029	0.022	1	"PRKACA"	0.007
0.152540932358019	0.0055167553813605	0.032	0.024	1	"SZT2"	0.008
0.15254579531734	-0.0240709207531407	0.063	0.073	1	"ALDH16A1"	-0.01
0.152651511341354	0.00781994677851993	0.006	0.003	1	"ADAMTS1"	0.003
0.152775842732014	0.00686969253283415	0.149	0.13	1	"CSNK1G3"	0.019
0.152836055601736	0.00959527854092106	0.019	0.014	1	"PAPD7"	0.005
0.152882541674057	-0.00672405134221329	0.007	0.01	1	"FBP1"	-0.003
0.152978895943738	0.0117647003764311	0.025	0.018	1	"GALE"	0.007
0.153123102866136	0.0145893342881164	0.065	0.055	1	"PDK2"	0.01
0.153130887715691	0.00608643209289278	0.192	0.169	1	"SIRT2"	0.023
0.153136468738681	-0.0482993513625338	0.163	0.174	1	"UBE2G2"	-0.011
0.153218645911593	-0.0228646097548284	0.03	0.037	1	"USP30"	-0.007
0.153411981962835	-0.0342991228179171	0.071	0.082	1	"EEFSEC"	-0.011
0.153452248902269	-0.02788744485787	0.105	0.117	1	"ZDHHC3"	-0.012
0.153619502551297	0.00428470179570295	0.101	0.087	1	"CCDC93"	0.014
0.153651434129598	0.0268794018611993	0.529	0.482	1	"DHRS7"	0.047
0.153741832592049	0.0191566165301594	0.093	0.08	1	"TBC1D22A"	0.013
0.153981946370986	-0.0554543692613071	0.122	0.134	1	"FAM160B1"	-0.012
0.154024652307994	0.00234484374620506	0.014	0.019	1	"CYSLTR1"	-0.005
0.154263239034071	-0.0376660161790696	0.521	0.527	1	"ARGLU1"	-0.00600000000000001
0.154311681975537	0.0081738994067931	0.019	0.014	1	"NLRX1"	0.005
0.154350243359344	0.0111195391440973	0.014	0.009	1	"SPIN4"	0.005
0.15475934880846	0.0173304293521139	0.16	0.143	1	"CHD4"	0.017
0.154823365089284	0.0112987854744371	0.01	0.006	1	"CCDC163P"	0.004
0.154849189253377	0.0138677765345596	0.161	0.143	1	"PRDM2"	0.018
0.154904387557942	-0.030114336091406	0.084	0.096	1	"EIF2D"	-0.012
0.154997690359579	-0.0657821898303581	0.187	0.199	1	"B4GALT1"	-0.012
0.155177045521854	0.00731524234582542	0.014	0.009	1	"APLF"	0.005
0.155211295270298	-0.0426913096247211	0.394	0.394	1	"WHSC1L1"	0
0.155252115312094	0.0114435162951213	0.039	0.031	1	"ATAD3B"	0.008
0.155294796233169	0.00668030185329943	0.137	0.12	1	"POLDIP2"	0.017
0.155439801573388	-0.0287145727449648	0.074	0.085	1	"INTS8"	-0.011
0.155462708162229	-0.0197749609626382	0.051	0.061	1	"GUF1"	-0.01
0.155507970823971	-0.0328172827910092	0.726	0.74	1	"CTSW"	-0.014
0.155550368467234	0.0151228722096527	0.124	0.109	1	"R3HDM1"	0.015
0.155651247329566	-0.0365966521315395	0.053	0.062	1	"AKT1"	-0.009
0.155690063688234	-0.0328044215036982	0.031	0.038	1	"TPRG1L"	-0.007
0.15584293124661	0.0087021547578545	0.02	0.014	1	"INAFM1"	0.006
0.155846699849869	-0.0108845229281739	0.006	0.01	1	"SCOC-AS1"	-0.004
0.155924252727973	0.00994941196724841	0.165	0.146	1	"LMF2"	0.019
0.156069416378904	0.0209856150704821	0.038	0.031	1	"RBM45"	0.007
0.156192659198936	0.0179628503312315	0.116	0.102	1	"TM9SF3"	0.014
0.156365831529462	0.0290166348639088	0.186	0.169	1	"NARF"	0.017
0.156543295146919	0.00620189900198244	0.011	0.007	1	"NAP1L3"	0.004
0.156600190479523	-0.00805145190028925	0.011	0.016	1	"PUS7"	-0.005
0.156617428490919	0.00800426984900339	0.01	0.006	1	"RP11-611O2.5"	0.004
0.156676741615948	0.0101995522791655	0.008	0.005	1	"A2M"	0.003
0.156787580846914	-0.0135442121946555	0.019	0.025	1	"CASP10"	-0.006
0.157039368906087	0.0190129258943016	0.099	0.086	1	"GLB1"	0.013
0.157108266554145	0.0293098597970967	0.126	0.112	1	"EPT1"	0.014
0.157370272119267	0.0160988501188749	0.074	0.063	1	"ITPKB"	0.011
0.157393717569649	-0.0365719967753615	0.055	0.064	1	"NBPF12"	-0.009
0.15742479081541	-0.0296801266692239	0.029	0.036	1	"FAM168A"	-0.007
0.157595118736788	0.00344841691399028	0.091	0.077	1	"EMSY"	0.014
0.157668477035164	0.00631103731325476	0.01	0.006	1	"MAMLD1"	0.004
0.157800791979314	0.00722368882030002	0.008	0.005	1	"TNK1"	0.003
0.157852645584838	0.0061487176587646	0.005	0.003	1	"NEURL2"	0.002
0.157919493565844	-0.0508470795651741	0.065	0.074	1	"GPR141"	-0.00899999999999999
0.157986711296936	-0.0289627061576878	0.058	0.068	1	"KCMF1"	-0.01
0.158033180887662	-0.0505279466547293	0.329	0.333	1	"COPS6"	-0.004
0.158300721852267	0.00719593175585159	0.005	0.003	1	"CTC-250I14.6"	0.002
0.158427212608516	0.00680607232746932	0.01	0.006	1	"CD14"	0.004
0.158437459869943	0.00428747370173264	0.016	0.011	1	"ACO1"	0.005
0.15868360625831	0.00470321602350732	0.014	0.009	1	"CRAMP1"	0.005
0.15874943536714	-0.0570037778897253	0.229	0.238	1	"TMC8"	-0.00899999999999998
0.159150385056136	0.0073326391702128	0.008	0.005	1	"CYP2F1"	0.003
0.159171588849784	-0.00209438060714293	0.082	0.069	1	"ATF7"	0.013
0.159207734793205	0.000182880579955469	0.126	0.109	1	"MTR"	0.017
0.159214402092899	-0.017510412131616	0.045	0.054	1	"FAM49A"	-0.009
0.15925098584481	0.0220370100495071	0.042	0.034	1	"CBR4"	0.008
0.159308638964811	0.00880687918523473	0.058	0.048	1	"NF2"	0.01
0.159402436156745	-0.0339602767497387	0.065	0.075	1	"ING5"	-0.01
0.159737020517738	0.0135646083901252	0.225	0.202	1	"UBE3A"	0.023
0.159876574680044	0.00237160451548728	0.005	0.003	1	"ERICH6"	0.002
0.159909327656514	0.00420144482763585	0.152	0.134	1	"ACYP1"	0.018
0.159931904029024	0.00787116906713247	0.004	0.001	1	"SLC2A14"	0.003
0.16009325967253	-0.0241522324575552	0.039	0.048	1	"CHIC1"	-0.009
0.160216695264364	0.00542204590510343	0.004	0.001	1	"RP11-385F7.1"	0.003
0.160216695264364	0.00529414856289843	0.004	0.001	1	"ZBTB42"	0.003
0.160245194707173	0.00596531448268612	0.004	0.001	1	"SPRED1"	0.003
0.160387753924589	0.00592591023073099	0.004	0.001	1	"HOXA1"	0.003
0.160387753924589	0.00534233611826162	0.004	0.001	1	"CTD-2270P14.5"	0.003
0.160466757238201	-0.0351995613064047	0.055	0.064	1	"CARNMT1"	-0.009
0.160558950591114	0.00481427085457097	0.004	0.001	1	"RP11-884K10.7"	0.003
0.160719653138544	0.00546022342709555	0.035	0.027	1	"FAM73B"	0.008
0.160730285318735	0.00298412984684328	0.004	0.001	1	"MAGI3"	0.003
0.160758926026889	0.00234908157756207	0.017	0.012	1	"FAAP24"	0.005
0.160844585198126	0.00393270582621213	0.004	0.001	1	"RP3-382I10.7"	0.003
0.16094347607877	0.0123910785416832	0.139	0.123	1	"HDAC3"	0.016
0.160957939510761	-0.0671136394076317	0.246	0.253	1	"OGT"	-0.00700000000000001
0.161033825076655	0.0188653031001903	0.49	0.449	1	"PSMA1"	0.041
0.161073369176195	0.00386773766954388	0.004	0.001	1	"P2RY13"	0.003
0.161089967036004	0.0115415556369255	0.026	0.02	1	"FOXM1"	0.006
0.161187853307263	0.00304868571938511	0.004	0.001	1	"IQSEC3"	0.003
0.161213503464626	0.00640299793089884	0.021	0.015	1	"DAG1"	0.006
0.161291641639852	0.00665566332341222	0.005	0.002	1	"RP11-17A1.3"	0.003
0.161442830873793	0.00514947801703748	0.005	0.002	1	"SENP8"	0.003
0.161695050714373	0.00634480664672413	0.005	0.002	1	"GPR82"	0.003
0.161753567105673	0.0249195050680154	0.099	0.087	1	"VAMP3"	0.012
0.161846524765429	0.00429271861530462	0.005	0.002	1	"RP11-277P12.20"	0.003
0.161897040691276	0.00261148524672913	0.005	0.002	1	"ABCG2"	0.003
0.161998107078043	0.00614891732949537	0.005	0.002	1	"ENKD1"	0.003
0.162065486869902	-0.0297990314407535	0.05	0.059	1	"TMEM192"	-0.00899999999999999
0.162264062521709	-0.0212666967799827	0.037	0.045	1	"EXT2"	-0.008
0.162363336882025	-0.00602252230021962	0.001	0.003	1	"LMTK3"	-0.002
0.162398880305674	0.0194004080039267	0.058	0.048	1	"PDHX"	0.01
0.162405518725066	0.00970409992847369	0.025	0.019	1	"ZNF649"	0.006
0.162506453096522	-0.00609971494592825	0.001	0.003	1	"PLXNA2"	-0.002
0.162557493438736	-0.0340507455351405	0.064	0.074	1	"WDR76"	-0.01
0.162578046884495	-0.00578428520268667	0.001	0.003	1	"RP11-351M16.4"	-0.002
0.162605505665235	0.0053204460784238	0.005	0.002	1	"RP11-753H16.3"	0.003
0.162649664464756	-0.00646358187512576	0.001	0.003	1	"GS1-124K5.11"	-0.002
0.16279297101754	-0.00527156275975441	0.001	0.003	1	"RP11-820I16.4"	-0.002
0.162824309787624	0.0219242664233949	0.064	0.054	1	"CRLS1"	0.01
0.162864659997762	-0.00440886713102095	0.001	0.003	1	"KBTBD11"	-0.002
0.162936372785664	-0.0041721778966857	0.001	0.003	1	"AC000032.2"	-0.002
0.162960614021884	0.0032846113949806	0.005	0.002	1	"C12orf60"	0.003
0.163008109385094	-0.00330581489760097	0.001	0.003	1	"RP11-404F10.2"	-0.002
0.163079869799894	-0.00412572482951858	0.001	0.003	1	"LINC01422"	-0.002
0.163079869799894	-0.00487143933542754	0.001	0.003	1	"RP11-435O5.5"	-0.002
0.163125525792999	0.0163507045665119	0.024	0.018	1	"CAMKK2"	0.006
0.163137549864283	-0.0280465201880591	0.032	0.04	1	"ZNF12"	-0.008
0.163151654033908	-0.00350426442594484	0.001	0.003	1	"CSF3R"	-0.002
0.163339937786097	-0.0216512860071386	0.015	0.02	1	"ZNF783"	-0.005
0.163384671030213	-0.0563547610149888	0.189	0.201	1	"SVIP"	-0.012
0.163463568483227	-0.0125085687422391	0.005	0.008	1	"LINC01146"	-0.003
0.163544310546095	0.00583187570693565	0.062	0.051	1	"WWOX"	0.011
0.163575247788888	0.015636735304079	0.066	0.055	1	"TRIM37"	0.011
0.163694104373608	0.0105635823296473	0.015	0.01	1	"C2orf44"	0.005
0.163855678755447	0.00335052463489889	0.046	0.037	1	"ANKMY1"	0.009
0.163980082837098	0.0154943322425037	0.071	0.06	1	"RPS6KA4"	0.011
0.163984147919776	-0.0251282614528593	0.032	0.04	1	"ZNF333"	-0.008
0.164217023182281	0.00988275712084702	0.022	0.016	1	"WDR27"	0.006
0.164373934027313	-0.0305285964379887	0.794	0.779	1	"SSR4"	0.015
0.164411165842071	-0.00432622684528894	0.252	0.225	1	"LAMTOR2"	0.027
0.164873881208939	0.0117124563073092	0.05	0.041	1	"NOL9"	0.009
0.164938544047227	-0.0436252902614433	0.111	0.122	1	"CYB561A3"	-0.011
0.165071176221921	-0.0388817306092253	0.119	0.13	1	"FNIP1"	-0.011
0.165269197028136	0.0124638018592451	0.025	0.019	1	"CDC6"	0.006
0.165363179523167	0.0147214443303036	0.142	0.126	1	"CLPTM1"	0.016
0.165383612557488	0.0193853306120181	0.055	0.046	1	"RP11-182L21.6"	0.009
0.165587489800112	-0.00797597983057954	0.09	0.103	1	"GSTM1"	-0.013
0.165700617982168	0.113202338554511	0.113	0.102	1	"GPR183"	0.011
0.165771414750792	0.0118394410480189	0.038	0.03	1	"ALG9"	0.008
0.165797739988949	0.011594396298063	0.028	0.021	1	"TESK2"	0.007
0.165856278126566	0.0100220435232534	0.011	0.007	1	"RP11-191L17.1"	0.004
0.165866677899212	-0.0643152856442288	0.271	0.279	1	"PSMC1"	-0.00800000000000001
0.166211074380418	-0.0467467806175936	0.332	0.337	1	"ACAP2"	-0.005
0.166426107011875	0.00469144494915662	0.044	0.036	1	"HECTD4"	0.008
0.166587540838677	0.010523493788325	0.009	0.005	1	"SLC9A7"	0.004
0.166686637834938	-0.0489000975909673	0.079	0.089	1	"MTRF1L"	-0.01
0.166748872607359	0.00871373830427671	0.081	0.069	1	"RNMTL1"	0.012
0.166833447467995	0.023070477659297	0.15	0.135	1	"NDUFAF4"	0.015
0.166931943085149	0.010112067444552	0.018	0.013	1	"KLHL26"	0.005
0.167031298401005	0.0180934736498868	0.129	0.114	1	"PRKAR2A"	0.015
0.167486686469216	0.00247308099380469	0.069	0.058	1	"HIST1H2AI"	0.011
0.167489656934636	0.0204525438195757	0.454	0.414	1	"COX14"	0.04
0.167522821220183	0.0118607114434631	0.019	0.014	1	"SS18L1"	0.005
0.167565927445728	0.010841792597645	0.055	0.046	1	"SP1"	0.009
0.167711517638062	0.00927209998669692	0.009	0.005	1	"RP11-138I1.4"	0.004
0.167741378994731	0.00589460003566551	0.011	0.007	1	"SPATA6L"	0.004
0.167742233053049	0.0255378025572713	0.259	0.236	1	"RAB29"	0.023
0.167779747693117	-0.02085892541779	0.015	0.02	1	"CCDC102B"	-0.005
0.168058611666505	0.0162820335869674	0.164	0.146	1	"MAD1L1"	0.018
0.168090424434157	-0.0255622194499058	0.032	0.04	1	"DGKQ"	-0.008
0.168191792558005	0.00640427869698251	0.042	0.034	1	"BTRC"	0.008
0.168557850379317	0.00605708164478899	0.106	0.092	1	"CDK13"	0.014
0.168860944041294	0.0254933848601822	0.107	0.094	1	"AP1B1"	0.013
0.168861181641928	-0.00529393345652496	0.005	0.008	1	"C8orf58"	-0.003
0.168887070063313	0.0249693388607447	0.104	0.092	1	"FGD5-AS1"	0.012
0.168900084516921	0.0059547370373033	0.013	0.008	1	"MYLK-AS1"	0.005
0.169097053680188	0.0090608025292865	0.009	0.005	1	"RP11-258F1.1"	0.004
0.169176651978953	0.0140094567891918	0.063	0.053	1	"SPATA33"	0.01
0.169198642788603	-0.0548440684171483	0.231	0.24	1	"AATF"	-0.00899999999999998
0.169222686402502	0.00550507047716003	0.187	0.167	1	"ACAA1"	0.02
0.169224103705774	-0.0239241027015116	0.038	0.046	1	"ENTPD1-AS1"	-0.008
0.169270148793255	0.0162290308074465	0.23	0.206	1	"DNAJC7"	0.024
0.169301164035445	0.0129586106707168	0.026	0.02	1	"LIN9"	0.006
0.169588224498831	0.0193823143168231	0.127	0.113	1	"UBR4"	0.014
0.169972289630722	-0.0444835329333759	0.103	0.115	1	"NNT"	-0.012
0.169980274526758	-0.00826318729958316	0.008	0.012	1	"ENO3"	-0.004
0.170283670503982	0.00377436846520074	0.084	0.072	1	"PRRC1"	0.012
0.170301809234629	0.00991779178013701	0.016	0.011	1	"C19orf54"	0.005
0.170963807022199	0.0129236689457533	0.049	0.04	1	"FUBP3"	0.009
0.171115953102515	-0.0647763355371309	0.277	0.282	1	"PGLS"	-0.00499999999999995
0.171169821961247	-0.00734227198980203	0.005	0.008	1	"CCNJ"	-0.003
0.171217208454043	0.00237742066408622	0.078	0.066	1	"TRIM33"	0.012
0.171250154052485	0.00625824282838225	0.088	0.076	1	"SUGP2"	0.012
0.171278979674493	0.016216267036887	0.102	0.089	1	"EDEM2"	0.013
0.171816117085059	0.0246205514617799	0.047	0.039	1	"SLC25A37"	0.008
0.171967695466341	0.00632865780990499	0.056	0.046	1	"PITPNM1"	0.01
0.172083443878322	0.0109968681150578	0.031	0.024	1	"GALNT7"	0.007
0.172376089785239	0.0195321573205275	0.053	0.044	1	"CLN6"	0.009
0.172414204379903	-0.0368055478586166	0.06	0.069	1	"TSC2"	-0.00900000000000001
0.172761487066444	0.00989274384548026	0.011	0.007	1	"FAM63A"	0.004
0.173125964954051	0.00884590077110714	0.191	0.17	1	"UCHL5"	0.021
0.173333360345198	-0.0172354632038105	0.64	0.638	1	"UBXN1"	0.002
0.173516527361021	0.00654287780609946	0.011	0.007	1	"ALDH4A1"	0.004
0.174443672854129	0.00451626044722387	0.016	0.011	1	"DHX32"	0.005
0.174504867979415	-0.00766586634737343	0.002	0.004	1	"ZSWIM5"	-0.002
0.174772833394115	-0.00647266086610926	0.002	0.004	1	"ASB13"	-0.002
0.174825810081426	0.0081327338174296	0.014	0.009	1	"C16orf52"	0.005
