"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.676935416152069	-0.007417881354569	0	0.003	1	"LILRA5"	-0.003
0.676935416152069	-0.00742988524046716	0	0.003	1	"C3orf62"	-0.003
0.676935416152069	-0.00742988524046716	0	0.003	1	"RP11-541P9.3"	-0.003
0.676935416152069	-0.00742988524046716	0	0.003	1	"RP4-593H12.1"	-0.003
0.676935416152069	-0.00742988524046716	0	0.003	1	"FES"	-0.003
0.676935416152069	-0.00742988524046716	0	0.003	1	"AC108004.3"	-0.003
0.676935416152069	-0.00747626228901508	0	0.003	1	"IGLV9-49"	-0.003
0.676935416152069	-0.00748845602295027	0	0.003	1	"RP5-862P8.2"	-0.003
0.676935416152069	-0.00748845602295027	0	0.003	1	"TFCP2L1"	-0.003
0.676935416152069	-0.00748845602295027	0	0.003	1	"DIXDC1"	-0.003
0.676935416152069	-0.00751706334410783	0	0.003	1	"CDK18"	-0.003
0.676935416152069	-0.00751706334410783	0	0.003	1	"RP11-173P15.3"	-0.003
0.676935416152069	-0.00751706334410783	0	0.003	1	"RP11-6O2.3"	-0.003
0.676935416152069	-0.00751706334410783	0	0.003	1	"CTD-3193K9.4"	-0.003
0.676935416152069	-0.00752116795661251	0	0.003	1	"LINC01125"	-0.003
0.676935416152069	-0.00752116795661251	0	0.003	1	"RP11-602N24.3"	-0.003
0.676935416152069	-0.00752116795661251	0	0.003	1	"S100Z"	-0.003
0.676935416152069	-0.00752116795661251	0	0.003	1	"IGSF9B"	-0.003
0.676935416152069	-0.00753144912597461	0	0.003	1	"LHFPL2"	-0.003
0.676935416152069	-0.00753144912597461	0	0.003	1	"LINC01481.1"	-0.003
0.676935416152069	-0.00753144912597461	0	0.003	1	"RP11-176H8.1"	-0.003
0.676935416152069	-0.00753144912597461	0	0.003	1	"RP11-111A22.1"	-0.003
0.676935416152069	-0.00754795758999483	0	0.003	1	"MCF2L2"	-0.003
0.676935416152069	-0.00754795758999483	0	0.003	1	"THAP9"	-0.003
0.676935416152069	-0.00755209602022792	0	0.003	1	"CNTF"	-0.003
0.676935416152069	-0.00755209602022792	0	0.003	1	"CTD-2357A8.3"	-0.003
0.676935416152069	-0.00755209602022792	0	0.003	1	"CTD-2245F17.6"	-0.003
0.676935416152069	-0.00757910682851861	0	0.003	1	"WNT2B"	-0.003
0.676935416152069	-0.00757910682851861	0	0.003	1	"HCN3"	-0.003
0.676935416152069	-0.00757910682851861	0	0.003	1	"AMN"	-0.003
0.676935416152069	-0.00758119258817262	0	0.003	1	"RP11-134L10.1"	-0.003
0.676935416152069	-0.00758119258817262	0	0.003	1	"CAPN3"	-0.003
0.676935416152069	-0.00758119258817262	0	0.003	1	"CTD-3060P21.1"	-0.003
0.676935416152069	-0.00758119258817262	0	0.003	1	"TSHZ3"	-0.003
0.676935416152069	-0.00758954711945821	0	0.003	1	"OBSCN"	-0.003
0.676935416152069	-0.00758954711945821	0	0.003	1	"DPY19L1"	-0.003
0.676935416152069	-0.00758954711945821	0	0.003	1	"C10orf95"	-0.003
0.676935416152069	-0.00758954711945821	0	0.003	1	"RP11-643M14.1"	-0.003
0.676935416152069	-0.00759582511184408	0	0.003	1	"CD80"	-0.003
0.676935416152069	-0.00759582511184408	0	0.003	1	"SH2B2"	-0.003
0.676935416152069	-0.00759582511184408	0	0.003	1	"ARHGAP11A"	-0.003
0.676935416152069	-0.00759582511184408	0	0.003	1	"GNG7"	-0.003
0.676935416152069	-0.00760001621341073	0	0.003	1	"EXT1"	-0.003
0.676935416152069	-0.00760001621341073	0	0.003	1	"RP11-103H7.2"	-0.003
0.676935416152069	-0.00760001621341073	0	0.003	1	"RP11-462L8.1"	-0.003
0.676935416152069	-0.00760001621341073	0	0.003	1	"EPB42"	-0.003
0.676935416152069	-0.00760001621341073	0	0.003	1	"PTOV1-AS2"	-0.003
0.676935416152069	-0.00760631154485432	0	0.003	1	"TSSK3"	-0.003
0.676935416152069	-0.00760631154485432	0	0.003	1	"NDST1"	-0.003
0.676935416152069	-0.00760631154485432	0	0.003	1	"GTSE1"	-0.003
0.676935416152069	-0.00761051422973539	0	0.003	1	"RP11-69E11.8"	-0.003
0.676935416152069	-0.00761051422973539	0	0.003	1	"BEND4"	-0.003
0.676935416152069	-0.00761051422973539	0	0.003	1	"RP11-138I1.2"	-0.003
0.676935416152069	-0.00761051422973539	0	0.003	1	"SULT2B1"	-0.003
0.676935416152069	-0.00761051422973539	0	0.003	1	"DENND6B"	-0.003
0.676935416152069	-0.00763371226483922	0	0.003	1	"ARMC2-AS1"	-0.003
0.676935416152069	-0.00763371226483922	0	0.003	1	"RP11-326C3.12"	-0.003
0.676935416152069	-0.00763371226483922	0	0.003	1	"CTD-2651B20.3"	-0.003
0.676935416152069	-0.00763371226483922	0	0.003	1	"SPEF1"	-0.003
0.676935416152069	-0.00763794529205176	0	0.003	1	"AC005523.3"	-0.003
0.676935416152069	-0.00764854842746366	0	0.003	1	"IFNL1"	-0.003
0.676935416152069	-0.00765279792914951	0	0.003	1	"DERL3"	-0.003
0.676935416152069	-0.0077020087772176	0	0.003	1	"ZCWPW2"	-0.003
0.676935416152069	-0.0077020087772176	0	0.003	1	"TICAM2"	-0.003
0.676935416152069	-0.0077020087772176	0	0.003	1	"PXT1"	-0.003
0.676935416152069	-0.0077020087772176	0	0.003	1	"ABHD11-AS1"	-0.003
0.676935416152069	-0.0077020087772176	0	0.003	1	"RP11-324I22.4"	-0.003
0.676935416152069	-0.00772360275827805	0	0.003	1	"GPR25"	-0.003
0.676935416152069	-0.00772360275827805	0	0.003	1	"S100P"	-0.003
0.676935416152069	-0.00772360275827805	0	0.003	1	"LINC01569"	-0.003
0.676935416152069	-0.00772793609295055	0	0.003	1	"PI16"	-0.003
0.676935416152069	-0.00772902018648596	0	0.003	1	"RP11-1399P15.1"	-0.003
0.676935416152069	-0.00773879073280703	0	0.003	1	"GCOM1"	-0.003
0.676935416152069	-0.00774531816568391	0	0.003	1	"LRRC2"	-0.003
0.676935416152069	-0.00774531816568391	0	0.003	1	"RP11-503E24.2"	-0.003
0.676935416152069	-0.00774531816568391	0	0.003	1	"RP1-292L20.3"	-0.003
0.676935416152069	-0.0077562217247805	0	0.003	1	"C6orf3"	-0.003
0.676935416152069	-0.0077562217247805	0	0.003	1	"TSPAN18"	-0.003
0.676935416152069	-0.00776496670052638	0	0.003	1	"RP11-277B15.3"	-0.003
0.676935416152069	-0.00776496670052638	0	0.003	1	"CR1"	-0.003
0.676935416152069	-0.00776496670052638	0	0.003	1	"KLHDC8B"	-0.003
0.676935416152069	-0.00776496670052638	0	0.003	1	"FLT4"	-0.003
0.676935416152069	-0.00776496670052638	0	0.003	1	"RORB"	-0.003
0.676935416152069	-0.00776496670052638	0	0.003	1	"PTPN20"	-0.003
0.676935416152069	-0.00777373141818014	0	0.003	1	"RP11-345P4.7"	-0.003
0.676935416152069	-0.00777373141818014	0	0.003	1	"EXO5"	-0.003
0.676935416152069	-0.00777373141818014	0	0.003	1	"CELSR2"	-0.003
0.676935416152069	-0.00777373141818014	0	0.003	1	"RP11-124N2.1"	-0.003
0.676935416152069	-0.00777373141818014	0	0.003	1	"NFE2"	-0.003
0.676935416152069	-0.00777812120112532	0	0.003	1	"IPO4"	-0.003
0.676935416152069	-0.00780014469337754	0	0.003	1	"RP11-677M14.2"	-0.003
0.676935416152069	-0.00780014469337754	0	0.003	1	"RP11-129M6.1"	-0.003
0.676935416152069	-0.00780014469337754	0	0.003	1	"LINC00526"	-0.003
0.676935416152069	-0.00782673807339447	0	0.003	1	"RP11-111K18.1"	-0.003
0.676935416152069	-0.00782673807339447	0	0.003	1	"PSPH"	-0.003
0.676935416152069	-0.00782673807339447	0	0.003	1	"GOLGA8R"	-0.003
0.676935416152069	-0.00783118794300933	0	0.003	1	"PIWIL4"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"PACRG"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"XKR4"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"CERS3"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"CLDN7"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"TMEM220"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"ZNF577"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"CH507-154B10.1"	-0.003
0.676935416152069	-0.00783341477583645	0	0.003	1	"KCNJ15"	-0.003
0.676935416152069	-0.00784010287936117	0	0.003	1	"VSIG1"	-0.003
0.676935416152069	-0.00784010287936117	0	0.003	1	"ATP11A-AS1"	-0.003
0.676935416152069	-0.00784010287936117	0	0.003	1	"SDCBP2"	-0.003
0.676935416152069	-0.00784010287936117	0	0.003	1	"RAB36"	-0.003
0.676935416152069	-0.0078445679634086	0	0.003	1	"UBTD1"	-0.003
0.676935416152069	-0.0078445679634086	0	0.003	1	"ZNF225"	-0.003
0.676935416152069	-0.00787596652756781	0	0.003	1	"FAM87B"	-0.003
0.676935416152069	-0.00787596652756781	0	0.003	1	"RP11-269F19.2"	-0.003
0.676935416152069	-0.00787596652756781	0	0.003	1	"H2AFB3"	-0.003
0.676935416152069	-0.00789176025575962	0	0.003	1	"RGS13"	-0.003
0.676935416152069	-0.00789176025575962	0	0.003	1	"RP1-261D10.2"	-0.003
0.676935416152069	-0.00789176025575962	0	0.003	1	"SLC5A10"	-0.003
0.676935416152069	-0.00789854840376557	0	0.003	1	"RP11-308N19.1"	-0.003
0.676935416152069	-0.00789854840376557	0	0.003	1	"MT1M"	-0.003
0.676935416152069	-0.00790761745409565	0	0.003	1	"CLCN1"	-0.003
0.676935416152069	-0.00790761745409565	0	0.003	1	"RP11-137H2.4"	-0.003
0.676935416152069	-0.00791215979354595	0	0.003	1	"RP11-191L17.1"	-0.003
0.676935416152069	-0.00791215979354595	0	0.003	1	"RP11-207C16.4"	-0.003
0.676935416152069	-0.00791215979354595	0	0.003	1	"STARD6"	-0.003
0.676935416152069	-0.0079601713366495	0	0.003	1	"AC007038.7"	-0.003
0.676935416152069	-0.0079601713366495	0	0.003	1	"IFI27"	-0.003
0.676935416152069	-0.0079601713366495	0	0.003	1	"WBP2NL"	-0.003
0.676935416152069	-0.00797168866293228	0	0.003	1	"ESCO2"	-0.003
0.676935416152069	-0.00797168866293228	0	0.003	1	"CYP46A1"	-0.003
0.676935416152069	-0.00797168866293228	0	0.003	1	"KIR3DL3"	-0.003
0.676935416152069	-0.00797168866293228	0	0.003	1	"AP001412.1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"PLB1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"PLCD4"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"CTD-2587M2.1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"RP11-44N11.2"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"RP11-435O5.6"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"RP11-739B23.1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"IFIT1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"RP11-834C11.6"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"RP11-286O18.1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"ANKDD1A"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"RP11-276M12.1"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"AC005775.2"	-0.003
0.676935416152069	-0.00798092654814579	0	0.003	1	"CH17-264L24.1"	-0.003
0.676935416152069	-0.0079901858687138	0	0.003	1	"RP11-378J18.9"	-0.003
0.676935416152069	-0.0079901858687138	0	0.003	1	"PCAT1"	-0.003
0.676935416152069	-0.0079901858687138	0	0.003	1	"GRAPL"	-0.003
0.676935416152069	-0.0079901858687138	0	0.003	1	"RP11-424G14.1"	-0.003
0.676935416152069	-0.0080041152043439	0	0.003	1	"RP11-212I21.4"	-0.003
0.676935416152069	-0.00801809319122516	0	0.003	1	"VSIG8"	-0.003
0.676935416152069	-0.00802743900363673	0	0.003	1	"NCKAP1"	-0.003
0.676935416152069	-0.00802743900363673	0	0.003	1	"CEBPA"	-0.003
0.676935416152069	-0.00802977886193442	0	0.003	1	"LDLRAD2"	-0.003
0.676935416152069	-0.00803680662836825	0	0.003	1	"SYDE2"	-0.003
0.676935416152069	-0.00803680662836825	0	0.003	1	"ADCY3"	-0.003
0.676935416152069	-0.00803680662836825	0	0.003	1	"NMNAT3"	-0.003
0.676935416152069	-0.00803680662836825	0	0.003	1	"GLUD2"	-0.003
0.676935416152069	-0.00803680662836825	0	0.003	1	"RPGRIP1L"	-0.003
0.676935416152069	-0.00806268069158982	0	0.003	1	"AMIGO1"	-0.003
0.676935416152069	-0.00806268069158982	0	0.003	1	"OCLM"	-0.003
0.676935416152069	-0.00806268069158982	0	0.003	1	"JARID2-AS1"	-0.003
0.676935416152069	-0.00806268069158982	0	0.003	1	"DDR1"	-0.003
0.676935416152069	-0.00806268069158982	0	0.003	1	"ZNF613"	-0.003
0.676935416152069	-0.00806976619395286	0	0.003	1	"SEMA3F-AS1"	-0.003
0.676935416152069	-0.00806976619395286	0	0.003	1	"CDCA2"	-0.003
0.676935416152069	-0.00807449678490585	0	0.003	1	"U73166.2"	-0.003
0.676935416152069	-0.00808872189410312	0	0.003	1	"FAM50B"	-0.003
0.676935416152069	-0.00809109762003625	0	0.003	1	"RP11-1143G9.4"	-0.003
0.676935416152069	-0.00809109762003625	0	0.003	1	"MOK"	-0.003
0.676935416152069	-0.00809109762003625	0	0.003	1	"NPAS1"	-0.003
0.676935416152069	-0.00809585326101106	0	0.003	1	"QPCT"	-0.003
0.676935416152069	-0.00809585326101106	0	0.003	1	"RP3-467N11.1"	-0.003
0.676935416152069	-0.00809585326101106	0	0.003	1	"RP11-393J16.4"	-0.003
0.676935416152069	-0.00809585326101106	0	0.003	1	"KLLN"	-0.003
0.676935416152069	-0.00809585326101106	0	0.003	1	"C17orf58"	-0.003
0.676935416152069	-0.00809585326101106	0	0.003	1	"RP11-15A1.2"	-0.003
0.676935416152069	-0.00810061449567557	0	0.003	1	"RP11-297K8.2"	-0.003
0.676935416152069	-0.00810061449567557	0	0.003	1	"CTD-2288F12.1"	-0.003
0.676935416152069	-0.0081221095388988	0	0.003	1	"FAM178B"	-0.003
0.676935416152069	-0.0081221095388988	0	0.003	1	"GHET1"	-0.003
0.676935416152069	-0.0081221095388988	0	0.003	1	"SERP2"	-0.003
0.676935416152069	-0.0081221095388988	0	0.003	1	"CTD-3214H19.6"	-0.003
0.676935416152069	-0.00812690171599867	0	0.003	1	"RP11-46C24.7"	-0.003
0.676935416152069	-0.00812929992578289	0	0.003	1	"HOXC5"	-0.003
0.676935416152069	-0.00812929992578289	0	0.003	1	"RP11-203M5.7"	-0.003
0.676935416152069	-0.00812929992578289	0	0.003	1	"FNTB"	-0.003
0.676935416152069	-0.00814131223720099	0	0.003	1	"MARCO"	-0.003
0.676935416152069	-0.00814131223720099	0	0.003	1	"GPBAR1"	-0.003
0.676935416152069	-0.00814131223720099	0	0.003	1	"SGCE"	-0.003
0.676935416152069	-0.00814131223720099	0	0.003	1	"SORBS1"	-0.003
0.676935416152069	-0.00815818923738057	0	0.003	1	"C10orf111"	-0.003
0.676935416152069	-0.00815818923738057	0	0.003	1	"FGD4"	-0.003
0.676935416152069	-0.00815818923738057	0	0.003	1	"TRAJ4"	-0.003
0.676935416152069	-0.00817756312189268	0	0.003	1	"AF131216.1"	-0.003
0.676935416152069	-0.00817756312189268	0	0.003	1	"NTNG2"	-0.003
0.676935416152069	-0.00817756312189268	0	0.003	1	"CMTM1"	-0.003
0.676935416152069	-0.0081824209793502	0	0.003	1	"GYLTL1B"	-0.003
0.676935416152069	-0.0081824209793502	0	0.003	1	"TCTN1"	-0.003
0.676935416152069	-0.0081824209793502	0	0.003	1	"RP11-7F17.8"	-0.003
0.676935416152069	-0.00823131889028608	0	0.003	1	"RP5-1074L1.1"	-0.003
0.676935416152069	-0.00823131889028608	0	0.003	1	"RP11-585P4.5"	-0.003
0.676935416152069	-0.00824363482157454	0	0.003	1	"RP11-894J14.5"	-0.003
0.676935416152069	-0.00824363482157454	0	0.003	1	"EFCAB5"	-0.003
0.676935416152069	-0.00827334396737568	0	0.003	1	"B3GNT7"	-0.003
0.676935416152069	-0.00827334396737568	0	0.003	1	"CD9"	-0.003
0.676935416152069	-0.00827334396737568	0	0.003	1	"IGHV3-30"	-0.003
0.676935416152069	-0.00827334396737568	0	0.003	1	"TBC1D16"	-0.003
0.676935416152069	-0.00828578607367035	0	0.003	1	"RP11-753H16.3"	-0.003
0.676935416152069	-0.00828578607367035	0	0.003	1	"RNASE3"	-0.003
0.676935416152069	-0.00828578607367035	0	0.003	1	"TTC39C-AS1"	-0.003
0.676935416152069	-0.00828578607367035	0	0.003	1	"RP5-1187M17.10"	-0.003
0.676935416152069	-0.00828827898704677	0	0.003	1	"BEX1"	-0.003
0.676935416152069	-0.00828827898704677	0	0.003	1	"FUT4"	-0.003
0.676935416152069	-0.00828827898704677	0	0.003	1	"ZNF304"	-0.003
0.676935416152069	-0.00829826565938329	0	0.003	1	"C1orf204"	-0.003
0.676935416152069	-0.00829826565938329	0	0.003	1	"RP11-360L9.4"	-0.003
0.676935416152069	-0.00829826565938329	0	0.003	1	"AQP9"	-0.003
0.676935416152069	-0.00829826565938329	0	0.003	1	"PCSK6"	-0.003
0.676935416152069	-0.00829826565938329	0	0.003	1	"FLJ35934"	-0.003
0.676935416152069	-0.00831580036792774	0	0.003	1	"RP11-382D12.2"	-0.003
0.676935416152069	-0.00831580036792774	0	0.003	1	"AC012074.2"	-0.003
0.676935416152069	-0.00831580036792774	0	0.003	1	"RP11-367G18.1"	-0.003
0.676935416152069	-0.00832837059818775	0	0.003	1	"HIST1H3C"	-0.003
0.676935416152069	-0.00832837059818775	0	0.003	1	"DNA2"	-0.003
0.676935416152069	-0.00835109304084778	0	0.003	1	"RP11-474G23.3"	-0.003
0.676935416152069	-0.00835109304084778	0	0.003	1	"AC007879.5"	-0.003
0.676935416152069	-0.00835109304084778	0	0.003	1	"RP11-340I6.8"	-0.003
0.676935416152069	-0.00835109304084778	0	0.003	1	"LINC01516"	-0.003
0.676935416152069	-0.00835109304084778	0	0.003	1	"RAB31"	-0.003
0.676935416152069	-0.00835109304084778	0	0.003	1	"GATA6"	-0.003
0.676935416152069	-0.00837648606051741	0	0.003	1	"RP11-527J8.1"	-0.003
0.676935416152069	-0.00837648606051741	0	0.003	1	"NPR2"	-0.003
0.676935416152069	-0.00837648606051741	0	0.003	1	"CTD-2547G23.2"	-0.003
0.676935416152069	-0.00839691193345814	0	0.003	1	"RP11-834C11.4"	-0.003
0.676935416152069	-0.00839691193345814	0	0.003	1	"PRR36"	-0.003
0.676935416152069	-0.00839691193345814	0	0.003	1	"CTD-3193O13.11"	-0.003
0.676935416152069	-0.0084020339762896	0	0.003	1	"RP11-98D18.15"	-0.003
0.676935416152069	-0.0084020339762896	0	0.003	1	"GRHL1"	-0.003
0.676935416152069	-0.0084020339762896	0	0.003	1	"DAPP1"	-0.003
0.676935416152069	-0.00840459734173498	0	0.003	1	"RP11-347P5.1"	-0.003
0.676935416152069	-0.00840459734173498	0	0.003	1	"LONRF3"	-0.003
0.676935416152069	-0.00840459734173498	0	0.003	1	"RP11-474B16.1"	-0.003
0.676935416152069	-0.00840459734173498	0	0.003	1	"FIZ1"	-0.003
0.676935416152069	-0.00841743766655781	0	0.003	1	"RP11-347I19.7"	-0.003
0.676935416152069	-0.00845100686064983	0	0.003	1	"RP11-426C22.4"	-0.003
0.676935416152069	-0.00846919372286626	0	0.003	1	"NUP210L"	-0.003
0.676935416152069	-0.00846919372286626	0	0.003	1	"CSF1R"	-0.003
0.676935416152069	-0.00846919372286626	0	0.003	1	"ULBP3"	-0.003
0.676935416152069	-0.00846919372286626	0	0.003	1	"CNIH2"	-0.003
0.676935416152069	-0.00847962140405654	0	0.003	1	"COL6A1"	-0.003
0.676935416152069	-0.00848484487994028	0	0.003	1	"AL022578.1"	-0.003
0.676935416152069	-0.00848484487994028	0	0.003	1	"RP11-522I20.3"	-0.003
0.676935416152069	-0.00848745903189964	0	0.003	1	"CTC-436K13.3"	-0.003
0.676935416152069	-0.00848745903189964	0	0.003	1	"KANK1"	-0.003
0.676935416152069	-0.00848745903189964	0	0.003	1	"RP11-727F15.11"	-0.003
0.676935416152069	-0.00848745903189964	0	0.003	1	"LGALS4"	-0.003
0.676935416152069	-0.00848745903189964	0	0.003	1	"RP3-323A16.1"	-0.003
0.676935416152069	-0.00850055399146159	0	0.003	1	"RP4-794H19.1"	-0.003
0.676935416152069	-0.00850055399146159	0	0.003	1	"H1FX-AS1"	-0.003
0.676935416152069	-0.00852422702944886	0	0.003	1	"LEPR"	-0.003
0.676935416152069	-0.00852422702944886	0	0.003	1	"RP11-53O19.1"	-0.003
0.676935416152069	-0.00852422702944886	0	0.003	1	"COL15A1"	-0.003
0.676935416152069	-0.00852422702944886	0	0.003	1	"ALOX12B"	-0.003
0.676935416152069	-0.00852422702944886	0	0.003	1	"HEATR9"	-0.003
0.676935416152069	-0.00855599695079999	0	0.003	1	"KCNC4"	-0.003
0.676935416152069	-0.00855599695079999	0	0.003	1	"RP11-2B6.3"	-0.003
0.676935416152069	-0.00855599695079999	0	0.003	1	"GLIPR1L2"	-0.003
0.676935416152069	-0.0085693044201689	0	0.003	1	"CTD-2013N24.2"	-0.003
0.676935416152069	-0.0085693044201689	0	0.003	1	"CTD-2260A17.1"	-0.003
0.676935416152069	-0.0085693044201689	0	0.003	1	"HIST1H4K"	-0.003
0.676935416152069	-0.0085693044201689	0	0.003	1	"AC091814.3"	-0.003
0.676935416152069	-0.00857998023754569	0	0.003	1	"RP3-467K16.4"	-0.003
0.676935416152069	-0.00857998023754569	0	0.003	1	"CXCR1"	-0.003
0.676935416152069	-0.00857998023754569	0	0.003	1	"PCDHGB6"	-0.003
0.676935416152069	-0.00858800457346509	0	0.003	1	"RP4-773N10.4"	-0.003
0.676935416152069	-0.00858800457346509	0	0.003	1	"PHLDB1"	-0.003
0.676935416152069	-0.00858800457346509	0	0.003	1	"FAM106A"	-0.003
0.676935416152069	-0.00862835245247445	0	0.003	1	"KLF8"	-0.003
0.676935416152069	-0.00862835245247445	0	0.003	1	"LAYN"	-0.003
0.676935416152069	-0.00862835245247445	0	0.003	1	"STAC3"	-0.003
0.676935416152069	-0.00862835245247445	0	0.003	1	"RP11-1017G21.5"	-0.003
0.676935416152069	-0.00862835245247445	0	0.003	1	"AC004381.7"	-0.003
0.676935416152069	-0.00865274367407596	0	0.003	1	"PLXDC2"	-0.003
0.676935416152069	-0.00865274367407596	0	0.003	1	"SLC5A2"	-0.003
0.676935416152069	-0.00865274367407596	0	0.003	1	"RDM1"	-0.003
0.676935416152069	-0.00865546232498009	0	0.003	1	"RP11-309M23.1"	-0.003
0.676935416152069	-0.00865546232498009	0	0.003	1	"RP11-348N5.9"	-0.003
0.676935416152069	-0.00865546232498009	0	0.003	1	"RP11-798G7.6"	-0.003
0.676935416152069	-0.00865546232498009	0	0.003	1	"AC233755.1"	-0.003
0.676935416152069	-0.00868821989418249	0	0.003	1	"RP11-473O4.4"	-0.003
0.676935416152069	-0.00869096088737781	0	0.003	1	"AC133528.2"	-0.003
0.676935416152069	-0.00869096088737781	0	0.003	1	"AP006285.2"	-0.003
0.676935416152069	-0.00869096088737781	0	0.003	1	"CH507-145C22.1"	-0.003
0.676935416152069	-0.00876005226974252	0	0.003	1	"PCOLCE"	-0.003
0.676935416152069	-0.00876005226974252	0	0.003	1	"ZC3H10"	-0.003
0.676935416152069	-0.00876005226974252	0	0.003	1	"RP1-59D14.1"	-0.003
0.676935416152069	-0.00880766530183073	0	0.003	1	"TSACC"	-0.003
0.676935416152069	-0.00880766530183073	0	0.003	1	"PILRA"	-0.003
0.676935416152069	-0.00880766530183073	0	0.003	1	"RP3-508I15.22"	-0.003
0.676935416152069	-0.00880766530183073	0	0.003	1	"AP001505.10"	-0.003
0.676935416152069	-0.00881330088456458	0	0.003	1	"CTB-50L17.16"	-0.003
0.676935416152069	-0.0088330823453171	0	0.003	1	"CTC-471J1.11"	-0.003
0.676935416152069	-0.00886149611057495	0	0.003	1	"TMEM169"	-0.003
0.676935416152069	-0.00887005592074493	0	0.003	1	"WDR78"	-0.003
0.676935416152069	-0.00890446117185194	0	0.003	1	"LUCAT1"	-0.003
0.676935416152069	-0.00890446117185194	0	0.003	1	"PCDHB2"	-0.003
0.676935416152069	-0.00890446117185194	0	0.003	1	"ELFN1-AS1"	-0.003
0.676935416152069	-0.00890446117185194	0	0.003	1	"C10orf35"	-0.003
0.676935416152069	-0.00890446117185194	0	0.003	1	"AL022341.3"	-0.003
0.676935416152069	-0.00890734032778117	0	0.003	1	"IL18"	-0.003
0.676935416152069	-0.00894784489895834	0	0.003	1	"AC012360.4"	-0.003
0.676935416152069	-0.00894784489895834	0	0.003	1	"LMOD3"	-0.003
0.676935416152069	-0.00894784489895834	0	0.003	1	"RP11-147L13.8"	-0.003
0.676935416152069	-0.00894784489895834	0	0.003	1	"LINC00896"	-0.003
0.676935416152069	-0.00895366135743803	0	0.003	1	"RP4-635E18.8"	-0.003
0.676935416152069	-0.00895366135743803	0	0.003	1	"RP11-502I4.3"	-0.003
0.676935416152069	-0.00895366135743803	0	0.003	1	"PLA2G4C"	-0.003
0.676935416152069	-0.00899458926824346	0	0.003	1	"SYNPO2"	-0.003
0.676935416152069	-0.00899458926824346	0	0.003	1	"KB-173C10.1"	-0.003
0.676935416152069	-0.00899458926824346	0	0.003	1	"TRAV22"	-0.003
0.676935416152069	-0.00899458926824346	0	0.003	1	"HAPLN3"	-0.003
0.676935416152069	-0.00899458926824346	0	0.003	1	"NPIPA3"	-0.003
0.676935416152069	-0.00899458926824346	0	0.003	1	"NPIPA2"	-0.003
0.676935416152069	-0.00900340826313045	0	0.003	1	"MSR1"	-0.003
0.676935416152069	-0.00900929720699143	0	0.003	1	"SAPCD1"	-0.003
0.676935416152069	-0.00900929720699143	0	0.003	1	"CTD-2336O2.3"	-0.003
0.676935416152069	-0.00900929720699143	0	0.003	1	"RP11-890B15.3"	-0.003
0.676935416152069	-0.00900929720699143	0	0.003	1	"RP11-967K21.1"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"RP11-362K14.6"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"PKIB"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"C6orf99"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"AC147651.4"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"RP11-75L1.1"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"ANPEP"	-0.003
0.676935416152069	-0.00903885786134263	0	0.003	1	"RP11-4B16.4"	-0.003
0.676935416152069	-0.00905966600670163	0	0.003	1	"IGHA2"	-0.003
0.676935416152069	-0.00908356436541303	0	0.003	1	"CAPN5"	-0.003
0.676935416152069	-0.0091045790961265	0	0.003	1	"GMPR"	-0.003
0.676935416152069	-0.0091045790961265	0	0.003	1	"KCP"	-0.003
0.676935416152069	-0.0091045790961265	0	0.003	1	"CTD-3105H18.18"	-0.003
0.676935416152069	-0.00910758914072099	0	0.003	1	"PRDM8"	-0.003
0.676935416152069	-0.00910758914072099	0	0.003	1	"CYP51A1-AS1"	-0.003
0.676935416152069	-0.00910758914072099	0	0.003	1	"ENKD1"	-0.003
0.676935416152069	-0.00911361520476722	0	0.003	1	"RP11-117D22.2"	-0.003
