""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"PSEN12"	4.87610099994322e-05	0.285821873083704	0.115	0.222	1	"12"	"PSEN1"
"YIPF4"	4.92880726494672e-05	0.531226366480889	0.14	0.261	1	"12"	"YIPF4"
"HOOK31"	4.974491183004e-05	0.40385811927508	0.195	0.354	1	"12"	"HOOK3"
"ARID4A1"	5.00744353411336e-05	0.366779839170586	0.133	0.251	1	"12"	"ARID4A"
"ADH5"	5.10302273950924e-05	0.268612417929957	0.12	0.228	1	"12"	"ADH5"
"CPSF7"	5.11708113977963e-05	0.323720249847573	0.095	0.192	1	"12"	"CPSF7"
"VCP1"	5.20358986470058e-05	0.303346096459728	0.261	0.459	1	"12"	"VCP"
"GALC1"	5.271898568636e-05	0.291723431009411	0.05	0.122	1	"12"	"GALC"
"CAPRIN1"	5.28308598320677e-05	0.366216513256682	0.175	0.316	1	"12"	"CAPRIN1"
"CCDC88A"	5.35268156952706e-05	0.355900983587583	0.258	0.461	1	"12"	"CCDC88A"
"SUZ121"	5.50685373349748e-05	0.310746980074541	0.075	0.159	1	"12"	"SUZ12"
"VPS36"	5.60995063360679e-05	0.318298156312293	0.165	0.295	1	"12"	"VPS36"
"PLEKHO1"	5.63032401600759e-05	0.35956320817193	0.19	0.342	1	"12"	"PLEKHO1"
"PPP3CA2"	5.88375235222089e-05	0.251953511993375	0.095	0.186	1	"12"	"PPP3CA"
"CORO1C2"	5.90402514773802e-05	0.401559693863064	0.165	0.298	1	"12"	"CORO1C"
"DUS3L"	5.95754321376273e-05	0.306577307309255	0.058	0.134	1	"12"	"DUS3L"
"TSPAN143"	5.9775189717682e-05	0.310284522964674	0.208	0.368	1	"12"	"TSPAN14"
"WHAMM1"	6.0690196727002e-05	0.471173944597667	0.063	0.141	1	"12"	"WHAMM"
"UPF3B1"	6.078516635005e-05	0.262333350193846	0.065	0.144	1	"12"	"UPF3B"
"SLA4"	6.13542817376002e-05	0.501732905219169	0.19	0.334	1	"12"	"SLA"
"HSPA14"	6.19785169186756e-05	0.271008810588079	0.06	0.137	1	"12"	"HSPA14"
"DCTN6"	6.35509420940092e-05	0.290130501021776	0.085	0.175	1	"12"	"DCTN6"
"SAMD91"	6.38521931272816e-05	0.522814908457502	0.058	0.133	1	"12"	"SAMD9"
"PTPRA"	6.54964051786656e-05	0.340190400424567	0.08	0.166	1	"12"	"PTPRA"
"DSCR31"	6.63064454180481e-05	0.274372159822336	0.07	0.153	1	"12"	"DSCR3"
"NSD1"	6.63141250060936e-05	0.304601180162898	0.135	0.252	1	"12"	"NSD1"
"PHF14"	6.65218821121802e-05	0.350073829918461	0.083	0.17	1	"12"	"PHF14"
"WDR82"	6.68717733728773e-05	0.274402784732898	0.12	0.226	1	"12"	"WDR82"
"MRPS10"	7.09602360521227e-05	0.345349869222351	0.088	0.179	1	"12"	"MRPS10"
"ARID4B1"	7.12515730800722e-05	0.405388646838857	0.221	0.386	1	"12"	"ARID4B"
"ATP5PB1"	7.31220618601269e-05	0.553809215171031	0.103	0.057	1	"12"	"ATP5PB"
"ACTN41"	7.3188176165771e-05	0.2782990870138	0.18	0.319	1	"12"	"ACTN4"
"MT1F2"	7.34951179785086e-05	1.07173313069473	0.183	0.129	1	"12"	"MT1F"
"PNKD"	7.43001407148264e-05	0.259799120138013	0.203	0.354	1	"12"	"PNKD"
"ATP6V1E1"	7.52857934507638e-05	0.262531293066532	0.168	0.299	1	"12"	"ATP6V1E1"
"YTHDC1"	7.56301396713894e-05	0.41144567100297	0.193	0.344	1	"12"	"YTHDC1"
"RASSF11"	7.79177669317146e-05	0.269642214346234	0.105	0.202	1	"12"	"RASSF1"
"ARL21"	7.8125187140601e-05	0.363842131320102	0.12	0.227	1	"12"	"ARL2"
"UBE3A"	7.83507109124264e-05	0.401976519487498	0.163	0.292	1	"12"	"UBE3A"
"SEL1L"	7.88042906620342e-05	0.288292952237598	0.14	0.254	1	"12"	"SEL1L"
"SECISBP2L"	7.91824493696535e-05	0.343671756407328	0.088	0.176	1	"12"	"SECISBP2L"
"JAK2"	8.31151138547667e-05	0.280853918804725	0.143	0.262	1	"12"	"JAK2"
"IBTK"	8.32110012610875e-05	0.288959334045035	0.08	0.165	1	"12"	"IBTK"
"TSC22D2"	8.60324534868518e-05	0.322144523635967	0.098	0.193	1	"12"	"TSC22D2"
"NCOA71"	8.7703544842773e-05	0.454313986891352	0.06	0.135	1	"12"	"NCOA7"
"WDR70"	8.85446959306359e-05	0.251646408871081	0.05	0.12	1	"12"	"WDR70"
"SDHA"	8.92093265581028e-05	0.309518274237544	0.135	0.246	1	"12"	"SDHA"
"WWP21"	8.96723953932929e-05	0.27128427803139	0.078	0.161	1	"12"	"WWP2"
"CNTLN"	9.05311608713898e-05	0.301336632592783	0.05	0.119	1	"12"	"CNTLN"
"USP363"	9.07404651844541e-05	0.358764737187127	0.098	0.193	1	"12"	"USP36"
"ADPGK"	9.15228561895267e-05	0.359476323386239	0.228	0.399	1	"12"	"ADPGK"
"GRHPR"	9.18074526367187e-05	0.291896578661853	0.198	0.346	1	"12"	"GRHPR"
"RAB35"	9.1922710108809e-05	0.341071619573442	0.045	0.113	1	"12"	"RAB35"
"MYADM3"	9.24452685306986e-05	0.266337341532146	0.348	0.575	1	"12"	"MYADM"
"ABCB7"	9.29324775813869e-05	0.363931102399852	0.073	0.154	1	"12"	"ABCB7"
"TNKS2"	9.70387326101312e-05	0.430828495642825	0.128	0.238	1	"12"	"TNKS2"
"ATG5"	9.84370504722448e-05	0.317537853720999	0.103	0.197	1	"12"	"ATG5"
"POLDIP31"	9.97954709516327e-05	0.328011278383048	0.078	0.161	1	"12"	"POLDIP3"
"USF2"	0.000100024856279195	0.309663285900272	0.158	0.281	1	"12"	"USF2"
"LRRC47"	0.000100501591384118	0.313499308464235	0.053	0.122	1	"12"	"LRRC47"
"MRPL42"	0.000100513336534736	0.280307874163066	0.088	0.175	1	"12"	"MRPL42"
"PRKRIP1"	0.000104547822855474	0.258454230182793	0.058	0.13	1	"12"	"PRKRIP1"
"CREBRF1"	0.00010622615564637	0.272732855010473	0.11	0.209	1	"12"	"CREBRF"
"ITPR2"	0.000106307963771253	0.431171594645789	0.105	0.205	1	"12"	"ITPR2"
"USP72"	0.000108201160025212	0.308304630394568	0.1	0.194	1	"12"	"USP7"
"HSPA9"	0.000109389678234575	0.311718998484994	0.226	0.39	1	"12"	"HSPA9"
"GAMT2"	0.000112404512396127	0.744653926258997	0.11	0.065	1	"12"	"GAMT"
"GFM1"	0.000113246888742817	0.266697086499399	0.05	0.118	1	"12"	"GFM1"
"UBALD23"	0.000113757532781593	0.283461362337645	0.125	0.232	1	"12"	"UBALD2"
"CLASP2"	0.000114566016040017	0.353457336405828	0.083	0.168	1	"12"	"CLASP2"
"NOC2L2"	0.000114612488827272	0.410888212144752	0.085	0.17	1	"12"	"NOC2L"
"ARID1A"	0.000116402933009297	0.317333272456946	0.175	0.308	1	"12"	"ARID1A"
"ASCC3"	0.000117048568297803	0.38774765638578	0.075	0.157	1	"12"	"ASCC3"
"YAF2"	0.000117663132444537	0.36868494542212	0.09	0.179	1	"12"	"YAF2"
"PLEKHB21"	0.000118989252889254	0.341605351744836	0.236	0.405	1	"12"	"PLEKHB2"
"COMMD2"	0.000119743731163297	0.560677061326607	0.098	0.191	1	"12"	"COMMD2"
"CTR9"	0.00012250127978513	0.274380646665043	0.075	0.156	1	"12"	"CTR9"
"TP53I132"	0.0001233302069569	0.351708841972701	0.075	0.155	1	"12"	"TP53I13"
"PLEKHG22"	0.000128748341535688	0.325132268760851	0.073	0.15	1	"12"	"PLEKHG2"
"USE1"	0.000128776448417934	0.290398567991526	0.073	0.15	1	"12"	"USE1"
"CHD21"	0.000131546481838573	0.50039445472191	0.211	0.37	1	"12"	"CHD2"
"AFF1"	0.000132807229603405	0.443138522205566	0.088	0.174	1	"12"	"AFF1"
"PPHLN11"	0.000134791709598681	0.337506558220741	0.143	0.257	1	"12"	"PPHLN1"
"CYSTM1"	0.000135013739083169	0.290992335638451	0.143	0.256	1	"12"	"CYSTM1"
"CCS"	0.000137406731822478	0.366215569833132	0.155	0.275	1	"12"	"CCS"
"ISG20L2"	0.000141064734561749	0.382143737889932	0.075	0.155	1	"12"	"ISG20L2"
"ZNF655"	0.000141526009397076	0.492776810315888	0.15	0.272	1	"12"	"ZNF655"
"POLR2A1"	0.000143617025914038	0.35181818214371	0.18	0.316	1	"12"	"POLR2A"
"STK243"	0.000148514621315166	0.304242007417614	0.105	0.2	1	"12"	"STK24"
"BBX1"	0.00015045188037092	0.47172353296506	0.153	0.272	1	"12"	"BBX"
"HMHA1"	0.000152175695945589	0.407942200803787	0.208	0.364	1	"12"	"HMHA1"
"FIP1L11"	0.000152250467153655	0.280761043179908	0.103	0.196	1	"12"	"FIP1L1"
"RAB243"	0.000154309242249981	0.271554840343823	0.253	0.43	1	"12"	"RAB24"
"TMEM331"	0.000155905785101603	0.296831339230898	0.12	0.22	1	"12"	"TMEM33"
"SLC30A7"	0.000157638958014137	0.401089314047115	0.068	0.144	1	"12"	"SLC30A7"
"NFKBIB1"	0.000158658053083625	0.31413303518969	0.103	0.195	1	"12"	"NFKBIB"
"STAT5A1"	0.000158861689001084	0.268777026236129	0.098	0.188	1	"12"	"STAT5A"
"SH3BP23"	0.000160076185772868	1.09085726429692	0.373	0.399	1	"12"	"SH3BP2"
"ATF6B"	0.000161849813649835	0.358552534586594	0.19	0.33	1	"12"	"ATF6B"
"ZBTB161"	0.000162720445167363	0.611673006113253	0.053	0.12	1	"12"	"ZBTB16"
"U2SURP"	0.000162751627404823	0.393313399610402	0.218	0.381	1	"12"	"U2SURP"
"EXOC7"	0.000163066368578845	0.258524844011453	0.085	0.165	1	"12"	"EXOC7"
"ICE1"	0.000163471302275337	0.398111064225679	0.055	0.124	1	"12"	"ICE1"
"METAP2"	0.000163832437053298	0.251521535106469	0.183	0.314	1	"12"	"METAP2"
"SASH32"	0.000167812498211405	0.400476446441772	0.226	0.39	1	"12"	"SASH3"
"RSRC21"	0.00016838873108236	0.384556394384634	0.251	0.432	1	"12"	"RSRC2"
"QKI3"	0.000170225845059704	0.29408470131772	0.223	0.382	1	"12"	"QKI"
"BAIAP21"	0.000170265514709437	0.27953730173351	0.045	0.107	1	"12"	"BAIAP2"
"IRF31"	0.000170621358289306	0.305673263717783	0.105	0.197	1	"12"	"IRF3"
"TSPYL22"	0.000170799527773131	0.335050224689657	0.105	0.194	1	"12"	"TSPYL2"
"NCBP3"	0.000171056383368613	0.372648297072586	0.083	0.165	1	"12"	"NCBP3"
"MOB1B1"	0.000172926493279234	0.293893726860709	0.058	0.127	1	"12"	"MOB1B"
"MBD1"	0.000173451413452129	0.328519037530685	0.043	0.105	1	"12"	"MBD1"
"GATM2"	0.000181745687966616	1.42304417718122	0.193	0.146	1	"12"	"GATM"
"TARDBP"	0.00018405319203266	0.417305931660335	0.105	0.199	1	"12"	"TARDBP"
"TBL1XR1"	0.000185846739650143	0.362464277674895	0.09	0.176	1	"12"	"TBL1XR1"
"SUSD61"	0.000188206102507486	0.35132505756192	0.135	0.241	1	"12"	"SUSD6"
"DNAJC7"	0.000188704531385537	0.359598168355723	0.226	0.388	1	"12"	"DNAJC7"
"BAG43"	0.000191055808198431	0.251899911042285	0.065	0.139	1	"12"	"BAG4"
"RP23"	0.000193688275151805	0.490624081778399	0.118	0.221	1	"12"	"RP2"
"DDX1"	0.000194304566821524	0.281547358456698	0.055	0.122	1	"12"	"DDX1"
"ZNF131"	0.000204119240070018	0.379741003545934	0.065	0.138	1	"12"	"ZNF131"
"XPO1"	0.000204584351969806	0.447820808963155	0.128	0.232	1	"12"	"XPO1"
"PPP1R16A2"	0.000204776535611141	0.90710739308492	0.12	0.075	1	"12"	"PPP1R16A"
"PACS1"	0.000206800619268854	0.404533239603875	0.058	0.126	1	"12"	"PACS1"
"TGOLN22"	0.000207579361880723	0.286752226061849	0.313	0.525	1	"12"	"TGOLN2"
"NUDT31"	0.000209012504805419	0.456722154820166	0.193	0.335	1	"12"	"NUDT3"
"IPMK1"	0.000212110769263758	0.411936031401786	0.085	0.169	1	"12"	"IPMK"
"RNF111"	0.000216401753971493	0.332821435451388	0.063	0.134	1	"12"	"RNF111"
"CCAR1"	0.000219852922703587	0.503518024530457	0.153	0.269	1	"12"	"CCAR1"
"OSGEP1"	0.000223042842550175	0.442698660576854	0.123	0.222	1	"12"	"OSGEP"
"SH2B32"	0.000226118408338542	0.461996502749	0.17	0.302	1	"12"	"SH2B3"
"FUBP1"	0.000229751026004922	0.4492175684307	0.12	0.22	1	"12"	"FUBP1"
"WAC3"	0.000233220090066504	0.303802654143165	0.236	0.403	1	"12"	"WAC"
"ADAM153"	0.000234939058477085	0.300545261034087	0.138	0.246	1	"12"	"ADAM15"
"ATG4B"	0.000234999122918249	0.355087367005956	0.105	0.196	1	"12"	"ATG4B"
"EIF4G1"	0.00023765955835928	0.420563398622564	0.17	0.298	1	"12"	"EIF4G1"
"MFSD14A2"	0.000238182650484876	0.467761211591139	0.085	0.167	1	"12"	"MFSD14A"
"RBM251"	0.000238448841890907	0.84759493920505	0.444	0.523	1	"12"	"RBM25"
"DIAPH13"	0.000240326970669537	0.50423068365704	0.193	0.337	1	"12"	"DIAPH1"
"CASP32"	0.00024050315470287	0.272725398675429	0.045	0.107	1	"12"	"CASP3"
"CEP85L"	0.00024132446615955	0.347285262476851	0.073	0.148	1	"12"	"CEP85L"
"MPHOSPH81"	0.000242700325030671	0.388536847642645	0.185	0.315	1	"12"	"MPHOSPH8"
"BDH22"	0.000244266146836274	0.824844610582666	0.143	0.096	1	"12"	"BDH2"
"RAB8B1"	0.000244674432078592	0.354766479259785	0.153	0.267	1	"12"	"RAB8B"
"ENG3"	0.000244780044755696	0.521244428090788	0.113	0.207	1	"12"	"ENG"
"AKR7A2"	0.000246162535662612	0.347842271946654	0.153	0.269	1	"12"	"AKR7A2"
"CD46"	0.000250837107389614	0.353787675567596	0.218	0.372	1	"12"	"CD46"
"SNX13"	0.000252000903604708	0.304867087030813	0.073	0.147	1	"12"	"SNX13"
"SBNO11"	0.000255652525966395	0.282575954958323	0.093	0.177	1	"12"	"SBNO1"
"SAR1B"	0.00025953330056132	0.385692663169588	0.135	0.24	1	"12"	"SAR1B"
"RNF1251"	0.000260414998639564	0.350129431181839	0.05	0.113	1	"12"	"RNF125"
"KRAS3"	0.000266455442832964	0.378341921975014	0.17	0.295	1	"12"	"KRAS"
"ARRB13"	0.000268212348713204	0.250705481710371	0.093	0.176	1	"12"	"ARRB1"
"MCTP13"	0.000268499332688558	0.304362164345431	0.188	0.325	1	"12"	"MCTP1"
"RAB291"	0.000268742184340532	0.323130134556839	0.098	0.181	1	"12"	"RAB29"
"NDUFS1"	0.00026900742645995	0.457523849920142	0.065	0.135	1	"12"	"NDUFS1"
"FAM118A1"	0.000271272239371867	0.285703151051522	0.048	0.109	1	"12"	"FAM118A"
"MIOS"	0.000273779175650786	0.267801185745693	0.063	0.132	1	"12"	"MIOS"
"RPS6KA32"	0.000273923517738098	0.363912367962502	0.133	0.236	1	"12"	"RPS6KA3"
"KCNAB22"	0.000280748376020806	0.432687913719425	0.206	0.357	1	"12"	"KCNAB2"
"CELF12"	0.000293434093981438	1.02148109900038	0.361	0.37	1	"12"	"CELF1"
"STIM11"	0.00029678002730133	0.291892511776273	0.06	0.127	1	"12"	"STIM1"
"CHPF2"	0.000298405937439017	0.277878293364084	0.045	0.105	1	"12"	"CHPF2"
"SRSF61"	0.000298541236102017	0.409639773316334	0.158	0.273	1	"12"	"SRSF6"
"BCL33"	0.000299616738577293	0.277094043722861	0.11	0.201	1	"12"	"BCL3"
"UHMK13"	0.0003035507938173	0.468600116841573	0.143	0.254	1	"12"	"UHMK1"
"THAP9-AS12"	0.000311123610611713	0.281391780447913	0.08	0.156	1	"12"	"THAP9-AS1"
"CHST154"	0.000312651912534022	0.270836326166624	0.108	0.199	1	"12"	"CHST15"
"FBXL12"	0.00031396213109944	0.338274388509343	0.045	0.106	1	"12"	"FBXL12"
"TBC1D9"	0.00031542388423711	0.446994191397737	0.06	0.128	1	"12"	"TBC1D9"
"FNIP22"	0.000316641199581738	0.487977111528669	0.098	0.184	1	"12"	"FNIP2"
"GOLGA2"	0.000319658254251357	0.307671642010567	0.073	0.145	1	"12"	"GOLGA2"
"ANKHD1"	0.000320178551718977	0.305092571108154	0.085	0.165	1	"12"	"ANKHD1"
"NRAS2"	0.000322508960042946	0.342010724677913	0.08	0.158	1	"12"	"NRAS"
"RAPGEF11"	0.000327085915035494	0.373140398811519	0.115	0.212	1	"12"	"RAPGEF1"
"DDX3Y3"	0.000329171883598478	0.383003538514482	0.153	0.266	1	"12"	"DDX3Y"
"STAT61"	0.000330211656405808	0.387667627769655	0.206	0.351	1	"12"	"STAT6"
"ATF7IP1"	0.000331290919513489	0.378596426738479	0.13	0.231	1	"12"	"ATF7IP"
"ILKAP"	0.000333725237574954	0.279151176265645	0.095	0.178	1	"12"	"ILKAP"
"CCNC"	0.000335857691738091	0.342072099173465	0.108	0.197	1	"12"	"CCNC"
"APC"	0.000337223761529735	0.364248651766766	0.07	0.141	1	"12"	"APC"
"PTPRJ1"	0.000339384466499257	0.301175009769344	0.095	0.178	1	"12"	"PTPRJ"
"INPP5D"	0.000344391084304599	0.416106332337258	0.198	0.339	1	"12"	"INPP5D"
"POLR3C"	0.00034787520529865	0.264358451770755	0.048	0.107	1	"12"	"POLR3C"
"RHBDF21"	0.000350323346089937	0.385234063479541	0.128	0.229	1	"12"	"RHBDF2"
"IVNS1ABP2"	0.000350325140437824	0.404740117078253	0.201	0.336	1	"12"	"IVNS1ABP"
"FASTK1"	0.000353605940984617	0.286659734807965	0.09	0.17	1	"12"	"FASTK"
"ATP2B13"	0.000357067901041755	0.363602085758518	0.283	0.469	1	"12"	"ATP2B1"
"SENP6"	0.000363254899018529	0.427313388728796	0.168	0.29	1	"12"	"SENP6"
"SRSF111"	0.000374176451493426	0.726654378260151	0.439	0.517	1	"12"	"SRSF11"
"CTDSPL21"	0.000377725413015369	0.327872946429914	0.053	0.115	1	"12"	"CTDSPL2"
"TNPO11"	0.000384847751154987	0.493943301106766	0.1	0.188	1	"12"	"TNPO1"
"TMEM55B"	0.000388574960991348	0.304463364764089	0.075	0.15	1	"12"	"TMEM55B"
"DST3"	0.000391170817573069	0.426376334884834	0.088	0.168	1	"12"	"DST"
"HERC3"	0.000393586030877619	0.304775556014675	0.045	0.104	1	"12"	"HERC3"
"PDE4A2"	0.000398441077482089	0.252352508112514	0.055	0.119	1	"12"	"PDE4A"
"ZNF6521"	0.000403855717125744	0.259648560048227	0.055	0.119	1	"12"	"ZNF652"
"SNX93"	0.000406149889332064	0.294382858875526	0.12	0.215	1	"12"	"SNX9"
"MED6"	0.000406992600765038	0.322215274025406	0.063	0.129	1	"12"	"MED6"
"GSAP1"	0.000413877959435293	0.304464315903152	0.105	0.194	1	"12"	"GSAP"
"ATP1A12"	0.000416148162229834	0.405923166803052	0.266	0.446	1	"12"	"ATP1A1"
"HIF1A3"	0.000422694293095466	0.338154579460473	0.336	0.551	1	"12"	"HIF1A"
"TMEM131"	0.000422780704622707	0.26423359211457	0.07	0.141	1	"12"	"TMEM131"
"MBNL11"	0.000427463471252015	0.254696689790891	0.404	0.677	1	"12"	"MBNL1"
"ZBTB44"	0.000432305525062365	0.439445485681582	0.053	0.114	1	"12"	"ZBTB44"
"TM9SF43"	0.000433782865378768	0.396029415006594	0.095	0.179	1	"12"	"TM9SF4"
"NUP931"	0.000443136293450082	0.330759334417356	0.07	0.141	1	"12"	"NUP93"
"TRIM222"	0.000446938859720305	0.400626515383487	0.203	0.348	1	"12"	"TRIM22"
"CFLAR"	0.000450503987067863	0.450304186267588	0.323	0.539	1	"12"	"CFLAR"
"CTNND13"	0.000451298875027472	0.482817026079238	0.118	0.212	1	"12"	"CTNND1"
"ECD1"	0.000451543736593133	0.411737719912348	0.075	0.148	1	"12"	"ECD"
"COASY"	0.000451623514799524	0.286281644085741	0.085	0.162	1	"12"	"COASY"
"BRIX1"	0.000458352485245673	0.262072630261367	0.055	0.118	1	"12"	"BRIX1"
"SRGAP2C1"	0.00046206832210119	0.444686200937865	0.075	0.149	1	"12"	"SRGAP2C"
"KANSL22"	0.000464636244554812	0.262004831967316	0.053	0.115	1	"12"	"KANSL2"
"RBM6"	0.000467042628057303	0.365549287793656	0.148	0.259	1	"12"	"RBM6"
"MLEC2"	0.000469166807025722	0.330603452535429	0.158	0.269	1	"12"	"MLEC"
"RNF114"	0.000479189563365193	0.401425788472387	0.233	0.393	1	"12"	"RNF114"
"LUZP1"	0.000483634412358249	0.347130239850296	0.048	0.106	1	"12"	"LUZP1"
"ZBTB7A4"	0.000486234696002264	1.06124695121477	0.286	0.272	1	"12"	"ZBTB7A"
"GATAD2B"	0.000491514265231651	0.275680197427435	0.08	0.155	1	"12"	"GATAD2B"
"UBR21"	0.000499240501205306	0.263404193708666	0.12	0.211	1	"12"	"UBR2"
"SCAF8"	0.000499558788050908	0.344367227201772	0.053	0.115	1	"12"	"SCAF8"
"ELL3"	0.000503395010039617	0.443436039094983	0.085	0.162	1	"12"	"ELL"
"CRCP1"	0.000504742367053924	0.556028553867583	0.063	0.129	1	"12"	"CRCP"
"TRPC4AP"	0.000505037536195156	0.295470789864003	0.113	0.203	1	"12"	"TRPC4AP"
"RUNX11"	0.000505253031662351	0.470944352647614	0.143	0.249	1	"12"	"RUNX1"
"LRRC8C"	0.000505727476101167	0.293484495206538	0.048	0.106	1	"12"	"LRRC8C"
"MAP4K43"	0.000509528884137991	0.357685719375345	0.118	0.209	1	"12"	"MAP4K4"
"MAP3K34"	0.00051202259679529	0.279263477592746	0.135	0.233	1	"12"	"MAP3K3"
"ASXL2"	0.000512256971461325	0.344220193524886	0.065	0.133	1	"12"	"ASXL2"
"OSBPL9"	0.000520310131057402	0.294623474758671	0.098	0.179	1	"12"	"OSBPL9"
"MAZ1"	0.000529244253992971	0.275393856002905	0.135	0.235	1	"12"	"MAZ"
"PLCG21"	0.000530626220347588	0.339409892164653	0.09	0.168	1	"12"	"PLCG2"
"PRR14L"	0.000535017062470244	0.274574643117309	0.058	0.121	1	"12"	"PRR14L"
"YPEL23"	0.000542443959670672	1.16337411986867	0.226	0.193	1	"12"	"YPEL2"
"TMX3"	0.000543578241181795	0.476068287385913	0.063	0.128	1	"12"	"TMX3"
"PARN"	0.000547805256532239	0.373534506483807	0.058	0.121	1	"12"	"PARN"
"SSBP21"	0.000552898541901544	0.34640126830831	0.055	0.117	1	"12"	"SSBP2"
"CHD6"	0.000555458982978424	0.37150901735473	0.073	0.143	1	"12"	"CHD6"
"MBD61"	0.000556239376654854	0.31319180457585	0.083	0.157	1	"12"	"MBD6"
"TCEAL42"	0.000562211583212688	0.396614560755673	0.123	0.216	1	"12"	"TCEAL4"
"DPP9"	0.000565057980990521	0.288834946188232	0.068	0.135	1	"12"	"DPP9"
"SF3B12"	0.000565864730070051	0.349535124668101	0.346	0.585	1	"12"	"SF3B1"
"HNRNPH11"	0.000565971427082777	0.837835659125679	0.439	0.514	1	"12"	"HNRNPH1"
"CLN31"	0.000577116518155163	0.332009325765082	0.113	0.201	1	"12"	"CLN3"
"SLC12A9"	0.000582006420345927	0.358991531700937	0.123	0.214	1	"12"	"SLC12A9"
"ZFYVE162"	0.000583807652249015	0.523638681383976	0.113	0.202	1	"12"	"ZFYVE16"
"DHX361"	0.000595470399414325	0.528010587003623	0.15	0.258	1	"12"	"DHX36"
"NUAK21"	0.000598314281325603	0.457223331928919	0.048	0.105	1	"12"	"NUAK2"
"ADAM103"	0.000599154790403847	0.383386041578595	0.213	0.358	1	"12"	"ADAM10"
"DDX41"	0.00060292493891221	0.436027714651374	0.088	0.165	1	"12"	"DDX41"
"C8orf76"	0.000612234483868347	0.278494179894457	0.065	0.131	1	"12"	"C8orf76"
"ATF41"	0.000616884368856378	0.378929075514256	0.318	0.531	1	"12"	"ATF4"
"BTBD1"	0.000629705145669823	0.442932789077927	0.088	0.165	1	"12"	"BTBD1"
"UTRN3"	0.000632519270577527	1.10688925155523	0.363	0.398	1	"12"	"UTRN"
"RAPH13"	0.000636056592258531	0.25733215366665	0.045	0.102	1	"12"	"RAPH1"
"DYM1"	0.000639126193521381	0.369250766996934	0.115	0.205	1	"12"	"DYM"
"GIT2"	0.000648130242744416	0.500091140716723	0.188	0.317	1	"12"	"GIT2"
"GLG1"	0.000648471306482036	0.317323451184957	0.185	0.307	1	"12"	"GLG1"
"PLEC2"	0.000650733788897211	0.957142806706847	0.371	0.397	1	"12"	"PLEC"
"C6orf89"	0.000653674299489966	0.280344876952256	0.093	0.17	1	"12"	"C6orf89"
"CNST1"	0.000664645146070119	0.392437360527837	0.078	0.149	1	"12"	"CNST"
"PRKD31"	0.000668844375275613	0.552947382825294	0.073	0.142	1	"12"	"PRKD3"
"FBXW2"	0.000671352637230624	0.359691801518481	0.065	0.13	1	"12"	"FBXW2"
"ADA3"	0.000677266359428713	0.315493781115154	0.06	0.123	1	"12"	"ADA"
"FAM65A1"	0.000678988173655982	0.362577012938215	0.093	0.172	1	"12"	"FAM65A"
"PHTF23"	0.000680370584307881	0.439054247860163	0.09	0.168	1	"12"	"PHTF2"
"BORCS71"	0.00069132775862341	0.35954955143101	0.18	0.3	1	"12"	"BORCS7"
"URI1"	0.000696986316580008	0.290013045965834	0.058	0.118	1	"12"	"URI1"
"ACAA11"	0.000698426456132092	0.525935074480547	0.258	0.433	1	"12"	"ACAA1"
"MAP1S1"	0.000708116301876972	0.384501656096703	0.075	0.146	1	"12"	"MAP1S"
"ENTPD6"	0.000717134550578969	0.273417866684411	0.048	0.104	1	"12"	"ENTPD6"
"RASGEF1B4"	0.000728386340261299	0.357415824045512	0.18	0.303	1	"12"	"RASGEF1B"
"EIF4G3"	0.00074123181527435	0.40045354510787	0.078	0.148	1	"12"	"EIF4G3"
"VTI1A"	0.000751007365108999	0.290386580134151	0.093	0.17	1	"12"	"VTI1A"
"MEF2D1"	0.000762195046867539	0.440998239975749	0.115	0.205	1	"12"	"MEF2D"
"RAP1GAP24"	0.000770317289953186	1.07942591906731	0.148	0.108	1	"12"	"RAP1GAP2"
"REV1"	0.00077301189926442	0.446179602189315	0.06	0.122	1	"12"	"REV1"
"KCNMB13"	0.00077985139116922	0.310496309400944	0.068	0.134	1	"12"	"KCNMB1"
"HNRNPH3"	0.000782148711980449	0.405021195814476	0.266	0.449	1	"12"	"HNRNPH3"
"PLRG1"	0.000782838956692948	0.255716541728354	0.06	0.12	1	"12"	"PLRG1"
"PXK1"	0.000783917988670803	0.424188048101929	0.105	0.19	1	"12"	"PXK"
"TRIM83"	0.000789506783977042	0.287125914163701	0.105	0.187	1	"12"	"TRIM8"
"IRAK34"	0.000805771038362848	0.364096971584954	0.228	0.377	1	"12"	"IRAK3"
"GAK"	0.000812420904264114	0.424006090250483	0.125	0.218	1	"12"	"GAK"
"AFF4"	0.000817008968953562	0.460772991334915	0.253	0.424	1	"12"	"AFF4"
"AKR1A12"	0.000817980160779826	0.350794767331639	0.311	0.522	1	"12"	"AKR1A1"
"GGA2"	0.000821619679111183	0.524396484633946	0.115	0.205	1	"12"	"GGA2"
"CH17-373J23.11"	0.000829996270460579	0.668507690095221	0.095	0.17	1	"12"	"CH17-373J23.1"
"PJA22"	0.00083818130279259	0.361545853199462	0.203	0.332	1	"12"	"PJA2"
"NAA15"	0.000841079167130368	0.319026389810396	0.075	0.143	1	"12"	"NAA15"
"SPG112"	0.000844120795508179	0.509605178553048	0.12	0.21	1	"12"	"SPG11"
