""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"ANAPC1"	4.64632322979354e-06	0.291510465121371	0.132	0.077	0.209400495320335	"7"	"ANAPC1"
"IMMP2L"	4.7914758729702e-06	0.395665564712419	0.105	0.057	0.215942234643021	"7"	"IMMP2L"
"SECISBP2L1"	5.13284693685738e-06	0.256206175790101	0.249	0.167	0.231327145750289	"7"	"SECISBP2L"
"MORF4L21"	5.19365987764775e-06	0.253620834615145	0.331	0.24	0.234067863365829	"7"	"MORF4L2"
"AHCY"	5.37251525443647e-06	0.300236995509966	0.331	0.238	0.242128517486943	"7"	"AHCY"
"AIFM11"	6.22010179139809e-06	0.308442126092437	0.172	0.107	0.280327547534729	"7"	"AIFM1"
"NPRL3"	6.3322204111182e-06	0.262837729707001	0.125	0.073	0.285380509488275	"7"	"NPRL3"
"UROS"	6.49552232814922e-06	0.255149272835901	0.266	0.184	0.292740200285029	"7"	"UROS"
"IL4R"	6.56675396905262e-06	0.316234527125744	0.209	0.139	0.295950467877263	"7"	"IL4R"
"ZNF32"	6.90698004290572e-06	0.321154685750926	0.184	0.118	0.311283776573675	"7"	"ZNF32"
"GALNT11"	7.33788410180703e-06	0.313008169068094	0.146	0.088	0.330703760700239	"7"	"GALNT11"
"SUN21"	7.39078237808099e-06	0.291328314599025	0.34	0.245	0.333087780215354	"7"	"SUN2"
"NDUFA41"	7.81587648480029e-06	0.321176968495248	0.825	0.782	0.35224592141698	"7"	"NDUFA4"
"MRPL41"	7.88267284599507e-06	0.270663728586398	0.525	0.421	0.355256299823306	"7"	"MRPL41"
"KANSL2"	8.35505371352311e-06	0.257704992963151	0.177	0.111	0.37654556076106	"7"	"KANSL2"
"STK19"	8.99967968658272e-06	0.320269156630551	0.149	0.091	0.40559756411491	"7"	"STK19"
"GNG71"	9.01435947149035e-06	0.478166554630975	0.154	0.097	0.406259152661127	"7"	"GNG7"
"C1QBP1"	9.07315518666184e-06	0.251223823152919	0.537	0.457	0.408908957952476	"7"	"C1QBP"
"LEMD3"	9.08306421441028e-06	0.26569917316183	0.141	0.084	0.409355538015043	"7"	"LEMD3"
"TDRD3"	9.56078741894101e-06	0.275880830245062	0.108	0.06	0.430885567396833	"7"	"TDRD3"
"IER3IP1"	9.63371591383065e-06	0.27847689318497	0.427	0.328	0.43417230880452	"7"	"IER3IP1"
"NDUFB8"	9.81348538038684e-06	0.324927879806178	0.36	0.263	0.442274159123274	"7"	"NDUFB8"
"RHBDD2"	1.01266223589074e-05	0.25494245296985	0.269	0.189	0.45638661647124	"7"	"RHBDD2"
"GK5"	1.09863698305772e-05	0.321520494284463	0.115	0.066	0.495133715524452	"7"	"GK5"
"GIMAP7"	1.14327451769834e-05	0.281653420704373	0.317	0.232	0.515250959636287	"7"	"GIMAP7"
"GSTM21"	1.14970973165723e-05	0.307458453418647	0.11	0.062	0.518151181863281	"7"	"GSTM2"
"HDAC71"	1.16414851325635e-05	0.257321357379801	0.196	0.128	0.524658451954371	"7"	"HDAC7"
"NDUFC1"	1.26185865336284e-05	0.367400458328137	0.592	0.494	0.568694457897565	"7"	"NDUFC1"
"ANKZF1"	1.27822705609302e-05	0.306903973365791	0.12	0.07	0.576071369640003	"7"	"ANKZF1"
"C8orf33"	1.28356428448295e-05	0.323797381170212	0.158	0.099	0.578476751730776	"7"	"C8orf33"
"ACAA21"	1.29772302256408e-05	0.282694363129658	0.364	0.276	0.584857811809179	"7"	"ACAA2"
"EBAG91"	1.30541167132524e-05	0.257846544820741	0.216	0.144	0.588322932032858	"7"	"EBAG9"
"CLIC4"	1.34920881092292e-05	0.343147785238998	0.211	0.143	0.60806142690674	"7"	"CLIC4"
"PSMC31"	1.40186510089181e-05	0.326714131096924	0.374	0.29	0.631792563669922	"7"	"PSMC3"
"KDM5B"	1.41774170656345e-05	0.252374988692341	0.141	0.086	0.638947832314016	"7"	"KDM5B"
"METTL16"	1.56230057394172e-05	0.250394190400355	0.118	0.069	0.704097622664054	"7"	"METTL16"
"OGG1"	1.57208968083971e-05	0.262222825676185	0.108	0.062	0.708509377360842	"7"	"OGG1"
"H2AFV"	1.62119322394914e-05	0.302495641379876	0.556	0.483	0.730639362169398	"7"	"H2AFV"
"HIGD1A1"	1.62273176415608e-05	0.324045998130559	0.175	0.114	0.731332751469862	"7"	"HIGD1A"
"METTL15"	1.64553157078038e-05	0.26820224633406	0.103	0.058	0.741608168319301	"7"	"METTL15"
"RECQL"	1.93805834285062e-05	0.274012870671547	0.262	0.181	0.873444133955918	"7"	"RECQL"
"FOXP1"	2.06294599028872e-05	0.271011528834375	0.453	0.359	0.929728498903321	"7"	"FOXP1"
"PRDM2"	2.33420240323082e-05	0.273187716728315	0.244	0.17	1	"7"	"PRDM2"
"PRDX11"	2.37490313649689e-05	0.335112058227351	0.731	0.666	1	"7"	"PRDX1"
"FLNB"	2.40015431383612e-05	0.263710130539595	0.105	0.06	1	"7"	"FLNB"
"FAS1"	2.41798922767029e-05	0.27871849467419	0.137	0.083	1	"7"	"FAS"
"LONP1"	2.73035392909844e-05	0.298864495098572	0.118	0.07	1	"7"	"LONP1"
"SEC11C"	2.78905404422336e-05	0.268880593418837	0.377	0.288	1	"7"	"SEC11C"
"NT5DC1"	2.86011175889051e-05	0.266563205022378	0.172	0.11	1	"7"	"NT5DC1"
"TM7SF3"	2.90045475701776e-05	0.254376934414229	0.175	0.115	1	"7"	"TM7SF3"
"FKBP2"	3.23670517849517e-05	0.254711146365123	0.523	0.424	1	"7"	"FKBP2"
"ADI1"	4.00063939360297e-05	0.494307855956815	0.415	0.321	1	"7"	"ADI1"
"PRKDC"	4.39652286780226e-05	0.253722144904334	0.345	0.256	1	"7"	"PRKDC"
"SUCLG21"	5.15051824108187e-05	0.326424327842912	0.269	0.194	1	"7"	"SUCLG2"
"ABHD17A"	5.32533807317991e-05	0.26496142365989	0.206	0.141	1	"7"	"ABHD17A"
"SNX4"	5.47355366856576e-05	0.257550274413387	0.214	0.145	1	"7"	"SNX4"
"ACSS1"	5.74034618594819e-05	0.290118182321546	0.115	0.07	1	"7"	"ACSS1"
"ICE1"	5.88723368449788e-05	0.273109434496872	0.18	0.121	1	"7"	"ICE1"
"AVPI12"	5.90471857145666e-05	0.29320183366282	0.139	0.088	1	"7"	"AVPI1"
"C1orf541"	7.77419716943647e-05	0.296871540902894	0.232	0.168	1	"7"	"C1orf54"
"TUBA1B3"	7.7868042242952e-05	0.755207451256018	0.744	0.727	1	"7"	"TUBA1B"
"ADD31"	8.12837740391486e-05	0.255431093831823	0.355	0.269	1	"7"	"ADD3"
"PPP2CB"	8.42398314544123e-05	0.254664373466858	0.129	0.08	1	"7"	"PPP2CB"
"MTIF3"	8.71323069352955e-05	0.251482650946857	0.396	0.306	1	"7"	"MTIF3"
"GBP3"	9.03642817774958e-05	0.349647550789846	0.117	0.072	1	"7"	"GBP3"
"LYSMD3"	9.55500354519673e-05	0.26298263065659	0.12	0.074	1	"7"	"LYSMD3"
"MVD"	0.000107804620486342	0.29670473053354	0.151	0.099	1	"7"	"MVD"
"REV3L1"	0.000114349689628609	0.253735157636298	0.211	0.147	1	"7"	"REV3L"
"IL12RB12"	0.000116561166734199	0.287190436369672	0.148	0.096	1	"7"	"IL12RB1"
"TXN"	0.0001365883072422	0.332668728683787	0.705	0.677	1	"7"	"TXN"
"PSMB7"	0.000143879323187688	0.25948608605349	0.489	0.397	1	"7"	"PSMB7"
"CAMLG"	0.000149197905041854	0.259452292814303	0.413	0.335	1	"7"	"CAMLG"
"GOLGA4"	0.000156862351812457	0.293119921616824	0.345	0.269	1	"7"	"GOLGA4"
"MT2A2"	0.000173845061621599	0.752171022868152	0.695	0.618	1	"7"	"MT2A"
"SMUG1"	0.000174940978504585	0.256336914362896	0.118	0.074	1	"7"	"SMUG1"
"IDH21"	0.000181771222969928	0.270168990075188	0.432	0.369	1	"7"	"IDH2"
"CGRRF1"	0.000258228380589537	0.279741304236262	0.12	0.077	1	"7"	"CGRRF1"
"MT-ND61"	0.000271650484730816	0.332833508703319	0.688	0.635	1	"7"	"MT-ND6"
"CES2"	0.00028734287824645	0.323297937860668	0.154	0.104	1	"7"	"CES2"
"NQO2"	0.000289015172780435	0.314612025694335	0.37	0.289	1	"7"	"NQO2"
"GBE1"	0.000316638132175535	0.305113135776237	0.141	0.094	1	"7"	"GBE1"
"FAM118A"	0.000343046011611135	0.333176324486571	0.158	0.106	1	"7"	"FAM118A"
"PHPT1"	0.000351265482225041	0.261994806913084	0.545	0.465	1	"7"	"PHPT1"
"CRYL1"	0.000624424291517156	0.520098469116278	0.312	0.243	1	"7"	"CRYL1"
"PRDX3"	0.000721515289001433	0.283888390196898	0.492	0.443	1	"7"	"PRDX3"
"PSMD5-AS1"	0.000772023678420569	0.254828306931814	0.196	0.14	1	"7"	"PSMD5-AS1"
"MAP2K4"	0.000779182015912622	0.252598895494915	0.118	0.077	1	"7"	"MAP2K4"
"SLIRP"	0.00109126215137972	0.286565527412422	0.554	0.498	1	"7"	"SLIRP"
"TDP2"	0.00115822723855505	0.344301223461727	0.156	0.111	1	"7"	"TDP2"
"LAMTOR5"	0.00119938376041902	0.48993759075128	0.623	0.563	1	"7"	"LAMTOR5"
"ATF2"	0.00124848258900189	0.264738304709072	0.17	0.122	1	"7"	"ATF2"
"CLEC2B2"	0.00137727535030293	0.264405376823362	0.581	0.531	1	"7"	"CLEC2B"
"VAT11"	0.00147802287145847	0.257258586526071	0.148	0.104	1	"7"	"VAT1"
"MSRB2"	0.00187672255947873	0.267129113893695	0.19	0.141	1	"7"	"MSRB2"
"CD79B2"	0.0020474644002578	0.581958062462745	0.142	0.105	1	"7"	"CD79B"
"ADRB21"	0.00227165796549728	0.251749461127589	0.13	0.091	1	"7"	"ADRB2"
"NENF"	0.00235623481217999	0.250406530051012	0.271	0.216	1	"7"	"NENF"
"DGKA"	0.002485736572159	0.387856268653793	0.154	0.112	1	"7"	"DGKA"
"DDX10"	0.00262304010104788	0.252694507143473	0.111	0.076	1	"7"	"DDX10"
"SDS2"	0.00351216668008048	0.398248997311367	0.146	0.107	1	"7"	"SDS"
"IGFBP71"	0.00527451552079464	0.453438965362913	0.254	0.208	1	"7"	"IGFBP7"
"CCL4L22"	0.00562877245379213	0.512371867929989	0.228	0.18	1	"7"	"CCL4L2"
"TNFRSF12A"	0.00732297746087217	0.294041391275009	0.132	0.094	1	"7"	"TNFRSF12A"
"IFI44L"	1.86548709689103e-175	2.13375694934798	0.654	0.076	8.40737724826851e-171	"8"	"IFI44L"
"MX1"	3.17175241455452e-129	2.17495257058451	0.824	0.19	1.42944537819143e-124	"8"	"MX1"
"IFI6"	6.37102477463959e-123	2.15693964200188	0.94	0.297	2.87129344543457e-118	"8"	"IFI6"
"IFI44"	6.96647302664686e-109	1.92597470376855	0.621	0.111	3.13965006364921e-104	"8"	"IFI44"
"ISG152"	4.02480988643292e-104	2.48644010072467	0.879	0.304	1.81390131961759e-99	"8"	"ISG15"
"OAS22"	4.95397699861719e-98	1.72036118846267	0.615	0.117	2.2326583537368e-93	"8"	"OAS2"
"IFIT1"	4.31429201559372e-91	2.18237991076855	0.225	0.016	1.94436512558778e-86	"8"	"IFIT1"
"HERC5"	2.24122472577577e-90	1.99053330466355	0.374	0.046	1.01007515941263e-85	"8"	"HERC5"
"RSAD2"	7.18317739436783e-82	1.71130815284986	0.269	0.026	3.2373143880937e-77	"8"	"RSAD2"
"LY6E2"	1.92379071222636e-77	1.56552262506645	0.951	0.506	8.67013998186176e-73	"8"	"LY6E"
"CMPK2"	3.54393807935296e-72	1.58095169632911	0.335	0.045	1.59718201360279e-67	"8"	"CMPK2"
"OAS32"	7.79280079159318e-69	1.68087751442021	0.385	0.062	3.51205946075521e-64	"8"	"OAS3"
"IFIT31"	3.40544875296406e-63	2.07338988046922	0.357	0.058	1.53476764398584e-58	"8"	"IFIT3"
"MX21"	1.6405674310873e-56	1.52602476638798	0.626	0.196	7.39370929842424e-52	"8"	"MX2"
"EPSTI11"	4.74746641815022e-55	1.56130269857002	0.632	0.217	2.13958816533194e-50	"8"	"EPSTI1"
"PARP141"	1.19516023863637e-54	1.356886448886	0.72	0.271	5.38634816348639e-50	"8"	"PARP14"
"XAF1"	1.58736749721215e-50	1.45650603435893	0.637	0.218	7.1539478364357e-46	"8"	"XAF1"
"IFITM13"	1.32188558806874e-49	1.77657119577558	0.615	0.203	5.9574739683082e-45	"8"	"IFITM1"
"EIF2AK2"	1.95546007998124e-48	1.32857531027065	0.599	0.195	8.81286748845943e-44	"8"	"EIF2AK2"
"USP18"	2.21576846577567e-48	0.92999365465024	0.143	0.012	9.98602532155779e-44	"8"	"USP18"
"OAS12"	8.19750338135861e-48	1.25384788476019	0.67	0.235	3.6944508239107e-43	"8"	"OAS1"
"IFIT22"	1.66691691502517e-46	1.92910918532001	0.39	0.089	7.51246115263543e-42	"8"	"IFIT2"
"IFITM32"	6.09599130201641e-45	1.07808709963805	0.929	0.585	2.74734135999276e-40	"8"	"IFITM3"
"APOBEC3A1"	2.05704776855783e-43	1.39200721589069	0.632	0.226	9.27070288333643e-39	"8"	"APOBEC3A"
"SAMD9L1"	2.77007970013808e-39	1.32483648602667	0.462	0.138	1.24841951925823e-34	"8"	"SAMD9L"
"TYMP"	4.85458733383718e-36	0.688513663678146	0.995	0.872	2.18786541961374e-31	"8"	"TYMP"
"LAP32"	2.14914348147402e-35	1.1315534167706	0.758	0.442	9.68575984230713e-31	"8"	"LAP3"
"OASL"	3.87528368265445e-35	1.46411058856239	0.264	0.053	1.74651285009871e-30	"8"	"OASL"
"UBE2L63"	5.75847541464154e-35	1.07012223095139	0.786	0.481	2.59522969987065e-30	"8"	"UBE2L6"
"BST21"	8.63634187920573e-35	0.836639231789189	0.885	0.645	3.89222655812044e-30	"8"	"BST2"
"STAT11"	3.43527358003809e-34	0.944629839889639	0.714	0.346	1.54820909705157e-29	"8"	"STAT1"
"TNFSF102"	8.11849735111158e-34	1.23253067168413	0.764	0.374	3.65884438619897e-29	"8"	"TNFSF10"
"IFI352"	3.31761583448744e-33	1.21853723982996	0.604	0.262	1.4951831042868e-28	"8"	"IFI35"
"RNF2131"	4.80143320708148e-33	0.903001161083482	0.824	0.488	2.16390991776748e-28	"8"	"RNF213"
"CXCL10"	1.47534843694551e-32	2.3421537251646	0.198	0.033	6.64910033562604e-28	"8"	"CXCL10"
"SIGLEC11"	2.8244166082836e-29	1.16479338484626	0.214	0.042	1.27290807702125e-24	"8"	"SIGLEC1"
"PARP9"	6.25818464893286e-29	1.12439054019975	0.462	0.165	2.82043865758106e-24	"8"	"PARP9"
"TNFSF13B1"	9.14249132145036e-29	0.844406947820046	0.896	0.625	4.12033798875125e-24	"8"	"TNFSF13B"
"GBP12"	7.11539969020454e-27	1.49815185439084	0.467	0.185	3.20676833238138e-22	"8"	"GBP1"
"ETV7"	1.59881142589109e-25	0.800858139019305	0.11	0.014	7.20552333420596e-21	"8"	"ETV7"
"IRF7"	3.01080829751985e-25	0.707374628590765	0.61	0.283	1.35691108352624e-20	"8"	"IRF7"
"STAT2"	5.81571483102631e-25	0.980662268435973	0.571	0.256	2.62102636004694e-20	"8"	"STAT2"
"HELZ21"	2.03190167071369e-24	0.881410451570741	0.22	0.049	9.15737444957244e-20	"8"	"HELZ2"
"PLSCR12"	8.36566417817307e-22	0.78623206309804	0.758	0.486	3.77023753181904e-17	"8"	"PLSCR1"
"IFIH1"	1.34780424454115e-21	1.11265042279752	0.275	0.081	6.07428416929804e-17	"8"	"IFIH1"
"TRIM22"	3.92324306883218e-21	0.911445851770404	0.626	0.349	1.76812718626129e-16	"8"	"TRIM22"
"ODF3B"	6.28506170998098e-20	0.653494209384753	0.852	0.678	2.83255161145423e-15	"8"	"ODF3B"
"DDX60"	1.76287073132066e-19	0.8619166186939	0.198	0.049	7.94490581191594e-15	"8"	"DDX60"
"GMPR"	7.47860566510641e-19	0.719724859882653	0.104	0.016	3.37045800115016e-14	"8"	"GMPR"
"APOL61"	2.19216745662153e-18	0.881814091507561	0.467	0.212	9.8796602935019e-14	"8"	"APOL6"
"SP1102"	2.55496975050022e-18	0.915478688151487	0.582	0.326	1.15147376715544e-13	"8"	"SP110"
"C19orf66"	8.38750163006297e-18	0.716902660855004	0.434	0.185	3.78007923463678e-13	"8"	"C19orf66"
"BLVRA2"	2.21516422768665e-17	0.732548910895071	0.692	0.44	9.98330214133821e-13	"8"	"BLVRA"
"SAMD91"	1.87103908881912e-16	0.750993410149738	0.33	0.126	8.43239896549001e-12	"8"	"SAMD9"
"SCO21"	5.78927766366969e-16	0.749321671015078	0.599	0.342	2.60911165746266e-11	"8"	"SCO2"
"LGALS92"	9.58814210253566e-16	0.51232004508542	0.83	0.636	4.32118388277077e-11	"8"	"LGALS9"
"PSMB92"	1.89060818074736e-15	0.545413227459972	0.874	0.644	8.52059294899221e-11	"8"	"PSMB9"
"IFITM22"	8.94798751097222e-15	0.369370666022514	0.951	0.823	4.03267901144496e-10	"8"	"IFITM2"
"PML"	1.19481860103253e-14	0.809875422902198	0.368	0.163	5.38480847113342e-10	"8"	"PML"
"TMEM123"	3.04353964830537e-14	0.658265647595506	0.676	0.477	1.37166244869826e-09	"8"	"TMEM123"
"DHX58"	5.90343819915085e-14	0.870570650613842	0.154	0.041	2.6605615275933e-09	"8"	"DHX58"
"NCF12"	9.64721007780877e-14	0.554085851196458	0.846	0.637	4.34780463786686e-09	"8"	"NCF1"
"FBXO62"	1.3795454318974e-13	0.751212342017579	0.308	0.125	6.21733535247522e-09	"8"	"FBXO6"
"SERPING11"	2.126796800103e-13	1.04389622400345	0.297	0.125	9.58504781870419e-09	"8"	"SERPING1"
"DDX60L"	3.33929987850832e-13	0.684949485318354	0.346	0.153	1.50495566924613e-08	"8"	"DDX60L"
"DDX58"	4.49129610395843e-13	0.660955752921208	0.198	0.063	2.02413732813198e-08	"8"	"DDX58"
"PSME22"	6.63187538979435e-13	0.563340930933128	0.824	0.701	2.98885360067252e-08	"8"	"PSME2"
"PARP12"	9.02394939358398e-12	0.738134721786085	0.264	0.108	4.06691351270043e-07	"8"	"PARP12"
"DTX3L"	1.55512634466635e-11	0.688991629122277	0.313	0.141	7.00864341014232e-07	"8"	"DTX3L"
"SAMD4A1"	3.10458455482415e-11	0.858294173671649	0.192	0.067	1.39917416716815e-06	"8"	"SAMD4A"
"GBP43"	3.46851383082384e-11	0.834130625232506	0.33	0.157	1.56318981327569e-06	"8"	"GBP4"
"IL4I11"	4.41478426696459e-11	0.81685537901578	0.17	0.057	1.9896549734356e-06	"8"	"IL4I1"
"RABGAP1L1"	5.76590485982417e-11	0.621754460186138	0.489	0.286	2.59857800222556e-06	"8"	"RABGAP1L"
"IFIT5"	6.10201015717728e-11	0.541397283020816	0.176	0.058	2.75005393763666e-06	"8"	"IFIT5"
"BISPR"	6.73867130949394e-11	0.769874179036146	0.231	0.093	3.03698438576273e-06	"8"	"BISPR"
"MT2A3"	7.08429301712919e-11	0.469140948053701	0.813	0.619	3.19274917695978e-06	"8"	"MT2A"
"MARCKS3"	1.46190125560655e-10	0.549459205873214	0.681	0.47	6.58849657876761e-06	"8"	"MARCKS"
"SP100"	1.61323070016553e-10	0.51412008242126	0.637	0.447	7.270508119506e-06	"8"	"SP100"
"SHISA51"	2.60317803185744e-10	0.607596131323525	0.56	0.376	1.17320027539751e-05	"8"	"SHISA5"
"APOL4"	2.70014124079873e-10	0.637699187257947	0.11	0.029	1.21689965440317e-05	"8"	"APOL4"
"NMI1"	4.12397563137902e-10	0.65224622815805	0.462	0.277	1.85859333754989e-05	"8"	"NMI"
"FYB"	1.75347074211157e-09	0.351618088691692	0.857	0.755	7.90254194054842e-05	"8"	"FYB"
"TRIM56"	2.3633960603832e-09	0.556067944583415	0.269	0.12	0.00010651353364935	"8"	"TRIM56"
"GBP53"	3.41678305994949e-09	0.982502868736167	0.236	0.105	0.000153987578945803	"8"	"GBP5"
"IL15"	5.55771376747108e-09	0.631669637743075	0.258	0.119	0.000250475044072387	"8"	"IL15"
"LINC015061"	6.20366303805631e-09	0.755675481059465	0.154	0.055	0.000279586685799122	"8"	"LINC01506"
"CD143"	6.45084718222268e-09	0.443758294988914	0.824	0.652	0.000290726780808412	"8"	"CD14"
"NAPA"	6.61394215859121e-09	0.505204387693936	0.654	0.522	0.000298077145203388	"8"	"NAPA"
"GBP22"	6.74629667851007e-09	0.629130669487155	0.495	0.32	0.000304042098707092	"8"	"GBP2"
"LYZ2"	6.97906513694685e-09	0.298947044116654	0.995	0.938	0.000314532507591921	"8"	"LYZ"
"WARS2"	7.43147790402204e-09	0.528517806809711	0.687	0.51	0.000334921846178465	"8"	"WARS"
"CCR12"	7.91541958335315e-09	0.538428933457219	0.379	0.209	0.00035673212978256	"8"	"CCR1"
"MAP3K7CL"	8.6132242625843e-09	0.595692997574783	0.148	0.051	0.000388180791066149	"8"	"MAP3K7CL"
"ITM2B1"	1.24952536627717e-08	0.279695138552049	0.984	0.931	0.000563136092073795	"8"	"ITM2B"
"IL1RN"	1.79440541331051e-08	0.556719597174139	0.324	0.171	0.000808702631670781	"8"	"IL1RN"
"CARD162"	2.07529680927177e-08	0.358083304263008	0.863	0.706	0.000935294766002599	"8"	"CARD16"
"GIMAP41"	2.17832311888732e-08	0.607227268961223	0.566	0.396	0.000981726663220137	"8"	"GIMAP4"
"DUSP61"	2.45080735824333e-08	0.490961370171734	0.709	0.536	0.0011045298602131	"8"	"DUSP6"
"PSMB102"	3.55115083820564e-08	0.362888409794649	0.786	0.667	0.00160043265976252	"8"	"PSMB10"
"ADAR1"	6.40900715935042e-08	0.495009088726702	0.566	0.406	0.00288841134657605	"8"	"ADAR"
"LMNB12"	6.60863978670727e-08	0.560992505786869	0.258	0.125	0.00297838177907323	"8"	"LMNB1"
"MNDA2"	8.9546989320647e-08	0.372279320662091	0.874	0.755	0.00403570371470292	"8"	"MNDA"
"CUL11"	9.07872806564971e-08	0.50709589777802	0.335	0.184	0.00409160116462701	"8"	"CUL1"
"FCGR1A1"	9.48445675629173e-08	0.640042662370424	0.495	0.32	0.00427445497092555	"8"	"FCGR1A"
"HSH2D2"	1.47093101347389e-07	0.505884505110832	0.231	0.11	0.00662919189152415	"8"	"HSH2D"
"EPHB2"	1.54260450271465e-07	0.528268631327967	0.115	0.038	0.00695220997283438	"8"	"EPHB2"
"APOL1"	1.64193353966457e-07	0.671172751646151	0.132	0.048	0.00739986607656026	"8"	"APOL1"
"SPTLC2"	3.28107074793362e-07	0.451326233926713	0.5	0.325	0.0147871296467872	"8"	"SPTLC2"
"RTP4"	3.81292187821551e-07	0.692985528079961	0.115	0.04	0.0171840763207416	"8"	"RTP4"
"IGSF6"	4.65676285830748e-07	0.416376903024745	0.791	0.625	0.0209870988498201	"8"	"IGSF6"
"DRAP12"	7.35284692324027e-07	0.294138472566901	0.802	0.653	0.0331378105136593	"8"	"DRAP1"
"PHF11"	7.55724855527694e-07	0.508182176619148	0.423	0.275	0.0340590077889221	"8"	"PHF11"
"ZBP11"	8.44233668883334e-07	0.475620512074063	0.11	0.038	0.0380479229892341	"8"	"ZBP1"
"SAT22"	8.61384629098258e-07	0.418324776284326	0.67	0.542	0.0388208824642003	"8"	"SAT2"
"CD362"	9.94539944753294e-07	0.294281949004316	0.654	0.474	0.0448219262301414	"8"	"CD36"
"FCN13"	1.02391678101747e-06	0.315053228200565	0.797	0.696	0.0461458814868955	"8"	"FCN1"
"RTCB1"	1.12990141843292e-06	0.634690695471861	0.374	0.242	0.0509223971259349	"8"	"RTCB"
"RNF19B2"	1.18151783170937e-06	0.537331455667204	0.275	0.148	0.0532486456394779	"8"	"RNF19B"
"C20orf241"	1.20646418443805e-06	0.312584788636899	0.698	0.544	0.0543729278642539	"8"	"C20orf24"
"SETD9"	1.73429406881299e-06	0.4704495929076	0.209	0.101	0.0781611650932637	"8"	"SETD9"
"NAGK1"	2.32308476127678e-06	0.37188026186352	0.621	0.475	0.104696784021222	"8"	"NAGK"
"S100A82"	2.5347390031291e-06	0.303946060739268	0.791	0.677	0.114235617393022	"8"	"S100A8"
"ATF52"	2.64388038091002e-06	0.592898381810744	0.33	0.201	0.119154401006853	"8"	"ATF5"
"ALDH1A12"	2.88859157449519e-06	0.472453021494435	0.258	0.136	0.130183045079349	"8"	"ALDH1A1"
"ISG202"	2.96977627565906e-06	0.98605357900749	0.28	0.166	0.133841877191403	"8"	"ISG20"
"CASP12"	3.33454230483436e-06	0.357145393701549	0.753	0.599	0.150281152594275	"8"	"CASP1"
"S100A92"	4.86058497642352e-06	0.306104620660663	0.83	0.743	0.219056843717455	"8"	"S100A9"
"PSMB82"	5.05174356036153e-06	0.389687116316498	0.709	0.6	0.227671978778373	"8"	"PSMB8"
"EHD4"	5.10058989530486e-06	0.558198703752764	0.291	0.172	0.229873385401599	"8"	"EHD4"
"LGALS21"	5.89572012723227e-06	0.346223621713236	0.5	0.331	0.265708314694104	"8"	"LGALS2"
"FGL2"	6.57317660060392e-06	0.31480899351385	0.841	0.742	0.296239923036018	"8"	"FGL2"
"SMCHD11"	6.58009846371084e-06	0.434489692760608	0.571	0.434	0.29655187756252	"8"	"SMCHD1"
"ZCCHC2"	6.81794081652895e-06	0.502156777796384	0.176	0.084	0.307270956719327	"8"	"ZCCHC2"
"TNFAIP6"	7.42774981199046e-06	0.65704285671984	0.11	0.042	0.334753828526786	"8"	"TNFAIP6"
"FAM46A"	1.0222300426907e-05	0.400154404443319	0.412	0.263	0.460698635639845	"8"	"FAM46A"
"NADK3"	1.1279324628091e-05	0.434682231358925	0.445	0.302	0.508336602338805	"8"	"NADK"
"CBWD1"	1.20772983008188e-05	0.431725885892408	0.346	0.218	0.544299679821301	"8"	"CBWD1"
"IRF9"	1.38428811195045e-05	0.418399016622002	0.203	0.102	0.62387096629383	"8"	"IRF9"
"DYNLT1"	1.48214511793821e-05	0.426772958620662	0.61	0.481	0.667973161752392	"8"	"DYNLT1"
"MPEG12"	1.51154433385841e-05	0.41096004254602	0.676	0.584	0.68122280038331	"8"	"MPEG1"
"NLRC51"	1.80412804336251e-05	0.492312676146203	0.242	0.133	0.813084426582614	"8"	"NLRC5"
"ZC3HAV12"	1.91506020905528e-05	0.426047349863346	0.412	0.277	0.863079335017036	"8"	"ZC3HAV1"
"SELL1"	2.09547278554009e-05	0.324776767687194	0.571	0.412	0.944387674987209	"8"	"SELL"
"VAMP52"	2.13531603275335e-05	0.555461141991836	0.571	0.439	0.962344229641281	"8"	"VAMP5"
"SORT11"	2.24568845000871e-05	0.455088772790496	0.302	0.183	1	"8"	"SORT1"
"IFI16"	2.35439163007973e-05	0.458023969784545	0.571	0.452	1	"8"	"IFI16"
"PNPT1"	3.18775498460497e-05	0.610813547262908	0.159	0.078	1	"8"	"PNPT1"
"CLEC4E2"	3.2183111576287e-05	0.364859026573461	0.451	0.303	1	"8"	"CLEC4E"
"P2RX4"	3.64427362517216e-05	0.30834733991714	0.341	0.212	1	"8"	"P2RX4"
"S100A121"	4.00076387381611e-05	0.26113006993927	0.637	0.468	1	"8"	"S100A12"
"CECR11"	4.06551822127625e-05	0.300607817420157	0.703	0.588	1	"8"	"CECR1"
"MLKL1"	4.20078330195208e-05	0.318036461107298	0.225	0.122	1	"8"	"MLKL"
"PRPS21"	4.51612755333981e-05	0.410529672986781	0.198	0.105	1	"8"	"PRPS2"
"TAP1"	4.58642626575534e-05	0.536988504703035	0.423	0.303	1	"8"	"TAP1"
"MAFB3"	4.68811044622401e-05	0.323475372169378	0.742	0.605	1	"8"	"MAFB"
"PPM1K1"	5.22513131840424e-05	0.461992192536806	0.176	0.091	1	"8"	"PPM1K"
