Activated	Exhuasted	CD8_B 	GD8_G	CD8_G_full	CD8_1	CD8_2	CD8_3	CD8_4	CD8_5	CD8_6
					EIF3H					
					B3GNT2					
					SFI1					
					BCAP31					
					CBX6					
					TOX					
					IRF3					
					EHMT1					
					TNFAIP8					
					SOAT1					
					CCDC59					
					SARS					
					ASCC3					
					HIF1A					
					ZYX					
					EIF3F					
					EDF1					
					ATP6AP2					
					LSM14A					
					GABARAP					
					FYTTD1					
					SEC31A					
					GIGYF2					
					AUP1					
					PNRC2					
					HEXA					
					DCP1A					
					ARFGAP2					
					NAP1L1					
					GLIPR2					
					LYAR					
					COMMD6					
					HGS					
					DDX39B					
					CRLF3					
					GTF2I					
					CRIP1					
					SMEK2					
					IL21R					
					SYNGR2					
					MCTP2					
					VPS41					
					SMARCA5					
					CASP1					
					PCID2					
					SENP5					
					ARAP1					
					STAMBPL1					
					HLA-DPA1					
					YIPF4					
					TRIP12					
					PAPD4					
					PHIP					
					SURF4					
					RBM25					
					HSPA9					
					HMGN4					
					ELOVL5					
					PRPF3					
					CNOT1					
					RAB6A					
					PAF1					
					METTL23					
					PPCS					
					LAPTM4A					
					CD164					
					PPIB					
					STAG2					
					SGSM3					
					EIF1B					
					IFI16					
					ZRANB2					
					MRFAP1					
					SP140					
					MOB4					
					SEC24C					
					DYM					
					RPS21					
					PTPN2					
					UBE2V1					
					SRPR					
					TMBIM4					
					PJA2					
					TIGIT					
					HPS1					
					TYK2					
					EPSTI1					
					OS9					
					ATP5G2					
					ARPC1B					
					RBM12					
					KAT7					
					ILF3					
					DR1					
					USP4					
					MAT2A					
					MKL1					
					TOR1AIP2					
					CMTM7					
					RHBDD2					
					C11orf58					
					SH3BGRL					
					TES					
					AGPAT6					
					IST1					
					LIME1					
					PSMA7					
					NARF					
					CLK3					
					GOLGA7					
					PDIA3					
					RAB7A					
					ISCU					
					DOCK2					
					UBE2F					
					SRCAP					
					CLASP2					
					NCL					
					RNF10					
					RNF34					
					KLHDC4					
					ATP2A3					
					HNRNPU					
					PCBP2					
					RAB5C					
					IK					
					MAF1					
					ANXA6					
					COPA					
					SS18					
					TIA1					
					HLA-DRB1					
					RBM34					
					STARD3					
					SLTM					
					IFNG					
					VPS4B					
					MAP4					
					NRBP1					
					TOMM20					
					CLASP1					
					TMEM9B					
					VAMP1					
					CABIN1					
					TMA7					
					SBNO1					
					ZC3H11A					
					TBL1XR1					
					SETD5					
					UGP2					
					CDC37					
					CD27					
					CCDC64					
					AMD1					
					RAP2B					
					ATP6V0E1					
					BNIP3L					
					KBTBD2					
					RIOK3					
					NBR1					
					EMD					
					GPATCH8					
					QRICH1					
					NGLY1					
					COQ10B					
					NFATC3					
					AC138969.4					
					GZMB					
					DPP7					
					CENPT					
					STAU1					
					CIR1					
					SSR2					
					SBF1					
					NAPA					
					UBXN4					
					PLEKHB2					
					MVD					
					RAB8B					
					GPR108					
					DNAJC3					
					UBXN1					
					RP4-583P15.14					
					CMTM3					
					ARPC4-TTLL3					
					CLINT1					
					IGFLR1					
					TPP2					
					EDEM1					
					ISG15					
					POLG					
					TRIM14					
					APOBEC3D					
					SNX14					
					ADNP					
					C6orf48					
					SLC9A3R1					
					C4orf3					
					CTLA4					
					CDK5RAP3					
					LATS1					
					PKN1					
					RHOT2					
					DFNB31					
					ACSL5					
					NAP1L4					
					TMBIM1					
					BHLHE40					
					ADRBK1					
					ATP1A1					
					MX1					
					ARPC4					
					CRTAM					
					PTPN1					
					G3BP2					
					UNC13D					
					SRP14					
					ARNT					
					KCNAB2					
					MAP4K1					
					GYPC					
					PRR4					
					EFCAB14					
					SRRM1					
					TAGLN2					
					FRYL					
					PUM2					
					RMND5A					
					PARP4					
					PRKAR1A					
					SPATA13					
					TRPV2					
					C2orf68					
					UCP2					
					TOP2B					
					GGA3					
					CASP4					
					WDR74					
					B4GALT3					
					ARID1A					
					ATP6AP1					
					BRE					
					FOXN2					
					RAP1B					
					HERC3					
					FKBP11					
					S100A4					
					ADPGK					
					HSP90B1					
					LY6E					
					SSU72					
					PAFAH1B1					
					LAG3					
					MSI2					
					EXOC7					
					ZNF451					
					RASSF5					
					NSD1					
					CNOT4					
					SLU7					
					PRPF39					
					CHFR					
					TCF25					
					MORF4L1					
					NPEPPS					
					CIB1					
					CDC26					
					ST8SIA4					
					SASH3					
					SUPT5H					
					PPWD1					
					ADAR					
					IGBP1					
					GSPT1					
					OASL					
					GGA1					
					SLC7A5					
					ETF1					
					ANAPC16					
					NECAP2					
					IL27RA					
					NCKAP1L					
					EIF2S3					
					C17orf62					
					CCDC107					
					DIAPH1					
					UBASH3A					
					SH3KBP1					
					SP140L					
					TRERF1					
					ZNF460					
					GTF2B					
					TESPA1					
					AFF1					
					WASF2					
					ARPC3					
					TAOK3					
					ICOS					
					CAP1					
					MORF4L2					
					ABHD14B					
					MAGED2					
					HMGB1					
					PCM1					
					PGK1					
					ARL17B					
					DDX18					
					BIN1					
					ATP6V1G1					
					DPP8					
					H3F3A					
					CYFIP2					
					CELF1					
					CCR5					
					BROX					
					THRAP3					
					DHRS7					
					PSEN1					
					RSRC2					
					LDHA					
					TMEM173					
					ROCK1					
					RNASEK-C17orf49					
					SFPQ					
					IDI1					
					TRPM7					
					PPP1R18					
					NUB1					
					TRABD					
					UFM1					
					EIF3G					
					ITGB1					
					GBP2					
					OSBPL8					
					RAB7L1					
					FGFR1OP2					
					ANKRD36C					
					MAT2B					
					PUM1					
					PAIP2					
					RNASEK					
					TMX4					
					CD28					
					TANK					
					ARIH2					
					PIM1					
					SERP1					
					OAT					
					ITGB7					
					SEL1L3					
					TNFRSF1B					
					YWHAB					
					PPP6R3					
					IKZF3					
					S100A6					
					PIAS1					
					NOP58					
