"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.443227532677249	0.0113830335495847	0.006	0	1	"ZSCAN12"	0.006
0.443227532677249	0.0113799733648784	0.006	0	1	"LINC00996"	0.006
0.443227532677249	0.0113569363533731	0.006	0	1	"P3H4"	0.006
0.443227532677249	0.011349342688939	0.006	0	1	"RP11-314N13.10"	0.006
0.443227532677249	0.0113146057296584	0.006	0	1	"AC097713.4"	0.006
0.443227532677249	0.0113021578820504	0.006	0	1	"ATAD3C"	0.006
0.443227532677249	0.0111857316444303	0.006	0	1	"LINC01001"	0.006
0.443227532677249	0.0111667797462964	0.006	0	1	"SYK"	0.006
0.443227532677249	0.0111393169599206	0.006	0	1	"FAM66C"	0.006
0.443227532677249	0.0110902390162014	0.006	0	1	"RMI2"	0.006
0.443227532677249	0.0110893597829878	0.006	0	1	"RP11-110I1.12"	0.006
0.443227532677249	0.0110630144565587	0.006	0	1	"CCDC189"	0.006
0.443227532677249	0.0110370364017085	0.006	0	1	"AF011889.2"	0.006
0.443227532677249	0.0110063262841079	0.006	0	1	"AP001046.5"	0.006
0.443227532677249	0.0108551900935004	0.006	0	1	"FAM53A"	0.006
0.443227532677249	0.0108172904310013	0.006	0	1	"RP11-320M2.1"	0.006
0.443227532677249	0.010665853930401	0.006	0	1	"RGS12"	0.006
0.443227532677249	0.010585776230026	0.006	0	1	"PRRG2"	0.006
0.443227532677249	0.0105072008854516	0.006	0	1	"IL4"	0.006
0.443227532677249	0.0104783356250764	0.006	0	1	"RP11-422P24.11"	0.006
0.443227532677249	0.0104755789717585	0.006	0	1	"CALCB"	0.006
0.443227532677249	0.0104653164166322	0.006	0	1	"RP11-231C14.4"	0.006
0.443227532677249	0.0104645013309881	0.006	0	1	"TRIM3"	0.006
0.443227532677249	0.0104609033713632	0.006	0	1	"SLC4A10"	0.006
0.443227532677249	0.0104605311727941	0.006	0	1	"ZDHHC8"	0.006
0.443227532677249	0.0103889393967044	0.006	0	1	"KCNQ3"	0.006
0.443227532677249	0.0103879572431728	0.006	0	1	"ENPP5"	0.006
0.443227532677249	0.0103539717839088	0.006	0	1	"ZNF135"	0.006
0.443227532677249	0.010230432934278	0.006	0	1	"RP11-631N16.4"	0.006
0.443227532677249	0.0101978790656321	0.006	0	1	"RP11-324I22.4"	0.006
0.443227532677249	0.00993556293780741	0.006	0	1	"RP11-334C17.5"	0.006
0.443227532677249	0.00983775321610399	0.006	0	1	"RP11-214O1.2"	0.006
0.443227532677249	0.00975085483442777	0.006	0	1	"S100A2"	0.006
0.443227532677249	0.0096193725428953	0.006	0	1	"AP000304.12"	0.006
0.443227532677249	0.00939530452927521	0.006	0	1	"NOTCH4"	0.006
0.443227532677249	0.00924720802230505	0.006	0	1	"CTD-2035E11.4"	0.006
0.443227532677249	0.00908621145233755	0.006	0	1	"RAB31"	0.006
0.443227532677249	0.00887504115587582	0.006	0	1	"RP3-428L16.2"	0.006
0.443227532677249	0.00873514740189143	0.006	0	1	"MATR3"	0.006
0.443227532677249	0.00862234905910524	0.006	0	1	"RP4-575N6.4"	0.006
0.443227532677249	0.00857637703341133	0.006	0	1	"LDB2"	0.006
0.443227532677249	0.00796321504967781	0.006	0	1	"SYNPO2"	0.006
0.443227532677249	0.00754669955406161	0.006	0	1	"PSD3"	0.006
0.443227532677249	0.00672816580365054	0.006	0	1	"CTBP2"	0.006
0.443784412571944	-0.000873229699761224	0.047	0.029	1	"HEMK1"	0.018
0.443784412571944	-0.0680844180731583	0.047	0.029	1	"KIAA0355"	0.018
0.443962712587449	-0.248063723379788	0.263	0.184	1	"LRPAP1"	0.079
0.444333107791017	-0.0156145798076447	0.034	0.019	1	"DOPEY1"	0.015
0.444747822112916	-0.220005027903384	0.391	0.272	1	"SNX3"	0.119
0.445217235086321	0.00372243906738823	0.034	0.019	1	"RMND1"	0.015
0.445296191077582	-0.0487025854474272	0.047	0.029	1	"SNX12"	0.018
0.445296191077582	-0.072315516676528	0.047	0.029	1	"MGAT5"	0.018
0.446102364442802	0.00669888745811872	0.034	0.019	1	"NR1D1"	0.015
0.446102364442802	0.00130757095397177	0.034	0.019	1	"ZNF124"	0.015
0.446102364442802	-0.0549079259134192	0.034	0.019	1	"LDAH"	0.015
0.446102364442802	-0.0711264024268109	0.034	0.019	1	"SMIM13"	0.015
0.446810859991465	-0.0180643799288091	0.047	0.029	1	"NAT9"	0.018
0.446810880474329	-0.0383878808842291	0.047	0.029	1	"ZNF548"	0.018
0.446988495045237	-0.0362710141679729	0.034	0.019	1	"STK32C"	0.015
0.447875626073068	0.00649371554148108	0.034	0.019	1	"AKT3"	0.015
0.447875626073068	-0.0165508418540169	0.034	0.019	1	"LEMD2"	0.015
0.447875626073068	-0.0282587130519088	0.034	0.019	1	"HCFC2"	0.015
0.447875626073068	-0.0358499123973263	0.034	0.019	1	"CPNE8"	0.015
0.447875626073068	-0.0737006064911997	0.034	0.019	1	"SLC18B1"	0.015
0.447875626073068	-0.0932893536313535	0.034	0.019	1	"SPATC1L"	0.015
0.447875626073068	-0.138839854294379	0.034	0.019	1	"SNHG19"	0.015
0.447875626073068	-0.175722271479383	0.034	0.019	1	"HSDL1"	0.015
0.448421491542691	-0.326123639311643	0.181	0.184	1	"TRADD"	-0.003
0.448462637654068	-0.156933315589764	0.136	0.097	1	"RNF145"	0.039
0.451223703402422	0.0131202108477933	0.059	0.039	1	"IFT43"	0.02
0.451557529944898	-0.015586250303432	0.071	0.049	1	"CDK9"	0.022
0.451723908055124	-0.156016039246963	0.136	0.097	1	"XPA"	0.039
0.451820565028372	-0.118047798560867	0.123	0.087	1	"MRPS26"	0.036
0.451863990007616	-0.157034299114213	0.081	0.097	1	"GSKIP"	-0.016
0.452704864364055	-0.0740497069128794	0.019	0.029	1	"TFCP2"	-0.01
0.452704864364055	-0.0987421469884241	0.019	0.029	1	"HIST1H2BD"	-0.01
0.453045887032804	-0.0726503783786629	0.096	0.068	1	"ATP6V1D"	0.028
0.453433205459416	-0.00791244739911923	0.071	0.049	1	"HPS4"	0.022
0.454059406277431	-0.0472468270547759	0.071	0.049	1	"TIMM10B"	0.022
0.4540974659288	-0.237550986497098	0.164	0.117	1	"HSBP1"	0.047
0.454574916347153	-0.206177994383408	0.161	0.117	1	"PHYKPL"	0.044
0.454716799161836	-0.0723605079630943	0.12	0.087	1	"GMPR2"	0.033
0.454738247033283	-0.194167639707439	0.15	0.107	1	"SUPT20H"	0.043
0.454804153418195	-0.0641911262623141	0.084	0.058	1	"TYW3"	0.026
0.45497061533383	-0.100185354812532	0.019	0.029	1	"TRIM32"	-0.01
0.45497061533383	-0.122962079543354	0.019	0.029	1	"BDH1"	-0.01
0.455375971007416	-0.126226150804347	0.044	0.058	1	"STK19"	-0.014
0.455689933698084	-0.0739615415671517	0.147	0.107	1	"SMARCB1"	0.04
0.456105881530661	-0.0878874780301639	0.019	0.029	1	"RAD54L2"	-0.01
0.457792089228364	-0.124055491124275	0.171	0.126	1	"POLE4"	0.045
0.459521221597739	-0.0531648351507624	0.019	0.029	1	"MTA3"	-0.01
0.459576780863522	-0.0185074994283184	0.184	0.136	1	"TAF9"	0.048
0.460629670526256	-0.0840757232865935	0.084	0.058	1	"SLC38A10"	0.026
0.460751002116716	-0.119033065111191	0.391	0.282	1	"SIT1"	0.109
0.461280152286666	0.0463604517974949	0.923	0.757	1	"S100A6"	0.166
0.461535754448834	0.00286690683370737	0.046	0.029	1	"YBX3"	0.017
0.461595720938245	-0.178249033269949	0.109	0.078	1	"ZC3H6"	0.031
0.462065185774699	-0.161492077648515	0.184	0.136	1	"SRP72"	0.048
0.462270785997279	-0.0286182271269397	0.059	0.039	1	"UBE2R2"	0.02
0.462877250072361	-0.0429222556504881	0.071	0.049	1	"WDR55"	0.022
0.463452342784156	-0.0144139765198314	0.004	0.01	1	"C17orf58"	-0.006
0.463452342784156	-0.0163251196315354	0.004	0.01	1	"SLC16A5"	-0.006
0.463452342784156	-0.0166726997144046	0.004	0.01	1	"TTC26"	-0.006
0.463452342784156	-0.0172358873730492	0.004	0.01	1	"RAB25"	-0.006
0.463452342784156	-0.0180075676404498	0.004	0.01	1	"CLDN15"	-0.006
0.463452342784156	-0.018197136756686	0.004	0.01	1	"PHGDH"	-0.006
0.463452342784156	-0.0183709292470495	0.004	0.01	1	"MAOB"	-0.006
0.463452342784156	-0.0188180040726863	0.004	0.01	1	"TCTN2"	-0.006
0.463452342784156	-0.0193635462428837	0.004	0.01	1	"CCDC121"	-0.006
0.463452342784156	-0.0199907513832462	0.004	0.01	1	"SDSL"	-0.006
0.463452342784156	-0.0235546813860306	0.004	0.01	1	"OSBPL10"	-0.006
0.463452342784156	-0.0244903431422147	0.004	0.01	1	"MAP1LC3B2"	-0.006
0.463452342784156	-0.024546935914049	0.004	0.01	1	"ZNF517"	-0.006
0.463452342784156	-0.025634946273875	0.004	0.01	1	"LINC00852"	-0.006
0.463452342784156	-0.0258056637962729	0.004	0.01	1	"SIAE"	-0.006
0.463452342784156	-0.026098428779448	0.004	0.01	1	"BCORL1"	-0.006
0.463452342784156	-0.0263528149505059	0.004	0.01	1	"IPO4"	-0.006
0.463452342784156	-0.0263764545184288	0.004	0.01	1	"SPIN3"	-0.006
0.463452342784156	-0.0265294074352479	0.004	0.01	1	"DLG4"	-0.006
0.463452342784156	-0.027195198108017	0.004	0.01	1	"RAB12"	-0.006
0.463452342784156	-0.0272511664958215	0.004	0.01	1	"CHEK2"	-0.006
0.463452342784156	-0.0276052487503678	0.004	0.01	1	"LNX2"	-0.006
0.463452342784156	-0.0280563712670066	0.004	0.01	1	"TLE2"	-0.006
0.463452342784156	-0.0287329518084199	0.004	0.01	1	"ITPRIPL2"	-0.006
0.463452342784156	-0.0288991384868471	0.004	0.01	1	"EBLN2"	-0.006
0.463452342784156	-0.0289197831892661	0.004	0.01	1	"CDHR2"	-0.006
0.463452342784156	-0.0292280713581533	0.004	0.01	1	"NPIPB15"	-0.006
0.463452342784156	-0.0309155995484541	0.004	0.01	1	"GPR150"	-0.006
0.463452342784156	-0.0312821030732125	0.004	0.01	1	"DEPDC4"	-0.006
0.463452342784156	-0.0314489663770688	0.004	0.01	1	"LINC01126"	-0.006
0.463452342784156	-0.0316006032576534	0.004	0.01	1	"ADCY9"	-0.006
0.463452342784156	-0.0316370152750218	0.004	0.01	1	"SGMS1-AS1"	-0.006
0.463452342784156	-0.0320434840954522	0.004	0.01	1	"ZNF512B"	-0.006
0.463452342784156	-0.0322636224497516	0.004	0.01	1	"RNASE4"	-0.006
0.463452342784156	-0.0324909455922847	0.004	0.01	1	"CPNE5"	-0.006
0.463452342784156	-0.0327517923900983	0.004	0.01	1	"FKRP"	-0.006
0.463452342784156	-0.0358358064809453	0.004	0.01	1	"FAM201A"	-0.006
0.463452342784156	-0.0361800693902156	0.004	0.01	1	"TRAF3IP1"	-0.006
0.463452342784156	-0.0374811643239213	0.004	0.01	1	"ADAM23"	-0.006
0.463452342784156	-0.0380878041485586	0.004	0.01	1	"TIGD6"	-0.006
0.463452342784156	-0.0417377203974358	0.004	0.01	1	"RAB13"	-0.006
0.463452342784156	-0.0458121983344392	0.004	0.01	1	"TMEM201"	-0.006
0.463452342784156	-0.0506295943194462	0.004	0.01	1	"DNM3"	-0.006
0.463452342784156	-0.0515795918502265	0.004	0.01	1	"AC104532.2"	-0.006
0.463452342784156	-0.0518881920204244	0.004	0.01	1	"ZSCAN31"	-0.006
0.463452342784156	-0.054742782897505	0.004	0.01	1	"SENP3"	-0.006
0.463452342784156	-0.0581531963472921	0.004	0.01	1	"B3GAT2"	-0.006
0.463452342784156	-0.0643789589581867	0.004	0.01	1	"AHSP"	-0.006
0.463452342784156	-0.069092651265546	0.004	0.01	1	"SYNC"	-0.006
0.463452342784156	-0.070267593360933	0.004	0.01	1	"HKDC1"	-0.006
0.463452342784156	-0.0703147103893342	0.004	0.01	1	"TPST1"	-0.006
0.463452342784156	-0.07124783865459	0.004	0.01	1	"EHHADH"	-0.006
0.463452342784156	-0.0718528201341955	0.004	0.01	1	"URB2"	-0.006
0.463452342784156	-0.193992455209026	0.004	0.01	1	"IGFL2"	-0.006
0.463526360352288	-0.222847344764633	0.073	0.087	1	"ARHGEF2"	-0.014
0.464144690603867	-0.176746829023756	0.071	0.049	1	"BRD8"	0.022
0.46493197157748	-0.246900270521295	0.247	0.175	1	"LAMTOR2"	0.072
0.465730855623814	-0.0138875069491842	0.004	0.01	1	"ZNF667-AS1"	-0.006
0.465730855623814	-0.0158682132038379	0.004	0.01	1	"E2F5"	-0.006
0.465730855623814	-0.0204544671253686	0.004	0.01	1	"RAVER2"	-0.006
0.465730855623814	-0.0217419462000117	0.004	0.01	1	"CDCA7L"	-0.006
0.466049441721296	-0.0642142421536036	0.071	0.049	1	"LRRC41"	0.022
0.466049455196546	-0.0548702248792578	0.071	0.049	1	"WIPF2"	0.022
0.466354250918216	-0.369771452194123	0.231	0.223	1	"GADD45GIP1"	0.00800000000000001
0.4664027234245	-0.202867132575449	0.147	0.107	1	"MRPS31"	0.04
0.466842922287316	-0.286908141136858	0.36	0.252	1	"FOXP1"	0.108
0.467850394551325	-0.129666823482762	0.059	0.039	1	"STAT2"	0.02
0.468015578266357	-0.0127146363135992	0.004	0.01	1	"SLC3A1"	-0.006
0.468015578266357	-0.0133181522498712	0.004	0.01	1	"ABCB9"	-0.006
0.468015578266357	-0.0144729377452561	0.004	0.01	1	"MDGA1"	-0.006
0.468015578266357	-0.0160851902809047	0.004	0.01	1	"GPSM2"	-0.006
0.468335337395459	-0.108883137905224	0.044	0.058	1	"TSPAN32"	-0.014
0.468416883567328	-0.0340021572592425	0.12	0.087	1	"GNL3"	0.033
0.468789467425998	-0.318543312846558	0.569	0.379	1	"CDC42SE2"	0.19
0.469831543817846	-0.0878945867396703	0.027	0.039	1	"NEIL2"	-0.012
0.469831543817846	-0.144094755005872	0.027	0.039	1	"PSAT1"	-0.012
0.469881180589717	0.0267758548786658	0.02	0.01	1	"MED22"	0.01
0.469952372506721	-0.091423611462548	0.059	0.039	1	"NUDT16"	0.02
0.470180525013717	-0.205439218062908	0.036	0.049	1	"ZDHHC2"	-0.013
0.470710171862836	-0.167028634678468	0.083	0.097	1	"RALBP1"	-0.014
0.470979322452912	0.00243377824680339	0.046	0.029	1	"RMND5B"	0.017
0.47150844897118	-0.129902967002341	0.121	0.087	1	"MRPL2"	0.034
0.471884820001154	-0.115930613669046	0.036	0.049	1	"MOGS"	-0.013
0.472098885260087	-0.0472828448801425	0.107	0.078	1	"EXOSC7"	0.029
0.472268919697768	0.0210678320467713	0.02	0.01	1	"C2CD2L"	0.01
0.47256354828488	0.00644967285849715	0.046	0.029	1	"RHBDD1"	0.017
0.472567025803883	0.0185898280046427	0.033	0.019	1	"EFCAB7"	0.014
0.472678100709538	-0.152772219424006	0.173	0.126	1	"CCDC88C"	0.047
0.472738690618528	-0.172648562120836	0.159	0.117	1	"NCBP2-AS2"	0.042
0.472763048682276	-0.0788947892011419	0.059	0.039	1	"AIFM1"	0.02
0.472763064827304	-0.0788565605369492	0.059	0.039	1	"CMTR2"	0.02
0.472763064827304	-0.11273612429612	0.059	0.039	1	"ASPSCR1"	0.02
0.472790742360187	-0.135612138097867	0.157	0.117	1	"TXN2"	0.04
0.473361824665842	-0.174730106603535	0.454	0.32	1	"TBC1D10C"	0.134
0.473465291100786	0.0202612727059013	0.02	0.01	1	"DNAL1"	0.01
0.473801228200299	-0.101537938770994	0.07	0.049	1	"VPS33A"	0.021
0.474663327498037	0.0402627983545422	0.02	0.01	1	"TRAV41"	0.01
0.474663327498037	0.0244812230039296	0.02	0.01	1	"EIF4ENIF1"	0.01
0.474945379016838	0.00270570101801283	0.046	0.029	1	"PPP2R2D"	0.017
0.474945379016838	-0.0163738242195318	0.046	0.029	1	"ASB6"	0.017
0.475368226580748	0.0119987644573272	0.033	0.019	1	"GFM2"	0.014
0.475740784568969	0.00564402721434705	0.046	0.029	1	"DCAF15"	0.017
0.475740784568969	-0.0539740722422108	0.046	0.029	1	"WDR11"	0.017
0.475740784568969	-0.0787232536432801	0.046	0.029	1	"PGLYRP2"	0.017
0.476231646668424	-0.00575514395780055	0.057	0.039	1	"METTL2B"	0.018
0.477240714778651	-0.0628132057696305	0.033	0.019	1	"ZNF200"	0.014
0.478068325381286	-0.294770398244885	0.23	0.165	1	"PPP1R11"	0.065
0.478131378115112	-0.012561729509408	0.046	0.029	1	"OSBP"	0.017
0.478131378115112	-0.0512601518089004	0.046	0.029	1	"C4orf33"	0.017
0.478131378115112	-0.0676127959524302	0.046	0.029	1	"TRIM52"	0.017
0.478178512777661	0.0155364177991896	0.033	0.019	1	"ZNF628"	0.014
0.478184560136353	-0.315623091787131	0.539	0.427	1	"N4BP2L2"	0.112
0.478267404594347	0.0173471314049902	0.02	0.01	1	"NFE2L3"	0.01
0.478584196492704	-0.148788580011956	0.027	0.039	1	"ZNF518A"	-0.012
0.478929679066181	-0.0386643848753759	0.046	0.029	1	"RCL1"	0.017
0.479117288902786	0.0226355048051973	0.033	0.019	1	"IFI44L"	0.014
0.479472078829818	0.0152138168926605	0.02	0.01	1	"ZNF529-AS1"	0.01
0.479472078829818	0.014150351194036	0.02	0.01	1	"URB1-AS1"	0.01
0.479472078829818	0.0139356628297374	0.02	0.01	1	"WNT10A"	0.01
0.479472078829818	0.0137515515005849	0.02	0.01	1	"CCDC112"	0.01
0.479472078829818	0.0121705776634711	0.02	0.01	1	"PHC2"	0.01
0.479472078829818	0.0107080850296848	0.02	0.01	1	"FZD6"	0.01
0.479472078829818	0.00925196310164719	0.02	0.01	1	"GNPNAT1"	0.01
0.479472078829818	0.00736704354158062	0.02	0.01	1	"HEATR5A"	0.01
0.479472078829818	0.00539828769249161	0.02	0.01	1	"HMGB3"	0.01
0.479475395871392	-0.205188416146566	0.054	0.068	1	"RNF146"	-0.014
0.479562182240625	-0.15597721075814	0.027	0.039	1	"MZF1"	-0.012
0.479728748032982	-0.0237626001470931	0.046	0.029	1	"TMEM127"	0.017
0.480057070280372	0.0116807695046833	0.033	0.019	1	"BPHL"	0.014
0.480057070280372	0.00455942291729794	0.033	0.019	1	"NLE1"	0.014
0.480295146993252	-0.0403191632012967	0.07	0.049	1	"METTL21A"	0.021
0.480678360686663	0.0149625659743137	0.02	0.01	1	"C1orf216"	0.01
0.480678360686663	0.0129223468384759	0.02	0.01	1	"MYPOP"	0.01
0.480678360686663	-0.0158146452630252	0.02	0.01	1	"FOXK2"	0.01
0.480678406912307	0.0186633047732941	0.02	0.01	1	"SLFN12"	0.01
0.480678406912307	0.0136750896138518	0.02	0.01	1	"ZNF771"	0.01
0.480678406912307	0.013581460765231	0.02	0.01	1	"DUS4L"	0.01
0.480678406912307	0.0133284084299795	0.02	0.01	1	"GAA"	0.01
0.480678406912307	0.0130859004910474	0.02	0.01	1	"TNK1"	0.01
0.480678406912307	0.0128553486169492	0.02	0.01	1	"TRMT61A"	0.01
0.480678406912307	0.0119481867019126	0.02	0.01	1	"TTPAL"	0.01
0.480678406912307	0.0106838572123051	0.02	0.01	1	"ZNF180"	0.01
0.480678406912307	0.0097791766023551	0.02	0.01	1	"EFNA4"	0.01
0.480678406912307	0.00760340090039035	0.02	0.01	1	"BMP2K"	0.01
0.480678406912307	0.00713519844684384	0.02	0.01	1	"LINC00957"	0.01
0.480678406912307	0.00648169616086042	0.02	0.01	1	"APTR"	0.01
0.480678406912307	0.00387257110817038	0.02	0.01	1	"GORASP1"	0.01
0.480678406912307	0.00380280635729395	0.02	0.01	1	"ZNF714"	0.01
0.480678406912307	0.0026090676305281	0.02	0.01	1	"SH3GLB2"	0.01
0.480678406912307	0.000441416830681558	0.02	0.01	1	"PUS1"	0.01
0.480678406912307	-0.000342003523406749	0.02	0.01	1	"STRN4"	0.01
0.480678406912307	-0.00224901974129554	0.02	0.01	1	"ERICH6-AS1"	0.01
0.480678406912307	-0.00569932773713509	0.02	0.01	1	"LRRC8B"	0.01
0.480678406912307	-0.00742703772291616	0.02	0.01	1	"ZNF691"	0.01
0.480678406912307	-0.00821743462306332	0.02	0.01	1	"CACTIN"	0.01
0.480678406912307	-0.00906280269474336	0.02	0.01	1	"HIST2H2AA3"	0.01
0.480678406912307	-0.0119237536039104	0.02	0.01	1	"SLC26A11"	0.01
0.480678406912307	-0.0122860133912572	0.02	0.01	1	"MFSD12"	0.01
0.480678406912307	-0.0134923426588172	0.02	0.01	1	"LIN7B"	0.01
0.480678406912307	-0.0135361240812119	0.02	0.01	1	"CRTC1"	0.01
0.480678406912307	-0.0195216021924456	0.02	0.01	1	"TAF5"	0.01
0.480678406912307	-0.0201717877156114	0.02	0.01	1	"GPRASP1"	0.01
0.480678406912307	-0.0561337720099692	0.02	0.01	1	"ZSCAN5A"	0.01
0.480678406912307	-0.0597264126654382	0.02	0.01	1	"ESRRA"	0.01
0.480678406912307	-0.06305720314	0.02	0.01	1	"TSNARE1"	0.01
0.480678406912307	-0.0661843297861991	0.02	0.01	1	"NAPA-AS1"	0.01
0.481939644487234	0.00978362910668108	0.033	0.019	1	"TMEM186"	0.014
0.482739944355325	-0.142323607891032	0.083	0.058	1	"ADAM19"	0.025
0.483344372628061	-0.0836509298938671	0.083	0.058	1	"NUDT14"	0.025
0.483826226729426	-0.000199437691584523	0.033	0.019	1	"MICAL3"	0.014
0.483966413522652	-0.042853321536478	0.011	0.019	1	"PTDSS2"	-0.008
0.483966413522652	-0.0472749637242641	0.011	0.019	1	"HIRA"	-0.008
0.483966413522652	-0.0477090723318736	0.011	0.019	1	"LZTS2"	-0.008
0.483966413522652	-0.0494648315284749	0.011	0.019	1	"VKORC1L1"	-0.008
0.483966413522652	-0.0511065404984641	0.011	0.019	1	"RABL2A"	-0.008
0.483966413522652	-0.0511796777190631	0.011	0.019	1	"COQ3"	-0.008
0.483966413522652	-0.0556452701027984	0.011	0.019	1	"RAB20"	-0.008
0.483966413522652	-0.0580820339668165	0.011	0.019	1	"FAM117B"	-0.008
0.483966413522652	-0.0592538890806889	0.011	0.019	1	"ZNF17"	-0.008
0.483966413522652	-0.0650864692297755	0.011	0.019	1	"IRF2BP1"	-0.008
0.483966413522652	-0.112481820388367	0.011	0.019	1	"SULT1A1"	-0.008
0.483966413522652	-0.119063929646114	0.011	0.019	1	"GDF11"	-0.008
0.483966413522652	-0.120187107854544	0.011	0.019	1	"RFNG"	-0.008
0.484024225084014	-0.207185092026958	0.064	0.078	1	"NMT2"	-0.014
0.484771018129645	-0.0452359933785729	0.033	0.019	1	"WDR35"	0.014
0.484771018129645	-0.0719892027791154	0.033	0.019	1	"C12orf4"	0.014
0.485446947248864	-0.0337580921847655	0.011	0.019	1	"STAP2"	-0.008
0.485716808246268	0.00396305232728646	0.033	0.019	1	"ZNF680"	0.014
0.485716808246268	-0.00211597439700099	0.033	0.019	1	"DUSP18"	0.014
0.485716808246268	-0.00942184469774632	0.033	0.019	1	"TMCO4"	0.014
0.485716808246268	-0.0100630336286822	0.033	0.019	1	"ZFAND4"	0.014
0.485716808246268	-0.0127074775120163	0.033	0.019	1	"TNK2"	0.014
0.485716808246268	-0.0127859147775544	0.033	0.019	1	"ELAC1"	0.014
0.485716808246268	-0.0209013495536486	0.033	0.019	1	"TMEM192"	0.014
0.485716808246268	-0.0224677289437806	0.033	0.019	1	"LETM2"	0.014
0.485716808246268	-0.091642649522932	0.033	0.019	1	"TMEM214"	0.014
0.48677823163559	-0.075496450081785	0.997	0.913	1	"RPL24"	0.084
0.486929929280777	-0.0340735331581876	0.011	0.019	1	"HOMER1"	-0.008
0.486929929280777	-0.0617202201167776	0.011	0.019	1	"ATAT1"	-0.008
0.487010268553767	-0.0179141476848747	0.057	0.039	1	"SEC16A"	0.018
0.487511582163285	-0.0215161752469659	0.904	0.689	1	"FXYD5"	0.215
0.488415355333031	-0.103029880987222	0.011	0.019	1	"SORD"	-0.008
0.48891803215801	-0.103041496202555	0.094	0.068	1	"TNFSF12"	0.026
0.490632230785722	-0.0361498154842389	0.057	0.039	1	"MAP7D3"	0.018
0.491217717061292	-0.127474990027089	0.171	0.126	1	"CYC1"	0.045
0.491410918168764	-0.198587800390185	0.107	0.078	1	"TLE4"	0.029
0.49398317039991	-0.232258977046855	0.064	0.078	1	"ZNF652"	-0.014
0.49520933424417	-0.125589437436702	0.173	0.126	1	"HDDC2"	0.047
0.498651214409462	-0.0365346047641376	0.057	0.039	1	"USP5"	0.018
0.498928330994371	0.00524423785386609	0.044	0.029	1	"GEMIN8"	0.015
0.500585554698784	-0.00455416793706429	0.044	0.029	1	"ICA1"	0.015
0.500682908692532	-0.175447861421503	0.064	0.078	1	"WDR18"	-0.014
0.500735664356227	-0.0216593917712067	0.081	0.058	1	"MPDU1"	0.023
0.50085024065926	-0.120688071650741	0.057	0.039	1	"TMEM128"	0.018
0.501610034924002	-0.0819476683106876	0.094	0.068	1	"PTPRA"	0.026
0.503437766459463	-0.094203100609116	0.517	0.369	1	"ABRACL"	0.148
0.503790204125597	-0.0651634163016573	0.057	0.039	1	"METTL6"	0.018
0.503790235907099	-0.141239406329024	0.057	0.039	1	"OGFOD3"	0.018
0.503790251797848	-0.140408657431221	0.057	0.039	1	"ZNF33B"	0.018
0.504137938400821	-0.106407468441455	0.106	0.078	1	"UBQLN2"	0.028
0.504312026321199	-0.259387820992628	0.201	0.146	1	"H2AFY"	0.055
0.504388186560331	-0.0992402362622562	0.069	0.049	1	"LINC01089"	0.02
0.506077158539896	-0.0790460690705407	0.069	0.049	1	"LY96"	0.02
0.506408744479012	-0.0119700824827273	0.044	0.029	1	"GTPBP3"	0.015
0.506608815933084	-0.225914759471043	0.413	0.291	1	"RWDD1"	0.122
0.506852037096742	-0.108114839206477	0.094	0.068	1	"DCTPP1"	0.026
0.506950915229883	0.0139496265725759	0.056	0.039	1	"SAAL1"	0.017
0.507281453305714	0.056417269399023	0.004	0	1	"TRBV15"	0.004
0.507281453305714	0.0436891833293386	0.004	0	1	"TRBV25-1"	0.004
0.507281453305714	0.0378046260036257	0.004	0	1	"TRBV10-2"	0.004
0.507281453305714	0.0368816792083928	0.004	0	1	"TRBV10-1"	0.004
0.507281453305714	0.027477287143033	0.004	0	1	"TRBV12-5"	0.004
0.507281453305714	0.0264565073574392	0.004	0	1	"CDO1"	0.004
0.507281453305714	0.0257155805642142	0.004	0	1	"MEG3"	0.004
0.507281453305714	0.0208354537064957	0.004	0	1	"TRBV12-1"	0.004
0.507281453305714	0.0199429726454312	0.004	0	1	"SCNN1B"	0.004
0.507281453305714	0.0193164622390033	0.004	0	1	"TUBA3D"	0.004
0.507281453305714	0.0179235713196136	0.004	0	1	"CSF2"	0.004
0.507281453305714	0.0168778730956929	0.004	0	1	"AC093690.1"	0.004
0.507281453305714	0.0161897754135001	0.004	0	1	"PRKG2"	0.004
0.507281453305714	0.0157232599645222	0.004	0	1	"IL12A"	0.004
0.507281453305714	0.0156476319716489	0.004	0	1	"SGOL1"	0.004
0.507281453305714	0.0154995342200413	0.004	0	1	"RP5-894A10.2"	0.004
0.507281453305714	0.0154424238156217	0.004	0	1	"RP5-862P8.2"	0.004
0.507281453305714	0.0152027055258385	0.004	0	1	"MAFTRR"	0.004
0.507281453305714	0.0150642249120107	0.004	0	1	"TEPP"	0.004
0.507281453305714	0.0150113814630854	0.004	0	1	"ERP27"	0.004
0.507281453305714	0.0147471975952177	0.004	0	1	"FAM124B"	0.004
0.507281453305714	0.0141118864934876	0.004	0	1	"AC004754.3"	0.004
0.507281453305714	0.0141098536982369	0.004	0	1	"CHKA"	0.004
0.507281453305714	0.0138886585019307	0.004	0	1	"SNED1"	0.004
0.507281453305714	0.0138758266683651	0.004	0	1	"RP11-483I13.5"	0.004
