"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.687811039550248	0.00431083461339398	0.002	0	1	"DNM1P35"	0.002
0.687811039550248	0.00431083461339398	0.002	0	1	"RP11-159D12.2"	0.002
0.687811039550248	0.00431083461339398	0.002	0	1	"CTC-444N24.8"	0.002
0.687811039550248	0.00428693221376781	0.002	0	1	"RP11-228B15.4"	0.002
0.687811039550248	0.00428447467162332	0.002	0	1	"RP4-669L17.10"	0.002
0.687811039550248	0.00424232056187405	0.002	0	1	"CCDC24"	0.002
0.687811039550248	0.00424232056187405	0.002	0	1	"L1CAM"	0.002
0.687811039550248	0.00424232056187405	0.002	0	1	"RP11-273B20.1"	0.002
0.687811039550248	0.00424232056187405	0.002	0	1	"GINS3"	0.002
0.687811039550248	0.00424232056187405	0.002	0	1	"TYMS"	0.002
0.687811039550248	0.00423911226977686	0.002	0	1	"PRKAR2A-AS1"	0.002
0.687811039550248	0.00423911226977686	0.002	0	1	"RP11-511B23.1"	0.002
0.687811039550248	0.00423911226977686	0.002	0	1	"CPB2-AS1"	0.002
0.687811039550248	0.00423911226977686	0.002	0	1	"CTB-129P6.4"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"SLC1A3"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"THBS4"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"CLCN5"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"RTN4RL2"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"RP11-247L20.3"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"AC005363.11"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"XXbac-B135H6.15"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"AP000318.2"	0.002
0.687811039550248	0.00423670923342085	0.002	0	1	"KRTAP12-3"	0.002
0.687811039550248	0.00423271022141231	0.002	0	1	"PAK6"	0.002
0.687811039550248	0.00422314332416844	0.002	0	1	"ZNF587B"	0.002
0.687811039550248	0.004222348034478	0.002	0	1	"C10orf10"	0.002
0.687811039550248	0.004222348034478	0.002	0	1	"C10orf105"	0.002
0.687811039550248	0.004222348034478	0.002	0	1	"ANKS1B"	0.002
0.687811039550248	0.00421599648394179	0.002	0	1	"KLHL13"	0.002
0.687811039550248	0.00421599648394179	0.002	0	1	"RP11-46D6.1"	0.002
0.687811039550248	0.00421599648394179	0.002	0	1	"AC099850.1"	0.002
0.687811039550248	0.00421124534713596	0.002	0	1	"RP1-90J4.1"	0.002
0.687811039550248	0.0041954852736205	0.002	0	1	"ULBP3"	0.002
0.687811039550248	0.0041954852736205	0.002	0	1	"LPO"	0.002
0.687811039550248	0.00418999707960081	0.002	0	1	"SYT6"	0.002
0.687811039550248	0.00418999707960081	0.002	0	1	"RP11-215P8.3"	0.002
0.687811039550248	0.00418999707960081	0.002	0	1	"AC004854.4"	0.002
0.687811039550248	0.00418999707960081	0.002	0	1	"LINC01281"	0.002
0.687811039550248	0.00418999707960081	0.002	0	1	"NOX5"	0.002
0.687811039550248	0.00418999707960081	0.002	0	1	"RP11-146F11.1"	0.002
0.687811039550248	0.00418530432864728	0.002	0	1	"RP11-312B8.1"	0.002
0.687811039550248	0.00418530432864728	0.002	0	1	"POLE2"	0.002
0.687811039550248	0.00417750639281296	0.002	0	1	"BTBD19"	0.002
0.687811039550248	0.00417750639281296	0.002	0	1	"RP3-460G2.2"	0.002
0.687811039550248	0.00417750639281296	0.002	0	1	"AF131216.6"	0.002
0.687811039550248	0.00417750639281296	0.002	0	1	"RBM14-RBM4"	0.002
0.687811039550248	0.00417750639281296	0.002	0	1	"RP11-294N21.3"	0.002
0.687811039550248	0.00417439534860714	0.002	0	1	"HIRA"	0.002
0.687811039550248	0.00416586382061392	0.002	0	1	"ZNF703"	0.002
0.687811039550248	0.00416586382061392	0.002	0	1	"C15orf65"	0.002
0.687811039550248	0.00416586382061392	0.002	0	1	"RP11-676J12.4"	0.002
0.687811039550248	0.00416586382061392	0.002	0	1	"ACTL10"	0.002
0.687811039550248	0.00415736709460332	0.002	0	1	"FAM212B"	0.002
0.687811039550248	0.00415736709460332	0.002	0	1	"CCDC168"	0.002
0.687811039550248	0.00414506990981987	0.002	0	1	"CCDC189"	0.002
0.687811039550248	0.00413284525891861	0.002	0	1	"FMO4"	0.002
0.687811039550248	0.00413284525891861	0.002	0	1	"TMCC1-AS1"	0.002
0.687811039550248	0.00413284525891861	0.002	0	1	"CTD-2527I21.7"	0.002
0.687811039550248	0.00413284525891861	0.002	0	1	"FAM71E1"	0.002
0.687811039550248	0.00413056115986902	0.002	0	1	"SGOL1"	0.002
0.687811039550248	0.00413056115986902	0.002	0	1	"AF131215.6"	0.002
0.687811039550248	0.00413056115986902	0.002	0	1	"IGSF6"	0.002
0.687811039550248	0.00413056115986902	0.002	0	1	"NPB"	0.002
0.687811039550248	0.0041086110068026	0.002	0	1	"ADGRB2"	0.002
0.687811039550248	0.00408652047420362	0.002	0	1	"LHFP"	0.002
0.687811039550248	0.00408168496760638	0.002	0	1	"LL09NC01-251B2.3"	0.002
0.687811039550248	0.00408019942083791	0.002	0	1	"CCDC163P"	0.002
0.687811039550248	0.00408019942083791	0.002	0	1	"COL24A1"	0.002
0.687811039550248	0.00407871495501969	0.002	0	1	"BCAR3"	0.002
0.687811039550248	0.00407871495501969	0.002	0	1	"AC012363.4"	0.002
0.687811039550248	0.00407871495501969	0.002	0	1	"AC097662.2"	0.002
0.687811039550248	0.00407871495501969	0.002	0	1	"CTB-119C2.1"	0.002
0.687811039550248	0.00407871495501969	0.002	0	1	"SCN8A"	0.002
0.687811039550248	0.00407871495501969	0.002	0	1	"HID1"	0.002
0.687811039550248	0.00407278787768837	0.002	0	1	"RP11-158K1.3"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"ST6GALNAC3"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"CIART"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"RP11-477D19.2"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"RP11-52J3.2"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"RP1-111C20.4"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"ZNF462"	0.002
0.687811039550248	0.00406761579791104	0.002	0	1	"DHRS11"	0.002
0.687811039550248	0.00406024985850877	0.002	0	1	"KB-173C10.1"	0.002
0.687811039550248	0.00406024985850877	0.002	0	1	"RP4-669P10.20"	0.002
0.687811039550248	0.00405657688386203	0.002	0	1	"POLR3G"	0.002
0.687811039550248	0.00405657688386203	0.002	0	1	"CCR10"	0.002
0.687811039550248	0.00405657688386203	0.002	0	1	"C21orf58"	0.002
0.687811039550248	0.00405217807655216	0.002	0	1	"BX470102.3"	0.002
0.687811039550248	0.00405217807655216	0.002	0	1	"PIP5KL1"	0.002
0.687811039550248	0.00405217807655216	0.002	0	1	"TST"	0.002
0.687811039550248	0.00404195119854645	0.002	0	1	"RP11-295H24.4"	0.002
0.687811039550248	0.00404195119854645	0.002	0	1	"SPIB"	0.002
0.687811039550248	0.00401373233459874	0.002	0	1	"RP11-95D17.1"	0.002
0.687811039550248	0.00401373233459874	0.002	0	1	"RP11-259K5.1"	0.002
0.687811039550248	0.00401373233459874	0.002	0	1	"CD36"	0.002
0.687811039550248	0.00400584426753241	0.002	0	1	"SORBS2"	0.002
0.687811039550248	0.00400584426753241	0.002	0	1	"LINC00469"	0.002
0.687811039550248	0.00399727438820402	0.002	0	1	"RP11-537A6.9"	0.002
0.687811039550248	0.00399087100346288	0.002	0	1	"RP11-53O19.3"	0.002
0.687811039550248	0.00399087100346288	0.002	0	1	"ENPP1"	0.002
0.687811039550248	0.00399087100346288	0.002	0	1	"RP11-713P17.4"	0.002
0.687811039550248	0.00399087100346288	0.002	0	1	"RP11-479G22.8"	0.002
0.687811039550248	0.00399087100346288	0.002	0	1	"CREB3L3"	0.002
0.687811039550248	0.00398519630446108	0.002	0	1	"MAP10"	0.002
0.687811039550248	0.00398519630446108	0.002	0	1	"SLC26A4-AS1"	0.002
0.687811039550248	0.00398519630446108	0.002	0	1	"VAV2"	0.002
0.687811039550248	0.00398519630446108	0.002	0	1	"P2RX5-TAX1BP3"	0.002
0.687811039550248	0.00397883152717711	0.002	0	1	"SLC2A9"	0.002
0.687811039550248	0.00397883152717711	0.002	0	1	"C4orf26"	0.002
0.687811039550248	0.00397883152717711	0.002	0	1	"ASIC3"	0.002
0.687811039550248	0.00397883152717711	0.002	0	1	"SMIM10L2A"	0.002
0.687811039550248	0.00397883152717711	0.002	0	1	"CTC-459F4.1"	0.002
0.687811039550248	0.00396897107230054	0.002	0	1	"RP11-111H13.1"	0.002
0.687811039550248	0.00396897107230054	0.002	0	1	"PIANP"	0.002
0.687811039550248	0.00396335843860203	0.002	0	1	"NXPH4"	0.002
0.687811039550248	0.00396335843860203	0.002	0	1	"GNAL"	0.002
0.687811039550248	0.00395706316992819	0.002	0	1	"AC005498.3"	0.002
0.687811039550248	0.00395009184057621	0.002	0	1	"RP11-656D10.3"	0.002
0.687811039550248	0.00395009184057621	0.002	0	1	"PRSS27"	0.002
0.687811039550248	0.00395009184057621	0.002	0	1	"RP11-405M12.4"	0.002
0.687811039550248	0.00392657196113278	0.002	0	1	"AC144652.1"	0.002
0.687811039550248	0.00392657196113278	0.002	0	1	"RP11-338I21.1"	0.002
0.687811039550248	0.00392657196113278	0.002	0	1	"CFAP58-AS1"	0.002
0.687811039550248	0.00392657196113278	0.002	0	1	"IGHV1-46"	0.002
0.687811039550248	0.00392657196113278	0.002	0	1	"CTD-2623N2.11"	0.002
0.687811039550248	0.00392657196113278	0.002	0	1	"LRRC3"	0.002
0.687811039550248	0.00391491674241015	0.002	0	1	"GPR157"	0.002
0.687811039550248	0.00391491674241015	0.002	0	1	"TMEM178B"	0.002
0.687811039550248	0.00391491674241015	0.002	0	1	"CSF2RB"	0.002
0.687811039550248	0.003899935836223	0.002	0	1	"AC073115.6"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"XXYLT1-AS2"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"CYTL1"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"SPARC"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"ARMCX1"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"HHEX"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"NFE2"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"KIAA0125"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"TMEM241"	0.002
0.687811039550248	0.0038850691456479	0.002	0	1	"AJ006998.2"	0.002
0.687811039550248	0.00384575330324632	0.002	0	1	"GNAI1"	0.002
0.687811039550248	0.00384575330324632	0.002	0	1	"SYN1"	0.002
0.687811039550248	0.00384575330324632	0.002	0	1	"USP2-AS1"	0.002
0.687811039550248	0.00384575330324632	0.002	0	1	"CLEC10A"	0.002
0.687811039550248	0.00384311660537601	0.002	0	1	"CTB-129O4.1"	0.002
0.687811039550248	0.00384311660537601	0.002	0	1	"B3GNT8"	0.002
0.687811039550248	0.00381110803402855	0.002	0	1	"ANKRD23"	0.002
0.687811039550248	0.00381110803402855	0.002	0	1	"GATSL2"	0.002
0.687811039550248	0.00381110803402855	0.002	0	1	"KCNH2"	0.002
0.687811039550248	0.00381110803402855	0.002	0	1	"TM6SF1"	0.002
0.687811039550248	0.00381110803402855	0.002	0	1	"ZNF341"	0.002
0.687811039550248	0.00380206042774007	0.002	0	1	"TRBJ1-2"	0.002
0.687811039550248	0.00376629554418223	0.002	0	1	"RP11-13K12.2"	0.002
0.687811039550248	0.00375557110286451	0.002	0	1	"EPHX1"	0.002
0.687811039550248	0.00375557110286451	0.002	0	1	"MAK"	0.002
0.687811039550248	0.00375557110286451	0.002	0	1	"FBXL13"	0.002
0.687811039550248	0.00375557110286451	0.002	0	1	"PRB3"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"GBP6"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"AC073834.3"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"CLIC2"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"RP11-793H13.10"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"FGD6"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"SNX22"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"MYH3"	0.002
0.687811039550248	0.00374615895336678	0.002	0	1	"GAS2L1"	0.002
0.687811039550248	0.0037311972508289	0.002	0	1	"C2orf81"	0.002
0.687811039550248	0.0037311972508289	0.002	0	1	"CLEC5A"	0.002
0.687811039550248	0.0037311972508289	0.002	0	1	"MMP25"	0.002
0.687811039550248	0.0037311972508289	0.002	0	1	"CTD-2396E7.11"	0.002
0.687811039550248	0.00372933543690601	0.002	0	1	"MAMLD1"	0.002
0.687811039550248	0.00372933543690601	0.002	0	1	"OCA2"	0.002
0.687811039550248	0.00372933543690601	0.002	0	1	"ZSWIM4"	0.002
0.687811039550248	0.00372933543690601	0.002	0	1	"RP3-508I15.21"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"CHRNA9"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"RP3-475N16.1"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"MAGI2"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"ASMTL-AS1"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"RP11-375N15.2"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"DNAJC12"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"RP11-50I19.2"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"RP11-982M15.2"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"RP11-1035H13.3"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"AC025335.1"	0.002
0.687811039550248	0.00370775076831078	0.002	0	1	"MYOM1"	0.002
0.687811039550248	0.00369918669896647	0.002	0	1	"CTD-2013N24.2"	0.002
0.687811039550248	0.00369918669896647	0.002	0	1	"TPD52L1"	0.002
0.687811039550248	0.00369918669896647	0.002	0	1	"MRC2"	0.002
0.687811039550248	0.00369918669896647	0.002	0	1	"RP1-167O22.1"	0.002
0.687811039550248	0.0036827815068588	0.002	0	1	"TPO"	0.002
0.687811039550248	0.0036827815068588	0.002	0	1	"INMT"	0.002
0.687811039550248	0.0036827815068588	0.002	0	1	"XKR6"	0.002
0.687811039550248	0.00368096768528737	0.002	0	1	"ZBED2"	0.002
0.687811039550248	0.00368096768528737	0.002	0	1	"EDIL3"	0.002
0.687811039550248	0.00368096768528737	0.002	0	1	"KLRF2"	0.002
0.687811039550248	0.00368096768528737	0.002	0	1	"KIF23"	0.002
0.687811039550248	0.00366952151003362	0.002	0	1	"FOXD2"	0.002
0.687811039550248	0.00366952151003362	0.002	0	1	"CMTM4"	0.002
0.687811039550248	0.00366952151003362	0.002	0	1	"CTD-2666L21.1"	0.002
0.687811039550248	0.0036623289519263	0.002	0	1	"ARHGAP26-AS1"	0.002
0.687811039550248	0.0036623289519263	0.002	0	1	"RP11-398C13.6"	0.002
0.687811039550248	0.0036623289519263	0.002	0	1	"RP11-24N18.1"	0.002
0.687811039550248	0.0036415107921508	0.002	0	1	"ZSWIM5"	0.002
0.687811039550248	0.0036415107921508	0.002	0	1	"RP11-722G7.1"	0.002
0.687811039550248	0.0036415107921508	0.002	0	1	"C10orf2"	0.002
0.687811039550248	0.0036415107921508	0.002	0	1	"RP11-122K13.12"	0.002
0.687811039550248	0.00363383848622538	0.002	0	1	"HPGDS"	0.002
0.687811039550248	0.00363383848622538	0.002	0	1	"RP11-20I23.8"	0.002
0.687811039550248	0.00362737174166339	0.002	0	1	"SCNN1A"	0.002
0.687811039550248	0.00362737174166339	0.002	0	1	"RP11-108M12.3"	0.002
0.687811039550248	0.00362737174166339	0.002	0	1	"GRAPL"	0.002
0.687811039550248	0.00362737174166339	0.002	0	1	"HORMAD2"	0.002
0.687811039550248	0.0036180065486959	0.002	0	1	"DEPDC1"	0.002
0.687811039550248	0.0036180065486959	0.002	0	1	"KANSL1L"	0.002
0.687811039550248	0.0036180065486959	0.002	0	1	"SASH1"	0.002
0.687811039550248	0.0036180065486959	0.002	0	1	"TRBJ1-5"	0.002
0.687811039550248	0.0036180065486959	0.002	0	1	"ANKK1"	0.002
0.687811039550248	0.0036180065486959	0.002	0	1	"GAS8"	0.002
0.687811039550248	0.00360810887265676	0.002	0	1	"CORT"	0.002
0.687811039550248	0.00360810887265676	0.002	0	1	"UBTD2"	0.002
0.687811039550248	0.00360810887265676	0.002	0	1	"TREM2"	0.002
0.687811039550248	0.00360810887265676	0.002	0	1	"RP11-522I20.3"	0.002
0.687811039550248	0.00360810887265676	0.002	0	1	"RP11-146F11.5"	0.002
0.687811039550248	0.00359711065371971	0.002	0	1	"PLSCR2"	0.002
0.687811039550248	0.00358675295930544	0.002	0	1	"AP000442.1"	0.002
0.687811039550248	0.00358675295930544	0.002	0	1	"RP11-131L12.4"	0.002
0.687811039550248	0.00351533503498162	0.002	0	1	"LRP1"	0.002
0.687811039550248	0.00351533503498162	0.002	0	1	"DIAPH3"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"RP11-404F10.2"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"TRIM54"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"AC097724.3"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"NAALADL2"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"TMEM170B"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"SPRY3"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"LCNL1"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"CFAP70"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"C19orf81"	0.002
0.687811039550248	0.00351368236635761	0.002	0	1	"SMC1B"	0.002
0.687811039550248	0.00350051674972665	0.002	0	1	"B4GALNT3"	0.002
0.687811039550248	0.00350051674972665	0.002	0	1	"BEGAIN"	0.002
0.687811039550248	0.00350051674972665	0.002	0	1	"NOXO1"	0.002
0.687811039550248	0.00350051674972665	0.002	0	1	"ALOX15B"	0.002
0.687811039550248	0.00349397087051196	0.002	0	1	"ECE2"	0.002
0.687811039550248	0.00349397087051196	0.002	0	1	"RP11-203B9.4"	0.002
0.687811039550248	0.00349397087051196	0.002	0	1	"HPX"	0.002
0.687811039550248	0.00349397087051196	0.002	0	1	"RP11-344N10.5"	0.002
0.687811039550248	0.00349397087051196	0.002	0	1	"RP11-426C22.5"	0.002
0.687811039550248	0.00349397087051196	0.002	0	1	"CTC-378H22.2"	0.002
0.687811039550248	0.00348853464305327	0.002	0	1	"ZMIZ1-AS1"	0.002
0.687811039550248	0.00348311530565521	0.002	0	1	"SLC25A34"	0.002
0.687811039550248	0.00348311530565521	0.002	0	1	"RP11-426L16.9"	0.002
0.687811039550248	0.00348311530565521	0.002	0	1	"BCL2L14"	0.002
0.687811039550248	0.00347501779663299	0.002	0	1	"RP11-378J18.8"	0.002
0.687811039550248	0.00347501779663299	0.002	0	1	"FILIP1L"	0.002
0.687811039550248	0.00347501779663299	0.002	0	1	"TSPYL5"	0.002
0.687811039550248	0.00345733513055909	0.002	0	1	"RP11-333A23.4"	0.002
0.687811039550248	0.00345733513055909	0.002	0	1	"TRAV9-1"	0.002
0.687811039550248	0.00345733513055909	0.002	0	1	"RP11-264B17.5"	0.002
0.687811039550248	0.00345733513055909	0.002	0	1	"PDP2"	0.002
0.687811039550248	0.00345733513055909	0.002	0	1	"BAIAP2L2"	0.002
0.687811039550248	0.00345467162536884	0.002	0	1	"KIT"	0.002
0.687811039550248	0.00345467162536884	0.002	0	1	"PPT2-EGFL8"	0.002
0.687811039550248	0.0034350885129353	0.002	0	1	"RP5-997D24.3"	0.002
0.687811039550248	0.0034350885129353	0.002	0	1	"ADGRA3"	0.002
0.687811039550248	0.0034350885129353	0.002	0	1	"YY2"	0.002
0.687811039550248	0.0034350885129353	0.002	0	1	"RP11-890B15.3"	0.002
0.687811039550248	0.00342145970117007	0.002	0	1	"RP11-287D1.2"	0.002
0.687811039550248	0.00342145970117007	0.002	0	1	"C1QTNF3"	0.002
0.687811039550248	0.00341989410184922	0.002	0	1	"RP3-461F17.3"	0.002
0.687811039550248	0.00341989410184922	0.002	0	1	"VMO1"	0.002
0.687811039550248	0.00341989410184922	0.002	0	1	"RP11-1079K10.3"	0.002
0.687811039550248	0.00341468576956044	0.002	0	1	"RP11-435O5.5"	0.002
0.687811039550248	0.00341468576956044	0.002	0	1	"RP11-849F2.5"	0.002
0.687811039550248	0.00341053051197366	0.002	0	1	"TBX19"	0.002
0.687811039550248	0.00339915552431817	0.002	0	1	"RP11-110I1.13"	0.002
0.687811039550248	0.00339915552431817	0.002	0	1	"LRRC37A"	0.002
0.687811039550248	0.00339915552431817	0.002	0	1	"BRWD1-AS2"	0.002
0.687811039550248	0.00339452395999554	0.002	0	1	"TAF1A-AS1"	0.002
0.687811039550248	0.00339452395999554	0.002	0	1	"RP11-320M2.1"	0.002
0.687811039550248	0.00339452395999554	0.002	0	1	"CTD-2192J16.20"	0.002
0.687811039550248	0.00339144325608899	0.002	0	1	"BMP1"	0.002
0.687811039550248	0.00339144325608899	0.002	0	1	"A2M-AS1"	0.002
0.687811039550248	0.00339144325608899	0.002	0	1	"AC145343.2"	0.002
0.687811039550248	0.00338785616146747	0.002	0	1	"RP11-685N10.1"	0.002
0.687811039550248	0.00338785616146747	0.002	0	1	"MMP15"	0.002
0.687811039550248	0.00337663167175059	0.002	0	1	"RP11-21M24.2"	0.002
0.687811039550248	0.00331081620635936	0.002	0	1	"RP11-602N24.3"	0.002
0.687811039550248	0.00331081620635936	0.002	0	1	"SSC4D"	0.002
0.687811039550248	0.00331081620635936	0.002	0	1	"ZKSCAN2"	0.002
0.687811039550248	0.00326882281437995	0.002	0	1	"RP11-305K5.1"	0.002
0.687811039550248	0.00326882281437995	0.002	0	1	"MFSD7"	0.002
0.687811039550248	0.00326882281437995	0.002	0	1	"BTNL9"	0.002
0.687811039550248	0.00326882281437995	0.002	0	1	"RFX3-AS1"	0.002
0.687811039550248	0.00326882281437995	0.002	0	1	"CTB-91J4.1"	0.002
0.687811039550248	0.00326882281437995	0.002	0	1	"SALL4"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"RP4-635E18.8"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"AC107218.3"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"PCDH12"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"FRS3"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"SLC29A4"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"RP11-297A16.2"	0.002
0.687811039550248	0.00325931931543718	0.002	0	1	"KIAA1683"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"SPEG"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"RP11-573D15.9"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"RP11-701P16.2"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"TRIM31-AS1"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"CPNE5"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"EFHC2"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"WNT10B"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"AL021546.6"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"RP11-16E12.1"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"HSD3B7"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"RP11-343H19.1"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"CNTD1"	0.002
0.687811039550248	0.00324282048709578	0.002	0	1	"CTD-2659N19.10"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"RP11-373D23.3"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"S100Z"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"HIST1H3C"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"RP11-713M15.1"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"LINC01410"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"KCTD21-AS1"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"IL26"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"RP11-587P21.3"	0.002
0.687811039550248	0.0032381371718854	0.002	0	1	"CTD-2162K18.4"	0.002
0.687811039550248	0.00323580058339367	0.002	0	1	"OVGP1"	0.002
0.687811039550248	0.00323580058339367	0.002	0	1	"OTX1"	0.002
0.687811039550248	0.00323580058339367	0.002	0	1	"ZNF572"	0.002
0.687811039550248	0.00323580058339367	0.002	0	1	"TMEM8B"	0.002
0.687811039550248	0.00323580058339367	0.002	0	1	"NPW"	0.002
0.687811039550248	0.00316009546066411	0.002	0	1	"TBC1D30"	0.002
0.687811039550248	0.00316009546066411	0.002	0	1	"LRRC46"	0.002
0.687811039550248	0.00316009546066411	0.002	0	1	"LGALS14"	0.002
0.687811039550248	0.00314634858668958	0.002	0	1	"NEK5"	0.002
0.687811039550248	0.00314634858668958	0.002	0	1	"RP11-728E14.2"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"BCL2L15"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"RP11-359K18.3"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"SLC16A14"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"ABHD14A-ACY1"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"NIPAL4"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"FILIP1"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"AF196970.3"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"PACSIN3"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"RP11-502I4.3"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"MAP3K10"	0.002
0.687811039550248	0.00312791346234118	0.002	0	1	"CHADL"	0.002
0.687811039550248	0.00311357957949483	0.002	0	1	"PKIA-AS1"	0.002
0.687811039550248	0.00311357957949483	0.002	0	1	"ZP1"	0.002
0.687811039550248	0.00311357957949483	0.002	0	1	"RP11-982M15.7"	0.002
0.687811039550248	0.00311271508039556	0.002	0	1	"NME9"	0.002
0.687811039550248	0.00311012446108656	0.002	0	1	"CCDC17"	0.002
0.687811039550248	0.00309766368080996	0.002	0	1	"RP11-10J21.4"	0.002
0.687811039550248	0.00309766368080996	0.002	0	1	"AKR1E2"	0.002
0.687811039550248	0.00309766368080996	0.002	0	1	"CTD-2288F12.1"	0.002
0.687811039550248	0.00309766368080996	0.002	0	1	"RP11-44F14.8"	0.002
0.687811039550248	0.00306673449379992	0.002	0	1	"RP4-561L24.3"	0.002
0.687811039550248	0.00306673449379992	0.002	0	1	"ASCL5"	0.002
0.687811039550248	0.00306673449379992	0.002	0	1	"ARSJ"	0.002
0.687811039550248	0.00306673449379992	0.002	0	1	"LINC00294"	0.002
0.687811039550248	0.00306673449379992	0.002	0	1	"STT3A-AS1"	0.002
0.687811039550248	0.00300146036163441	0.002	0	1	"RP11-474G23.2"	0.002
0.687811039550248	0.00300146036163441	0.002	0	1	"ZBTB34"	0.002
0.687811039550248	0.00300146036163441	0.002	0	1	"RP11-486O12.2"	0.002
0.687811039550248	0.00300146036163441	0.002	0	1	"ISLR2"	0.002
